PRESSURE,CONKPOS,WELL,DATE,CONJPOS,DRAWDOWN,CONBPRES,SWAT,WELLMODEL,CONIPOS,SGAS,CONIDX,DEPTH
307.7992248535156,31,R_A5,2018-01-01,21,0,307.7992248535156,1.0,STANDARD,31,0.0,21,1723.5341796875
308.0103759765625,32,R_A5,2018-01-01,21,0,308.0103759765625,1.0,STANDARD,31,0.0,22,1725.7620849609375
305.1614685058594,1,R_A6,2018-01-01,42,0,305.1614685058594,1.0,STANDARD,17,0.0,1,1695.701416015625
305.3089599609375,2,R_A6,2018-01-01,42,0,305.3089599609375,1.0,STANDARD,17,0.0,2,1697.2576904296875
305.4564514160156,3,R_A6,2018-01-01,42,0,305.4564514160156,1.0,STANDARD,17,0.0,3,1698.81396484375
305.6039123535156,4,R_A6,2018-01-01,42,0,305.6039123535156,1.0,STANDARD,17,0.0,4,1700.3702392578125
305.75140380859375,5,R_A6,2018-01-01,42,0,305.75140380859375,1.0,STANDARD,17,0.0,5,1701.926513671875
305.8988952636719,6,R_A6,2018-01-01,42,0,305.8988952636719,1.0,STANDARD,17,0.0,6,1703.482666015625
305.747314453125,7,R_A6,2018-01-01,42,0,305.747314453125,1.0,STANDARD,17,0.0,7,1705.038818359375
305.8948059082031,8,R_A6,2018-01-01,42,0,305.8948059082031,1.0,STANDARD,17,0.0,8,1706.59521484375
306.3413391113281,9,R_A6,2018-01-01,42,0,306.3413391113281,1.0,STANDARD,17,0.0,9,1708.1513671875
306.18304443359375,10,R_A6,2018-01-01,42,0,306.18304443359375,1.0,STANDARD,17,0.0,10,1709.7076416015625
306.3622131347656,11,R_A6,2018-01-01,42,0,306.3622131347656,1.0,STANDARD,17,0.0,11,1711.5970458984375
306.5728759765625,12,R_A6,2018-01-01,42,0,306.5728759765625,1.0,STANDARD,17,0.0,12,1713.819580078125
306.79547119140625,13,R_A6,2018-01-01,42,0,306.79547119140625,1.0,STANDARD,17,0.0,13,1716.042236328125
307.0061340332031,14,R_A6,2018-01-01,42,0,307.0061340332031,1.0,STANDARD,17,0.0,14,1718.2647705078125
307.2167663574219,15,R_A6,2018-01-01,42,0,307.2167663574219,1.0,STANDARD,17,0.0,15,1720.4873046875
307.5724182128906,16,R_A6,2018-01-01,42,0,307.5724182128906,1.0,STANDARD,17,0.0,16,1722.7099609375
307.7830810546875,17,R_A6,2018-01-01,42,0,307.7830810546875,1.0,STANDARD,17,0.0,17,1724.9324951171875
307.95880126953125,18,R_A6,2018-01-01,42,0,307.95880126953125,1.0,STANDARD,17,0.0,18,1726.78662109375
307.9540710449219,28,R_A6,2018-01-01,42,0,307.9540710449219,1.0,STANDARD,17,0.0,19,1728.39404296875
308.42376708984375,29,R_A6,2018-01-01,42,0,308.42376708984375,1.0,STANDARD,17,0.0,20,1730.12353515625
308.5876770019531,30,R_A6,2018-01-01,42,0,308.5876770019531,1.0,STANDARD,17,0.0,21,1731.8529052734375
308.7515869140625,31,R_A6,2018-01-01,42,0,308.7515869140625,1.0,STANDARD,17,0.0,22,1733.5823974609375
308.6097106933594,32,R_A6,2018-01-01,42,0,308.6097106933594,1.0,STANDARD,17,0.0,23,1735.311767578125
299.9592590332031,1,R_A2,2018-03-01,30,0,299.9592590332031,0.05213823541998863,STANDARD,22,0.0,1,1638.4840087890625
300.07904052734375,2,R_A2,2018-03-01,30,0,300.07904052734375,0.05412030965089798,STANDARD,22,0.0,2,1640.2708740234375
300.1988525390625,3,R_A2,2018-03-01,30,0,300.1988525390625,0.0560179129242897,STANDARD,22,0.0,3,1642.0576171875
300.3186340332031,4,R_A2,2018-03-01,30,0,300.3186340332031,0.06163448095321655,STANDARD,22,0.0,4,1643.8443603515625
300.4384460449219,5,R_A2,2018-03-01,30,0,300.4384460449219,0.06520511955022812,STANDARD,22,0.0,5,1645.6312255859375
300.55902099609375,6,R_A2,2018-03-01,30,0,300.55902099609375,0.3088681399822235,STANDARD,22,0.0,6,1647.41796875
300.6697692871094,7,R_A2,2018-03-01,30,0,300.6697692871094,0.6482430100440979,STANDARD,22,0.0,7,1649.204833984375
300.7864990234375,8,R_A2,2018-03-01,30,0,300.7864990234375,0.6482305526733398,STANDARD,22,0.0,8,1650.9915771484375
300.96612548828125,9,R_A2,2018-03-01,30,0,300.96612548828125,0.8701573610305786,STANDARD,22,0.0,9,1652.7783203125
301.1559143066406,10,R_A2,2018-03-01,30,0,301.1559143066406,0.882956326007843,STANDARD,22,0.0,10,1654.565185546875
299.9122314453125,11,R_A2,2018-03-01,30,0,299.9122314453125,0.06816956400871277,STANDARD,22,0.0,11,1656.40966796875
300.03973388671875,12,R_A2,2018-03-01,30,0,300.03973388671875,0.07405377924442291,STANDARD,22,0.0,12,1658.311767578125
300.16802978515625,13,R_A2,2018-03-01,30,0,300.16802978515625,0.41593462228775024,STANDARD,22,0.0,13,1660.2138671875
300.2968444824219,14,R_A2,2018-03-01,30,0,300.2968444824219,0.45219066739082336,STANDARD,22,0.0,14,1662.115966796875
300.4377136230469,15,R_A2,2018-03-01,30,0,300.4377136230469,0.6035230159759521,STANDARD,22,0.0,15,1664.01806640625
300.5676574707031,16,R_A2,2018-03-01,30,0,300.5676574707031,0.900644063949585,STANDARD,22,0.0,16,1665.920166015625
300.75103759765625,16,R_A2,2018-03-01,29,0,300.75103759765625,0.9329752922058105,STANDARD,22,0.0,17,1668.4970703125
300.8924255371094,17,R_A2,2018-03-01,29,0,300.8924255371094,0.8976916670799255,STANDARD,22,0.0,18,1670.6109619140625
301.0294494628906,18,R_A2,2018-03-01,29,0,301.0294494628906,0.9347514510154724,STANDARD,22,0.0,19,1672.658447265625
301.1017761230469,19,R_A2,2018-03-01,29,0,301.1017761230469,0.9330233335494995,STANDARD,22,0.0,20,1673.7362060546875
302.6069641113281,28,R_A2,2018-03-01,29,0,302.6069641113281,0.9999996423721313,STANDARD,22,-3.591986796891433e-08,21,1674.699951171875
302.958251953125,29,R_A2,2018-03-01,29,0,302.958251953125,1.0,STANDARD,22,-1.0101077536661977e-15,22,1676.4530029296875
303.1722106933594,30,R_A2,2018-03-01,29,0,303.1722106933594,1.0,STANDARD,22,-2.9152504999218666e-16,23,1678.2060546875
303.3202209472656,31,R_A2,2018-03-01,29,0,303.3202209472656,1.0,STANDARD,22,-5.367622375762084e-16,24,1679.958984375
303.782958984375,32,R_A2,2018-03-01,29,0,303.782958984375,1.0,STANDARD,22,-2.9290263790782145e-15,25,1681.7120361328125
279.9290466308594,1,R_A5,2018-04-28,20,0,279.9290466308594,1.0,STANDARD,31,-1.1469393617897887e-14,1,1684.6461181640625
280.1507873535156,2,R_A5,2018-04-28,20,0,280.1507873535156,1.0,STANDARD,31,-1.2314735887389468e-14,2,1686.98486328125
280.3726806640625,3,R_A5,2018-04-28,20,0,280.3726806640625,1.0,STANDARD,31,-1.3790607788751255e-14,3,1689.323486328125
280.5944519042969,4,R_A5,2018-04-28,20,0,280.5944519042969,1.0,STANDARD,31,-1.2903319600678694e-14,4,1691.662353515625
280.8157043457031,5,R_A5,2018-04-28,20,0,280.8157043457031,1.0,STANDARD,31,-1.0539500519611382e-14,5,1694.0010986328125
281.03704833984375,6,R_A5,2018-04-28,20,0,281.03704833984375,1.0,STANDARD,31,-9.911427283288213e-15,6,1696.33984375
281.578857421875,7,R_A5,2018-04-28,20,0,281.578857421875,1.0,STANDARD,31,-4.392722181823221e-15,7,1698.6785888671875
285.5351867675781,11,R_A5,2018-04-28,20,0,285.5351867675781,1.0,STANDARD,31,-1.5564227424241794e-12,8,1707.8018798828125
284.2154235839844,11,R_A5,2018-04-28,21,0,284.2154235839844,1.0,STANDARD,31,-1.1246046455193337e-10,9,1702.238525390625
284.4161376953125,12,R_A5,2018-04-28,21,0,284.4161376953125,1.0,STANDARD,31,-8.857400229933532e-11,10,1704.021484375
284.6474609375,13,R_A5,2018-04-28,21,0,284.6474609375,1.0,STANDARD,31,-3.065347888714376e-12,11,1705.804443359375
284.81805419921875,14,R_A5,2018-04-28,21,0,284.81805419921875,1.0,STANDARD,31,-9.77713656563628e-12,12,1707.58740234375
284.98773193359375,15,R_A5,2018-04-28,21,0,284.98773193359375,1.0,STANDARD,31,-2.3599522943479334e-12,13,1709.3702392578125
285.3029479980469,16,R_A5,2018-04-28,21,0,285.3029479980469,1.0,STANDARD,31,-1.6871326384559904e-12,14,1711.1531982421875
285.46612548828125,17,R_A5,2018-04-28,21,0,285.46612548828125,1.0,STANDARD,31,-3.2498249967830017e-13,15,1712.9361572265625
285.6057434082031,18,R_A5,2018-04-28,21,0,285.6057434082031,1.0,STANDARD,31,-2.513070589300892e-13,16,1714.5318603515625
285.6925964355469,19,R_A5,2018-04-28,21,0,285.6925964355469,1.0,STANDARD,31,-7.808992168178985e-13,17,1715.4862060546875
285.68951416015625,28,R_A5,2018-04-28,21,0,285.68951416015625,1.0,STANDARD,31,-1.8810899019006122e-11,18,1716.8502197265625
285.5596618652344,29,R_A5,2018-04-28,21,0,285.5596618652344,1.0,STANDARD,31,-1.7068043159373936e-11,19,1719.0782470703125
286.0835876464844,30,R_A5,2018-04-28,21,0,286.0835876464844,1.0,STANDARD,31,-1.3794696288038644e-11,20,1721.30615234375
295.3156433105469,31,R_A5,2018-04-28,21,0,295.3156433105469,1.0,STANDARD,31,-1.719797415413594e-18,21,1723.5341796875
303.766357421875,32,R_A5,2018-04-28,21,0,303.766357421875,1.0,STANDARD,31,-2.0636613397485173e-20,22,1725.7620849609375
278.0011901855469,1,R_A3,2018-07-03,41,0,278.0011901855469,0.36289283633232117,STANDARD,28,0.0,1,1609.630859375
277.26531982421875,1,R_A3,2018-07-03,41,0,277.26531982421875,0.65004563331604,STANDARD,29,0.0,2,1598.5657958984375
277.4075622558594,2,R_A3,2018-07-03,41,0,277.4075622558594,0.14235901832580566,STANDARD,29,0.0,3,1600.6676025390625
277.5476989746094,3,R_A3,2018-07-03,41,0,277.5476989746094,0.18707275390625,STANDARD,29,0.0,4,1602.7694091796875
277.6960754394531,4,R_A3,2018-07-03,41,0,277.6960754394531,0.35954874753952026,STANDARD,29,0.0,5,1604.8712158203125
277.86053466796875,5,R_A3,2018-07-03,41,0,277.86053466796875,0.7973827123641968,STANDARD,29,0.0,6,1606.972900390625
277.970458984375,6,R_A3,2018-07-03,41,0,277.970458984375,0.23192594945430756,STANDARD,29,0.0,7,1609.07470703125
278.1104736328125,7,R_A3,2018-07-03,41,0,278.1104736328125,0.14620819687843323,STANDARD,29,0.0,8,1611.176513671875
278.2505798339844,8,R_A3,2018-07-03,41,0,278.2505798339844,0.14488434791564941,STANDARD,29,0.0,9,1613.2783203125
278.3926086425781,9,R_A3,2018-07-03,41,0,278.3926086425781,0.6678347587585449,STANDARD,29,0.0,10,1615.380126953125
279.3719177246094,10,R_A3,2018-07-03,41,0,279.3719177246094,0.8022149205207825,STANDARD,29,0.0,11,1617.4818115234375
282.7746887207031,11,R_A3,2018-07-03,41,0,282.7746887207031,0.046649254858493805,STANDARD,29,0.0,12,1619.6922607421875
282.92938232421875,12,R_A3,2018-07-03,41,0,282.92938232421875,0.05322347953915596,STANDARD,29,0.0,13,1622.01123046875
283.08465576171875,13,R_A3,2018-07-03,41,0,283.08465576171875,0.3637089729309082,STANDARD,29,0.0,14,1624.3302001953125
285.046875,15,R_A3,2018-07-03,41,0,285.046875,0.48436108231544495,STANDARD,29,0.0,15,1628.9681396484375
285.1993103027344,16,R_A3,2018-07-03,41,0,285.1993103027344,0.7966651320457458,STANDARD,29,0.0,16,1630.97314453125
285.264404296875,17,R_A3,2018-07-03,41,0,285.264404296875,0.7623767852783203,STANDARD,29,0.0,17,1631.9444580078125
287.7737121582031,28,R_A3,2018-07-03,41,0,287.7737121582031,1.0,STANDARD,29,-2.6105172575485378e-14,18,1633.9820556640625
281.2047424316406,29,R_A3,2018-07-03,41,0,281.2047424316406,0.12721148133277893,STANDARD,29,0.0,19,1637.8056640625
281.4621276855469,30,R_A3,2018-07-03,41,0,281.4621276855469,0.05478619411587715,STANDARD,29,0.0,20,1641.629150390625
282.0168151855469,31,R_A3,2018-07-03,41,0,282.0168151855469,0.6512971520423889,STANDARD,29,0.0,21,1645.45263671875
282.2187805175781,32,R_A3,2018-07-03,41,0,282.2187805175781,0.06044549494981766,STANDARD,29,0.0,22,1649.276123046875
279.2138671875,1,R_A4,2018-09-12,52,0,279.2138671875,0.05050477758049965,STANDARD,30,0.0,1,1630.8909912109375
279.110595703125,1,R_A4,2018-09-12,52,0,279.110595703125,0.048884809017181396,STANDARD,31,0.0,2,1628.34619140625
279.2493896484375,2,R_A4,2018-09-12,52,0,279.2493896484375,0.05177208408713341,STANDARD,31,0.0,3,1630.4273681640625
279.3881530761719,3,R_A4,2018-09-12,52,0,279.3881530761719,0.054027386009693146,STANDARD,31,0.0,4,1632.5084228515625
279.3894958496094,3,R_A4,2018-09-12,52,0,279.3894958496094,0.05193597078323364,STANDARD,32,0.0,5,1631.518310546875
279.5169677734375,4,R_A4,2018-09-12,52,0,279.5169677734375,0.05450529232621193,STANDARD,32,0.0,6,1633.4293212890625
279.7675476074219,4,R_A4,2018-09-12,51,0,279.7675476074219,0.05924670398235321,STANDARD,32,0.0,7,1638.00634765625
279.6474914550781,3,R_A4,2018-09-12,51,0,279.6474914550781,0.0565042607486248,STANDARD,32,0.0,8,1636.2064208984375
279.71905517578125,3,R_A4,2018-09-12,51,0,279.71905517578125,0.05788123235106468,STANDARD,33,0.0,9,1636.1844482421875
280.2677307128906,3,R_A4,2018-09-12,50,0,280.2677307128906,0.06457483768463135,STANDARD,33,0.0,10,1645.1405029296875
280.01861572265625,3,R_A4,2018-09-12,50,0,280.01861572265625,0.05988406762480736,STANDARD,34,0.0,11,1640.380126953125
279.7433166503906,3,R_A4,2018-09-12,50,0,279.7433166503906,0.0535983145236969,STANDARD,35,0.0,12,1635.410400390625
278.90716552734375,32,R_A4,2018-09-12,49,0,278.90716552734375,0.0574948750436306,STANDARD,35,0.0,13,1641.2125244140625
279.29425048828125,32,R_A4,2018-09-12,49,0,279.29425048828125,0.06204216554760933,STANDARD,36,0.0,14,1646.14453125
278.8940124511719,31,R_A4,2018-09-12,49,0,278.8940124511719,0.12257178127765656,STANDARD,36,0.0,15,1640.14306640625
278.783203125,31,R_A4,2018-09-12,48,0,278.783203125,0.08724021166563034,STANDARD,36,0.0,16,1639.408447265625
279.3456115722656,31,R_A4,2018-09-12,48,0,279.3456115722656,0.33192935585975647,STANDARD,37,0.0,17,1646.1641845703125
279.66790771484375,31,R_A4,2018-09-12,48,0,279.66790771484375,0.6515598297119141,STANDARD,38,0.0,18,1649.50927734375
279.99615478515625,31,R_A4,2018-09-12,47,0,279.99615478515625,0.6499183773994446,STANDARD,38,0.0,19,1655.5196533203125
272.5196533203125,1,R_A6,2018-11-07,42,0,272.5196533203125,1.0,STANDARD,17,5.012915809451263e-14,1,1695.701416015625
272.65472412109375,2,R_A6,2018-11-07,42,0,272.65472412109375,1.0,STANDARD,17,3.1129843169365456e-14,2,1697.2576904296875
272.77642822265625,3,R_A6,2018-11-07,42,0,272.77642822265625,1.0,STANDARD,17,2.599545300969574e-14,3,1698.81396484375
272.8821105957031,4,R_A6,2018-11-07,42,0,272.8821105957031,1.0,STANDARD,17,2.7553437979030253e-14,4,1700.3702392578125
272.9859619140625,5,R_A6,2018-11-07,42,0,272.9859619140625,1.0,STANDARD,17,5.218794621171356e-14,5,1701.926513671875
273.1089782714844,6,R_A6,2018-11-07,42,0,273.1089782714844,1.0,STANDARD,17,3.0710371311942763e-12,6,1703.482666015625
272.9465637207031,7,R_A6,2018-11-07,42,0,272.9465637207031,1.0,STANDARD,17,5.1951008599171455e-12,7,1705.038818359375
273.09356689453125,8,R_A6,2018-11-07,42,0,273.09356689453125,1.0,STANDARD,17,3.995475825191441e-12,8,1706.59521484375
273.5263671875,9,R_A6,2018-11-07,42,0,273.5263671875,1.0,STANDARD,17,3.7703905752736744e-13,9,1708.1513671875
273.3214111328125,10,R_A6,2018-11-07,42,0,273.3214111328125,1.0,STANDARD,17,4.236924699974054e-11,10,1709.7076416015625
278.7439270019531,11,R_A6,2018-11-07,42,0,278.7439270019531,1.0,STANDARD,17,2.1579828202167306e-11,11,1711.5970458984375
278.9570007324219,12,R_A6,2018-11-07,42,0,278.9570007324219,1.0,STANDARD,17,4.207864091887448e-12,12,1713.819580078125
279.2121887207031,13,R_A6,2018-11-07,42,0,279.2121887207031,1.0,STANDARD,17,-1.0111706394075326e-12,13,1716.042236328125
279.42279052734375,14,R_A6,2018-11-07,42,0,279.42279052734375,1.0,STANDARD,17,-8.63616415793661e-13,14,1718.2647705078125
279.6350402832031,15,R_A6,2018-11-07,42,0,279.6350402832031,1.0,STANDARD,17,-6.979877830229353e-13,15,1720.4873046875
