PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Channel,1027.6690673828125,1021.8611450195312,82781,2000.0,400.0,735.843505859375,1356.5731201171875,244.84283447265625,Geogrid,Geogrid
PORO,Valysar,Channel,0.2700513005256653,0.26963886618614197,82781,0.3400000035762787,0.20000000298023224,0.2428022027015686,0.2971944808959961,0.021113762632012367,Geogrid,Geogrid
SW,Valysar,Channel,0.801066517829895,,82781,1.0,0.023815227672457695,0.06216808781027794,1.0,0.38007625937461853,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,44743,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44743,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44743,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.56683349609375,94.42422485351562,41527,200.0,50.0,77.8095932006836,115.59150695800781,18.82013511657715,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21150071918964386,0.21136239171028137,41527,0.27000001072883606,0.14000000059604645,0.1849077194929123,0.2379755824804306,0.02075774036347866,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8419102430343628,,41527,1.0,0.13852356374263763,0.21345838904380798,1.0,0.3100106716156006,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7558783292770386,0.7471759915351868,99589,3.3755414485931396,0.14276406168937683,0.40239831805229187,1.1978434324264526,0.33372563123703003,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10260371118783951,0.10187757760286331,99589,0.14901600778102875,0.06586553156375885,0.08940060436725616,0.11581303179264069,0.010230227373540401,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9792811274528503,,99589,1.0,0.6950566172599792,0.8957899808883667,1.0,0.058626748621463776,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000001639127731,22476,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22476,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22476,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1584.3795166015625,1578.4603271484375,119714,5000.0,500.0,934.8181762695312,2444.24462890625,753.438720703125,Geogrid,Geogrid
PORO,Volon,Channel,0.24955332279205322,0.24963586032390594,119714,0.3199999928474426,0.20000000298023224,0.22262093424797058,0.2760797142982483,0.020700806751847267,Geogrid,Geogrid
SW,Volon,Channel,0.8939405083656311,,119714,1.0,0.027324698865413666,0.1292521357536316,1.0,0.29354360699653625,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58150,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09932674467563629,0.09986981004476547,58150,0.15712086856365204,0.05999999865889549,0.0792432427406311,0.12002037465572357,0.015741029754281044,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58150,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,461.2522888183594,460.57794189453125,181272,2500.0,0.0010000000474974513,0.5970278382301331,1582.3916015625,705.2998046875,Geogrid,Geogrid
PORO,Therys,Total,0.20045723021030426,0.20347338914871216,181272,0.4000000059604645,0.0,0.03572792932391167,0.34183022379875183,0.12035436183214188,Geogrid,Geogrid
SW,Therys,Total,0.9372745156288147,,181272,1.0,0.031075282022356987,0.9008195400238037,1.0,0.20929895341396332,Geogrid,Geogrid
PERM,Valysar,Total,331.5733642578125,332.9771423339844,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1116.481201171875,485.1873474121094,Geogrid,Geogrid
PORO,Valysar,Total,0.15394695103168488,0.1543983519077301,268640,0.3400000035762787,0.0,0.0,0.27969956398010254,0.09916290640830994,Geogrid,Geogrid
SW,Valysar,Total,0.9065802693367004,,268640,1.0,0.023815227672457695,0.7356442213058472,1.0,0.26102587580680847,Geogrid,Geogrid
PERM,Volon,Total,946.7529296875,963.0429077148438,200340,5000.0,0.0010000000474974513,0.0010000000474974513,2063.392578125,971.0250244140625,Geogrid,Geogrid
PORO,Volon,Total,0.1779518723487854,0.18001650273799896,200340,0.3199999928474426,0.0,0.0,0.26965564489364624,0.09348032623529434,Geogrid,Geogrid
SW,Volon,Total,0.9366236925125122,,200340,1.0,0.027324698865413666,1.0,1.0,0.23279798030853271,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000001639127731,39975,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,39975,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,39975,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1356.7933349609375,1366.388671875,202495,5000.0,400.0,816.0506591796875,2055.968017578125,659.5557250976562,Geogrid,Geogrid
PORO,Total,Channel,0.25793299078941345,0.25725728273391724,202495,0.3400000035762787,0.20000000298023224,0.22806233167648315,0.2879832983016968,0.023176023736596107,Geogrid,Geogrid
SW,Total,Channel,0.8559731245040894,,202495,1.0,0.023815227672457695,0.07545550167560577,1.0,0.3347853422164917,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,44743,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44743,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44743,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.56683349609375,94.42422485351562,41527,200.0,50.0,77.8095932006836,115.59150695800781,18.82013511657715,Geogrid,Geogrid
PORO,Total,Crevasse,0.21150071918964386,0.21136239171028137,41527,0.27000001072883606,0.14000000059604645,0.1849077194929123,0.2379755824804306,0.02075774036347866,Geogrid,Geogrid
SW,Total,Crevasse,0.8419102430343628,,41527,1.0,0.13852356374263763,0.21345838904380798,1.0,0.3100106716156006,Geogrid,Geogrid
PERM,Total,Floodplain,0.4775947332382202,0.45858728885650635,157739,3.3755414485931396,0.0010000000474974513,0.0010000000474974513,1.0663045644760132,0.4504937529563904,Geogrid,Geogrid
PORO,Total,Floodplain,0.10139566659927368,0.10110104084014893,157739,0.15712086856365204,0.05999999865889549,0.08544669300317764,0.1170896589756012,0.012645842507481575,Geogrid,Geogrid
SW,Total,Floodplain,0.986919105052948,,157739,1.0,0.6950566172599792,1.0,1.0,0.04764372482895851,Geogrid,Geogrid
PERM,Total,Lowershoreface,30.43089485168457,30.567174911499023,38387,124.34969329833984,5.0,15.26192569732666,49.6470947265625,14.4406099319458,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25566303730010986,0.2562585771083832,38387,0.30000001192092896,0.20000000298023224,0.23329569399356842,0.2767567038536072,0.016871480271220207,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9036483764648438,,38387,1.0,0.24393904209136963,0.4169931709766388,1.0,0.2216116487979889,Geogrid,Geogrid
PERM,Total,Offshore,1.8799433708190918,1.8845815658569336,65125,4.636144638061523,0.20000000298023224,1.053991675376892,2.8208541870117188,0.6799932718276978,Geogrid,Geogrid
PORO,Total,Offshore,0.09925022721290588,0.10169035196304321,65125,0.1899999976158142,0.019999999552965164,0.06354168802499771,0.13659758865833282,0.02817041240632534,Geogrid,Geogrid
SW,Total,Offshore,0.98575758934021,,65125,1.0,0.6827396750450134,1.0,1.0,0.05087777599692345,Geogrid,Geogrid
PERM,Total,Uppershoreface,1366.0830078125,1385.2138671875,60261,2500.0,500.0,753.037109375,2167.848388671875,519.0897216796875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3328765630722046,0.3342534899711609,60261,0.4000000059604645,0.25839388370513916,0.31023260951042175,0.35559171438217163,0.017870280891656876,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8880836367607117,,60261,1.0,0.031075282022356987,0.10308326780796051,1.0,0.30144673585891724,Geogrid,Geogrid
PERM,Total,Total,557.258544921875,575.3926391601562,650252,5000.0,0.0010000000474974513,0.0010000000474974513,1564.260009765625,772.514892578125,Geogrid,Geogrid
PORO,Total,Total,0.17430852353572845,0.17620886862277985,650252,0.4000000059604645,0.0,0.0,0.30089783668518066,0.10563509166240692,Geogrid,Geogrid
SW,Total,Total,0.9243932366371155,,650252,1.0,0.023815227672457695,0.8543215394020081,1.0,0.23933438956737518,Geogrid,Geogrid
