WELL,SGAS,PRESSURE,DATE,CONJPOS,SWAT,CONBPRES,CONIDX,CONIPOS,DRAWDOWN,DEPTH,CONKPOS,WELLMODEL
R_A4,0.0,300.5088806152344,2018-01-01,51,0.0539364367723465,300.5088806152344,8,32,0,1636.8369140625,5,STANDARD
R_A4,0.0,300.3857116699219,2018-01-01,51,0.054197460412979126,300.3857116699219,9,32,0,1634.9996337890625,4,STANDARD
R_A4,0.0,300.4979248046875,2018-01-01,51,0.05590612813830376,300.4979248046875,10,33,0,1636.6734619140625,4,STANDARD
R_A4,0.0,300.9250793457031,2018-01-01,50,0.05994332209229469,300.9250793457031,11,33,0,1643.0435791015625,4,STANDARD
R_A4,0.0,300.81640625,2018-01-01,50,0.06036056578159332,300.81640625,12,34,0,1641.4232177734375,4,STANDARD
R_A4,0.0,300.6905822753906,2018-01-01,50,0.13280171155929565,300.6905822753906,13,34,0,1639.546630859375,3,STANDARD
R_A4,0.0,300.73382568359375,2018-01-01,50,0.13542556762695312,300.73382568359375,14,35,0,1640.191650390625,3,STANDARD
R_A4,0.0,300.615234375,2018-01-01,50,0.22242003679275513,300.615234375,15,35,0,1638.4228515625,2,STANDARD
R_A4,0.0,301.01007080078125,2018-01-01,49,0.23021619021892548,301.01007080078125,16,35,0,1644.3115234375,2,STANDARD
R_A4,0.0,300.89129638671875,2018-01-01,49,0.2240673452615738,300.89129638671875,17,35,0,1642.539794921875,1,STANDARD
R_A4,0.0,300.9959411621094,2018-01-01,49,0.19572816789150238,300.9959411621094,18,36,0,1644.1004638671875,29,STANDARD
R_A4,0.0,300.933349609375,2018-01-01,48,0.07853788137435913,300.933349609375,19,36,0,1643.1669921875,29,STANDARD
R_A4,0.0,301.2666320800781,2018-01-01,48,1.0,301.2666320800781,20,37,0,1648.136962890625,29,STANDARD
R_A4,0.0,301.503173828125,2018-01-01,48,0.22076572477817535,301.503173828125,21,38,0,1651.6640625,29,STANDARD
R_A4,0.0,301.9916687011719,2018-01-01,47,1.0,301.9916687011719,22,38,0,1658.9476318359375,29,STANDARD
R_A5,0.0,303.90618896484375,2018-01-01,20,1.0,303.90618896484375,1,31,0,1685.681884765625,1,STANDARD
R_A5,0.0,304.1112060546875,2018-01-01,20,1.0,304.1112060546875,2,31,0,1687.8455810546875,2,STANDARD
R_A5,0.0,304.3162536621094,2018-01-01,20,1.0,304.3162536621094,3,31,0,1690.0091552734375,3,STANDARD
R_A5,0.0,304.52130126953125,2018-01-01,20,1.0,304.52130126953125,4,31,0,1692.1728515625,4,STANDARD
R_A5,0.0,304.7263488769531,2018-01-01,20,1.0,304.7263488769531,5,31,0,1694.3365478515625,5,STANDARD
R_A5,0.0,304.9313659667969,2018-01-01,20,1.0,304.9313659667969,6,31,0,1696.500244140625,6,STANDARD
R_A5,0.0,305.44219970703125,2018-01-01,20,1.0,305.44219970703125,7,31,0,1698.663818359375,7,STANDARD
R_A5,0.0,305.2657165527344,2018-01-01,21,1.0,305.2657165527344,8,31,0,1700.0269775390625,11,STANDARD
R_A5,0.0,305.4635314941406,2018-01-01,21,1.0,305.4635314941406,9,31,0,1702.1141357421875,12,STANDARD
R_A5,0.0,305.6733093261719,2018-01-01,21,1.0,305.6733093261719,10,31,0,1704.2012939453125,13,STANDARD
R_A5,0.0,305.87109375,2018-01-01,21,1.0,305.87109375,11,31,0,1706.28857421875,14,STANDARD
R_A5,0.0,306.06890869140625,2018-01-01,21,1.0,306.06890869140625,12,31,0,1708.375732421875,15,STANDARD
R_A5,0.0,306.4117126464844,2018-01-01,21,1.0,306.4117126464844,13,31,0,1710.462890625,16,STANDARD
R_A5,0.0,306.609375,2018-01-01,21,1.0,306.609375,14,31,0,1712.5484619140625,17,STANDARD
R_A5,0.0,306.74066162109375,2018-01-01,21,1.0,306.74066162109375,15,31,0,1713.933837890625,18,STANDARD
R_A5,0.0,306.7890319824219,2018-01-01,21,1.0,306.7890319824219,16,31,0,1714.4442138671875,19,STANDARD
R_A5,0.0,306.75665283203125,2018-01-01,21,1.0,306.75665283203125,17,31,0,1715.76025390625,26,STANDARD
R_A5,0.0,306.97442626953125,2018-01-01,21,1.0,306.97442626953125,18,31,0,1718.0579833984375,27,STANDARD
R_A5,0.0,307.49798583984375,2018-01-01,21,1.0,307.49798583984375,19,31,0,1720.355712890625,28,STANDARD
R_A5,0.0,307.71575927734375,2018-01-01,21,1.0,307.71575927734375,20,31,0,1722.6534423828125,29,STANDARD
R_A5,0.0,307.93353271484375,2018-01-01,21,1.0,307.93353271484375,21,31,0,1724.951171875,30,STANDARD
R_A6,0.0,305.0292663574219,2018-01-01,42,1.0,305.0292663574219,1,17,0,1694.306396484375,1,STANDARD
R_A6,0.0,305.17437744140625,2018-01-01,42,1.0,305.17437744140625,2,17,0,1695.837646484375,2,STANDARD
R_A6,0.0,305.3194885253906,2018-01-01,42,1.0,305.3194885253906,3,17,0,1697.368896484375,3,STANDARD
R_A6,0.0,305.464599609375,2018-01-01,42,1.0,305.464599609375,4,17,0,1698.9002685546875,4,STANDARD
R_A6,0.0,305.6097412109375,2018-01-01,42,1.0,305.6097412109375,5,17,0,1700.4315185546875,5,STANDARD
R_A6,0.0,305.7548522949219,2018-01-01,42,1.0,305.7548522949219,6,17,0,1701.962646484375,6,STANDARD
R_A6,0.0,305.6009216308594,2018-01-01,42,1.0,305.6009216308594,7,17,0,1703.4940185546875,7,STANDARD
R_A6,0.0,305.74603271484375,2018-01-01,42,1.0,305.74603271484375,8,17,0,1705.0252685546875,8,STANDARD
R_A6,0.0,306.190185546875,2018-01-01,42,1.0,306.190185546875,9,17,0,1706.556396484375,9,STANDARD
R_A6,0.0,306.0295104980469,2018-01-01,42,1.0,306.0295104980469,10,17,0,1708.0877685546875,10,STANDARD
R_A6,0.0,306.2130126953125,2018-01-01,42,1.0,306.2130126953125,11,17,0,1710.0224609375,11,STANDARD
R_A6,0.0,306.4346008300781,2018-01-01,42,1.0,306.4346008300781,12,17,0,1712.3607177734375,12,STANDARD
R_A6,0.0,306.6681823730469,2018-01-01,42,1.0,306.6681823730469,13,17,0,1714.698974609375,13,STANDARD
R_A6,0.0,306.8897705078125,2018-01-01,42,1.0,306.8897705078125,14,17,0,1717.037109375,14,STANDARD
R_A6,0.0,307.11138916015625,2018-01-01,42,1.0,307.11138916015625,15,17,0,1719.3753662109375,15,STANDARD
R_A6,0.0,307.4779968261719,2018-01-01,42,1.0,307.4779968261719,16,17,0,1721.713623046875,16,STANDARD
R_A6,0.0,307.6988830566406,2018-01-01,42,1.0,307.6988830566406,17,17,0,1724.044189453125,17,STANDARD
R_A6,0.0,307.8288269042969,2018-01-01,42,1.0,307.8288269042969,18,17,0,1725.415283203125,18,STANDARD
R_A6,0.0,307.7723693847656,2018-01-01,42,1.0,307.7723693847656,19,17,0,1726.47705078125,26,STANDARD
R_A6,0.0,307.9338684082031,2018-01-01,42,1.0,307.9338684082031,20,17,0,1728.18115234375,27,STANDARD
R_A6,0.0,308.40118408203125,2018-01-01,42,1.0,308.40118408203125,21,17,0,1729.88525390625,28,STANDARD
R_A6,0.0,308.56268310546875,2018-01-01,42,1.0,308.56268310546875,22,17,0,1731.58935546875,29,STANDARD
R_A6,0.0,308.4184265136719,2018-01-01,42,1.0,308.4184265136719,23,17,0,1733.29345703125,30,STANDARD
R_A2,0.0,298.0649108886719,2018-03-01,30,0.05337589234113693,298.0649108886719,1,22,0,1640.9114990234375,1,STANDARD
R_A2,0.0,298.1824951171875,2018-03-01,30,0.05473661050200462,298.1824951171875,2,22,0,1642.666259765625,2,STANDARD
R_A2,0.0,298.3000793457031,2018-03-01,30,0.05822638049721718,298.3000793457031,3,22,0,1644.4208984375,3,STANDARD
R_A2,0.0,298.41766357421875,2018-03-01,30,0.0626625120639801,298.41766357421875,4,22,0,1646.17578125,4,STANDARD
R_A2,0.0,298.5352478027344,2018-03-01,30,0.06599455326795578,298.5352478027344,5,22,0,1647.930419921875,5,STANDARD
R_A2,0.0,298.6565246582031,2018-03-01,30,0.3007832169532776,298.6565246582031,6,22,0,1649.6851806640625,6,STANDARD
R_A2,0.0,298.7618713378906,2018-03-01,30,0.6485175490379333,298.7618713378906,7,22,0,1651.43994140625,7,STANDARD
R_A2,0.0,298.92767333984375,2018-03-01,30,0.6483818888664246,298.92767333984375,8,22,0,1653.1947021484375,8,STANDARD
R_A2,0.0,299.0455017089844,2018-03-01,30,0.1788090616464615,299.0455017089844,9,22,0,1654.949462890625,9,STANDARD
R_A2,0.0,299.22998046875,2018-03-01,30,0.6484631299972534,299.22998046875,10,22,0,1656.7041015625,10,STANDARD
R_A2,0.0,299.904052734375,2018-03-01,30,0.07027026265859604,299.904052734375,11,22,0,1658.6134033203125,11,STANDARD
R_A2,0.0,300.0425109863281,2018-03-01,30,0.16048593819141388,300.0425109863281,12,22,0,1660.6773681640625,12,STANDARD
R_A2,0.0,300.1817932128906,2018-03-01,30,0.4291567802429199,300.1817932128906,13,22,0,1662.7412109375,13,STANDARD
R_A2,0.0,300.3218078613281,2018-03-01,30,0.4719868302345276,300.3218078613281,14,22,0,1664.80517578125,14,STANDARD
R_A2,0.0,300.4654235839844,2018-03-01,30,0.9045506715774536,300.4654235839844,15,22,0,1666.8690185546875,15,STANDARD
R_A2,0.0,300.6072082519531,2018-03-01,30,0.925825297832489,300.6072082519531,16,22,0,1668.9329833984375,16,STANDARD
R_A2,0.0,300.7481994628906,2018-03-01,29,0.9058068990707397,300.7481994628906,17,22,0,1669.955078125,16,STANDARD
R_A2,0.0,300.8901672363281,2018-03-01,29,0.8876767158508301,300.8901672363281,18,22,0,1672.07861328125,17,STANDARD
R_A2,0.0,301.0161437988281,2018-03-01,29,0.9555426836013794,301.0161437988281,19,22,0,1673.96337890625,18,STANDARD
R_A2,1.7943605098048896e-18,303.07525634765625,2018-03-01,29,1.0,303.07525634765625,20,22,0,1675.83984375,26,STANDARD
R_A2,1.1387235491742834e-17,303.17755126953125,2018-03-01,29,1.0,303.17755126953125,21,22,0,1677.6656494140625,27,STANDARD
R_A2,-6.460881977431697e-16,303.2133483886719,2018-03-01,29,1.0,303.2133483886719,22,22,0,1679.491455078125,28,STANDARD
R_A2,-1.72727856459021e-14,303.06500244140625,2018-03-01,29,1.0,303.06500244140625,23,22,0,1681.317138671875,29,STANDARD
R_A2,-4.440925494009207e-08,303.193359375,2018-03-01,29,0.9999995231628418,303.193359375,24,22,0,1683.1429443359375,30,STANDARD
R_A5,-3.946554472111785e-10,281.6316223144531,2018-04-28,20,1.0,281.6316223144531,1,31,0,1685.681884765625,1,STANDARD
R_A5,-3.6062000607905986e-10,281.83636474609375,2018-04-28,20,1.0,281.83636474609375,2,31,0,1687.8455810546875,2,STANDARD
R_A5,-3.2568711616498547e-10,282.04107666015625,2018-04-28,20,1.0,282.04107666015625,3,31,0,1690.0091552734375,3,STANDARD
R_A5,-3.4345545851799386e-10,282.2457580566406,2018-04-28,20,1.0,282.2457580566406,4,31,0,1692.1728515625,4,STANDARD
R_A5,-3.141350513047314e-10,282.4504699707031,2018-04-28,20,1.0,282.4504699707031,5,31,0,1694.3365478515625,5,STANDARD
R_A5,-2.0304301295848148e-10,282.6551513671875,2018-04-28,20,1.0,282.6551513671875,6,31,0,1696.500244140625,6,STANDARD
R_A5,-3.9111673968972305e-12,283.1711120605469,2018-04-28,20,1.0,283.1711120605469,7,31,0,1698.663818359375,7,STANDARD
R_A5,-3.404439577470164e-11,276.0475158691406,2018-04-28,21,1.0,276.0475158691406,8,31,0,1700.0269775390625,11,STANDARD
R_A5,-2.994399520006574e-11,276.24591064453125,2018-04-28,21,1.0,276.24591064453125,9,31,0,1702.1141357421875,12,STANDARD
R_A5,-1.4418167181007302e-12,276.4569396972656,2018-04-28,21,1.0,276.4569396972656,10,31,0,1704.2012939453125,13,STANDARD
R_A5,-1.4908310697059335e-11,276.65802001953125,2018-04-28,21,1.0,276.65802001953125,11,31,0,1706.28857421875,14,STANDARD
R_A5,-1.981098965431194e-11,276.8619689941406,2018-04-28,21,1.0,276.8619689941406,12,31,0,1708.375732421875,15,STANDARD
R_A5,-2.334887491683979e-12,277.2193603515625,2018-04-28,21,1.0,277.2193603515625,13,31,0,1710.462890625,16,STANDARD
R_A5,-3.537743015202821e-12,277.43243408203125,2018-04-28,21,1.0,277.43243408203125,14,31,0,1712.5484619140625,17,STANDARD
R_A5,-1.3668620272092036e-12,277.5652770996094,2018-04-28,21,1.0,277.5652770996094,15,31,0,1713.933837890625,18,STANDARD
R_A5,0.0,277.61395263671875,2018-04-28,21,1.0,277.61395263671875,16,31,0,1714.4442138671875,19,STANDARD
R_A5,-2.3996243360413505e-12,282.166748046875,2018-04-28,21,1.0,282.166748046875,17,31,0,1715.76025390625,26,STANDARD
R_A5,-2.010538653965388e-12,282.3890075683594,2018-04-28,21,1.0,282.3890075683594,18,31,0,1718.0579833984375,27,STANDARD
R_A5,7.645069337791285e-14,283.068603515625,2018-04-28,21,1.0,283.068603515625,19,31,0,1720.355712890625,28,STANDARD
R_A5,2.0839665752222084e-17,293.6678466796875,2018-04-28,21,1.0,293.6678466796875,20,31,0,1722.6534423828125,29,STANDARD
R_A5,1.446185068085747e-19,303.5711669921875,2018-04-28,21,1.0,303.5711669921875,21,31,0,1724.951171875,30,STANDARD
R_A3,0.0,280.1842956542969,2018-07-03,41,0.7653699517250061,280.1842956542969,1,28,0,1609.0919189453125,1,STANDARD
R_A3,0.0,279.5726623535156,2018-07-03,41,0.6493365168571472,279.5726623535156,2,29,0,1600.275634765625,1,STANDARD
R_A3,0.0,279.6966247558594,2018-07-03,41,0.1641400307416916,279.6966247558594,3,29,0,1602.390380859375,2,STANDARD
R_A3,0.0,279.83758544921875,2018-07-03,41,0.11918028444051743,279.83758544921875,4,29,0,1604.5050048828125,3,STANDARD
R_A3,0.0,279.9786071777344,2018-07-03,41,0.1651471108198166,279.9786071777344,5,29,0,1606.61962890625,4,STANDARD
R_A3,0.0,280.220703125,2018-07-03,41,0.7975314259529114,280.220703125,6,29,0,1608.7342529296875,5,STANDARD
R_A3,0.0,280.3168029785156,2018-07-03,41,0.6519888043403625,280.3168029785156,7,29,0,1610.8489990234375,6,STANDARD
R_A3,0.0,280.4924011230469,2018-07-03,41,0.1957933008670807,280.4924011230469,8,29,0,1612.9637451171875,7,STANDARD
R_A3,0.0,280.6336669921875,2018-07-03,41,0.23969711363315582,280.6336669921875,9,29,0,1615.078369140625,8,STANDARD
R_A3,0.0,280.8825988769531,2018-07-03,41,0.7978782653808594,280.8825988769531,10,29,0,1617.193115234375,9,STANDARD
R_A3,0.0,282.148193359375,2018-07-03,41,0.7862135171890259,282.148193359375,11,29,0,1619.3077392578125,10,STANDARD
R_A3,0.0,298.3297119140625,2018-07-03,41,0.0464659109711647,298.3297119140625,12,29,0,1621.495849609375,11,STANDARD
R_A3,0.0,298.48126220703125,2018-07-03,41,0.05138693377375603,298.48126220703125,13,29,0,1623.75732421875,12,STANDARD
R_A3,0.0,298.6330871582031,2018-07-03,41,0.3667319118976593,298.6330871582031,14,29,0,1626.0189208984375,13,STANDARD
R_A3,0.0,298.7886657714844,2018-07-03,41,0.14823631942272186,298.7886657714844,15,29,0,1628.280517578125,14,STANDARD
R_A3,0.0,298.9576721191406,2018-07-03,41,0.4947364330291748,298.9576721191406,16,29,0,1630.5419921875,15,STANDARD
R_A3,0.0,299.0871276855469,2018-07-03,41,0.8063740134239197,299.0871276855469,17,29,0,1632.45703125,16,STANDARD
R_A3,0.0,288.5377502441406,2018-07-03,41,0.28155624866485596,288.5377502441406,18,29,0,1635.0299072265625,26,STANDARD
R_A3,0.0,288.7646484375,2018-07-03,41,0.041038878262043,288.7646484375,19,29,0,1638.556396484375,27,STANDARD
R_A3,0.0,289.0002746582031,2018-07-03,41,0.05076761916279793,289.0002746582031,20,29,0,1642.0831298828125,28,STANDARD
R_A3,0.0,289.2344970703125,2018-07-03,41,0.19915492832660675,289.2344970703125,21,29,0,1645.6097412109375,29,STANDARD
R_A3,0.0,289.46575927734375,2018-07-03,41,0.06270090490579605,289.46575927734375,22,29,0,1649.1363525390625,30,STANDARD
R_A4,0.0,278.2257385253906,2018-09-12,52,0.048351459205150604,278.2257385253906,1,30,0,1631.2103271484375,1,STANDARD
R_A4,0.0,278.1784362792969,2018-09-12,52,0.047533053904771805,278.1784362792969,2,31,0,1626.4517822265625,1,STANDARD
R_A4,0.0,278.3185729980469,2018-09-12,52,0.08356783539056778,278.3185729980469,3,31,0,1628.55517578125,2,STANDARD
R_A4,0.0,278.4585266113281,2018-09-12,52,0.09233339875936508,278.4585266113281,4,31,0,1630.65869140625,3,STANDARD
R_A4,0.0,278.5982360839844,2018-09-12,52,0.05193823203444481,278.5982360839844,5,31,0,1632.76220703125,4,STANDARD
R_A4,0.0,278.7302551269531,2018-09-12,52,0.053211040794849396,278.7302551269531,6,32,0,1631.01220703125,4,STANDARD
R_A4,0.0,278.8566589355469,2018-09-12,52,0.0548771470785141,278.8566589355469,7,32,0,1632.909912109375,5,STANDARD
R_A4,0.0,278.9015197753906,2018-09-12,51,0.05403579771518707,278.9015197753906,8,32,0,1636.8369140625,5,STANDARD
R_A4,0.0,278.779052734375,2018-09-12,51,0.0542844757437706,278.779052734375,9,32,0,1634.9996337890625,4,STANDARD
R_A4,0.0,279.1920471191406,2018-09-12,51,0.05604314059019089,279.1920471191406,10,33,0,1636.6734619140625,4,STANDARD
R_A4,0.0,279.5105285644531,2018-09-12,50,0.05998697504401207,279.5105285644531,11,33,0,1643.0435791015625,4,STANDARD
R_A4,0.0,279.670654296875,2018-09-12,50,0.06050173565745354,279.670654296875,12,34,0,1641.4232177734375,4,STANDARD
R_A4,0.0,279.5450744628906,2018-09-12,50,0.13352909684181213,279.5450744628906,13,34,0,1639.546630859375,3,STANDARD
R_A4,0.0,279.8016662597656,2018-09-12,50,0.13545282185077667,279.8016662597656,14,35,0,1640.191650390625,3,STANDARD
R_A4,0.0,279.6837158203125,2018-09-12,50,0.22249065339565277,279.6837158203125,15,35,0,1638.4228515625,2,STANDARD
R_A4,0.0,279.9422607421875,2018-09-12,49,0.2304205447435379,279.9422607421875,16,35,0,1644.3115234375,2,STANDARD
R_A4,0.0,279.82421875,2018-09-12,49,0.22426144778728485,279.82421875,17,35,0,1642.539794921875,1,STANDARD
R_A4,0.0,279.4069519042969,2018-09-12,49,0.1995285451412201,279.4069519042969,18,36,0,1644.1004638671875,29,STANDARD
R_A4,0.0,278.9606018066406,2018-09-12,48,0.0826595276594162,278.9606018066406,19,36,0,1643.1669921875,29,STANDARD
R_A4,1.0812162797024794e-12,283.7641906738281,2018-09-12,48,1.0,283.7641906738281,20,37,0,1648.136962890625,29,STANDARD
R_A4,0.0,280.3789978027344,2018-09-12,48,0.23281900584697723,280.3789978027344,21,38,0,1651.6640625,29,STANDARD
R_A4,1.6278251533177746e-12,283.79229736328125,2018-09-12,47,1.0,283.79229736328125,22,38,0,1658.9476318359375,29,STANDARD
R_A6,-2.0945992336429686e-12,276.8024597167969,2018-11-07,42,1.0,276.8024597167969,1,17,0,1694.306396484375,1,STANDARD
R_A6,-1.231495699687002e-12,276.94708251953125,2018-11-07,42,1.0,276.94708251953125,2,17,0,1695.837646484375,2,STANDARD
R_A6,-1.4053690503001981e-11,277.09063720703125,2018-11-07,42,1.0,277.09063720703125,3,17,0,1697.368896484375,3,STANDARD
R_A6,-1.3886803165719108e-11,277.2389831542969,2018-11-07,42,1.0,277.2389831542969,4,17,0,1698.9002685546875,4,STANDARD
R_A6,-8.345354572322772e-13,277.3950500488281,2018-11-07,42,1.0,277.3950500488281,5,17,0,1700.4315185546875,5,STANDARD
R_A6,-3.258609007628088e-11,277.5462646484375,2018-11-07,42,1.0,277.5462646484375,6,17,0,1701.962646484375,6,STANDARD
R_A6,-5.838092509424797e-11,277.3957824707031,2018-11-07,42,1.0,277.3957824707031,7,17,0,1703.4940185546875,7,STANDARD
R_A6,-5.06194426652673e-11,277.5409240722656,2018-11-07,42,1.0,277.5409240722656,8,17,0,1705.0252685546875,8,STANDARD
R_A6,-2.3485603652811937e-12,278.0002746582031,2018-11-07,42,1.0,278.0002746582031,9,17,0,1706.556396484375,9,STANDARD
R_A6,-4.80984230308984e-13,277.9033203125,2018-11-07,42,1.0,277.9033203125,10,17,0,1708.0877685546875,10,STANDARD
R_A6,-1.9830574682355717e-11,281.4590759277344,2018-11-07,42,1.0,281.4590759277344,11,17,0,1710.0224609375,11,STANDARD
R_A6,-1.9192156544556305e-11,281.6513671875,2018-11-07,42,1.0,281.6513671875,12,17,0,1712.3607177734375,12,STANDARD
R_A6,-1.922306498008952e-12,281.8997802734375,2018-11-07,42,1.0,281.8997802734375,13,17,0,1714.698974609375,13,STANDARD
