PRESSURE,CONIDX,CONBPRES,DEPTH,CONKPOS,SGAS,WELLMODEL,CONJPOS,DRAWDOWN,DATE,SWAT,CONIPOS,WELL
303.04315185546875,17,303.04315185546875,1674.4691162109375,17,0.0,STANDARD,29,0,2018-01-01,0.9150041937828064,22,R_A2
303.1680908203125,18,303.1680908203125,1676.33154296875,18,0.0,STANDARD,29,0,2018-01-01,0.9799191951751709,22,R_A2
303.2839050292969,19,303.2839050292969,1678.0574951171875,26,0.0,STANDARD,29,0,2018-01-01,1.0,22,R_A2
303.4019470214844,20,303.4019470214844,1679.8167724609375,27,0.0,STANDARD,29,0,2018-01-01,1.0,22,R_A2
303.5199890136719,21,303.5199890136719,1681.5760498046875,28,0.0,STANDARD,29,0,2018-01-01,1.0,22,R_A2
303.9896240234375,22,303.9896240234375,1683.3353271484375,29,0.0,STANDARD,29,0,2018-01-01,1.0,22,R_A2
304.15631103515625,23,304.15631103515625,1685.0947265625,30,0.0,STANDARD,29,0,2018-01-01,1.0,22,R_A2
298.6018981933594,1,298.6018981933594,1608.236083984375,1,0.0,STANDARD,41,0,2018-01-01,0.6481541991233826,28,R_A3
298.737548828125,2,298.737548828125,1610.2601318359375,2,0.0,STANDARD,41,0,2018-01-01,0.15149153769016266,28,R_A3
298.8731994628906,3,298.8731994628906,1612.2841796875,3,0.0,STANDARD,41,0,2018-01-01,0.11823459714651108,28,R_A3
298.35150146484375,4,298.35150146484375,1604.4996337890625,3,0.0,STANDARD,41,0,2018-01-01,0.14456595480442047,29,R_A3
298.4901123046875,5,298.4901123046875,1606.5682373046875,4,0.0,STANDARD,41,0,2018-01-01,0.13276395201683044,29,R_A3
298.6287536621094,6,298.6287536621094,1608.6368408203125,5,0.0,STANDARD,41,0,2018-01-01,0.8100849986076355,29,R_A3
298.76739501953125,7,298.76739501953125,1610.7054443359375,6,0.0,STANDARD,41,0,2018-01-01,0.6481541991233826,29,R_A3
298.9060363769531,8,298.9060363769531,1612.7740478515625,7,0.0,STANDARD,41,0,2018-01-01,0.1930510252714157,29,R_A3
299.044677734375,9,299.044677734375,1614.8426513671875,8,0.0,STANDARD,41,0,2018-01-01,0.19317439198493958,29,R_A3
299.1833190917969,10,299.1833190917969,1616.9112548828125,9,0.0,STANDARD,41,0,2018-01-01,0.7945634126663208,29,R_A3
299.3219909667969,11,299.3219909667969,1618.9798583984375,10,0.0,STANDARD,41,0,2018-01-01,0.7963878512382507,29,R_A3
299.4681091308594,12,299.4681091308594,1621.1600341796875,11,0.0,STANDARD,41,0,2018-01-01,0.04613038897514343,29,R_A3
299.62176513671875,13,299.62176513671875,1623.4520263671875,12,0.0,STANDARD,41,0,2018-01-01,0.053992487490177155,29,R_A3
299.7754211425781,14,299.7754211425781,1625.7440185546875,13,0.0,STANDARD,41,0,2018-01-01,0.36822256445884705,29,R_A3
299.9290466308594,15,299.9290466308594,1628.0360107421875,14,0.0,STANDARD,41,0,2018-01-01,0.19311924278736115,29,R_A3
300.0827331542969,16,300.0827331542969,1630.328125,15,0.0,STANDARD,41,0,2018-01-01,0.45969492197036743,29,R_A3
300.21136474609375,17,300.21136474609375,1632.246826171875,16,0.0,STANDARD,41,0,2018-01-01,0.8013585805892944,29,R_A3
300.38165283203125,18,300.38165283203125,1634.786865234375,26,0.0,STANDARD,41,0,2018-01-01,0.1927468478679657,29,R_A3
300.61865234375,19,300.61865234375,1638.3212890625,27,0.0,STANDARD,41,0,2018-01-01,0.04031907021999359,29,R_A3
300.8556213378906,20,300.8556213378906,1641.8555908203125,28,0.0,STANDARD,41,0,2018-01-01,0.050272613763809204,29,R_A3
301.0926208496094,21,301.0926208496094,1645.389892578125,29,0.0,STANDARD,41,0,2018-01-01,0.7862473130226135,29,R_A3
301.32965087890625,22,301.32965087890625,1648.9241943359375,30,0.0,STANDARD,41,0,2018-01-01,0.06206278130412102,29,R_A3
300.2624816894531,1,300.2624816894531,1633.0093994140625,1,0.0,STANDARD,52,0,2018-01-01,0.08192933350801468,30,R_A4
299.858154296875,2,299.858154296875,1626.978515625,1,0.0,STANDARD,52,0,2018-01-01,0.07874152809381485,31,R_A4
299.99615478515625,3,299.99615478515625,1629.0369873046875,2,0.0,STANDARD,52,0,2018-01-01,0.0491180457174778,31,R_A4
300.1341857910156,4,300.1341857910156,1631.0955810546875,3,0.0,STANDARD,52,0,2018-01-01,0.05139421299099922,31,R_A4
300.2721862792969,5,300.2721862792969,1633.154052734375,4,0.0,STANDARD,52,0,2018-01-01,0.05401436984539032,31,R_A4
300.1484069824219,6,300.1484069824219,1631.3079833984375,4,0.0,STANDARD,52,0,2018-01-01,0.05245356634259224,32,R_A4
300.2730407714844,7,300.2730407714844,1633.1668701171875,5,0.0,STANDARD,52,0,2018-01-01,0.12949980795383453,32,R_A4
300.5926208496094,8,300.5926208496094,1637.9329833984375,5,0.0,STANDARD,51,0,2018-01-01,0.26647788286209106,32,R_A4
300.4704895019531,9,300.4704895019531,1636.111572265625,4,0.0,STANDARD,51,0,2018-01-01,0.0570041760802269,32,R_A4
300.52716064453125,10,300.52716064453125,1636.956787109375,4,0.0,STANDARD,51,0,2018-01-01,0.05749288946390152,33,R_A4
300.4031982421875,11,300.4031982421875,1635.1082763671875,3,0.0,STANDARD,51,0,2018-01-01,0.12516987323760986,33,R_A4
300.9078369140625,12,300.9078369140625,1642.6341552734375,4,0.0,STANDARD,50,0,2018-01-01,0.06279653310775757,33,R_A4
300.75701904296875,13,300.75701904296875,1640.385009765625,4,0.0,STANDARD,50,0,2018-01-01,0.060798075050115585,34,R_A4
300.8214416503906,14,300.8214416503906,1641.3458251953125,4,0.0,STANDARD,50,0,2018-01-01,0.05989238992333412,35,R_A4
300.70318603515625,15,300.70318603515625,1639.582275390625,3,0.0,STANDARD,50,0,2018-01-01,0.17854043841362,35,R_A4
300.5849609375,16,300.5849609375,1637.81884765625,2,0.0,STANDARD,50,0,2018-01-01,0.17565837502479553,35,R_A4
300.90338134765625,17,300.90338134765625,1642.567626953125,2,0.0,STANDARD,49,0,2018-01-01,0.2300795167684555,35,R_A4
301.0573425292969,18,301.0573425292969,1644.863525390625,29,0.0,STANDARD,49,0,2018-01-01,0.08066441118717194,36,R_A4
301.0112609863281,19,301.0112609863281,1644.1767578125,29,0.0,STANDARD,48,0,2018-01-01,0.05304357409477234,36,R_A4
301.4571533203125,20,301.4571533203125,1650.8251953125,29,0.0,STANDARD,48,0,2018-01-01,0.13893011212348938,37,R_A4
301.0799560546875,21,301.0799560546875,1645.2008056640625,28,0.0,STANDARD,48,0,2018-01-01,1.0,37,R_A4
301.5223388671875,22,301.5223388671875,1651.79736328125,28,0.0,STANDARD,48,0,2018-01-01,0.7392035126686096,38,R_A4
302.0643310546875,23,302.0643310546875,1659.8785400390625,28,0.0,STANDARD,47,0,2018-01-01,0.6481541991233826,38,R_A4
303.9332580566406,1,303.9332580566406,1685.9676513671875,1,0.0,STANDARD,20,0,2018-01-01,1.0,31,R_A5
304.1301574707031,2,304.1301574707031,1688.04541015625,2,0.0,STANDARD,20,0,2018-01-01,1.0,31,R_A5
304.3270568847656,3,304.3270568847656,1690.1231689453125,3,0.0,STANDARD,20,0,2018-01-01,1.0,31,R_A5
304.5239562988281,4,304.5239562988281,1692.200927734375,4,0.0,STANDARD,20,0,2018-01-01,1.0,31,R_A5
304.7208557128906,5,304.7208557128906,1694.2786865234375,5,0.0,STANDARD,20,0,2018-01-01,1.0,31,R_A5
304.9177551269531,6,304.9177551269531,1696.3564453125,6,0.0,STANDARD,20,0,2018-01-01,1.0,31,R_A5
305.4204406738281,7,305.4204406738281,1698.4342041015625,7,0.0,STANDARD,20,0,2018-01-01,1.0,31,R_A5
305.61737060546875,8,305.61737060546875,1700.511962890625,8,0.0,STANDARD,20,0,2018-01-01,1.0,31,R_A5
305.1487121582031,9,305.1487121582031,1695.5667724609375,9,0.0,STANDARD,21,0,2018-01-01,1.0,31,R_A5
305.26495361328125,10,305.26495361328125,1700.018798828125,11,0.0,STANDARD,21,0,2018-01-01,1.0,31,R_A5
305.45684814453125,11,305.45684814453125,1702.043701171875,12,0.0,STANDARD,21,0,2018-01-01,1.0,31,R_A5
305.66070556640625,12,305.66070556640625,1704.0684814453125,13,0.0,STANDARD,21,0,2018-01-01,1.0,31,R_A5
305.85260009765625,13,305.85260009765625,1706.09326171875,14,0.0,STANDARD,21,0,2018-01-01,1.0,31,R_A5
306.04449462890625,14,306.04449462890625,1708.1180419921875,15,0.0,STANDARD,21,0,2018-01-01,1.0,31,R_A5
306.3813781738281,15,306.3813781738281,1710.142822265625,16,0.0,STANDARD,21,0,2018-01-01,1.0,31,R_A5
306.5732727050781,16,306.5732727050781,1712.1676025390625,17,0.0,STANDARD,21,0,2018-01-01,1.0,31,R_A5
306.7065734863281,17,306.7065734863281,1713.5740966796875,18,0.0,STANDARD,21,0,2018-01-01,1.0,31,R_A5
306.7608337402344,18,306.7608337402344,1714.1466064453125,19,0.0,STANDARD,21,0,2018-01-01,1.0,31,R_A5
306.72686767578125,19,306.72686767578125,1715.4459228515625,26,0.0,STANDARD,21,0,2018-01-01,1.0,31,R_A5
306.9393310546875,20,306.9393310546875,1717.6873779296875,27,0.0,STANDARD,21,0,2018-01-01,1.0,31,R_A5
307.4575500488281,21,307.4575500488281,1719.928955078125,28,0.0,STANDARD,21,0,2018-01-01,1.0,31,R_A5
307.66998291015625,22,307.66998291015625,1722.17041015625,29,0.0,STANDARD,21,0,2018-01-01,1.0,31,R_A5
307.8824157714844,23,307.8824157714844,1724.411865234375,30,0.0,STANDARD,21,0,2018-01-01,1.0,31,R_A5
305.03387451171875,1,305.03387451171875,1694.35498046875,1,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
305.1793212890625,2,305.1793212890625,1695.8897705078125,2,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
305.32476806640625,3,305.32476806640625,1697.4244384765625,3,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
305.47021484375,4,305.47021484375,1698.959228515625,4,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
305.6156311035156,5,305.6156311035156,1700.493896484375,5,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
305.7610778808594,6,305.7610778808594,1702.028564453125,6,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
305.60748291015625,7,305.60748291015625,1703.5633544921875,7,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
305.7529296875,8,305.7529296875,1705.0980224609375,8,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
306.1974182128906,9,306.1974182128906,1706.6328125,9,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
306.0370788574219,10,306.0370788574219,1708.16748046875,10,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
306.2176818847656,11,306.2176818847656,1710.07177734375,11,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
306.43316650390625,12,306.43316650390625,1712.345458984375,12,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
306.6606140136719,13,306.6606140136719,1714.619140625,13,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
306.8760986328125,14,306.8760986328125,1716.8927001953125,14,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
307.0915832519531,15,307.0915832519531,1719.1663818359375,15,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
307.45208740234375,16,307.45208740234375,1721.4400634765625,16,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
307.6675720214844,17,307.6675720214844,1723.7137451171875,17,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
307.8178405761719,18,307.8178405761719,1725.2994384765625,18,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
307.78424072265625,19,307.78424072265625,1726.602294921875,26,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
308.2519226074219,20,308.2519226074219,1728.310546875,27,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
308.413818359375,21,308.413818359375,1730.0185546875,28,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
308.5757141113281,22,308.5757141113281,1731.7266845703125,29,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
308.43182373046875,23,308.43182373046875,1733.434814453125,30,0.0,STANDARD,42,0,2018-01-01,1.0,17,R_A6
298.8796691894531,1,298.8796691894531,1642.4263916015625,1,0.0,STANDARD,30,0,2018-03-01,0.055541764944791794,22,R_A2
298.9963073730469,2,298.9963073730469,1644.1663818359375,2,0.0,STANDARD,30,0,2018-03-01,0.0567794069647789,22,R_A2
299.1130065917969,3,299.1130065917969,1645.90625,3,0.0,STANDARD,30,0,2018-03-01,0.05762612074613571,22,R_A2
299.22967529296875,4,299.22967529296875,1647.646240234375,4,0.0,STANDARD,30,0,2018-03-01,0.06276632845401764,22,R_A2
299.3463439941406,5,299.3463439941406,1649.38623046875,5,0.0,STANDARD,30,0,2018-03-01,0.06585501879453659,22,R_A2
299.4963073730469,6,299.4963073730469,1651.1260986328125,6,0.0,STANDARD,30,0,2018-03-01,0.6532711386680603,22,R_A2
299.82891845703125,7,299.82891845703125,1652.8660888671875,7,0.0,STANDARD,30,0,2018-03-01,0.8679903149604797,22,R_A2
300.0326843261719,8,300.0326843261719,1654.60595703125,8,0.0,STANDARD,30,0,2018-03-01,0.6483027338981628,22,R_A2
300.1837158203125,9,300.1837158203125,1656.345947265625,9,0.0,STANDARD,30,0,2018-03-01,0.12843385338783264,22,R_A2
300.34063720703125,10,300.34063720703125,1658.0859375,10,0.0,STANDARD,30,0,2018-03-01,0.6482605338096619,22,R_A2
300.20458984375,11,300.20458984375,1659.97998046875,11,0.0,STANDARD,30,0,2018-03-01,0.07142554223537445,22,R_A2
300.8389892578125,12,300.8389892578125,1664.07666015625,13,0.0,STANDARD,30,0,2018-03-01,0.43331339955329895,22,R_A2
300.97650146484375,13,300.97650146484375,1666.125,14,0.0,STANDARD,30,0,2018-03-01,0.4748345911502838,22,R_A2
301.11273193359375,14,301.11273193359375,1668.17333984375,15,0.0,STANDARD,30,0,2018-03-01,0.9086639285087585,22,R_A2
301.2487487792969,15,301.2487487792969,1670.2216796875,16,0.0,STANDARD,30,0,2018-03-01,0.9296309947967529,22,R_A2
301.3854064941406,16,301.3854064941406,1672.27001953125,17,0.0,STANDARD,30,0,2018-03-01,0.897799551486969,22,R_A2
301.31719970703125,17,301.31719970703125,1674.4691162109375,17,0.0,STANDARD,29,0,2018-03-01,0.9149593710899353,22,R_A2
301.44207763671875,18,301.44207763671875,1676.33154296875,18,0.0,STANDARD,29,0,2018-03-01,0.9799085855484009,22,R_A2
303.2285461425781,19,303.2285461425781,1678.0574951171875,26,-2.3714936264740416e-11,STANDARD,29,0,2018-03-01,1.0,22,R_A2
303.3183898925781,20,303.3183898925781,1679.8167724609375,27,7.4981135640126e-21,STANDARD,29,0,2018-03-01,1.0,22,R_A2
303.3377990722656,21,303.3377990722656,1681.5760498046875,28,-9.131622607929894e-22,STANDARD,29,0,2018-03-01,1.0,22,R_A2
303.5131530761719,22,303.5131530761719,1683.3353271484375,29,6.472025902502546e-20,STANDARD,29,0,2018-03-01,1.0,22,R_A2
303.01837158203125,23,303.01837158203125,1685.0947265625,30,7.837865852695978e-16,STANDARD,29,0,2018-03-01,1.0,22,R_A2
280.2362365722656,1,280.2362365722656,1685.9676513671875,1,-7.394956313966361e-10,STANDARD,20,0,2018-04-28,1.0,31,R_A5
280.4327087402344,2,280.4327087402344,1688.04541015625,2,-7.05831892933162e-10,STANDARD,20,0,2018-04-28,1.0,31,R_A5
280.6291198730469,3,280.6291198730469,1690.1231689453125,3,-6.922319384372599e-10,STANDARD,20,0,2018-04-28,1.0,31,R_A5
280.82562255859375,4,280.82562255859375,1692.200927734375,4,-6.585651468604681e-10,STANDARD,20,0,2018-04-28,1.0,31,R_A5
281.0220642089844,5,281.0220642089844,1694.2786865234375,5,-2.978644553230936e-10,STANDARD,20,0,2018-04-28,1.0,31,R_A5
281.2193603515625,6,281.2193603515625,1696.3564453125,6,-4.244623263982561e-10,STANDARD,20,0,2018-04-28,1.0,31,R_A5
281.7856140136719,7,281.7856140136719,1698.4342041015625,7,-6.703101181754212e-12,STANDARD,20,0,2018-04-28,1.0,31,R_A5
282.7669372558594,8,282.7669372558594,1700.511962890625,8,0.0,STANDARD,20,0,2018-04-28,1.0,31,R_A5
281.2402648925781,9,281.2402648925781,1695.5667724609375,9,0.0,STANDARD,21,0,2018-04-28,1.0,31,R_A5
277.26300048828125,10,277.26300048828125,1700.018798828125,11,-5.849726952833478e-11,STANDARD,21,0,2018-04-28,1.0,31,R_A5
277.4863586425781,11,277.4863586425781,1702.043701171875,12,-3.9267002843734744e-11,STANDARD,21,0,2018-04-28,1.0,31,R_A5
277.6920166015625,12,277.6920166015625,1704.0684814453125,13,-1.461076160232111e-12,STANDARD,21,0,2018-04-28,1.0,31,R_A5
277.8877258300781,13,277.8877258300781,1706.09326171875,14,-7.125108337537045e-13,STANDARD,21,0,2018-04-28,1.0,31,R_A5
278.0879821777344,14,278.0879821777344,1708.1180419921875,15,-3.4252445714824664e-13,STANDARD,21,0,2018-04-28,1.0,31,R_A5
278.44512939453125,15,278.44512939453125,1710.142822265625,16,-4.891266292819316e-14,STANDARD,21,0,2018-04-28,1.0,31,R_A5
278.6600036621094,16,278.6600036621094,1712.1676025390625,17,-5.725593068238444e-14,STANDARD,21,0,2018-04-28,1.0,31,R_A5
278.797119140625,17,278.797119140625,1713.5740966796875,18,-4.6381084736757394e-14,STANDARD,21,0,2018-04-28,1.0,31,R_A5
278.85174560546875,18,278.85174560546875,1714.1466064453125,19,0.0,STANDARD,21,0,2018-04-28,1.0,31,R_A5
284.2801513671875,19,284.2801513671875,1715.4459228515625,26,-1.0960691887798319e-14,STANDARD,21,0,2018-04-28,1.0,31,R_A5
284.5017395019531,20,284.5017395019531,1717.6873779296875,27,-7.65526354871808e-15,STANDARD,21,0,2018-04-28,1.0,31,R_A5
295.5122375488281,21,295.5122375488281,1719.928955078125,28,-1.1139080498567771e-21,STANDARD,21,0,2018-04-28,1.0,31,R_A5
303.3276672363281,22,303.3276672363281,1722.17041015625,29,-1.3472522473404875e-22,STANDARD,21,0,2018-04-28,1.0,31,R_A5
306.5361022949219,23,306.5361022949219,1724.411865234375,30,-1.2510555942737473e-24,STANDARD,21,0,2018-04-28,1.0,31,R_A5
277.5801086425781,1,277.5801086425781,1608.236083984375,1,0.0,STANDARD,41,0,2018-07-03,0.6499109268188477,28,R_A3
277.7110290527344,2,277.7110290527344,1610.2601318359375,2,0.0,STANDARD,41,0,2018-07-03,0.15187841653823853,28,R_A3
277.84588623046875,3,277.84588623046875,1612.2841796875,3,0.0,STANDARD,41,0,2018-07-03,0.11875469982624054,28,R_A3
277.3333740234375,4,277.3333740234375,1604.4996337890625,3,0.0,STANDARD,41,0,2018-07-03,0.14526581764221191,29,R_A3
277.4712219238281,5,277.4712219238281,1606.5682373046875,4,0.0,STANDARD,41,0,2018-07-03,0.13362491130828857,29,R_A3
277.6754150390625,6,277.6754150390625,1608.6368408203125,5,0.0,STANDARD,41,0,2018-07-03,0.8087249398231506,29,R_A3
277.7622375488281,7,277.7622375488281,1610.7054443359375,6,0.0,STANDARD,41,0,2018-07-03,0.6497679352760315,29,R_A3
277.9116516113281,8,277.9116516113281,1612.7740478515625,7,0.0,STANDARD,41,0,2018-07-03,0.1945493519306183,29,R_A3
278.049560546875,9,278.049560546875,1614.8426513671875,8,0.0,STANDARD,41,0,2018-07-03,0.19481903314590454,29,R_A3
278.277587890625,10,278.277587890625,1616.9112548828125,9,0.0,STANDARD,41,0,2018-07-03,0.7935029864311218,29,R_A3
279.6840515136719,11,279.6840515136719,1618.9798583984375,10,0.0,STANDARD,41,0,2018-07-03,0.7950243353843689,29,R_A3
297.0931396484375,12,297.0931396484375,1621.1600341796875,11,0.0,STANDARD,41,0,2018-07-03,0.04614999517798424,29,R_A3
297.2466735839844,13,297.2466735839844,1623.4520263671875,12,0.0,STANDARD,41,0,2018-07-03,0.05400983244180679,29,R_A3
297.4004821777344,14,297.4004821777344,1625.7440185546875,13,0.0,STANDARD,41,0,2018-07-03,0.36829620599746704,29,R_A3
297.6294860839844,15,297.6294860839844,1628.0360107421875,14,0.0,STANDARD,41,0,2018-07-03,0.1932031214237213,29,R_A3
297.913330078125,16,297.913330078125,1630.328125,15,0.0,STANDARD,41,0,2018-07-03,0.45976725220680237,29,R_A3
298.04534912109375,17,298.04534912109375,1632.246826171875,16,0.0,STANDARD,41,0,2018-07-03,0.8012339472770691,29,R_A3
286.5597229003906,18,286.5597229003906,1634.786865234375,26,0.0,STANDARD,41,0,2018-07-03,0.1924280822277069,29,R_A3
286.773681640625,19,286.773681640625,1638.3212890625,27,0.0,STANDARD,41,0,2018-07-03,0.04039270058274269,29,R_A3
287.0097961425781,20,287.0097961425781,1641.8555908203125,28,0.0,STANDARD,41,0,2018-07-03,0.0504395067691803,29,R_A3
290.38665771484375,21,290.38665771484375,1645.389892578125,29,0.0,STANDARD,41,0,2018-07-03,0.7856386303901672,29,R_A3
287.4217529296875,22,287.4217529296875,1648.9241943359375,30,0.0,STANDARD,41,0,2018-07-03,0.06276003271341324,29,R_A3
281.0610046386719,1,281.0610046386719,1633.0093994140625,1,0.0,STANDARD,52,0,2018-09-12,0.08214698731899261,30,R_A4
280.7632141113281,2,280.7632141113281,1626.978515625,1,0.0,STANDARD,52,0,2018-09-12,0.07899077236652374,31,R_A4
280.9004821777344,3,280.9004821777344,1629.0369873046875,2,0.0,STANDARD,52,0,2018-09-12,0.04939360171556473,31,R_A4
281.0377197265625,4,281.0377197265625,1631.0955810546875,3,0.0,STANDARD,52,0,2018-09-12,0.05160817131400108,31,R_A4
281.1749572753906,5,281.1749572753906,1633.154052734375,4,0.0,STANDARD,52,0,2018-09-12,0.054196085780858994,31,R_A4
281.1477966308594,6,281.1477966308594,1631.3079833984375,4,0.0,STANDARD,52,0,2018-09-12,0.052479296922683716,32,R_A4
281.2718200683594,7,281.2718200683594,1633.1668701171875,5,0.0,STANDARD,52,0,2018-09-12,0.12957559525966644,32,R_A4
281.4775390625,8,281.4775390625,1637.9329833984375,5,0.0,STANDARD,51,0,2018-09-12,0.26450520753860474,32,R_A4
281.3545837402344,9,281.3545837402344,1636.111572265625,4,0.0,STANDARD,51,0,2018-09-12,0.05705000460147858,32,R_A4
281.48590087890625,10,281.48590087890625,1636.956787109375,4,0.0,STANDARD,51,0,2018-09-12,0.05760885030031204,33,R_A4
281.3625793457031,11,281.3625793457031,1635.1082763671875,3,0.0,STANDARD,51,0,2018-09-12,0.12564677000045776,33,R_A4
281.7709655761719,12,281.7709655761719,1642.6341552734375,4,0.0,STANDARD,50,0,2018-09-12,0.06309284269809723,33,R_A4
281.69793701171875,13,281.69793701171875,1640.385009765625,4,0.0,STANDARD,50,0,2018-09-12,0.060985419899225235,34,R_A4
281.7943420410156,14,281.7943420410156,1641.3458251953125,4,0.0,STANDARD,50,0,2018-09-12,0.0599563866853714,35,R_A4
281.677001953125,15,281.677001953125,1639.582275390625,3,0.0,STANDARD,50,0,2018-09-12,0.17881512641906738,35,R_A4
281.5596923828125,16,281.5596923828125,1637.81884765625,2,0.0,STANDARD,50,0,2018-09-12,0.17583540081977844,35,R_A4
281.8185119628906,17,281.8185119628906,1642.567626953125,2,0.0,STANDARD,49,0,2018-09-12,0.23021599650382996,35,R_A4
278.2383117675781,18,278.2383117675781,1644.863525390625,29,0.0,STANDARD,49,0,2018-09-12,0.07920027524232864,36,R_A4
277.67376708984375,19,277.67376708984375,1644.1767578125,29,0.0,STANDARD,48,0,2018-09-12,0.05560959875583649,36,R_A4
278.5889587402344,20,278.5889587402344,1650.8251953125,29,0.0,STANDARD,48,0,2018-09-12,0.13445323705673218,37,R_A4
282.7724304199219,21,282.7724304199219,1645.2008056640625,28,-1.6269255942447103e-09,STANDARD,48,0,2018-09-12,0.9999999403953552,37,R_A4
279.2225341796875,22,279.2225341796875,1651.79736328125,28,0.0,STANDARD,48,0,2018-09-12,0.7325314879417419,38,R_A4
279.0643310546875,23,279.0643310546875,1659.8785400390625,28,0.0,STANDARD,47,0,2018-09-12,0.6572291254997253,38,R_A4
273.647705078125,1,273.647705078125,1694.35498046875,1,-2.1379061715398606e-12,STANDARD,42,0,2018-11-07,1.0,17,R_A6
273.791748046875,2,273.791748046875,1695.8897705078125,2,-1.2153648313445453e-12,STANDARD,42,0,2018-11-07,1.0,17,R_A6
273.9330749511719,3,273.9330749511719,1697.4244384765625,3,-8.724568376777819e-13,STANDARD,42,0,2018-11-07,1.0,17,R_A6
274.0707092285156,4,274.0707092285156,1698.959228515625,4,-8.117836372729947e-13,STANDARD,42,0,2018-11-07,1.0,17,R_A6
274.20635986328125,5,274.20635986328125,1700.493896484375,5,-9.710387875727644e-13,STANDARD,42,0,2018-11-07,1.0,17,R_A6
274.3451232910156,6,274.3451232910156,1702.028564453125,6,-6.118135165156247e-11,STANDARD,42,0,2018-11-07,1.0,17,R_A6
274.19073486328125,7,274.19073486328125,1703.5633544921875,7,-9.890720187311075e-11,STANDARD,42,0,2018-11-07,1.0,17,R_A6
274.3360290527344,8,274.3360290527344,1705.0980224609375,8,-9.018837066054886e-11,STANDARD,42,0,2018-11-07,1.0,17,R_A6
274.7861022949219,9,274.7861022949219,1706.6328125,9,-4.066992836254668e-12,STANDARD,42,0,2018-11-07,1.0,17,R_A6
