CONKPOS,PRESSURE,CONBPRES,SGAS,DEPTH,WELL,CONIPOS,WELLMODEL,CONJPOS,DATE,SWAT,DRAWDOWN,CONIDX
15,302.6119384765625,302.6119384765625,0.0,1668.07080078125,R_A2,22,STANDARD,29,2018-01-01,0.9177533388137817,0,16
16,302.7584228515625,302.7584228515625,0.0,1670.2542724609375,R_A2,22,STANDARD,29,2018-01-01,0.9166116714477539,0,17
17,302.9049072265625,302.9049072265625,0.0,1672.4376220703125,R_A2,22,STANDARD,29,2018-01-01,0.901521623134613,0,18
18,303.018798828125,303.018798828125,0.0,1674.135009765625,R_A2,22,STANDARD,29,2018-01-01,0.9583802223205566,0,19
26,303.1199951171875,303.1199951171875,0.0,1675.6435546875,R_A2,22,STANDARD,29,2018-01-01,0.6481541991233826,0,20
27,303.24114990234375,303.24114990234375,0.0,1677.449462890625,R_A2,22,STANDARD,29,2018-01-01,0.6481541991233826,0,21
28,303.3623352050781,303.3623352050781,0.0,1679.25537109375,R_A2,22,STANDARD,29,2018-01-01,0.6481541991233826,0,22
29,303.4834899902344,303.4834899902344,0.0,1681.0611572265625,R_A2,22,STANDARD,29,2018-01-01,0.6481541991233826,0,23
30,303.9452209472656,303.9452209472656,0.0,1682.8670654296875,R_A2,22,STANDARD,29,2018-01-01,1.0,0,24
1,298.7708740234375,298.7708740234375,0.0,1610.7861328125,R_A3,28,STANDARD,41,2018-01-01,0.22942452132701874,0,1
2,298.9062805175781,298.9062805175781,0.0,1612.8065185546875,R_A3,28,STANDARD,41,2018-01-01,0.11823459714651108,0,2
3,299.04168701171875,299.04168701171875,0.0,1614.826904296875,R_A3,28,STANDARD,41,2018-01-01,0.09308508783578873,0,3
4,299.1770935058594,299.1770935058594,0.0,1616.8472900390625,R_A3,28,STANDARD,41,2018-01-01,0.13809028267860413,0,4
5,299.3125305175781,299.3125305175781,0.0,1618.8675537109375,R_A3,28,STANDARD,41,2018-01-01,0.1581479161977768,0,5
5,298.49383544921875,298.49383544921875,0.0,1606.6524658203125,R_A3,29,STANDARD,41,2018-01-01,0.8080865740776062,0,6
6,298.626708984375,298.626708984375,0.0,1608.63525390625,R_A3,29,STANDARD,41,2018-01-01,0.32582324743270874,0,7
7,298.75958251953125,298.75958251953125,0.0,1610.6180419921875,R_A3,29,STANDARD,41,2018-01-01,0.19304783642292023,0,8
8,298.8924865722656,298.8924865722656,0.0,1612.600830078125,R_A3,29,STANDARD,41,2018-01-01,0.19175468385219574,0,9
9,299.025390625,299.025390625,0.0,1614.5836181640625,R_A3,29,STANDARD,41,2018-01-01,0.7930909991264343,0,10
10,299.15826416015625,299.15826416015625,0.0,1616.56640625,R_A3,29,STANDARD,41,2018-01-01,0.7971237897872925,0,11
11,299.3064880371094,299.3064880371094,0.0,1618.7774658203125,R_A3,29,STANDARD,41,2018-01-01,0.04729628935456276,0,12
12,299.4700012207031,299.4700012207031,0.0,1621.2169189453125,R_A3,29,STANDARD,41,2018-01-01,0.05389605835080147,0,13
13,299.6335144042969,299.6335144042969,0.0,1623.65625,R_A3,29,STANDARD,41,2018-01-01,0.36393067240715027,0,14
15,299.95269775390625,299.95269775390625,0.0,1628.4173583984375,R_A3,29,STANDARD,41,2018-01-01,0.4951654374599457,0,15
16,300.0630187988281,300.0630187988281,0.0,1630.0628662109375,R_A3,29,STANDARD,41,2018-01-01,0.7988250851631165,0,16
26,300.2301330566406,300.2301330566406,0.0,1632.5555419921875,R_A3,29,STANDARD,41,2018-01-01,0.7553625106811523,0,17
27,300.4767761230469,300.4767761230469,0.0,1636.2344970703125,R_A3,29,STANDARD,41,2018-01-01,0.045930035412311554,0,18
28,300.72344970703125,300.72344970703125,0.0,1639.913330078125,R_A3,29,STANDARD,41,2018-01-01,0.05104267597198486,0,19
29,300.97015380859375,300.97015380859375,0.0,1643.59228515625,R_A3,29,STANDARD,41,2018-01-01,1.0,0,20
30,301.21685791015625,301.21685791015625,0.0,1647.2711181640625,R_A3,29,STANDARD,41,2018-01-01,0.09246701002120972,0,21
1,300.0552673339844,300.0552673339844,0.0,1629.9476318359375,R_A4,30,STANDARD,52,2018-01-01,0.048647746443748474,0,1
1,299.7412109375,299.7412109375,0.0,1625.2628173828125,R_A4,31,STANDARD,52,2018-01-01,0.0467974990606308,0,2
2,299.8785400390625,299.8785400390625,0.0,1627.3114013671875,R_A4,31,STANDARD,52,2018-01-01,0.04870057851076126,0,3
3,300.015869140625,300.015869140625,0.0,1629.35986328125,R_A4,31,STANDARD,52,2018-01-01,0.04887886345386505,0,4
4,300.1532287597656,300.1532287597656,0.0,1631.408447265625,R_A4,31,STANDARD,52,2018-01-01,0.050021521747112274,0,5
5,300.2905578613281,300.2905578613281,0.0,1633.45703125,R_A4,31,STANDARD,52,2018-01-01,0.0518898144364357,0,6
6,300.42791748046875,300.42791748046875,0.0,1635.5054931640625,R_A4,31,STANDARD,52,2018-01-01,0.6481541991233826,0,7
6,300.3157958984375,300.3157958984375,0.0,1633.83349609375,R_A4,32,STANDARD,52,2018-01-01,0.6481541991233826,0,8
6,300.4520568847656,300.4520568847656,0.0,1635.86572265625,R_A4,32,STANDARD,51,2018-01-01,0.1840614229440689,0,9
6,300.5697021484375,300.5697021484375,0.0,1637.620361328125,R_A4,33,STANDARD,51,2018-01-01,0.24119684100151062,0,10
5,300.4449157714844,300.4449157714844,0.0,1635.75927734375,R_A4,33,STANDARD,51,2018-01-01,0.05512861907482147,0,11
5,300.7040100097656,300.7040100097656,0.0,1639.623291015625,R_A4,33,STANDARD,50,2018-01-01,0.05832202360033989,0,12
5,300.7296142578125,300.7296142578125,0.0,1640.0048828125,R_A4,34,STANDARD,50,2018-01-01,0.09509120136499405,0,13
4,300.6049499511719,300.6049499511719,0.0,1638.145751953125,R_A4,34,STANDARD,50,2018-01-01,0.07665655761957169,0,14
4,300.7118225097656,300.7118225097656,0.0,1639.739990234375,R_A4,35,STANDARD,50,2018-01-01,0.07550147920846939,0,15
4,300.9461364746094,300.9461364746094,0.0,1643.234130859375,R_A4,35,STANDARD,49,2018-01-01,0.07567895203828812,0,16
3,300.8228759765625,300.8228759765625,0.0,1641.3958740234375,R_A4,35,STANDARD,49,2018-01-01,0.11433278769254684,0,17
29,300.9736633300781,300.9736633300781,0.0,1643.64453125,R_A4,36,STANDARD,49,2018-01-01,0.05487322434782982,0,18
29,300.9613037109375,300.9613037109375,0.0,1643.460205078125,R_A4,36,STANDARD,48,2018-01-01,0.11406394094228745,0,19
29,301.2947692871094,301.2947692871094,0.0,1648.4332275390625,R_A4,37,STANDARD,48,2018-01-01,0.05886993557214737,0,20
29,301.458740234375,301.458740234375,0.0,1650.878173828125,R_A4,38,STANDARD,48,2018-01-01,0.677685022354126,0,21
29,302.0358581542969,302.0358581542969,0.0,1659.4825439453125,R_A4,38,STANDARD,47,2018-01-01,0.6481541991233826,0,22
1,303.8391418457031,303.8391418457031,0.0,1684.9742431640625,R_A5,31,STANDARD,20,2018-01-01,1.0,0,1
2,304.05950927734375,304.05950927734375,0.0,1687.2998046875,R_A5,31,STANDARD,20,2018-01-01,1.0,0,2
3,304.2798767089844,304.2798767089844,0.0,1689.6253662109375,R_A5,31,STANDARD,20,2018-01-01,1.0,0,3
4,304.500244140625,304.500244140625,0.0,1691.9508056640625,R_A5,31,STANDARD,20,2018-01-01,1.0,0,4
5,304.72064208984375,304.72064208984375,0.0,1694.2763671875,R_A5,31,STANDARD,20,2018-01-01,1.0,0,5
6,304.9410095214844,304.9410095214844,0.0,1696.601806640625,R_A5,31,STANDARD,20,2018-01-01,1.0,0,6
7,305.4671936035156,305.4671936035156,0.0,1698.9273681640625,R_A5,31,STANDARD,20,2018-01-01,1.0,0,7
8,305.68756103515625,305.68756103515625,0.0,1701.2529296875,R_A5,31,STANDARD,20,2018-01-01,1.0,0,8
11,306.03173828125,306.03173828125,0.0,1708.10986328125,R_A5,31,STANDARD,20,2018-01-01,1.0,0,9
12,306.2294921875,306.2294921875,0.0,1710.1964111328125,R_A5,31,STANDARD,20,2018-01-01,1.0,0,10
12,305.7029113769531,305.7029113769531,0.0,1704.64013671875,R_A5,31,STANDARD,21,2018-01-01,1.0,0,11
13,305.893798828125,305.893798828125,0.0,1706.5279541015625,R_A5,31,STANDARD,21,2018-01-01,1.0,0,12
14,306.07269287109375,306.07269287109375,0.0,1708.415771484375,R_A5,31,STANDARD,21,2018-01-01,1.0,0,13
15,306.2516174316406,306.2516174316406,0.0,1710.303466796875,R_A5,31,STANDARD,21,2018-01-01,1.0,0,14
16,306.5755310058594,306.5755310058594,0.0,1712.1912841796875,R_A5,31,STANDARD,21,2018-01-01,1.0,0,15
17,306.7544250488281,306.7544250488281,0.0,1714.0789794921875,R_A5,31,STANDARD,21,2018-01-01,1.0,0,16
18,306.8813171386719,306.8813171386719,0.0,1715.4178466796875,R_A5,31,STANDARD,21,2018-01-01,1.0,0,17
26,307.1730041503906,307.1730041503906,0.0,1716.926513671875,R_A5,31,STANDARD,21,2018-01-01,1.0,0,18
27,307.07830810546875,307.07830810546875,0.0,1719.15380859375,R_A5,31,STANDARD,21,2018-01-01,1.0,0,19
28,307.5951843261719,307.5951843261719,0.0,1721.381103515625,R_A5,31,STANDARD,21,2018-01-01,1.0,0,20
29,307.8062744140625,307.8062744140625,0.0,1723.6083984375,R_A5,31,STANDARD,21,2018-01-01,1.0,0,21
30,308.0173645019531,308.0173645019531,0.0,1725.835693359375,R_A5,31,STANDARD,21,2018-01-01,1.0,0,22
1,304.9848327636719,304.9848327636719,0.0,1693.83740234375,R_A6,17,STANDARD,42,2018-01-01,1.0,0,1
2,305.1290283203125,305.1290283203125,0.0,1695.3590087890625,R_A6,17,STANDARD,42,2018-01-01,1.0,0,2
3,305.2732238769531,305.2732238769531,0.0,1696.880615234375,R_A6,17,STANDARD,42,2018-01-01,1.0,0,3
4,305.41741943359375,305.41741943359375,0.0,1698.4022216796875,R_A6,17,STANDARD,42,2018-01-01,1.0,0,4
5,305.5616149902344,305.5616149902344,0.0,1699.923828125,R_A6,17,STANDARD,42,2018-01-01,1.0,0,5
6,305.705810546875,305.705810546875,0.0,1701.4454345703125,R_A6,17,STANDARD,42,2018-01-01,1.0,0,6
7,305.55096435546875,305.55096435546875,0.0,1702.967041015625,R_A6,17,STANDARD,42,2018-01-01,1.0,0,7
8,305.9942321777344,305.9942321777344,0.0,1704.4886474609375,R_A6,17,STANDARD,42,2018-01-01,1.0,0,8
9,306.138427734375,306.138427734375,0.0,1706.01025390625,R_A6,17,STANDARD,42,2018-01-01,1.0,0,9
10,305.9768371582031,305.9768371582031,0.0,1707.5318603515625,R_A6,17,STANDARD,42,2018-01-01,1.0,0,10
11,306.1590576171875,306.1590576171875,0.0,1709.453369140625,R_A6,17,STANDARD,42,2018-01-01,1.0,0,11
12,306.37908935546875,306.37908935546875,0.0,1711.7750244140625,R_A6,17,STANDARD,42,2018-01-01,1.0,0,12
13,306.611083984375,306.611083984375,0.0,1714.0965576171875,R_A6,17,STANDARD,42,2018-01-01,1.0,0,13
14,306.83111572265625,306.83111572265625,0.0,1716.418212890625,R_A6,17,STANDARD,42,2018-01-01,1.0,0,14
15,307.0511474609375,307.0511474609375,0.0,1718.73974609375,R_A6,17,STANDARD,42,2018-01-01,1.0,0,15
16,307.4161682128906,307.4161682128906,0.0,1721.061279296875,R_A6,17,STANDARD,42,2018-01-01,1.0,0,16
17,307.6361999511719,307.6361999511719,0.0,1723.3829345703125,R_A6,17,STANDARD,42,2018-01-01,1.0,0,17
18,307.76708984375,307.76708984375,0.0,1724.763916015625,R_A6,17,STANDARD,42,2018-01-01,1.0,0,18
26,307.711181640625,307.711181640625,0.0,1725.83154296875,R_A6,17,STANDARD,42,2018-01-01,1.0,0,19
27,308.1775817871094,308.1775817871094,0.0,1727.5260009765625,R_A6,17,STANDARD,42,2018-01-01,1.0,0,20
28,308.33819580078125,308.33819580078125,0.0,1729.2205810546875,R_A6,17,STANDARD,42,2018-01-01,1.0,0,21
29,308.498779296875,308.498779296875,0.0,1730.9151611328125,R_A6,17,STANDARD,42,2018-01-01,1.0,0,22
30,308.3536071777344,308.3536071777344,0.0,1732.609619140625,R_A6,17,STANDARD,42,2018-01-01,1.0,0,23
1,297.7955017089844,297.7955017089844,0.0,1639.661865234375,R_A2,22,STANDARD,30,2018-03-01,0.12566249072551727,0,1
2,297.9128723144531,297.9128723144531,0.0,1641.4132080078125,R_A2,22,STANDARD,30,2018-03-01,0.05474267154932022,0,2
3,298.0302429199219,298.0302429199219,0.0,1643.1646728515625,R_A2,22,STANDARD,30,2018-03-01,0.057931218296289444,0,3
4,298.14764404296875,298.14764404296875,0.0,1644.9161376953125,R_A2,22,STANDARD,30,2018-03-01,0.06248536705970764,0,4
5,298.2650146484375,298.2650146484375,0.0,1646.6676025390625,R_A2,22,STANDARD,30,2018-03-01,0.06414718180894852,0,5
6,298.420166015625,298.420166015625,0.0,1648.4190673828125,R_A2,22,STANDARD,30,2018-03-01,0.30066996812820435,0,6
7,298.54730224609375,298.54730224609375,0.0,1650.17041015625,R_A2,22,STANDARD,30,2018-03-01,0.8646584749221802,0,7
8,298.6701354980469,298.6701354980469,0.0,1651.921875,R_A2,22,STANDARD,30,2018-03-01,0.8492419719696045,0,8
9,298.97247314453125,298.97247314453125,0.0,1653.67333984375,R_A2,22,STANDARD,30,2018-03-01,0.8820510506629944,0,9
10,299.13214111328125,299.13214111328125,0.0,1655.4248046875,R_A2,22,STANDARD,30,2018-03-01,0.8890700340270996,0,10
11,298.945068359375,298.945068359375,0.0,1657.3463134765625,R_A2,22,STANDARD,30,2018-03-01,0.06582165509462357,0,11
12,299.0926513671875,299.0926513671875,0.0,1659.437744140625,R_A2,22,STANDARD,30,2018-03-01,0.06724170595407486,0,12
13,299.27197265625,299.27197265625,0.0,1661.529296875,R_A2,22,STANDARD,30,2018-03-01,0.4199276268482208,0,13
14,299.4139709472656,299.4139709472656,0.0,1663.6207275390625,R_A2,22,STANDARD,30,2018-03-01,0.4633091390132904,0,14
15,299.5586853027344,299.5586853027344,0.0,1665.712158203125,R_A2,22,STANDARD,30,2018-03-01,0.8908640742301941,0,15
15,299.4724426269531,299.4724426269531,0.0,1668.07080078125,R_A2,22,STANDARD,29,2018-03-01,0.9176744222640991,0,16
16,299.6211242675781,299.6211242675781,0.0,1670.2542724609375,R_A2,22,STANDARD,29,2018-03-01,0.9165317416191101,0,17
17,299.76861572265625,299.76861572265625,0.0,1672.4376220703125,R_A2,22,STANDARD,29,2018-03-01,0.9014272689819336,0,18
18,299.8824462890625,299.8824462890625,0.0,1674.135009765625,R_A2,22,STANDARD,29,2018-03-01,0.9583403468132019,0,19
26,300.31201171875,300.31201171875,0.0,1675.6435546875,R_A2,22,STANDARD,29,2018-03-01,0.6506029367446899,0,20
27,300.34783935546875,300.34783935546875,0.0,1677.449462890625,R_A2,22,STANDARD,29,2018-03-01,0.6484937071800232,0,21
28,300.2293395996094,300.2293395996094,0.0,1679.25537109375,R_A2,22,STANDARD,29,2018-03-01,0.6484558582305908,0,22
29,300.19805908203125,300.19805908203125,0.0,1681.0611572265625,R_A2,22,STANDARD,29,2018-03-01,0.648515522480011,0,23
30,301.0052795410156,301.0052795410156,0.0,1682.8670654296875,R_A2,22,STANDARD,29,2018-03-01,0.9997286200523376,0,24
1,281.4831848144531,281.4831848144531,-2.2500301621874996e-09,1684.9742431640625,R_A5,31,STANDARD,20,2018-04-28,0.9999999403953552,0,1
2,281.70343017578125,281.70343017578125,-2.467875015454979e-09,1687.2998046875,R_A5,31,STANDARD,20,2018-04-28,0.9999999403953552,0,2
3,281.9236145019531,281.9236145019531,-2.2961319512404543e-09,1689.6253662109375,R_A5,31,STANDARD,20,2018-04-28,0.9999999403953552,0,3
4,282.1439208984375,282.1439208984375,-2.236383744858017e-09,1691.9508056640625,R_A5,31,STANDARD,20,2018-04-28,0.9999999403953552,0,4
5,282.3642272949219,282.3642272949219,-2.365369011769758e-09,1694.2763671875,R_A5,31,STANDARD,20,2018-04-28,0.9999999403953552,0,5
6,282.5846862792969,282.5846862792969,-1.3762938566586058e-09,1696.601806640625,R_A5,31,STANDARD,20,2018-04-28,1.0,0,6
7,283.14703369140625,283.14703369140625,-6.276225632956267e-12,1698.9273681640625,R_A5,31,STANDARD,20,2018-04-28,1.0,0,7
8,283.41961669921875,283.41961669921875,-4.315040078722854e-12,1701.2529296875,R_A5,31,STANDARD,20,2018-04-28,1.0,0,8
11,283.5772399902344,283.5772399902344,-3.111719770743093e-10,1708.10986328125,R_A5,31,STANDARD,20,2018-04-28,1.0,0,9
12,283.8970642089844,283.8970642089844,-4.0064943029882727e-10,1710.1964111328125,R_A5,31,STANDARD,20,2018-04-28,1.0,0,10
12,282.4618835449219,282.4618835449219,-1.1593134785492509e-10,1704.64013671875,R_A5,31,STANDARD,21,2018-04-28,1.0,0,11
13,282.69580078125,282.69580078125,-4.8176172252889504e-12,1706.5279541015625,R_A5,31,STANDARD,21,2018-04-28,1.0,0,12
14,282.8785705566406,282.8785705566406,-5.492961120678874e-12,1708.415771484375,R_A5,31,STANDARD,21,2018-04-28,1.0,0,13
15,283.0619812011719,283.0619812011719,-2.803902292639049e-12,1710.303466796875,R_A5,31,STANDARD,21,2018-04-28,1.0,0,14
16,283.45977783203125,283.45977783203125,-8.843818039006024e-12,1712.1912841796875,R_A5,31,STANDARD,21,2018-04-28,1.0,0,15
17,283.7060852050781,283.7060852050781,-1.7119439546520177e-11,1714.0789794921875,R_A5,31,STANDARD,21,2018-04-28,1.0,0,16
18,283.8381042480469,283.8381042480469,-1.583244126079908e-11,1715.4178466796875,R_A5,31,STANDARD,21,2018-04-28,1.0,0,17
26,291.048828125,291.048828125,-5.128324048514661e-14,1716.926513671875,R_A5,31,STANDARD,21,2018-04-28,1.0,0,18
27,286.4053955078125,286.4053955078125,-9.035411863145271e-10,1719.15380859375,R_A5,31,STANDARD,21,2018-04-28,1.0,0,19
28,287.016845703125,287.016845703125,-2.428724721337261e-10,1721.381103515625,R_A5,31,STANDARD,21,2018-04-28,1.0,0,20
29,296.2950744628906,296.2950744628906,-8.62720990054185e-17,1723.6083984375,R_A5,31,STANDARD,21,2018-04-28,1.0,0,21
30,304.364990234375,304.364990234375,-4.679141005362268e-19,1725.835693359375,R_A5,31,STANDARD,21,2018-04-28,1.0,0,22
1,281.813232421875,281.813232421875,0.0,1610.7861328125,R_A3,28,STANDARD,41,2018-07-03,0.22957180440425873,0,1
2,281.94793701171875,281.94793701171875,0.0,1612.8065185546875,R_A3,28,STANDARD,41,2018-07-03,0.11854947358369827,0,2
3,282.0827941894531,282.0827941894531,0.0,1614.826904296875,R_A3,28,STANDARD,41,2018-07-03,0.09294580668210983,0,3
4,282.2176513671875,282.2176513671875,0.0,1616.8472900390625,R_A3,28,STANDARD,41,2018-07-03,0.13790860772132874,0,4
5,282.35247802734375,282.35247802734375,0.0,1618.8675537109375,R_A3,28,STANDARD,41,2018-07-03,0.15794238448143005,0,5
5,281.5270080566406,281.5270080566406,0.0,1606.6524658203125,R_A3,29,STANDARD,41,2018-07-03,0.8069661855697632,0,6
6,281.6399841308594,281.6399841308594,0.0,1608.63525390625,R_A3,29,STANDARD,41,2018-07-03,0.3258132338523865,0,7
7,281.7710266113281,281.7710266113281,0.0,1610.6180419921875,R_A3,29,STANDARD,41,2018-07-03,0.19339874386787415,0,8
8,281.9031066894531,281.9031066894531,0.0,1612.600830078125,R_A3,29,STANDARD,41,2018-07-03,0.19228406250476837,0,9
9,282.0917053222656,282.0917053222656,0.0,1614.5836181640625,R_A3,29,STANDARD,41,2018-07-03,0.792068600654602,0,10
10,282.533447265625,282.533447265625,0.0,1616.56640625,R_A3,29,STANDARD,41,2018-07-03,0.7885555028915405,0,11
11,282.7878112792969,282.7878112792969,0.0,1618.7774658203125,R_A3,29,STANDARD,41,2018-07-03,0.047425951808691025,0,12
12,282.9506530761719,282.9506530761719,0.0,1621.2169189453125,R_A3,29,STANDARD,41,2018-07-03,0.05400778725743294,0,13
13,283.11444091796875,283.11444091796875,0.0,1623.65625,R_A3,29,STANDARD,41,2018-07-03,0.36441540718078613,0,14
15,285.49920654296875,285.49920654296875,0.0,1628.4173583984375,R_A3,29,STANDARD,41,2018-07-03,0.49449649453163147,0,15
16,285.6152648925781,285.6152648925781,0.0,1630.0628662109375,R_A3,29,STANDARD,41,2018-07-03,0.7979978919029236,0,16
26,291.1575012207031,291.1575012207031,0.0,1632.5555419921875,R_A3,29,STANDARD,41,2018-07-03,0.7550780773162842,0,17
27,285.81494140625,285.81494140625,0.0,1636.2344970703125,R_A3,29,STANDARD,41,2018-07-03,0.04644453898072243,0,18
28,286.0607604980469,286.0607604980469,0.0,1639.913330078125,R_A3,29,STANDARD,41,2018-07-03,0.05152679234743118,0,19
29,289.5342712402344,289.5342712402344,-1.0579991049919357e-10,1643.59228515625,R_A3,29,STANDARD,41,2018-07-03,1.0,0,20
30,286.3951110839844,286.3951110839844,0.0,1647.2711181640625,R_A3,29,STANDARD,41,2018-07-03,0.09256409853696823,0,21
1,276.858154296875,276.858154296875,0.0,1629.9476318359375,R_A4,30,STANDARD,52,2018-09-12,0.04869610816240311,0,1
1,276.6222229003906,276.6222229003906,0.0,1625.2628173828125,R_A4,31,STANDARD,52,2018-09-12,0.04690293222665787,0,2
2,276.7587585449219,276.7587585449219,0.0,1627.3114013671875,R_A4,31,STANDARD,52,2018-09-12,0.04881298169493675,0,3
3,276.8952941894531,276.8952941894531,0.0,1629.35986328125,R_A4,31,STANDARD,52,2018-09-12,0.049005378037691116,0,4
4,277.03179931640625,277.03179931640625,0.0,1631.408447265625,R_A4,31,STANDARD,52,2018-09-12,0.0501578226685524,0,5
5,277.1683349609375,277.1683349609375,0.0,1633.45703125,R_A4,31,STANDARD,52,2018-09-12,0.05203144997358322,0,6
6,277.3027038574219,277.3027038574219,0.0,1635.5054931640625,R_A4,31,STANDARD,52,2018-09-12,0.6521028280258179,0,7
6,277.2491149902344,277.2491149902344,0.0,1633.83349609375,R_A4,32,STANDARD,52,2018-09-12,0.6517664790153503,0,8
6,277.31427001953125,277.31427001953125,0.0,1635.86572265625,R_A4,32,STANDARD,51,2018-09-12,0.18467490375041962,0,9
6,277.469482421875,277.469482421875,0.0,1637.620361328125,R_A4,33,STANDARD,51,2018-09-12,0.24517500400543213,0,10
5,277.34906005859375,277.34906005859375,0.0,1635.75927734375,R_A4,33,STANDARD,51,2018-09-12,0.055713873356580734,0,11
5,277.497314453125,277.497314453125,0.0,1639.623291015625,R_A4,33,STANDARD,50,2018-09-12,0.05935691297054291,0,12
5,277.5928649902344,277.5928649902344,0.0,1640.0048828125,R_A4,34,STANDARD,50,2018-09-12,0.09523329883813858,0,13
4,277.46868896484375,277.46868896484375,0.0,1638.145751953125,R_A4,34,STANDARD,50,2018-09-12,0.07674454152584076,0,14
4,277.6590576171875,277.6590576171875,0.0,1639.739990234375,R_A4,35,STANDARD,50,2018-09-12,0.07615010440349579,0,15
4,277.79473876953125,277.79473876953125,0.0,1643.234130859375,R_A4,35,STANDARD,49,2018-09-12,0.07544852793216705,0,16
3,277.6721496582031,277.6721496582031,0.0,1641.3958740234375,R_A4,35,STANDARD,49,2018-09-12,0.11395209282636642,0,17
29,277.5762634277344,277.5762634277344,0.0,1643.64453125,R_A4,36,STANDARD,49,2018-09-12,0.05769862234592438,0,18
29,277.3865661621094,277.3865661621094,0.0,1643.460205078125,R_A4,36,STANDARD,48,2018-09-12,0.11522923409938812,0,19
29,277.9029541015625,277.9029541015625,0.0,1648.4332275390625,R_A4,37,STANDARD,48,2018-09-12,0.060236021876335144,0,20
29,278.3551940917969,278.3551940917969,0.0,1650.878173828125,R_A4,38,STANDARD,48,2018-09-12,0.6775462031364441,0,21
29,278.59814453125,278.59814453125,0.0,1659.4825439453125,R_A4,38,STANDARD,47,2018-09-12,0.6512957215309143,0,22
1,279.271484375,279.271484375,5.875502992122583e-13,1693.83740234375,R_A6,17,STANDARD,42,2018-11-07,1.0,0,1
2,279.4162292480469,279.4162292480469,3.2939398279287213e-13,1695.3590087890625,R_A6,17,STANDARD,42,2018-11-07,1.0,0,2
3,279.5614318847656,279.5614318847656,2.2203537565403803e-13,1696.880615234375,R_A6,17,STANDARD,42,2018-11-07,1.0,0,3
4,279.7063903808594,279.7063903808594,1.7342702794687082e-13,1698.4022216796875,R_A6,17,STANDARD,42,2018-11-07,1.0,0,4
5,279.8505554199219,279.8505554199219,2.2367622077440474e-13,1699.923828125,R_A6,17,STANDARD,42,2018-11-07,1.0,0,5
6,279.99456787109375,279.99456787109375,2.395799487617256e-12,1701.4454345703125,R_A6,17,STANDARD,42,2018-11-07,1.0,0,6
7,279.84307861328125,279.84307861328125,1.3641377957784862e-11,1702.967041015625,R_A6,17,STANDARD,42,2018-11-07,1.0,0,7
8,280.2911071777344,280.2911071777344,4.85879956060864e-12,1704.4886474609375,R_A6,17,STANDARD,42,2018-11-07,1.0,0,8
9,280.4474792480469,280.4474792480469,9.121713800963605e-13,1706.01025390625,R_A6,17,STANDARD,42,2018-11-07,1.0,0,9
10,280.2859802246094,280.2859802246094,1.792693250790567e-11,1707.5318603515625,R_A6,17,STANDARD,42,2018-11-07,1.0,0,10
11,280.3797607421875,280.3797607421875,1.21135442171863e-13,1709.453369140625,R_A6,17,STANDARD,42,2018-11-07,1.0,0,11
12,280.5782775878906,280.5782775878906,-5.0005708124648e-13,1711.7750244140625,R_A6,17,STANDARD,42,2018-11-07,1.0,0,12
13,280.826416015625,280.826416015625,-1.969777998751896e-14,1714.0965576171875,R_A6,17,STANDARD,42,2018-11-07,1.0,0,13
