CONJPOS,PRESSURE,DEPTH,CONKPOS,CONIDX,CONBPRES,SWAT,WELLMODEL,CONIPOS,WELL,SGAS,DATE,DRAWDOWN
48,300.7749938964844,1641.3084716796875,29,19,300.7749938964844,0.056648217141628265,STANDARD,36,R_A4,0.0,2018-01-01,0
48,301.0768127441406,1645.8095703125,29,20,301.0768127441406,0.05771835893392563,STANDARD,37,R_A4,0.0,2018-01-01,0
48,301.45947265625,1651.515625,30,21,301.45947265625,1.0,STANDARD,37,R_A4,0.0,2018-01-01,0
48,301.73321533203125,1655.5970458984375,30,22,301.73321533203125,0.6481541991233826,STANDARD,38,R_A4,0.0,2018-01-01,0
48,301.3418273925781,1649.7613525390625,29,23,301.3418273925781,0.060182418674230576,STANDARD,38,R_A4,0.0,2018-01-01,0
47,301.7374267578125,1655.6597900390625,29,24,301.7374267578125,0.07017410546541214,STANDARD,38,R_A4,0.0,2018-01-01,0
20,303.8089904785156,1684.6561279296875,1,1,303.8089904785156,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
20,304.0157165527344,1686.837646484375,2,2,304.0157165527344,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
20,304.222412109375,1689.01904296875,3,3,304.222412109375,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
20,304.42913818359375,1691.200439453125,4,4,304.42913818359375,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
20,304.6358642578125,1693.3818359375,5,5,304.6358642578125,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
20,304.84259033203125,1695.563232421875,6,6,304.84259033203125,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
20,305.3551025390625,1697.74462890625,7,7,305.3551025390625,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
21,305.4178466796875,1701.632080078125,11,8,305.4178466796875,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
21,305.5935363769531,1703.486083984375,12,9,305.5935363769531,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
21,305.7812194824219,1705.340087890625,13,10,305.7812194824219,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
21,305.9569396972656,1707.1942138671875,14,11,305.9569396972656,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
21,306.13262939453125,1709.0482177734375,15,12,306.13262939453125,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
21,306.453369140625,1710.90234375,16,13,306.453369140625,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
21,306.62908935546875,1712.75634765625,17,14,306.62908935546875,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
21,306.790283203125,1714.4571533203125,18,15,306.790283203125,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
21,306.8943176269531,1715.554931640625,19,16,306.8943176269531,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
21,306.87298583984375,1716.987548828125,27,17,306.87298583984375,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
21,307.0831604003906,1719.205078125,28,18,307.0831604003906,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
21,307.5990905761719,1721.4224853515625,29,19,307.5990905761719,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
21,307.80926513671875,1723.639892578125,30,20,307.80926513671875,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
21,308.0194396972656,1725.857421875,31,21,308.0194396972656,1.0,STANDARD,31,R_A5,0.0,2018-01-01,0
42,305.03460693359375,1694.36279296875,1,1,305.03460693359375,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,305.1800231933594,1695.897216796875,2,2,305.1800231933594,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,305.325439453125,1697.431640625,3,3,305.325439453125,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,305.4708557128906,1698.966064453125,4,4,305.4708557128906,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,305.61627197265625,1700.50048828125,5,5,305.61627197265625,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,305.7616882324219,1702.034912109375,6,6,305.7616882324219,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,305.6080627441406,1703.5693359375,7,7,305.6080627441406,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,305.75347900390625,1705.1038818359375,8,8,305.75347900390625,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,306.19793701171875,1706.63818359375,9,9,306.19793701171875,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,306.0375671386719,1708.172607421875,10,10,306.0375671386719,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,306.2112731933594,1710.0040283203125,11,11,306.2112731933594,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,306.4129638671875,1712.13232421875,12,12,306.4129638671875,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,306.6266174316406,1714.260498046875,13,13,306.6266174316406,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,306.8283386230469,1716.3887939453125,14,14,306.8283386230469,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,307.030029296875,1718.51708984375,15,15,307.030029296875,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,307.37677001953125,1720.6453857421875,16,16,307.37677001953125,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,307.5784606933594,1722.773681640625,17,17,307.5784606933594,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,307.7691650390625,1724.7857666015625,18,18,307.7691650390625,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,307.7870178222656,1726.6317138671875,27,19,307.7870178222656,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,308.2551574707031,1728.3447265625,28,20,308.2551574707031,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,308.4175109863281,1730.0577392578125,29,21,308.4175109863281,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,308.57989501953125,1731.770751953125,30,22,308.57989501953125,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
42,308.43646240234375,1733.483642578125,31,23,308.43646240234375,1.0,STANDARD,17,R_A6,0.0,2018-01-01,0
30,298.8491516113281,1641.2625732421875,1,1,298.8491516113281,0.25404179096221924,STANDARD,22,R_A2,0.0,2018-03-01,0
30,298.9670715332031,1643.021240234375,2,2,298.9670715332031,0.18645687401294708,STANDARD,22,R_A2,0.0,2018-03-01,0
30,299.0849914550781,1644.77978515625,3,3,299.0849914550781,0.06034475937485695,STANDARD,22,R_A2,0.0,2018-03-01,0
30,299.2029113769531,1646.5384521484375,4,4,299.2029113769531,0.0654187873005867,STANDARD,22,R_A2,0.0,2018-03-01,0
30,299.32086181640625,1648.297119140625,5,5,299.32086181640625,0.06721349060535431,STANDARD,22,R_A2,0.0,2018-03-01,0
30,299.48846435546875,1650.0557861328125,6,6,299.48846435546875,0.29692089557647705,STANDARD,22,R_A2,0.0,2018-03-01,0
30,299.61334228515625,1651.814453125,7,7,299.61334228515625,0.8817653656005859,STANDARD,22,R_A2,0.0,2018-03-01,0
30,299.7388000488281,1653.572998046875,8,8,299.7388000488281,0.8681202530860901,STANDARD,22,R_A2,0.0,2018-03-01,0
30,300.210693359375,1655.3316650390625,9,9,300.210693359375,0.8819288611412048,STANDARD,22,R_A2,0.0,2018-03-01,0
30,300.4928894042969,1657.09033203125,10,10,300.4928894042969,0.8857200741767883,STANDARD,22,R_A2,0.0,2018-03-01,0
30,300.528564453125,1658.9271240234375,11,11,300.528564453125,0.06996731460094452,STANDARD,22,R_A2,0.0,2018-03-01,0
30,300.6569519042969,1660.842041015625,12,12,300.6569519042969,0.07252391427755356,STANDARD,22,R_A2,0.0,2018-03-01,0
30,300.78582763671875,1662.757080078125,13,13,300.78582763671875,0.42553508281707764,STANDARD,22,R_A2,0.0,2018-03-01,0
30,300.9150390625,1664.672119140625,14,14,300.9150390625,0.4624992311000824,STANDARD,22,R_A2,0.0,2018-03-01,0
30,301.0458679199219,1666.587158203125,15,15,301.0458679199219,0.6485190987586975,STANDARD,22,R_A2,0.0,2018-03-01,0
30,301.17462158203125,1668.5020751953125,16,16,301.17462158203125,0.927177906036377,STANDARD,22,R_A2,0.0,2018-03-01,0
29,301.2558288574219,1670.8331298828125,16,17,301.2558288574219,0.9461644887924194,STANDARD,22,R_A2,0.0,2018-03-01,0
29,301.38812255859375,1672.803955078125,17,18,301.38812255859375,0.9457387328147888,STANDARD,22,R_A2,0.0,2018-03-01,0
29,301.5203857421875,1674.774658203125,18,19,301.5203857421875,0.9706647396087646,STANDARD,22,R_A2,0.0,2018-03-01,0
29,301.6076354980469,1676.0728759765625,19,20,301.6076354980469,0.9839047193527222,STANDARD,22,R_A2,0.0,2018-03-01,0
29,302.44158935546875,1677.24609375,27,21,302.44158935546875,0.6483122706413269,STANDARD,22,R_A2,0.0,2018-03-01,0
29,302.9548645019531,1678.966796875,28,22,302.9548645019531,1.0,STANDARD,22,R_A2,4.219289305960883e-14,2018-03-01,0
29,303.5187072753906,1680.6875,29,23,303.5187072753906,1.0,STANDARD,22,R_A2,3.86385513834837e-15,2018-03-01,0
29,303.6197814941406,1682.408203125,30,24,303.6197814941406,1.0,STANDARD,22,R_A2,1.789987928862177e-15,2018-03-01,0
29,303.51495361328125,1684.1290283203125,31,25,303.51495361328125,1.0,STANDARD,22,R_A2,1.305032132164173e-15,2018-03-01,0
20,275.6365966796875,1684.6561279296875,1,1,275.6365966796875,1.0,STANDARD,31,R_A5,-1.3877878863856287e-15,2018-04-28,0
20,275.84442138671875,1686.837646484375,2,2,275.84442138671875,1.0,STANDARD,31,R_A5,-3.5975032458040914e-16,2018-04-28,0
20,276.0530700683594,1689.01904296875,3,3,276.0530700683594,1.0,STANDARD,31,R_A5,-2.52181207096051e-14,2018-04-28,0
20,276.26190185546875,1691.200439453125,4,4,276.26190185546875,1.0,STANDARD,31,R_A5,-5.891747728798205e-14,2018-04-28,0
20,276.4703063964844,1693.3818359375,5,5,276.4703063964844,1.0,STANDARD,31,R_A5,-1.1178474053526177e-13,2018-04-28,0
20,276.6786193847656,1695.563232421875,6,6,276.6786193847656,1.0,STANDARD,31,R_A5,-3.459176575824202e-13,2018-04-28,0
20,277.2215881347656,1697.74462890625,7,7,277.2215881347656,1.0,STANDARD,31,R_A5,-1.1575337110808666e-14,2018-04-28,0
21,277.671630859375,1701.632080078125,11,8,277.671630859375,1.0,STANDARD,31,R_A5,-7.467219551027249e-12,2018-04-28,0
21,278.0841369628906,1703.486083984375,12,9,278.0841369628906,1.0,STANDARD,31,R_A5,-6.83287815217426e-10,2018-04-28,0
21,278.277587890625,1705.340087890625,13,10,278.277587890625,1.0,STANDARD,31,R_A5,-3.340083418179596e-11,2018-04-28,0
21,278.4645690917969,1707.1942138671875,14,11,278.4645690917969,1.0,STANDARD,31,R_A5,-6.657274731480811e-11,2018-04-28,0
21,278.6538391113281,1709.0482177734375,15,12,278.6538391113281,1.0,STANDARD,31,R_A5,-2.1764970034587883e-11,2018-04-28,0
21,279.0335693359375,1710.90234375,16,13,279.0335693359375,1.0,STANDARD,31,R_A5,-1.3664597231510811e-11,2018-04-28,0
21,279.3887023925781,1712.75634765625,17,14,279.3887023925781,1.0,STANDARD,31,R_A5,-1.8026664145784355e-12,2018-04-28,0
21,279.768310546875,1714.4571533203125,18,15,279.768310546875,1.0,STANDARD,31,R_A5,-1.4765510862602138e-12,2018-04-28,0
21,279.9837341308594,1715.554931640625,19,16,279.9837341308594,1.0,STANDARD,31,R_A5,-1.09769571904339e-12,2018-04-28,0
21,280.1573181152344,1716.987548828125,27,17,280.1573181152344,1.0,STANDARD,31,R_A5,-5.980237138825117e-11,2018-04-28,0
21,280.3997497558594,1719.205078125,28,18,280.3997497558594,1.0,STANDARD,31,R_A5,-4.7294532873332074e-11,2018-04-28,0
21,288.0326232910156,1721.4224853515625,29,19,288.0326232910156,1.0,STANDARD,31,R_A5,-3.769033571846845e-18,2018-04-28,0
21,283.24200439453125,1723.639892578125,30,20,283.24200439453125,1.0,STANDARD,31,R_A5,-4.6675415980434055e-15,2018-04-28,0
21,296.50390625,1725.857421875,31,21,296.50390625,1.0,STANDARD,31,R_A5,-1.1671701456833748e-18,2018-04-28,0
41,285.4662170410156,1607.5335693359375,1,1,285.4662170410156,0.648980438709259,STANDARD,28,R_A3,0.0,2018-07-03,0
41,285.5972900390625,1609.57421875,2,2,285.5972900390625,0.19476337730884552,STANDARD,28,R_A3,0.0,2018-07-03,0
41,285.7322998046875,1611.614990234375,3,3,285.7322998046875,0.18975219130516052,STANDARD,28,R_A3,0.0,2018-07-03,0
41,285.8675231933594,1613.65576171875,4,4,285.8675231933594,0.11909981071949005,STANDARD,28,R_A3,0.0,2018-07-03,0
41,285.5187072753906,1607.913818359375,4,5,285.5187072753906,0.22038866579532623,STANDARD,29,R_A3,0.0,2018-07-03,0
41,285.64923095703125,1609.89306640625,5,6,285.64923095703125,0.6498315334320068,STANDARD,29,R_A3,0.0,2018-07-03,0
41,285.78070068359375,1611.8724365234375,6,7,285.78070068359375,0.2680930495262146,STANDARD,29,R_A3,0.0,2018-07-03,0
41,285.91253662109375,1613.8516845703125,7,8,285.91253662109375,0.1710422784090042,STANDARD,29,R_A3,0.0,2018-07-03,0
41,286.0447082519531,1615.8310546875,8,9,286.0447082519531,0.19857703149318695,STANDARD,29,R_A3,0.0,2018-07-03,0
41,286.251953125,1617.810302734375,9,10,286.251953125,0.7964777946472168,STANDARD,29,R_A3,0.0,2018-07-03,0
41,287.0284729003906,1619.78955078125,10,11,287.0284729003906,0.7999054193496704,STANDARD,29,R_A3,0.0,2018-07-03,0
41,287.4359130859375,1621.8546142578125,11,12,287.4359130859375,0.04653073847293854,STANDARD,29,R_A3,0.0,2018-07-03,0
41,287.57965087890625,1624.00537109375,12,13,287.57965087890625,0.05319184437394142,STANDARD,29,R_A3,0.0,2018-07-03,0
41,287.7239074707031,1626.15625,13,14,287.7239074707031,0.36882835626602173,STANDARD,29,R_A3,0.0,2018-07-03,0
41,288.2518310546875,1630.457763671875,15,15,288.2518310546875,0.6453205943107605,STANDARD,29,R_A3,0.0,2018-07-03,0
41,288.4294128417969,1632.44677734375,16,16,288.4294128417969,0.8160510659217834,STANDARD,29,R_A3,0.0,2018-07-03,0
41,288.49224853515625,1635.095703125,27,17,288.49224853515625,0.6489291787147522,STANDARD,29,R_A3,0.0,2018-07-03,0
41,287.4561767578125,1638.566650390625,28,18,287.4561767578125,0.04281849414110184,STANDARD,29,R_A3,0.0,2018-07-03,0
41,287.6881408691406,1642.0377197265625,29,19,287.6881408691406,0.10374175757169724,STANDARD,29,R_A3,0.0,2018-07-03,0
41,287.8927001953125,1645.508544921875,30,20,287.8927001953125,0.649381697177887,STANDARD,29,R_A3,0.0,2018-07-03,0
41,288.13397216796875,1648.9794921875,31,21,288.13397216796875,0.06249228119850159,STANDARD,29,R_A3,0.0,2018-07-03,0
52,281.7352294921875,1632.014892578125,1,1,281.7352294921875,0.05064409226179123,STANDARD,30,R_A4,0.0,2018-09-12,0
52,281.4650573730469,1626.89306640625,1,2,281.4650573730469,0.04830799251794815,STANDARD,31,R_A4,0.0,2018-09-12,0
52,281.59686279296875,1628.8687744140625,2,3,281.59686279296875,0.05024253576993942,STANDARD,31,R_A4,0.0,2018-09-12,0
52,281.7286682128906,1630.8446044921875,3,4,281.7286682128906,0.052241601049900055,STANDARD,31,R_A4,0.0,2018-09-12,0
52,281.8604736328125,1632.8203125,4,5,281.8604736328125,0.05380823463201523,STANDARD,31,R_A4,0.0,2018-09-12,0
52,281.86419677734375,1631.8787841796875,4,6,281.86419677734375,0.05430091544985771,STANDARD,32,R_A4,0.0,2018-09-12,0
52,281.9852294921875,1633.692138671875,5,7,281.9852294921875,0.05483084172010422,STANDARD,32,R_A4,0.0,2018-09-12,0
51,282.0406188964844,1635.98974609375,5,8,282.0406188964844,0.05611000582575798,STANDARD,32,R_A4,0.0,2018-09-12,0
51,282.2134094238281,1637.51318359375,5,9,282.2134094238281,0.059097059071063995,STANDARD,33,R_A4,0.0,2018-09-12,0
51,282.09381103515625,1635.7135009765625,4,10,282.09381103515625,0.05914461985230446,STANDARD,33,R_A4,0.0,2018-09-12,0
50,282.4375,1641.701416015625,4,11,282.4375,0.062315478920936584,STANDARD,33,R_A4,0.0,2018-09-12,0
50,282.5208435058594,1641.4259033203125,4,12,282.5208435058594,0.06193751096725464,STANDARD,34,R_A4,0.0,2018-09-12,0
50,282.40179443359375,1639.6434326171875,3,13,282.40179443359375,0.061063967645168304,STANDARD,34,R_A4,0.0,2018-09-12,0
50,282.5291748046875,1640.3223876953125,3,14,282.5291748046875,0.11671499907970428,STANDARD,35,R_A4,0.0,2018-09-12,0
50,282.41082763671875,1638.5487060546875,2,15,282.41082763671875,0.22666297852993011,STANDARD,35,R_A4,0.0,2018-09-12,0
49,282.69500732421875,1643.76953125,2,16,282.69500732421875,0.23342791199684143,STANDARD,35,R_A4,0.0,2018-09-12,0
49,282.5757751464844,1641.9837646484375,1,17,282.5757751464844,0.1853831261396408,STANDARD,35,R_A4,0.0,2018-09-12,0
49,280.98455810546875,1640.6590576171875,29,18,280.98455810546875,0.055932145565748215,STANDARD,36,R_A4,0.0,2018-09-12,0
48,280.76727294921875,1641.3084716796875,29,19,280.76727294921875,0.057536717504262924,STANDARD,36,R_A4,0.0,2018-09-12,0
48,281.327880859375,1645.8095703125,29,20,281.327880859375,0.059970956295728683,STANDARD,37,R_A4,0.0,2018-09-12,0
48,287.5652160644531,1651.515625,30,21,287.5652160644531,1.0,STANDARD,37,R_A4,3.169733355998239e-12,2018-09-12,0
48,282.4754333496094,1655.5970458984375,30,22,282.4754333496094,0.682573139667511,STANDARD,38,R_A4,0.0,2018-09-12,0
48,281.834228515625,1649.7613525390625,29,23,281.834228515625,0.06165969744324684,STANDARD,38,R_A4,0.0,2018-09-12,0
47,282.03021240234375,1655.6597900390625,29,24,282.03021240234375,0.07833213359117508,STANDARD,38,R_A4,0.0,2018-09-12,0
42,277.4643859863281,1694.36279296875,1,1,277.4643859863281,1.0,STANDARD,17,R_A6,6.245451746912656e-15,2018-11-07,0
42,277.6084289550781,1695.897216796875,2,2,277.6084289550781,1.0,STANDARD,17,R_A6,3.9849634856303166e-15,2018-11-07,0
42,277.7500305175781,1697.431640625,3,3,277.7500305175781,1.0,STANDARD,17,R_A6,3.000949428937235e-15,2018-11-07,0
42,277.8882141113281,1698.966064453125,4,4,277.8882141113281,1.0,STANDARD,17,R_A6,2.2284306053276057e-15,2018-11-07,0
42,278.0246276855469,1700.50048828125,5,5,278.0246276855469,1.0,STANDARD,17,R_A6,3.3075696383708976e-15,2018-11-07,0
42,278.1639099121094,1702.034912109375,6,6,278.1639099121094,1.0,STANDARD,17,R_A6,6.846296939739746e-14,2018-11-07,0
42,278.0098571777344,1703.5693359375,7,7,278.0098571777344,1.0,STANDARD,17,R_A6,2.9061518816431153e-13,2018-11-07,0
42,278.1551513671875,1705.1038818359375,8,8,278.1551513671875,1.0,STANDARD,17,R_A6,2.586487068360205e-13,2018-11-07,0
42,278.60089111328125,1706.63818359375,9,9,278.60089111328125,1.0,STANDARD,17,R_A6,1.703602638461737e-14,2018-11-07,0
42,278.4459228515625,1708.172607421875,10,10,278.4459228515625,1.0,STANDARD,17,R_A6,1.7332051592544584e-12,2018-11-07,0
