PRESSURE,DEPTH,CONBPRES,SWAT,WELLMODEL,DATE,WELL,CONKPOS,CONIDX,CONJPOS,SGAS,CONIPOS,DRAWDOWN
300.1854248046875,1635.880615234375,300.1854248046875,0.06140817701816559,STANDARD,2018-01-01,R_A4,4,7,51,0.0,32,0
300.2820129394531,1637.321044921875,300.2820129394531,0.06234605237841606,STANDARD,2018-01-01,R_A4,4,8,51,0.0,33,0
300.158203125,1635.474609375,300.158203125,0.0626193955540657,STANDARD,2018-01-01,R_A4,3,9,51,0.0,33,0
300.6056823730469,1642.1485595703125,300.6056823730469,0.14612145721912384,STANDARD,2018-01-01,R_A4,4,10,50,0.0,33,0
300.5375061035156,1641.132080078125,300.5375061035156,0.1412859410047531,STANDARD,2018-01-01,R_A4,4,11,50,0.0,34,0
300.408447265625,1639.20703125,300.408447265625,0.1470147967338562,STANDARD,2018-01-01,R_A4,3,12,50,0.0,34,0
300.5223693847656,1640.9061279296875,300.5223693847656,0.24476444721221924,STANDARD,2018-01-01,R_A4,3,13,50,0.0,35,0
300.3974304199219,1639.0426025390625,300.3974304199219,0.23926381766796112,STANDARD,2018-01-01,R_A4,2,14,50,0.0,35,0
300.5911560058594,1641.93212890625,300.5911560058594,0.247361421585083,STANDARD,2018-01-01,R_A4,2,15,49,0.0,35,0
300.61968994140625,1642.357421875,300.61968994140625,0.6481541991233826,STANDARD,2018-01-01,R_A4,30,16,49,0.0,36,0
300.43524169921875,1639.6068115234375,300.43524169921875,0.3224788010120392,STANDARD,2018-01-01,R_A4,30,17,48,0.0,36,0
300.914306640625,1646.7513427734375,300.914306640625,0.6481541991233826,STANDARD,2018-01-01,R_A4,30,18,48,0.0,37,0
301.36431884765625,1653.461669921875,301.36431884765625,0.6481541991233826,STANDARD,2018-01-01,R_A4,30,19,48,0.0,38,0
301.656494140625,1657.8184814453125,301.656494140625,0.24913662672042847,STANDARD,2018-01-01,R_A4,30,20,47,0.0,38,0
303.8440856933594,1685.026611328125,303.8440856933594,1.0,STANDARD,2018-01-01,R_A5,1,1,20,0.0,31,0
304.0601806640625,1687.3070068359375,304.0601806640625,1.0,STANDARD,2018-01-01,R_A5,2,2,20,0.0,31,0
304.27630615234375,1689.5875244140625,304.27630615234375,1.0,STANDARD,2018-01-01,R_A5,3,3,20,0.0,31,0
304.4924011230469,1691.8680419921875,304.4924011230469,1.0,STANDARD,2018-01-01,R_A5,4,4,20,0.0,31,0
304.7085266113281,1694.1485595703125,304.7085266113281,1.0,STANDARD,2018-01-01,R_A5,5,5,20,0.0,31,0
304.9246520996094,1696.4290771484375,304.9246520996094,1.0,STANDARD,2018-01-01,R_A5,6,6,20,0.0,31,0
305.446533203125,1698.70947265625,305.446533203125,1.0,STANDARD,2018-01-01,R_A5,7,7,20,0.0,31,0
305.988037109375,1707.6488037109375,305.988037109375,1.0,STANDARD,2018-01-01,R_A5,11,8,20,0.0,31,0
306.1695251464844,1709.5638427734375,306.1695251464844,1.0,STANDARD,2018-01-01,R_A5,12,9,20,0.0,31,0
305.4322814941406,1701.7845458984375,305.4322814941406,1.0,STANDARD,2018-01-01,R_A5,12,10,21,0.0,31,0
305.6291198730469,1703.735107421875,305.6291198730469,1.0,STANDARD,2018-01-01,R_A5,13,11,21,0.0,31,0
305.81396484375,1705.6856689453125,305.81396484375,1.0,STANDARD,2018-01-01,R_A5,14,12,21,0.0,31,0
305.9988098144531,1707.63623046875,305.9988098144531,1.0,STANDARD,2018-01-01,R_A5,15,13,21,0.0,31,0
306.1836853027344,1709.5867919921875,306.1836853027344,1.0,STANDARD,2018-01-01,R_A5,16,14,21,0.0,31,0
306.5135498046875,1711.537353515625,306.5135498046875,1.0,STANDARD,2018-01-01,R_A5,17,15,21,0.0,31,0
306.6856994628906,1713.35400390625,306.6856994628906,1.0,STANDARD,2018-01-01,R_A5,18,16,21,0.0,31,0
306.7843933105469,1714.3951416015625,306.7843933105469,1.0,STANDARD,2018-01-01,R_A5,19,17,21,0.0,31,0
306.75689697265625,1715.7628173828125,306.75689697265625,1.0,STANDARD,2018-01-01,R_A5,27,18,21,0.0,31,0
306.978271484375,1718.098388671875,306.978271484375,1.0,STANDARD,2018-01-01,R_A5,28,19,21,0.0,31,0
307.5054016113281,1720.43408203125,307.5054016113281,1.0,STANDARD,2018-01-01,R_A5,29,20,21,0.0,31,0
307.7267761230469,1722.7696533203125,307.7267761230469,1.0,STANDARD,2018-01-01,R_A5,30,21,21,0.0,31,0
307.9481506347656,1725.105224609375,307.9481506347656,1.0,STANDARD,2018-01-01,R_A5,31,22,21,0.0,31,0
305.11419677734375,1695.20263671875,305.11419677734375,1.0,STANDARD,2018-01-01,R_A6,1,1,42,0.0,17,0
305.2609558105469,1696.7510986328125,305.2609558105469,1.0,STANDARD,2018-01-01,R_A6,2,2,42,0.0,17,0
305.4076843261719,1698.299560546875,305.4076843261719,1.0,STANDARD,2018-01-01,R_A6,3,3,42,0.0,17,0
305.554443359375,1699.84814453125,305.554443359375,1.0,STANDARD,2018-01-01,R_A6,4,4,42,0.0,17,0
305.7012023925781,1701.3966064453125,305.7012023925781,1.0,STANDARD,2018-01-01,R_A6,5,5,42,0.0,17,0
305.84796142578125,1702.9451904296875,305.84796142578125,1.0,STANDARD,2018-01-01,R_A6,6,6,42,0.0,17,0
305.6956481933594,1704.49365234375,305.6956481933594,1.0,STANDARD,2018-01-01,R_A6,7,7,42,0.0,17,0
305.8424072265625,1706.042236328125,305.8424072265625,1.0,STANDARD,2018-01-01,R_A6,8,8,42,0.0,17,0
306.2882080078125,1707.5906982421875,306.2882080078125,1.0,STANDARD,2018-01-01,R_A6,9,9,42,0.0,17,0
306.1291809082031,1709.1392822265625,306.1291809082031,1.0,STANDARD,2018-01-01,R_A6,10,10,42,0.0,17,0
306.3109130859375,1711.055419921875,306.3109130859375,1.0,STANDARD,2018-01-01,R_A6,11,11,42,0.0,17,0
306.52734375,1713.3392333984375,306.52734375,1.0,STANDARD,2018-01-01,R_A6,12,12,42,0.0,17,0
306.7557678222656,1715.623046875,306.7557678222656,1.0,STANDARD,2018-01-01,R_A6,13,13,42,0.0,17,0
306.9721984863281,1717.9068603515625,306.9721984863281,1.0,STANDARD,2018-01-01,R_A6,14,14,42,0.0,17,0
307.18865966796875,1720.190673828125,307.18865966796875,1.0,STANDARD,2018-01-01,R_A6,15,15,42,0.0,17,0
307.55010986328125,1722.474365234375,307.55010986328125,1.0,STANDARD,2018-01-01,R_A6,16,16,42,0.0,17,0
307.7665710449219,1724.7581787109375,307.7665710449219,1.0,STANDARD,2018-01-01,R_A6,17,17,42,0.0,17,0
307.921630859375,1726.394287109375,307.921630859375,1.0,STANDARD,2018-01-01,R_A6,18,18,42,0.0,17,0
307.8930969238281,1727.7508544921875,307.8930969238281,1.0,STANDARD,2018-01-01,R_A6,27,19,42,0.0,17,0
308.3623352050781,1729.4755859375,308.3623352050781,1.0,STANDARD,2018-01-01,R_A6,28,20,42,0.0,17,0
308.52581787109375,1731.2001953125,308.52581787109375,1.0,STANDARD,2018-01-01,R_A6,29,21,42,0.0,17,0
308.68927001953125,1732.9249267578125,308.68927001953125,1.0,STANDARD,2018-01-01,R_A6,30,22,42,0.0,17,0
308.8527526855469,1734.649658203125,308.8527526855469,1.0,STANDARD,2018-01-01,R_A6,31,23,42,0.0,17,0
298.41900634765625,1641.094970703125,298.41900634765625,0.1142001748085022,STANDARD,2018-03-01,R_A2,1,1,30,0.0,22,0
298.5392761230469,1642.8890380859375,298.5392761230469,0.11711056530475616,STANDARD,2018-03-01,R_A2,2,2,30,0.0,22,0
298.6595764160156,1644.68310546875,298.6595764160156,0.08333438634872437,STANDARD,2018-03-01,R_A2,3,3,30,0.0,22,0
298.7798156738281,1646.4771728515625,298.7798156738281,0.07254114001989365,STANDARD,2018-03-01,R_A2,4,4,30,0.0,22,0
298.90008544921875,1648.2713623046875,298.90008544921875,0.07912654429674149,STANDARD,2018-03-01,R_A2,5,5,30,0.0,22,0
299.02032470703125,1650.0654296875,299.02032470703125,0.1267702430486679,STANDARD,2018-03-01,R_A2,6,6,30,0.0,22,0
299.140625,1651.859619140625,299.140625,0.6482883095741272,STANDARD,2018-03-01,R_A2,7,7,30,0.0,22,0
299.2799072265625,1653.6536865234375,299.2799072265625,0.6484096646308899,STANDARD,2018-03-01,R_A2,8,8,30,0.0,22,0
299.43609619140625,1655.44775390625,299.43609619140625,0.18540921807289124,STANDARD,2018-03-01,R_A2,9,9,30,0.0,22,0
299.47509765625,1657.2418212890625,299.47509765625,0.34422218799591064,STANDARD,2018-03-01,R_A2,10,10,30,0.0,22,0
299.5625305175781,1659.1368408203125,299.5625305175781,0.09295562654733658,STANDARD,2018-03-01,R_A2,11,11,30,0.0,22,0
299.6971435546875,1661.132568359375,299.6971435546875,0.10547928512096405,STANDARD,2018-03-01,R_A2,12,12,30,0.0,22,0
299.9057312011719,1663.12841796875,299.9057312011719,0.5094801187515259,STANDARD,2018-03-01,R_A2,13,13,30,0.0,22,0
300.0442199707031,1665.1241455078125,300.0442199707031,0.5795386433601379,STANDARD,2018-03-01,R_A2,14,14,30,0.0,22,0
300.17950439453125,1667.1199951171875,300.17950439453125,0.7845506072044373,STANDARD,2018-03-01,R_A2,15,15,30,0.0,22,0
300.3134460449219,1669.11572265625,300.3134460449219,1.0,STANDARD,2018-03-01,R_A2,16,16,30,6.239630478965807e-10,22,0
300.4473571777344,1671.111572265625,300.4473571777344,0.9989169239997864,STANDARD,2018-03-01,R_A2,17,17,30,0.0,22,0
300.7596435546875,1672.9881591796875,300.7596435546875,1.0,STANDARD,2018-03-01,R_A2,18,18,30,1.1948951827989163e-09,22,0
300.6802673339844,1674.229736328125,300.6802673339844,1.0,STANDARD,2018-03-01,R_A2,18,19,29,2.611576954691941e-09,22,0
300.63970947265625,1676.1676025390625,300.63970947265625,1.0,STANDARD,2018-03-01,R_A2,27,20,29,-4.2928636340144877e-11,22,0
303.4506530761719,1677.9368896484375,303.4506530761719,1.0,STANDARD,2018-03-01,R_A2,28,21,29,-1.4579513245584017e-17,22,0
303.62396240234375,1679.7061767578125,303.62396240234375,1.0,STANDARD,2018-03-01,R_A2,29,22,29,-5.741563615716828e-18,22,0
303.7921447753906,1681.4754638671875,303.7921447753906,1.0,STANDARD,2018-03-01,R_A2,30,23,29,-1.4741870188264394e-18,22,0
303.9669189453125,1683.2447509765625,303.9669189453125,1.0,STANDARD,2018-03-01,R_A2,31,24,29,-2.6430860753876266e-19,22,0
271.6080017089844,1685.026611328125,271.6080017089844,1.0,STANDARD,2018-04-28,R_A5,1,1,20,-1.0467883206294673e-13,31,0
271.8240661621094,1687.3070068359375,271.8240661621094,1.0,STANDARD,2018-04-28,R_A5,2,2,20,-1.8352062491205912e-13,31,0
272.0402526855469,1689.5875244140625,272.0402526855469,1.0,STANDARD,2018-04-28,R_A5,3,3,20,-2.0974563232079024e-13,31,0
272.2564697265625,1691.8680419921875,272.2564697265625,1.0,STANDARD,2018-04-28,R_A5,4,4,20,-2.0768162309250243e-13,31,0
272.4725646972656,1694.1485595703125,272.4725646972656,1.0,STANDARD,2018-04-28,R_A5,5,5,20,-2.0204156273365137e-13,31,0
272.6885070800781,1696.4290771484375,272.6885070800781,1.0,STANDARD,2018-04-28,R_A5,6,6,20,-1.6640740163869489e-13,31,0
273.2315673828125,1698.70947265625,273.2315673828125,1.0,STANDARD,2018-04-28,R_A5,7,7,20,-6.303240400332491e-14,31,0
273.2162170410156,1707.6488037109375,273.2162170410156,1.0,STANDARD,2018-04-28,R_A5,11,8,20,-1.0933383105121708e-12,31,0
273.39739990234375,1709.5638427734375,273.39739990234375,1.0,STANDARD,2018-04-28,R_A5,12,9,20,-1.0623009633406455e-12,31,0
271.90753173828125,1701.7845458984375,271.90753173828125,1.0,STANDARD,2018-04-28,R_A5,12,10,21,-3.521471092157724e-12,31,0
272.1048583984375,1703.735107421875,272.1048583984375,1.0,STANDARD,2018-04-28,R_A5,13,11,21,-1.1820179438102457e-13,31,0
272.2903747558594,1705.6856689453125,272.2903747558594,1.0,STANDARD,2018-04-28,R_A5,14,12,21,-2.4431113599190923e-13,31,0
272.9584045410156,1707.63623046875,272.9584045410156,1.0,STANDARD,2018-04-28,R_A5,15,13,21,-1.9256587969161687e-13,31,0
273.83489990234375,1709.5867919921875,273.83489990234375,1.0,STANDARD,2018-04-28,R_A5,16,14,21,-4.620469588531573e-13,31,0
274.1531982421875,1711.537353515625,274.1531982421875,1.0,STANDARD,2018-04-28,R_A5,17,15,21,-4.7060879498905805e-14,31,0
274.31591796875,1713.35400390625,274.31591796875,1.0,STANDARD,2018-04-28,R_A5,18,16,21,-5.015747948813702e-14,31,0
274.4089660644531,1714.3951416015625,274.4089660644531,1.0,STANDARD,2018-04-28,R_A5,19,17,21,0.0,31,0
274.37762451171875,1715.7628173828125,274.37762451171875,1.0,STANDARD,2018-04-28,R_A5,27,18,21,-2.0475377036227593e-12,31,0
274.61993408203125,1718.098388671875,274.61993408203125,1.0,STANDARD,2018-04-28,R_A5,28,19,21,-1.4704487627525964e-12,31,0
285.57891845703125,1720.43408203125,285.57891845703125,1.0,STANDARD,2018-04-28,R_A5,29,20,21,6.527165891382301e-21,31,0
281.5558776855469,1722.7696533203125,281.5558776855469,1.0,STANDARD,2018-04-28,R_A5,30,21,21,-3.0401468314834932e-16,31,0
298.1344299316406,1725.105224609375,298.1344299316406,1.0,STANDARD,2018-04-28,R_A5,31,22,21,-9.893618439767224e-20,31,0
282.74407958984375,1609.243408203125,282.74407958984375,0.1381615549325943,STANDARD,2018-07-03,R_A3,1,1,41,0.0,28,0
282.8819274902344,1611.3077392578125,282.8819274902344,0.12148257344961166,STANDARD,2018-07-03,R_A3,2,2,41,0.0,28,0
283.0198059082031,1613.3720703125,283.0198059082031,0.1261967569589615,STANDARD,2018-07-03,R_A3,3,3,41,0.0,28,0
283.1585693359375,1615.4365234375,283.1585693359375,0.2540450990200043,STANDARD,2018-07-03,R_A3,4,4,41,0.0,28,0
283.2969055175781,1617.5008544921875,283.2969055175781,0.6497246026992798,STANDARD,2018-07-03,R_A3,5,5,41,0.0,28,0
283.4386901855469,1619.565185546875,283.4386901855469,0.3479692041873932,STANDARD,2018-07-03,R_A3,6,6,41,0.0,28,0
282.75970458984375,1609.3663330078125,282.75970458984375,0.6491596102714539,STANDARD,2018-07-03,R_A3,6,7,41,0.0,29,0
282.91119384765625,1611.4163818359375,282.91119384765625,0.20347224175930023,STANDARD,2018-07-03,R_A3,7,8,41,0.0,29,0
283.0479431152344,1613.46630859375,283.0479431152344,0.20629584789276123,STANDARD,2018-07-03,R_A3,8,9,41,0.0,29,0
283.1827392578125,1615.516357421875,283.1827392578125,0.6500553488731384,STANDARD,2018-07-03,R_A3,9,10,41,0.0,29,0
283.9029846191406,1617.5662841796875,283.9029846191406,0.8058284521102905,STANDARD,2018-07-03,R_A3,10,11,41,0.0,29,0
283.510986328125,1619.750732421875,283.510986328125,0.053186483681201935,STANDARD,2018-07-03,R_A3,11,12,41,0.0,29,0
283.66583251953125,1622.0697021484375,283.66583251953125,0.05711231008172035,STANDARD,2018-07-03,R_A3,12,13,41,0.0,29,0
283.8211364746094,1624.388671875,283.8211364746094,0.3768194615840912,STANDARD,2018-07-03,R_A3,13,14,41,0.0,29,0
284.02239990234375,1626.707763671875,284.02239990234375,0.3804001212120056,STANDARD,2018-07-03,R_A3,14,15,41,0.0,29,0
283.9606018066406,1629.026611328125,283.9606018066406,0.4990403652191162,STANDARD,2018-07-03,R_A3,15,16,41,0.0,29,0
284.0833740234375,1630.9468994140625,284.0833740234375,0.813566267490387,STANDARD,2018-07-03,R_A3,16,17,41,0.0,29,0
284.07623291015625,1633.5262451171875,284.07623291015625,0.30928054451942444,STANDARD,2018-07-03,R_A3,27,18,41,0.0,29,0
284.2643737792969,1637.1630859375,284.2643737792969,0.04732368141412735,STANDARD,2018-07-03,R_A3,28,19,41,0.0,29,0
284.5072021484375,1640.8001708984375,284.5072021484375,0.09297966212034225,STANDARD,2018-07-03,R_A3,29,20,41,0.0,29,0
288.30938720703125,1644.4371337890625,288.30938720703125,1.0,STANDARD,2018-07-03,R_A3,30,21,41,-5.478906911493553e-11,29,0
284.9906311035156,1648.0740966796875,284.9906311035156,0.06971965730190277,STANDARD,2018-07-03,R_A3,31,22,41,0.0,29,0
275.5162658691406,1631.1873779296875,275.5162658691406,0.054372869431972504,STANDARD,2018-09-12,R_A4,1,1,52,0.0,30,0
275.4024658203125,1627.4293212890625,275.4024658203125,0.05198798328638077,STANDARD,2018-09-12,R_A4,1,2,52,0.0,31,0
275.5397644042969,1629.4896240234375,275.5397644042969,0.053695470094680786,STANDARD,2018-09-12,R_A4,2,3,52,0.0,31,0
275.67706298828125,1631.5498046875,275.67706298828125,0.055801596492528915,STANDARD,2018-09-12,R_A4,3,4,52,0.0,31,0
275.8144226074219,1633.610107421875,275.8144226074219,0.06257345527410507,STANDARD,2018-09-12,R_A4,4,5,52,0.0,31,0
275.899658203125,1632.3968505859375,275.899658203125,0.05968949943780899,STANDARD,2018-09-12,R_A4,4,6,52,0.0,32,0
276.0184020996094,1635.880615234375,276.0184020996094,0.06162628158926964,STANDARD,2018-09-12,R_A4,4,7,51,0.0,32,0
276.29815673828125,1637.321044921875,276.29815673828125,0.06253159791231155,STANDARD,2018-09-12,R_A4,4,8,51,0.0,33,0
276.17510986328125,1635.474609375,276.17510986328125,0.06280776858329773,STANDARD,2018-09-12,R_A4,3,9,51,0.0,33,0
276.5314025878906,1642.1485595703125,276.5314025878906,0.14672552049160004,STANDARD,2018-09-12,R_A4,4,10,50,0.0,33,0
276.6612854003906,1641.132080078125,276.6612854003906,0.1455550342798233,STANDARD,2018-09-12,R_A4,4,11,50,0.0,34,0
276.54736328125,1639.20703125,276.54736328125,0.1475095897912979,STANDARD,2018-09-12,R_A4,3,12,50,0.0,34,0
276.8605651855469,1640.9061279296875,276.8605651855469,0.24528361856937408,STANDARD,2018-09-12,R_A4,3,13,50,0.0,35,0
276.73614501953125,1639.0426025390625,276.73614501953125,0.2397444099187851,STANDARD,2018-09-12,R_A4,2,14,50,0.0,35,0
276.8603820800781,1641.93212890625,276.8603820800781,0.24790498614311218,STANDARD,2018-09-12,R_A4,2,15,49,0.0,35,0
279.4031677246094,1642.357421875,279.4031677246094,0.6495922207832336,STANDARD,2018-09-12,R_A4,30,16,49,0.0,36,0
279.2754821777344,1639.6068115234375,279.2754821777344,0.27147236466407776,STANDARD,2018-09-12,R_A4,30,17,48,0.0,36,0
279.7186584472656,1646.7513427734375,279.7186584472656,0.6586515307426453,STANDARD,2018-09-12,R_A4,30,18,48,0.0,37,0
280.1650695800781,1653.461669921875,280.1650695800781,0.7275548577308655,STANDARD,2018-09-12,R_A4,30,19,48,0.0,38,0
280.515869140625,1657.8184814453125,280.515869140625,0.3631925880908966,STANDARD,2018-09-12,R_A4,30,20,47,0.0,38,0
273.27392578125,1695.20263671875,273.27392578125,1.0,STANDARD,2018-11-07,R_A6,1,1,42,7.6692147428082e-21,17,0
273.4198303222656,1696.7510986328125,273.4198303222656,1.0,STANDARD,2018-11-07,R_A6,2,2,42,-1.0246477533211007e-18,17,0
273.56243896484375,1698.299560546875,273.56243896484375,1.0,STANDARD,2018-11-07,R_A6,3,3,42,-1.8826874759987613e-18,17,0
273.7008056640625,1699.84814453125,273.7008056640625,1.0,STANDARD,2018-11-07,R_A6,4,4,42,-4.4967978281189616e-18,17,0
273.8375549316406,1701.3966064453125,273.8375549316406,1.0,STANDARD,2018-11-07,R_A6,5,5,42,3.913134638408176e-18,17,0
273.9776306152344,1702.9451904296875,273.9776306152344,1.0,STANDARD,2018-11-07,R_A6,6,6,42,-4.434085791722744e-17,17,0
273.8227233886719,1704.49365234375,273.8227233886719,1.0,STANDARD,2018-11-07,R_A6,7,7,42,-1.0321091830082219e-16,17,0
273.9676513671875,1706.042236328125,273.9676513671875,1.0,STANDARD,2018-11-07,R_A6,8,8,42,-4.881190478569701e-17,17,0
274.4070129394531,1707.5906982421875,274.4070129394531,1.0,STANDARD,2018-11-07,R_A6,9,9,42,1.1694489248733818e-18,17,0
274.22967529296875,1709.1392822265625,274.22967529296875,1.0,STANDARD,2018-11-07,R_A6,10,10,42,1.774517824992643e-15,17,0
274.4813232421875,1711.055419921875,274.4813232421875,1.0,STANDARD,2018-11-07,R_A6,11,11,42,3.000651696856275e-15,17,0
274.6974792480469,1713.3392333984375,274.6974792480469,1.0,STANDARD,2018-11-07,R_A6,12,12,42,1.261298127031539e-15,17,0
274.9261474609375,1715.623046875,274.9261474609375,1.0,STANDARD,2018-11-07,R_A6,13,13,42,1.0961297198718251e-16,17,0
275.143310546875,1717.9068603515625,275.143310546875,1.0,STANDARD,2018-11-07,R_A6,14,14,42,9.397344829330771e-17,17,0
275.3845520019531,1720.190673828125,275.3845520019531,1.0,STANDARD,2018-11-07,R_A6,15,15,42,5.803841299573394e-17,17,0
