WELLMODEL,SGAS,CONIPOS,DATE,DEPTH,CONIDX,CONBPRES,DRAWDOWN,SWAT,PRESSURE,WELL,CONJPOS,CONKPOS
STANDARD,0.0,28,2018-01-01,1618.47705078125,4,299.1221618652344,0,0.16102993488311768,299.1221618652344,R_A3,41,4
STANDARD,0.0,28,2018-01-01,1620.4989013671875,5,299.2576904296875,0,0.21475645899772644,299.2576904296875,R_A3,41,5
STANDARD,0.0,28,2018-01-01,1622.520751953125,6,299.3932189941406,0,0.1618645042181015,299.3932189941406,R_A3,41,6
STANDARD,0.0,29,2018-01-01,1610.0560302734375,7,298.5577697753906,0,0.6481541991233826,298.5577697753906,R_A3,41,6
STANDARD,0.0,29,2018-01-01,1612.0638427734375,8,298.6923522949219,0,0.19923444092273712,298.6923522949219,R_A3,41,7
STANDARD,0.0,29,2018-01-01,1614.07177734375,9,298.826904296875,0,0.20103150606155396,298.826904296875,R_A3,41,8
STANDARD,0.0,29,2018-01-01,1616.07958984375,10,298.96148681640625,0,0.8021584153175354,298.96148681640625,R_A3,41,9
STANDARD,0.0,29,2018-01-01,1618.08740234375,11,299.0960693359375,0,0.806307852268219,299.0960693359375,R_A3,41,10
STANDARD,0.0,29,2018-01-01,1620.1561279296875,12,299.2347106933594,0,0.04758404567837715,299.2347106933594,R_A3,41,11
STANDARD,0.0,29,2018-01-01,1622.28564453125,13,299.3774719238281,0,0.05409713461995125,299.3774719238281,R_A3,41,12
STANDARD,0.0,29,2018-01-01,1624.4151611328125,14,299.52020263671875,0,0.367972195148468,299.52020263671875,R_A3,41,13
STANDARD,0.0,29,2018-01-01,1626.544677734375,15,299.6629638671875,0,0.39489510655403137,299.6629638671875,R_A3,41,14
STANDARD,0.0,29,2018-01-01,1628.6741943359375,16,299.80572509765625,0,0.5000333786010742,299.80572509765625,R_A3,41,15
STANDARD,0.0,29,2018-01-01,1630.4166259765625,17,299.9225158691406,0,0.8108692169189453,299.9225158691406,R_A3,41,16
STANDARD,0.0,29,2018-01-01,1631.2061767578125,18,299.9754638671875,0,0.7766612768173218,299.9754638671875,R_A3,41,17
STANDARD,0.0,29,2018-01-01,1633.052490234375,19,300.0992431640625,0,0.6481541991233826,300.0992431640625,R_A3,41,27
STANDARD,0.0,29,2018-01-01,1636.521240234375,20,300.331787109375,0,0.04942788928747177,300.331787109375,R_A3,41,28
STANDARD,0.0,29,2018-01-01,1639.9901123046875,21,300.56439208984375,0,0.05270812287926674,300.56439208984375,R_A3,41,29
STANDARD,0.0,29,2018-01-01,1643.458984375,22,300.7969665527344,0,0.6481541991233826,300.7969665527344,R_A3,41,30
STANDARD,0.0,29,2018-01-01,1646.927734375,23,301.0295715332031,0,0.06191018968820572,301.0295715332031,R_A3,41,31
STANDARD,0.0,30,2018-01-01,1626.90673828125,1,299.6872253417969,0,0.049708232283592224,299.6872253417969,R_A4,52,1
STANDARD,0.0,31,2018-01-01,1625.2239990234375,2,299.5744323730469,0,0.049670323729515076,299.5744323730469,R_A4,52,1
STANDARD,0.0,31,2018-01-01,1627.314208984375,3,299.71453857421875,0,0.050528574734926224,299.71453857421875,R_A4,52,2
STANDARD,0.0,31,2018-01-01,1629.404296875,4,299.85467529296875,0,0.05237692594528198,299.85467529296875,R_A4,52,3
STANDARD,0.0,31,2018-01-01,1631.49462890625,5,299.9947814941406,0,0.055079299956560135,299.9947814941406,R_A4,52,4
STANDARD,0.0,31,2018-01-01,1633.584716796875,6,300.1349182128906,0,0.057073988020420074,300.1349182128906,R_A4,52,5
STANDARD,0.0,32,2018-01-01,1634.8328857421875,7,300.2185974121094,0,0.05949283018708229,300.2185974121094,R_A4,52,5
STANDARD,0.0,32,2018-01-01,1636.7362060546875,8,300.3462219238281,0,0.06099024787545204,300.3462219238281,R_A4,52,6
STANDARD,0.0,32,2018-01-01,1635.09716796875,9,300.236328125,0,0.05983724817633629,300.236328125,R_A4,51,6
STANDARD,0.0,32,2018-01-01,1633.27734375,10,300.11431884765625,0,0.6481541991233826,300.11431884765625,R_A4,51,5
STANDARD,0.0,33,2018-01-01,1638.4027099609375,11,300.45794677734375,0,0.6500775814056396,300.45794677734375,R_A4,51,5
STANDARD,0.0,33,2018-01-01,1636.562744140625,12,300.3345947265625,0,0.11311588436365128,300.3345947265625,R_A4,51,4
STANDARD,0.0,33,2018-01-01,1639.2794189453125,13,300.5167236328125,0,0.16892968118190765,300.5167236328125,R_A4,50,4
STANDARD,0.0,34,2018-01-01,1640.5616455078125,14,300.6026916503906,0,0.10469630360603333,300.6026916503906,R_A4,50,4
STANDARD,0.0,34,2018-01-01,1638.5908203125,15,300.4705505371094,0,0.2562181353569031,300.4705505371094,R_A4,50,3
STANDARD,0.0,35,2018-01-01,1642.5218505859375,16,300.734130859375,0,0.19142553210258484,300.734130859375,R_A4,50,3
STANDARD,0.0,35,2018-01-01,1643.478271484375,17,300.79827880859375,0,0.15837831795215607,300.79827880859375,R_A4,49,3
STANDARD,0.0,35,2018-01-01,1641.552001953125,18,300.6690979003906,0,0.24217957258224487,300.6690979003906,R_A4,49,2
STANDARD,0.0,35,2018-01-01,1639.6258544921875,19,300.5399475097656,0,0.1466054767370224,300.5399475097656,R_A4,49,1
STANDARD,0.0,36,2018-01-01,1641.9554443359375,20,300.6961669921875,0,0.05762334540486336,300.6961669921875,R_A4,49,30
STANDARD,0.0,36,2018-01-01,1640.6676025390625,21,300.60980224609375,0,0.1001567542552948,300.60980224609375,R_A4,48,30
STANDARD,0.0,37,2018-01-01,1646.6778564453125,22,301.0128173828125,0,0.09997255355119705,301.0128173828125,R_A4,48,30
STANDARD,0.0,38,2018-01-01,1653.13916015625,23,301.4461364746094,0,0.14636485278606415,301.4461364746094,R_A4,48,30
STANDARD,0.0,38,2018-01-01,1655.778076171875,24,301.62310791015625,0,0.06168023869395256,301.62310791015625,R_A4,47,30
STANDARD,0.0,31,2018-01-01,1685.5294189453125,1,303.8917236328125,0,1.0,303.8917236328125,R_A5,20,1
STANDARD,0.0,31,2018-01-01,1687.8463134765625,2,304.1112976074219,0,1.0,304.1112976074219,R_A5,20,2
STANDARD,0.0,31,2018-01-01,1690.1632080078125,3,304.3308410644531,0,1.0,304.3308410644531,R_A5,20,3
STANDARD,0.0,31,2018-01-01,1692.47998046875,4,304.5504150390625,0,1.0,304.5504150390625,R_A5,20,4
STANDARD,0.0,31,2018-01-01,1694.796875,5,304.76995849609375,0,1.0,304.76995849609375,R_A5,20,5
STANDARD,0.0,31,2018-01-01,1697.1136474609375,6,304.9895324707031,0,1.0,304.9895324707031,R_A5,20,6
STANDARD,0.0,31,2018-01-01,1699.4305419921875,7,305.5148620605469,0,1.0,305.5148620605469,R_A5,20,7
STANDARD,0.0,31,2018-01-01,1701.7474365234375,8,305.73443603515625,0,1.0,305.73443603515625,R_A5,20,8
STANDARD,0.0,31,2018-01-01,1708.4560546875,9,306.0645446777344,0,1.0,306.0645446777344,R_A5,20,11
STANDARD,0.0,31,2018-01-01,1710.2891845703125,10,306.23828125,0,1.0,306.23828125,R_A5,20,12
STANDARD,0.0,31,2018-01-01,1703.203369140625,11,305.5667419433594,0,1.0,305.5667419433594,R_A5,21,12
STANDARD,0.0,31,2018-01-01,1705.078125,12,305.7563781738281,0,1.0,305.7563781738281,R_A5,21,13
STANDARD,0.0,31,2018-01-01,1706.9527587890625,13,305.9340515136719,0,1.0,305.9340515136719,R_A5,21,14
STANDARD,0.0,31,2018-01-01,1708.827392578125,14,306.1116943359375,0,1.0,306.1116943359375,R_A5,21,15
STANDARD,0.0,31,2018-01-01,1710.7020263671875,15,306.43438720703125,0,1.0,306.43438720703125,R_A5,21,16
STANDARD,0.0,31,2018-01-01,1712.57666015625,16,306.612060546875,0,1.0,306.612060546875,R_A5,21,17
STANDARD,0.0,31,2018-01-01,1714.192626953125,17,306.76519775390625,0,1.0,306.76519775390625,R_A5,21,18
STANDARD,0.0,31,2018-01-01,1715.126953125,18,306.853759765625,0,1.0,306.853759765625,R_A5,21,19
STANDARD,0.0,31,2018-01-01,1716.48779296875,19,306.82562255859375,0,1.0,306.82562255859375,R_A5,21,27
STANDARD,0.0,31,2018-01-01,1718.6978759765625,20,307.03509521484375,0,1.0,307.03509521484375,R_A5,21,28
STANDARD,0.0,31,2018-01-01,1720.907958984375,21,307.5503234863281,0,1.0,307.5503234863281,R_A5,21,29
STANDARD,0.0,31,2018-01-01,1723.1180419921875,22,307.7597961425781,0,1.0,307.7597961425781,R_A5,21,30
STANDARD,0.0,31,2018-01-01,1725.328125,23,307.9692687988281,0,1.0,307.9692687988281,R_A5,21,31
STANDARD,0.0,17,2018-01-01,1695.9071044921875,1,305.18096923828125,0,1.0,305.18096923828125,R_A6,42,1
STANDARD,0.0,17,2018-01-01,1697.4736328125,2,305.32940673828125,0,1.0,305.32940673828125,R_A6,42,2
STANDARD,0.0,17,2018-01-01,1699.0401611328125,3,305.4778747558594,0,1.0,305.4778747558594,R_A6,42,3
STANDARD,0.0,17,2018-01-01,1700.606689453125,4,305.6263427734375,0,1.0,305.6263427734375,R_A6,42,4
STANDARD,0.0,17,2018-01-01,1702.17333984375,5,305.7748107910156,0,1.0,305.7748107910156,R_A6,42,5
STANDARD,0.0,17,2018-01-01,1703.7398681640625,6,305.9232482910156,0,1.0,305.9232482910156,R_A6,42,6
STANDARD,0.0,17,2018-01-01,1705.306396484375,7,305.7726745605469,0,1.0,305.7726745605469,R_A6,42,7
STANDARD,0.0,17,2018-01-01,1706.873046875,8,305.921142578125,0,1.0,305.921142578125,R_A6,42,8
STANDARD,0.0,17,2018-01-01,1708.4395751953125,9,306.36865234375,0,1.0,306.36865234375,R_A6,42,9
STANDARD,0.0,17,2018-01-01,1710.006103515625,10,306.2113342285156,0,1.0,306.2113342285156,R_A6,42,10
STANDARD,0.0,17,2018-01-01,1711.9007568359375,11,306.3910217285156,0,1.0,306.3910217285156,R_A6,42,11
STANDARD,0.0,17,2018-01-01,1714.12353515625,12,306.6016845703125,0,1.0,306.6016845703125,R_A6,42,12
STANDARD,0.0,17,2018-01-01,1716.3463134765625,13,306.8243103027344,0,1.0,306.8243103027344,R_A6,42,13
STANDARD,0.0,17,2018-01-01,1718.569091796875,14,307.03497314453125,0,1.0,307.03497314453125,R_A6,42,14
STANDARD,0.0,17,2018-01-01,1720.791748046875,15,307.2456359863281,0,1.0,307.2456359863281,R_A6,42,15
STANDARD,0.0,17,2018-01-01,1723.0145263671875,16,307.6012878417969,0,1.0,307.6012878417969,R_A6,42,16
STANDARD,0.0,17,2018-01-01,1725.2373046875,17,307.81195068359375,0,1.0,307.81195068359375,R_A6,42,17
STANDARD,0.0,17,2018-01-01,1727.149658203125,18,307.99322509765625,0,1.0,307.99322509765625,R_A6,42,18
STANDARD,0.0,17,2018-01-01,1728.822021484375,19,307.99462890625,0,1.0,307.99462890625,R_A6,42,27
STANDARD,0.0,17,2018-01-01,1730.564453125,20,308.4655456542969,0,1.0,308.4655456542969,R_A6,42,28
STANDARD,0.0,17,2018-01-01,1732.3070068359375,21,308.6307067871094,0,1.0,308.6307067871094,R_A6,42,29
STANDARD,0.0,17,2018-01-01,1734.049560546875,22,308.7958679199219,0,1.0,308.7958679199219,R_A6,42,30
STANDARD,0.0,17,2018-01-01,1735.7919921875,23,308.6552429199219,0,1.0,308.6552429199219,R_A6,42,31
STANDARD,0.0,22,2018-03-01,1639.55419921875,1,299.2817077636719,0,0.07246225327253342,299.2817077636719,R_A2,30,1
STANDARD,0.0,22,2018-03-01,1641.4794921875,2,299.4107666015625,0,0.05782128497958183,299.4107666015625,R_A2,30,2
STANDARD,0.0,22,2018-03-01,1643.40478515625,3,299.5398254394531,0,0.06006209924817085,299.5398254394531,R_A2,30,3
STANDARD,0.0,22,2018-03-01,1645.330078125,4,299.66888427734375,0,0.06660202890634537,299.66888427734375,R_A2,30,4
STANDARD,0.0,22,2018-03-01,1647.25537109375,5,299.7979736328125,0,0.07057330757379532,299.7979736328125,R_A2,30,5
STANDARD,0.0,22,2018-03-01,1649.1806640625,6,299.9245300292969,0,0.6484739780426025,299.9245300292969,R_A2,30,6
STANDARD,0.0,22,2018-03-01,1651.10595703125,7,300.0614929199219,0,0.9064506888389587,300.0614929199219,R_A2,30,7
STANDARD,0.0,22,2018-03-01,1653.03125,8,300.1941833496094,0,0.8828282952308655,300.1941833496094,R_A2,30,8
STANDARD,0.0,22,2018-03-01,1654.95654296875,9,300.4095764160156,0,0.9107316732406616,300.4095764160156,R_A2,30,9
STANDARD,0.0,22,2018-03-01,1656.8818359375,10,300.56640625,0,0.917289137840271,300.56640625,R_A2,30,10
STANDARD,0.0,22,2018-03-01,1658.8714599609375,11,300.3884582519531,0,0.08020753413438797,300.3884582519531,R_A2,30,11
STANDARD,0.0,22,2018-03-01,1660.9254150390625,12,300.5261535644531,0,0.08639981597661972,300.5261535644531,R_A2,30,12
STANDARD,0.0,22,2018-03-01,1662.9793701171875,13,300.8087463378906,0,0.4742499887943268,300.8087463378906,R_A2,30,13
STANDARD,0.0,22,2018-03-01,1665.0333251953125,14,301.0091552734375,0,0.5266076326370239,301.0091552734375,R_A2,30,14
STANDARD,0.0,22,2018-03-01,1667.087158203125,15,301.1465759277344,0,0.7105657458305359,301.1465759277344,R_A2,30,15
STANDARD,0.0,22,2018-03-01,1669.14111328125,16,301.2826843261719,0,0.9681072235107422,301.2826843261719,R_A2,30,16
STANDARD,0.0,22,2018-03-01,1671.1949462890625,17,301.4194641113281,0,0.9712157845497131,301.4194641113281,R_A2,30,17
STANDARD,0.0,22,2018-03-01,1673.2425537109375,18,301.5556945800781,0,0.9770324230194092,301.5556945800781,R_A2,30,18
STANDARD,0.0,22,2018-03-01,1674.900390625,19,301.666259765625,0,0.9855316281318665,301.666259765625,R_A2,30,19
STANDARD,1.3374254481668402e-10,22,2018-03-01,1676.4605712890625,20,301.7752685546875,0,1.0,301.7752685546875,R_A2,30,27
STANDARD,0.0,22,2018-03-01,1674.10400390625,21,301.5986022949219,0,0.4765809178352356,301.5986022949219,R_A2,29,27
STANDARD,-3.720139701932773e-13,22,2018-03-01,1675.998046875,22,302.93536376953125,0,1.0,302.93536376953125,R_A2,29,28
STANDARD,-1.3805310247836516e-13,22,2018-03-01,1677.89208984375,23,302.87786865234375,0,1.0,302.87786865234375,R_A2,29,29
STANDARD,-5.760999858585303e-13,22,2018-03-01,1679.7861328125,24,302.5569763183594,0,1.0,302.5569763183594,R_A2,29,30
STANDARD,-1.105369485179808e-12,22,2018-03-01,1681.6800537109375,25,302.52703857421875,0,1.0,302.52703857421875,R_A2,29,31
STANDARD,-2.9057511962182814e-21,31,2018-04-28,1685.5294189453125,1,268.22918701171875,0,1.0,268.22918701171875,R_A5,20,1
STANDARD,-1.4848706857087504e-21,31,2018-04-28,1687.8463134765625,2,268.4484558105469,0,1.0,268.4484558105469,R_A5,20,2
STANDARD,-1.2508979359726634e-19,31,2018-04-28,1690.1632080078125,3,268.6678161621094,0,1.0,268.6678161621094,R_A5,20,3
STANDARD,-9.56177554999597e-20,31,2018-04-28,1692.47998046875,4,268.8871154785156,0,1.0,268.8871154785156,R_A5,20,4
STANDARD,-1.2117194309878842e-19,31,2018-04-28,1694.796875,5,269.1064147949219,0,1.0,269.1064147949219,R_A5,20,5
STANDARD,-1.0130757550454252e-19,31,2018-04-28,1697.1136474609375,6,269.32568359375,0,1.0,269.32568359375,R_A5,20,6
STANDARD,-1.4317071455440816e-20,31,2018-04-28,1699.4305419921875,7,269.8677062988281,0,1.0,269.8677062988281,R_A5,20,7
STANDARD,-4.197634311109052e-18,31,2018-04-28,1701.7474365234375,8,270.6916809082031,0,1.0,270.6916809082031,R_A5,20,8
STANDARD,7.81738783857937e-18,31,2018-04-28,1708.4560546875,9,269.1149597167969,0,1.0,269.1149597167969,R_A5,20,11
STANDARD,6.305779375636185e-18,31,2018-04-28,1710.2891845703125,10,269.2878112792969,0,1.0,269.2878112792969,R_A5,20,12
STANDARD,4.694368296153252e-16,31,2018-04-28,1703.203369140625,11,267.77703857421875,0,1.0,267.77703857421875,R_A5,21,12
STANDARD,1.469748905326878e-17,31,2018-04-28,1705.078125,12,267.96832275390625,0,1.0,267.96832275390625,R_A5,21,13
STANDARD,4.2543626056721224e-17,31,2018-04-28,1706.9527587890625,13,268.14764404296875,0,1.0,268.14764404296875,R_A5,21,14
STANDARD,8.937045453660735e-18,31,2018-04-28,1708.827392578125,14,268.3262939453125,0,1.0,268.3262939453125,R_A5,21,15
STANDARD,5.976775318028425e-18,31,2018-04-28,1710.7020263671875,15,268.65545654296875,0,1.0,268.65545654296875,R_A5,21,16
STANDARD,2.303796440453076e-18,31,2018-04-28,1712.57666015625,16,268.84381103515625,0,1.0,268.84381103515625,R_A5,21,17
STANDARD,5.2525724878836554e-18,31,2018-04-28,1714.192626953125,17,269.00592041015625,0,1.0,269.00592041015625,R_A5,21,18
STANDARD,6.0722121083823434e-18,31,2018-04-28,1715.126953125,18,269.0978088378906,0,1.0,269.0978088378906,R_A5,21,19
STANDARD,6.986529581022932e-17,31,2018-04-28,1716.48779296875,19,269.296142578125,0,1.0,269.296142578125,R_A5,21,27
STANDARD,6.229261612098396e-17,31,2018-04-28,1718.6978759765625,20,269.5232849121094,0,1.0,269.5232849121094,R_A5,21,28
STANDARD,9.423382158908225e-19,31,2018-04-28,1720.907958984375,21,269.8810119628906,0,1.0,269.8810119628906,R_A5,21,29
STANDARD,8.773742552401722e-20,31,2018-04-28,1723.1180419921875,22,269.92901611328125,0,1.0,269.92901611328125,R_A5,21,30
STANDARD,1.7597305595077837e-24,31,2018-04-28,1725.328125,23,283.915283203125,0,1.0,283.915283203125,R_A5,21,31
STANDARD,0.0,28,2018-07-03,1612.4114990234375,1,291.5750732421875,0,0.6486254334449768,291.5750732421875,R_A3,41,1
STANDARD,0.0,28,2018-07-03,1614.433349609375,2,291.7071838378906,0,0.19974108040332794,291.7071838378906,R_A3,41,2
STANDARD,0.0,28,2018-07-03,1616.4552001953125,3,291.8423156738281,0,0.19805456697940826,291.8423156738281,R_A3,41,3
STANDARD,0.0,28,2018-07-03,1618.47705078125,4,291.9774169921875,0,0.16115368902683258,291.9774169921875,R_A3,41,4
STANDARD,0.0,28,2018-07-03,1620.4989013671875,5,292.112548828125,0,0.21488302946090698,292.112548828125,R_A3,41,5
STANDARD,0.0,28,2018-07-03,1622.520751953125,6,292.2476806640625,0,0.16200460493564606,292.2476806640625,R_A3,41,6
STANDARD,0.0,29,2018-07-03,1610.0560302734375,7,291.3755187988281,0,0.6486742496490479,291.3755187988281,R_A3,41,6
STANDARD,0.0,29,2018-07-03,1612.0638427734375,8,291.50970458984375,0,0.19948634505271912,291.50970458984375,R_A3,41,7
STANDARD,0.0,29,2018-07-03,1614.07177734375,9,291.6438903808594,0,0.20153658092021942,291.6438903808594,R_A3,41,8
STANDARD,0.0,29,2018-07-03,1616.07958984375,10,291.8063659667969,0,0.8017465472221375,291.8063659667969,R_A3,41,9
STANDARD,0.0,29,2018-07-03,1618.08740234375,11,291.8539733886719,0,0.804882824420929,291.8539733886719,R_A3,41,10
STANDARD,0.0,29,2018-07-03,1620.1561279296875,12,290.6197204589844,0,0.047704409807920456,290.6197204589844,R_A3,41,11
STANDARD,0.0,29,2018-07-03,1622.28564453125,13,290.76214599609375,0,0.05416637659072876,290.76214599609375,R_A3,41,12
STANDARD,0.0,29,2018-07-03,1624.4151611328125,14,290.9049987792969,0,0.36826804280281067,290.9049987792969,R_A3,41,13
STANDARD,0.0,29,2018-07-03,1626.544677734375,15,291.39117431640625,0,0.39525559544563293,291.39117431640625,R_A3,41,14
STANDARD,0.0,29,2018-07-03,1628.6741943359375,16,291.85394287109375,0,0.5001312494277954,291.85394287109375,R_A3,41,15
STANDARD,0.0,29,2018-07-03,1630.4166259765625,17,291.9784851074219,0,0.810412585735321,291.9784851074219,R_A3,41,16
STANDARD,0.0,29,2018-07-03,1631.2061767578125,18,292.031982421875,0,0.7762037515640259,292.031982421875,R_A3,41,17
STANDARD,0.0,29,2018-07-03,1633.052490234375,19,298.8475036621094,0,0.6482334733009338,298.8475036621094,R_A3,41,27
STANDARD,0.0,29,2018-07-03,1636.521240234375,20,288.8819274902344,0,0.049485597759485245,288.8819274902344,R_A3,41,28
STANDARD,0.0,29,2018-07-03,1639.9901123046875,21,289.1138610839844,0,0.052773453295230865,289.1138610839844,R_A3,41,29
STANDARD,0.0,29,2018-07-03,1643.458984375,22,289.3437805175781,0,0.6489039659500122,289.3437805175781,R_A3,41,30
STANDARD,0.0,29,2018-07-03,1646.927734375,23,289.5662536621094,0,0.06210695207118988,289.5662536621094,R_A3,41,31
STANDARD,0.0,30,2018-09-12,1626.90673828125,1,281.65081787109375,0,0.049790915101766586,281.65081787109375,R_A4,52,1
STANDARD,0.0,31,2018-09-12,1625.2239990234375,2,281.6551513671875,0,0.049775131046772,281.6551513671875,R_A4,52,1
STANDARD,0.0,31,2018-09-12,1627.314208984375,3,281.79461669921875,0,0.0506448969244957,281.79461669921875,R_A4,52,2
STANDARD,0.0,31,2018-09-12,1629.404296875,4,281.93402099609375,0,0.0524991899728775,281.93402099609375,R_A4,52,3
STANDARD,0.0,31,2018-09-12,1631.49462890625,5,282.0733947753906,0,0.05519412085413933,282.0733947753906,R_A4,52,4
STANDARD,0.0,31,2018-09-12,1633.584716796875,6,282.21270751953125,0,0.05717393010854721,282.21270751953125,R_A4,52,5
STANDARD,0.0,32,2018-09-12,1634.8328857421875,7,282.4078674316406,0,0.059563007205724716,282.4078674316406,R_A4,52,5
STANDARD,0.0,32,2018-09-12,1636.7362060546875,8,282.5348205566406,0,0.061140675097703934,282.5348205566406,R_A4,52,6
STANDARD,0.0,32,2018-09-12,1635.09716796875,9,282.34014892578125,0,0.05992010608315468,282.34014892578125,R_A4,51,6
STANDARD,0.0,32,2018-09-12,1633.27734375,10,282.21868896484375,0,0.6495287418365479,282.21868896484375,R_A4,51,5
STANDARD,0.0,33,2018-09-12,1638.4027099609375,11,282.625732421875,0,0.6513153314590454,282.625732421875,R_A4,51,5
STANDARD,0.0,33,2018-09-12,1636.562744140625,12,282.46649169921875,0,0.11329618096351624,282.46649169921875,R_A4,51,4
STANDARD,0.0,33,2018-09-12,1639.2794189453125,13,282.2687683105469,0,0.1722327023744583,282.2687683105469,R_A4,50,4
STANDARD,0.0,34,2018-09-12,1640.5616455078125,14,282.48223876953125,0,0.10627016425132751,282.48223876953125,R_A4,50,4
STANDARD,0.0,34,2018-09-12,1638.5908203125,15,282.3514709472656,0,0.25668594241142273,282.3514709472656,R_A4,50,3
STANDARD,0.0,35,2018-09-12,1642.5218505859375,16,282.8453674316406,0,0.19186297059059143,282.8453674316406,R_A4,50,3
STANDARD,0.0,35,2018-09-12,1643.478271484375,17,282.6490478515625,0,0.15858857333660126,282.6490478515625,R_A4,49,3
STANDARD,0.0,35,2018-09-12,1641.552001953125,18,282.5230712890625,0,0.2424163967370987,282.5230712890625,R_A4,49,2
STANDARD,0.0,35,2018-09-12,1639.6258544921875,19,282.39593505859375,0,0.14675167202949524,282.39593505859375,R_A4,49,1
STANDARD,0.0,36,2018-09-12,1641.9554443359375,20,285.16351318359375,0,0.057790715247392654,285.16351318359375,R_A4,49,30
STANDARD,0.0,36,2018-09-12,1640.6676025390625,21,285.1221008300781,0,0.10017284750938416,285.1221008300781,R_A4,48,30
STANDARD,0.0,37,2018-09-12,1646.6778564453125,22,285.49365234375,0,0.10688149183988571,285.49365234375,R_A4,48,30
STANDARD,0.0,38,2018-09-12,1653.13916015625,23,285.89373779296875,0,0.24887190759181976,285.89373779296875,R_A4,48,30
STANDARD,0.0,38,2018-09-12,1655.778076171875,24,286.12176513671875,0,0.2521360516548157,286.12176513671875,R_A4,47,30
STANDARD,-1.0137771003937033e-15,17,2018-11-07,1695.9071044921875,1,280.37664794921875,0,1.0,280.37664794921875,R_A6,42,1
STANDARD,-7.065596797926671e-16,17,2018-11-07,1697.4736328125,2,280.5246276855469,0,1.0,280.5246276855469,R_A6,42,2
