CONBPRES,PRESSURE,SWAT,CONIPOS,SGAS,DATE,WELLMODEL,DEPTH,CONIDX,DRAWDOWN,WELL,CONJPOS,CONKPOS
301.0412902832031,301.0412902832031,0.1376531422138214,36,0.0,2018-01-01,STANDARD,1647.102294921875,20,0,R_A4,49,28
300.6422424316406,300.6422424316406,0.056373726576566696,36,0.0,2018-01-01,STANDARD,1641.151611328125,21,0,R_A4,49,27
300.5624084472656,300.5624084472656,0.19652460515499115,36,0.0,2018-01-01,STANDARD,1639.9605712890625,22,0,R_A4,48,27
300.9495544433594,300.9495544433594,0.10177350044250488,37,0.0,2018-01-01,STANDARD,1645.734130859375,23,0,R_A4,48,27
301.3976745605469,301.3976745605469,0.19286486506462097,38,0.0,2018-01-01,STANDARD,1652.4166259765625,24,0,R_A4,48,27
301.5919494628906,301.5919494628906,0.06578719615936279,38,0.0,2018-01-01,STANDARD,1655.3133544921875,25,0,R_A4,47,27
303.89874267578125,303.89874267578125,1.0,31,0.0,2018-01-01,STANDARD,1685.603271484375,1,0,R_A5,20,1
304.1206359863281,304.1206359863281,1.0,31,0.0,2018-01-01,STANDARD,1687.9449462890625,2,0,R_A5,20,2
304.3425598144531,304.3425598144531,1.0,31,0.0,2018-01-01,STANDARD,1690.2867431640625,3,0,R_A5,20,3
304.5644836425781,304.5644836425781,1.0,31,0.0,2018-01-01,STANDARD,1692.6285400390625,4,0,R_A5,20,4
304.786376953125,304.786376953125,1.0,31,0.0,2018-01-01,STANDARD,1694.97021484375,5,0,R_A5,20,5
305.00830078125,305.00830078125,1.0,31,0.0,2018-01-01,STANDARD,1697.3118896484375,6,0,R_A5,20,6
305.5360107421875,305.5360107421875,1.0,31,0.0,2018-01-01,STANDARD,1699.653564453125,7,0,R_A5,20,7
305.7579345703125,305.7579345703125,1.0,31,0.0,2018-01-01,STANDARD,1701.995361328125,8,0,R_A5,20,8
306.09320068359375,306.09320068359375,1.0,31,0.0,2018-01-01,STANDARD,1708.7584228515625,9,0,R_A5,20,11
306.2654724121094,306.2654724121094,1.0,31,0.0,2018-01-01,STANDARD,1710.575927734375,10,0,R_A5,20,12
305.5653381347656,305.5653381347656,1.0,31,0.0,2018-01-01,STANDARD,1703.1884765625,11,0,R_A5,21,12
305.7560119628906,305.7560119628906,1.0,31,0.0,2018-01-01,STANDARD,1705.0740966796875,12,0,R_A5,21,13
305.9346923828125,305.9346923828125,1.0,31,0.0,2018-01-01,STANDARD,1706.9595947265625,13,0,R_A5,21,14
306.1134033203125,306.1134033203125,1.0,31,0.0,2018-01-01,STANDARD,1708.84521484375,14,0,R_A5,21,15
306.4371032714844,306.4371032714844,1.0,31,0.0,2018-01-01,STANDARD,1710.730712890625,15,0,R_A5,21,16
306.6158142089844,306.6158142089844,1.0,31,0.0,2018-01-01,STANDARD,1712.6163330078125,16,0,R_A5,21,17
306.77044677734375,306.77044677734375,1.0,31,0.0,2018-01-01,STANDARD,1714.2481689453125,17,0,R_A5,21,18
306.86224365234375,306.86224365234375,1.0,31,0.0,2018-01-01,STANDARD,1715.2164306640625,18,0,R_A5,21,19
306.8356628417969,306.8356628417969,1.0,31,0.0,2018-01-01,STANDARD,1716.59375,19,0,R_A5,21,24
307.0437927246094,307.0437927246094,1.0,31,0.0,2018-01-01,STANDARD,1718.789794921875,20,0,R_A5,21,25
307.5577087402344,307.5577087402344,1.0,31,0.0,2018-01-01,STANDARD,1720.98583984375,21,0,R_A5,21,26
307.7658386230469,307.7658386230469,1.0,31,0.0,2018-01-01,STANDARD,1723.181884765625,22,0,R_A5,21,27
307.9739990234375,307.9739990234375,1.0,31,0.0,2018-01-01,STANDARD,1725.3779296875,23,0,R_A5,21,28
305.18194580078125,305.18194580078125,1.0,17,0.0,2018-01-01,STANDARD,1695.91748046875,1,0,R_A6,42,1
305.3302307128906,305.3302307128906,1.0,17,0.0,2018-01-01,STANDARD,1697.4822998046875,2,0,R_A6,42,2
305.478515625,305.478515625,1.0,17,0.0,2018-01-01,STANDARD,1699.0469970703125,3,0,R_A6,42,3
305.6268005371094,305.6268005371094,1.0,17,0.0,2018-01-01,STANDARD,1700.6116943359375,4,0,R_A6,42,4
305.7751159667969,305.7751159667969,1.0,17,0.0,2018-01-01,STANDARD,1702.176513671875,5,0,R_A6,42,5
305.92340087890625,305.92340087890625,1.0,17,0.0,2018-01-01,STANDARD,1703.7413330078125,6,0,R_A6,42,6
305.77264404296875,305.77264404296875,1.0,17,0.0,2018-01-01,STANDARD,1705.30615234375,7,0,R_A6,42,7
305.9209289550781,305.9209289550781,1.0,17,0.0,2018-01-01,STANDARD,1706.870849609375,8,0,R_A6,42,8
306.3682861328125,306.3682861328125,1.0,17,0.0,2018-01-01,STANDARD,1708.435546875,9,0,R_A6,42,9
306.2107849121094,306.2107849121094,1.0,17,0.0,2018-01-01,STANDARD,1710.0003662109375,10,0,R_A6,42,10
306.390625,306.390625,1.0,17,0.0,2018-01-01,STANDARD,1711.896728515625,11,0,R_A6,42,11
306.6017761230469,306.6017761230469,1.0,17,0.0,2018-01-01,STANDARD,1714.1246337890625,12,0,R_A6,42,12
306.82489013671875,306.82489013671875,1.0,17,0.0,2018-01-01,STANDARD,1716.3525390625,13,0,R_A6,42,13
307.0360412597656,307.0360412597656,1.0,17,0.0,2018-01-01,STANDARD,1718.580322265625,14,0,R_A6,42,14
307.2471923828125,307.2471923828125,1.0,17,0.0,2018-01-01,STANDARD,1720.8082275390625,15,0,R_A6,42,15
307.60333251953125,307.60333251953125,1.0,17,0.0,2018-01-01,STANDARD,1723.0361328125,16,0,R_A6,42,16
307.8144836425781,307.8144836425781,1.0,17,0.0,2018-01-01,STANDARD,1725.263916015625,17,0,R_A6,42,17
307.993408203125,307.993408203125,1.0,17,0.0,2018-01-01,STANDARD,1727.151611328125,18,0,R_A6,42,18
307.9920654296875,307.9920654296875,1.0,17,0.0,2018-01-01,STANDARD,1728.7950439453125,19,0,R_A6,42,24
308.4627380371094,308.4627380371094,1.0,17,0.0,2018-01-01,STANDARD,1730.53466796875,20,0,R_A6,42,25
308.62762451171875,308.62762451171875,1.0,17,0.0,2018-01-01,STANDARD,1732.2742919921875,21,0,R_A6,42,26
308.7925109863281,308.7925109863281,1.0,17,0.0,2018-01-01,STANDARD,1734.013916015625,22,0,R_A6,42,27
308.6515808105469,308.6515808105469,1.0,17,0.0,2018-01-01,STANDARD,1735.7535400390625,23,0,R_A6,42,28
299.3013610839844,299.3013610839844,0.0724160447716713,22,0.0,2018-03-01,STANDARD,1639.462158203125,1,0,R_A2,30,1
299.43048095703125,299.43048095703125,0.05774381011724472,22,0.0,2018-03-01,STANDARD,1641.3885498046875,2,0,R_A2,30,2
299.5596008300781,299.5596008300781,0.05997876450419426,22,0.0,2018-03-01,STANDARD,1643.31494140625,3,0,R_A2,30,3
299.6887512207031,299.6887512207031,0.06650390475988388,22,0.0,2018-03-01,STANDARD,1645.2413330078125,4,0,R_A2,30,4
299.8179016113281,299.8179016113281,0.07046055048704147,22,0.0,2018-03-01,STANDARD,1647.1678466796875,5,0,R_A2,30,5
299.9433898925781,299.9433898925781,0.6484671831130981,22,0.0,2018-03-01,STANDARD,1649.09423828125,6,0,R_A2,30,6
300.0802307128906,300.0802307128906,0.9059769511222839,22,0.0,2018-03-01,STANDARD,1651.020751953125,7,0,R_A2,30,7
300.2128601074219,300.2128601074219,0.8823457360267639,22,0.0,2018-03-01,STANDARD,1652.9471435546875,8,0,R_A2,30,8
300.4217224121094,300.4217224121094,0.9101728796958923,22,0.0,2018-03-01,STANDARD,1654.87353515625,9,0,R_A2,30,9
300.5674133300781,300.5674133300781,0.916695237159729,22,0.0,2018-03-01,STANDARD,1656.7999267578125,10,0,R_A2,30,10
300.3356628417969,300.3356628417969,0.07891495525836945,22,0.0,2018-03-01,STANDARD,1658.7890625,11,0,R_A2,30,11
300.7616882324219,300.7616882324219,0.0897817611694336,22,0.0,2018-03-01,STANDARD,1660.841064453125,12,0,R_A2,30,12
300.817138671875,300.817138671875,0.4700165390968323,22,0.0,2018-03-01,STANDARD,1662.89306640625,13,0,R_A2,30,13
300.9549865722656,300.9549865722656,0.519345223903656,22,0.0,2018-03-01,STANDARD,1664.9449462890625,14,0,R_A2,30,14
301.09246826171875,301.09246826171875,0.7209345102310181,22,0.0,2018-03-01,STANDARD,1666.9969482421875,15,0,R_A2,30,15
301.2292785644531,301.2292785644531,0.9708396196365356,22,0.0,2018-03-01,STANDARD,1669.0489501953125,16,0,R_A2,30,16
301.36688232421875,301.36688232421875,0.9632712006568909,22,0.0,2018-03-01,STANDARD,1671.100830078125,17,0,R_A2,30,17
301.5044860839844,301.5044860839844,0.9774831533432007,22,0.0,2018-03-01,STANDARD,1673.147705078125,18,0,R_A2,30,18
301.6168518066406,301.6168518066406,1.0,22,-5.995914320600093e-10,2018-03-01,STANDARD,1674.814208984375,19,0,R_A2,30,19
301.8203125,301.8203125,1.0,22,-3.1687164003812995e-10,2018-03-01,STANDARD,1676.3868408203125,20,0,R_A2,30,24
301.64208984375,301.64208984375,0.4768684506416321,22,0.0,2018-03-01,STANDARD,1674.0692138671875,21,0,R_A2,29,24
302.32830810546875,302.32830810546875,1.0,22,-1.2155161859678243e-12,2018-03-01,STANDARD,1675.9542236328125,22,0,R_A2,29,25
302.1982727050781,302.1982727050781,1.0,22,-4.746976466421526e-13,2018-03-01,STANDARD,1677.839111328125,23,0,R_A2,29,26
302.512939453125,302.512939453125,0.9999961853027344,22,0.0,2018-03-01,STANDARD,1679.7239990234375,24,0,R_A2,29,27
302.580078125,302.580078125,1.0,22,-3.4452842054971677e-12,2018-03-01,STANDARD,1681.6090087890625,25,0,R_A2,29,28
267.2379455566406,267.2379455566406,1.0,31,7.130120587339048e-19,2018-04-28,STANDARD,1685.603271484375,1,0,R_A5,20,1
267.45953369140625,267.45953369140625,1.0,31,7.129178893910445e-20,2018-04-28,STANDARD,1687.9449462890625,2,0,R_A5,20,2
267.68121337890625,267.68121337890625,1.0,31,7.883609747071258e-19,2018-04-28,STANDARD,1690.2867431640625,3,0,R_A5,20,3
267.9028625488281,267.9028625488281,1.0,31,6.075849428330892e-19,2018-04-28,STANDARD,1692.6285400390625,4,0,R_A5,20,4
268.12451171875,268.12451171875,1.0,31,7.756333534169255e-19,2018-04-28,STANDARD,1694.97021484375,5,0,R_A5,20,5
268.34613037109375,268.34613037109375,1.0,31,6.581066531059905e-19,2018-04-28,STANDARD,1697.3118896484375,6,0,R_A5,20,6
268.8914489746094,268.8914489746094,1.0,31,1.4950806188225515e-19,2018-04-28,STANDARD,1699.653564453125,7,0,R_A5,20,7
269.75921630859375,269.75921630859375,1.0,31,8.595122902836428e-18,2018-04-28,STANDARD,1701.995361328125,8,0,R_A5,20,8
267.84503173828125,267.84503173828125,1.0,31,6.054858190003226e-17,2018-04-28,STANDARD,1708.7584228515625,9,0,R_A5,20,11
267.9805908203125,267.9805908203125,1.0,31,4.0059781348236793e-17,2018-04-28,STANDARD,1710.575927734375,10,0,R_A5,20,12
266.24725341796875,266.24725341796875,1.0,31,3.9854035721859744e-16,2018-04-28,STANDARD,1703.1884765625,11,0,R_A5,21,12
266.4388122558594,266.4388122558594,1.0,31,1.5515800635294014e-17,2018-04-28,STANDARD,1705.0740966796875,12,0,R_A5,21,13
266.61871337890625,266.61871337890625,1.0,31,3.4605418563511133e-17,2018-04-28,STANDARD,1706.9595947265625,13,0,R_A5,21,14
268.2708435058594,268.2708435058594,1.0,31,1.2140069938020208e-17,2018-04-28,STANDARD,1708.84521484375,14,0,R_A5,21,15
268.6152648925781,268.6152648925781,1.0,31,5.1679187412769173e-17,2018-04-28,STANDARD,1710.730712890625,15,0,R_A5,21,16
268.7838134765625,268.7838134765625,1.0,31,1.3815221520642171e-17,2018-04-28,STANDARD,1712.6163330078125,16,0,R_A5,21,17
268.92529296875,268.92529296875,1.0,31,1.8626312412764943e-17,2018-04-28,STANDARD,1714.2481689453125,17,0,R_A5,21,18
269.00860595703125,269.00860595703125,1.0,31,0.0,2018-04-28,STANDARD,1715.2164306640625,18,0,R_A5,21,19
268.42431640625,268.42431640625,1.0,31,7.487560157235691e-17,2018-04-28,STANDARD,1716.59375,19,0,R_A5,21,24
268.65863037109375,268.65863037109375,1.0,31,7.209293952194893e-17,2018-04-28,STANDARD,1718.789794921875,20,0,R_A5,21,25
274.9161376953125,274.9161376953125,1.0,31,-1.8474502355604593e-23,2018-04-28,STANDARD,1720.98583984375,21,0,R_A5,21,26
268.6368408203125,268.6368408203125,1.0,31,8.767178744994143e-20,2018-04-28,STANDARD,1723.181884765625,22,0,R_A5,21,27
282.8684997558594,282.8684997558594,1.0,31,-2.1951458860185947e-24,2018-04-28,STANDARD,1725.3779296875,23,0,R_A5,21,28
292.58343505859375,292.58343505859375,0.6485565304756165,28,0.0,2018-07-03,STANDARD,1612.33154296875,1,0,R_A3,41,1
292.71649169921875,292.71649169921875,0.19962775707244873,28,0.0,2018-07-03,STANDARD,1614.360107421875,2,0,R_A3,41,2
292.8522644042969,292.8522644042969,0.19792450964450836,28,0.0,2018-07-03,STANDARD,1616.388671875,3,0,R_A3,41,3
292.9881286621094,292.9881286621094,0.1611989140510559,28,0.0,2018-07-03,STANDARD,1618.417236328125,4,0,R_A3,41,4
293.1240539550781,293.1240539550781,0.21501827239990234,28,0.0,2018-07-03,STANDARD,1620.44580078125,5,0,R_A3,41,5
293.2597961425781,293.2597961425781,0.16177548468112946,28,0.0,2018-07-03,STANDARD,1622.474365234375,6,0,R_A3,41,6
292.3970031738281,292.3970031738281,0.6485716700553894,29,0.0,2018-07-03,STANDARD,1610.069580078125,7,0,R_A3,41,6
292.5312194824219,292.5312194824219,0.1994774043560028,29,0.0,2018-07-03,STANDARD,1612.076416015625,8,0,R_A3,41,7
292.6654357910156,292.6654357910156,0.20156189799308777,29,0.0,2018-07-03,STANDARD,1614.083251953125,9,0,R_A3,41,8
292.82745361328125,292.82745361328125,0.801826536655426,29,0.0,2018-07-03,STANDARD,1616.090087890625,10,0,R_A3,41,9
292.9355163574219,292.9355163574219,0.8049423098564148,29,0.0,2018-07-03,STANDARD,1618.0968017578125,11,0,R_A3,41,10
292.2020568847656,292.2020568847656,0.048036254942417145,29,0.0,2018-07-03,STANDARD,1620.16943359375,12,0,R_A3,41,11
292.3451232910156,292.3451232910156,0.055478233844041824,29,0.0,2018-07-03,STANDARD,1622.3074951171875,13,0,R_A3,41,12
292.48870849609375,292.48870849609375,0.36540496349334717,29,0.0,2018-07-03,STANDARD,1624.4456787109375,14,0,R_A3,41,13
293.1737976074219,293.1737976074219,0.346062034368515,29,0.0,2018-07-03,STANDARD,1626.5838623046875,15,0,R_A3,41,14
292.7334289550781,292.7334289550781,0.502105712890625,29,0.0,2018-07-03,STANDARD,1628.7220458984375,16,0,R_A3,41,15
292.8567810058594,292.8567810058594,0.8095982074737549,29,0.0,2018-07-03,STANDARD,1630.4583740234375,17,0,R_A3,41,16
292.9087219238281,292.9087219238281,0.7876155376434326,29,0.0,2018-07-03,STANDARD,1631.2294921875,18,0,R_A3,41,17
298.8734436035156,298.8734436035156,0.6482318639755249,29,0.0,2018-07-03,STANDARD,1633.066650390625,19,0,R_A3,41,24
288.99444580078125,288.99444580078125,0.049487724900245667,29,0.0,2018-07-03,STANDARD,1636.53369140625,20,0,R_A3,41,25
289.22625732421875,289.22625732421875,0.052749503403902054,29,0.0,2018-07-03,STANDARD,1640.000732421875,21,0,R_A3,41,26
289.4548645019531,289.4548645019531,0.6488872170448303,29,0.0,2018-07-03,STANDARD,1643.4677734375,22,0,R_A3,41,27
289.6809997558594,289.6809997558594,0.06203252822160721,29,0.0,2018-07-03,STANDARD,1646.9346923828125,23,0,R_A3,41,28
281.71014404296875,281.71014404296875,0.05042216181755066,30,0.0,2018-09-12,STANDARD,1627.0322265625,1,0,R_A4,52,1
281.7121887207031,281.7121887207031,0.05058596283197403,31,0.0,2018-09-12,STANDARD,1625.26806640625,2,0,R_A4,52,1
281.8510437011719,281.8510437011719,0.050787538290023804,31,0.0,2018-09-12,STANDARD,1627.349853515625,3,0,R_A4,52,2
281.9898986816406,281.9898986816406,0.05254143849015236,31,0.0,2018-09-12,STANDARD,1629.4315185546875,4,0,R_A4,52,3
282.12872314453125,282.12872314453125,0.0552189014852047,31,0.0,2018-09-12,STANDARD,1631.51318359375,5,0,R_A4,52,4
282.2674865722656,282.2674865722656,0.057170700281858444,31,0.0,2018-09-12,STANDARD,1633.594970703125,6,0,R_A4,52,5
282.45953369140625,282.45953369140625,0.05947323888540268,32,0.0,2018-09-12,STANDARD,1634.81494140625,7,0,R_A4,52,5
282.5865478515625,282.5865478515625,0.06104346737265587,32,0.0,2018-09-12,STANDARD,1636.71826171875,8,0,R_A4,52,6
282.3955078125,282.3955078125,0.05979887396097183,32,0.0,2018-09-12,STANDARD,1635.0936279296875,9,0,R_A4,51,6
282.2744445800781,282.2744445800781,0.6494808793067932,32,0.0,2018-09-12,STANDARD,1633.2783203125,10,0,R_A4,51,5
282.6876220703125,282.6876220703125,0.651782751083374,33,0.0,2018-09-12,STANDARD,1638.681396484375,11,0,R_A4,51,5
282.5404968261719,282.5404968261719,0.11466547846794128,33,0.0,2018-09-12,STANDARD,1636.8511962890625,12,0,R_A4,51,4
282.25604248046875,282.25604248046875,0.16879738867282867,33,0.0,2018-09-12,STANDARD,1639.5523681640625,13,0,R_A4,50,4
282.44635009765625,282.44635009765625,0.13784781098365784,34,0.0,2018-09-12,STANDARD,1641.1434326171875,14,0,R_A4,50,4
282.31494140625,282.31494140625,0.10171234607696533,34,0.0,2018-09-12,STANDARD,1639.172607421875,15,0,R_A4,50,3
282.8394775390625,282.8394775390625,0.14667081832885742,35,0.0,2018-09-12,STANDARD,1643.150390625,16,0,R_A4,50,3
282.708984375,282.708984375,0.23699593544006348,35,0.0,2018-09-12,STANDARD,1641.1993408203125,17,0,R_A4,50,2
282.48675537109375,282.48675537109375,0.244619682431221,35,0.0,2018-09-12,STANDARD,1642.3233642578125,18,0,R_A4,49,2
282.3603515625,282.3603515625,0.19443053007125854,35,0.0,2018-09-12,STANDARD,1640.398193359375,19,0,R_A4,49,1
285.02301025390625,285.02301025390625,0.13752496242523193,36,0.0,2018-09-12,STANDARD,1647.102294921875,20,0,R_A4,49,28
284.625732421875,284.625732421875,0.05941164866089821,36,0.0,2018-09-12,STANDARD,1641.151611328125,21,0,R_A4,49,27
284.5662536621094,284.5662536621094,0.18215015530586243,36,0.0,2018-09-12,STANDARD,1639.9605712890625,22,0,R_A4,48,27
284.9437255859375,284.9437255859375,0.11651302129030228,37,0.0,2018-09-12,STANDARD,1645.734130859375,23,0,R_A4,48,27
285.3761901855469,285.3761901855469,0.32387691736221313,38,0.0,2018-09-12,STANDARD,1652.4166259765625,24,0,R_A4,48,27
285.60394287109375,285.60394287109375,0.2563864588737488,38,0.0,2018-09-12,STANDARD,1655.3133544921875,25,0,R_A4,47,27
