CONJPOS,CONIPOS,DRAWDOWN,PRESSURE,CONKPOS,WELL,SGAS,CONBPRES,SWAT,DATE,DEPTH,CONIDX,WELLMODEL
42,17,0,307.55010986328125,16,R_A6,0.0,307.55010986328125,1.0,2018-01-01,1722.474365234375,16,STANDARD
42,17,0,307.7665710449219,17,R_A6,0.0,307.7665710449219,1.0,2018-01-01,1724.7581787109375,17,STANDARD
42,17,0,307.921630859375,18,R_A6,0.0,307.921630859375,1.0,2018-01-01,1726.394287109375,18,STANDARD
42,17,0,307.8930969238281,27,R_A6,0.0,307.8930969238281,1.0,2018-01-01,1727.7508544921875,19,STANDARD
42,17,0,308.3623352050781,28,R_A6,0.0,308.3623352050781,1.0,2018-01-01,1729.4755859375,20,STANDARD
42,17,0,308.22003173828125,29,R_A6,0.0,308.22003173828125,1.0,2018-01-01,1731.2001953125,21,STANDARD
42,17,0,308.68927001953125,30,R_A6,0.0,308.68927001953125,1.0,2018-01-01,1732.9249267578125,22,STANDARD
42,17,0,308.5469665527344,31,R_A6,0.0,308.5469665527344,1.0,2018-01-01,1734.649658203125,23,STANDARD
30,22,0,298.4297790527344,1,R_A2,0.0,298.4297790527344,0.05683597922325134,2018-03-01,1641.094970703125,1,STANDARD
30,22,0,298.5500183105469,2,R_A2,0.0,298.5500183105469,0.059880658984184265,2018-03-01,1642.8890380859375,2,STANDARD
30,22,0,298.6702575683594,3,R_A2,0.0,298.6702575683594,0.06266243010759354,2018-03-01,1644.68310546875,3,STANDARD
30,22,0,298.79046630859375,4,R_A2,0.0,298.79046630859375,0.06651418656110764,2018-03-01,1646.4771728515625,4,STANDARD
30,22,0,298.9106750488281,5,R_A2,0.0,298.9106750488281,0.07090828567743301,2018-03-01,1648.2713623046875,5,STANDARD
30,22,0,299.0309143066406,6,R_A2,0.0,299.0309143066406,0.23946800827980042,2018-03-01,1650.0654296875,6,STANDARD
30,22,0,299.16009521484375,7,R_A2,0.0,299.16009521484375,0.8950660824775696,2018-03-01,1651.859619140625,7,STANDARD
30,22,0,299.2874755859375,8,R_A2,0.0,299.2874755859375,0.868425190448761,2018-03-01,1653.6536865234375,8,STANDARD
30,22,0,299.4141845703125,9,R_A2,0.0,299.4141845703125,0.8944944143295288,2018-03-01,1655.44775390625,9,STANDARD
30,22,0,299.7168884277344,10,R_A2,0.0,299.7168884277344,0.9061720371246338,2018-03-01,1657.2418212890625,10,STANDARD
30,22,0,299.8836669921875,11,R_A2,0.0,299.8836669921875,0.0778089314699173,2018-03-01,1659.1368408203125,11,STANDARD
30,22,0,300.0174560546875,12,R_A2,0.0,300.0174560546875,0.08119391649961472,2018-03-01,1661.132568359375,12,STANDARD
30,22,0,300.1525573730469,13,R_A2,0.0,300.1525573730469,0.4636891782283783,2018-03-01,1663.12841796875,13,STANDARD
30,22,0,300.2887268066406,14,R_A2,0.0,300.2887268066406,0.5082356333732605,2018-03-01,1665.1241455078125,14,STANDARD
30,22,0,300.42626953125,15,R_A2,0.0,300.42626953125,0.6799120903015137,2018-03-01,1667.1199951171875,15,STANDARD
30,22,0,300.5605163574219,16,R_A2,0.0,300.5605163574219,0.9764847159385681,2018-03-01,1669.11572265625,16,STANDARD
30,22,0,300.6949462890625,17,R_A2,0.0,300.6949462890625,0.9520864486694336,2018-03-01,1671.111572265625,17,STANDARD
30,22,0,300.82098388671875,18,R_A2,0.0,300.82098388671875,0.9803769588470459,2018-03-01,1672.9881591796875,18,STANDARD
29,22,0,300.7929382324219,18,R_A2,0.0,300.7929382324219,0.9920998215675354,2018-03-01,1674.229736328125,19,STANDARD
29,22,0,301.1428527832031,27,R_A2,0.0,301.1428527832031,0.44448524713516235,2018-03-01,1676.1676025390625,20,STANDARD
29,22,0,302.3265686035156,28,R_A2,-5.493797691075164e-13,302.3265686035156,1.0,2018-03-01,1677.9368896484375,21,STANDARD
29,22,0,303.1712951660156,29,R_A2,-1.9962587897819073e-14,303.1712951660156,1.0,2018-03-01,1679.7061767578125,22,STANDARD
29,22,0,303.6156311035156,30,R_A2,-7.947782671283209e-16,303.6156311035156,1.0,2018-03-01,1681.4754638671875,23,STANDARD
29,22,0,303.8779296875,31,R_A2,-9.173875038532425e-17,303.8779296875,1.0,2018-03-01,1683.2447509765625,24,STANDARD
20,31,0,274.8262634277344,1,R_A5,-2.2085176230673097e-14,274.8262634277344,1.0,2018-04-28,1685.026611328125,1,STANDARD
20,31,0,275.0422058105469,2,R_A5,-1.81954925166641e-14,275.0422058105469,1.0,2018-04-28,1687.3070068359375,2,STANDARD
20,31,0,275.25775146484375,3,R_A5,-1.7698023290478072e-14,275.25775146484375,1.0,2018-04-28,1689.5875244140625,3,STANDARD
20,31,0,275.4730529785156,4,R_A5,-1.8960043089580672e-14,275.4730529785156,1.0,2018-04-28,1691.8680419921875,4,STANDARD
20,31,0,275.68865966796875,5,R_A5,-1.8160220370674537e-14,275.68865966796875,1.0,2018-04-28,1694.1485595703125,5,STANDARD
20,31,0,275.9044189453125,6,R_A5,-1.8183515470789925e-14,275.9044189453125,1.0,2018-04-28,1696.4290771484375,6,STANDARD
20,31,0,276.4440612792969,7,R_A5,-4.866858191411236e-15,276.4440612792969,1.0,2018-04-28,1698.70947265625,7,STANDARD
20,31,0,277.36627197265625,11,R_A5,-4.2075650147181676e-13,277.36627197265625,1.0,2018-04-28,1707.6488037109375,8,STANDARD
20,31,0,277.9198303222656,12,R_A5,-7.779639020662199e-13,277.9198303222656,1.0,2018-04-28,1709.5638427734375,9,STANDARD
21,31,0,276.2510986328125,12,R_A5,-4.80433271290992e-12,276.2510986328125,1.0,2018-04-28,1701.7845458984375,10,STANDARD
21,31,0,276.4503173828125,13,R_A5,-2.9008547408788943e-13,276.4503173828125,1.0,2018-04-28,1703.735107421875,11,STANDARD
21,31,0,276.6391906738281,14,R_A5,-3.993831090495781e-13,276.6391906738281,1.0,2018-04-28,1705.6856689453125,12,STANDARD
21,31,0,276.84222412109375,15,R_A5,-7.453948889330972e-14,276.84222412109375,1.0,2018-04-28,1707.63623046875,13,STANDARD
21,31,0,277.2489318847656,16,R_A5,-7.71500986468561e-14,277.2489318847656,1.0,2018-04-28,1709.5867919921875,14,STANDARD
21,31,0,277.6219482421875,17,R_A5,-1.527650686614264e-14,277.6219482421875,1.0,2018-04-28,1711.537353515625,15,STANDARD
21,31,0,278.0139465332031,18,R_A5,-2.0688271516917933e-14,278.0139465332031,1.0,2018-04-28,1713.35400390625,16,STANDARD
21,31,0,278.23211669921875,19,R_A5,0.0,278.23211669921875,1.0,2018-04-28,1714.3951416015625,17,STANDARD
21,31,0,278.26959228515625,27,R_A5,-3.5104662232665618e-12,278.26959228515625,1.0,2018-04-28,1715.7628173828125,18,STANDARD
21,31,0,278.5298767089844,28,R_A5,-4.409137117911133e-12,278.5298767089844,1.0,2018-04-28,1718.098388671875,19,STANDARD
21,31,0,279.5789794921875,29,R_A5,-2.2377969702974676e-12,279.5789794921875,1.0,2018-04-28,1720.43408203125,20,STANDARD
21,31,0,292.0726013183594,30,R_A5,-6.308749781215863e-18,292.0726013183594,1.0,2018-04-28,1722.7696533203125,21,STANDARD
21,31,0,302.4148254394531,31,R_A5,5.533558478288165e-20,302.4148254394531,1.0,2018-04-28,1725.105224609375,22,STANDARD
41,28,0,282.0672302246094,1,R_A3,0.0,282.0672302246094,0.6492776274681091,2018-07-03,1609.243408203125,1,STANDARD
41,28,0,282.2127685546875,2,R_A3,0.0,282.2127685546875,0.1972390115261078,2018-07-03,1611.3077392578125,2,STANDARD
41,28,0,282.35064697265625,3,R_A3,0.0,282.35064697265625,0.1977563500404358,2018-07-03,1613.3720703125,3,STANDARD
41,28,0,282.5133361816406,4,R_A3,0.0,282.5133361816406,0.3865051865577698,2018-07-03,1615.4365234375,4,STANDARD
41,28,0,283.81072998046875,5,R_A3,0.0,283.81072998046875,0.7989192008972168,2018-07-03,1617.5008544921875,5,STANDARD
41,28,0,284.0209045410156,6,R_A3,0.0,284.0209045410156,0.6492513418197632,2018-07-03,1619.565185546875,6,STANDARD
41,29,0,283.0395202636719,6,R_A3,0.0,283.0395202636719,0.6491600275039673,2018-07-03,1609.3663330078125,7,STANDARD
41,29,0,283.187744140625,7,R_A3,0.0,283.187744140625,0.19939975440502167,2018-07-03,1611.4163818359375,8,STANDARD
41,29,0,283.3249206542969,8,R_A3,0.0,283.3249206542969,0.19908888638019562,2018-07-03,1613.46630859375,9,STANDARD
41,29,0,283.566650390625,9,R_A3,0.0,283.566650390625,0.7987902164459229,2018-07-03,1615.516357421875,10,STANDARD
41,29,0,284.3974304199219,10,R_A3,0.0,284.3974304199219,0.7983724474906921,2018-07-03,1617.5662841796875,11,STANDARD
41,29,0,284.2891845703125,11,R_A3,0.0,284.2891845703125,0.05062420666217804,2018-07-03,1619.750732421875,12,STANDARD
41,29,0,284.4440612792969,12,R_A3,0.0,284.4440612792969,0.05453379452228546,2018-07-03,1622.0697021484375,13,STANDARD
41,29,0,284.5994873046875,13,R_A3,0.0,284.5994873046875,0.3735532760620117,2018-07-03,1624.388671875,14,STANDARD
41,29,0,285.43072509765625,14,R_A3,0.0,285.43072509765625,0.401066392660141,2018-07-03,1626.707763671875,15,STANDARD
41,29,0,286.1806945800781,15,R_A3,0.0,286.1806945800781,0.4978419542312622,2018-07-03,1629.026611328125,16,STANDARD
41,29,0,286.3242492675781,16,R_A3,0.0,286.3242492675781,0.8076162934303284,2018-07-03,1630.9468994140625,17,STANDARD
41,29,0,288.3103942871094,27,R_A3,-2.067520554760449e-08,288.3103942871094,0.9999997019767761,2018-07-03,1633.5262451171875,18,STANDARD
41,29,0,285.5435485839844,28,R_A3,0.0,285.5435485839844,0.04387010633945465,2018-07-03,1637.1630859375,19,STANDARD
41,29,0,285.7864990234375,29,R_A3,0.0,285.7864990234375,0.05210775509476662,2018-07-03,1640.8001708984375,20,STANDARD
41,29,0,288.85205078125,30,R_A3,-4.813310638951407e-09,288.85205078125,0.9999999403953552,2018-07-03,1644.4371337890625,21,STANDARD
41,29,0,286.2744445800781,31,R_A3,0.0,286.2744445800781,0.0644720196723938,2018-07-03,1648.0740966796875,22,STANDARD
52,30,0,276.6907653808594,1,R_A4,0.0,276.6907653808594,0.05051221325993538,2018-09-12,1631.1873779296875,1,STANDARD
52,31,0,276.5292053222656,1,R_A4,0.0,276.5292053222656,0.08368797600269318,2018-09-12,1627.4293212890625,2,STANDARD
52,31,0,276.66644287109375,2,R_A4,0.0,276.66644287109375,0.05267659202218056,2018-09-12,1629.4896240234375,3,STANDARD
52,31,0,276.8037109375,3,R_A4,0.0,276.8037109375,0.053814925253391266,2018-09-12,1631.5498046875,4,STANDARD
52,31,0,276.9410095214844,4,R_A4,0.0,276.9410095214844,0.05666772648692131,2018-09-12,1633.610107421875,5,STANDARD
52,32,0,276.9312744140625,4,R_A4,0.0,276.9312744140625,0.05682208761572838,2018-09-12,1632.3968505859375,6,STANDARD
51,32,0,276.971923828125,4,R_A4,0.0,276.971923828125,0.06136643886566162,2018-09-12,1635.880615234375,7,STANDARD
51,33,0,277.11578369140625,4,R_A4,0.0,277.11578369140625,0.0635119378566742,2018-09-12,1637.321044921875,8,STANDARD
51,33,0,276.9927673339844,3,R_A4,0.0,276.9927673339844,0.05916142091155052,2018-09-12,1635.474609375,9,STANDARD
50,33,0,277.19671630859375,4,R_A4,0.0,277.19671630859375,0.06416641920804977,2018-09-12,1642.1485595703125,10,STANDARD
50,34,0,277.2344665527344,4,R_A4,0.0,277.2344665527344,0.06313539296388626,2018-09-12,1641.132080078125,11,STANDARD
50,34,0,277.1064453125,3,R_A4,0.0,277.1064453125,0.11853943020105362,2018-09-12,1639.20703125,12,STANDARD
50,35,0,277.3733825683594,3,R_A4,0.0,277.3733825683594,0.10057119280099869,2018-09-12,1640.9061279296875,13,STANDARD
50,35,0,277.2498474121094,2,R_A4,0.0,277.2498474121094,0.18268989026546478,2018-09-12,1639.0426025390625,14,STANDARD
49,35,0,277.2868957519531,2,R_A4,0.0,277.2868957519531,0.2394949048757553,2018-09-12,1641.93212890625,15,STANDARD
49,36,0,278.9029846191406,30,R_A4,0.0,278.9029846191406,0.05854269117116928,2018-09-12,1642.357421875,16,STANDARD
48,36,0,278.6630859375,30,R_A4,0.0,278.6630859375,0.6497251987457275,2018-09-12,1639.6068115234375,17,STANDARD
48,37,0,279.2188415527344,30,R_A4,0.0,279.2188415527344,0.060993317514657974,2018-09-12,1646.7513427734375,18,STANDARD
48,38,0,279.76446533203125,30,R_A4,0.0,279.76446533203125,0.15884609520435333,2018-09-12,1653.461669921875,19,STANDARD
47,38,0,279.9767150878906,30,R_A4,0.0,279.9767150878906,0.10885671526193619,2018-09-12,1657.8184814453125,20,STANDARD
42,17,0,275.86627197265625,1,R_A6,-2.4407550836664203e-15,275.86627197265625,1.0,2018-11-07,1695.20263671875,1,STANDARD
42,17,0,276.01055908203125,2,R_A6,-1.2671253960712934e-15,276.01055908203125,1.0,2018-11-07,1696.7510986328125,2,STANDARD
42,17,0,276.15045166015625,3,R_A6,-9.03047977210056e-16,276.15045166015625,1.0,2018-11-07,1698.299560546875,3,STANDARD
42,17,0,276.2848815917969,4,R_A6,-7.631081816865154e-16,276.2848815917969,1.0,2018-11-07,1699.84814453125,4,STANDARD
42,17,0,276.4167785644531,5,R_A6,-8.83076581440135e-16,276.4167785644531,1.0,2018-11-07,1701.3966064453125,5,STANDARD
42,17,0,276.55096435546875,6,R_A6,-1.3814983491149103e-15,276.55096435546875,1.0,2018-11-07,1702.9451904296875,6,STANDARD
42,17,0,276.3914489746094,7,R_A6,-5.1252991244534266e-14,276.3914489746094,1.0,2018-11-07,1704.49365234375,7,STANDARD
42,17,0,276.830322265625,8,R_A6,-2.832960349123605e-15,276.830322265625,1.0,2018-11-07,1706.042236328125,8,STANDARD
42,17,0,276.96234130859375,9,R_A6,-3.0359592064713864e-15,276.96234130859375,1.0,2018-11-07,1707.5906982421875,9,STANDARD
42,17,0,276.7763977050781,10,R_A6,-5.821356851426485e-13,276.7763977050781,1.0,2018-11-07,1709.1392822265625,10,STANDARD
42,17,0,276.948974609375,11,R_A6,-6.220155141824224e-13,276.948974609375,1.0,2018-11-07,1711.055419921875,11,STANDARD
42,17,0,277.1648864746094,12,R_A6,-3.5327060829599966e-13,277.1648864746094,1.0,2018-11-07,1713.3392333984375,12,STANDARD
42,17,0,277.39862060546875,13,R_A6,-2.6271075836666394e-14,277.39862060546875,1.0,2018-11-07,1715.623046875,13,STANDARD
42,17,0,277.61480712890625,14,R_A6,-1.5657676774604758e-14,277.61480712890625,1.0,2018-11-07,1717.9068603515625,14,STANDARD
