CONIPOS,SGAS,WELL,SWAT,CONIDX,DATE,CONKPOS,DEPTH,CONJPOS,PRESSURE,CONBPRES,DRAWDOWN,WELLMODEL
22,0.0,R_A2,1.0,24,2018-01-01,30,1680.778564453125,29,303.747314453125,303.747314453125,0,STANDARD
28,0.0,R_A3,0.6481541991233826,1,2018-01-01,1,1607.3919677734375,41,298.3038024902344,298.3038024902344,0,STANDARD
28,0.0,R_A3,0.11823459714651108,2,2018-01-01,2,1609.46337890625,41,298.4425964355469,298.4425964355469,0,STANDARD
28,0.0,R_A3,0.11823459714651108,3,2018-01-01,3,1611.5347900390625,41,298.5814208984375,298.5814208984375,0,STANDARD
28,0.0,R_A3,0.6481541991233826,4,2018-01-01,4,1613.606201171875,41,298.7202453613281,298.7202453613281,0,STANDARD
28,0.0,R_A3,0.839870810508728,5,2018-01-01,5,1615.6776123046875,41,298.85906982421875,298.85906982421875,0,STANDARD
28,0.0,R_A3,0.20639976859092712,6,2018-01-01,6,1617.7490234375,41,298.9979248046875,298.9979248046875,0,STANDARD
28,0.0,R_A3,0.21136149764060974,7,2018-01-01,7,1619.820556640625,41,299.1367492675781,299.1367492675781,0,STANDARD
28,0.0,R_A3,0.20737875998020172,8,2018-01-01,8,1621.8919677734375,41,299.2756042480469,299.2756042480469,0,STANDARD
28,0.0,R_A3,0.8196361064910889,9,2018-01-01,9,1623.96337890625,41,299.4144592285156,299.4144592285156,0,STANDARD
28,0.0,R_A3,0.82949298620224,10,2018-01-01,10,1626.0347900390625,41,299.5533142089844,299.5533142089844,0,STANDARD
29,0.0,R_A3,0.8143097162246704,11,2018-01-01,10,1618.3709716796875,41,299.03961181640625,299.03961181640625,0,STANDARD
29,0.0,R_A3,0.050960101187229156,12,2018-01-01,11,1620.5826416015625,41,299.1878356933594,299.1878356933594,0,STANDARD
29,0.0,R_A3,0.05876026302576065,13,2018-01-01,12,1623.0611572265625,41,299.3539733886719,299.3539733886719,0,STANDARD
29,0.0,R_A3,0.390657514333725,14,2018-01-01,13,1625.539794921875,41,299.5201110839844,299.5201110839844,0,STANDARD
29,0.0,R_A3,0.3620797395706177,15,2018-01-01,14,1628.0184326171875,41,299.686279296875,299.686279296875,0,STANDARD
29,0.0,R_A3,0.8125383257865906,16,2018-01-01,15,1630.3701171875,41,299.84393310546875,299.84393310546875,0,STANDARD
29,0.0,R_A3,0.7878602743148804,17,2018-01-01,16,1631.7451171875,41,299.93609619140625,299.93609619140625,0,STANDARD
29,0.0,R_A3,0.6481541991233826,18,2018-01-01,26,1633.7706298828125,41,300.0718994140625,300.0718994140625,0,STANDARD
29,0.0,R_A3,0.04726147651672363,19,2018-01-01,27,1637.29638671875,41,300.30828857421875,300.30828857421875,0,STANDARD
29,0.0,R_A3,0.22541330754756927,20,2018-01-01,28,1640.822265625,41,300.544677734375,300.544677734375,0,STANDARD
29,0.0,R_A3,1.0,21,2018-01-01,29,1644.34814453125,41,300.7810974121094,300.7810974121094,0,STANDARD
29,0.0,R_A3,0.1809716522693634,22,2018-01-01,30,1647.8740234375,41,301.01751708984375,301.01751708984375,0,STANDARD
30,0.0,R_A4,0.05246232822537422,1,2018-01-01,1,1630.206298828125,52,299.83294677734375,299.83294677734375,0,STANDARD
31,0.0,R_A4,0.05156756192445755,2,2018-01-01,1,1626.5067138671875,52,299.5849304199219,299.5849304199219,0,STANDARD
31,0.0,R_A4,0.05360794812440872,3,2018-01-01,2,1628.5570068359375,52,299.7223815917969,299.7223815917969,0,STANDARD
31,0.0,R_A4,0.054010093212127686,4,2018-01-01,3,1630.607421875,52,299.8598327636719,299.8598327636719,0,STANDARD
31,0.0,R_A4,0.05613486096262932,5,2018-01-01,4,1632.65771484375,52,299.9972839355469,299.9972839355469,0,STANDARD
31,0.0,R_A4,0.05927102267742157,6,2018-01-01,5,1634.7080078125,52,300.1347351074219,300.1347351074219,0,STANDARD
32,0.0,R_A4,0.0566084086894989,7,2018-01-01,5,1630.80322265625,52,299.8729553222656,299.8729553222656,0,STANDARD
32,0.0,R_A4,0.057044677436351776,8,2018-01-01,6,1632.710205078125,52,300.00079345703125,300.00079345703125,0,STANDARD
32,0.0,R_A4,0.06406062096357346,9,2018-01-01,6,1638.4437255859375,51,300.38519287109375,300.38519287109375,0,STANDARD
32,0.0,R_A4,0.06085344776511192,10,2018-01-01,5,1636.577880859375,51,300.2601013183594,300.2601013183594,0,STANDARD
33,0.0,R_A4,0.061144307255744934,11,2018-01-01,6,1635.68603515625,51,300.2003173828125,300.2003173828125,0,STANDARD
33,0.0,R_A4,0.06335125863552094,12,2018-01-01,7,1637.5869140625,51,300.3277587890625,300.3277587890625,0,STANDARD
33,0.0,R_A4,0.07219652831554413,13,2018-01-01,7,1644.8492431640625,50,300.814697265625,300.814697265625,0,STANDARD
34,0.0,R_A4,0.06756851077079773,14,2018-01-01,7,1641.6932373046875,50,300.60308837890625,300.60308837890625,0,STANDARD
34,0.0,R_A4,0.06697061657905579,15,2018-01-01,6,1639.815185546875,50,300.4771423339844,300.4771423339844,0,STANDARD
34,0.0,R_A4,0.18944503366947174,16,2018-01-01,5,1637.9371337890625,50,300.3512268066406,300.3512268066406,0,STANDARD
35,0.0,R_A4,0.1490730345249176,17,2018-01-01,5,1639.1737060546875,50,300.43414306640625,300.43414306640625,0,STANDARD
35,0.0,R_A4,0.21290706098079681,18,2018-01-01,30,1639.77880859375,49,300.4747009277344,300.4747009277344,0,STANDARD
36,0.0,R_A4,0.0688840001821518,19,2018-01-01,30,1647.3206787109375,49,300.98040771484375,300.98040771484375,0,STANDARD
36,0.0,R_A4,0.24091605842113495,20,2018-01-01,29,1641.6263427734375,49,300.5986022949219,300.5986022949219,0,STANDARD
36,0.0,R_A4,0.6481541991233826,21,2018-01-01,29,1642.972412109375,48,300.6888427734375,300.6888427734375,0,STANDARD
37,0.0,R_A4,0.297017902135849,22,2018-01-01,29,1651.3280029296875,48,301.2491455078125,301.2491455078125,0,STANDARD
37,0.0,R_A4,0.7811134457588196,23,2018-01-01,28,1645.813232421875,48,300.87933349609375,300.87933349609375,0,STANDARD
38,0.0,R_A4,0.6481541991233826,24,2018-01-01,28,1649.393798828125,48,301.11944580078125,301.11944580078125,0,STANDARD
38,0.0,R_A4,0.6481541991233826,25,2018-01-01,28,1652.47607421875,47,301.3261413574219,301.3261413574219,0,STANDARD
38,0.0,R_A4,0.1981300711631775,26,2018-01-01,29,1657.9014892578125,47,301.69000244140625,301.69000244140625,0,STANDARD
31,0.0,R_A5,1.0,1,2018-01-01,1,1684.8607177734375,20,303.828369140625,303.828369140625,0,STANDARD
31,0.0,R_A5,1.0,2,2018-01-01,2,1687.17431640625,20,304.047607421875,304.047607421875,0,STANDARD
31,0.0,R_A5,1.0,3,2018-01-01,3,1689.48779296875,20,304.266845703125,304.266845703125,0,STANDARD
31,0.0,R_A5,1.0,4,2018-01-01,4,1691.80126953125,20,304.486083984375,304.486083984375,0,STANDARD
31,0.0,R_A5,1.0,5,2018-01-01,5,1694.11474609375,20,304.705322265625,304.705322265625,0,STANDARD
31,0.0,R_A5,1.0,6,2018-01-01,6,1696.4283447265625,20,304.924560546875,304.924560546875,0,STANDARD
31,0.0,R_A5,1.0,7,2018-01-01,7,1698.7418212890625,20,305.4496154785156,305.4496154785156,0,STANDARD
31,0.0,R_A5,1.0,8,2018-01-01,8,1701.055419921875,20,305.6688537597656,305.6688537597656,0,STANDARD
31,0.0,R_A5,1.0,9,2018-01-01,11,1707.88037109375,20,306.010009765625,306.010009765625,0,STANDARD
31,0.0,R_A5,1.0,10,2018-01-01,12,1709.962890625,20,306.2073669433594,306.2073669433594,0,STANDARD
31,0.0,R_A5,1.0,11,2018-01-01,12,1697.73388671875,21,305.04840087890625,305.04840087890625,0,STANDARD
31,0.0,R_A5,1.0,12,2018-01-01,13,1699.715087890625,21,305.2481384277344,305.2481384277344,0,STANDARD
31,0.0,R_A5,1.0,13,2018-01-01,14,1701.6964111328125,21,305.4359130859375,305.4359130859375,0,STANDARD
31,0.0,R_A5,1.0,14,2018-01-01,15,1703.677734375,21,305.6236877441406,305.6236877441406,0,STANDARD
31,0.0,R_A5,1.0,15,2018-01-01,16,1705.6590576171875,21,305.9564514160156,305.9564514160156,0,STANDARD
31,0.0,R_A5,1.0,16,2018-01-01,17,1707.640380859375,21,306.14422607421875,306.14422607421875,0,STANDARD
31,0.0,R_A5,1.0,17,2018-01-01,18,1709.6217041015625,21,306.3320007324219,306.3320007324219,0,STANDARD
31,0.0,R_A5,1.0,18,2018-01-01,19,1711.1475830078125,21,306.4765930175781,306.4765930175781,0,STANDARD
31,0.0,R_A5,1.0,19,2018-01-01,26,1713.0791015625,21,306.5025634765625,306.5025634765625,0,STANDARD
31,0.0,R_A5,1.0,20,2018-01-01,27,1715.8717041015625,21,306.7672424316406,306.7672424316406,0,STANDARD
31,0.0,R_A5,1.0,21,2018-01-01,28,1718.6644287109375,21,307.33770751953125,307.33770751953125,0,STANDARD
31,0.0,R_A5,1.0,22,2018-01-01,29,1721.4571533203125,21,307.6023864746094,307.6023864746094,0,STANDARD
31,0.0,R_A5,1.0,23,2018-01-01,30,1724.249755859375,21,307.8670654296875,307.8670654296875,0,STANDARD
17,0.0,R_A6,1.0,1,2018-01-01,1,1695.7025146484375,42,305.1615905761719,305.1615905761719,0,STANDARD
17,0.0,R_A6,1.0,2,2018-01-01,2,1697.2626953125,42,305.3094177246094,305.3094177246094,0,STANDARD
17,0.0,R_A6,1.0,3,2018-01-01,3,1698.82275390625,42,305.457275390625,305.457275390625,0,STANDARD
17,0.0,R_A6,1.0,4,2018-01-01,4,1700.3829345703125,42,305.6051330566406,305.6051330566406,0,STANDARD
17,0.0,R_A6,1.0,5,2018-01-01,5,1701.943115234375,42,305.75299072265625,305.75299072265625,0,STANDARD
17,0.0,R_A6,1.0,6,2018-01-01,6,1703.5032958984375,42,305.9008483886719,305.9008483886719,0,STANDARD
17,0.0,R_A6,1.0,7,2018-01-01,7,1705.0633544921875,42,306.0487060546875,306.0487060546875,0,STANDARD
17,0.0,R_A6,1.0,8,2018-01-01,8,1706.62353515625,42,306.196533203125,306.196533203125,0,STANDARD
17,0.0,R_A6,1.0,9,2018-01-01,9,1708.18359375,42,306.3443908691406,306.3443908691406,0,STANDARD
17,0.0,R_A6,1.0,10,2018-01-01,10,1709.7437744140625,42,306.18646240234375,306.18646240234375,0,STANDARD
17,0.0,R_A6,1.0,11,2018-01-01,11,1711.71630859375,42,306.37353515625,306.37353515625,0,STANDARD
17,0.0,R_A6,1.0,12,2018-01-01,12,1714.101318359375,42,306.5995788574219,306.5995788574219,0,STANDARD
17,0.0,R_A6,1.0,13,2018-01-01,13,1716.4864501953125,42,306.83758544921875,306.83758544921875,0,STANDARD
17,0.0,R_A6,1.0,14,2018-01-01,14,1718.8714599609375,42,307.0636291503906,307.0636291503906,0,STANDARD
17,0.0,R_A6,1.0,15,2018-01-01,15,1721.256591796875,42,307.4346923828125,307.4346923828125,0,STANDARD
17,0.0,R_A6,1.0,16,2018-01-01,16,1723.6416015625,42,307.6607360839844,307.6607360839844,0,STANDARD
17,0.0,R_A6,1.0,17,2018-01-01,17,1726.026611328125,42,307.88677978515625,307.88677978515625,0,STANDARD
17,0.0,R_A6,1.0,18,2018-01-01,18,1727.4290771484375,42,308.01971435546875,308.01971435546875,0,STANDARD
17,0.0,R_A6,1.0,19,2018-01-01,26,1728.5098876953125,42,307.96502685546875,307.96502685546875,0,STANDARD
17,0.0,R_A6,1.0,20,2018-01-01,27,1730.251708984375,42,308.4359130859375,308.4359130859375,0,STANDARD
17,0.0,R_A6,1.0,21,2018-01-01,28,1731.99365234375,42,308.60101318359375,308.60101318359375,0,STANDARD
17,0.0,R_A6,1.0,22,2018-01-01,29,1733.735595703125,42,308.76611328125,308.76611328125,0,STANDARD
17,0.0,R_A6,1.0,23,2018-01-01,30,1735.4774169921875,42,308.62542724609375,308.62542724609375,0,STANDARD
22,0.0,R_A2,0.05748652666807175,1,2018-03-01,1,1636.74365234375,30,297.11083984375,297.11083984375,0,STANDARD
22,0.0,R_A2,0.058062463998794556,2,2018-03-01,2,1638.4991455078125,30,297.22845458984375,297.22845458984375,0,STANDARD
22,0.0,R_A2,0.061917196959257126,3,2018-03-01,3,1640.2547607421875,30,297.3460693359375,297.3460693359375,0,STANDARD
22,0.0,R_A2,0.06638800352811813,4,2018-03-01,4,1642.0103759765625,30,297.46368408203125,297.46368408203125,0,STANDARD
22,0.0,R_A2,0.0701698586344719,5,2018-03-01,5,1643.765869140625,30,297.581298828125,297.581298828125,0,STANDARD
22,0.0,R_A2,0.13834792375564575,6,2018-03-01,6,1645.521484375,30,297.6989440917969,297.6989440917969,0,STANDARD
22,0.0,R_A2,0.8855646252632141,7,2018-03-01,7,1647.2769775390625,30,297.8309020996094,297.8309020996094,0,STANDARD
22,0.0,R_A2,0.8793688416481018,8,2018-03-01,8,1649.0325927734375,30,297.95794677734375,297.95794677734375,0,STANDARD
22,0.0,R_A2,0.8918578028678894,9,2018-03-01,9,1650.7880859375,30,298.08319091796875,298.08319091796875,0,STANDARD
22,0.0,R_A2,0.9164928197860718,10,2018-03-01,10,1652.543701171875,30,298.4699401855469,298.4699401855469,0,STANDARD
22,0.0,R_A2,0.0811418890953064,11,2018-03-01,11,1654.42236328125,30,299.750732421875,299.750732421875,0,STANDARD
22,0.0,R_A2,0.24796123802661896,12,2018-03-01,12,1656.4241943359375,30,299.741943359375,299.741943359375,0,STANDARD
22,0.0,R_A2,0.46944835782051086,13,2018-03-01,13,1658.426025390625,30,300.0703430175781,300.0703430175781,0,STANDARD
22,0.0,R_A2,0.6191938519477844,14,2018-03-01,14,1660.4278564453125,30,300.2093811035156,300.2093811035156,0,STANDARD
22,0.0,R_A2,0.9618865251541138,15,2018-03-01,15,1662.4295654296875,30,300.3463439941406,300.3463439941406,0,STANDARD
22,0.0,R_A2,0.9747909307479858,16,2018-03-01,15,1665.759033203125,29,300.49993896484375,300.49993896484375,0,STANDARD
22,0.0,R_A2,0.9642015099525452,17,2018-03-01,16,1668.0257568359375,29,300.6506042480469,300.6506042480469,0,STANDARD
22,0.0,R_A2,0.9656822085380554,18,2018-03-01,17,1670.29248046875,29,300.80194091796875,300.80194091796875,0,STANDARD
22,0.0,R_A2,0.9999494552612305,19,2018-03-01,18,1672.0263671875,29,300.91796875,300.91796875,0,STANDARD
22,-1.2284296487880464e-16,R_A2,1.0,20,2018-03-01,26,1673.53271484375,29,302.74798583984375,302.74798583984375,0,STANDARD
22,2.3628726975246357e-19,R_A2,1.0,21,2018-03-01,27,1675.3441162109375,29,303.2297058105469,303.2297058105469,0,STANDARD
22,1.4105343914782785e-20,R_A2,1.0,22,2018-03-01,28,1677.1556396484375,29,303.4026794433594,303.4026794433594,0,STANDARD
22,1.032006768871853e-21,R_A2,1.0,23,2018-03-01,29,1678.9671630859375,29,303.57501220703125,303.57501220703125,0,STANDARD
22,1.6989964897363982e-22,R_A2,1.0,24,2018-03-01,30,1680.778564453125,29,303.74688720703125,303.74688720703125,0,STANDARD
31,-9.737454365688484e-19,R_A5,1.0,1,2018-04-28,1,1684.8607177734375,20,264.2749938964844,264.2749938964844,0,STANDARD
31,-6.558197442815257e-20,R_A5,1.0,2,2018-04-28,2,1687.17431640625,20,264.49395751953125,264.49395751953125,0,STANDARD
31,-3.6344967811181575e-18,R_A5,1.0,3,2018-04-28,3,1689.48779296875,20,264.71295166015625,264.71295166015625,0,STANDARD
31,-5.9683248408905836e-18,R_A5,1.0,4,2018-04-28,4,1691.80126953125,20,264.931884765625,264.931884765625,0,STANDARD
31,-5.617610600925757e-18,R_A5,1.0,5,2018-04-28,5,1694.11474609375,20,265.15081787109375,265.15081787109375,0,STANDARD
31,-7.201378061207429e-19,R_A5,1.0,6,2018-04-28,6,1696.4283447265625,20,265.36968994140625,265.36968994140625,0,STANDARD
31,-2.791211117135087e-20,R_A5,1.0,7,2018-04-28,7,1698.7418212890625,20,265.90625,265.90625,0,STANDARD
31,-8.646099698155553e-21,R_A5,1.0,8,2018-04-28,8,1701.055419921875,20,267.075927734375,267.075927734375,0,STANDARD
31,2.489557733955424e-14,R_A5,1.0,9,2018-04-28,11,1707.88037109375,20,267.1517333984375,267.1517333984375,0,STANDARD
31,3.438030838753131e-14,R_A5,1.0,10,2018-04-28,12,1709.962890625,20,267.4053039550781,267.4053039550781,0,STANDARD
31,-1.441633135567874e-13,R_A5,1.0,11,2018-04-28,12,1697.73388671875,21,265.6427001953125,265.6427001953125,0,STANDARD
31,-1.4732289891597646e-14,R_A5,1.0,12,2018-04-28,13,1699.715087890625,21,265.84405517578125,265.84405517578125,0,STANDARD
31,-2.899521172206737e-14,R_A5,1.0,13,2018-04-28,14,1701.6964111328125,21,266.03369140625,266.03369140625,0,STANDARD
31,-7.251994550662097e-15,R_A5,1.0,14,2018-04-28,15,1703.677734375,21,266.2236633300781,266.2236633300781,0,STANDARD
31,-8.669875188323066e-15,R_A5,1.0,15,2018-04-28,16,1705.6590576171875,21,266.5649108886719,266.5649108886719,0,STANDARD
31,-1.0865761940784214e-15,R_A5,1.0,16,2018-04-28,17,1707.640380859375,21,266.7746887207031,266.7746887207031,0,STANDARD
31,-2.2887988552366565e-15,R_A5,1.0,17,2018-04-28,18,1709.6217041015625,21,266.98443603515625,266.98443603515625,0,STANDARD
31,-2.2382995979543024e-15,R_A5,1.0,18,2018-04-28,19,1711.1475830078125,21,267.1349792480469,267.1349792480469,0,STANDARD
31,1.9434891453877327e-14,R_A5,1.0,19,2018-04-28,26,1713.0791015625,21,280.525390625,280.525390625,0,STANDARD
31,2.4262061069512016e-14,R_A5,1.0,20,2018-04-28,27,1715.8717041015625,21,280.8164978027344,280.8164978027344,0,STANDARD
31,2.524142428004996e-14,R_A5,1.0,21,2018-04-28,28,1718.6644287109375,21,281.3957214355469,281.3957214355469,0,STANDARD
31,2.220836023219229e-14,R_A5,1.0,22,2018-04-28,29,1721.4571533203125,21,281.7025146484375,281.7025146484375,0,STANDARD
31,1.0149486728980043e-20,R_A5,1.0,23,2018-04-28,30,1724.249755859375,21,281.91534423828125,281.91534423828125,0,STANDARD
28,0.0,R_A3,0.6489001512527466,1,2018-07-03,1,1607.3919677734375,41,286.5267639160156,286.5267639160156,0,STANDARD
28,0.0,R_A3,0.11837547272443771,2,2018-07-03,2,1609.46337890625,41,286.66314697265625,286.66314697265625,0,STANDARD
28,0.0,R_A3,0.11837520450353622,3,2018-07-03,3,1611.5347900390625,41,286.80157470703125,286.80157470703125,0,STANDARD
28,0.0,R_A3,0.6512746214866638,4,2018-07-03,4,1613.606201171875,41,286.9431457519531,286.9431457519531,0,STANDARD
28,0.0,R_A3,0.8373693823814392,5,2018-07-03,5,1615.6776123046875,41,287.1960144042969,287.1960144042969,0,STANDARD
28,0.0,R_A3,0.2066432386636734,6,2018-07-03,6,1617.7490234375,41,287.3290710449219,287.3290710449219,0,STANDARD
28,0.0,R_A3,0.21171417832374573,7,2018-07-03,7,1619.820556640625,41,287.4674072265625,287.4674072265625,0,STANDARD
28,0.0,R_A3,0.2088368684053421,8,2018-07-03,8,1621.8919677734375,41,287.60577392578125,287.60577392578125,0,STANDARD
28,0.0,R_A3,0.8189943432807922,9,2018-07-03,9,1623.96337890625,41,287.79949951171875,287.79949951171875,0,STANDARD
28,0.0,R_A3,0.8280670642852783,10,2018-07-03,10,1626.0347900390625,41,289.2294006347656,289.2294006347656,0,STANDARD
29,0.0,R_A3,0.7895731329917908,11,2018-07-03,10,1618.3709716796875,41,289.6571044921875,289.6571044921875,0,STANDARD
29,0.0,R_A3,0.050978805869817734,12,2018-07-03,11,1620.5826416015625,41,295.69110107421875,295.69110107421875,0,STANDARD
29,0.0,R_A3,0.05878453329205513,13,2018-07-03,12,1623.0611572265625,41,295.85711669921875,295.85711669921875,0,STANDARD
29,0.0,R_A3,0.39079219102859497,14,2018-07-03,13,1625.539794921875,41,296.02398681640625,296.02398681640625,0,STANDARD
29,0.0,R_A3,0.3624359965324402,15,2018-07-03,14,1628.0184326171875,41,296.1907043457031,296.1907043457031,0,STANDARD
29,0.0,R_A3,0.8123383522033691,16,2018-07-03,15,1630.3701171875,41,296.3583068847656,296.3583068847656,0,STANDARD
29,0.0,R_A3,0.7876401543617249,17,2018-07-03,16,1631.7451171875,41,296.4505615234375,296.4505615234375,0,STANDARD
29,0.0,R_A3,0.6524212956428528,18,2018-07-03,26,1633.7706298828125,41,286.1028747558594,286.1028747558594,0,STANDARD
29,0.0,R_A3,0.04733700677752495,19,2018-07-03,27,1637.29638671875,41,286.1383972167969,286.1383972167969,0,STANDARD
29,0.0,R_A3,0.22418199479579926,20,2018-07-03,28,1640.822265625,41,286.3724365234375,286.3724365234375,0,STANDARD
29,-4.616600613079058e-14,R_A3,1.0,21,2018-07-03,29,1644.34814453125,41,289.6976013183594,289.6976013183594,0,STANDARD
29,0.0,R_A3,0.1839989721775055,22,2018-07-03,30,1647.8740234375,41,286.8036804199219,286.8036804199219,0,STANDARD
30,0.0,R_A4,0.05256465822458267,1,2018-09-12,1,1630.206298828125,52,280.09075927734375,280.09075927734375,0,STANDARD
31,0.0,R_A4,0.05166557803750038,2,2018-09-12,1,1626.5067138671875,52,279.92449951171875,279.92449951171875,0,STANDARD
31,0.0,R_A4,0.05370834097266197,3,2018-09-12,2,1628.5570068359375,52,280.0612487792969,280.0612487792969,0,STANDARD
31,0.0,R_A4,0.0541173480451107,4,2018-09-12,3,1630.607421875,52,280.1979675292969,280.1979675292969,0,STANDARD
31,0.0,R_A4,0.056242793798446655,5,2018-09-12,4,1632.65771484375,52,280.3346862792969,280.3346862792969,0,STANDARD
31,0.0,R_A4,0.05936943367123604,6,2018-09-12,5,1634.7080078125,52,280.471435546875,280.471435546875,0,STANDARD
32,0.0,R_A4,0.05671420693397522,7,2018-09-12,5,1630.80322265625,52,280.2967224121094,280.2967224121094,0,STANDARD
32,0.0,R_A4,0.05714936926960945,8,2018-09-12,6,1632.710205078125,52,280.42388916015625,280.42388916015625,0,STANDARD
32,0.0,R_A4,0.06418513506650925,9,2018-09-12,6,1638.4437255859375,51,280.7579040527344,280.7579040527344,0,STANDARD
32,0.0,R_A4,0.06100470945239067,10,2018-09-12,5,1636.577880859375,51,280.6335144042969,280.6335144042969,0,STANDARD
33,0.0,R_A4,0.06130611151456833,11,2018-09-12,6,1635.68603515625,51,280.6626281738281,280.6626281738281,0,STANDARD
33,0.0,R_A4,0.06348017603158951,12,2018-09-12,7,1637.5869140625,51,280.7894287109375,280.7894287109375,0,STANDARD
33,0.0,R_A4,0.07233166694641113,13,2018-09-12,7,1644.8492431640625,50,281.24761962890625,281.24761962890625,0,STANDARD
34,0.0,R_A4,0.06775916367769241,14,2018-09-12,7,1641.6932373046875,50,281.1142272949219,281.1142272949219,0,STANDARD
34,0.0,R_A4,0.06712577491998672,15,2018-09-12,6,1639.815185546875,50,280.9889221191406,280.9889221191406,0,STANDARD
34,0.0,R_A4,0.1897982805967331,16,2018-09-12,5,1637.9371337890625,50,280.8635559082031,280.8635559082031,0,STANDARD
35,0.0,R_A4,0.1492607295513153,17,2018-09-12,5,1639.1737060546875,50,281.00482177734375,281.00482177734375,0,STANDARD
35,0.0,R_A4,0.21258898079395294,18,2018-09-12,30,1639.77880859375,49,279.3851623535156,279.3851623535156,0,STANDARD
36,0.0,R_A4,0.06936133652925491,19,2018-09-12,30,1647.3206787109375,49,279.9480895996094,279.9480895996094,0,STANDARD
36,0.0,R_A4,0.24230635166168213,20,2018-09-12,29,1641.6263427734375,49,279.5703430175781,279.5703430175781,0,STANDARD
36,0.0,R_A4,0.6562904715538025,21,2018-09-12,29,1642.972412109375,48,279.5889892578125,279.5889892578125,0,STANDARD
37,0.0,R_A4,0.2893866300582886,22,2018-09-12,29,1651.3280029296875,48,280.30084228515625,280.30084228515625,0,STANDARD
37,0.0,R_A4,0.7804630398750305,23,2018-09-12,28,1645.813232421875,48,289.13323974609375,289.13323974609375,0,STANDARD
38,0.0,R_A4,0.651674747467041,24,2018-09-12,28,1649.393798828125,48,280.3583068847656,280.3583068847656,0,STANDARD
38,0.0,R_A4,0.6508817672729492,25,2018-09-12,28,1652.47607421875,47,280.4662170410156,280.4662170410156,0,STANDARD
38,0.0,R_A4,0.19871890544891357,26,2018-09-12,29,1657.9014892578125,47,280.785400390625,280.785400390625,0,STANDARD
17,-7.811735713453796e-18,R_A6,1.0,1,2018-11-07,1,1695.7025146484375,42,276.60369873046875,276.60369873046875,0,STANDARD
17,-4.659626263748494e-18,R_A6,1.0,2,2018-11-07,2,1697.2626953125,42,276.75,276.75,0,STANDARD
