PRESSURE,CONIPOS,DATE,SWAT,DEPTH,CONKPOS,SGAS,CONBPRES,DRAWDOWN,CONIDX,WELL,CONJPOS,WELLMODEL
299.5533142089844,28,2018-01-01,0.82949298620224,1626.0347900390625,10,0.0,299.5533142089844,0,10,R_A3,41,STANDARD
299.03961181640625,29,2018-01-01,0.8143097162246704,1618.3709716796875,10,0.0,299.03961181640625,0,11,R_A3,41,STANDARD
299.1878356933594,29,2018-01-01,0.050960101187229156,1620.5826416015625,11,0.0,299.1878356933594,0,12,R_A3,41,STANDARD
299.3539733886719,29,2018-01-01,0.05876026302576065,1623.0611572265625,12,0.0,299.3539733886719,0,13,R_A3,41,STANDARD
299.5201110839844,29,2018-01-01,0.390657514333725,1625.539794921875,13,0.0,299.5201110839844,0,14,R_A3,41,STANDARD
299.686279296875,29,2018-01-01,0.3620797395706177,1628.0184326171875,14,0.0,299.686279296875,0,15,R_A3,41,STANDARD
299.84393310546875,29,2018-01-01,0.8125383257865906,1630.3701171875,15,0.0,299.84393310546875,0,16,R_A3,41,STANDARD
299.93609619140625,29,2018-01-01,0.7878602743148804,1631.7451171875,16,0.0,299.93609619140625,0,17,R_A3,41,STANDARD
300.0718994140625,29,2018-01-01,0.6481541991233826,1633.7706298828125,26,0.0,300.0718994140625,0,18,R_A3,41,STANDARD
300.30828857421875,29,2018-01-01,0.04726147651672363,1637.29638671875,27,0.0,300.30828857421875,0,19,R_A3,41,STANDARD
300.544677734375,29,2018-01-01,0.22541330754756927,1640.822265625,28,0.0,300.544677734375,0,20,R_A3,41,STANDARD
300.7810974121094,29,2018-01-01,1.0,1644.34814453125,29,0.0,300.7810974121094,0,21,R_A3,41,STANDARD
301.01751708984375,29,2018-01-01,0.1809716522693634,1647.8740234375,30,0.0,301.01751708984375,0,22,R_A3,41,STANDARD
299.83294677734375,30,2018-01-01,0.05246232822537422,1630.206298828125,1,0.0,299.83294677734375,0,1,R_A4,52,STANDARD
299.5849304199219,31,2018-01-01,0.05156756192445755,1626.5067138671875,1,0.0,299.5849304199219,0,2,R_A4,52,STANDARD
299.7223815917969,31,2018-01-01,0.05360794812440872,1628.5570068359375,2,0.0,299.7223815917969,0,3,R_A4,52,STANDARD
299.8598327636719,31,2018-01-01,0.054010093212127686,1630.607421875,3,0.0,299.8598327636719,0,4,R_A4,52,STANDARD
299.9972839355469,31,2018-01-01,0.05613486096262932,1632.65771484375,4,0.0,299.9972839355469,0,5,R_A4,52,STANDARD
300.1347351074219,31,2018-01-01,0.05927102267742157,1634.7080078125,5,0.0,300.1347351074219,0,6,R_A4,52,STANDARD
299.8729553222656,32,2018-01-01,0.0566084086894989,1630.80322265625,5,0.0,299.8729553222656,0,7,R_A4,52,STANDARD
300.00079345703125,32,2018-01-01,0.057044677436351776,1632.710205078125,6,0.0,300.00079345703125,0,8,R_A4,52,STANDARD
300.38519287109375,32,2018-01-01,0.06406062096357346,1638.4437255859375,6,0.0,300.38519287109375,0,9,R_A4,51,STANDARD
300.2601013183594,32,2018-01-01,0.06085344776511192,1636.577880859375,5,0.0,300.2601013183594,0,10,R_A4,51,STANDARD
300.2003173828125,33,2018-01-01,0.061144307255744934,1635.68603515625,6,0.0,300.2003173828125,0,11,R_A4,51,STANDARD
300.3277587890625,33,2018-01-01,0.06335125863552094,1637.5869140625,7,0.0,300.3277587890625,0,12,R_A4,51,STANDARD
300.814697265625,33,2018-01-01,0.07219652831554413,1644.8492431640625,7,0.0,300.814697265625,0,13,R_A4,50,STANDARD
300.60308837890625,34,2018-01-01,0.06756851077079773,1641.6932373046875,7,0.0,300.60308837890625,0,14,R_A4,50,STANDARD
300.4771423339844,34,2018-01-01,0.06697061657905579,1639.815185546875,6,0.0,300.4771423339844,0,15,R_A4,50,STANDARD
300.3512268066406,34,2018-01-01,0.18944503366947174,1637.9371337890625,5,0.0,300.3512268066406,0,16,R_A4,50,STANDARD
300.43414306640625,35,2018-01-01,0.1490730345249176,1639.1737060546875,5,0.0,300.43414306640625,0,17,R_A4,50,STANDARD
300.4747009277344,35,2018-01-01,0.21290706098079681,1639.77880859375,30,0.0,300.4747009277344,0,18,R_A4,49,STANDARD
300.98040771484375,36,2018-01-01,0.0688840001821518,1647.3206787109375,30,0.0,300.98040771484375,0,19,R_A4,49,STANDARD
300.5986022949219,36,2018-01-01,0.24091605842113495,1641.6263427734375,29,0.0,300.5986022949219,0,20,R_A4,49,STANDARD
300.6888427734375,36,2018-01-01,0.6481541991233826,1642.972412109375,29,0.0,300.6888427734375,0,21,R_A4,48,STANDARD
301.2491455078125,37,2018-01-01,0.297017902135849,1651.3280029296875,29,0.0,301.2491455078125,0,22,R_A4,48,STANDARD
300.87933349609375,37,2018-01-01,0.7811134457588196,1645.813232421875,28,0.0,300.87933349609375,0,23,R_A4,48,STANDARD
301.11944580078125,38,2018-01-01,0.6481541991233826,1649.393798828125,28,0.0,301.11944580078125,0,24,R_A4,48,STANDARD
301.3261413574219,38,2018-01-01,0.6481541991233826,1652.47607421875,28,0.0,301.3261413574219,0,25,R_A4,47,STANDARD
301.69000244140625,38,2018-01-01,0.1981300711631775,1657.9014892578125,29,0.0,301.69000244140625,0,26,R_A4,47,STANDARD
303.828369140625,31,2018-01-01,1.0,1684.8607177734375,1,0.0,303.828369140625,0,1,R_A5,20,STANDARD
304.047607421875,31,2018-01-01,1.0,1687.17431640625,2,0.0,304.047607421875,0,2,R_A5,20,STANDARD
304.266845703125,31,2018-01-01,1.0,1689.48779296875,3,0.0,304.266845703125,0,3,R_A5,20,STANDARD
304.486083984375,31,2018-01-01,1.0,1691.80126953125,4,0.0,304.486083984375,0,4,R_A5,20,STANDARD
304.705322265625,31,2018-01-01,1.0,1694.11474609375,5,0.0,304.705322265625,0,5,R_A5,20,STANDARD
304.924560546875,31,2018-01-01,1.0,1696.4283447265625,6,0.0,304.924560546875,0,6,R_A5,20,STANDARD
305.4496154785156,31,2018-01-01,1.0,1698.7418212890625,7,0.0,305.4496154785156,0,7,R_A5,20,STANDARD
305.6688537597656,31,2018-01-01,1.0,1701.055419921875,8,0.0,305.6688537597656,0,8,R_A5,20,STANDARD
306.010009765625,31,2018-01-01,1.0,1707.88037109375,11,0.0,306.010009765625,0,9,R_A5,20,STANDARD
306.2073669433594,31,2018-01-01,1.0,1709.962890625,12,0.0,306.2073669433594,0,10,R_A5,20,STANDARD
305.04840087890625,31,2018-01-01,1.0,1697.73388671875,12,0.0,305.04840087890625,0,11,R_A5,21,STANDARD
305.2481384277344,31,2018-01-01,1.0,1699.715087890625,13,0.0,305.2481384277344,0,12,R_A5,21,STANDARD
305.4359130859375,31,2018-01-01,1.0,1701.6964111328125,14,0.0,305.4359130859375,0,13,R_A5,21,STANDARD
305.6236877441406,31,2018-01-01,1.0,1703.677734375,15,0.0,305.6236877441406,0,14,R_A5,21,STANDARD
305.9564514160156,31,2018-01-01,1.0,1705.6590576171875,16,0.0,305.9564514160156,0,15,R_A5,21,STANDARD
306.14422607421875,31,2018-01-01,1.0,1707.640380859375,17,0.0,306.14422607421875,0,16,R_A5,21,STANDARD
306.3320007324219,31,2018-01-01,1.0,1709.6217041015625,18,0.0,306.3320007324219,0,17,R_A5,21,STANDARD
306.4765930175781,31,2018-01-01,1.0,1711.1475830078125,19,0.0,306.4765930175781,0,18,R_A5,21,STANDARD
306.5025634765625,31,2018-01-01,1.0,1713.0791015625,26,0.0,306.5025634765625,0,19,R_A5,21,STANDARD
306.7672424316406,31,2018-01-01,1.0,1715.8717041015625,27,0.0,306.7672424316406,0,20,R_A5,21,STANDARD
307.33770751953125,31,2018-01-01,1.0,1718.6644287109375,28,0.0,307.33770751953125,0,21,R_A5,21,STANDARD
307.6023864746094,31,2018-01-01,1.0,1721.4571533203125,29,0.0,307.6023864746094,0,22,R_A5,21,STANDARD
307.8670654296875,31,2018-01-01,1.0,1724.249755859375,30,0.0,307.8670654296875,0,23,R_A5,21,STANDARD
305.1615905761719,17,2018-01-01,1.0,1695.7025146484375,1,0.0,305.1615905761719,0,1,R_A6,42,STANDARD
305.3094177246094,17,2018-01-01,1.0,1697.2626953125,2,0.0,305.3094177246094,0,2,R_A6,42,STANDARD
305.457275390625,17,2018-01-01,1.0,1698.82275390625,3,0.0,305.457275390625,0,3,R_A6,42,STANDARD
305.6051330566406,17,2018-01-01,1.0,1700.3829345703125,4,0.0,305.6051330566406,0,4,R_A6,42,STANDARD
305.75299072265625,17,2018-01-01,1.0,1701.943115234375,5,0.0,305.75299072265625,0,5,R_A6,42,STANDARD
305.9008483886719,17,2018-01-01,1.0,1703.5032958984375,6,0.0,305.9008483886719,0,6,R_A6,42,STANDARD
306.0487060546875,17,2018-01-01,1.0,1705.0633544921875,7,0.0,306.0487060546875,0,7,R_A6,42,STANDARD
306.196533203125,17,2018-01-01,1.0,1706.62353515625,8,0.0,306.196533203125,0,8,R_A6,42,STANDARD
306.3443908691406,17,2018-01-01,1.0,1708.18359375,9,0.0,306.3443908691406,0,9,R_A6,42,STANDARD
306.18646240234375,17,2018-01-01,1.0,1709.7437744140625,10,0.0,306.18646240234375,0,10,R_A6,42,STANDARD
306.37353515625,17,2018-01-01,1.0,1711.71630859375,11,0.0,306.37353515625,0,11,R_A6,42,STANDARD
306.5995788574219,17,2018-01-01,1.0,1714.101318359375,12,0.0,306.5995788574219,0,12,R_A6,42,STANDARD
306.83758544921875,17,2018-01-01,1.0,1716.4864501953125,13,0.0,306.83758544921875,0,13,R_A6,42,STANDARD
307.0636291503906,17,2018-01-01,1.0,1718.8714599609375,14,0.0,307.0636291503906,0,14,R_A6,42,STANDARD
307.4346923828125,17,2018-01-01,1.0,1721.256591796875,15,0.0,307.4346923828125,0,15,R_A6,42,STANDARD
307.6607360839844,17,2018-01-01,1.0,1723.6416015625,16,0.0,307.6607360839844,0,16,R_A6,42,STANDARD
307.88677978515625,17,2018-01-01,1.0,1726.026611328125,17,0.0,307.88677978515625,0,17,R_A6,42,STANDARD
308.01971435546875,17,2018-01-01,1.0,1727.4290771484375,18,0.0,308.01971435546875,0,18,R_A6,42,STANDARD
307.96502685546875,17,2018-01-01,1.0,1728.5098876953125,26,0.0,307.96502685546875,0,19,R_A6,42,STANDARD
308.4359130859375,17,2018-01-01,1.0,1730.251708984375,27,0.0,308.4359130859375,0,20,R_A6,42,STANDARD
308.60101318359375,17,2018-01-01,1.0,1731.99365234375,28,0.0,308.60101318359375,0,21,R_A6,42,STANDARD
308.76611328125,17,2018-01-01,1.0,1733.735595703125,29,0.0,308.76611328125,0,22,R_A6,42,STANDARD
308.62542724609375,17,2018-01-01,1.0,1735.4774169921875,30,0.0,308.62542724609375,0,23,R_A6,42,STANDARD
297.11083984375,22,2018-03-01,0.05748652666807175,1636.74365234375,1,0.0,297.11083984375,0,1,R_A2,30,STANDARD
297.22845458984375,22,2018-03-01,0.058062463998794556,1638.4991455078125,2,0.0,297.22845458984375,0,2,R_A2,30,STANDARD
297.3460693359375,22,2018-03-01,0.061917196959257126,1640.2547607421875,3,0.0,297.3460693359375,0,3,R_A2,30,STANDARD
297.46368408203125,22,2018-03-01,0.06638800352811813,1642.0103759765625,4,0.0,297.46368408203125,0,4,R_A2,30,STANDARD
297.581298828125,22,2018-03-01,0.0701698586344719,1643.765869140625,5,0.0,297.581298828125,0,5,R_A2,30,STANDARD
297.6989440917969,22,2018-03-01,0.13834792375564575,1645.521484375,6,0.0,297.6989440917969,0,6,R_A2,30,STANDARD
297.8309020996094,22,2018-03-01,0.8855646252632141,1647.2769775390625,7,0.0,297.8309020996094,0,7,R_A2,30,STANDARD
297.95794677734375,22,2018-03-01,0.8793688416481018,1649.0325927734375,8,0.0,297.95794677734375,0,8,R_A2,30,STANDARD
298.08319091796875,22,2018-03-01,0.8918578028678894,1650.7880859375,9,0.0,298.08319091796875,0,9,R_A2,30,STANDARD
298.4699401855469,22,2018-03-01,0.9164928197860718,1652.543701171875,10,0.0,298.4699401855469,0,10,R_A2,30,STANDARD
299.750732421875,22,2018-03-01,0.0811418890953064,1654.42236328125,11,0.0,299.750732421875,0,11,R_A2,30,STANDARD
299.741943359375,22,2018-03-01,0.24796123802661896,1656.4241943359375,12,0.0,299.741943359375,0,12,R_A2,30,STANDARD
300.0703430175781,22,2018-03-01,0.46944835782051086,1658.426025390625,13,0.0,300.0703430175781,0,13,R_A2,30,STANDARD
300.2093811035156,22,2018-03-01,0.6191938519477844,1660.4278564453125,14,0.0,300.2093811035156,0,14,R_A2,30,STANDARD
300.3463439941406,22,2018-03-01,0.9618865251541138,1662.4295654296875,15,0.0,300.3463439941406,0,15,R_A2,30,STANDARD
300.49993896484375,22,2018-03-01,0.9747909307479858,1665.759033203125,15,0.0,300.49993896484375,0,16,R_A2,29,STANDARD
300.6506042480469,22,2018-03-01,0.9642015099525452,1668.0257568359375,16,0.0,300.6506042480469,0,17,R_A2,29,STANDARD
300.80194091796875,22,2018-03-01,0.9656822085380554,1670.29248046875,17,0.0,300.80194091796875,0,18,R_A2,29,STANDARD
300.91796875,22,2018-03-01,0.9999494552612305,1672.0263671875,18,0.0,300.91796875,0,19,R_A2,29,STANDARD
302.74798583984375,22,2018-03-01,1.0,1673.53271484375,26,-1.2284296487880464e-16,302.74798583984375,0,20,R_A2,29,STANDARD
303.2297058105469,22,2018-03-01,1.0,1675.3441162109375,27,2.3628726975246357e-19,303.2297058105469,0,21,R_A2,29,STANDARD
303.4026794433594,22,2018-03-01,1.0,1677.1556396484375,28,1.4105343914782785e-20,303.4026794433594,0,22,R_A2,29,STANDARD
303.57501220703125,22,2018-03-01,1.0,1678.9671630859375,29,1.032006768871853e-21,303.57501220703125,0,23,R_A2,29,STANDARD
303.74688720703125,22,2018-03-01,1.0,1680.778564453125,30,1.6989964897363982e-22,303.74688720703125,0,24,R_A2,29,STANDARD
264.2749938964844,31,2018-04-28,1.0,1684.8607177734375,1,-9.737454365688484e-19,264.2749938964844,0,1,R_A5,20,STANDARD
264.49395751953125,31,2018-04-28,1.0,1687.17431640625,2,-6.558197442815257e-20,264.49395751953125,0,2,R_A5,20,STANDARD
264.71295166015625,31,2018-04-28,1.0,1689.48779296875,3,-3.6344967811181575e-18,264.71295166015625,0,3,R_A5,20,STANDARD
264.931884765625,31,2018-04-28,1.0,1691.80126953125,4,-5.9683248408905836e-18,264.931884765625,0,4,R_A5,20,STANDARD
265.15081787109375,31,2018-04-28,1.0,1694.11474609375,5,-5.617610600925757e-18,265.15081787109375,0,5,R_A5,20,STANDARD
265.36968994140625,31,2018-04-28,1.0,1696.4283447265625,6,-7.201378061207429e-19,265.36968994140625,0,6,R_A5,20,STANDARD
265.90625,31,2018-04-28,1.0,1698.7418212890625,7,-2.791211117135087e-20,265.90625,0,7,R_A5,20,STANDARD
267.075927734375,31,2018-04-28,1.0,1701.055419921875,8,-8.646099698155553e-21,267.075927734375,0,8,R_A5,20,STANDARD
267.1517333984375,31,2018-04-28,1.0,1707.88037109375,11,2.489557733955424e-14,267.1517333984375,0,9,R_A5,20,STANDARD
267.4053039550781,31,2018-04-28,1.0,1709.962890625,12,3.438030838753131e-14,267.4053039550781,0,10,R_A5,20,STANDARD
265.6427001953125,31,2018-04-28,1.0,1697.73388671875,12,-1.441633135567874e-13,265.6427001953125,0,11,R_A5,21,STANDARD
265.84405517578125,31,2018-04-28,1.0,1699.715087890625,13,-1.4732289891597646e-14,265.84405517578125,0,12,R_A5,21,STANDARD
266.03369140625,31,2018-04-28,1.0,1701.6964111328125,14,-2.899521172206737e-14,266.03369140625,0,13,R_A5,21,STANDARD
266.2236633300781,31,2018-04-28,1.0,1703.677734375,15,-7.251994550662097e-15,266.2236633300781,0,14,R_A5,21,STANDARD
266.5649108886719,31,2018-04-28,1.0,1705.6590576171875,16,-8.669875188323066e-15,266.5649108886719,0,15,R_A5,21,STANDARD
266.7746887207031,31,2018-04-28,1.0,1707.640380859375,17,-1.0865761940784214e-15,266.7746887207031,0,16,R_A5,21,STANDARD
266.98443603515625,31,2018-04-28,1.0,1709.6217041015625,18,-2.2887988552366565e-15,266.98443603515625,0,17,R_A5,21,STANDARD
267.1349792480469,31,2018-04-28,1.0,1711.1475830078125,19,-2.2382995979543024e-15,267.1349792480469,0,18,R_A5,21,STANDARD
280.525390625,31,2018-04-28,1.0,1713.0791015625,26,1.9434891453877327e-14,280.525390625,0,19,R_A5,21,STANDARD
280.8164978027344,31,2018-04-28,1.0,1715.8717041015625,27,2.4262061069512016e-14,280.8164978027344,0,20,R_A5,21,STANDARD
281.3957214355469,31,2018-04-28,1.0,1718.6644287109375,28,2.524142428004996e-14,281.3957214355469,0,21,R_A5,21,STANDARD
281.7025146484375,31,2018-04-28,1.0,1721.4571533203125,29,2.220836023219229e-14,281.7025146484375,0,22,R_A5,21,STANDARD
281.91534423828125,31,2018-04-28,1.0,1724.249755859375,30,1.0149486728980043e-20,281.91534423828125,0,23,R_A5,21,STANDARD
286.5267639160156,28,2018-07-03,0.6489001512527466,1607.3919677734375,1,0.0,286.5267639160156,0,1,R_A3,41,STANDARD
286.66314697265625,28,2018-07-03,0.11837547272443771,1609.46337890625,2,0.0,286.66314697265625,0,2,R_A3,41,STANDARD
286.80157470703125,28,2018-07-03,0.11837520450353622,1611.5347900390625,3,0.0,286.80157470703125,0,3,R_A3,41,STANDARD
286.9431457519531,28,2018-07-03,0.6512746214866638,1613.606201171875,4,0.0,286.9431457519531,0,4,R_A3,41,STANDARD
287.1960144042969,28,2018-07-03,0.8373693823814392,1615.6776123046875,5,0.0,287.1960144042969,0,5,R_A3,41,STANDARD
287.3290710449219,28,2018-07-03,0.2066432386636734,1617.7490234375,6,0.0,287.3290710449219,0,6,R_A3,41,STANDARD
287.4674072265625,28,2018-07-03,0.21171417832374573,1619.820556640625,7,0.0,287.4674072265625,0,7,R_A3,41,STANDARD
287.60577392578125,28,2018-07-03,0.2088368684053421,1621.8919677734375,8,0.0,287.60577392578125,0,8,R_A3,41,STANDARD
287.79949951171875,28,2018-07-03,0.8189943432807922,1623.96337890625,9,0.0,287.79949951171875,0,9,R_A3,41,STANDARD
289.2294006347656,28,2018-07-03,0.8280670642852783,1626.0347900390625,10,0.0,289.2294006347656,0,10,R_A3,41,STANDARD
289.6571044921875,29,2018-07-03,0.7895731329917908,1618.3709716796875,10,0.0,289.6571044921875,0,11,R_A3,41,STANDARD
295.69110107421875,29,2018-07-03,0.050978805869817734,1620.5826416015625,11,0.0,295.69110107421875,0,12,R_A3,41,STANDARD
295.85711669921875,29,2018-07-03,0.05878453329205513,1623.0611572265625,12,0.0,295.85711669921875,0,13,R_A3,41,STANDARD
296.02398681640625,29,2018-07-03,0.39079219102859497,1625.539794921875,13,0.0,296.02398681640625,0,14,R_A3,41,STANDARD
296.1907043457031,29,2018-07-03,0.3624359965324402,1628.0184326171875,14,0.0,296.1907043457031,0,15,R_A3,41,STANDARD
296.3583068847656,29,2018-07-03,0.8123383522033691,1630.3701171875,15,0.0,296.3583068847656,0,16,R_A3,41,STANDARD
296.4505615234375,29,2018-07-03,0.7876401543617249,1631.7451171875,16,0.0,296.4505615234375,0,17,R_A3,41,STANDARD
286.1028747558594,29,2018-07-03,0.6524212956428528,1633.7706298828125,26,0.0,286.1028747558594,0,18,R_A3,41,STANDARD
286.1383972167969,29,2018-07-03,0.04733700677752495,1637.29638671875,27,0.0,286.1383972167969,0,19,R_A3,41,STANDARD
286.3724365234375,29,2018-07-03,0.22418199479579926,1640.822265625,28,0.0,286.3724365234375,0,20,R_A3,41,STANDARD
289.6976013183594,29,2018-07-03,1.0,1644.34814453125,29,-4.616600613079058e-14,289.6976013183594,0,21,R_A3,41,STANDARD
286.8036804199219,29,2018-07-03,0.1839989721775055,1647.8740234375,30,0.0,286.8036804199219,0,22,R_A3,41,STANDARD
280.09075927734375,30,2018-09-12,0.05256465822458267,1630.206298828125,1,0.0,280.09075927734375,0,1,R_A4,52,STANDARD
279.92449951171875,31,2018-09-12,0.05166557803750038,1626.5067138671875,1,0.0,279.92449951171875,0,2,R_A4,52,STANDARD
280.0612487792969,31,2018-09-12,0.05370834097266197,1628.5570068359375,2,0.0,280.0612487792969,0,3,R_A4,52,STANDARD
280.1979675292969,31,2018-09-12,0.0541173480451107,1630.607421875,3,0.0,280.1979675292969,0,4,R_A4,52,STANDARD
280.3346862792969,31,2018-09-12,0.056242793798446655,1632.65771484375,4,0.0,280.3346862792969,0,5,R_A4,52,STANDARD
280.471435546875,31,2018-09-12,0.05936943367123604,1634.7080078125,5,0.0,280.471435546875,0,6,R_A4,52,STANDARD
280.2967224121094,32,2018-09-12,0.05671420693397522,1630.80322265625,5,0.0,280.2967224121094,0,7,R_A4,52,STANDARD
280.42388916015625,32,2018-09-12,0.05714936926960945,1632.710205078125,6,0.0,280.42388916015625,0,8,R_A4,52,STANDARD
280.7579040527344,32,2018-09-12,0.06418513506650925,1638.4437255859375,6,0.0,280.7579040527344,0,9,R_A4,51,STANDARD
280.6335144042969,32,2018-09-12,0.06100470945239067,1636.577880859375,5,0.0,280.6335144042969,0,10,R_A4,51,STANDARD
280.6626281738281,33,2018-09-12,0.06130611151456833,1635.68603515625,6,0.0,280.6626281738281,0,11,R_A4,51,STANDARD
280.7894287109375,33,2018-09-12,0.06348017603158951,1637.5869140625,7,0.0,280.7894287109375,0,12,R_A4,51,STANDARD
281.24761962890625,33,2018-09-12,0.07233166694641113,1644.8492431640625,7,0.0,281.24761962890625,0,13,R_A4,50,STANDARD
281.1142272949219,34,2018-09-12,0.06775916367769241,1641.6932373046875,7,0.0,281.1142272949219,0,14,R_A4,50,STANDARD
280.9889221191406,34,2018-09-12,0.06712577491998672,1639.815185546875,6,0.0,280.9889221191406,0,15,R_A4,50,STANDARD
280.8635559082031,34,2018-09-12,0.1897982805967331,1637.9371337890625,5,0.0,280.8635559082031,0,16,R_A4,50,STANDARD
281.00482177734375,35,2018-09-12,0.1492607295513153,1639.1737060546875,5,0.0,281.00482177734375,0,17,R_A4,50,STANDARD
279.3851623535156,35,2018-09-12,0.21258898079395294,1639.77880859375,30,0.0,279.3851623535156,0,18,R_A4,49,STANDARD
279.9480895996094,36,2018-09-12,0.06936133652925491,1647.3206787109375,30,0.0,279.9480895996094,0,19,R_A4,49,STANDARD
279.5703430175781,36,2018-09-12,0.24230635166168213,1641.6263427734375,29,0.0,279.5703430175781,0,20,R_A4,49,STANDARD
279.5889892578125,36,2018-09-12,0.6562904715538025,1642.972412109375,29,0.0,279.5889892578125,0,21,R_A4,48,STANDARD
280.30084228515625,37,2018-09-12,0.2893866300582886,1651.3280029296875,29,0.0,280.30084228515625,0,22,R_A4,48,STANDARD
289.13323974609375,37,2018-09-12,0.7804630398750305,1645.813232421875,28,0.0,289.13323974609375,0,23,R_A4,48,STANDARD
280.3583068847656,38,2018-09-12,0.651674747467041,1649.393798828125,28,0.0,280.3583068847656,0,24,R_A4,48,STANDARD
280.4662170410156,38,2018-09-12,0.6508817672729492,1652.47607421875,28,0.0,280.4662170410156,0,25,R_A4,47,STANDARD
280.785400390625,38,2018-09-12,0.19871890544891357,1657.9014892578125,29,0.0,280.785400390625,0,26,R_A4,47,STANDARD
276.60369873046875,17,2018-11-07,1.0,1695.7025146484375,1,-7.811735713453796e-18,276.60369873046875,0,1,R_A6,42,STANDARD
276.75,17,2018-11-07,1.0,1697.2626953125,2,-4.659626263748494e-18,276.75,0,2,R_A6,42,STANDARD
