CONKPOS,DEPTH,CONIPOS,CONJPOS,CONIDX,WELL,WELLMODEL,PRESSURE,DRAWDOWN,DATE,CONBPRES,SWAT,SGAS
12,1622.297119140625,29,41,13,R_A3,STANDARD,299.38653564453125,0,2018-01-01,299.38653564453125,0.054872915148735046,0.0
13,1624.5574951171875,29,41,14,R_A3,STANDARD,299.5380554199219,0,2018-01-01,299.5380554199219,0.3681962788105011,0.0
15,1629.078369140625,29,41,15,R_A3,STANDARD,299.8410949707031,0,2018-01-01,299.8410949707031,0.6404872536659241,0.0
16,1630.9932861328125,29,41,16,R_A3,STANDARD,299.969482421875,0,2018-01-01,299.969482421875,0.8065314292907715,0.0
27,1633.634765625,29,41,17,R_A3,STANDARD,300.1465759277344,0,2018-01-01,300.1465759277344,0.6791290640830994,0.0
28,1637.1761474609375,29,41,18,R_A3,STANDARD,300.3840026855469,0,2018-01-01,300.3840026855469,0.0496336929500103,0.0
29,1640.717529296875,29,41,19,R_A3,STANDARD,300.6214599609375,0,2018-01-01,300.6214599609375,0.054542168974876404,0.0
30,1644.259033203125,29,41,20,R_A3,STANDARD,300.8589172363281,0,2018-01-01,300.8589172363281,1.0,0.0
31,1647.8004150390625,29,41,21,R_A3,STANDARD,301.0964050292969,0,2018-01-01,301.0964050292969,0.06438631564378738,0.0
1,1629.876220703125,30,52,1,R_A4,STANDARD,299.89459228515625,0,2018-01-01,299.89459228515625,0.05105382949113846,0.0
1,1628.56591796875,31,52,2,R_A4,STANDARD,299.8067626953125,0,2018-01-01,299.8067626953125,0.0502474270761013,0.0
2,1630.63720703125,31,52,3,R_A4,STANDARD,299.94561767578125,0,2018-01-01,299.94561767578125,0.05302683264017105,0.0
3,1632.70849609375,31,52,4,R_A4,STANDARD,300.08447265625,0,2018-01-01,300.08447265625,0.05790486931800842,0.0
3,1634.9805908203125,32,52,5,R_A4,STANDARD,300.2367858886719,0,2018-01-01,300.2367858886719,0.05900918319821358,0.0
4,1636.9083251953125,32,52,6,R_A4,STANDARD,300.3660583496094,0,2018-01-01,300.3660583496094,0.05868801474571228,0.0
4,1634.924072265625,32,51,7,R_A4,STANDARD,300.2330017089844,0,2018-01-01,300.2330017089844,0.057845499366521835,0.0
4,1636.665283203125,33,51,8,R_A4,STANDARD,300.3497619628906,0,2018-01-01,300.3497619628906,0.09589260816574097,0.0
5,1638.6011962890625,33,51,9,R_A4,STANDARD,300.47955322265625,0,2018-01-01,300.47955322265625,0.06260725855827332,0.0
6,1640.537109375,33,51,10,R_A4,STANDARD,300.6093444824219,0,2018-01-01,300.6093444824219,0.06432654708623886,0.0
6,1640.319091796875,33,50,11,R_A4,STANDARD,300.5947265625,0,2018-01-01,300.5947265625,0.06430182605981827,0.0
6,1642.048583984375,34,50,12,R_A4,STANDARD,300.710693359375,0,2018-01-01,300.710693359375,0.0641389712691307,0.0
5,1640.119873046875,34,50,13,R_A4,STANDARD,300.5813903808594,0,2018-01-01,300.5813903808594,0.11068230867385864,0.0
4,1638.191162109375,34,50,14,R_A4,STANDARD,300.4520568847656,0,2018-01-01,300.4520568847656,0.14887188374996185,0.0
4,1643.5552978515625,35,50,15,R_A4,STANDARD,300.8117370605469,0,2018-01-01,300.8117370605469,0.10420066118240356,0.0
3,1641.655029296875,35,50,16,R_A4,STANDARD,300.684326171875,0,2018-01-01,300.684326171875,0.6481541991233826,0.0
3,1640.8377685546875,35,49,17,R_A4,STANDARD,300.6295166015625,0,2018-01-01,300.6295166015625,0.23372520506381989,0.0
2,1638.980712890625,35,49,18,R_A4,STANDARD,300.5050048828125,0,2018-01-01,300.5050048828125,0.23240165412425995,0.0
31,1647.009521484375,36,49,19,R_A4,STANDARD,301.0433654785156,0,2018-01-01,301.0433654785156,0.6997685432434082,0.0
30,1640.8953857421875,36,49,20,R_A4,STANDARD,300.6333923339844,0,2018-01-01,300.6333923339844,0.37545135617256165,0.0
30,1635.697509765625,36,48,21,R_A4,STANDARD,300.28485107421875,0,2018-01-01,300.28485107421875,0.17944753170013428,0.0
30,1644.59912109375,37,48,22,R_A4,STANDARD,300.8817138671875,0,2018-01-01,300.8817138671875,0.7182174324989319,0.0
31,1650.2740478515625,37,48,23,R_A4,STANDARD,301.26226806640625,0,2018-01-01,301.26226806640625,0.8539589643478394,0.0
30,1649.84521484375,38,48,24,R_A4,STANDARD,301.2335205078125,0,2018-01-01,301.2335205078125,0.19717712700366974,0.0
30,1650.627685546875,38,47,25,R_A4,STANDARD,301.2860107421875,0,2018-01-01,301.2860107421875,0.10499599575996399,0.0
31,1656.2093505859375,38,47,26,R_A4,STANDARD,301.66033935546875,0,2018-01-01,301.66033935546875,0.26235947012901306,0.0
1,1685.4039306640625,31,20,1,R_A5,STANDARD,304.1856384277344,0,2018-01-01,304.1856384277344,1.0,0.0
2,1687.452880859375,31,20,2,R_A5,STANDARD,304.0740051269531,0,2018-01-01,304.0740051269531,1.0,0.0
3,1689.501708984375,31,20,3,R_A5,STANDARD,304.2681579589844,0,2018-01-01,304.2681579589844,1.0,0.0
4,1691.550537109375,31,20,4,R_A5,STANDARD,304.46234130859375,0,2018-01-01,304.46234130859375,1.0,0.0
5,1693.5994873046875,31,20,5,R_A5,STANDARD,304.656494140625,0,2018-01-01,304.656494140625,1.0,0.0
6,1695.6483154296875,31,20,6,R_A5,STANDARD,304.85064697265625,0,2018-01-01,304.85064697265625,1.0,0.0
7,1697.6971435546875,31,20,7,R_A5,STANDARD,305.3506164550781,0,2018-01-01,305.3506164550781,1.0,0.0
11,1700.127685546875,31,21,8,R_A5,STANDARD,305.2752685546875,0,2018-01-01,305.2752685546875,1.0,0.0
12,1702.1256103515625,31,21,9,R_A5,STANDARD,305.464599609375,0,2018-01-01,305.464599609375,1.0,0.0
13,1704.1234130859375,31,21,10,R_A5,STANDARD,305.6658935546875,0,2018-01-01,305.6658935546875,1.0,0.0
14,1706.1212158203125,31,21,11,R_A5,STANDARD,305.8552551269531,0,2018-01-01,305.8552551269531,1.0,0.0
15,1708.1190185546875,31,21,12,R_A5,STANDARD,306.0445861816406,0,2018-01-01,306.0445861816406,1.0,0.0
16,1710.1168212890625,31,21,13,R_A5,STANDARD,306.37890625,0,2018-01-01,306.37890625,1.0,0.0
17,1712.07666015625,31,21,14,R_A5,STANDARD,306.5646667480469,0,2018-01-01,306.5646667480469,1.0,0.0
18,1713.608154296875,31,21,15,R_A5,STANDARD,306.7098083496094,0,2018-01-01,306.7098083496094,1.0,0.0
19,1714.4285888671875,31,21,16,R_A5,STANDARD,306.7875671386719,0,2018-01-01,306.7875671386719,1.0,0.0
20,1714.885986328125,31,21,17,R_A5,STANDARD,306.8309020996094,0,2018-01-01,306.8309020996094,1.0,0.0
27,1716.22509765625,31,21,18,R_A5,STANDARD,306.80072021484375,0,2018-01-01,306.80072021484375,1.0,0.0
28,1718.4884033203125,31,21,19,R_A5,STANDARD,307.0152282714844,0,2018-01-01,307.0152282714844,1.0,0.0
29,1720.751708984375,31,21,20,R_A5,STANDARD,307.5355224609375,0,2018-01-01,307.5355224609375,1.0,0.0
30,1723.014892578125,31,21,21,R_A5,STANDARD,307.7500305175781,0,2018-01-01,307.7500305175781,1.0,0.0
31,1725.2781982421875,31,21,22,R_A5,STANDARD,307.96453857421875,0,2018-01-01,307.96453857421875,1.0,0.0
1,1695.878662109375,17,42,1,R_A6,STANDARD,305.1782531738281,0,2018-01-01,305.1782531738281,1.0,0.0
2,1697.436767578125,17,42,2,R_A6,STANDARD,305.325927734375,0,2018-01-01,305.325927734375,1.0,0.0
3,1698.9949951171875,17,42,3,R_A6,STANDARD,305.4736022949219,0,2018-01-01,305.4736022949219,1.0,0.0
4,1700.55322265625,17,42,4,R_A6,STANDARD,305.62127685546875,0,2018-01-01,305.62127685546875,1.0,0.0
5,1702.1114501953125,17,42,5,R_A6,STANDARD,305.7689208984375,0,2018-01-01,305.7689208984375,1.0,0.0
6,1703.669677734375,17,42,6,R_A6,STANDARD,305.9165954589844,0,2018-01-01,305.9165954589844,1.0,0.0
7,1705.2279052734375,17,42,7,R_A6,STANDARD,305.7652282714844,0,2018-01-01,305.7652282714844,1.0,0.0
8,1706.7861328125,17,42,8,R_A6,STANDARD,305.91290283203125,0,2018-01-01,305.91290283203125,1.0,0.0
9,1708.34423828125,17,42,9,R_A6,STANDARD,306.359619140625,0,2018-01-01,306.359619140625,1.0,0.0
10,1709.9024658203125,17,42,10,R_A6,STANDARD,306.2015075683594,0,2018-01-01,306.2015075683594,1.0,0.0
11,1711.80224609375,17,42,11,R_A6,STANDARD,306.3816833496094,0,2018-01-01,306.3816833496094,1.0,0.0
12,1714.0435791015625,17,42,12,R_A6,STANDARD,306.5940856933594,0,2018-01-01,306.5940856933594,1.0,0.0
13,1716.284912109375,17,42,13,R_A6,STANDARD,306.8184814453125,0,2018-01-01,306.8184814453125,1.0,0.0
14,1718.5262451171875,17,42,14,R_A6,STANDARD,307.0309143066406,0,2018-01-01,307.0309143066406,1.0,0.0
15,1720.767578125,17,42,15,R_A6,STANDARD,307.2433166503906,0,2018-01-01,307.2433166503906,1.0,0.0
16,1723.009033203125,17,42,16,R_A6,STANDARD,307.60076904296875,0,2018-01-01,307.60076904296875,1.0,0.0
17,1725.2503662109375,17,42,17,R_A6,STANDARD,307.8132019042969,0,2018-01-01,307.8132019042969,1.0,0.0
18,1727.06298828125,17,42,18,R_A6,STANDARD,307.9849853515625,0,2018-01-01,307.9849853515625,1.0,0.0
27,1728.6209716796875,17,42,19,R_A6,STANDARD,307.9755554199219,0,2018-01-01,307.9755554199219,1.0,0.0
28,1730.35302734375,17,42,20,R_A6,STANDARD,308.4455261230469,0,2018-01-01,308.4455261230469,1.0,0.0
29,1732.0850830078125,17,42,21,R_A6,STANDARD,308.60968017578125,0,2018-01-01,308.60968017578125,1.0,0.0
30,1733.817138671875,17,42,22,R_A6,STANDARD,308.7738342285156,0,2018-01-01,308.7738342285156,1.0,0.0
31,1735.5491943359375,17,42,23,R_A6,STANDARD,308.6322326660156,0,2018-01-01,308.6322326660156,1.0,0.0
1,1641.37353515625,22,30,1,R_A2,STANDARD,299.5226135253906,0,2018-03-01,299.5226135253906,0.05758530646562576,0.0
2,1643.2569580078125,22,30,2,R_A2,STANDARD,299.6488342285156,0,2018-03-01,299.6488342285156,0.05980897322297096,0.0
3,1645.1402587890625,22,30,3,R_A2,STANDARD,299.77508544921875,0,2018-03-01,299.77508544921875,0.06337255239486694,0.0
4,1647.023681640625,22,30,4,R_A2,STANDARD,299.9013366699219,0,2018-03-01,299.9013366699219,0.06937418133020401,0.0
5,1648.9071044921875,22,30,5,R_A2,STANDARD,300.0276184082031,0,2018-03-01,300.0276184082031,0.07367055118083954,0.0
6,1650.79052734375,22,30,6,R_A2,STANDARD,300.2025451660156,0,2018-03-01,300.2025451660156,0.3187532424926758,0.0
7,1652.6739501953125,22,30,7,R_A2,STANDARD,300.302001953125,0,2018-03-01,300.302001953125,0.9022396802902222,0.0
8,1654.557373046875,22,30,8,R_A2,STANDARD,300.4112243652344,0,2018-03-01,300.4112243652344,0.8866638541221619,0.0
9,1656.440673828125,22,30,9,R_A2,STANDARD,300.5251159667969,0,2018-03-01,300.5251159667969,0.18850599229335785,0.0
10,1658.3240966796875,22,30,10,R_A2,STANDARD,300.6549072265625,0,2018-03-01,300.6549072265625,0.31203147768974304,0.0
11,1660.2904052734375,22,30,11,R_A2,STANDARD,300.9356994628906,0,2018-03-01,300.9356994628906,0.08274989575147629,0.0
12,1662.33935546875,22,30,12,R_A2,STANDARD,301.0730895996094,0,2018-03-01,301.0730895996094,0.09131988137960434,0.0
13,1664.3883056640625,22,30,13,R_A2,STANDARD,301.30767822265625,0,2018-03-01,301.30767822265625,0.4863749146461487,0.0
14,1666.437255859375,22,30,14,R_A2,STANDARD,301.4656982421875,0,2018-03-01,301.4656982421875,0.5484133362770081,0.0
15,1668.486328125,22,30,15,R_A2,STANDARD,301.6025695800781,0,2018-03-01,301.6025695800781,0.6960957646369934,0.0
16,1670.5352783203125,22,30,16,R_A2,STANDARD,301.7388610839844,0,2018-03-01,301.7388610839844,0.9846163988113403,0.0
17,1672.584228515625,22,30,17,R_A2,STANDARD,301.8760070800781,0,2018-03-01,301.8760070800781,0.9736008048057556,0.0
18,1674.61181640625,22,30,18,R_A2,STANDARD,302.01165771484375,0,2018-03-01,302.01165771484375,1.0,3.660594882770596e-10
19,1675.827392578125,22,30,19,R_A2,STANDARD,302.0931091308594,0,2018-03-01,302.0931091308594,1.0,5.15022358094086e-10
27,1676.9427490234375,22,30,20,R_A2,STANDARD,303.1685791015625,0,2018-03-01,303.1685791015625,1.0,1.2794627824667254e-13
27,1674.5926513671875,22,29,21,R_A2,STANDARD,301.8232421875,0,2018-03-01,301.8232421875,0.9576221704483032,0.0
28,1676.397705078125,22,29,22,R_A2,STANDARD,302.57696533203125,0,2018-03-01,302.57696533203125,1.0,1.5109213793301768e-13
29,1678.2027587890625,22,29,23,R_A2,STANDARD,302.7386474609375,0,2018-03-01,302.7386474609375,1.0,1.3651646951556504e-14
30,1680.0078125,22,29,24,R_A2,STANDARD,302.61297607421875,0,2018-03-01,302.61297607421875,1.0,2.20150911389716e-11
31,1681.8128662109375,22,29,25,R_A2,STANDARD,302.8318176269531,0,2018-03-01,302.8318176269531,1.0,2.5547876314480078e-11
1,1685.4039306640625,31,20,1,R_A5,STANDARD,266.02777099609375,0,2018-04-28,266.02777099609375,1.0,-2.4911459613891074e-12
2,1687.452880859375,31,20,2,R_A5,STANDARD,265.9156494140625,0,2018-04-28,265.9156494140625,1.0,-4.4462450214666216e-12
3,1689.501708984375,31,20,3,R_A5,STANDARD,266.1092834472656,0,2018-04-28,266.1092834472656,1.0,-4.331081934066949e-12
4,1691.550537109375,31,20,4,R_A5,STANDARD,266.30291748046875,0,2018-04-28,266.30291748046875,1.0,-4.2263471368431116e-12
5,1693.5994873046875,31,20,5,R_A5,STANDARD,266.4966125488281,0,2018-04-28,266.4966125488281,1.0,-4.1287507267229184e-12
6,1695.6483154296875,31,20,6,R_A5,STANDARD,266.69036865234375,0,2018-04-28,266.69036865234375,1.0,-3.5225390312976224e-12
7,1697.6971435546875,31,20,7,R_A5,STANDARD,267.2691650390625,0,2018-04-28,267.2691650390625,1.0,-1.2077192273595577e-13
11,1700.127685546875,31,21,8,R_A5,STANDARD,266.8320617675781,0,2018-04-28,266.8320617675781,1.0,-4.449552271773571e-12
12,1702.1256103515625,31,21,9,R_A5,STANDARD,267.0413818359375,0,2018-04-28,267.0413818359375,1.0,-4.008527017262953e-12
13,1704.1234130859375,31,21,10,R_A5,STANDARD,267.24346923828125,0,2018-04-28,267.24346923828125,1.0,-2.1549691827001116e-13
14,1706.1212158203125,31,21,11,R_A5,STANDARD,267.434814453125,0,2018-04-28,267.434814453125,1.0,-3.92553556934766e-13
15,1708.1190185546875,31,21,12,R_A5,STANDARD,267.62994384765625,0,2018-04-28,267.62994384765625,1.0,-2.6934374869336253e-12
16,1710.1168212890625,31,21,13,R_A5,STANDARD,268.00689697265625,0,2018-04-28,268.00689697265625,1.0,-3.7214081642644725e-12
17,1712.07666015625,31,21,14,R_A5,STANDARD,268.23309326171875,0,2018-04-28,268.23309326171875,1.0,0.0
18,1713.608154296875,31,21,15,R_A5,STANDARD,268.40301513671875,0,2018-04-28,268.40301513671875,1.0,-9.279996042443894e-12
19,1714.4285888671875,31,21,16,R_A5,STANDARD,268.4759826660156,0,2018-04-28,268.4759826660156,1.0,0.0
20,1714.885986328125,31,21,17,R_A5,STANDARD,268.5185546875,0,2018-04-28,268.5185546875,1.0,0.0
27,1716.22509765625,31,21,18,R_A5,STANDARD,268.4808044433594,0,2018-04-28,268.4808044433594,1.0,-1.1711791259028104e-10
28,1718.4884033203125,31,21,19,R_A5,STANDARD,268.68896484375,0,2018-04-28,268.68896484375,1.0,-1.6678840253359084e-10
29,1720.751708984375,31,21,20,R_A5,STANDARD,269.2083435058594,0,2018-04-28,269.2083435058594,1.0,-8.253659106379843e-17
30,1723.014892578125,31,21,21,R_A5,STANDARD,273.0815734863281,0,2018-04-28,273.0815734863281,1.0,-9.597373810494467e-18
31,1725.2781982421875,31,21,22,R_A5,STANDARD,269.0670166015625,0,2018-04-28,269.0670166015625,1.0,-5.563577518878735e-15
1,1608.8983154296875,28,41,1,R_A3,STANDARD,290.9200134277344,0,2018-07-03,290.9200134277344,0.6486720442771912,0.0
2,1610.8497314453125,28,41,2,R_A3,STANDARD,291.048095703125,0,2018-07-03,291.048095703125,0.19921891391277313,0.0
3,1612.80126953125,28,41,3,R_A3,STANDARD,291.1786193847656,0,2018-07-03,291.1786193847656,0.1946285367012024,0.0
4,1614.752685546875,28,41,4,R_A3,STANDARD,291.3091735839844,0,2018-07-03,291.3091735839844,0.12206845730543137,0.0
4,1605.4774169921875,29,41,5,R_A3,STANDARD,290.6500549316406,0,2018-07-03,290.6500549316406,0.31928128004074097,0.0
5,1607.54345703125,29,41,6,R_A3,STANDARD,290.7885437011719,0,2018-07-03,290.7885437011719,0.2584415674209595,0.0
6,1609.6094970703125,29,41,7,R_A3,STANDARD,290.9267272949219,0,2018-07-03,290.9267272949219,0.18333123624324799,0.0
7,1611.6754150390625,29,41,8,R_A3,STANDARD,291.0648498535156,0,2018-07-03,291.0648498535156,0.19611288607120514,0.0
8,1613.741455078125,29,41,9,R_A3,STANDARD,291.2029724121094,0,2018-07-03,291.2029724121094,0.2006818801164627,0.0
9,1615.807373046875,29,41,10,R_A3,STANDARD,291.3741149902344,0,2018-07-03,291.3741149902344,0.8005732297897339,0.0
10,1617.8734130859375,29,41,11,R_A3,STANDARD,292.281005859375,0,2018-07-03,292.281005859375,0.8044409155845642,0.0
11,1620.03662109375,29,41,12,R_A3,STANDARD,289.70477294921875,0,2018-07-03,289.70477294921875,0.048846662044525146,0.0
12,1622.297119140625,29,41,13,R_A3,STANDARD,289.8559265136719,0,2018-07-03,289.8559265136719,0.054938867688179016,0.0
13,1624.5574951171875,29,41,14,R_A3,STANDARD,290.0077209472656,0,2018-07-03,290.0077209472656,0.3684857189655304,0.0
15,1629.078369140625,29,41,15,R_A3,STANDARD,290.43487548828125,0,2018-07-03,290.43487548828125,0.641622006893158,0.0
16,1630.9932861328125,29,41,16,R_A3,STANDARD,290.5930480957031,0,2018-07-03,290.5930480957031,0.8060116171836853,0.0
27,1633.634765625,29,41,17,R_A3,STANDARD,290.9034423828125,0,2018-07-03,290.9034423828125,0.6797370910644531,0.0
28,1637.1761474609375,29,41,18,R_A3,STANDARD,289.41204833984375,0,2018-07-03,289.41204833984375,0.04982153698801994,0.0
29,1640.717529296875,29,41,19,R_A3,STANDARD,289.64886474609375,0,2018-07-03,289.64886474609375,0.054744042456150055,0.0
30,1644.259033203125,29,41,20,R_A3,STANDARD,292.08502197265625,0,2018-07-03,292.08502197265625,1.0,-5.3021419720022944e-12
31,1647.8004150390625,29,41,21,R_A3,STANDARD,289.9791564941406,0,2018-07-03,289.9791564941406,0.06461520493030548,0.0
1,1629.876220703125,30,52,1,R_A4,STANDARD,279.0002136230469,0,2018-09-12,279.0002136230469,0.05111726373434067,0.0
1,1628.56591796875,31,52,2,R_A4,STANDARD,279.0439758300781,0,2018-09-12,279.0439758300781,0.05033573508262634,0.0
2,1630.63720703125,31,52,3,R_A4,STANDARD,279.1820983886719,0,2018-09-12,279.1820983886719,0.053116101771593094,0.0
3,1632.70849609375,31,52,4,R_A4,STANDARD,279.32025146484375,0,2018-09-12,279.32025146484375,0.0579812116920948,0.0
3,1634.9805908203125,32,52,5,R_A4,STANDARD,279.5999755859375,0,2018-09-12,279.5999755859375,0.05908093601465225,0.0
4,1636.9083251953125,32,52,6,R_A4,STANDARD,279.7284240722656,0,2018-09-12,279.7284240722656,0.05876331776380539,0.0
4,1634.924072265625,32,51,7,R_A4,STANDARD,279.4074401855469,0,2018-09-12,279.4074401855469,0.05790785700082779,0.0
4,1636.665283203125,33,51,8,R_A4,STANDARD,279.57415771484375,0,2018-09-12,279.57415771484375,0.09609075635671616,0.0
5,1638.6011962890625,33,51,9,R_A4,STANDARD,279.7028503417969,0,2018-09-12,279.7028503417969,0.06285495311021805,0.0
6,1640.537109375,33,51,10,R_A4,STANDARD,279.8316345214844,0,2018-09-12,279.8316345214844,0.06453211605548859,0.0
6,1640.319091796875,33,50,11,R_A4,STANDARD,279.28369140625,0,2018-09-12,279.28369140625,0.06438824534416199,0.0
6,1642.048583984375,34,50,12,R_A4,STANDARD,279.2930603027344,0,2018-09-12,279.2930603027344,0.0642823874950409,0.0
5,1640.119873046875,34,50,13,R_A4,STANDARD,279.16461181640625,0,2018-09-12,279.16461181640625,0.11060392111539841,0.0
4,1638.191162109375,34,50,14,R_A4,STANDARD,279.0352478027344,0,2018-09-12,279.0352478027344,0.1486256718635559,0.0
4,1643.5552978515625,35,50,15,R_A4,STANDARD,279.6432189941406,0,2018-09-12,279.6432189941406,0.10441359132528305,0.0
3,1641.655029296875,35,50,16,R_A4,STANDARD,279.5162048339844,0,2018-09-12,279.5162048339844,0.649721086025238,0.0
3,1640.8377685546875,35,49,17,R_A4,STANDARD,278.8147277832031,0,2018-09-12,278.8147277832031,0.2339428961277008,0.0
2,1638.980712890625,35,49,18,R_A4,STANDARD,278.69012451171875,0,2018-09-12,278.69012451171875,0.23266351222991943,0.0
31,1647.009521484375,36,49,19,R_A4,STANDARD,283.728271484375,0,2018-09-12,283.728271484375,0.6990041136741638,0.0
30,1640.8953857421875,36,49,20,R_A4,STANDARD,283.3199157714844,0,2018-09-12,283.3199157714844,0.33701878786087036,0.0
30,1635.697509765625,36,48,21,R_A4,STANDARD,282.9068908691406,0,2018-09-12,282.9068908691406,0.17754532396793365,0.0
30,1644.59912109375,37,48,22,R_A4,STANDARD,283.6146545410156,0,2018-09-12,283.6146545410156,0.7074042558670044,0.0
31,1650.2740478515625,37,48,23,R_A4,STANDARD,283.77789306640625,0,2018-09-12,283.77789306640625,0.8530744910240173,0.0
30,1649.84521484375,38,48,24,R_A4,STANDARD,284.0218811035156,0,2018-09-12,284.0218811035156,0.2310664802789688,0.0
30,1650.627685546875,38,47,25,R_A4,STANDARD,284.0375671386719,0,2018-09-12,284.0375671386719,0.10558686405420303,0.0
31,1656.2093505859375,38,47,26,R_A4,STANDARD,284.4107360839844,0,2018-09-12,284.4107360839844,0.26350751519203186,0.0
1,1695.878662109375,17,42,1,R_A6,STANDARD,280.7931213378906,0,2018-11-07,280.7931213378906,1.0,-3.754721414426371e-13
2,1697.436767578125,17,42,2,R_A6,STANDARD,280.9400329589844,0,2018-11-07,280.9400329589844,1.0,-3.5399059985369297e-13
3,1698.9949951171875,17,42,3,R_A6,STANDARD,281.1075744628906,0,2018-11-07,281.1075744628906,1.0,-1.5181309172013907e-13
4,1700.55322265625,17,42,4,R_A6,STANDARD,281.2837219238281,0,2018-11-07,281.2837219238281,1.0,-1.2608231787173546e-13
