DATE,CONKPOS,WELLMODEL,CONJPOS,CONBPRES,DEPTH,PRESSURE,CONIPOS,SGAS,WELL,DRAWDOWN,CONIDX,SWAT
2018-01-01,15,STANDARD,30,302.48895263671875,1668.5628662109375,302.48895263671875,22,0.0,R_A2,0,15,0.7085563540458679
2018-01-01,16,STANDARD,30,302.62725830078125,1670.624267578125,302.62725830078125,22,0.0,R_A2,0,16,0.9838330149650574
2018-01-01,17,STANDARD,30,302.7655334472656,1672.6856689453125,302.7655334472656,22,0.0,R_A2,0,17,0.9769983887672424
2018-01-01,18,STANDARD,30,302.90106201171875,1674.7060546875,302.90106201171875,22,0.0,R_A2,0,18,1.0
2018-01-01,19,STANDARD,30,302.98046875,1675.8892822265625,302.98046875,22,0.0,R_A2,0,19,1.0
2018-01-01,26,STANDARD,30,303.3872985839844,1676.979248046875,303.3872985839844,22,0.0,R_A2,0,20,1.0
2018-01-01,26,STANDARD,29,302.895751953125,1674.6265869140625,302.895751953125,22,0.0,R_A2,0,21,0.9508692622184753
2018-01-01,27,STANDARD,29,303.3360290527344,1676.438232421875,303.3360290527344,22,0.0,R_A2,0,22,1.0
2018-01-01,28,STANDARD,29,303.5076904296875,1678.249755859375,303.5076904296875,22,0.0,R_A2,0,23,1.0
2018-01-01,29,STANDARD,29,303.6793518066406,1680.0611572265625,303.6793518066406,22,0.0,R_A2,0,24,1.0
2018-01-01,30,STANDARD,29,303.85101318359375,1681.8726806640625,303.85101318359375,22,0.0,R_A2,0,25,1.0
2018-01-01,1,STANDARD,41,298.48724365234375,1608.87939453125,298.48724365234375,28,0.0,R_A3,0,1,0.6481541991233826
2018-01-01,2,STANDARD,41,298.6182861328125,1610.835205078125,298.6182861328125,28,0.0,R_A3,0,2,0.1988813430070877
2018-01-01,3,STANDARD,41,298.7493591308594,1612.790771484375,298.7493591308594,28,0.0,R_A3,0,3,0.1942526400089264
2018-01-01,4,STANDARD,41,298.88043212890625,1614.7464599609375,298.88043212890625,28,0.0,R_A3,0,4,0.12194288522005081
2018-01-01,4,STANDARD,41,298.26104736328125,1605.50439453125,298.26104736328125,29,0.0,R_A3,0,5,0.3205539286136627
2018-01-01,5,STANDARD,41,298.3993225097656,1607.5675048828125,298.3993225097656,29,0.0,R_A3,0,6,0.25827890634536743
2018-01-01,6,STANDARD,41,298.5375671386719,1609.6304931640625,298.5375671386719,29,0.0,R_A3,0,7,0.18310463428497314
2018-01-01,7,STANDARD,41,298.6758117675781,1611.6934814453125,298.6758117675781,29,0.0,R_A3,0,8,0.1959303617477417
2018-01-01,8,STANDARD,41,298.8140869140625,1613.756591796875,298.8140869140625,29,0.0,R_A3,0,9,0.20027601718902588
2018-01-01,9,STANDARD,41,298.9523620605469,1615.819580078125,298.9523620605469,29,0.0,R_A3,0,10,0.8010030388832092
2018-01-01,10,STANDARD,41,299.09063720703125,1617.8826904296875,299.09063720703125,29,0.0,R_A3,0,11,0.8048524856567383
2018-01-01,11,STANDARD,41,299.2361145019531,1620.05322265625,299.2361145019531,29,0.0,R_A3,0,12,0.04876593127846718
2018-01-01,12,STANDARD,41,299.3888244628906,1622.331298828125,299.3888244628906,29,0.0,R_A3,0,13,0.05501769855618477
2018-01-01,13,STANDARD,41,299.54150390625,1624.609375,299.54150390625,29,0.0,R_A3,0,14,0.36564943194389343
2018-01-01,15,STANDARD,41,299.8469543457031,1629.16552734375,299.8469543457031,29,0.0,R_A3,0,15,0.6442122459411621
2018-01-01,16,STANDARD,41,299.9742126464844,1631.06396484375,299.9742126464844,29,0.0,R_A3,0,16,0.8162768483161926
2018-01-01,26,STANDARD,41,300.14739990234375,1633.64697265625,300.14739990234375,29,0.0,R_A3,0,17,0.6793097853660583
2018-01-01,27,STANDARD,41,300.38470458984375,1637.1866455078125,300.38470458984375,29,0.0,R_A3,0,18,0.04964199289679527
2018-01-01,28,STANDARD,41,300.6220397949219,1640.7261962890625,300.6220397949219,29,0.0,R_A3,0,19,0.054542023688554764
2018-01-01,29,STANDARD,41,300.859375,1644.2657470703125,300.859375,29,0.0,R_A3,0,20,1.0
2018-01-01,30,STANDARD,41,301.09674072265625,1647.805419921875,301.09674072265625,29,0.0,R_A3,0,21,0.06438899785280228
2018-01-01,1,STANDARD,52,299.90777587890625,1630.0728759765625,299.90777587890625,30,0.0,R_A4,0,1,0.05101613700389862
2018-01-01,1,STANDARD,52,299.8559265136719,1629.299560546875,299.8559265136719,31,0.0,R_A4,0,2,0.050626639276742935
2018-01-01,2,STANDARD,52,299.9937744140625,1631.3555908203125,299.9937744140625,31,0.0,R_A4,0,3,0.05574853718280792
2018-01-01,2,STANDARD,52,300.15093994140625,1633.699951171875,300.15093994140625,32,0.0,R_A4,0,4,0.05817428603768349
2018-01-01,3,STANDARD,52,300.2808837890625,1635.6380615234375,300.2808837890625,32,0.0,R_A4,0,5,0.06014972925186157
2018-01-01,3,STANDARD,51,300.1376953125,1633.502197265625,300.1376953125,32,0.0,R_A4,0,6,0.09564756602048874
2018-01-01,4,STANDARD,51,300.26641845703125,1635.42236328125,300.26641845703125,32,0.0,R_A4,0,7,0.05867692455649376
2018-01-01,4,STANDARD,51,300.3612365722656,1636.836669921875,300.3612365722656,33,0.0,R_A4,0,8,0.07874869555234909
2018-01-01,5,STANDARD,51,300.4913330078125,1638.7769775390625,300.4913330078125,33,0.0,R_A4,0,9,0.06280653923749924
2018-01-01,6,STANDARD,51,300.6214294433594,1640.71728515625,300.6214294433594,33,0.0,R_A4,0,10,0.06449483335018158
2018-01-01,6,STANDARD,50,300.597900390625,1640.366455078125,300.597900390625,33,0.0,R_A4,0,11,0.06432079523801804
2018-01-01,6,STANDARD,50,300.7379455566406,1642.454833984375,300.7379455566406,34,0.0,R_A4,0,12,0.06439634412527084
2018-01-01,5,STANDARD,50,300.60894775390625,1640.531005859375,300.60894775390625,34,0.0,R_A4,0,13,0.1344018429517746
2018-01-01,4,STANDARD,50,300.4799499511719,1638.607177734375,300.4799499511719,34,0.0,R_A4,0,14,0.1458134800195694
2018-01-01,3,STANDARD,50,300.3509521484375,1636.683349609375,300.3509521484375,34,0.0,R_A4,0,15,0.4346459209918976
2018-01-01,3,STANDARD,50,300.72265625,1642.2266845703125,300.72265625,35,0.0,R_A4,0,16,0.3780917525291443
2018-01-01,3,STANDARD,49,300.67547607421875,1641.5234375,300.67547607421875,35,0.0,R_A4,0,17,0.17047908902168274
2018-01-01,2,STANDARD,49,300.5508728027344,1639.6651611328125,300.5508728027344,35,0.0,R_A4,0,18,0.23658841848373413
2018-01-01,30,STANDARD,49,300.9715270996094,1645.9384765625,300.9715270996094,36,0.0,R_A4,0,19,0.6481541991233826
2018-01-01,30,STANDARD,48,300.62353515625,1640.748779296875,300.62353515625,36,0.0,R_A4,0,20,0.17732524871826172
2018-01-01,30,STANDARD,48,301.2215576171875,1649.6668701171875,301.2215576171875,37,0.0,R_A4,0,21,0.06328586488962173
2018-01-01,29,STANDARD,48,300.8411560058594,1643.993896484375,300.8411560058594,37,0.0,R_A4,0,22,0.8409532904624939
2018-01-01,29,STANDARD,48,301.202392578125,1649.381103515625,301.202392578125,38,0.0,R_A4,0,23,0.19509778916835785
2018-01-01,30,STANDARD,48,301.58563232421875,1655.0955810546875,301.58563232421875,38,0.0,R_A4,0,24,0.07117294520139694
2018-01-01,30,STANDARD,47,301.6380920410156,1655.8778076171875,301.6380920410156,38,0.0,R_A4,0,25,0.06935592740774155
2018-01-01,1,STANDARD,20,304.18524169921875,1685.39990234375,304.18524169921875,31,0.0,R_A5,0,1,1.0
2018-01-01,2,STANDARD,20,304.07061767578125,1687.4169921875,304.07061767578125,31,0.0,R_A5,0,2,1.0
2018-01-01,3,STANDARD,20,304.26177978515625,1689.4342041015625,304.26177978515625,31,0.0,R_A5,0,3,1.0
2018-01-01,4,STANDARD,20,304.45294189453125,1691.451416015625,304.45294189453125,31,0.0,R_A5,0,4,1.0
2018-01-01,5,STANDARD,20,304.64410400390625,1693.4686279296875,304.64410400390625,31,0.0,R_A5,0,5,1.0
2018-01-01,6,STANDARD,20,304.83526611328125,1695.48583984375,304.83526611328125,31,0.0,R_A5,0,6,1.0
2018-01-01,7,STANDARD,20,305.33221435546875,1697.5030517578125,305.33221435546875,31,0.0,R_A5,0,7,1.0
2018-01-01,11,STANDARD,21,305.2876892089844,1700.2587890625,305.2876892089844,31,0.0,R_A5,0,8,1.0
2018-01-01,12,STANDARD,21,305.4756164550781,1702.24169921875,305.4756164550781,31,0.0,R_A5,0,9,1.0
2018-01-01,13,STANDARD,21,305.6755065917969,1704.224609375,305.6755065917969,31,0.0,R_A5,0,10,1.0
2018-01-01,14,STANDARD,21,305.8634033203125,1706.2073974609375,305.8634033203125,31,0.0,R_A5,0,11,1.0
2018-01-01,15,STANDARD,21,306.05133056640625,1708.1903076171875,306.05133056640625,31,0.0,R_A5,0,12,1.0
2018-01-01,16,STANDARD,21,306.3842468261719,1710.173095703125,306.3842468261719,31,0.0,R_A5,0,13,1.0
2018-01-01,17,STANDARD,21,306.5687255859375,1712.119384765625,306.5687255859375,31,0.0,R_A5,0,14,1.0
2018-01-01,18,STANDARD,21,306.7043762207031,1713.5509033203125,306.7043762207031,31,0.0,R_A5,0,15,1.0
2018-01-01,19,STANDARD,21,306.7731018066406,1714.2760009765625,306.7731018066406,31,0.0,R_A5,0,16,1.0
2018-01-01,20,STANDARD,21,306.8179626464844,1714.749267578125,306.8179626464844,31,0.0,R_A5,0,17,1.0
2018-01-01,26,STANDARD,21,306.7877502441406,1716.0880126953125,306.7877502441406,31,0.0,R_A5,0,18,1.0
2018-01-01,27,STANDARD,21,306.9989013671875,1718.3160400390625,306.9989013671875,31,0.0,R_A5,0,19,1.0
2018-01-01,28,STANDARD,21,307.5158386230469,1720.5439453125,307.5158386230469,31,0.0,R_A5,0,20,1.0
2018-01-01,29,STANDARD,21,307.72698974609375,1722.77197265625,307.72698974609375,31,0.0,R_A5,0,21,1.0
2018-01-01,30,STANDARD,21,307.93817138671875,1725.0,307.93817138671875,31,0.0,R_A5,0,22,1.0
2018-01-01,1,STANDARD,42,305.1764221191406,1695.8592529296875,305.1764221191406,17,0.0,R_A6,0,1,1.0
2018-01-01,2,STANDARD,42,305.32403564453125,1697.416748046875,305.32403564453125,17,0.0,R_A6,0,2,1.0
2018-01-01,3,STANDARD,42,305.47161865234375,1698.97412109375,305.47161865234375,17,0.0,R_A6,0,3,1.0
2018-01-01,4,STANDARD,42,305.61920166015625,1700.5316162109375,305.61920166015625,17,0.0,R_A6,0,4,1.0
2018-01-01,5,STANDARD,42,305.7668151855469,1702.0889892578125,305.7668151855469,17,0.0,R_A6,0,5,1.0
2018-01-01,6,STANDARD,42,305.9143981933594,1703.6463623046875,305.9143981933594,17,0.0,R_A6,0,6,1.0
2018-01-01,7,STANDARD,42,305.762939453125,1705.203857421875,305.762939453125,17,0.0,R_A6,0,7,1.0
2018-01-01,8,STANDARD,42,305.9105529785156,1706.7613525390625,305.9105529785156,17,0.0,R_A6,0,8,1.0
2018-01-01,9,STANDARD,42,306.3572082519531,1708.3187255859375,306.3572082519531,17,0.0,R_A6,0,9,1.0
2018-01-01,10,STANDARD,42,306.1990051269531,1709.876220703125,306.1990051269531,17,0.0,R_A6,0,10,1.0
2018-01-01,11,STANDARD,42,306.3794860839844,1711.7791748046875,306.3794860839844,17,0.0,R_A6,0,11,1.0
2018-01-01,12,STANDARD,42,306.59259033203125,1714.0277099609375,306.59259033203125,17,0.0,R_A6,0,12,1.0
2018-01-01,13,STANDARD,42,306.8176574707031,1716.2762451171875,306.8176574707031,17,0.0,R_A6,0,13,1.0
2018-01-01,14,STANDARD,42,307.03076171875,1718.5247802734375,307.03076171875,17,0.0,R_A6,0,14,1.0
2018-01-01,15,STANDARD,42,307.2438659667969,1720.7733154296875,307.2438659667969,17,0.0,R_A6,0,15,1.0
2018-01-01,16,STANDARD,42,307.60198974609375,1723.0218505859375,307.60198974609375,17,0.0,R_A6,0,16,1.0
2018-01-01,17,STANDARD,42,307.8150939941406,1725.2705078125,307.8150939941406,17,0.0,R_A6,0,17,1.0
2018-01-01,18,STANDARD,42,307.9846496582031,1727.0594482421875,307.9846496582031,17,0.0,R_A6,0,18,1.0
2018-01-01,26,STANDARD,42,307.97259521484375,1728.589599609375,307.97259521484375,17,0.0,R_A6,0,19,1.0
2018-01-01,27,STANDARD,42,308.44244384765625,1730.3206787109375,308.44244384765625,17,0.0,R_A6,0,20,1.0
2018-01-01,28,STANDARD,42,308.6065368652344,1732.0517578125,308.6065368652344,17,0.0,R_A6,0,21,1.0
2018-01-01,29,STANDARD,42,308.7705993652344,1733.7828369140625,308.7705993652344,17,0.0,R_A6,0,22,1.0
2018-01-01,30,STANDARD,42,308.6288757324219,1735.513916015625,308.6288757324219,17,0.0,R_A6,0,23,1.0
2018-03-01,1,STANDARD,30,299.4922180175781,1641.3328857421875,299.4922180175781,22,0.0,R_A2,0,1,0.05755291506648064
2018-03-01,2,STANDARD,30,299.618896484375,1643.2227783203125,299.618896484375,22,0.0,R_A2,0,2,0.0597759410738945
2018-03-01,3,STANDARD,30,299.7455749511719,1645.112548828125,299.7455749511719,22,0.0,R_A2,0,3,0.0633406862616539
2018-03-01,4,STANDARD,30,299.87225341796875,1647.00244140625,299.87225341796875,22,0.0,R_A2,0,4,0.06933911144733429
2018-03-01,5,STANDARD,30,299.99896240234375,1648.892333984375,299.99896240234375,22,0.0,R_A2,0,5,0.07364694029092789
2018-03-01,6,STANDARD,30,300.1746520996094,1650.7822265625,300.1746520996094,22,0.0,R_A2,0,6,0.31870391964912415
2018-03-01,7,STANDARD,30,300.2697448730469,1652.672119140625,300.2697448730469,22,0.0,R_A2,0,7,0.9021300673484802
2018-03-01,8,STANDARD,30,300.37664794921875,1654.5618896484375,300.37664794921875,22,0.0,R_A2,0,8,0.8866258859634399
2018-03-01,9,STANDARD,30,300.48931884765625,1656.45166015625,300.48931884765625,22,0.0,R_A2,0,9,0.18797095119953156
2018-03-01,10,STANDARD,30,300.619140625,1658.341552734375,300.619140625,22,0.0,R_A2,0,10,0.3109874427318573
2018-03-01,11,STANDARD,30,300.90673828125,1660.3172607421875,300.90673828125,22,0.0,R_A2,0,11,0.08296740800142288
2018-03-01,12,STANDARD,30,301.0449523925781,1662.378662109375,301.0449523925781,22,0.0,R_A2,0,12,0.09179099649190903
2018-03-01,13,STANDARD,30,301.2683410644531,1664.4400634765625,301.2683410644531,22,0.0,R_A2,0,13,0.4657436013221741
2018-03-01,14,STANDARD,30,301.4454650878906,1666.50146484375,301.4454650878906,22,0.0,R_A2,0,14,0.5536959767341614
2018-03-01,15,STANDARD,30,301.5833435058594,1668.5628662109375,301.5833435058594,22,0.0,R_A2,0,15,0.7084639072418213
2018-03-01,16,STANDARD,30,301.72064208984375,1670.624267578125,301.72064208984375,22,0.0,R_A2,0,16,0.9838271737098694
2018-03-01,17,STANDARD,30,301.858642578125,1672.6856689453125,301.858642578125,22,0.0,R_A2,0,17,0.9769920110702515
2018-03-01,18,STANDARD,30,301.993896484375,1674.7060546875,301.993896484375,22,-1.6483278075796193e-09,R_A2,0,18,1.0
2018-03-01,19,STANDARD,30,302.0732116699219,1675.8892822265625,302.0732116699219,22,-1.5717814827453935e-09,R_A2,0,19,1.0
2018-03-01,26,STANDARD,30,303.1589660644531,1676.979248046875,303.1589660644531,22,-2.5453033777878e-13,R_A2,0,20,1.0
2018-03-01,26,STANDARD,29,301.7976989746094,1674.6265869140625,301.7976989746094,22,0.0,R_A2,0,21,0.9507290124893188
2018-03-01,27,STANDARD,29,302.55999755859375,1676.438232421875,302.55999755859375,22,-1.775488257934818e-13,R_A2,0,22,1.0
2018-03-01,28,STANDARD,29,302.7234802246094,1678.249755859375,302.7234802246094,22,-2.739150730237186e-14,R_A2,0,23,1.0
2018-03-01,29,STANDARD,29,302.59368896484375,1680.0611572265625,302.59368896484375,22,-8.967995096531567e-11,R_A2,0,24,1.0
2018-03-01,30,STANDARD,29,302.8139953613281,1681.8726806640625,302.8139953613281,22,-2.612627822418112e-11,R_A2,0,25,1.0
2018-04-28,1,STANDARD,20,266.2957458496094,1685.39990234375,266.2957458496094,31,-3.256178529933984e-12,R_A5,0,1,1.0
2018-04-28,2,STANDARD,20,266.1806335449219,1687.4169921875,266.1806335449219,31,-5.817912991645802e-12,R_A5,0,2,1.0
2018-04-28,3,STANDARD,20,266.37127685546875,1689.4342041015625,266.37127685546875,31,-5.626775954892249e-12,R_A5,0,3,1.0
2018-04-28,4,STANDARD,20,266.5619201660156,1691.451416015625,266.5619201660156,31,-5.490212451331189e-12,R_A5,0,4,1.0
2018-04-28,5,STANDARD,20,266.7525939941406,1693.4686279296875,266.7525939941406,31,-5.3654069034902996e-12,R_A5,0,5,1.0
2018-04-28,6,STANDARD,20,266.9433288574219,1695.48583984375,266.9433288574219,31,-4.529894254839961e-12,R_A5,0,6,1.0
2018-04-28,7,STANDARD,20,267.4733581542969,1697.5030517578125,267.4733581542969,31,-2.199519049967541e-13,R_A5,0,7,1.0
2018-04-28,11,STANDARD,21,267.3098449707031,1700.2587890625,267.3098449707031,31,-2.0733545089135497e-11,R_A5,0,8,1.0
2018-04-28,12,STANDARD,21,267.5149841308594,1702.24169921875,267.5149841308594,31,-1.8823467090589574e-11,R_A5,0,9,1.0
2018-04-28,13,STANDARD,21,267.7158203125,1704.224609375,267.7158203125,31,-9.366432325921825e-13,R_A5,0,10,1.0
2018-04-28,14,STANDARD,21,267.90594482421875,1706.2073974609375,267.90594482421875,31,-2.0435751615227593e-12,R_A5,0,11,1.0
2018-04-28,15,STANDARD,21,268.10101318359375,1708.1903076171875,268.10101318359375,31,-3.732391132271751e-12,R_A5,0,12,1.0
2018-04-28,16,STANDARD,21,268.4834899902344,1710.173095703125,268.4834899902344,31,-3.906741249948276e-12,R_A5,0,13,1.0
2018-04-28,17,STANDARD,21,268.7276916503906,1712.119384765625,268.7276916503906,31,0.0,R_A5,0,14,1.0
2018-04-28,18,STANDARD,21,268.9007263183594,1713.5509033203125,268.9007263183594,31,-4.0899741926558875e-11,R_A5,0,15,1.0
2018-04-28,19,STANDARD,21,268.968505859375,1714.2760009765625,268.968505859375,31,0.0,R_A5,0,16,1.0
2018-04-28,20,STANDARD,21,269.0130920410156,1714.749267578125,269.0130920410156,31,0.0,R_A5,0,17,1.0
2018-04-28,26,STANDARD,21,268.98052978515625,1716.0880126953125,268.98052978515625,31,-4.3446865549690017e-10,R_A5,0,18,1.0
2018-04-28,27,STANDARD,21,269.1848449707031,1718.3160400390625,269.1848449707031,31,-6.148294096064433e-10,R_A5,0,19,1.0
2018-04-28,28,STANDARD,21,269.7008972167969,1720.5439453125,269.7008972167969,31,-7.642955101203291e-16,R_A5,0,20,1.0
2018-04-28,29,STANDARD,21,273.43389892578125,1722.77197265625,273.43389892578125,31,-1.048551085131163e-15,R_A5,0,21,1.0
2018-04-28,30,STANDARD,21,269.57232666015625,1725.0,269.57232666015625,31,-9.590452347205125e-13,R_A5,0,22,1.0
2018-07-03,1,STANDARD,41,290.790771484375,1608.87939453125,290.790771484375,28,0.0,R_A3,0,1,0.6486765146255493
2018-07-03,2,STANDARD,41,290.91900634765625,1610.835205078125,290.91900634765625,28,0.0,R_A3,0,2,0.19916225969791412
2018-07-03,3,STANDARD,41,291.0498352050781,1612.790771484375,291.0498352050781,28,0.0,R_A3,0,3,0.1944642961025238
2018-07-03,4,STANDARD,41,291.1806640625,1614.7464599609375,291.1806640625,28,0.0,R_A3,0,4,0.12211772799491882
2018-07-03,4,STANDARD,41,290.5211181640625,1605.50439453125,290.5211181640625,29,0.0,R_A3,0,5,0.3207436203956604
2018-07-03,5,STANDARD,41,290.659423828125,1607.5675048828125,290.659423828125,29,0.0,R_A3,0,6,0.25847557187080383
2018-07-03,6,STANDARD,41,290.79736328125,1609.6304931640625,290.79736328125,29,0.0,R_A3,0,7,0.18327848613262177
2018-07-03,7,STANDARD,41,290.9352722167969,1611.6934814453125,290.9352722167969,29,0.0,R_A3,0,8,0.19612999260425568
2018-07-03,8,STANDARD,41,291.07318115234375,1613.756591796875,291.07318115234375,29,0.0,R_A3,0,9,0.20070162415504456
2018-07-03,9,STANDARD,41,291.2448425292969,1615.819580078125,291.2448425292969,29,0.0,R_A3,0,10,0.8005840182304382
2018-07-03,10,STANDARD,41,292.17596435546875,1617.8826904296875,292.17596435546875,29,0.0,R_A3,0,11,0.8044528961181641
2018-07-03,11,STANDARD,41,289.60992431640625,1620.05322265625,289.60992431640625,29,0.0,R_A3,0,12,0.04883766919374466
2018-07-03,12,STANDARD,41,289.76226806640625,1622.331298828125,289.76226806640625,29,0.0,R_A3,0,13,0.05508227273821831
2018-07-03,13,STANDARD,41,289.9151916503906,1624.609375,289.9151916503906,29,0.0,R_A3,0,14,0.3659437894821167
2018-07-03,15,STANDARD,41,290.12896728515625,1629.16552734375,290.12896728515625,29,0.0,R_A3,0,15,0.6456127762794495
2018-07-03,16,STANDARD,41,290.2867736816406,1631.06396484375,290.2867736816406,29,0.0,R_A3,0,16,0.8157498836517334
2018-07-03,26,STANDARD,41,290.7707214355469,1633.64697265625,290.7707214355469,29,0.0,R_A3,0,17,0.6799263954162598
2018-07-03,27,STANDARD,41,289.2583312988281,1637.1866455078125,289.2583312988281,29,0.0,R_A3,0,18,0.049829378724098206
2018-07-03,28,STANDARD,41,289.4950256347656,1640.7261962890625,289.4950256347656,29,0.0,R_A3,0,19,0.054743438959121704
2018-07-03,29,STANDARD,41,291.95635986328125,1644.2657470703125,291.95635986328125,29,-5.788356773062109e-12,R_A3,0,20,1.0
2018-07-03,30,STANDARD,41,289.8290710449219,1647.805419921875,289.8290710449219,29,0.0,R_A3,0,21,0.06462037563323975
2018-09-12,1,STANDARD,52,278.6573791503906,1630.0728759765625,278.6573791503906,30,0.0,R_A4,0,1,0.05108210816979408
2018-09-12,1,STANDARD,52,278.7430114746094,1629.299560546875,278.7430114746094,31,0.0,R_A4,0,2,0.050721071660518646
2018-09-12,2,STANDARD,52,278.880126953125,1631.3555908203125,278.880126953125,31,0.0,R_A4,0,3,0.05583275109529495
2018-09-12,2,STANDARD,52,279.1723937988281,1633.699951171875,279.1723937988281,32,0.0,R_A4,0,4,0.058251913636922836
2018-09-12,3,STANDARD,52,279.3014831542969,1635.6380615234375,279.3014831542969,32,0.0,R_A4,0,5,0.06022185832262039
2018-09-12,3,STANDARD,51,278.94830322265625,1633.502197265625,278.94830322265625,32,0.0,R_A4,0,6,0.09573875367641449
2018-09-12,4,STANDARD,51,279.0758972167969,1635.42236328125,279.0758972167969,32,0.0,R_A4,0,7,0.0587313137948513
2018-09-12,4,STANDARD,51,279.2113037109375,1636.836669921875,279.2113037109375,33,0.0,R_A4,0,8,0.0788874551653862
2018-09-12,5,STANDARD,51,279.34063720703125,1638.7769775390625,279.34063720703125,33,0.0,R_A4,0,9,0.06303659081459045
2018-09-12,6,STANDARD,51,279.4698181152344,1640.71728515625,279.4698181152344,33,0.0,R_A4,0,10,0.06468295305967331
2018-09-12,6,STANDARD,50,278.8414306640625,1640.366455078125,278.8414306640625,33,0.0,R_A4,0,11,0.06451130658388138
2018-09-12,6,STANDARD,50,278.8819580078125,1642.454833984375,278.8819580078125,34,0.0,R_A4,0,12,0.06497323513031006
2018-09-12,5,STANDARD,50,278.7530822753906,1640.531005859375,278.7530822753906,34,0.0,R_A4,0,13,0.1351124346256256
2018-09-12,4,STANDARD,50,278.62152099609375,1638.607177734375,278.62152099609375,34,0.0,R_A4,0,14,0.1469111293554306
2018-09-12,3,STANDARD,50,278.4566955566406,1636.683349609375,278.4566955566406,34,0.0,R_A4,0,15,0.4281202256679535
2018-09-12,3,STANDARD,50,279.1069641113281,1642.2266845703125,279.1069641113281,35,0.0,R_A4,0,16,0.37802982330322266
2018-09-12,3,STANDARD,49,278.3017578125,1641.5234375,278.3017578125,35,0.0,R_A4,0,17,0.17139926552772522
2018-09-12,2,STANDARD,49,278.1775207519531,1639.6651611328125,278.1775207519531,35,0.0,R_A4,0,18,0.23701846599578857
2018-09-12,30,STANDARD,49,283.69952392578125,1645.9384765625,283.69952392578125,36,0.0,R_A4,0,19,0.6520100235939026
2018-09-12,30,STANDARD,48,283.31494140625,1640.748779296875,283.31494140625,36,0.0,R_A4,0,20,0.1654779016971588
2018-09-12,30,STANDARD,48,283.9773254394531,1649.6668701171875,283.9773254394531,37,0.0,R_A4,0,21,0.06632556766271591
2018-09-12,29,STANDARD,48,283.51416015625,1643.993896484375,283.51416015625,37,0.0,R_A4,0,22,0.8399815559387207
2018-09-12,29,STANDARD,48,284.01007080078125,1649.381103515625,284.01007080078125,38,0.0,R_A4,0,23,0.24707745015621185
2018-09-12,30,STANDARD,48,284.39105224609375,1655.0955810546875,284.39105224609375,38,0.0,R_A4,0,24,0.10691402852535248
2018-09-12,30,STANDARD,47,284.4219970703125,1655.8778076171875,284.4219970703125,38,0.0,R_A4,0,25,0.08003737032413483
2018-11-07,1,STANDARD,42,280.6388854980469,1695.8592529296875,280.6388854980469,17,-1.3791763988724257e-14,R_A6,0,1,1.0
2018-11-07,2,STANDARD,42,280.7856750488281,1697.416748046875,280.7856750488281,17,-1.2681172504767045e-14,R_A6,0,2,1.0
2018-11-07,3,STANDARD,42,280.95318603515625,1698.97412109375,280.95318603515625,17,-4.554805747928594e-15,R_A6,0,3,1.0
2018-11-07,4,STANDARD,42,281.1292724609375,1700.5316162109375,281.1292724609375,17,-1.844897051426174e-15,R_A6,0,4,1.0
2018-11-07,5,STANDARD,42,281.3013916015625,1702.0889892578125,281.3013916015625,17,1.1433131078634746e-15,R_A6,0,5,1.0
2018-11-07,6,STANDARD,42,281.4625244140625,1703.6463623046875,281.4625244140625,17,5.3292253558235095e-14,R_A6,0,6,1.0
