DRAWDOWN,WELLMODEL,SWAT,CONBPRES,CONKPOS,CONJPOS,WELL,PRESSURE,CONIDX,SGAS,DATE,DEPTH,CONIPOS
0,STANDARD,0.9101725220680237,302.7461242675781,18,30,R_A2,302.7461242675781,18,0.0,2018-01-01,1669.98828125,22
0,STANDARD,0.9986518025398254,303.3952331542969,18,29,R_A2,303.3952331542969,19,0.0,2018-01-01,1679.6630859375,22
0,STANDARD,0.7902483940124512,303.48388671875,25,29,R_A2,303.48388671875,20,0.0,2018-01-01,1680.9844970703125,22
0,STANDARD,1.0,303.9246826171875,26,29,R_A2,303.9246826171875,21,0.0,2018-01-01,1682.6502685546875,22
0,STANDARD,1.0,304.0825500488281,27,29,R_A2,304.0825500488281,22,0.0,2018-01-01,1684.316162109375,22
0,STANDARD,1.0,304.24041748046875,28,29,R_A2,304.24041748046875,23,0.0,2018-01-01,1685.98193359375,22
0,STANDARD,1.0,304.39825439453125,29,29,R_A2,304.39825439453125,24,0.0,2018-01-01,1687.6478271484375,22
0,STANDARD,0.6481541991233826,298.6410217285156,1,41,R_A3,298.6410217285156,1,0.0,2018-01-01,1608.766357421875,28
0,STANDARD,0.1462613046169281,298.7704772949219,2,41,R_A3,298.7704772949219,2,0.0,2018-01-01,1610.697998046875,28
0,STANDARD,0.18657362461090088,298.2265625,2,41,R_A3,298.2265625,3,0.0,2018-01-01,1602.58203125,29
0,STANDARD,0.1848120093345642,298.3673095703125,3,41,R_A3,298.3673095703125,4,0.0,2018-01-01,1604.6820068359375,29
0,STANDARD,0.35120195150375366,298.5080261230469,4,41,R_A3,298.5080261230469,5,0.0,2018-01-01,1606.781982421875,29
0,STANDARD,0.8068864345550537,298.6487731933594,5,41,R_A3,298.6487731933594,6,0.0,2018-01-01,1608.8819580078125,29
0,STANDARD,0.6481541991233826,298.7895202636719,6,41,R_A3,298.7895202636719,7,0.0,2018-01-01,1610.98193359375,29
0,STANDARD,0.19553163647651672,298.9302673339844,7,41,R_A3,298.9302673339844,8,0.0,2018-01-01,1613.08203125,29
0,STANDARD,0.19444356858730316,299.0710144042969,8,41,R_A3,299.0710144042969,9,0.0,2018-01-01,1615.181884765625,29
0,STANDARD,0.7938860654830933,299.2117614746094,9,41,R_A3,299.2117614746094,10,0.0,2018-01-01,1617.281982421875,29
0,STANDARD,0.7980287075042725,299.3525085449219,10,41,R_A3,299.3525085449219,11,0.0,2018-01-01,1619.3819580078125,29
0,STANDARD,0.04906390979886055,299.4970397949219,11,41,R_A3,299.4970397949219,12,0.0,2018-01-01,1621.5379638671875,29
0,STANDARD,0.051928404718637466,299.64532470703125,12,41,R_A3,299.64532470703125,13,0.0,2018-01-01,1623.7501220703125,29
0,STANDARD,0.3621237277984619,299.79364013671875,13,41,R_A3,299.79364013671875,14,0.0,2018-01-01,1625.9622802734375,29
0,STANDARD,0.6457001566886902,300.0902404785156,15,41,R_A3,300.0902404785156,15,0.0,2018-01-01,1630.3865966796875,29
0,STANDARD,0.8065144419670105,300.2192687988281,16,41,R_A3,300.2192687988281,16,0.0,2018-01-01,1632.3114013671875,29
0,STANDARD,0.6523450613021851,300.3959655761719,25,41,R_A3,300.3959655761719,17,0.0,2018-01-01,1634.94677734375,29
0,STANDARD,0.041891276836395264,300.62957763671875,26,41,R_A3,300.62957763671875,18,0.0,2018-01-01,1638.4306640625,29
0,STANDARD,0.04951855167746544,300.8631896972656,27,41,R_A3,300.8631896972656,19,0.0,2018-01-01,1641.91455078125,29
0,STANDARD,0.8255096077919006,301.0968017578125,28,41,R_A3,301.0968017578125,20,0.0,2018-01-01,1645.3984375,29
0,STANDARD,0.2394191175699234,301.3304443359375,29,41,R_A3,301.3304443359375,21,0.0,2018-01-01,1648.8824462890625,29
0,STANDARD,0.1212446466088295,300.0817565917969,1,52,R_A4,300.0817565917969,1,0.0,2018-01-01,1630.26025390625,30
0,STANDARD,0.1564621478319168,299.8605651855469,1,52,R_A4,299.8605651855469,2,0.0,2018-01-01,1626.960693359375,31
0,STANDARD,0.04992234334349632,299.99884033203125,2,52,R_A4,299.99884033203125,3,0.0,2018-01-01,1629.0230712890625,31
0,STANDARD,0.050646375864744186,300.1370849609375,3,52,R_A4,300.1370849609375,4,0.0,2018-01-01,1631.0855712890625,31
0,STANDARD,0.05289898067712784,300.275390625,4,52,R_A4,300.275390625,5,0.0,2018-01-01,1633.1480712890625,31
0,STANDARD,0.05377951264381409,300.2545471191406,4,52,R_A4,300.2545471191406,6,0.0,2018-01-01,1632.8375244140625,32
0,STANDARD,0.055967021733522415,300.3812561035156,5,52,R_A4,300.3812561035156,7,0.0,2018-01-01,1634.7274169921875,32
0,STANDARD,0.07692930847406387,300.42596435546875,5,51,R_A4,300.42596435546875,8,0.0,2018-01-01,1635.3941650390625,32
0,STANDARD,0.12462669610977173,300.5601806640625,5,51,R_A4,300.5601806640625,9,0.0,2018-01-01,1637.3958740234375,33
0,STANDARD,0.05972979962825775,300.8971252441406,5,50,R_A4,300.8971252441406,10,0.0,2018-01-01,1642.420654296875,33
0,STANDARD,0.05997642129659653,300.8165588378906,5,50,R_A4,300.8165588378906,11,0.0,2018-01-01,1641.219482421875,34
0,STANDARD,0.05969163775444031,300.6942443847656,4,50,R_A4,300.6942443847656,12,0.0,2018-01-01,1639.395263671875,34
0,STANDARD,0.05864357948303223,300.71405029296875,4,50,R_A4,300.71405029296875,13,0.0,2018-01-01,1639.6904296875,35
0,STANDARD,0.09370004385709763,300.5950012207031,3,50,R_A4,300.5950012207031,14,0.0,2018-01-01,1637.915283203125,35
0,STANDARD,0.6481541991233826,300.96661376953125,29,49,R_A4,300.96661376953125,15,0.0,2018-01-01,1643.45703125,35
0,STANDARD,0.15745921432971954,300.5760498046875,28,49,R_A4,300.5760498046875,16,0.0,2018-01-01,1637.6324462890625,35
0,STANDARD,0.05329268053174019,300.86529541015625,28,49,R_A4,300.86529541015625,17,0.0,2018-01-01,1641.9462890625,36
0,STANDARD,0.6481541991233826,301.0641784667969,28,48,R_A4,301.0641784667969,18,0.0,2018-01-01,1644.912109375,36
0,STANDARD,0.2759157121181488,301.4201965332031,28,48,R_A4,301.4201965332031,19,0.0,2018-01-01,1650.220703125,37
0,STANDARD,0.23855619132518768,301.0531005859375,27,48,R_A4,301.0531005859375,20,0.0,2018-01-01,1644.746826171875,37
0,STANDARD,0.05722254887223244,301.4139099121094,27,48,R_A4,301.4139099121094,21,0.0,2018-01-01,1650.126953125,38
0,STANDARD,0.10301236063241959,302.07684326171875,27,47,R_A4,302.07684326171875,22,0.0,2018-01-01,1660.0111083984375,38
0,STANDARD,1.0,303.8492126464844,1,20,R_A5,303.8492126464844,1,0.0,2018-01-01,1685.08056640625,31
0,STANDARD,1.0,304.0564880371094,2,20,R_A5,304.0564880371094,2,0.0,2018-01-01,1687.267822265625,31
0,STANDARD,1.0,304.2637634277344,3,20,R_A5,304.2637634277344,3,0.0,2018-01-01,1689.455078125,31
0,STANDARD,1.0,304.4710388183594,4,20,R_A5,304.4710388183594,4,0.0,2018-01-01,1691.6424560546875,31
0,STANDARD,1.0,304.6783142089844,5,20,R_A5,304.6783142089844,5,0.0,2018-01-01,1693.8297119140625,31
0,STANDARD,1.0,304.8855895996094,6,20,R_A5,304.8855895996094,6,0.0,2018-01-01,1696.0169677734375,31
0,STANDARD,1.0,304.5074768066406,6,21,R_A5,304.5074768066406,7,0.0,2018-01-01,1688.80029296875,31
0,STANDARD,1.0,304.7372131347656,7,21,R_A5,304.7372131347656,8,0.0,2018-01-01,1691.2244873046875,31
0,STANDARD,1.0,304.9669494628906,8,21,R_A5,304.9669494628906,9,0.0,2018-01-01,1693.648681640625,31
0,STANDARD,1.0,305.33526611328125,11,21,R_A5,305.33526611328125,10,0.0,2018-01-01,1700.7607421875,31
0,STANDARD,1.0,305.53460693359375,12,21,R_A5,305.53460693359375,11,0.0,2018-01-01,1702.8642578125,31
0,STANDARD,1.0,305.74591064453125,13,21,R_A5,305.74591064453125,12,0.0,2018-01-01,1704.9676513671875,31
0,STANDARD,1.0,305.94525146484375,14,21,R_A5,305.94525146484375,13,0.0,2018-01-01,1707.071044921875,31
0,STANDARD,1.0,306.1446228027344,15,21,R_A5,306.1446228027344,14,0.0,2018-01-01,1709.174560546875,31
0,STANDARD,1.0,306.48895263671875,16,21,R_A5,306.48895263671875,15,0.0,2018-01-01,1711.2779541015625,31
0,STANDARD,1.0,306.6808776855469,17,21,R_A5,306.6808776855469,16,0.0,2018-01-01,1713.3031005859375,31
0,STANDARD,1.0,306.8124084472656,18,21,R_A5,306.8124084472656,17,0.0,2018-01-01,1714.690673828125,31
0,STANDARD,1.0,306.8763732910156,19,21,R_A5,306.8763732910156,18,0.0,2018-01-01,1715.36572265625,31
0,STANDARD,1.0,306.8552551269531,25,21,R_A5,306.8552551269531,19,0.0,2018-01-01,1716.8004150390625,31
0,STANDARD,1.0,307.0738525390625,26,21,R_A5,307.0738525390625,20,0.0,2018-01-01,1719.1070556640625,31
0,STANDARD,1.0,307.5982666015625,27,21,R_A5,307.5982666015625,21,0.0,2018-01-01,1721.41357421875,31
0,STANDARD,1.0,307.8168640136719,28,21,R_A5,307.8168640136719,22,0.0,2018-01-01,1723.72021484375,31
0,STANDARD,1.0,308.0354919433594,29,21,R_A5,308.0354919433594,23,0.0,2018-01-01,1726.02685546875,31
0,STANDARD,1.0,305.04571533203125,1,42,R_A6,305.04571533203125,1,0.0,2018-01-01,1694.47998046875,17
0,STANDARD,1.0,305.1913757324219,2,42,R_A6,305.1913757324219,2,0.0,2018-01-01,1696.0169677734375,17
0,STANDARD,1.0,305.3370361328125,3,42,R_A6,305.3370361328125,3,0.0,2018-01-01,1697.553955078125,17
0,STANDARD,1.0,305.4826965332031,4,42,R_A6,305.4826965332031,4,0.0,2018-01-01,1699.091064453125,17
0,STANDARD,1.0,305.62835693359375,5,42,R_A6,305.62835693359375,5,0.0,2018-01-01,1700.6279296875,17
0,STANDARD,1.0,305.7740173339844,6,42,R_A6,305.7740173339844,6,0.0,2018-01-01,1702.1649169921875,17
0,STANDARD,1.0,305.62060546875,7,42,R_A6,305.62060546875,7,0.0,2018-01-01,1703.701904296875,17
0,STANDARD,1.0,305.7662658691406,8,42,R_A6,305.7662658691406,8,0.0,2018-01-01,1705.2388916015625,17
0,STANDARD,1.0,306.21099853515625,9,42,R_A6,306.21099853515625,9,0.0,2018-01-01,1706.7760009765625,17
0,STANDARD,1.0,306.0508728027344,10,42,R_A6,306.0508728027344,10,0.0,2018-01-01,1708.31298828125,17
0,STANDARD,1.0,306.2326354980469,11,42,R_A6,306.2326354980469,11,0.0,2018-01-01,1710.229736328125,17
0,STANDARD,1.0,306.4502868652344,12,42,R_A6,306.4502868652344,12,0.0,2018-01-01,1712.5262451171875,17
0,STANDARD,1.0,306.6799011230469,13,42,R_A6,306.6799011230469,13,0.0,2018-01-01,1714.8228759765625,17
0,STANDARD,1.0,306.8975524902344,14,42,R_A6,306.8975524902344,14,0.0,2018-01-01,1717.119384765625,17
0,STANDARD,1.0,307.115234375,15,42,R_A6,307.115234375,15,0.0,2018-01-01,1719.4158935546875,17
0,STANDARD,1.0,307.4779052734375,16,42,R_A6,307.4779052734375,16,0.0,2018-01-01,1721.71240234375,17
0,STANDARD,1.0,307.695556640625,17,42,R_A6,307.695556640625,17,0.0,2018-01-01,1724.009033203125,17
0,STANDARD,1.0,307.8409118652344,18,42,R_A6,307.8409118652344,18,0.0,2018-01-01,1725.5426025390625,17
0,STANDARD,1.0,307.8014831542969,25,42,R_A6,307.8014831542969,19,0.0,2018-01-01,1726.7840576171875,17
0,STANDARD,1.0,308.26953125,26,42,R_A6,308.26953125,20,0.0,2018-01-01,1728.496337890625,17
0,STANDARD,1.0,308.43182373046875,27,42,R_A6,308.43182373046875,21,0.0,2018-01-01,1730.2086181640625,17
0,STANDARD,1.0,308.5941162109375,28,42,R_A6,308.5941162109375,22,0.0,2018-01-01,1731.9208984375,17
0,STANDARD,1.0,308.45062255859375,29,42,R_A6,308.45062255859375,23,0.0,2018-01-01,1733.63330078125,17
0,STANDARD,0.053011536598205566,298.7204284667969,1,30,R_A2,298.7204284667969,1,0.0,2018-03-01,1640.090576171875,22
0,STANDARD,0.05566338822245598,298.83233642578125,2,30,R_A2,298.83233642578125,2,0.0,2018-03-01,1641.7607421875,22
0,STANDARD,0.057931315153837204,298.9442443847656,3,30,R_A2,298.9442443847656,3,0.0,2018-03-01,1643.4310302734375,22
0,STANDARD,0.06115587800741196,299.05615234375,4,30,R_A2,299.05615234375,4,0.0,2018-03-01,1645.101318359375,22
0,STANDARD,0.06469536572694778,299.1680603027344,5,30,R_A2,299.1680603027344,5,0.0,2018-03-01,1646.771484375,22
0,STANDARD,0.3050263524055481,299.2737121582031,6,30,R_A2,299.2737121582031,6,0.0,2018-03-01,1648.4417724609375,22
0,STANDARD,0.8638383150100708,299.38702392578125,7,30,R_A2,299.38702392578125,7,0.0,2018-03-01,1650.1119384765625,22
0,STANDARD,0.8685550093650818,299.501220703125,8,30,R_A2,299.501220703125,8,0.0,2018-03-01,1651.7822265625,22
0,STANDARD,0.8713698983192444,299.6551208496094,9,30,R_A2,299.6551208496094,9,0.0,2018-03-01,1653.4525146484375,22
0,STANDARD,0.8767691254615784,299.7239990234375,10,30,R_A2,299.7239990234375,10,0.0,2018-03-01,1655.1226806640625,22
0,STANDARD,0.06715549528598785,299.6778259277344,11,30,R_A2,299.6778259277344,11,0.0,2018-03-01,1656.934326171875,22
0,STANDARD,0.06727922707796097,299.8052978515625,12,30,R_A2,299.8052978515625,12,0.0,2018-03-01,1658.88720703125,22
0,STANDARD,0.4137037694454193,299.95867919921875,13,30,R_A2,299.95867919921875,13,0.0,2018-03-01,1660.8402099609375,22
0,STANDARD,0.445640504360199,300.0900573730469,14,30,R_A2,300.0900573730469,14,0.0,2018-03-01,1662.7930908203125,22
0,STANDARD,0.8809937834739685,300.2229919433594,15,30,R_A2,300.2229919433594,15,0.0,2018-03-01,1664.74609375,22
0,STANDARD,0.8865358233451843,300.35455322265625,16,30,R_A2,300.35455322265625,16,0.0,2018-03-01,1666.698974609375,22
0,STANDARD,0.8565139174461365,300.486083984375,17,30,R_A2,300.486083984375,17,0.0,2018-03-01,1668.6519775390625,22
0,STANDARD,0.9101077914237976,300.57562255859375,18,30,R_A2,300.57562255859375,18,0.0,2018-03-01,1669.98828125,22
0,STANDARD,0.998650848865509,301.16326904296875,18,29,R_A2,301.16326904296875,19,0.0,2018-03-01,1679.6630859375,22
0,STANDARD,0.7902213335037231,303.0204162597656,25,29,R_A2,303.0204162597656,20,0.0,2018-03-01,1680.9844970703125,22
0,STANDARD,1.0,303.38543701171875,26,29,R_A2,303.38543701171875,21,1.1152175543986415e-15,2018-03-01,1682.6502685546875,22
0,STANDARD,1.0,303.2359313964844,27,29,R_A2,303.2359313964844,22,5.241723104251349e-16,2018-03-01,1684.316162109375,22
0,STANDARD,1.0,302.5949401855469,28,29,R_A2,302.5949401855469,23,8.205652322954124e-16,2018-03-01,1685.98193359375,22
0,STANDARD,0.9999780654907227,301.9652099609375,29,29,R_A2,301.9652099609375,24,0.0,2018-03-01,1687.6478271484375,22
0,STANDARD,1.0,284.54791259765625,1,20,R_A5,284.54791259765625,1,1.6420753645718378e-11,2018-04-28,1685.08056640625,31
0,STANDARD,1.0,284.7547607421875,2,20,R_A5,284.7547607421875,2,1.4052007821230283e-11,2018-04-28,1687.267822265625,31
0,STANDARD,1.0,284.96124267578125,3,20,R_A5,284.96124267578125,3,1.3331077561296034e-11,2018-04-28,1689.455078125,31
0,STANDARD,1.0,285.16754150390625,4,20,R_A5,285.16754150390625,4,1.3923243634417215e-11,2018-04-28,1691.6424560546875,31
0,STANDARD,1.0,285.3747863769531,5,20,R_A5,285.3747863769531,5,1.3022099891457639e-11,2018-04-28,1693.8297119140625,31
0,STANDARD,1.0,285.5823059082031,6,20,R_A5,285.5823059082031,6,1.246685046862872e-11,2018-04-28,1696.0169677734375,31
0,STANDARD,1.0,284.5830993652344,6,21,R_A5,284.5830993652344,7,3.7262889995837156e-10,2018-04-28,1688.80029296875,31
0,STANDARD,1.0,284.8271179199219,7,21,R_A5,284.8271179199219,8,1.7378225594666397e-12,2018-04-28,1691.2244873046875,31
0,STANDARD,1.0,285.3136901855469,8,21,R_A5,285.3136901855469,9,3.4757342403518576e-13,2018-04-28,1693.648681640625,31
0,STANDARD,1.0,282.7606506347656,11,21,R_A5,282.7606506347656,10,-2.1344251366350875e-10,2018-04-28,1700.7607421875,31
0,STANDARD,1.0,283.0239562988281,12,21,R_A5,283.0239562988281,11,-1.6718065820597872e-10,2018-04-28,1702.8642578125,31
0,STANDARD,1.0,283.2362060546875,13,21,R_A5,283.2362060546875,12,-8.912263288474165e-12,2018-04-28,1704.9676513671875,31
0,STANDARD,1.0,283.43701171875,14,21,R_A5,283.43701171875,13,-1.4243938493974095e-11,2018-04-28,1707.071044921875,31
0,STANDARD,1.0,283.63671875,15,21,R_A5,283.63671875,14,-4.0234339297728905e-12,2018-04-28,1709.174560546875,31
0,STANDARD,1.0,283.9817199707031,16,21,R_A5,283.9817199707031,15,-6.963638107988779e-13,2018-04-28,1711.2779541015625,31
0,STANDARD,1.0,284.17095947265625,17,21,R_A5,284.17095947265625,16,-7.754453004195361e-13,2018-04-28,1713.3031005859375,31
0,STANDARD,1.0,284.2988586425781,18,21,R_A5,284.2988586425781,17,-8.330346214468537e-19,2018-04-28,1714.690673828125,31
0,STANDARD,1.0,284.3623352050781,19,21,R_A5,284.3623352050781,18,0.0,2018-04-28,1715.36572265625,31
0,STANDARD,1.0,287.80267333984375,25,21,R_A5,287.80267333984375,19,-1.0744901604749224e-13,2018-04-28,1716.8004150390625,31
0,STANDARD,1.0,288.0592956542969,26,21,R_A5,288.0592956542969,20,-8.392512216865572e-14,2018-04-28,1719.1070556640625,31
0,STANDARD,1.0,298.56170654296875,27,21,R_A5,298.56170654296875,21,4.381162821206482e-22,2018-04-28,1721.41357421875,31
0,STANDARD,1.0,304.8519592285156,28,21,R_A5,304.8519592285156,22,-1.488165587315903e-23,2018-04-28,1723.72021484375,31
0,STANDARD,1.0,307.1490173339844,29,21,R_A5,307.1490173339844,23,-1.9072105216253741e-25,2018-04-28,1726.02685546875,31
0,STANDARD,0.650833010673523,279.6444091796875,1,41,R_A3,279.6444091796875,1,0.0,2018-07-03,1608.766357421875,28
0,STANDARD,0.14671385288238525,279.80718994140625,2,41,R_A3,279.80718994140625,2,0.0,2018-07-03,1610.697998046875,28
0,STANDARD,0.18678750097751617,279.0736083984375,2,41,R_A3,279.0736083984375,3,0.0,2018-07-03,1602.58203125,29
0,STANDARD,0.18504349887371063,279.2138366699219,3,41,R_A3,279.2138366699219,4,0.0,2018-07-03,1604.6820068359375,29
0,STANDARD,0.3488701581954956,279.3736267089844,4,41,R_A3,279.3736267089844,5,0.0,2018-07-03,1606.781982421875,29
0,STANDARD,0.8056234121322632,279.5185241699219,5,41,R_A3,279.5185241699219,6,0.0,2018-07-03,1608.8819580078125,29
0,STANDARD,0.6575829386711121,279.498779296875,6,41,R_A3,279.498779296875,7,0.0,2018-07-03,1610.98193359375,29
0,STANDARD,0.19736051559448242,279.7345275878906,7,41,R_A3,279.7345275878906,8,0.0,2018-07-03,1613.08203125,29
0,STANDARD,0.19651171565055847,279.87530517578125,8,41,R_A3,279.87530517578125,9,0.0,2018-07-03,1615.181884765625,29
0,STANDARD,0.791498064994812,280.1629638671875,9,41,R_A3,280.1629638671875,10,0.0,2018-07-03,1617.281982421875,29
0,STANDARD,0.7968654632568359,281.5026550292969,10,41,R_A3,281.5026550292969,11,0.0,2018-07-03,1619.3819580078125,29
0,STANDARD,0.04921024665236473,281.685791015625,11,41,R_A3,281.685791015625,12,0.0,2018-07-03,1621.5379638671875,29
0,STANDARD,0.0520746149122715,281.83343505859375,12,41,R_A3,281.83343505859375,13,0.0,2018-07-03,1623.7501220703125,29
0,STANDARD,0.36257845163345337,281.98272705078125,13,41,R_A3,281.98272705078125,14,0.0,2018-07-03,1625.9622802734375,29
0,STANDARD,0.6492834687232971,283.8956604003906,15,41,R_A3,283.8956604003906,15,0.0,2018-07-03,1630.3865966796875,29
0,STANDARD,0.8056438565254211,284.10394287109375,16,41,R_A3,284.10394287109375,16,0.0,2018-07-03,1632.3114013671875,29
0,STANDARD,0.6529432535171509,291.01287841796875,25,41,R_A3,291.01287841796875,17,0.0,2018-07-03,1634.94677734375,29
0,STANDARD,0.04205009713768959,285.630126953125,26,41,R_A3,285.630126953125,18,0.0,2018-07-03,1638.4306640625,29
0,STANDARD,0.049676768481731415,285.86285400390625,27,41,R_A3,285.86285400390625,19,0.0,2018-07-03,1641.91455078125,29
0,STANDARD,0.8249600529670715,290.7349853515625,28,41,R_A3,290.7349853515625,20,0.0,2018-07-03,1645.3984375,29
0,STANDARD,0.23825034499168396,286.3378601074219,29,41,R_A3,286.3378601074219,21,0.0,2018-07-03,1648.8824462890625,29
0,STANDARD,0.12152117490768433,275.7284851074219,1,52,R_A4,275.7284851074219,1,0.0,2018-09-12,1630.26025390625,30
0,STANDARD,0.15661196410655975,275.55841064453125,1,52,R_A4,275.55841064453125,2,0.0,2018-09-12,1626.960693359375,31
0,STANDARD,0.050001081079244614,275.6957702636719,2,52,R_A4,275.6957702636719,3,0.0,2018-09-12,1629.0230712890625,31
0,STANDARD,0.050736203789711,275.8331298828125,3,52,R_A4,275.8331298828125,4,0.0,2018-09-12,1631.0855712890625,31
0,STANDARD,0.05297937989234924,275.9704895019531,4,52,R_A4,275.9704895019531,5,0.0,2018-09-12,1633.1480712890625,31
0,STANDARD,0.05390055105090141,276.0002746582031,4,52,R_A4,276.0002746582031,6,0.0,2018-09-12,1632.8375244140625,32
0,STANDARD,0.056080128997564316,276.12615966796875,5,52,R_A4,276.12615966796875,7,0.0,2018-09-12,1634.7274169921875,32
0,STANDARD,0.07714845985174179,276.05999755859375,5,51,R_A4,276.05999755859375,8,0.0,2018-09-12,1635.3941650390625,32
0,STANDARD,0.12466440349817276,276.2764587402344,5,51,R_A4,276.2764587402344,9,0.0,2018-09-12,1637.3958740234375,33
0,STANDARD,0.059833500534296036,276.5296630859375,5,50,R_A4,276.5296630859375,10,0.0,2018-09-12,1642.420654296875,33
0,STANDARD,0.06014072522521019,276.5075378417969,5,50,R_A4,276.5075378417969,11,0.0,2018-09-12,1641.219482421875,34
0,STANDARD,0.059844665229320526,276.38604736328125,4,50,R_A4,276.38604736328125,12,0.0,2018-09-12,1639.395263671875,34
0,STANDARD,0.05862860009074211,276.4904479980469,4,50,R_A4,276.4904479980469,13,0.0,2018-09-12,1639.6904296875,35
0,STANDARD,0.0936552956700325,276.3720703125,3,50,R_A4,276.3720703125,14,0.0,2018-09-12,1637.915283203125,35
0,STANDARD,0.6506777405738831,274.72662353515625,29,49,R_A4,274.72662353515625,15,0.0,2018-09-12,1643.45703125,35
0,STANDARD,0.1549152284860611,274.46478271484375,28,49,R_A4,274.46478271484375,16,0.0,2018-09-12,1637.6324462890625,35
0,STANDARD,0.05425161123275757,274.921630859375,28,49,R_A4,274.921630859375,17,0.0,2018-09-12,1641.9462890625,36
0,STANDARD,0.6623219847679138,274.937744140625,28,48,R_A4,274.937744140625,18,0.0,2018-09-12,1644.912109375,36
0,STANDARD,0.25510135293006897,275.94305419921875,28,48,R_A4,275.94305419921875,19,0.0,2018-09-12,1650.220703125,37
0,STANDARD,0.23661625385284424,275.33837890625,27,48,R_A4,275.33837890625,20,0.0,2018-09-12,1644.746826171875,37
0,STANDARD,0.07087458670139313,275.9773864746094,27,48,R_A4,275.9773864746094,21,0.0,2018-09-12,1650.126953125,38
0,STANDARD,0.1086159273982048,276.34930419921875,27,47,R_A4,276.34930419921875,22,0.0,2018-09-12,1660.0111083984375,38
0,STANDARD,1.0,275.47003173828125,1,42,R_A6,275.47003173828125,1,5.593831062418453e-13,2018-11-07,1694.47998046875,17
0,STANDARD,1.0,275.61541748046875,2,42,R_A6,275.61541748046875,2,2.8957500460002894e-13,2018-11-07,1696.0169677734375,17
0,STANDARD,1.0,275.7598571777344,3,42,R_A6,275.7598571777344,3,2.0823833380301943e-13,2018-11-07,1697.553955078125,17
0,STANDARD,1.0,275.9018249511719,4,42,R_A6,275.9018249511719,4,1.7801438220634708e-13,2018-11-07,1699.091064453125,17
0,STANDARD,1.0,276.0421142578125,5,42,R_A6,276.0421142578125,5,2.2994911638880844e-13,2018-11-07,1700.6279296875,17
0,STANDARD,1.0,276.18359375,6,42,R_A6,276.18359375,6,2.699935977915069e-12,2018-11-07,1702.1649169921875,17
0,STANDARD,1.0,276.0314636230469,7,42,R_A6,276.0314636230469,7,2.2193247239954417e-11,2018-11-07,1703.701904296875,17
0,STANDARD,1.0,276.1820068359375,8,42,R_A6,276.1820068359375,8,1.1191020332645962e-11,2018-11-07,1705.2388916015625,17
0,STANDARD,1.0,276.64923095703125,9,42,R_A6,276.64923095703125,9,8.927175947255617e-13,2018-11-07,1706.7760009765625,17
0,STANDARD,1.0,276.5460510253906,10,42,R_A6,276.5460510253906,10,1.7887613612543873e-10,2018-11-07,1708.31298828125,17
0,STANDARD,1.0,276.7215270996094,11,42,R_A6,276.7215270996094,11,2.8876764868179805e-10,2018-11-07,1710.229736328125,17
0,STANDARD,1.0,276.95916748046875,12,42,R_A6,276.95916748046875,12,1.321610598736811e-10,2018-11-07,1712.5262451171875,17
