CONBPRES,SWAT,WELLMODEL,DEPTH,CONJPOS,CONKPOS,CONIDX,PRESSURE,DRAWDOWN,WELL,CONIPOS,SGAS,DATE
307.9703369140625,1.0,STANDARD,1728.56591796875,42,25,19,307.9703369140625,0,R_A6,17,0.0,2018-01-01
308.4400939941406,1.0,STANDARD,1730.2957763671875,42,26,20,308.4400939941406,0,R_A6,17,0.0,2018-01-01
308.6040344238281,1.0,STANDARD,1732.025634765625,42,27,21,308.6040344238281,0,R_A6,17,0.0,2018-01-01
308.76800537109375,1.0,STANDARD,1733.7554931640625,42,28,22,308.76800537109375,0,R_A6,17,0.0,2018-01-01
308.6261901855469,1.0,STANDARD,1735.4854736328125,42,29,23,308.6261901855469,0,R_A6,17,0.0,2018-01-01
296.66754150390625,0.05642593279480934,STANDARD,1640.2335205078125,30,1,1,296.66754150390625,0,R_A2,22,0.0,2018-03-01
296.7825927734375,0.05875104293227196,STANDARD,1641.95166015625,30,2,2,296.7825927734375,0,R_A2,22,0.0,2018-03-01
296.8976745605469,0.06092318519949913,STANDARD,1643.669677734375,30,3,3,296.8976745605469,0,R_A2,22,0.0,2018-03-01
297.0127258300781,0.11466693878173828,STANDARD,1645.3875732421875,30,4,4,297.0127258300781,0,R_A2,22,0.0,2018-03-01
297.1278076171875,0.216695636510849,STANDARD,1647.1055908203125,30,5,5,297.1278076171875,0,R_A2,22,0.0,2018-03-01
297.189697265625,0.6501786112785339,STANDARD,1648.82373046875,30,6,6,297.189697265625,0,R_A2,22,0.0,2018-03-01
297.34539794921875,0.8841186165809631,STANDARD,1650.541748046875,30,7,7,297.34539794921875,0,R_A2,22,0.0,2018-03-01
297.4707946777344,0.862019419670105,STANDARD,1652.259765625,30,8,8,297.4707946777344,0,R_A2,22,0.0,2018-03-01
297.86798095703125,0.8869304060935974,STANDARD,1653.977783203125,30,9,9,297.86798095703125,0,R_A2,22,0.0,2018-03-01
298.30877685546875,0.9063000679016113,STANDARD,1655.69580078125,30,10,10,298.30877685546875,0,R_A2,22,0.0,2018-03-01
298.7016296386719,0.07169680297374725,STANDARD,1657.5908203125,30,11,11,298.7016296386719,0,R_A2,22,0.0,2018-03-01
298.8405456542969,0.13863763213157654,STANDARD,1659.6627197265625,30,12,12,298.8405456542969,0,R_A2,22,0.0,2018-03-01
298.9798583984375,0.4497124254703522,STANDARD,1661.734619140625,30,13,13,298.9798583984375,0,R_A2,22,0.0,2018-03-01
299.11956787109375,0.49387967586517334,STANDARD,1663.8065185546875,30,14,14,299.11956787109375,0,R_A2,22,0.0,2018-03-01
299.26153564453125,0.9283032417297363,STANDARD,1665.87841796875,30,15,15,299.26153564453125,0,R_A2,22,0.0,2018-03-01
299.44256591796875,0.9510490298271179,STANDARD,1668.4493408203125,29,15,16,299.44256591796875,0,R_A2,22,0.0,2018-03-01
299.5828552246094,0.9709756374359131,STANDARD,1670.5762939453125,29,16,17,299.5828552246094,0,R_A2,22,0.0,2018-03-01
299.7247619628906,0.9571162462234497,STANDARD,1672.7032470703125,29,17,18,299.7247619628906,0,R_A2,22,0.0,2018-03-01
299.8484191894531,0.9884496927261353,STANDARD,1674.553466796875,29,18,19,299.8484191894531,0,R_A2,22,0.0,2018-03-01
301.9482421875,1.0,STANDARD,1676.2586669921875,29,25,20,301.9482421875,0,R_A2,22,2.5693602654546302e-14,2018-03-01
301.8708801269531,1.0,STANDARD,1678.072021484375,29,26,21,301.8708801269531,0,R_A2,22,-1.0929061983481949e-14,2018-03-01
301.24609375,0.9999998211860657,STANDARD,1679.88525390625,29,27,22,301.24609375,0,R_A2,22,-1.91417237616065e-09,2018-03-01
302.2165222167969,1.0,STANDARD,1681.6986083984375,29,28,23,302.2165222167969,0,R_A2,22,-1.7160308140836203e-14,2018-03-01
303.1297607421875,1.0,STANDARD,1683.5118408203125,29,29,24,303.1297607421875,0,R_A2,22,5.819418785548508e-19,2018-03-01
276.3064880371094,0.9999999403953552,STANDARD,1684.0875244140625,20,1,1,276.3064880371094,0,R_A5,31,-1.7018451092809528e-09,2018-04-28
276.5130920410156,0.9999999403953552,STANDARD,1686.2689208984375,20,2,2,276.5130920410156,0,R_A5,31,-1.5031055289327355e-09,2018-04-28
276.7198181152344,0.9999999403953552,STANDARD,1688.4503173828125,20,3,3,276.7198181152344,0,R_A5,31,-1.6892715004601655e-09,2018-04-28
276.9265441894531,0.9999999403953552,STANDARD,1690.631591796875,20,4,4,276.9265441894531,0,R_A5,31,-1.7254614403938717e-09,2018-04-28
277.1333923339844,0.9999999403953552,STANDARD,1692.81298828125,20,5,5,277.1333923339844,0,R_A5,31,-1.3901747530908892e-09,2018-04-28
277.3404846191406,1.0,STANDARD,1694.994384765625,20,6,6,277.3404846191406,0,R_A5,31,-1.1605792993307773e-09,2018-04-28
277.9415588378906,1.0,STANDARD,1697.17578125,20,7,7,277.9415588378906,0,R_A5,31,-1.0646971151939688e-11,2018-04-28
278.2348937988281,1.0,STANDARD,1699.3570556640625,20,8,8,278.2348937988281,0,R_A5,31,-2.419325677294193e-11,2018-04-28
277.6607971191406,1.0,STANDARD,1698.5107421875,21,9,9,277.6607971191406,0,R_A5,31,0.0,2018-04-28
276.28753662109375,1.0,STANDARD,1702.778564453125,21,11,10,276.28753662109375,0,R_A5,31,-9.15755360431092e-10,2018-04-28
276.4792175292969,1.0,STANDARD,1704.802001953125,21,12,11,276.4792175292969,0,R_A5,31,-8.709312715460271e-10,2018-04-28
276.68792724609375,1.0,STANDARD,1706.825439453125,21,13,12,276.68792724609375,0,R_A5,31,-4.815623594334184e-11,2018-04-28
276.8847351074219,1.0,STANDARD,1708.8487548828125,21,14,13,276.8847351074219,0,R_A5,31,-5.104602851524476e-11,2018-04-28
277.07781982421875,1.0,STANDARD,1710.8720703125,21,15,14,277.07781982421875,0,R_A5,31,-2.5698455516365293e-11,2018-04-28
277.42266845703125,1.0,STANDARD,1712.8955078125,21,16,15,277.42266845703125,0,R_A5,31,-2.744408866828252e-12,2018-04-28
277.63128662109375,1.0,STANDARD,1714.912353515625,21,17,16,277.63128662109375,0,R_A5,31,-3.9098630583156435e-11,2018-04-28
277.7543640136719,1.0,STANDARD,1716.1973876953125,21,18,17,277.7543640136719,0,R_A5,31,-3.792855352707791e-12,2018-04-28
282.44232177734375,1.0,STANDARD,1717.6937255859375,21,25,18,282.44232177734375,0,R_A5,31,8.836240072973567e-11,2018-04-28
282.6383056640625,1.0,STANDARD,1719.8822021484375,21,26,19,282.6383056640625,0,R_A5,31,9.503410558497905e-11,2018-04-28
295.4028015136719,1.0,STANDARD,1722.0706787109375,21,27,20,295.4028015136719,0,R_A5,31,1.7454190867332403e-17,2018-04-28
302.938720703125,1.0,STANDARD,1724.259033203125,21,28,21,302.938720703125,0,R_A5,31,1.1011982783810256e-19,2018-04-28
306.1646423339844,1.0,STANDARD,1726.4476318359375,21,29,22,306.1646423339844,0,R_A5,31,-2.392490468043768e-18,2018-04-28
274.4397277832031,0.6496961116790771,STANDARD,1612.3272705078125,41,1,1,274.4397277832031,0,R_A3,28,0.0,2018-07-03
274.5752868652344,0.17806969583034515,STANDARD,1614.3656005859375,41,2,2,274.5752868652344,0,R_A3,28,0.0,2018-07-03
274.7110595703125,0.19783857464790344,STANDARD,1616.4039306640625,41,3,3,274.7110595703125,0,R_A3,28,0.0,2018-07-03
274.8468322753906,0.1998959481716156,STANDARD,1618.4423828125,41,4,4,274.8468322753906,0,R_A3,28,0.0,2018-07-03
273.8966064453125,0.35582125186920166,STANDARD,1604.483154296875,41,4,5,273.8966064453125,0,R_A3,29,0.0,2018-07-03
274.03265380859375,0.8109058737754822,STANDARD,1606.58154296875,41,5,6,274.03265380859375,0,R_A3,29,0.0,2018-07-03
274.16815185546875,0.6526356935501099,STANDARD,1608.679931640625,41,6,7,274.16815185546875,0,R_A3,29,0.0,2018-07-03
274.3077697753906,0.19777047634124756,STANDARD,1610.7783203125,41,7,8,274.3077697753906,0,R_A3,29,0.0,2018-07-03
274.4477233886719,0.31398481130599976,STANDARD,1612.8765869140625,41,8,9,274.4477233886719,0,R_A3,29,0.0,2018-07-03
274.69085693359375,0.7914145588874817,STANDARD,1614.9749755859375,41,9,10,274.69085693359375,0,R_A3,29,0.0,2018-07-03
275.6886901855469,0.7937061190605164,STANDARD,1617.0733642578125,41,10,11,275.6886901855469,0,R_A3,29,0.0,2018-07-03
284.3875427246094,0.047708842903375626,STANDARD,1619.2493896484375,41,11,12,284.3875427246094,0,R_A3,29,0.0,2018-07-03
284.5380554199219,0.05381973832845688,STANDARD,1621.5028076171875,41,12,13,284.5380554199219,0,R_A3,29,0.0,2018-07-03
284.6886901855469,0.23861610889434814,STANDARD,1623.75634765625,41,13,14,284.6886901855469,0,R_A3,29,0.0,2018-07-03
285.7884216308594,0.3801884353160858,STANDARD,1626.009765625,41,14,15,285.7884216308594,0,R_A3,29,0.0,2018-07-03
285.58026123046875,0.49034371972084045,STANDARD,1628.2633056640625,41,15,16,285.58026123046875,0,R_A3,29,0.0,2018-07-03
285.736572265625,0.8104907274246216,STANDARD,1630.2279052734375,41,16,17,285.736572265625,0,R_A3,29,0.0,2018-07-03
285.8003845214844,0.7543092370033264,STANDARD,1631.1783447265625,41,17,18,285.8003845214844,0,R_A3,29,0.0,2018-07-03
289.36138916015625,0.9999995827674866,STANDARD,1633.1312255859375,41,25,19,289.36138916015625,0,R_A3,29,-2.9508344212558768e-08,2018-07-03
284.77020263671875,0.12751027941703796,STANDARD,1636.811767578125,41,26,20,284.77020263671875,0,R_A3,29,0.0,2018-07-03
285.0161437988281,0.05205373093485832,STANDARD,1640.4921875,41,27,21,285.0161437988281,0,R_A3,29,0.0,2018-07-03
285.2698059082031,0.6495352387428284,STANDARD,1644.1727294921875,41,28,22,285.2698059082031,0,R_A3,29,0.0,2018-07-03
285.511474609375,0.06412478536367416,STANDARD,1647.853271484375,41,29,23,285.511474609375,0,R_A3,29,0.0,2018-07-03
277.7078857421875,0.04993371292948723,STANDARD,1629.59814453125,52,1,1,277.7078857421875,0,R_A4,30,0.0,2018-09-12
277.67071533203125,0.049758732318878174,STANDARD,1626.63720703125,52,1,2,277.67071533203125,0,R_A4,31,0.0,2018-09-12
277.8088073730469,0.05146319419145584,STANDARD,1628.7088623046875,52,2,3,277.8088073730469,0,R_A4,31,0.0,2018-09-12
277.9468994140625,0.05249533802270889,STANDARD,1630.780517578125,52,3,4,277.9468994140625,0,R_A4,31,0.0,2018-09-12
278.08502197265625,0.05547543987631798,STANDARD,1632.8521728515625,52,4,5,278.08502197265625,0,R_A4,31,0.0,2018-09-12
278.0870361328125,0.0546860471367836,STANDARD,1630.2705078125,52,4,6,278.0870361328125,0,R_A4,32,0.0,2018-09-12
278.2132568359375,0.055947862565517426,STANDARD,1632.162353515625,52,5,7,278.2132568359375,0,R_A4,32,0.0,2018-09-12
278.29266357421875,0.05809502676129341,STANDARD,1635.856689453125,51,5,8,278.29266357421875,0,R_A4,32,0.0,2018-09-12
278.16839599609375,0.055953238159418106,STANDARD,1633.9910888671875,51,4,9,278.16839599609375,0,R_A4,32,0.0,2018-09-12
278.46087646484375,0.05820426344871521,STANDARD,1635.169921875,51,4,10,278.46087646484375,0,R_A4,33,0.0,2018-09-12
278.7279968261719,0.062338657677173615,STANDARD,1641.3831787109375,50,4,11,278.7279968261719,0,R_A4,33,0.0,2018-09-12
278.85552978515625,0.06345081329345703,STANDARD,1640.2816162109375,50,4,12,278.85552978515625,0,R_A4,34,0.0,2018-09-12
278.9909362792969,0.11999790370464325,STANDARD,1639.8662109375,50,4,13,278.9909362792969,0,R_A4,35,0.0,2018-09-12
278.86846923828125,0.15415748953819275,STANDARD,1638.03076171875,50,3,14,278.86846923828125,0,R_A4,35,0.0,2018-09-12
279.00738525390625,0.13659785687923431,STANDARD,1642.7357177734375,49,3,15,279.00738525390625,0,R_A4,35,0.0,2018-09-12
276.58721923828125,0.1535513997077942,STANDARD,1642.68017578125,49,28,16,276.58721923828125,0,R_A4,36,0.0,2018-09-12
276.3173522949219,0.6544936299324036,STANDARD,1640.8443603515625,48,28,17,276.3173522949219,0,R_A4,36,0.0,2018-09-12
276.7186279296875,0.2749013602733612,STANDARD,1644.6151123046875,48,28,18,276.7186279296875,0,R_A4,37,0.0,2018-09-12
277.1669616699219,0.2370612919330597,STANDARD,1650.333984375,48,29,19,277.1669616699219,0,R_A4,37,0.0,2018-09-12
277.2870788574219,0.12020266801118851,STANDARD,1651.184814453125,48,29,20,277.2870788574219,0,R_A4,38,0.0,2018-09-12
277.3104248046875,0.14985114336013794,STANDARD,1654.610107421875,47,29,21,277.3104248046875,0,R_A4,38,0.0,2018-09-12
273.5477600097656,1.0,STANDARD,1695.824462890625,42,1,1,273.5477600097656,0,R_A6,17,-3.767087336514763e-12,2018-11-07
273.7027282714844,1.0,STANDARD,1697.3836669921875,42,2,2,273.7027282714844,0,R_A6,17,-3.884185074271018e-12,2018-11-07
274.0455627441406,1.0,STANDARD,1698.94287109375,42,3,3,274.0455627441406,0,R_A6,17,-6.9506070990183345e-15,2018-11-07
274.6080322265625,1.0,STANDARD,1700.5020751953125,42,4,4,274.6080322265625,0,R_A6,17,-4.307324320081043e-15,2018-11-07
275.1131591796875,1.0,STANDARD,1702.0614013671875,42,5,5,275.1131591796875,0,R_A6,17,-3.993341488511609e-15,2018-11-07
275.48809814453125,1.0,STANDARD,1703.62060546875,42,6,6,275.48809814453125,0,R_A6,17,-2.9572407077380763e-14,2018-11-07
275.4284973144531,1.0,STANDARD,1705.179931640625,42,7,7,275.4284973144531,0,R_A6,17,-5.1539264663783696e-14,2018-11-07
275.60589599609375,1.0,STANDARD,1706.7391357421875,42,8,8,275.60589599609375,0,R_A6,17,-6.956782562126881e-14,2018-11-07
276.1018371582031,1.0,STANDARD,1708.29833984375,42,9,9,276.1018371582031,0,R_A6,17,-2.8942522206990007e-13,2018-11-07
275.9585876464844,1.0,STANDARD,1709.857666015625,42,10,10,275.9585876464844,0,R_A6,17,-5.920997741583334e-13,2018-11-07
