DRAWDOWN,CONKPOS,CONIDX,WELL,DEPTH,PRESSURE,WELLMODEL,CONJPOS,CONBPRES,SGAS,SWAT,CONIPOS,DATE
0,9,10,R_A3,1616.211181640625,299.11236572265625,STANDARD,41,299.11236572265625,0.0,0.8005807995796204,29,2018-01-01
0,10,11,R_A3,1618.400634765625,299.2591247558594,STANDARD,41,299.2591247558594,0.0,0.7985732555389404,29,2018-01-01
0,11,12,R_A3,1620.6385498046875,299.40911865234375,STANDARD,41,299.40911865234375,0.0,0.04841185733675957,29,2018-01-01
0,12,13,R_A3,1622.9249267578125,299.5623779296875,STANDARD,41,299.5623779296875,0.0,0.05321049317717552,29,2018-01-01
0,13,14,R_A3,1625.2113037109375,299.71563720703125,STANDARD,41,299.71563720703125,0.0,0.36873307824134827,29,2018-01-01
0,15,15,R_A3,1629.783935546875,300.0221862792969,STANDARD,41,300.0221862792969,0.0,0.49509766697883606,29,2018-01-01
0,16,16,R_A3,1631.84423828125,300.1603088378906,STANDARD,41,300.1603088378906,0.0,0.8015539050102234,29,2018-01-01
0,17,17,R_A3,1632.88671875,300.230224609375,STANDARD,41,300.230224609375,0.0,0.7538414597511292,29,2018-01-01
0,26,18,R_A3,1634.841796875,300.3612976074219,STANDARD,41,300.3612976074219,0.0,0.6481541991233826,29,2018-01-01
0,27,19,R_A3,1638.501220703125,300.6066589355469,STANDARD,41,300.6066589355469,0.0,0.04544539004564285,29,2018-01-01
0,28,20,R_A3,1642.16064453125,300.85205078125,STANDARD,41,300.85205078125,0.0,0.04979880526661873,29,2018-01-01
0,29,21,R_A3,1645.8201904296875,301.0974426269531,STANDARD,41,301.0974426269531,0.0,0.6481541991233826,29,2018-01-01
0,30,22,R_A3,1649.4796142578125,301.34283447265625,STANDARD,41,301.34283447265625,0.0,0.06315634399652481,29,2018-01-01
0,1,1,R_A4,1630.344482421875,300.0597839355469,STANDARD,52,300.0597839355469,0.0,0.0488976426422596,30,2018-01-01
0,1,2,R_A4,1625.4471435546875,299.7314758300781,STANDARD,52,299.7314758300781,0.0,0.047571778297424316,31,2018-01-01
0,2,3,R_A4,1627.4844970703125,299.8680419921875,STANDARD,52,299.8680419921875,0.0,0.04912850633263588,31,2018-01-01
0,3,4,R_A4,1629.5218505859375,300.004638671875,STANDARD,52,300.004638671875,0.0,0.09616110473871231,31,2018-01-01
0,4,5,R_A4,1631.5592041015625,300.1412048339844,STANDARD,52,300.1412048339844,0.0,0.05108674615621567,31,2018-01-01
0,5,6,R_A4,1633.5965576171875,300.2778015136719,STANDARD,52,300.2778015136719,0.0,0.05256687104701996,31,2018-01-01
0,5,7,R_A4,1632.3740234375,300.1958312988281,STANDARD,52,300.1958312988281,0.0,0.053439028561115265,32,2018-01-01
0,6,8,R_A4,1634.2061767578125,300.31866455078125,STANDARD,52,300.31866455078125,0.0,0.05552833154797554,32,2018-01-01
0,6,9,R_A4,1635.72412109375,300.42047119140625,STANDARD,51,300.42047119140625,0.0,0.056142717599868774,32,2018-01-01
0,6,10,R_A4,1638.2449951171875,300.5894775390625,STANDARD,51,300.5894775390625,0.0,0.05991160869598389,33,2018-01-01
0,5,11,R_A4,1636.433349609375,300.468017578125,STANDARD,51,300.468017578125,0.0,0.057109761983156204,33,2018-01-01
0,4,12,R_A4,1634.6217041015625,300.3465270996094,STANDARD,51,300.3465270996094,0.0,0.1253359168767929,33,2018-01-01
0,4,13,R_A4,1639.1507568359375,300.65020751953125,STANDARD,50,300.65020751953125,0.0,0.13821707665920258,33,2018-01-01
0,4,14,R_A4,1638.6617431640625,300.617431640625,STANDARD,50,300.617431640625,0.0,0.1349673569202423,34,2018-01-01
0,4,15,R_A4,1640.3115234375,300.72802734375,STANDARD,50,300.72802734375,0.0,0.13933853805065155,35,2018-01-01
0,4,16,R_A4,1642.8167724609375,300.8960266113281,STANDARD,49,300.8960266113281,0.0,0.20506854355335236,35,2018-01-01
0,3,17,R_A4,1640.9869384765625,300.7733459472656,STANDARD,49,300.7733459472656,0.0,0.15567830204963684,35,2018-01-01
0,29,18,R_A4,1641.70068359375,300.8211975097656,STANDARD,49,300.8211975097656,0.0,0.13491563498973846,36,2018-01-01
0,29,19,R_A4,1641.9866943359375,300.8403625488281,STANDARD,48,300.8403625488281,0.0,0.05282557010650635,36,2018-01-01
0,29,20,R_A4,1648.973876953125,301.3089294433594,STANDARD,48,301.3089294433594,0.0,0.35436689853668213,37,2018-01-01
0,29,21,R_A4,1652.85400390625,301.56915283203125,STANDARD,48,301.56915283203125,0.0,0.09639949351549149,38,2018-01-01
0,29,22,R_A4,1657.9202880859375,301.908935546875,STANDARD,47,301.908935546875,0.0,0.3171497881412506,38,2018-01-01
0,1,1,R_A5,1685.312744140625,303.8711853027344,STANDARD,20,303.8711853027344,0.0,1.0,31,2018-01-01
0,2,2,R_A5,1687.5496826171875,304.08319091796875,STANDARD,20,304.08319091796875,0.0,1.0,31,2018-01-01
0,3,3,R_A5,1689.78662109375,304.295166015625,STANDARD,20,304.295166015625,0.0,1.0,31,2018-01-01
0,4,4,R_A5,1692.023681640625,304.50714111328125,STANDARD,20,304.50714111328125,0.0,1.0,31,2018-01-01
0,5,5,R_A5,1694.2606201171875,304.7191467285156,STANDARD,20,304.7191467285156,0.0,1.0,31,2018-01-01
0,6,6,R_A5,1696.4976806640625,304.93115234375,STANDARD,20,304.93115234375,0.0,1.0,31,2018-01-01
0,7,7,R_A5,1698.734619140625,305.44891357421875,STANDARD,20,305.44891357421875,0.0,1.0,31,2018-01-01
0,7,8,R_A5,1691.5625,304.7692565917969,STANDARD,21,304.7692565917969,0.0,1.0,31,2018-01-01
0,8,9,R_A5,1693.99951171875,305.00018310546875,STANDARD,21,305.00018310546875,0.0,1.0,31,2018-01-01
0,11,10,R_A5,1701.089599609375,305.3664245605469,STANDARD,21,305.3664245605469,0.0,1.0,31,2018-01-01
0,12,11,R_A5,1703.084716796875,305.5555114746094,STANDARD,21,305.5555114746094,0.0,1.0,31,2018-01-01
0,13,12,R_A5,1705.0799560546875,305.7565612792969,STANDARD,21,305.7565612792969,0.0,1.0,31,2018-01-01
0,14,13,R_A5,1707.0750732421875,305.9456481933594,STANDARD,21,305.9456481933594,0.0,1.0,31,2018-01-01
0,15,14,R_A5,1709.0701904296875,306.13470458984375,STANDARD,21,306.13470458984375,0.0,1.0,31,2018-01-01
0,16,15,R_A5,1711.0653076171875,306.46881103515625,STANDARD,21,306.46881103515625,0.0,1.0,31,2018-01-01
0,17,16,R_A5,1713.060546875,306.65789794921875,STANDARD,21,306.65789794921875,0.0,1.0,31,2018-01-01
0,18,17,R_A5,1714.503173828125,306.79461669921875,STANDARD,21,306.79461669921875,0.0,1.0,31,2018-01-01
0,19,18,R_A5,1715.19775390625,306.8604736328125,STANDARD,21,306.8604736328125,0.0,1.0,31,2018-01-01
0,26,19,R_A5,1716.6014404296875,306.8363952636719,STANDARD,21,306.8363952636719,0.0,1.0,31,2018-01-01
0,27,20,R_A5,1718.8402099609375,307.3543701171875,STANDARD,21,307.3543701171875,0.0,1.0,31,2018-01-01
0,28,21,R_A5,1721.0789794921875,307.5665283203125,STANDARD,21,307.5665283203125,0.0,1.0,31,2018-01-01
0,29,22,R_A5,1723.3177490234375,307.7787170410156,STANDARD,21,307.7787170410156,0.0,1.0,31,2018-01-01
0,30,23,R_A5,1725.5565185546875,307.99090576171875,STANDARD,21,307.99090576171875,0.0,1.0,31,2018-01-01
0,1,1,R_A6,1694.7261962890625,305.0690612792969,STANDARD,42,305.0690612792969,0.0,1.0,17,2018-01-01
0,2,2,R_A6,1696.2618408203125,305.2145690917969,STANDARD,42,305.2145690917969,0.0,1.0,17,2018-01-01
0,3,3,R_A6,1697.79736328125,305.360107421875,STANDARD,42,305.360107421875,0.0,1.0,17,2018-01-01
0,4,4,R_A6,1699.3330078125,305.505615234375,STANDARD,42,305.505615234375,0.0,1.0,17,2018-01-01
0,5,5,R_A6,1700.86865234375,305.6511535644531,STANDARD,42,305.6511535644531,0.0,1.0,17,2018-01-01
0,6,6,R_A6,1702.4041748046875,305.79669189453125,STANDARD,42,305.79669189453125,0.0,1.0,17,2018-01-01
0,7,7,R_A6,1703.9398193359375,305.6431579589844,STANDARD,42,305.6431579589844,0.0,1.0,17,2018-01-01
0,8,8,R_A6,1705.475341796875,305.7886962890625,STANDARD,42,305.7886962890625,0.0,1.0,17,2018-01-01
0,9,9,R_A6,1707.010986328125,306.2332763671875,STANDARD,42,306.2332763671875,0.0,1.0,17,2018-01-01
0,10,10,R_A6,1708.546630859375,306.072998046875,STANDARD,42,306.072998046875,0.0,1.0,17,2018-01-01
0,11,11,R_A6,1710.4678955078125,306.2552185058594,STANDARD,42,306.2552185058594,0.0,1.0,17,2018-01-01
0,12,12,R_A6,1712.7750244140625,306.473876953125,STANDARD,42,306.473876953125,0.0,1.0,17,2018-01-01
0,13,13,R_A6,1715.0821533203125,306.7044982910156,STANDARD,42,306.7044982910156,0.0,1.0,17,2018-01-01
0,14,14,R_A6,1717.38916015625,306.9231262207031,STANDARD,42,306.9231262207031,0.0,1.0,17,2018-01-01
0,15,15,R_A6,1719.6962890625,307.14178466796875,STANDARD,42,307.14178466796875,0.0,1.0,17,2018-01-01
0,16,16,R_A6,1722.00341796875,307.5054626464844,STANDARD,42,307.5054626464844,0.0,1.0,17,2018-01-01
0,17,17,R_A6,1724.310546875,307.72412109375,STANDARD,42,307.72412109375,0.0,1.0,17,2018-01-01
0,18,18,R_A6,1725.7999267578125,307.86529541015625,STANDARD,42,307.86529541015625,0.0,1.0,17,2018-01-01
0,26,19,R_A6,1726.989990234375,307.82098388671875,STANDARD,42,307.82098388671875,0.0,1.0,17,2018-01-01
0,27,20,R_A6,1728.698486328125,308.2886962890625,STANDARD,42,308.2886962890625,0.0,1.0,17,2018-01-01
0,28,21,R_A6,1730.406982421875,308.45062255859375,STANDARD,42,308.45062255859375,0.0,1.0,17,2018-01-01
0,29,22,R_A6,1732.115478515625,308.612548828125,STANDARD,42,308.612548828125,0.0,1.0,17,2018-01-01
0,30,23,R_A6,1733.823974609375,308.46868896484375,STANDARD,42,308.46868896484375,0.0,1.0,17,2018-01-01
0,1,1,R_A2,1639.07177734375,298.84588623046875,STANDARD,30,298.84588623046875,0.0,0.05200735852122307,22,2018-03-01
0,2,2,R_A2,1640.815185546875,298.9627380371094,STANDARD,30,298.9627380371094,0.0,0.053216855973005295,22,2018-03-01
0,3,3,R_A2,1642.5587158203125,299.0796203613281,STANDARD,30,299.0796203613281,0.0,0.05802307650446892,22,2018-03-01
0,4,4,R_A2,1644.3021240234375,299.196533203125,STANDARD,30,299.196533203125,0.0,0.07901136577129364,22,2018-03-01
0,5,5,R_A2,1646.0455322265625,299.3134460449219,STANDARD,30,299.3134460449219,0.0,0.11110156029462814,22,2018-03-01
0,6,6,R_A2,1647.788818359375,299.46673583984375,STANDARD,30,299.46673583984375,0.0,0.29937291145324707,22,2018-03-01
0,7,7,R_A2,1649.5322265625,299.5903625488281,STANDARD,30,299.5903625488281,0.0,0.8712262511253357,22,2018-03-01
0,8,8,R_A2,1651.275634765625,299.7142028808594,STANDARD,30,299.7142028808594,0.0,0.8696006536483765,22,2018-03-01
0,9,9,R_A2,1653.01904296875,300.1565246582031,STANDARD,30,300.1565246582031,0.0,0.876013994216919,22,2018-03-01
0,10,10,R_A2,1654.762451171875,300.54730224609375,STANDARD,30,300.54730224609375,0.0,0.8781425952911377,22,2018-03-01
0,11,11,R_A2,1656.640869140625,300.0440673828125,STANDARD,30,300.0440673828125,0.0,0.0676468014717102,22,2018-03-01
0,12,12,R_A2,1658.6541748046875,300.37237548828125,STANDARD,30,300.37237548828125,0.0,0.07856959849596024,22,2018-03-01
0,13,13,R_A2,1660.6676025390625,300.4391784667969,STANDARD,30,300.4391784667969,0.0,0.4253074824810028,22,2018-03-01
0,14,14,R_A2,1662.680908203125,300.5743103027344,STANDARD,30,300.5743103027344,0.0,0.46966832876205444,22,2018-03-01
0,15,15,R_A2,1664.6943359375,300.7078857421875,STANDARD,30,300.7078857421875,0.0,0.9080241322517395,22,2018-03-01
0,16,16,R_A2,1666.7076416015625,300.8417663574219,STANDARD,30,300.8417663574219,0.0,0.9053105115890503,22,2018-03-01
0,16,17,R_A2,1673.7720947265625,301.1247863769531,STANDARD,29,301.1247863769531,0.0,0.9644197821617126,22,2018-03-01
0,17,18,R_A2,1675.9100341796875,301.2684020996094,STANDARD,29,301.2684020996094,0.0,0.9630777835845947,22,2018-03-01
0,18,19,R_A2,1677.457275390625,301.37225341796875,STANDARD,29,301.37225341796875,0.0,0.9928701519966125,22,2018-03-01
0,26,20,R_A2,1678.76953125,301.92950439453125,STANDARD,29,301.92950439453125,0.0,0.794384777545929,22,2018-03-01
0,27,21,R_A2,1680.437255859375,301.8611145019531,STANDARD,29,301.8611145019531,0.0,0.9999509453773499,22,2018-03-01
0,28,22,R_A2,1682.1048583984375,302.6773376464844,STANDARD,29,302.6773376464844,-6.33090043063167e-13,1.0,22,2018-03-01
0,29,23,R_A2,1683.7725830078125,302.79022216796875,STANDARD,29,302.79022216796875,-1.4123343605731975e-09,1.0,22,2018-03-01
0,30,24,R_A2,1685.440185546875,303.45758056640625,STANDARD,29,303.45758056640625,-5.710231549757583e-13,1.0,22,2018-03-01
0,1,1,R_A5,1685.312744140625,283.3399353027344,STANDARD,20,283.3399353027344,1.4357451894042583e-09,1.0,31,2018-04-28
0,2,2,R_A5,1687.5496826171875,283.5516357421875,STANDARD,20,283.5516357421875,1.4204921683358407e-09,1.0,31,2018-04-28
0,3,3,R_A5,1689.78662109375,283.7632141113281,STANDARD,20,283.7632141113281,1.4073491261257232e-09,1.0,31,2018-04-28
0,4,4,R_A5,1692.023681640625,283.9747314453125,STANDARD,20,283.9747314453125,1.4062749853493983e-09,1.0,31,2018-04-28
0,5,5,R_A5,1694.2606201171875,284.1861267089844,STANDARD,20,284.1861267089844,1.1595460147617587e-09,1.0,31,2018-04-28
0,6,6,R_A5,1696.4976806640625,284.3973693847656,STANDARD,20,284.3973693847656,1.2012356664925505e-09,1.0,31,2018-04-28
0,7,7,R_A5,1698.734619140625,284.8564147949219,STANDARD,20,284.8564147949219,6.223835891105978e-10,1.0,31,2018-04-28
0,7,8,R_A5,1691.5625,284.0455627441406,STANDARD,21,284.0455627441406,2.1177641862379915e-09,1.0,31,2018-04-28
0,8,9,R_A5,1693.99951171875,284.30572509765625,STANDARD,21,284.30572509765625,1.5288847965422292e-10,1.0,31,2018-04-28
0,11,10,R_A5,1701.089599609375,277.0545959472656,STANDARD,21,277.0545959472656,8.843994872380356e-13,1.0,31,2018-04-28
0,12,11,R_A5,1703.084716796875,277.6131591796875,STANDARD,21,277.6131591796875,1.4902429984475773e-11,1.0,31,2018-04-28
0,13,12,R_A5,1705.0799560546875,277.8150329589844,STANDARD,21,277.8150329589844,1.0481379219412501e-12,1.0,31,2018-04-28
0,14,13,R_A5,1707.0750732421875,278.00640869140625,STANDARD,21,278.00640869140625,1.3666605824455558e-12,1.0,31,2018-04-28
0,15,14,R_A5,1709.0701904296875,278.19793701171875,STANDARD,21,278.19793701171875,2.528821065311132e-13,1.0,31,2018-04-28
0,16,15,R_A5,1711.0653076171875,278.5396728515625,STANDARD,21,278.5396728515625,6.321667771506598e-14,1.0,31,2018-04-28
0,17,16,R_A5,1713.060546875,278.7377624511719,STANDARD,21,278.7377624511719,7.679696722301399e-14,1.0,31,2018-04-28
0,18,17,R_A5,1714.503173828125,278.87689208984375,STANDARD,21,278.87689208984375,8.470607299349703e-14,1.0,31,2018-04-28
0,19,18,R_A5,1715.19775390625,278.94281005859375,STANDARD,21,278.94281005859375,0.0,1.0,31,2018-04-28
0,26,19,R_A5,1716.6014404296875,285.1497802734375,STANDARD,21,285.1497802734375,2.554865173587384e-12,1.0,31,2018-04-28
0,27,20,R_A5,1718.8402099609375,285.6659240722656,STANDARD,21,285.6659240722656,1.7890971907089104e-12,1.0,31,2018-04-28
0,28,21,R_A5,1721.0789794921875,296.0709228515625,STANDARD,21,296.0709228515625,5.354480208771999e-19,1.0,31,2018-04-28
0,29,22,R_A5,1723.3177490234375,303.648681640625,STANDARD,21,303.648681640625,6.122852286428599e-20,1.0,31,2018-04-28
0,30,23,R_A5,1725.5565185546875,306.3528747558594,STANDARD,21,306.3528747558594,1.2792816693401402e-21,1.0,31,2018-04-28
0,1,1,R_A3,1608.5810546875,283.5941162109375,STANDARD,41,283.5941162109375,0.0,0.6492809057235718,28,2018-07-03
0,1,2,R_A3,1598.695556640625,282.9156494140625,STANDARD,41,282.9156494140625,0.0,0.6494125127792358,29,2018-07-03
0,2,3,R_A3,1600.885009765625,283.05145263671875,STANDARD,41,283.05145263671875,0.0,0.18606474995613098,29,2018-07-03
0,3,4,R_A3,1603.074462890625,283.1973571777344,STANDARD,41,283.1973571777344,0.0,0.18471629917621613,29,2018-07-03
0,4,5,R_A3,1605.263916015625,283.3433837890625,STANDARD,41,283.3433837890625,0.0,0.16909149289131165,29,2018-07-03
0,5,6,R_A3,1607.453369140625,283.4895324707031,STANDARD,41,283.4895324707031,0.0,0.6496602892875671,29,2018-07-03
0,6,7,R_A3,1609.642822265625,283.6423034667969,STANDARD,41,283.6423034667969,0.0,0.6498024463653564,29,2018-07-03
0,7,8,R_A3,1611.832275390625,283.8017578125,STANDARD,41,283.8017578125,0.0,0.19533725082874298,29,2018-07-03
0,8,9,R_A3,1614.021728515625,283.9478759765625,STANDARD,41,283.9478759765625,0.0,0.17090807855129242,29,2018-07-03
0,9,10,R_A3,1616.211181640625,284.1909484863281,STANDARD,41,284.1909484863281,0.0,0.7997303605079651,29,2018-07-03
0,10,11,R_A3,1618.400634765625,286.040771484375,STANDARD,41,286.040771484375,0.0,0.7976183295249939,29,2018-07-03
0,11,12,R_A3,1620.6385498046875,289.65008544921875,STANDARD,41,289.65008544921875,0.0,0.04847574606537819,29,2018-07-03
0,12,13,R_A3,1622.9249267578125,289.802978515625,STANDARD,41,289.802978515625,0.0,0.0532747283577919,29,2018-07-03
0,13,14,R_A3,1625.2113037109375,289.9571533203125,STANDARD,41,289.9571533203125,0.0,0.3690277636051178,29,2018-07-03
0,15,15,R_A3,1629.783935546875,290.8450622558594,STANDARD,41,290.8450622558594,0.0,0.49507877230644226,29,2018-07-03
0,16,16,R_A3,1631.84423828125,290.9921875,STANDARD,41,290.9921875,0.0,0.8010134696960449,29,2018-07-03
0,17,17,R_A3,1632.88671875,291.06072998046875,STANDARD,41,291.06072998046875,0.0,0.7533854246139526,29,2018-07-03
0,26,18,R_A3,1634.841796875,284.2850646972656,STANDARD,41,284.2850646972656,0.0,0.6518055200576782,29,2018-07-03
0,27,19,R_A3,1638.501220703125,284.5693054199219,STANDARD,41,284.5693054199219,0.0,0.045554809272289276,29,2018-07-03
0,28,20,R_A3,1642.16064453125,284.81353759765625,STANDARD,41,284.81353759765625,0.0,0.049944210797548294,29,2018-07-03
0,29,21,R_A3,1645.8201904296875,285.0220947265625,STANDARD,41,285.0220947265625,0.0,0.6516366004943848,29,2018-07-03
0,30,22,R_A3,1649.4796142578125,285.2690124511719,STANDARD,41,285.2690124511719,0.0,0.06340211629867554,29,2018-07-03
0,1,1,R_A4,1630.344482421875,276.6680908203125,STANDARD,52,276.6680908203125,0.0,0.04900307208299637,30,2018-09-12
0,1,2,R_A4,1625.4471435546875,276.4680480957031,STANDARD,52,276.4680480957031,0.0,0.04767804965376854,31,2018-09-12
0,2,3,R_A4,1627.4844970703125,276.6038513183594,STANDARD,52,276.6038513183594,0.0,0.04923912137746811,31,2018-09-12
0,3,4,R_A4,1629.5218505859375,276.7396240234375,STANDARD,52,276.7396240234375,0.0,0.09632819145917892,31,2018-09-12
0,4,5,R_A4,1631.5592041015625,276.8753662109375,STANDARD,52,276.8753662109375,0.0,0.05121154338121414,31,2018-09-12
0,5,6,R_A4,1633.5965576171875,277.01116943359375,STANDARD,52,277.01116943359375,0.0,0.052679114043712616,31,2018-09-12
0,5,7,R_A4,1632.3740234375,277.0480651855469,STANDARD,52,277.0480651855469,0.0,0.053597256541252136,32,2018-09-12
0,6,8,R_A4,1634.2061767578125,277.1701965332031,STANDARD,52,277.1701965332031,0.0,0.05571616813540459,32,2018-09-12
0,6,9,R_A4,1635.72412109375,277.104736328125,STANDARD,51,277.104736328125,0.0,0.056271810084581375,32,2018-09-12
0,6,10,R_A4,1638.2449951171875,277.39404296875,STANDARD,51,277.39404296875,0.0,0.06035259738564491,33,2018-09-12
0,5,11,R_A4,1636.433349609375,277.2733154296875,STANDARD,51,277.2733154296875,0.0,0.057528119534254074,33,2018-09-12
0,4,12,R_A4,1634.6217041015625,277.152587890625,STANDARD,51,277.152587890625,0.0,0.1258724480867386,33,2018-09-12
0,4,13,R_A4,1639.1507568359375,277.284423828125,STANDARD,50,277.284423828125,0.0,0.1386667937040329,33,2018-09-12
0,4,14,R_A4,1638.6617431640625,277.40045166015625,STANDARD,50,277.40045166015625,0.0,0.1353175938129425,34,2018-09-12
0,4,15,R_A4,1640.3115234375,277.6487121582031,STANDARD,50,277.6487121582031,0.0,0.13941045105457306,35,2018-09-12
0,4,16,R_A4,1642.8167724609375,277.695068359375,STANDARD,49,277.695068359375,0.0,0.2052849978208542,35,2018-09-12
0,3,17,R_A4,1640.9869384765625,277.5733337402344,STANDARD,49,277.5733337402344,0.0,0.15593820810317993,35,2018-09-12
0,29,18,R_A4,1641.70068359375,277.7010498046875,STANDARD,49,277.7010498046875,0.0,0.13356274366378784,36,2018-09-12
0,29,19,R_A4,1641.9866943359375,277.4673156738281,STANDARD,48,277.4673156738281,0.0,0.05802395939826965,36,2018-09-12
0,29,20,R_A4,1648.973876953125,278.3685607910156,STANDARD,48,278.3685607910156,0.0,0.31071460247039795,37,2018-09-12
0,29,21,R_A4,1652.85400390625,278.8216857910156,STANDARD,48,278.8216857910156,0.0,0.096760593354702,38,2018-09-12
0,29,22,R_A4,1657.9202880859375,279.0603332519531,STANDARD,47,279.0603332519531,0.0,0.2870911955833435,38,2018-09-12
0,1,1,R_A6,1694.7261962890625,276.04718017578125,STANDARD,42,276.04718017578125,-1.4583061321016277e-13,1.0,17,2018-11-07
0,2,2,R_A6,1696.2618408203125,276.1907653808594,STANDARD,42,276.1907653808594,-7.86084725415935e-14,1.0,17,2018-11-07
0,3,3,R_A6,1697.79736328125,276.33111572265625,STANDARD,42,276.33111572265625,-6.185456742071813e-14,1.0,17,2018-11-07
0,4,4,R_A6,1699.3330078125,276.4677429199219,STANDARD,42,276.4677429199219,-4.820185320764808e-14,1.0,17,2018-11-07
0,5,5,R_A6,1700.86865234375,276.6031799316406,STANDARD,42,276.6031799316406,-6.914403809709854e-14,1.0,17,2018-11-07
0,6,6,R_A6,1702.4041748046875,276.7421569824219,STANDARD,42,276.7421569824219,-3.3064694645451587e-12,1.0,17,2018-11-07
0,7,7,R_A6,1703.9398193359375,276.58966064453125,STANDARD,42,276.58966064453125,-6.4411995702451375e-12,1.0,17,2018-11-07
0,8,8,R_A6,1705.475341796875,276.7349548339844,STANDARD,42,276.7349548339844,-4.646135472879953e-12,1.0,17,2018-11-07
0,9,9,R_A6,1707.010986328125,277.1792907714844,STANDARD,42,277.1792907714844,-2.5056896661712624e-12,1.0,17,2018-11-07
0,10,10,R_A6,1708.546630859375,277.1129150390625,STANDARD,42,277.1129150390625,1.7426858567315406e-11,1.0,17,2018-11-07
