CONBPRES,DRAWDOWN,WELL,CONKPOS,SGAS,PRESSURE,CONJPOS,CONIPOS,SWAT,CONIDX,DATE,WELLMODEL,DEPTH
302.4187316894531,0,R_A2,15,0.0,302.4187316894531,30,22,0.6866241097450256,15,2018-01-01,STANDARD,1667.1199951171875
302.5526123046875,0,R_A2,16,0.0,302.5526123046875,30,22,0.9751048684120178,16,2018-01-01,STANDARD,1669.11572265625
302.6864929199219,0,R_A2,17,0.0,302.6864929199219,30,22,0.9595911502838135,17,2018-01-01,STANDARD,1671.111572265625
302.8123779296875,0,R_A2,18,0.0,302.8123779296875,30,22,0.980763852596283,18,2018-01-01,STANDARD,1672.9881591796875
302.89569091796875,0,R_A2,18,0.0,302.89569091796875,29,22,0.999263346195221,19,2018-01-01,STANDARD,1674.229736328125
303.02569580078125,0,R_A2,27,0.0,303.02569580078125,29,22,1.0,20,2018-01-01,STANDARD,1676.1676025390625
303.47802734375,0,R_A2,28,0.0,303.47802734375,29,22,1.0,21,2018-01-01,STANDARD,1677.9368896484375
303.64569091796875,0,R_A2,29,0.0,303.64569091796875,29,22,1.0,22,2018-01-01,STANDARD,1679.7061767578125
303.8133544921875,0,R_A2,30,0.0,303.8133544921875,29,22,1.0,23,2018-01-01,STANDARD,1681.4754638671875
303.98101806640625,0,R_A2,31,0.0,303.98101806640625,29,22,1.0,24,2018-01-01,STANDARD,1683.2447509765625
298.53814697265625,0,R_A3,1,0.0,298.53814697265625,41,28,0.6481541991233826,1,2018-01-01,STANDARD,1609.243408203125
298.676513671875,0,R_A3,2,0.0,298.676513671875,41,28,0.22876429557800293,2,2018-01-01,STANDARD,1611.3077392578125
298.8148498535156,0,R_A3,3,0.0,298.8148498535156,41,28,0.19760067760944366,3,2018-01-01,STANDARD,1613.3720703125
298.9532165527344,0,R_A3,4,0.0,298.9532165527344,41,28,0.3792901039123535,4,2018-01-01,STANDARD,1615.4365234375
299.0915832519531,0,R_A3,5,0.0,299.0915832519531,41,28,0.8267315626144409,5,2018-01-01,STANDARD,1617.5008544921875
299.2299499511719,0,R_A3,6,0.0,299.2299499511719,41,28,0.22688354551792145,6,2018-01-01,STANDARD,1619.565185546875
298.54638671875,0,R_A3,6,0.0,298.54638671875,41,29,0.26596105098724365,7,2018-01-01,STANDARD,1609.3663330078125
298.68377685546875,0,R_A3,7,0.0,298.68377685546875,41,29,0.19722381234169006,8,2018-01-01,STANDARD,1611.4163818359375
298.8211669921875,0,R_A3,8,0.0,298.8211669921875,41,29,0.3807685971260071,9,2018-01-01,STANDARD,1613.46630859375
298.95855712890625,0,R_A3,9,0.0,298.95855712890625,41,29,0.8020743727684021,10,2018-01-01,STANDARD,1615.516357421875
299.095947265625,0,R_A3,10,0.0,299.095947265625,41,29,0.7998339533805847,11,2018-01-01,STANDARD,1617.5662841796875
299.24237060546875,0,R_A3,11,0.0,299.24237060546875,41,29,0.048946261405944824,12,2018-01-01,STANDARD,1619.750732421875
299.3978271484375,0,R_A3,12,0.0,299.3978271484375,41,29,0.05424661189317703,13,2018-01-01,STANDARD,1622.0697021484375
299.5532531738281,0,R_A3,13,0.0,299.5532531738281,41,29,0.3695291578769684,14,2018-01-01,STANDARD,1624.388671875
299.7087097167969,0,R_A3,14,0.0,299.7087097167969,41,29,0.36767199635505676,15,2018-01-01,STANDARD,1626.707763671875
299.8641662597656,0,R_A3,15,0.0,299.8641662597656,41,29,0.4412824809551239,16,2018-01-01,STANDARD,1629.026611328125
299.992919921875,0,R_A3,16,0.0,299.992919921875,41,29,0.8111897110939026,17,2018-01-01,STANDARD,1630.9468994140625
300.16583251953125,0,R_A3,27,0.0,300.16583251953125,41,29,0.37905046343803406,18,2018-01-01,STANDARD,1633.5262451171875
300.40966796875,0,R_A3,28,0.0,300.40966796875,41,29,0.04574024677276611,19,2018-01-01,STANDARD,1637.1630859375
300.6535339355469,0,R_A3,29,0.0,300.6535339355469,41,29,0.05056381970643997,20,2018-01-01,STANDARD,1640.8001708984375
300.89739990234375,0,R_A3,30,0.0,300.89739990234375,41,29,0.6481541991233826,21,2018-01-01,STANDARD,1644.4371337890625
301.14129638671875,0,R_A3,31,0.0,301.14129638671875,41,29,0.06256569176912308,22,2018-01-01,STANDARD,1648.0740966796875
300.009033203125,0,R_A4,1,0.0,300.009033203125,52,30,0.05170147493481636,1,2018-01-01,STANDARD,1631.1873779296875
299.7571105957031,0,R_A4,1,0.0,299.7571105957031,52,31,0.048609890043735504,2,2018-01-01,STANDARD,1627.4293212890625
299.89520263671875,0,R_A4,2,0.0,299.89520263671875,52,31,0.05221238359808922,3,2018-01-01,STANDARD,1629.4896240234375
300.0333251953125,0,R_A4,3,0.0,300.0333251953125,52,31,0.054313696920871735,4,2018-01-01,STANDARD,1631.5498046875
300.17144775390625,0,R_A4,4,0.0,300.17144775390625,52,31,0.05736476555466652,5,2018-01-01,STANDARD,1633.610107421875
300.0901184082031,0,R_A4,4,0.0,300.0901184082031,52,32,0.056389473378658295,6,2018-01-01,STANDARD,1632.3968505859375
300.3236999511719,0,R_A4,4,0.0,300.3236999511719,51,32,0.05910776928067207,7,2018-01-01,STANDARD,1635.880615234375
300.4202575683594,0,R_A4,4,0.0,300.4202575683594,51,33,0.05742491036653519,8,2018-01-01,STANDARD,1637.321044921875
300.29644775390625,0,R_A4,3,0.0,300.29644775390625,51,33,0.05627985671162605,9,2018-01-01,STANDARD,1635.474609375
300.74395751953125,0,R_A4,4,0.0,300.74395751953125,50,33,0.06314294040203094,10,2018-01-01,STANDARD,1642.1485595703125
300.67578125,0,R_A4,4,0.0,300.67578125,50,34,0.06145904213190079,11,2018-01-01,STANDARD,1641.132080078125
300.5467224121094,0,R_A4,3,0.0,300.5467224121094,50,34,0.1401393711566925,12,2018-01-01,STANDARD,1639.20703125
300.66064453125,0,R_A4,3,0.0,300.66064453125,50,35,0.14248615503311157,13,2018-01-01,STANDARD,1640.9061279296875
300.53570556640625,0,R_A4,2,0.0,300.53570556640625,50,35,0.23273660242557526,14,2018-01-01,STANDARD,1639.0426025390625
300.72943115234375,0,R_A4,2,0.0,300.72943115234375,49,35,0.23657433688640594,15,2018-01-01,STANDARD,1641.93212890625
300.7579650878906,0,R_A4,30,0.0,300.7579650878906,49,36,1.0,16,2018-01-01,STANDARD,1642.357421875
300.5735168457031,0,R_A4,30,0.0,300.5735168457031,48,36,0.6481541991233826,17,2018-01-01,STANDARD,1639.6068115234375
301.0526123046875,0,R_A4,30,0.0,301.0526123046875,48,37,0.6481541991233826,18,2018-01-01,STANDARD,1646.7513427734375
301.5025939941406,0,R_A4,30,0.0,301.5025939941406,48,38,0.6481541991233826,19,2018-01-01,STANDARD,1653.461669921875
301.7947998046875,0,R_A4,30,0.0,301.7947998046875,47,38,0.6481541991233826,20,2018-01-01,STANDARD,1657.8184814453125
303.8440856933594,0,R_A5,1,0.0,303.8440856933594,20,31,1.0,1,2018-01-01,STANDARD,1685.026611328125
304.0601806640625,0,R_A5,2,0.0,304.0601806640625,20,31,1.0,2,2018-01-01,STANDARD,1687.3070068359375
304.27630615234375,0,R_A5,3,0.0,304.27630615234375,20,31,1.0,3,2018-01-01,STANDARD,1689.5875244140625
304.4924011230469,0,R_A5,4,0.0,304.4924011230469,20,31,1.0,4,2018-01-01,STANDARD,1691.8680419921875
304.7085266113281,0,R_A5,5,0.0,304.7085266113281,20,31,1.0,5,2018-01-01,STANDARD,1694.1485595703125
304.9246520996094,0,R_A5,6,0.0,304.9246520996094,20,31,1.0,6,2018-01-01,STANDARD,1696.4290771484375
305.446533203125,0,R_A5,7,0.0,305.446533203125,20,31,1.0,7,2018-01-01,STANDARD,1698.70947265625
305.988037109375,0,R_A5,11,0.0,305.988037109375,20,31,1.0,8,2018-01-01,STANDARD,1707.6488037109375
306.1695251464844,0,R_A5,12,0.0,306.1695251464844,20,31,1.0,9,2018-01-01,STANDARD,1709.5638427734375
305.4322814941406,0,R_A5,12,0.0,305.4322814941406,21,31,1.0,10,2018-01-01,STANDARD,1701.7845458984375
305.6291198730469,0,R_A5,13,0.0,305.6291198730469,21,31,1.0,11,2018-01-01,STANDARD,1703.735107421875
305.81396484375,0,R_A5,14,0.0,305.81396484375,21,31,1.0,12,2018-01-01,STANDARD,1705.6856689453125
305.9988098144531,0,R_A5,15,0.0,305.9988098144531,21,31,1.0,13,2018-01-01,STANDARD,1707.63623046875
306.3287048339844,0,R_A5,16,0.0,306.3287048339844,21,31,1.0,14,2018-01-01,STANDARD,1709.5867919921875
306.5135498046875,0,R_A5,17,0.0,306.5135498046875,21,31,1.0,15,2018-01-01,STANDARD,1711.537353515625
306.6856994628906,0,R_A5,18,0.0,306.6856994628906,21,31,1.0,16,2018-01-01,STANDARD,1713.35400390625
306.7843933105469,0,R_A5,19,0.0,306.7843933105469,21,31,1.0,17,2018-01-01,STANDARD,1714.3951416015625
306.75689697265625,0,R_A5,27,0.0,306.75689697265625,21,31,1.0,18,2018-01-01,STANDARD,1715.7628173828125
306.978271484375,0,R_A5,28,0.0,306.978271484375,21,31,1.0,19,2018-01-01,STANDARD,1718.098388671875
307.5054016113281,0,R_A5,29,0.0,307.5054016113281,21,31,1.0,20,2018-01-01,STANDARD,1720.43408203125
307.7267761230469,0,R_A5,30,0.0,307.7267761230469,21,31,1.0,21,2018-01-01,STANDARD,1722.7696533203125
307.9481506347656,0,R_A5,31,0.0,307.9481506347656,21,31,1.0,22,2018-01-01,STANDARD,1725.105224609375
305.11419677734375,0,R_A6,1,0.0,305.11419677734375,42,17,1.0,1,2018-01-01,STANDARD,1695.20263671875
305.2609558105469,0,R_A6,2,0.0,305.2609558105469,42,17,1.0,2,2018-01-01,STANDARD,1696.7510986328125
305.4076843261719,0,R_A6,3,0.0,305.4076843261719,42,17,1.0,3,2018-01-01,STANDARD,1698.299560546875
305.554443359375,0,R_A6,4,0.0,305.554443359375,42,17,1.0,4,2018-01-01,STANDARD,1699.84814453125
305.7012023925781,0,R_A6,5,0.0,305.7012023925781,42,17,1.0,5,2018-01-01,STANDARD,1701.3966064453125
305.84796142578125,0,R_A6,6,0.0,305.84796142578125,42,17,1.0,6,2018-01-01,STANDARD,1702.9451904296875
305.6956481933594,0,R_A6,7,0.0,305.6956481933594,42,17,1.0,7,2018-01-01,STANDARD,1704.49365234375
305.8424072265625,0,R_A6,8,0.0,305.8424072265625,42,17,1.0,8,2018-01-01,STANDARD,1706.042236328125
306.2882080078125,0,R_A6,9,0.0,306.2882080078125,42,17,1.0,9,2018-01-01,STANDARD,1707.5906982421875
306.1291809082031,0,R_A6,10,0.0,306.1291809082031,42,17,1.0,10,2018-01-01,STANDARD,1709.1392822265625
306.3109130859375,0,R_A6,11,0.0,306.3109130859375,42,17,1.0,11,2018-01-01,STANDARD,1711.055419921875
306.52734375,0,R_A6,12,0.0,306.52734375,42,17,1.0,12,2018-01-01,STANDARD,1713.3392333984375
306.7557678222656,0,R_A6,13,0.0,306.7557678222656,42,17,1.0,13,2018-01-01,STANDARD,1715.623046875
306.9721984863281,0,R_A6,14,0.0,306.9721984863281,42,17,1.0,14,2018-01-01,STANDARD,1717.9068603515625
307.18865966796875,0,R_A6,15,0.0,307.18865966796875,42,17,1.0,15,2018-01-01,STANDARD,1720.190673828125
307.55010986328125,0,R_A6,16,0.0,307.55010986328125,42,17,1.0,16,2018-01-01,STANDARD,1722.474365234375
307.7665710449219,0,R_A6,17,0.0,307.7665710449219,42,17,1.0,17,2018-01-01,STANDARD,1724.7581787109375
307.921630859375,0,R_A6,18,0.0,307.921630859375,42,17,1.0,18,2018-01-01,STANDARD,1726.394287109375
307.8930969238281,0,R_A6,27,0.0,307.8930969238281,42,17,1.0,19,2018-01-01,STANDARD,1727.7508544921875
308.3623352050781,0,R_A6,28,0.0,308.3623352050781,42,17,1.0,20,2018-01-01,STANDARD,1729.4755859375
308.52581787109375,0,R_A6,29,0.0,308.52581787109375,42,17,1.0,21,2018-01-01,STANDARD,1731.2001953125
308.68927001953125,0,R_A6,30,0.0,308.68927001953125,42,17,1.0,22,2018-01-01,STANDARD,1732.9249267578125
308.5469665527344,0,R_A6,31,0.0,308.5469665527344,42,17,1.0,23,2018-01-01,STANDARD,1734.649658203125
298.5448303222656,0,R_A2,1,0.0,298.5448303222656,30,22,0.05651019886136055,1,2018-03-01,STANDARD,1641.094970703125
298.6650390625,0,R_A2,2,0.0,298.6650390625,30,22,0.057102058082818985,2,2018-03-01,STANDARD,1642.8890380859375
298.7852783203125,0,R_A2,3,0.0,298.7852783203125,30,22,0.06135116517543793,3,2018-03-01,STANDARD,1644.68310546875
298.905517578125,0,R_A2,4,0.0,298.905517578125,30,22,0.06754299253225327,4,2018-03-01,STANDARD,1646.4771728515625
299.0257568359375,0,R_A2,5,0.0,299.0257568359375,30,22,0.07106412202119827,5,2018-03-01,STANDARD,1648.2713623046875
299.15155029296875,0,R_A2,6,0.0,299.15155029296875,30,22,0.32156845927238464,6,2018-03-01,STANDARD,1650.0654296875
299.33251953125,0,R_A2,7,0.0,299.33251953125,30,22,0.6902656555175781,7,2018-03-01,STANDARD,1651.859619140625
299.48486328125,0,R_A2,8,0.0,299.48486328125,30,22,0.6482838988304138,8,2018-03-01,STANDARD,1653.6536865234375
299.6131896972656,0,R_A2,9,0.0,299.6131896972656,30,22,0.6485296487808228,9,2018-03-01,STANDARD,1655.44775390625
299.9394836425781,0,R_A2,10,0.0,299.9394836425781,30,22,0.9161295890808105,10,2018-03-01,STANDARD,1657.2418212890625
300.1188659667969,0,R_A2,11,0.0,300.1188659667969,30,22,0.07605580240488052,11,2018-03-01,STANDARD,1659.1368408203125
300.252685546875,0,R_A2,12,0.0,300.252685546875,30,22,0.08104410767555237,12,2018-03-01,STANDARD,1661.132568359375
300.38787841796875,0,R_A2,13,0.0,300.38787841796875,30,22,0.456808865070343,13,2018-03-01,STANDARD,1663.12841796875
300.5245666503906,0,R_A2,14,0.0,300.5245666503906,30,22,0.5043330192565918,14,2018-03-01,STANDARD,1665.1241455078125
300.66217041015625,0,R_A2,15,0.0,300.66217041015625,30,22,0.6864729523658752,15,2018-03-01,STANDARD,1667.1199951171875
300.79656982421875,0,R_A2,16,0.0,300.79656982421875,30,22,0.9750913381576538,16,2018-03-01,STANDARD,1669.11572265625
300.9311828613281,0,R_A2,17,0.0,300.9311828613281,30,22,0.959568977355957,17,2018-03-01,STANDARD,1671.111572265625
301.0573425292969,0,R_A2,18,0.0,301.0573425292969,30,22,0.9807531833648682,18,2018-03-01,STANDARD,1672.9881591796875
301.05926513671875,0,R_A2,18,0.0,301.05926513671875,29,22,0.9992626309394836,19,2018-03-01,STANDARD,1674.229736328125
302.9803466796875,0,R_A2,27,-3.408153276198041e-14,302.9803466796875,29,22,1.0,20,2018-03-01,STANDARD,1676.1676025390625
303.4346618652344,0,R_A2,28,-2.385034037670833e-14,303.4346618652344,29,22,1.0,21,2018-03-01,STANDARD,1677.9368896484375
302.9443664550781,0,R_A2,29,-4.3863562088075625e-11,302.9443664550781,29,22,1.0,22,2018-03-01,STANDARD,1679.7061767578125
303.7579040527344,0,R_A2,30,-1.4295884625831895e-13,303.7579040527344,29,22,1.0,23,2018-03-01,STANDARD,1681.4754638671875
303.93463134765625,0,R_A2,31,-1.999957443849388e-14,303.93463134765625,29,22,1.0,24,2018-03-01,STANDARD,1683.2447509765625
276.5865478515625,0,R_A5,1,-4.248015073114297e-15,276.5865478515625,20,31,1.0,1,2018-04-28,STANDARD,1685.026611328125
276.8027038574219,0,R_A5,2,-2.8396905053101884e-12,276.8027038574219,20,31,1.0,2,2018-04-28,STANDARD,1687.3070068359375
277.01873779296875,0,R_A5,3,-3.880232073150136e-12,277.01873779296875,20,31,1.0,3,2018-04-28,STANDARD,1689.5875244140625
277.2347412109375,0,R_A5,4,-3.3164354509146454e-12,277.2347412109375,20,31,1.0,4,2018-04-28,STANDARD,1691.8680419921875
277.45074462890625,0,R_A5,5,-3.0125034411465634e-12,277.45074462890625,20,31,1.0,5,2018-04-28,STANDARD,1694.1485595703125
277.66668701171875,0,R_A5,6,-3.045956716019038e-12,277.66668701171875,20,31,1.0,6,2018-04-28,STANDARD,1696.4290771484375
278.2016296386719,0,R_A5,7,-2.0253972313872236e-14,278.2016296386719,20,31,1.0,7,2018-04-28,STANDARD,1698.70947265625
277.1925354003906,0,R_A5,11,-3.277794008438306e-11,277.1925354003906,20,31,1.0,8,2018-04-28,STANDARD,1707.6488037109375
277.37432861328125,0,R_A5,12,-3.985526145222629e-11,277.37432861328125,20,31,1.0,9,2018-04-28,STANDARD,1709.5638427734375
275.98052978515625,0,R_A5,12,-1.1683146117213994e-10,275.98052978515625,21,31,1.0,10,2018-04-28,STANDARD,1701.7845458984375
276.18231201171875,0,R_A5,13,-3.0554894552003997e-12,276.18231201171875,21,31,1.0,11,2018-04-28,STANDARD,1703.735107421875
276.3746337890625,0,R_A5,14,-5.170750546484859e-12,276.3746337890625,21,31,1.0,12,2018-04-28,STANDARD,1705.6856689453125
276.5871276855469,0,R_A5,15,-1.1198410905174927e-12,276.5871276855469,21,31,1.0,13,2018-04-28,STANDARD,1707.63623046875
276.9995422363281,0,R_A5,16,-1.0289832137397315e-12,276.9995422363281,21,31,1.0,14,2018-04-28,STANDARD,1709.5867919921875
277.3731384277344,0,R_A5,17,-3.6154504954102884e-13,277.3731384277344,21,31,1.0,15,2018-04-28,STANDARD,1711.537353515625
277.73907470703125,0,R_A5,18,-9.043226237293034e-13,277.73907470703125,21,31,1.0,16,2018-04-28,STANDARD,1713.35400390625
277.91583251953125,0,R_A5,19,0.0,277.91583251953125,21,31,1.0,17,2018-04-28,STANDARD,1714.3951416015625
277.9429016113281,0,R_A5,27,-2.2008978840803994e-13,277.9429016113281,21,31,1.0,18,2018-04-28,STANDARD,1715.7628173828125
278.1867980957031,0,R_A5,28,-3.1108088652774535e-13,278.1867980957031,21,31,1.0,19,2018-04-28,STANDARD,1718.098388671875
278.7528991699219,0,R_A5,29,-1.3868245452268045e-18,278.7528991699219,21,31,1.0,20,2018-04-28,STANDARD,1720.43408203125
283.09832763671875,0,R_A5,30,-1.3657170665163786e-15,283.09832763671875,21,31,1.0,21,2018-04-28,STANDARD,1722.7696533203125
298.39703369140625,0,R_A5,31,-4.0676580772900994e-20,298.39703369140625,21,31,1.0,22,2018-04-28,STANDARD,1725.105224609375
280.0401916503906,0,R_A3,1,0.0,280.0401916503906,41,28,0.6500617861747742,1,2018-07-03,STANDARD,1609.243408203125
280.1833190917969,0,R_A3,2,0.0,280.1833190917969,41,28,0.22956602275371552,2,2018-07-03,STANDARD,1611.3077392578125
280.3216857910156,0,R_A3,3,0.0,280.3216857910156,41,28,0.19931094348430634,3,2018-07-03,STANDARD,1613.3720703125
280.5030822753906,0,R_A3,4,0.0,280.5030822753906,41,28,0.38237372040748596,4,2018-07-03,STANDARD,1615.4365234375
280.88116455078125,0,R_A3,5,0.0,280.88116455078125,41,28,0.81918865442276,5,2018-07-03,STANDARD,1617.5008544921875
281.0450134277344,0,R_A3,6,0.0,281.0450134277344,41,28,0.227121502161026,6,2018-07-03,STANDARD,1619.565185546875
280.3371276855469,0,R_A3,6,0.0,280.3371276855469,41,29,0.2659149169921875,7,2018-07-03,STANDARD,1609.3663330078125
280.4748229980469,0,R_A3,7,0.0,280.4748229980469,41,29,0.19826874136924744,8,2018-07-03,STANDARD,1611.4163818359375
280.62249755859375,0,R_A3,8,0.0,280.62249755859375,41,29,0.3828333914279938,9,2018-07-03,STANDARD,1613.46630859375
280.8320007324219,0,R_A3,9,0.0,280.8320007324219,41,29,0.8010219931602478,10,2018-07-03,STANDARD,1615.516357421875
282.9222106933594,0,R_A3,10,0.0,282.9222106933594,41,29,0.7979292273521423,11,2018-07-03,STANDARD,1617.5662841796875
283.2835388183594,0,R_A3,11,0.0,283.2835388183594,41,29,0.04905514419078827,12,2018-07-03,STANDARD,1619.750732421875
283.4383850097656,0,R_A3,12,0.0,283.4383850097656,41,29,0.05438116192817688,13,2018-07-03,STANDARD,1622.0697021484375
283.5946960449219,0,R_A3,13,0.0,283.5946960449219,41,29,0.370103657245636,14,2018-07-03,STANDARD,1624.388671875
283.75140380859375,0,R_A3,14,0.0,283.75140380859375,41,29,0.36843809485435486,15,2018-07-03,STANDARD,1626.707763671875
283.9149169921875,0,R_A3,15,0.0,283.9149169921875,41,29,0.44227853417396545,16,2018-07-03,STANDARD,1629.026611328125
284.0704040527344,0,R_A3,16,0.0,284.0704040527344,41,29,0.8102859854698181,17,2018-07-03,STANDARD,1630.9468994140625
283.9454650878906,0,R_A3,27,0.0,283.9454650878906,41,29,0.37903866171836853,18,2018-07-03,STANDARD,1633.5262451171875
284.1593933105469,0,R_A3,28,0.0,284.1593933105469,41,29,0.04582563415169716,19,2018-07-03,STANDARD,1637.1630859375
284.4022521972656,0,R_A3,29,0.0,284.4022521972656,41,29,0.05069408565759659,20,2018-07-03,STANDARD,1640.8001708984375
284.654541015625,0,R_A3,30,0.0,284.654541015625,41,29,0.6495387554168701,21,2018-07-03,STANDARD,1644.4371337890625
284.89697265625,0,R_A3,31,0.0,284.89697265625,41,29,0.06266916543245316,22,2018-07-03,STANDARD,1648.0740966796875
277.2254638671875,0,R_A4,1,0.0,277.2254638671875,52,30,0.0518060177564621,1,2018-09-12,STANDARD,1631.1873779296875
277.10211181640625,0,R_A4,1,0.0,277.10211181640625,52,31,0.0487622395157814,2,2018-09-12,STANDARD,1627.4293212890625
277.2393493652344,0,R_A4,2,0.0,277.2393493652344,52,31,0.052351173013448715,3,2018-09-12,STANDARD,1629.4896240234375
277.3765869140625,0,R_A4,3,0.0,277.3765869140625,52,31,0.054443731904029846,4,2018-09-12,STANDARD,1631.5498046875
277.5138244628906,0,R_A4,4,0.0,277.5138244628906,52,31,0.05747676268219948,5,2018-09-12,STANDARD,1633.610107421875
277.5567321777344,0,R_A4,4,0.0,277.5567321777344,52,32,0.05652308091521263,6,2018-09-12,STANDARD,1632.3968505859375
277.6281433105469,0,R_A4,4,0.0,277.6281433105469,51,32,0.05919690057635307,7,2018-09-12,STANDARD,1635.880615234375
277.858642578125,0,R_A4,4,0.0,277.858642578125,51,33,0.057563021779060364,8,2018-09-12,STANDARD,1637.321044921875
277.735595703125,0,R_A4,3,0.0,277.735595703125,51,33,0.05644303560256958,9,2018-09-12,STANDARD,1635.474609375
278.0047607421875,0,R_A4,4,0.0,278.0047607421875,50,33,0.06333830952644348,10,2018-09-12,STANDARD,1642.1485595703125
278.09918212890625,0,R_A4,4,0.0,278.09918212890625,50,34,0.061671871691942215,11,2018-09-12,STANDARD,1641.132080078125
277.9719543457031,0,R_A4,3,0.0,277.9719543457031,50,34,0.14035698771476746,12,2018-09-12,STANDARD,1639.20703125
278.2057189941406,0,R_A4,3,0.0,278.2057189941406,50,35,0.1427828073501587,13,2018-09-12,STANDARD,1640.9061279296875
278.0810241699219,0,R_A4,2,0.0,278.0810241699219,50,35,0.2331087738275528,14,2018-09-12,STANDARD,1639.0426025390625
278.19561767578125,0,R_A4,2,0.0,278.19561767578125,49,35,0.23698514699935913,15,2018-09-12,STANDARD,1641.93212890625
284.77593994140625,0,R_A4,30,4.966779158094292e-12,284.77593994140625,49,36,1.0,16,2018-09-12,STANDARD,1642.357421875
278.15875244140625,0,R_A4,30,0.0,278.15875244140625,48,36,0.6499055624008179,17,2018-09-12,STANDARD,1639.6068115234375
278.89849853515625,0,R_A4,30,0.0,278.89849853515625,48,37,0.6511611342430115,18,2018-09-12,STANDARD,1646.7513427734375
279.6075744628906,0,R_A4,30,0.0,279.6075744628906,48,38,0.6542841792106628,19,2018-09-12,STANDARD,1653.461669921875
279.6885681152344,0,R_A4,30,0.0,279.6885681152344,47,38,0.6810938715934753,20,2018-09-12,STANDARD,1657.8184814453125
274.890625,0,R_A6,1,-1.7105751787642403e-18,274.890625,42,17,1.0,1,2018-11-07,STANDARD,1695.20263671875
275.0356750488281,0,R_A6,2,-5.075555009616695e-18,275.0356750488281,42,17,1.0,2,2018-11-07,STANDARD,1696.7510986328125
275.17791748046875,0,R_A6,3,-4.6241261533995554e-18,275.17791748046875,42,17,1.0,3,2018-11-07,STANDARD,1698.299560546875
275.3157958984375,0,R_A6,4,-5.6011902385859666e-18,275.3157958984375,42,17,1.0,4,2018-11-07,STANDARD,1699.84814453125
275.4514465332031,0,R_A6,5,-4.604256447905419e-18,275.4514465332031,42,17,1.0,5,2018-11-07,STANDARD,1701.3966064453125
275.59124755859375,0,R_A6,6,-1.0263616674144075e-16,275.59124755859375,42,17,1.0,6,2018-11-07,STANDARD,1702.9451904296875
275.4354553222656,0,R_A6,7,-1.89930912446881e-16,275.4354553222656,42,17,1.0,7,2018-11-07,STANDARD,1704.49365234375
275.58233642578125,0,R_A6,8,-2.5221903201405514e-17,275.58233642578125,42,17,1.0,8,2018-11-07,STANDARD,1706.042236328125
276.0273742675781,0,R_A6,9,-2.6092820988847283e-18,276.0273742675781,42,17,1.0,9,2018-11-07,STANDARD,1707.5906982421875
275.8653259277344,0,R_A6,10,-1.085587283112502e-15,275.8653259277344,42,17,1.0,10,2018-11-07,STANDARD,1709.1392822265625
276.05810546875,0,R_A6,11,-1.0975648583822699e-15,276.05810546875,42,17,1.0,11,2018-11-07,STANDARD,1711.055419921875
276.2742004394531,0,R_A6,12,-7.809177905563659e-16,276.2742004394531,42,17,1.0,12,2018-11-07,STANDARD,1713.3392333984375
276.50189208984375,0,R_A6,13,-5.814570162990452e-17,276.50189208984375,42,17,1.0,13,2018-11-07,STANDARD,1715.623046875
276.7169189453125,0,R_A6,14,-4.131588488690062e-17,276.7169189453125,42,17,1.0,14,2018-11-07,STANDARD,1717.9068603515625
276.92449951171875,0,R_A6,15,-2.6123005636579955e-17,276.92449951171875,42,17,1.0,15,2018-11-07,STANDARD,1720.190673828125
