WELLMODEL,CONBPRES,CONIDX,DRAWDOWN,PRESSURE,DEPTH,CONKPOS,WELL,SWAT,CONJPOS,DATE,CONIPOS,SGAS
STANDARD,303.4777526855469,20,0,303.4777526855469,1677.933837890625,26,R_A2,1.0,29,2018-01-01,22,0.0
STANDARD,303.654541015625,21,0,303.654541015625,1679.7994384765625,27,R_A2,1.0,29,2018-01-01,22,0.0
STANDARD,303.8313293457031,22,0,303.8313293457031,1681.6650390625,28,R_A2,1.0,29,2018-01-01,22,0.0
STANDARD,304.00811767578125,23,0,304.00811767578125,1683.530517578125,29,R_A2,1.0,29,2018-01-01,22,0.0
STANDARD,304.1849060058594,24,0,304.1849060058594,1685.396240234375,30,R_A2,1.0,29,2018-01-01,22,0.0
STANDARD,298.5447998046875,1,0,298.5447998046875,1609.721923828125,1,R_A3,0.6481541991233826,41,2018-01-01,28,0.0
STANDARD,298.68017578125,2,0,298.68017578125,1611.7420654296875,2,R_A3,0.11823459714651108,41,2018-01-01,28,0.0
STANDARD,298.0208740234375,3,0,298.0208740234375,1601.9036865234375,2,R_A3,0.11823459714651108,41,2018-01-01,29,0.0
STANDARD,298.15753173828125,4,0,298.15753173828125,1603.94287109375,3,R_A3,0.1833285093307495,41,2018-01-01,29,0.0
STANDARD,298.2941589355469,5,0,298.2941589355469,1605.9820556640625,4,R_A3,0.22741730511188507,41,2018-01-01,29,0.0
STANDARD,298.4308166503906,6,0,298.4308166503906,1608.021240234375,5,R_A3,0.8167056441307068,41,2018-01-01,29,0.0
STANDARD,298.5674743652344,7,0,298.5674743652344,1610.060546875,6,R_A3,0.33307796716690063,41,2018-01-01,29,0.0
STANDARD,298.7041320800781,8,0,298.7041320800781,1612.099609375,7,R_A3,0.19854988157749176,41,2018-01-01,29,0.0
STANDARD,298.8408203125,9,0,298.8408203125,1614.1387939453125,8,R_A3,0.1991453319787979,41,2018-01-01,29,0.0
STANDARD,298.97747802734375,10,0,298.97747802734375,1616.177978515625,9,R_A3,0.8027676343917847,41,2018-01-01,29,0.0
STANDARD,299.1141662597656,11,0,299.1141662597656,1618.21728515625,10,R_A3,0.2788526713848114,41,2018-01-01,29,0.0
STANDARD,299.2598571777344,12,0,299.2598571777344,1620.3909912109375,11,R_A3,0.04587967321276665,41,2018-01-01,29,0.0
STANDARD,299.4145812988281,13,0,299.4145812988281,1622.69921875,12,R_A3,0.055655863136053085,41,2018-01-01,29,0.0
STANDARD,299.5693054199219,14,0,299.5693054199219,1625.0074462890625,13,R_A3,0.3713085651397705,41,2018-01-01,29,0.0
STANDARD,299.72406005859375,15,0,299.72406005859375,1627.315673828125,14,R_A3,0.051107458770275116,41,2018-01-01,29,0.0
STANDARD,299.8787841796875,16,0,299.8787841796875,1629.6239013671875,15,R_A3,0.5127877593040466,41,2018-01-01,29,0.0
STANDARD,300.0076599121094,17,0,300.0076599121094,1631.546142578125,16,R_A3,0.8173027634620667,41,2018-01-01,29,0.0
STANDARD,300.1828308105469,18,0,300.1828308105469,1634.1591796875,26,R_A3,0.6481541991233826,41,2018-01-01,29,0.0
STANDARD,300.43023681640625,19,0,300.43023681640625,1637.84912109375,27,R_A3,0.046919628977775574,41,2018-01-01,29,0.0
STANDARD,300.6776428222656,20,0,300.6776428222656,1641.5389404296875,28,R_A3,0.052448514848947525,41,2018-01-01,29,0.0
STANDARD,300.925048828125,21,0,300.925048828125,1645.228759765625,29,R_A3,0.6481541991233826,41,2018-01-01,29,0.0
STANDARD,301.1724853515625,22,0,301.1724853515625,1648.9185791015625,30,R_A3,0.06631557643413544,41,2018-01-01,29,0.0
STANDARD,299.91107177734375,1,0,299.91107177734375,1630.1053466796875,1,R_A4,0.05038227513432503,52,2018-01-01,30,0.0
STANDARD,299.6304626464844,2,0,299.6304626464844,1625.9195556640625,1,R_A4,0.05080500617623329,52,2018-01-01,31,0.0
STANDARD,299.7720642089844,3,0,299.7720642089844,1628.0321044921875,2,R_A4,0.05122103542089462,52,2018-01-01,31,0.0
STANDARD,299.9136962890625,4,0,299.9136962890625,1630.1446533203125,3,R_A4,0.05308455601334572,52,2018-01-01,31,0.0
STANDARD,300.0553283691406,5,0,300.0553283691406,1632.2572021484375,4,R_A4,0.05527240410447121,52,2018-01-01,31,0.0
STANDARD,300.19696044921875,6,0,300.19696044921875,1634.3697509765625,5,R_A4,0.05666337534785271,52,2018-01-01,31,0.0
STANDARD,300.06561279296875,7,0,300.06561279296875,1632.4105224609375,5,R_A4,0.05503829941153526,52,2018-01-01,32,0.0
STANDARD,300.1965637207031,8,0,300.1965637207031,1634.364013671875,6,R_A4,0.05908404663205147,52,2018-01-01,32,0.0
STANDARD,300.36419677734375,9,0,300.36419677734375,1636.8641357421875,6,R_A4,0.059753160923719406,51,2018-01-01,32,0.0
STANDARD,300.2423095703125,10,0,300.2423095703125,1635.0462646484375,5,R_A4,0.06087333336472511,51,2018-01-01,32,0.0
STANDARD,300.43475341796875,11,0,300.43475341796875,1637.916748046875,5,R_A4,0.062436770647764206,51,2018-01-01,33,0.0
STANDARD,300.312255859375,12,0,300.312255859375,1636.089599609375,4,R_A4,0.06095306575298309,51,2018-01-01,33,0.0
STANDARD,300.6600646972656,13,0,300.6600646972656,1641.2769775390625,4,R_A4,0.06761422008275986,50,2018-01-01,33,0.0
STANDARD,300.6506652832031,14,0,300.6506652832031,1641.1365966796875,4,R_A4,0.06581461429595947,50,2018-01-01,34,0.0
STANDARD,300.51580810546875,15,0,300.51580810546875,1639.125732421875,3,R_A4,0.06355037540197372,50,2018-01-01,34,0.0
STANDARD,300.6673583984375,16,0,300.6673583984375,1641.3856201171875,3,R_A4,0.08354251086711884,50,2018-01-01,35,0.0
STANDARD,300.7002258300781,17,0,300.7002258300781,1641.8759765625,3,R_A4,0.21599890291690826,49,2018-01-01,35,0.0
STANDARD,300.56884765625,18,0,300.56884765625,1639.916748046875,2,R_A4,0.2098117470741272,49,2018-01-01,35,0.0
STANDARD,301.09320068359375,19,0,301.09320068359375,1647.736328125,30,R_A4,0.8366828560829163,49,2018-01-01,36,0.0
STANDARD,300.6766357421875,20,0,300.6766357421875,1641.52392578125,29,R_A4,0.32939690351486206,49,2018-01-01,36,0.0
STANDARD,300.1827697753906,21,0,300.1827697753906,1634.1583251953125,29,R_A4,0.6481541991233826,48,2018-01-01,36,0.0
STANDARD,300.848876953125,22,0,300.848876953125,1644.093017578125,29,R_A4,0.8343442678451538,48,2018-01-01,37,0.0
STANDARD,301.24005126953125,23,0,301.24005126953125,1649.9261474609375,30,R_A4,0.7149291634559631,48,2018-01-01,37,0.0
STANDARD,301.3747253417969,24,0,301.3747253417969,1651.9344482421875,29,R_A4,0.3167437016963959,48,2018-01-01,38,0.0
STANDARD,301.334228515625,25,0,301.334228515625,1651.33056640625,29,R_A4,0.3561830222606659,47,2018-01-01,38,0.0
STANDARD,301.71588134765625,26,0,301.71588134765625,1657.0211181640625,30,R_A4,0.11993241310119629,47,2018-01-01,38,0.0
STANDARD,303.674072265625,1,0,303.674072265625,1683.2322998046875,1,R_A5,1.0,20,2018-01-01,31,0.0
STANDARD,304.21173095703125,2,0,304.21173095703125,1685.67919921875,2,R_A5,1.0,20,2018-01-01,31,0.0
STANDARD,304.1378173828125,3,0,304.1378173828125,1688.126220703125,3,R_A5,1.0,20,2018-01-01,31,0.0
STANDARD,304.36968994140625,4,0,304.36968994140625,1690.5732421875,4,R_A5,1.0,20,2018-01-01,31,0.0
STANDARD,304.6015930175781,5,0,304.6015930175781,1693.0201416015625,5,R_A5,1.0,20,2018-01-01,31,0.0
STANDARD,304.8334655761719,6,0,304.8334655761719,1695.467041015625,6,R_A5,1.0,20,2018-01-01,31,0.0
STANDARD,305.37115478515625,7,0,305.37115478515625,1697.9139404296875,7,R_A5,1.0,20,2018-01-01,31,0.0
STANDARD,305.6030578613281,8,0,305.6030578613281,1700.3609619140625,8,R_A5,1.0,20,2018-01-01,31,0.0
STANDARD,305.8349609375,9,0,305.8349609375,1702.8079833984375,9,R_A5,1.0,20,2018-01-01,31,0.0
STANDARD,305.9615783691406,10,0,305.9615783691406,1707.3695068359375,11,R_A5,1.0,20,2018-01-01,31,0.0
STANDARD,306.1304626464844,11,0,306.1304626464844,1709.151611328125,12,R_A5,1.0,20,2018-01-01,31,0.0
STANDARD,305.4071960449219,12,0,305.4071960449219,1701.51953125,12,R_A5,1.0,21,2018-01-01,31,0.0
STANDARD,305.6047668457031,13,0,305.6047668457031,1703.4781494140625,13,R_A5,1.0,21,2018-01-01,31,0.0
STANDARD,305.7903747558594,14,0,305.7903747558594,1705.436767578125,14,R_A5,1.0,21,2018-01-01,31,0.0
STANDARD,305.9759826660156,15,0,305.9759826660156,1707.395263671875,15,R_A5,1.0,21,2018-01-01,31,0.0
STANDARD,306.1615905761719,16,0,306.1615905761719,1709.3538818359375,16,R_A5,1.0,21,2018-01-01,31,0.0
STANDARD,306.49224853515625,17,0,306.49224853515625,1711.3125,17,R_A5,1.0,21,2018-01-01,31,0.0
STANDARD,306.6778564453125,18,0,306.6778564453125,1713.27099609375,18,R_A5,1.0,21,2018-01-01,31,0.0
STANDARD,306.822021484375,19,0,306.822021484375,1714.792236328125,19,R_A5,1.0,21,2018-01-01,31,0.0
STANDARD,306.82763671875,20,0,306.82763671875,1716.5089111328125,26,R_A5,1.0,21,2018-01-01,31,0.0
STANDARD,307.05029296875,21,0,307.05029296875,1718.8583984375,27,R_A5,1.0,21,2018-01-01,31,0.0
STANDARD,307.5787658691406,22,0,307.5787658691406,1721.2080078125,28,R_A5,1.0,21,2018-01-01,31,0.0
STANDARD,307.80145263671875,23,0,307.80145263671875,1723.5576171875,29,R_A5,1.0,21,2018-01-01,31,0.0
STANDARD,308.0241394042969,24,0,308.0241394042969,1725.9071044921875,30,R_A5,1.0,21,2018-01-01,31,0.0
STANDARD,305.14703369140625,1,0,305.14703369140625,1695.549072265625,1,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,305.29449462890625,2,0,305.29449462890625,1697.1051025390625,2,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,305.44195556640625,3,0,305.44195556640625,1698.6611328125,3,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,305.58941650390625,4,0,305.58941650390625,1700.2171630859375,4,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,305.73687744140625,5,0,305.73687744140625,1701.773193359375,5,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,305.88433837890625,6,0,305.88433837890625,1703.3292236328125,6,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,305.7327575683594,7,0,305.7327575683594,1704.88525390625,7,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,305.8802185058594,8,0,305.8802185058594,1706.4412841796875,8,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,306.3267517089844,9,0,306.3267517089844,1707.997314453125,9,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,306.1684265136719,10,0,306.1684265136719,1709.55322265625,10,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,306.34906005859375,11,0,306.34906005859375,1711.458251953125,11,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,306.56268310546875,12,0,306.56268310546875,1713.712158203125,12,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,306.78826904296875,13,0,306.78826904296875,1715.966064453125,13,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,307.00189208984375,14,0,307.00189208984375,1718.2200927734375,14,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,307.21551513671875,15,0,307.21551513671875,1720.4739990234375,15,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,307.5741271972656,16,0,307.5741271972656,1722.72802734375,16,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,307.7877502441406,17,0,307.7877502441406,1724.98193359375,17,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,307.9555358886719,18,0,307.9555358886719,1726.7520751953125,18,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,307.94171142578125,19,0,307.94171142578125,1728.2637939453125,26,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,308.4121398925781,20,0,308.4121398925781,1730.0008544921875,27,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,308.5767822265625,21,0,308.5767822265625,1731.73779296875,28,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,308.74139404296875,22,0,308.74139404296875,1733.474853515625,29,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,308.60028076171875,23,0,308.60028076171875,1735.2120361328125,30,R_A6,1.0,42,2018-01-01,17,0.0
STANDARD,299.4491271972656,1,0,299.4491271972656,1640.8524169921875,1,R_A2,0.05732838809490204,30,2018-03-01,22,0.0
STANDARD,299.56866455078125,2,0,299.56866455078125,1642.6356201171875,2,R_A2,0.06015310809016228,30,2018-03-01,22,0.0
STANDARD,299.6882019042969,3,0,299.6882019042969,1644.418701171875,3,R_A2,0.06261540204286575,30,2018-03-01,22,0.0
STANDARD,299.8077392578125,4,0,299.8077392578125,1646.201904296875,4,R_A2,0.06744102388620377,30,2018-03-01,22,0.0
STANDARD,299.9272766113281,5,0,299.9272766113281,1647.985107421875,5,R_A2,0.07179220765829086,30,2018-03-01,22,0.0
STANDARD,300.04345703125,6,0,300.04345703125,1649.7681884765625,6,R_A2,0.3188369572162628,30,2018-03-01,22,0.0
STANDARD,300.13323974609375,7,0,300.13323974609375,1651.55126953125,7,R_A2,0.6484249830245972,30,2018-03-01,22,0.0
STANDARD,300.2481689453125,8,0,300.2481689453125,1653.33447265625,8,R_A2,0.6483187079429626,30,2018-03-01,22,0.0
STANDARD,300.3728332519531,9,0,300.3728332519531,1655.11767578125,9,R_A2,0.6482687592506409,30,2018-03-01,22,0.0
STANDARD,300.5641784667969,10,0,300.5641784667969,1656.9007568359375,10,R_A2,0.9137518405914307,30,2018-03-01,22,0.0
STANDARD,300.7371520996094,11,0,300.7371520996094,1658.860107421875,11,R_A2,0.0784747526049614,30,2018-03-01,22,0.0
STANDARD,300.88330078125,12,0,300.88330078125,1660.9954833984375,12,R_A2,0.08342484384775162,30,2018-03-01,22,0.0
STANDARD,301.0688781738281,13,0,301.0688781738281,1663.130859375,13,R_A2,0.46308210492134094,30,2018-03-01,22,0.0
STANDARD,301.212646484375,14,0,301.212646484375,1665.2662353515625,14,R_A2,0.5200419425964355,30,2018-03-01,22,0.0
STANDARD,301.3560485839844,15,0,301.3560485839844,1667.4014892578125,15,R_A2,0.9613341689109802,30,2018-03-01,22,0.0
STANDARD,301.49945068359375,16,0,301.49945068359375,1669.536865234375,16,R_A2,0.9791364669799805,30,2018-03-01,22,0.0
STANDARD,301.6427917480469,17,0,301.6427917480469,1671.67236328125,17,R_A2,0.9641303420066833,30,2018-03-01,22,0.0
STANDARD,301.7627258300781,18,0,301.7627258300781,1673.459228515625,18,R_A2,0.9992343187332153,30,2018-03-01,22,0.0
STANDARD,301.8795471191406,19,0,301.8795471191406,1675.1865234375,26,R_A2,0.5441121459007263,30,2018-03-01,22,0.0
STANDARD,302.2607116699219,20,0,302.2607116699219,1677.933837890625,26,R_A2,1.0,29,2018-03-01,22,-1.8129281409429154e-09
STANDARD,302.4681396484375,21,0,302.4681396484375,1679.7994384765625,27,R_A2,1.0,29,2018-03-01,22,-1.34425873210553e-10
STANDARD,302.6634521484375,22,0,302.6634521484375,1681.6650390625,28,R_A2,1.0,29,2018-03-01,22,-7.167846909550066e-17
STANDARD,302.8220520019531,23,0,302.8220520019531,1683.530517578125,29,R_A2,1.0,29,2018-03-01,22,-3.0859820254747206e-10
STANDARD,302.9615478515625,24,0,302.9615478515625,1685.396240234375,30,R_A2,1.0,29,2018-03-01,22,-1.517451303501005e-10
STANDARD,277.4278869628906,1,0,277.4278869628906,1683.2322998046875,1,R_A5,1.0,20,2018-04-28,31,3.9838548564492197e-22
STANDARD,277.9664611816406,2,0,277.9664611816406,1685.67919921875,2,R_A5,1.0,20,2018-04-28,31,3.929404016456265e-22
STANDARD,277.893798828125,3,0,277.893798828125,1688.126220703125,3,R_A5,1.0,20,2018-04-28,31,1.5901082908153797e-19
STANDARD,278.1260070800781,4,0,278.1260070800781,1690.5732421875,4,R_A5,1.0,20,2018-04-28,31,2.0554034599840812e-19
STANDARD,278.35809326171875,5,0,278.35809326171875,1693.0201416015625,5,R_A5,1.0,20,2018-04-28,31,1.9008743600848409e-19
STANDARD,278.5899963378906,6,0,278.5899963378906,1695.467041015625,6,R_A5,1.0,20,2018-04-28,31,1.892737617043704e-19
STANDARD,279.1689758300781,7,0,279.1689758300781,1697.9139404296875,7,R_A5,1.0,20,2018-04-28,31,4.1579593814344674e-20
STANDARD,279.43701171875,8,0,279.43701171875,1700.3609619140625,8,R_A5,1.0,20,2018-04-28,31,4.223880506376115e-20
STANDARD,280.40716552734375,9,0,280.40716552734375,1702.8079833984375,9,R_A5,1.0,20,2018-04-28,31,6.868803762828919e-20
STANDARD,277.6728210449219,10,0,277.6728210449219,1707.3695068359375,11,R_A5,1.0,20,2018-04-28,31,5.840974595323757e-18
STANDARD,277.9630432128906,11,0,277.9630432128906,1709.151611328125,12,R_A5,1.0,20,2018-04-28,31,4.0781290464716784e-18
STANDARD,275.7568664550781,12,0,275.7568664550781,1701.51953125,12,R_A5,1.0,21,2018-04-28,31,1.8118293086818397e-15
STANDARD,276.7002258300781,13,0,276.7002258300781,1703.4781494140625,13,R_A5,1.0,21,2018-04-28,31,7.731295211297096e-17
STANDARD,276.6550598144531,14,0,276.6550598144531,1705.436767578125,14,R_A5,1.0,21,2018-04-28,31,5.35574220928125e-16
STANDARD,276.8404846191406,15,0,276.8404846191406,1707.395263671875,15,R_A5,1.0,21,2018-04-28,31,2.4881066076981e-16
STANDARD,277.0246276855469,16,0,277.0246276855469,1709.3538818359375,16,R_A5,1.0,21,2018-04-28,31,1.8639030149246823e-16
STANDARD,277.3480224609375,17,0,277.3480224609375,1711.3125,17,R_A5,1.0,21,2018-04-28,31,1.4767144278290645e-17
STANDARD,277.51947021484375,18,0,277.51947021484375,1713.27099609375,18,R_A5,1.0,21,2018-04-28,31,1.0630262660860857e-17
STANDARD,277.65325927734375,19,0,277.65325927734375,1714.792236328125,19,R_A5,1.0,21,2018-04-28,31,1.0755544127715688e-17
STANDARD,277.5785217285156,20,0,277.5785217285156,1716.5089111328125,26,R_A5,1.0,21,2018-04-28,31,-7.541903938246955e-17
STANDARD,277.74749755859375,21,0,277.74749755859375,1718.8583984375,27,R_A5,1.0,21,2018-04-28,31,-1.1030722136657581e-16
STANDARD,284.9998779296875,22,0,284.9998779296875,1721.2080078125,28,R_A5,1.0,21,2018-04-28,31,-2.606528486165757e-23
STANDARD,281.23077392578125,23,0,281.23077392578125,1723.5576171875,29,R_A5,1.0,21,2018-04-28,31,-1.0518369176490272e-23
STANDARD,278.377685546875,24,0,278.377685546875,1725.9071044921875,30,R_A5,1.0,21,2018-04-28,31,-1.2176680228148769e-19
STANDARD,282.7708435058594,1,0,282.7708435058594,1609.721923828125,1,R_A3,0.6493129134178162,41,2018-07-03,28,0.0
STANDARD,282.9197082519531,2,0,282.9197082519531,1611.7420654296875,2,R_A3,0.1185184121131897,41,2018-07-03,28,0.0
STANDARD,282.12298583984375,3,0,282.12298583984375,1601.9036865234375,2,R_A3,0.11900614947080612,41,2018-07-03,29,0.0
STANDARD,282.2593688964844,4,0,282.2593688964844,1603.94287109375,3,R_A3,0.1846066117286682,41,2018-07-03,29,0.0
STANDARD,282.39630126953125,5,0,282.39630126953125,1605.9820556640625,4,R_A3,0.22912125289440155,41,2018-07-03,29,0.0
STANDARD,282.69586181640625,6,0,282.69586181640625,1608.021240234375,5,R_A3,0.8119869828224182,41,2018-07-03,29,0.0
STANDARD,282.8407897949219,7,0,282.8407897949219,1610.060546875,6,R_A3,0.3328567147254944,41,2018-07-03,29,0.0
STANDARD,282.97625732421875,8,0,282.97625732421875,1612.099609375,7,R_A3,0.19953468441963196,41,2018-07-03,29,0.0
STANDARD,283.11273193359375,9,0,283.11273193359375,1614.1387939453125,8,R_A3,0.20091882348060608,41,2018-07-03,29,0.0
STANDARD,283.3773193359375,10,0,283.3773193359375,1616.177978515625,9,R_A3,0.799335241317749,41,2018-07-03,29,0.0
STANDARD,283.53955078125,11,0,283.53955078125,1618.21728515625,10,R_A3,0.27702298760414124,41,2018-07-03,29,0.0
STANDARD,286.25286865234375,12,0,286.25286865234375,1620.3909912109375,11,R_A3,0.04601016640663147,41,2018-07-03,29,0.0
STANDARD,286.4071044921875,13,0,286.4071044921875,1622.69921875,12,R_A3,0.05575809255242348,41,2018-07-03,29,0.0
STANDARD,286.56298828125,14,0,286.56298828125,1625.0074462890625,13,R_A3,0.3717261254787445,41,2018-07-03,29,0.0
STANDARD,286.7176513671875,15,0,286.7176513671875,1627.315673828125,14,R_A3,0.051653213798999786,41,2018-07-03,29,0.0
STANDARD,286.8860778808594,16,0,286.8860778808594,1629.6239013671875,15,R_A3,0.5137245655059814,41,2018-07-03,29,0.0
STANDARD,287.0361022949219,17,0,287.0361022949219,1631.546142578125,16,R_A3,0.8165908455848694,41,2018-07-03,29,0.0
STANDARD,286.16595458984375,18,0,286.16595458984375,1634.1591796875,26,R_A3,0.6491327285766602,41,2018-07-03,29,0.0
STANDARD,286.40435791015625,19,0,286.40435791015625,1637.84912109375,27,R_A3,0.04700928181409836,41,2018-07-03,29,0.0
STANDARD,286.65093994140625,20,0,286.65093994140625,1641.5389404296875,28,R_A3,0.05254680663347244,41,2018-07-03,29,0.0
STANDARD,286.86944580078125,21,0,286.86944580078125,1645.228759765625,29,R_A3,0.6501304507255554,41,2018-07-03,29,0.0
STANDARD,287.0759582519531,22,0,287.0759582519531,1648.9185791015625,30,R_A3,0.06668426096439362,41,2018-07-03,29,0.0
STANDARD,276.0918884277344,1,0,276.0918884277344,1630.1053466796875,1,R_A4,0.050460632890462875,52,2018-09-12,30,0.0
STANDARD,276.0626220703125,2,0,276.0626220703125,1625.9195556640625,1,R_A4,0.05091769993305206,52,2018-09-12,31,0.0
STANDARD,276.2034606933594,3,0,276.2034606933594,1628.0321044921875,2,R_A4,0.051345132291316986,52,2018-09-12,31,0.0
STANDARD,276.3443603515625,4,0,276.3443603515625,1630.1446533203125,3,R_A4,0.05320989340543747,52,2018-09-12,31,0.0
STANDARD,276.4852600097656,5,0,276.4852600097656,1632.2572021484375,4,R_A4,0.055393707007169724,52,2018-09-12,31,0.0
STANDARD,276.6260681152344,6,0,276.6260681152344,1634.3697509765625,5,R_A4,0.05678287521004677,52,2018-09-12,31,0.0
STANDARD,276.7244567871094,7,0,276.7244567871094,1632.4105224609375,5,R_A4,0.05517449229955673,52,2018-09-12,32,0.0
STANDARD,276.8546142578125,8,0,276.8546142578125,1634.364013671875,6,R_A4,0.05920340120792389,52,2018-09-12,32,0.0
STANDARD,276.8144836425781,9,0,276.8144836425781,1636.8641357421875,6,R_A4,0.059833407402038574,51,2018-09-12,32,0.0
STANDARD,276.693603515625,10,0,276.693603515625,1635.0462646484375,5,R_A4,0.061082035303115845,51,2018-09-12,32,0.0
STANDARD,277.1265563964844,11,0,277.1265563964844,1637.916748046875,5,R_A4,0.06258493661880493,51,2018-09-12,33,0.0
STANDARD,277.0048522949219,12,0,277.0048522949219,1636.089599609375,4,R_A4,0.061111267656087875,51,2018-09-12,33,0.0
STANDARD,277.1718444824219,13,0,277.1718444824219,1641.2769775390625,4,R_A4,0.0677662342786789,50,2018-09-12,33,0.0
STANDARD,277.4255676269531,14,0,277.4255676269531,1641.1365966796875,4,R_A4,0.06599874794483185,50,2018-09-12,34,0.0
STANDARD,277.29144287109375,15,0,277.29144287109375,1639.125732421875,3,R_A4,0.06374234706163406,50,2018-09-12,34,0.0
STANDARD,277.65765380859375,16,0,277.65765380859375,1641.3856201171875,3,R_A4,0.08378985524177551,50,2018-09-12,35,0.0
STANDARD,277.5447082519531,17,0,277.5447082519531,1641.8759765625,3,R_A4,0.21648402512073517,49,2018-09-12,35,0.0
STANDARD,277.415283203125,18,0,277.415283203125,1639.916748046875,2,R_A4,0.2103194296360016,49,2018-09-12,35,0.0
STANDARD,289.0335388183594,19,0,289.0335388183594,1647.736328125,30,R_A4,0.8360810279846191,49,2018-09-12,36,0.0
STANDARD,278.4853515625,20,0,278.4853515625,1641.52392578125,29,R_A4,0.283482164144516,49,2018-09-12,36,0.0
STANDARD,277.3570861816406,21,0,277.3570861816406,1634.1583251953125,29,R_A4,0.695057213306427,48,2018-09-12,36,0.0
STANDARD,281.8654479980469,22,0,281.8654479980469,1644.093017578125,29,R_A4,0.8333759903907776,48,2018-09-12,37,0.0
STANDARD,279.8663635253906,23,0,279.8663635253906,1649.9261474609375,30,R_A4,0.717074990272522,48,2018-09-12,37,0.0
STANDARD,279.9476013183594,24,0,279.9476013183594,1651.9344482421875,29,R_A4,0.34181562066078186,48,2018-09-12,38,0.0
STANDARD,279.6376647949219,25,0,279.6376647949219,1651.33056640625,29,R_A4,0.39508986473083496,47,2018-09-12,38,0.0
STANDARD,280.01812744140625,26,0,280.01812744140625,1657.0211181640625,30,R_A4,0.1446489542722702,47,2018-09-12,38,0.0
