DRAWDOWN,WELLMODEL,DATE,CONJPOS,SWAT,CONBPRES,CONIDX,DEPTH,WELL,CONIPOS,PRESSURE,SGAS,CONKPOS
0,STANDARD,2018-01-01,49,0.2098117470741272,300.56884765625,18,1639.916748046875,R_A4,35,300.56884765625,0.0,2
0,STANDARD,2018-01-01,49,0.8366828560829163,301.09320068359375,19,1647.736328125,R_A4,36,301.09320068359375,0.0,30
0,STANDARD,2018-01-01,49,0.32939690351486206,300.6766357421875,20,1641.52392578125,R_A4,36,300.6766357421875,0.0,29
0,STANDARD,2018-01-01,48,0.6481541991233826,300.1827697753906,21,1634.1583251953125,R_A4,36,300.1827697753906,0.0,29
0,STANDARD,2018-01-01,48,0.8343442678451538,300.848876953125,22,1644.093017578125,R_A4,37,300.848876953125,0.0,29
0,STANDARD,2018-01-01,48,0.7149291634559631,301.24005126953125,23,1649.9261474609375,R_A4,37,301.24005126953125,0.0,30
0,STANDARD,2018-01-01,48,0.3167437016963959,301.3747253417969,24,1651.9344482421875,R_A4,38,301.3747253417969,0.0,29
0,STANDARD,2018-01-01,47,0.3561830222606659,301.334228515625,25,1651.33056640625,R_A4,38,301.334228515625,0.0,29
0,STANDARD,2018-01-01,47,0.11993241310119629,301.71588134765625,26,1657.0211181640625,R_A4,38,301.71588134765625,0.0,30
0,STANDARD,2018-01-01,20,1.0,303.674072265625,1,1683.2322998046875,R_A5,31,303.674072265625,0.0,1
0,STANDARD,2018-01-01,20,1.0,304.21173095703125,2,1685.67919921875,R_A5,31,304.21173095703125,0.0,2
0,STANDARD,2018-01-01,20,1.0,304.1378173828125,3,1688.126220703125,R_A5,31,304.1378173828125,0.0,3
0,STANDARD,2018-01-01,20,1.0,304.36968994140625,4,1690.5732421875,R_A5,31,304.36968994140625,0.0,4
0,STANDARD,2018-01-01,20,1.0,304.6015930175781,5,1693.0201416015625,R_A5,31,304.6015930175781,0.0,5
0,STANDARD,2018-01-01,20,1.0,304.8334655761719,6,1695.467041015625,R_A5,31,304.8334655761719,0.0,6
0,STANDARD,2018-01-01,20,1.0,305.37115478515625,7,1697.9139404296875,R_A5,31,305.37115478515625,0.0,7
0,STANDARD,2018-01-01,20,1.0,305.6030578613281,8,1700.3609619140625,R_A5,31,305.6030578613281,0.0,8
0,STANDARD,2018-01-01,20,1.0,305.8349609375,9,1702.8079833984375,R_A5,31,305.8349609375,0.0,9
0,STANDARD,2018-01-01,20,1.0,305.9615783691406,10,1707.3695068359375,R_A5,31,305.9615783691406,0.0,11
0,STANDARD,2018-01-01,20,1.0,306.1304626464844,11,1709.151611328125,R_A5,31,306.1304626464844,0.0,12
0,STANDARD,2018-01-01,21,1.0,305.4071960449219,12,1701.51953125,R_A5,31,305.4071960449219,0.0,12
0,STANDARD,2018-01-01,21,1.0,305.6047668457031,13,1703.4781494140625,R_A5,31,305.6047668457031,0.0,13
0,STANDARD,2018-01-01,21,1.0,305.7903747558594,14,1705.436767578125,R_A5,31,305.7903747558594,0.0,14
0,STANDARD,2018-01-01,21,1.0,305.9759826660156,15,1707.395263671875,R_A5,31,305.9759826660156,0.0,15
0,STANDARD,2018-01-01,21,1.0,306.1615905761719,16,1709.3538818359375,R_A5,31,306.1615905761719,0.0,16
0,STANDARD,2018-01-01,21,1.0,306.49224853515625,17,1711.3125,R_A5,31,306.49224853515625,0.0,17
0,STANDARD,2018-01-01,21,1.0,306.6778564453125,18,1713.27099609375,R_A5,31,306.6778564453125,0.0,18
0,STANDARD,2018-01-01,21,1.0,306.822021484375,19,1714.792236328125,R_A5,31,306.822021484375,0.0,19
0,STANDARD,2018-01-01,21,1.0,306.82763671875,20,1716.5089111328125,R_A5,31,306.82763671875,0.0,26
0,STANDARD,2018-01-01,21,1.0,307.05029296875,21,1718.8583984375,R_A5,31,307.05029296875,0.0,27
0,STANDARD,2018-01-01,21,1.0,307.5787658691406,22,1721.2080078125,R_A5,31,307.5787658691406,0.0,28
0,STANDARD,2018-01-01,21,1.0,307.80145263671875,23,1723.5576171875,R_A5,31,307.80145263671875,0.0,29
0,STANDARD,2018-01-01,21,1.0,308.0241394042969,24,1725.9071044921875,R_A5,31,308.0241394042969,0.0,30
0,STANDARD,2018-01-01,42,1.0,305.14703369140625,1,1695.549072265625,R_A6,17,305.14703369140625,0.0,1
0,STANDARD,2018-01-01,42,1.0,305.29449462890625,2,1697.1051025390625,R_A6,17,305.29449462890625,0.0,2
0,STANDARD,2018-01-01,42,1.0,305.44195556640625,3,1698.6611328125,R_A6,17,305.44195556640625,0.0,3
0,STANDARD,2018-01-01,42,1.0,305.58941650390625,4,1700.2171630859375,R_A6,17,305.58941650390625,0.0,4
0,STANDARD,2018-01-01,42,1.0,305.73687744140625,5,1701.773193359375,R_A6,17,305.73687744140625,0.0,5
0,STANDARD,2018-01-01,42,1.0,305.88433837890625,6,1703.3292236328125,R_A6,17,305.88433837890625,0.0,6
0,STANDARD,2018-01-01,42,1.0,305.7327575683594,7,1704.88525390625,R_A6,17,305.7327575683594,0.0,7
0,STANDARD,2018-01-01,42,1.0,305.8802185058594,8,1706.4412841796875,R_A6,17,305.8802185058594,0.0,8
0,STANDARD,2018-01-01,42,1.0,306.3267517089844,9,1707.997314453125,R_A6,17,306.3267517089844,0.0,9
0,STANDARD,2018-01-01,42,1.0,306.1684265136719,10,1709.55322265625,R_A6,17,306.1684265136719,0.0,10
0,STANDARD,2018-01-01,42,1.0,306.34906005859375,11,1711.458251953125,R_A6,17,306.34906005859375,0.0,11
0,STANDARD,2018-01-01,42,1.0,306.56268310546875,12,1713.712158203125,R_A6,17,306.56268310546875,0.0,12
0,STANDARD,2018-01-01,42,1.0,306.78826904296875,13,1715.966064453125,R_A6,17,306.78826904296875,0.0,13
0,STANDARD,2018-01-01,42,1.0,307.00189208984375,14,1718.2200927734375,R_A6,17,307.00189208984375,0.0,14
0,STANDARD,2018-01-01,42,1.0,307.21551513671875,15,1720.4739990234375,R_A6,17,307.21551513671875,0.0,15
0,STANDARD,2018-01-01,42,1.0,307.5741271972656,16,1722.72802734375,R_A6,17,307.5741271972656,0.0,16
0,STANDARD,2018-01-01,42,1.0,307.7877502441406,17,1724.98193359375,R_A6,17,307.7877502441406,0.0,17
0,STANDARD,2018-01-01,42,1.0,307.9555358886719,18,1726.7520751953125,R_A6,17,307.9555358886719,0.0,18
0,STANDARD,2018-01-01,42,1.0,307.94171142578125,19,1728.2637939453125,R_A6,17,307.94171142578125,0.0,26
0,STANDARD,2018-01-01,42,1.0,308.4121398925781,20,1730.0008544921875,R_A6,17,308.4121398925781,0.0,27
0,STANDARD,2018-01-01,42,1.0,308.5767822265625,21,1731.73779296875,R_A6,17,308.5767822265625,0.0,28
0,STANDARD,2018-01-01,42,1.0,308.74139404296875,22,1733.474853515625,R_A6,17,308.74139404296875,0.0,29
0,STANDARD,2018-01-01,42,1.0,308.60028076171875,23,1735.2120361328125,R_A6,17,308.60028076171875,0.0,30
0,STANDARD,2018-03-01,30,0.05732838809490204,299.4491271972656,1,1640.8524169921875,R_A2,22,299.4491271972656,0.0,1
0,STANDARD,2018-03-01,30,0.06015310809016228,299.56866455078125,2,1642.6356201171875,R_A2,22,299.56866455078125,0.0,2
0,STANDARD,2018-03-01,30,0.06261540204286575,299.6882019042969,3,1644.418701171875,R_A2,22,299.6882019042969,0.0,3
0,STANDARD,2018-03-01,30,0.06744102388620377,299.8077392578125,4,1646.201904296875,R_A2,22,299.8077392578125,0.0,4
0,STANDARD,2018-03-01,30,0.07179220765829086,299.9272766113281,5,1647.985107421875,R_A2,22,299.9272766113281,0.0,5
0,STANDARD,2018-03-01,30,0.3188369572162628,300.04345703125,6,1649.7681884765625,R_A2,22,300.04345703125,0.0,6
0,STANDARD,2018-03-01,30,0.6484249830245972,300.13323974609375,7,1651.55126953125,R_A2,22,300.13323974609375,0.0,7
0,STANDARD,2018-03-01,30,0.6483187079429626,300.2481689453125,8,1653.33447265625,R_A2,22,300.2481689453125,0.0,8
0,STANDARD,2018-03-01,30,0.6482687592506409,300.3728332519531,9,1655.11767578125,R_A2,22,300.3728332519531,0.0,9
0,STANDARD,2018-03-01,30,0.9137518405914307,300.5641784667969,10,1656.9007568359375,R_A2,22,300.5641784667969,0.0,10
0,STANDARD,2018-03-01,30,0.0784747526049614,300.7371520996094,11,1658.860107421875,R_A2,22,300.7371520996094,0.0,11
0,STANDARD,2018-03-01,30,0.08342484384775162,300.88330078125,12,1660.9954833984375,R_A2,22,300.88330078125,0.0,12
0,STANDARD,2018-03-01,30,0.46308210492134094,301.0688781738281,13,1663.130859375,R_A2,22,301.0688781738281,0.0,13
0,STANDARD,2018-03-01,30,0.5200419425964355,301.212646484375,14,1665.2662353515625,R_A2,22,301.212646484375,0.0,14
0,STANDARD,2018-03-01,30,0.9613341689109802,301.3560485839844,15,1667.4014892578125,R_A2,22,301.3560485839844,0.0,15
0,STANDARD,2018-03-01,30,0.9791364669799805,301.49945068359375,16,1669.536865234375,R_A2,22,301.49945068359375,0.0,16
0,STANDARD,2018-03-01,30,0.9641303420066833,301.6427917480469,17,1671.67236328125,R_A2,22,301.6427917480469,0.0,17
0,STANDARD,2018-03-01,30,0.9992343187332153,301.7627258300781,18,1673.459228515625,R_A2,22,301.7627258300781,0.0,18
0,STANDARD,2018-03-01,30,0.5441121459007263,301.8795471191406,19,1675.1865234375,R_A2,22,301.8795471191406,0.0,26
0,STANDARD,2018-03-01,29,1.0,302.2607116699219,20,1677.933837890625,R_A2,22,302.2607116699219,-1.8129281409429154e-09,26
0,STANDARD,2018-03-01,29,1.0,302.4681396484375,21,1679.7994384765625,R_A2,22,302.4681396484375,-1.34425873210553e-10,27
0,STANDARD,2018-03-01,29,1.0,302.6634521484375,22,1681.6650390625,R_A2,22,302.6634521484375,-7.167846909550066e-17,28
0,STANDARD,2018-03-01,29,1.0,302.8220520019531,23,1683.530517578125,R_A2,22,302.8220520019531,-3.0859820254747206e-10,29
0,STANDARD,2018-03-01,29,1.0,302.9615478515625,24,1685.396240234375,R_A2,22,302.9615478515625,-1.517451303501005e-10,30
0,STANDARD,2018-04-28,20,1.0,277.4278869628906,1,1683.2322998046875,R_A5,31,277.4278869628906,3.9838548564492197e-22,1
0,STANDARD,2018-04-28,20,1.0,277.9664611816406,2,1685.67919921875,R_A5,31,277.9664611816406,3.929404016456265e-22,2
0,STANDARD,2018-04-28,20,1.0,277.893798828125,3,1688.126220703125,R_A5,31,277.893798828125,1.5901082908153797e-19,3
0,STANDARD,2018-04-28,20,1.0,278.1260070800781,4,1690.5732421875,R_A5,31,278.1260070800781,2.0554034599840812e-19,4
0,STANDARD,2018-04-28,20,1.0,278.35809326171875,5,1693.0201416015625,R_A5,31,278.35809326171875,1.9008743600848409e-19,5
0,STANDARD,2018-04-28,20,1.0,278.5899963378906,6,1695.467041015625,R_A5,31,278.5899963378906,1.892737617043704e-19,6
0,STANDARD,2018-04-28,20,1.0,279.1689758300781,7,1697.9139404296875,R_A5,31,279.1689758300781,4.1579593814344674e-20,7
0,STANDARD,2018-04-28,20,1.0,279.43701171875,8,1700.3609619140625,R_A5,31,279.43701171875,4.223880506376115e-20,8
0,STANDARD,2018-04-28,20,1.0,280.40716552734375,9,1702.8079833984375,R_A5,31,280.40716552734375,6.868803762828919e-20,9
0,STANDARD,2018-04-28,20,1.0,277.6728210449219,10,1707.3695068359375,R_A5,31,277.6728210449219,5.840974595323757e-18,11
0,STANDARD,2018-04-28,20,1.0,277.9630432128906,11,1709.151611328125,R_A5,31,277.9630432128906,4.0781290464716784e-18,12
0,STANDARD,2018-04-28,21,1.0,275.7568664550781,12,1701.51953125,R_A5,31,275.7568664550781,1.8118293086818397e-15,12
0,STANDARD,2018-04-28,21,1.0,276.7002258300781,13,1703.4781494140625,R_A5,31,276.7002258300781,7.731295211297096e-17,13
0,STANDARD,2018-04-28,21,1.0,276.6550598144531,14,1705.436767578125,R_A5,31,276.6550598144531,5.35574220928125e-16,14
0,STANDARD,2018-04-28,21,1.0,276.8404846191406,15,1707.395263671875,R_A5,31,276.8404846191406,2.4881066076981e-16,15
0,STANDARD,2018-04-28,21,1.0,277.0246276855469,16,1709.3538818359375,R_A5,31,277.0246276855469,1.8639030149246823e-16,16
0,STANDARD,2018-04-28,21,1.0,277.3480224609375,17,1711.3125,R_A5,31,277.3480224609375,1.4767144278290645e-17,17
0,STANDARD,2018-04-28,21,1.0,277.51947021484375,18,1713.27099609375,R_A5,31,277.51947021484375,1.0630262660860857e-17,18
0,STANDARD,2018-04-28,21,1.0,277.65325927734375,19,1714.792236328125,R_A5,31,277.65325927734375,1.0755544127715688e-17,19
0,STANDARD,2018-04-28,21,1.0,277.5785217285156,20,1716.5089111328125,R_A5,31,277.5785217285156,-7.541903938246955e-17,26
0,STANDARD,2018-04-28,21,1.0,277.74749755859375,21,1718.8583984375,R_A5,31,277.74749755859375,-1.1030722136657581e-16,27
0,STANDARD,2018-04-28,21,1.0,284.9998779296875,22,1721.2080078125,R_A5,31,284.9998779296875,-2.606528486165757e-23,28
0,STANDARD,2018-04-28,21,1.0,281.23077392578125,23,1723.5576171875,R_A5,31,281.23077392578125,-1.0518369176490272e-23,29
0,STANDARD,2018-04-28,21,1.0,278.377685546875,24,1725.9071044921875,R_A5,31,278.377685546875,-1.2176680228148769e-19,30
0,STANDARD,2018-07-03,41,0.6493129134178162,282.7708435058594,1,1609.721923828125,R_A3,28,282.7708435058594,0.0,1
0,STANDARD,2018-07-03,41,0.1185184121131897,282.9197082519531,2,1611.7420654296875,R_A3,28,282.9197082519531,0.0,2
0,STANDARD,2018-07-03,41,0.11900614947080612,282.12298583984375,3,1601.9036865234375,R_A3,29,282.12298583984375,0.0,2
0,STANDARD,2018-07-03,41,0.1846066117286682,282.2593688964844,4,1603.94287109375,R_A3,29,282.2593688964844,0.0,3
0,STANDARD,2018-07-03,41,0.22912125289440155,282.39630126953125,5,1605.9820556640625,R_A3,29,282.39630126953125,0.0,4
0,STANDARD,2018-07-03,41,0.8119869828224182,282.69586181640625,6,1608.021240234375,R_A3,29,282.69586181640625,0.0,5
0,STANDARD,2018-07-03,41,0.3328567147254944,282.8407897949219,7,1610.060546875,R_A3,29,282.8407897949219,0.0,6
0,STANDARD,2018-07-03,41,0.19953468441963196,282.97625732421875,8,1612.099609375,R_A3,29,282.97625732421875,0.0,7
0,STANDARD,2018-07-03,41,0.20091882348060608,283.11273193359375,9,1614.1387939453125,R_A3,29,283.11273193359375,0.0,8
0,STANDARD,2018-07-03,41,0.799335241317749,283.3773193359375,10,1616.177978515625,R_A3,29,283.3773193359375,0.0,9
0,STANDARD,2018-07-03,41,0.27702298760414124,283.53955078125,11,1618.21728515625,R_A3,29,283.53955078125,0.0,10
0,STANDARD,2018-07-03,41,0.04601016640663147,286.25286865234375,12,1620.3909912109375,R_A3,29,286.25286865234375,0.0,11
0,STANDARD,2018-07-03,41,0.05575809255242348,286.4071044921875,13,1622.69921875,R_A3,29,286.4071044921875,0.0,12
0,STANDARD,2018-07-03,41,0.3717261254787445,286.56298828125,14,1625.0074462890625,R_A3,29,286.56298828125,0.0,13
0,STANDARD,2018-07-03,41,0.051653213798999786,286.7176513671875,15,1627.315673828125,R_A3,29,286.7176513671875,0.0,14
0,STANDARD,2018-07-03,41,0.5137245655059814,286.8860778808594,16,1629.6239013671875,R_A3,29,286.8860778808594,0.0,15
0,STANDARD,2018-07-03,41,0.8165908455848694,287.0361022949219,17,1631.546142578125,R_A3,29,287.0361022949219,0.0,16
0,STANDARD,2018-07-03,41,0.6491327285766602,286.16595458984375,18,1634.1591796875,R_A3,29,286.16595458984375,0.0,26
0,STANDARD,2018-07-03,41,0.04700928181409836,286.40435791015625,19,1637.84912109375,R_A3,29,286.40435791015625,0.0,27
0,STANDARD,2018-07-03,41,0.05254680663347244,286.65093994140625,20,1641.5389404296875,R_A3,29,286.65093994140625,0.0,28
0,STANDARD,2018-07-03,41,0.6501304507255554,286.86944580078125,21,1645.228759765625,R_A3,29,286.86944580078125,0.0,29
0,STANDARD,2018-07-03,41,0.06668426096439362,287.0759582519531,22,1648.9185791015625,R_A3,29,287.0759582519531,0.0,30
0,STANDARD,2018-09-12,52,0.050460632890462875,276.0918884277344,1,1630.1053466796875,R_A4,30,276.0918884277344,0.0,1
0,STANDARD,2018-09-12,52,0.05091769993305206,276.0626220703125,2,1625.9195556640625,R_A4,31,276.0626220703125,0.0,1
0,STANDARD,2018-09-12,52,0.051345132291316986,276.2034606933594,3,1628.0321044921875,R_A4,31,276.2034606933594,0.0,2
0,STANDARD,2018-09-12,52,0.05320989340543747,276.3443603515625,4,1630.1446533203125,R_A4,31,276.3443603515625,0.0,3
0,STANDARD,2018-09-12,52,0.055393707007169724,276.4852600097656,5,1632.2572021484375,R_A4,31,276.4852600097656,0.0,4
0,STANDARD,2018-09-12,52,0.05678287521004677,276.6260681152344,6,1634.3697509765625,R_A4,31,276.6260681152344,0.0,5
0,STANDARD,2018-09-12,52,0.05517449229955673,276.7244567871094,7,1632.4105224609375,R_A4,32,276.7244567871094,0.0,5
0,STANDARD,2018-09-12,52,0.05920340120792389,276.8546142578125,8,1634.364013671875,R_A4,32,276.8546142578125,0.0,6
0,STANDARD,2018-09-12,51,0.059833407402038574,276.8144836425781,9,1636.8641357421875,R_A4,32,276.8144836425781,0.0,6
0,STANDARD,2018-09-12,51,0.061082035303115845,276.693603515625,10,1635.0462646484375,R_A4,32,276.693603515625,0.0,5
0,STANDARD,2018-09-12,51,0.06258493661880493,277.1265563964844,11,1637.916748046875,R_A4,33,277.1265563964844,0.0,5
0,STANDARD,2018-09-12,51,0.061111267656087875,277.0048522949219,12,1636.089599609375,R_A4,33,277.0048522949219,0.0,4
0,STANDARD,2018-09-12,50,0.0677662342786789,277.1718444824219,13,1641.2769775390625,R_A4,33,277.1718444824219,0.0,4
0,STANDARD,2018-09-12,50,0.06599874794483185,277.4255676269531,14,1641.1365966796875,R_A4,34,277.4255676269531,0.0,4
0,STANDARD,2018-09-12,50,0.06374234706163406,277.29144287109375,15,1639.125732421875,R_A4,34,277.29144287109375,0.0,3
0,STANDARD,2018-09-12,50,0.08378985524177551,277.65765380859375,16,1641.3856201171875,R_A4,35,277.65765380859375,0.0,3
0,STANDARD,2018-09-12,49,0.21648402512073517,277.5447082519531,17,1641.8759765625,R_A4,35,277.5447082519531,0.0,3
0,STANDARD,2018-09-12,49,0.2103194296360016,277.415283203125,18,1639.916748046875,R_A4,35,277.415283203125,0.0,2
0,STANDARD,2018-09-12,49,0.8360810279846191,289.0335388183594,19,1647.736328125,R_A4,36,289.0335388183594,0.0,30
0,STANDARD,2018-09-12,49,0.283482164144516,278.4853515625,20,1641.52392578125,R_A4,36,278.4853515625,0.0,29
0,STANDARD,2018-09-12,48,0.695057213306427,277.3570861816406,21,1634.1583251953125,R_A4,36,277.3570861816406,0.0,29
0,STANDARD,2018-09-12,48,0.8333759903907776,281.8654479980469,22,1644.093017578125,R_A4,37,281.8654479980469,0.0,29
0,STANDARD,2018-09-12,48,0.717074990272522,279.8663635253906,23,1649.9261474609375,R_A4,37,279.8663635253906,0.0,30
0,STANDARD,2018-09-12,48,0.34181562066078186,279.9476013183594,24,1651.9344482421875,R_A4,38,279.9476013183594,0.0,29
0,STANDARD,2018-09-12,47,0.39508986473083496,279.6376647949219,25,1651.33056640625,R_A4,38,279.6376647949219,0.0,29
0,STANDARD,2018-09-12,47,0.1446489542722702,280.01812744140625,26,1657.0211181640625,R_A4,38,280.01812744140625,0.0,30
