CONBPRES,SGAS,SWAT,CONIDX,CONIPOS,CONJPOS,WELL,WELLMODEL,DRAWDOWN,PRESSURE,DEPTH,CONKPOS,DATE
300.0953063964844,0.0,0.4695245325565338,15,29,41,R_A3,STANDARD,0,300.0953063964844,1630.7960205078125,15,2018-01-01
300.2105407714844,0.0,0.8067178130149841,16,29,41,R_A3,STANDARD,0,300.2105407714844,1632.5150146484375,16,2018-01-01
300.3644714355469,0.0,1.0,17,29,41,R_A3,STANDARD,0,300.3644714355469,1634.8106689453125,24,2018-01-01
300.6019592285156,0.0,0.04433475062251091,18,29,41,R_A3,STANDARD,0,300.6019592285156,1638.3529052734375,25,2018-01-01
300.8394775390625,0.0,0.05035209283232689,19,29,41,R_A3,STANDARD,0,300.8394775390625,1641.89501953125,26,2018-01-01
301.0769958496094,0.0,0.6481541991233826,20,29,41,R_A3,STANDARD,0,301.0769958496094,1645.4371337890625,27,2018-01-01
301.3145446777344,0.0,0.05918235704302788,21,29,41,R_A3,STANDARD,0,301.3145446777344,1648.9793701171875,28,2018-01-01
300.0732421875,0.0,0.050833649933338165,1,30,52,R_A4,STANDARD,0,300.0732421875,1630.467041015625,1,2018-01-01
299.8604431152344,0.0,0.04942209646105766,2,31,52,R_A4,STANDARD,0,299.8604431152344,1627.2926025390625,1,2018-01-01
299.99505615234375,0.0,0.049628548324108124,3,31,52,R_A4,STANDARD,0,299.99505615234375,1629.3006591796875,2,2018-01-01
300.1296691894531,0.0,0.051258623600006104,4,31,52,R_A4,STANDARD,0,300.1296691894531,1631.30859375,3,2018-01-01
300.2642822265625,0.0,0.05402428284287453,5,31,52,R_A4,STANDARD,0,300.2642822265625,1633.316650390625,4,2018-01-01
300.235595703125,0.0,0.054417915642261505,6,32,52,R_A4,STANDARD,0,300.235595703125,1632.8887939453125,4,2018-01-01
300.35992431640625,0.0,0.15146504342556,7,32,52,R_A4,STANDARD,0,300.35992431640625,1634.742919921875,5,2018-01-01
300.4975280761719,0.0,0.6481541991233826,8,32,51,R_A4,STANDARD,0,300.4975280761719,1636.7952880859375,5,2018-01-01
300.37542724609375,0.0,0.05374560132622719,9,32,51,R_A4,STANDARD,0,300.37542724609375,1634.974365234375,4,2018-01-01
300.5442199707031,0.0,0.056297481060028076,10,33,51,R_A4,STANDARD,0,300.5442199707031,1637.49169921875,4,2018-01-01
300.4219970703125,0.0,0.11689825356006622,11,33,51,R_A4,STANDARD,0,300.4219970703125,1635.6689453125,3,2018-01-01
300.7228698730469,0.0,0.14858011901378632,12,33,50,R_A4,STANDARD,0,300.7228698730469,1640.1558837890625,4,2018-01-01
300.730224609375,0.0,0.07695239782333374,13,34,50,R_A4,STANDARD,0,300.730224609375,1640.265869140625,4,2018-01-01
300.6034851074219,0.0,0.13726262748241425,14,34,50,R_A4,STANDARD,0,300.6034851074219,1638.37548828125,3,2018-01-01
300.846923828125,0.0,0.18325212597846985,15,35,50,R_A4,STANDARD,0,300.846923828125,1642.005859375,3,2018-01-01
300.9289855957031,0.0,0.20421993732452393,16,35,49,R_A4,STANDARD,0,300.9289855957031,1643.22998046875,3,2018-01-01
300.8080749511719,0.0,0.22674991190433502,17,35,49,R_A4,STANDARD,0,300.8080749511719,1641.4266357421875,2,2018-01-01
300.6871643066406,0.0,0.1760384440422058,18,35,49,R_A4,STANDARD,0,300.6871643066406,1639.623291015625,1,2018-01-01
301.1180419921875,0.0,0.15707920491695404,19,36,49,R_A4,STANDARD,0,301.1180419921875,1646.04931640625,27,2018-01-01
300.8451843261719,0.0,0.05316607654094696,20,36,48,R_A4,STANDARD,0,300.8451843261719,1641.980224609375,27,2018-01-01
301.3606872558594,0.0,0.059648577123880386,21,37,48,R_A4,STANDARD,0,301.3606872558594,1649.66748046875,27,2018-01-01
301.6601867675781,0.0,0.09509779512882233,22,38,48,R_A4,STANDARD,0,301.6601867675781,1654.1331787109375,27,2018-01-01
301.9428405761719,0.0,0.06816089898347855,23,38,47,R_A4,STANDARD,0,301.9428405761719,1658.34716796875,27,2018-01-01
303.9169616699219,0.0,1.0,1,31,20,R_A5,STANDARD,0,303.9169616699219,1685.795654296875,1,2018-01-01
304.1361999511719,0.0,1.0,2,31,20,R_A5,STANDARD,0,304.1361999511719,1688.1092529296875,2,2018-01-01
304.35546875,0.0,1.0,3,31,20,R_A5,STANDARD,0,304.35546875,1690.4229736328125,3,2018-01-01
304.5747375488281,0.0,1.0,4,31,20,R_A5,STANDARD,0,304.5747375488281,1692.7366943359375,4,2018-01-01
304.7939758300781,0.0,1.0,5,31,20,R_A5,STANDARD,0,304.7939758300781,1695.05029296875,5,2018-01-01
305.01324462890625,0.0,1.0,6,31,20,R_A5,STANDARD,0,305.01324462890625,1697.364013671875,6,2018-01-01
305.5382995605469,0.0,1.0,7,31,20,R_A5,STANDARD,0,305.5382995605469,1699.677734375,7,2018-01-01
305.757568359375,0.0,1.0,8,31,20,R_A5,STANDARD,0,305.757568359375,1701.991455078125,8,2018-01-01
305.2330017089844,0.0,1.0,9,31,21,R_A5,STANDARD,0,305.2330017089844,1699.681640625,11,2018-01-01
305.4195251464844,0.0,1.0,10,31,21,R_A5,STANDARD,0,305.4195251464844,1701.6497802734375,12,2018-01-01
305.6180114746094,0.0,1.0,11,31,21,R_A5,STANDARD,0,305.6180114746094,1703.617919921875,13,2018-01-01
305.80450439453125,0.0,1.0,12,31,21,R_A5,STANDARD,0,305.80450439453125,1705.5859375,14,2018-01-01
305.99102783203125,0.0,1.0,13,31,21,R_A5,STANDARD,0,305.99102783203125,1707.5540771484375,15,2018-01-01
306.32257080078125,0.0,1.0,14,31,21,R_A5,STANDARD,0,306.32257080078125,1709.5220947265625,16,2018-01-01
306.50909423828125,0.0,1.0,15,31,21,R_A5,STANDARD,0,306.50909423828125,1711.490234375,17,2018-01-01
306.6779479980469,0.0,1.0,16,31,21,R_A5,STANDARD,0,306.6779479980469,1713.27197265625,18,2018-01-01
306.7784729003906,0.0,1.0,17,31,21,R_A5,STANDARD,0,306.7784729003906,1714.3326416015625,19,2018-01-01
306.7592468261719,0.0,1.0,18,31,21,R_A5,STANDARD,0,306.7592468261719,1715.787353515625,24,2018-01-01
306.98516845703125,0.0,1.0,19,31,21,R_A5,STANDARD,0,306.98516845703125,1718.171142578125,25,2018-01-01
307.5168762207031,0.0,1.0,20,31,21,R_A5,STANDARD,0,307.5168762207031,1720.554931640625,26,2018-01-01
307.7427978515625,0.0,1.0,21,31,21,R_A5,STANDARD,0,307.7427978515625,1722.938720703125,27,2018-01-01
307.9687194824219,0.0,1.0,22,31,21,R_A5,STANDARD,0,307.9687194824219,1725.322509765625,28,2018-01-01
305.0972900390625,0.0,1.0,1,17,42,R_A6,STANDARD,0,305.0972900390625,1695.0240478515625,1,2018-01-01
305.2438049316406,0.0,1.0,2,17,42,R_A6,STANDARD,0,305.2438049316406,1696.5703125,2,2018-01-01
305.3903503417969,0.0,1.0,3,17,42,R_A6,STANDARD,0,305.3903503417969,1698.11669921875,3,2018-01-01
305.5368957519531,0.0,1.0,4,17,42,R_A6,STANDARD,0,305.5368957519531,1699.6629638671875,4,2018-01-01
305.6834411621094,0.0,1.0,5,17,42,R_A6,STANDARD,0,305.6834411621094,1701.209228515625,5,2018-01-01
305.8299865722656,0.0,1.0,6,17,42,R_A6,STANDARD,0,305.8299865722656,1702.7554931640625,6,2018-01-01
305.6774597167969,0.0,1.0,7,17,42,R_A6,STANDARD,0,305.6774597167969,1704.3018798828125,7,2018-01-01
305.8240051269531,0.0,1.0,8,17,42,R_A6,STANDARD,0,305.8240051269531,1705.84814453125,8,2018-01-01
306.2696228027344,0.0,1.0,9,17,42,R_A6,STANDARD,0,306.2696228027344,1707.39453125,9,2018-01-01
306.1103820800781,0.0,1.0,10,17,42,R_A6,STANDARD,0,306.1103820800781,1708.9407958984375,10,2018-01-01
306.29376220703125,0.0,1.0,11,17,42,R_A6,STANDARD,0,306.29376220703125,1710.87451171875,11,2018-01-01
306.51373291015625,0.0,1.0,12,17,42,R_A6,STANDARD,0,306.51373291015625,1713.1956787109375,12,2018-01-01
306.7456970214844,0.0,1.0,13,17,42,R_A6,STANDARD,0,306.7456970214844,1715.516845703125,13,2018-01-01
306.9656677246094,0.0,1.0,14,17,42,R_A6,STANDARD,0,306.9656677246094,1717.837890625,14,2018-01-01
307.1856689453125,0.0,1.0,15,17,42,R_A6,STANDARD,0,307.1856689453125,1720.1590576171875,15,2018-01-01
307.5506591796875,0.0,1.0,16,17,42,R_A6,STANDARD,0,307.5506591796875,1722.480224609375,16,2018-01-01
307.7706604003906,0.0,1.0,17,17,42,R_A6,STANDARD,0,307.7706604003906,1724.8013916015625,17,2018-01-01
307.91302490234375,0.0,1.0,18,17,42,R_A6,STANDARD,0,307.91302490234375,1726.3035888671875,18,2018-01-01
307.8699035644531,0.0,1.0,19,17,42,R_A6,STANDARD,0,307.8699035644531,1727.5062255859375,24,2018-01-01
308.3388977050781,0.0,1.0,20,17,42,R_A6,STANDARD,0,308.3388977050781,1729.2281494140625,25,2018-01-01
308.5021057128906,0.0,1.0,21,17,42,R_A6,STANDARD,0,308.5021057128906,1730.949951171875,26,2018-01-01
308.665283203125,0.0,1.0,22,17,42,R_A6,STANDARD,0,308.665283203125,1732.6717529296875,27,2018-01-01
308.522705078125,0.0,1.0,23,17,42,R_A6,STANDARD,0,308.522705078125,1734.3936767578125,28,2018-01-01
297.9073486328125,0.0,0.053364142775535583,1,22,30,R_A2,STANDARD,0,297.9073486328125,1639.9630126953125,1,2018-03-01
298.02703857421875,0.0,0.05507328733801842,2,22,30,R_A2,STANDARD,0,298.02703857421875,1641.749755859375,2,2018-03-01
298.146728515625,0.0,0.05802662670612335,3,22,30,R_A2,STANDARD,0,298.146728515625,1643.5364990234375,3,2018-03-01
298.2664489746094,0.0,0.06309546530246735,4,22,30,R_A2,STANDARD,0,298.2664489746094,1645.3232421875,4,2018-03-01
298.38623046875,0.0,0.11413045227527618,5,22,30,R_A2,STANDARD,0,298.38623046875,1647.1099853515625,5,2018-03-01
298.506591796875,0.0,0.6491653919219971,6,22,30,R_A2,STANDARD,0,298.506591796875,1648.896728515625,6,2018-03-01
298.6189270019531,0.0,0.8756272792816162,7,22,30,R_A2,STANDARD,0,298.6189270019531,1650.6834716796875,7,2018-03-01
298.7171325683594,0.0,0.6491091251373291,8,22,30,R_A2,STANDARD,0,298.7171325683594,1652.47021484375,8,2018-03-01
299.2362060546875,0.0,0.8797329068183899,9,22,30,R_A2,STANDARD,0,299.2362060546875,1654.2569580078125,9,2018-03-01
299.7901916503906,0.0,0.9020450115203857,10,22,30,R_A2,STANDARD,0,299.7901916503906,1656.043701171875,10,2018-03-01
299.9944763183594,0.0,0.0677296370267868,11,22,30,R_A2,STANDARD,0,299.9944763183594,1657.9715576171875,11,2018-03-01
300.1319580078125,0.0,0.07388605177402496,12,22,30,R_A2,STANDARD,0,300.1319580078125,1660.0406494140625,12,2018-03-01
300.2978515625,0.0,0.4242854714393616,13,22,30,R_A2,STANDARD,0,300.2978515625,1662.109619140625,13,2018-03-01
300.437255859375,0.0,0.4688308537006378,14,22,30,R_A2,STANDARD,0,300.437255859375,1664.1787109375,14,2018-03-01
300.5780029296875,0.0,0.9036033749580383,15,22,30,R_A2,STANDARD,0,300.5780029296875,1666.247802734375,15,2018-03-01
300.7176818847656,0.0,0.9140598177909851,16,22,30,R_A2,STANDARD,0,300.7176818847656,1668.31689453125,16,2018-03-01
300.8570251464844,0.0,0.8886273503303528,17,22,30,R_A2,STANDARD,0,300.8570251464844,1670.385986328125,17,2018-03-01
300.9686279296875,0.0,0.9444716572761536,18,22,30,R_A2,STANDARD,0,300.9686279296875,1672.048828125,18,2018-03-01
300.9923400878906,0.0,0.9742076992988586,19,22,29,R_A2,STANDARD,0,300.9923400878906,1674.55859375,18,2018-03-01
302.6195983886719,-2.5236128630063727e-14,1.0,20,22,29,R_A2,STANDARD,0,302.6195983886719,1676.21923828125,24,2018-03-01
302.43670654296875,0.0,0.8255698680877686,21,22,29,R_A2,STANDARD,0,302.43670654296875,1678.0030517578125,25,2018-03-01
302.2489318847656,0.0,0.6509273052215576,22,22,29,R_A2,STANDARD,0,302.2489318847656,1679.7867431640625,26,2018-03-01
302.6031494140625,7.546235281097324e-08,0.9999998211860657,23,22,29,R_A2,STANDARD,0,302.6031494140625,1681.570556640625,27,2018-03-01
302.7899475097656,-9.725746252797762e-08,0.9999995231628418,24,22,29,R_A2,STANDARD,0,302.7899475097656,1683.3543701171875,28,2018-03-01
284.0255126953125,-6.246875304365129e-13,1.0,1,31,20,R_A5,STANDARD,0,284.0255126953125,1685.795654296875,1,2018-04-28
284.2445068359375,-6.160314771318232e-13,1.0,2,31,20,R_A5,STANDARD,0,284.2445068359375,1688.1092529296875,2,2018-04-28
284.4635314941406,-6.538746866006917e-13,1.0,3,31,20,R_A5,STANDARD,0,284.4635314941406,1690.4229736328125,3,2018-04-28
284.6825256347656,-5.854941097921396e-13,1.0,4,31,20,R_A5,STANDARD,0,284.6825256347656,1692.7366943359375,4,2018-04-28
284.9015808105469,-4.5003708875820947e-13,1.0,5,31,20,R_A5,STANDARD,0,284.9015808105469,1695.05029296875,5,2018-04-28
285.1207275390625,-4.457189283456342e-13,1.0,6,31,20,R_A5,STANDARD,0,285.1207275390625,1697.364013671875,6,2018-04-28
285.6759033203125,-7.060831411741242e-14,1.0,7,31,20,R_A5,STANDARD,0,285.6759033203125,1699.677734375,7,2018-04-28
285.9410095214844,-9.2556645399193e-14,1.0,8,31,20,R_A5,STANDARD,0,285.9410095214844,1701.991455078125,8,2018-04-28
276.4906005859375,-2.1672304229003458e-10,1.0,9,31,21,R_A5,STANDARD,0,276.4906005859375,1699.681640625,11,2018-04-28
276.6744079589844,-1.8600966600335056e-10,1.0,10,31,21,R_A5,STANDARD,0,276.6744079589844,1701.6497802734375,12,2018-04-28
276.87640380859375,-8.40777100719059e-12,1.0,11,31,21,R_A5,STANDARD,0,276.87640380859375,1703.617919921875,13,2018-04-28
277.06512451171875,-1.841770659594122e-11,1.0,12,31,21,R_A5,STANDARD,0,277.06512451171875,1705.5859375,14,2018-04-28
277.25311279296875,-3.5243860781186687e-12,1.0,13,31,21,R_A5,STANDARD,0,277.25311279296875,1707.5540771484375,15,2018-04-28
277.5902404785156,-4.43079644155131e-12,1.0,14,31,21,R_A5,STANDARD,0,277.5902404785156,1709.5220947265625,16,2018-04-28
277.787109375,-6.331414342461428e-13,1.0,15,31,21,R_A5,STANDARD,0,277.787109375,1711.490234375,17,2018-04-28
277.9742736816406,-1.4646415590763295e-12,1.0,16,31,21,R_A5,STANDARD,0,277.9742736816406,1713.27197265625,18,2018-04-28
278.0834655761719,-1.8036392691878067e-12,1.0,17,31,21,R_A5,STANDARD,0,278.0834655761719,1714.3326416015625,19,2018-04-28
281.9647521972656,-4.547189989996536e-13,1.0,18,31,21,R_A5,STANDARD,0,281.9647521972656,1715.787353515625,24,2018-04-28
282.2856140136719,-2.1113168993062287e-13,1.0,19,31,21,R_A5,STANDARD,0,282.2856140136719,1718.171142578125,25,2018-04-28
295.3246765136719,9.904394890626428e-21,1.0,20,31,21,R_A5,STANDARD,0,295.3246765136719,1720.554931640625,26,2018-04-28
304.1456604003906,2.577205800566659e-22,1.0,21,31,21,R_A5,STANDARD,0,304.1456604003906,1722.938720703125,27,2018-04-28
307.1193542480469,9.311906410074471e-25,1.0,22,31,21,R_A5,STANDARD,0,307.1193542480469,1725.322509765625,28,2018-04-28
271.6404724121094,0.0,0.6505517959594727,1,28,41,R_A3,STANDARD,0,271.6404724121094,1608.0711669921875,1,2018-07-03
271.76324462890625,0.0,0.15042561292648315,2,28,41,R_A3,STANDARD,0,271.76324462890625,1610.0369873046875,2,2018-07-03
271.35986328125,0.0,0.16470323503017426,3,29,41,R_A3,STANDARD,0,271.35986328125,1602.6947021484375,2,2018-07-03
271.4955749511719,0.0,0.18622401356697083,4,29,41,R_A3,STANDARD,0,271.4955749511719,1604.736083984375,3,2018-07-03
271.63092041015625,0.0,0.20090389251708984,5,29,41,R_A3,STANDARD,0,271.63092041015625,1606.7774658203125,4,2018-07-03
271.7370300292969,0.0,0.6504721641540527,6,29,41,R_A3,STANDARD,0,271.7370300292969,1608.81884765625,5,2018-07-03
271.8768005371094,0.0,0.6498598456382751,7,29,41,R_A3,STANDARD,0,271.8768005371094,1610.8603515625,6,2018-07-03
272.01519775390625,0.0,0.19638049602508545,8,29,41,R_A3,STANDARD,0,272.01519775390625,1612.9017333984375,7,2018-07-03
272.1508483886719,0.0,0.12642884254455566,9,29,41,R_A3,STANDARD,0,272.1508483886719,1614.943115234375,8,2018-07-03
272.4554138183594,0.0,0.790772020816803,10,29,41,R_A3,STANDARD,0,272.4554138183594,1616.984619140625,9,2018-07-03
272.8949890136719,0.0,0.7960388660430908,11,29,41,R_A3,STANDARD,0,272.8949890136719,1619.0260009765625,10,2018-07-03
297.2880554199219,0.0,0.04654388129711151,12,29,41,R_A3,STANDARD,0,297.2880554199219,1621.2410888671875,11,2018-07-03
297.4480895996094,0.0,0.054041538387537,13,29,41,R_A3,STANDARD,0,297.4480895996094,1623.6297607421875,12,2018-07-03
297.6083679199219,0.0,0.37160924077033997,14,29,41,R_A3,STANDARD,0,297.6083679199219,1626.0185546875,13,2018-07-03
298.0245056152344,0.0,0.4695020020008087,15,29,41,R_A3,STANDARD,0,298.0245056152344,1630.7960205078125,15,2018-07-03
298.14117431640625,0.0,0.8066002726554871,16,29,41,R_A3,STANDARD,0,298.14117431640625,1632.5150146484375,16,2018-07-03
287.2950744628906,0.0,0.9999967813491821,17,29,41,R_A3,STANDARD,0,287.2950744628906,1634.8106689453125,24,2018-07-03
285.2981872558594,0.0,0.04453866556286812,18,29,41,R_A3,STANDARD,0,285.2981872558594,1638.3529052734375,25,2018-07-03
285.5345764160156,0.0,0.05049740523099899,19,29,41,R_A3,STANDARD,0,285.5345764160156,1641.89501953125,26,2018-07-03
285.5340270996094,0.0,0.6611263751983643,20,29,41,R_A3,STANDARD,0,285.5340270996094,1645.4371337890625,27,2018-07-03
285.5412902832031,0.0,0.0621267631649971,21,29,41,R_A3,STANDARD,0,285.5412902832031,1648.9793701171875,28,2018-07-03
277.3288879394531,0.0,0.050912097096443176,1,30,52,R_A4,STANDARD,0,277.3288879394531,1630.467041015625,1,2018-09-12
277.2286682128906,0.0,0.04954102635383606,2,31,52,R_A4,STANDARD,0,277.2286682128906,1627.2926025390625,1,2018-09-12
277.36248779296875,0.0,0.04976038262248039,3,31,52,R_A4,STANDARD,0,277.36248779296875,1629.3006591796875,2,2018-09-12
277.49627685546875,0.0,0.051395341753959656,4,31,52,R_A4,STANDARD,0,277.49627685546875,1631.30859375,3,2018-09-12
277.6300354003906,0.0,0.05415759235620499,5,31,52,R_A4,STANDARD,0,277.6300354003906,1633.316650390625,4,2018-09-12
277.6986999511719,0.0,0.05463990196585655,6,32,52,R_A4,STANDARD,0,277.6986999511719,1632.8887939453125,4,2018-09-12
277.8224182128906,0.0,0.15226240456104279,7,32,52,R_A4,STANDARD,0,277.8224182128906,1634.742919921875,5,2018-09-12
277.9007263183594,0.0,0.6497635245323181,8,32,51,R_A4,STANDARD,0,277.9007263183594,1636.7952880859375,5,2018-09-12
277.7792663574219,0.0,0.05398327484726906,9,32,51,R_A4,STANDARD,0,277.7792663574219,1634.974365234375,4,2018-09-12
278.0242614746094,0.0,0.05638257786631584,10,33,51,R_A4,STANDARD,0,278.0242614746094,1637.49169921875,4,2018-09-12
277.9027099609375,0.0,0.117062509059906,11,33,51,R_A4,STANDARD,0,277.9027099609375,1635.6689453125,3,2018-09-12
278.1536560058594,0.0,0.14988060295581818,12,33,50,R_A4,STANDARD,0,278.1536560058594,1640.1558837890625,4,2018-09-12
278.201416015625,0.0,0.07762211561203003,13,34,50,R_A4,STANDARD,0,278.201416015625,1640.265869140625,4,2018-09-12
278.0753173828125,0.0,0.13813632726669312,14,34,50,R_A4,STANDARD,0,278.0753173828125,1638.37548828125,3,2018-09-12
278.311767578125,0.0,0.18339981138706207,15,35,50,R_A4,STANDARD,0,278.311767578125,1642.005859375,3,2018-09-12
278.3200378417969,0.0,0.20430146157741547,16,35,49,R_A4,STANDARD,0,278.3200378417969,1643.22998046875,3,2018-09-12
278.20013427734375,0.0,0.22680966556072235,17,35,49,R_A4,STANDARD,0,278.20013427734375,1641.4266357421875,2,2018-09-12
278.0802001953125,0.0,0.17612411081790924,18,35,49,R_A4,STANDARD,0,278.0802001953125,1639.623291015625,1,2018-09-12
276.5408630371094,0.0,0.15564104914665222,19,36,49,R_A4,STANDARD,0,276.5408630371094,1646.04931640625,27,2018-09-12
275.9795837402344,0.0,0.05475715920329094,20,36,48,R_A4,STANDARD,0,275.9795837402344,1641.980224609375,27,2018-09-12
276.7873229980469,0.0,0.061149995774030685,21,37,48,R_A4,STANDARD,0,276.7873229980469,1649.66748046875,27,2018-09-12
277.3886413574219,0.0,0.10602326691150665,22,38,48,R_A4,STANDARD,0,277.3886413574219,1654.1331787109375,27,2018-09-12
277.478759765625,0.0,0.07627415657043457,23,38,47,R_A4,STANDARD,0,277.478759765625,1658.34716796875,27,2018-09-12
272.2322998046875,-3.2362605434030356e-13,1.0,1,17,42,R_A6,STANDARD,0,272.2322998046875,1695.0240478515625,1,2018-11-07
272.3041687011719,-1.1457039472955594e-13,1.0,2,17,42,R_A6,STANDARD,0,272.3041687011719,1696.5703125,2,2018-11-07
272.3186950683594,-8.375667103236936e-14,1.0,3,17,42,R_A6,STANDARD,0,272.3186950683594,1698.11669921875,3,2018-11-07
272.3017272949219,-7.195236566932481e-14,1.0,4,17,42,R_A6,STANDARD,0,272.3017272949219,1699.6629638671875,4,2018-11-07
272.2861328125,-7.903143336160726e-14,1.0,5,17,42,R_A6,STANDARD,0,272.2861328125,1701.209228515625,5,2018-11-07
272.3368835449219,-4.211444127460995e-12,1.0,6,17,42,R_A6,STANDARD,0,272.3368835449219,1702.7554931640625,6,2018-11-07
272.1746520996094,-7.856507978909466e-12,1.0,7,17,42,R_A6,STANDARD,0,272.1746520996094,1704.3018798828125,7,2018-11-07
272.3212585449219,-4.901108165145107e-12,1.0,8,17,42,R_A6,STANDARD,0,272.3212585449219,1705.84814453125,8,2018-11-07
272.7878723144531,-3.0857705713566164e-13,1.0,9,17,42,R_A6,STANDARD,0,272.7878723144531,1707.39453125,9,2018-11-07
272.7096862792969,-5.503819188595882e-12,1.0,10,17,42,R_A6,STANDARD,0,272.7096862792969,1708.9407958984375,10,2018-11-07
278.64886474609375,1.5884326839965546e-11,1.0,11,17,42,R_A6,STANDARD,0,278.64886474609375,1710.87451171875,11,2018-11-07
