CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
307.10235595703125,4,28,47,12,2000-02-01,1667.0838623046875,0,307.10235595703125,0.0,0.07758919149637222,OP_3,MULTISEG
307.2840881347656,5,28,47,13,2000-02-01,1669.93017578125,0,307.2840881347656,0.0,0.08465861529111862,OP_3,MULTISEG
307.4658203125,6,28,47,14,2000-02-01,1672.7762451171875,0,307.4658203125,0.0,0.08584017306566238,OP_3,MULTISEG
309.50506591796875,1,14,38,2,2000-02-01,1702.8232421875,0,309.50506591796875,1.691815221249726e-08,0.9999997019767761,WI_1,MULTISEG
309.7496643066406,2,14,38,3,2000-02-01,1705.442626953125,0,309.7496643066406,1.4154417193878999e-08,0.9999997019767761,WI_1,MULTISEG
309.9942626953125,3,14,38,4,2000-02-01,1708.061767578125,0,309.9942626953125,-1.390801784850737e-08,0.9999999403953552,WI_1,MULTISEG
310.2388000488281,4,14,38,5,2000-02-01,1710.680908203125,0,310.2388000488281,-1.5156499388879752e-09,0.9999998211860657,WI_1,MULTISEG
274.8720397949219,1,28,20,7,2000-06-01,1693.5819091796875,0,274.8720397949219,0.0,0.4957556426525116,WI_2,MULTISEG
275.2333984375,2,28,20,8,2000-06-01,1696.5609130859375,0,275.2333984375,0.0,0.5047937035560608,WI_2,MULTISEG
275.3948059082031,3,28,20,9,2000-06-01,1699.539794921875,0,275.3948059082031,0.0,0.76735520362854,WI_2,MULTISEG
282.8608093261719,1,18,29,2,2001-01-01,1651.1739501953125,0,282.8608093261719,0.0,0.03459445387125015,OP_4,MULTISEG
283.0007629394531,2,18,29,3,2001-01-01,1653.380615234375,0,283.0007629394531,0.0,0.04665049538016319,OP_4,MULTISEG
283.1407775878906,3,18,29,4,2001-01-01,1655.587158203125,0,283.1407775878906,0.0,0.06749704480171204,OP_4,MULTISEG
283.2807922363281,4,18,29,5,2001-01-01,1657.793701171875,0,283.2807922363281,0.0,0.059913452714681625,OP_4,MULTISEG
277.36285400390625,5,18,29,6,2001-01-01,1660.172119140625,0,277.36285400390625,0.0,0.29249194264411926,OP_4,MULTISEG
278.165771484375,6,18,29,11,2001-01-01,1672.892578125,0,278.165771484375,0.0,0.10242189466953278,OP_4,MULTISEG
278.32330322265625,7,18,29,12,2001-01-01,1675.3802490234375,0,278.32330322265625,0.0,0.08168651908636093,OP_4,MULTISEG
278.4808044433594,8,18,29,13,2001-01-01,1677.8675537109375,0,278.4808044433594,0.0,0.091520294547081,OP_4,MULTISEG
278.6383361816406,9,18,29,14,2001-01-01,1680.354736328125,0,278.6383361816406,0.0,0.08865567296743393,OP_4,MULTISEG
275.30950927734375,1,24,37,1,2001-01-01,1614.0267333984375,0,275.30950927734375,0.0,0.02968824841082096,OP_5,MULTISEG
275.51641845703125,2,24,37,2,2001-01-01,1617.3004150390625,0,275.51641845703125,0.0,0.03386249393224716,OP_5,MULTISEG
275.7225341796875,3,24,37,3,2001-01-01,1620.5738525390625,0,275.7225341796875,0.0,0.043434012681245804,OP_5,MULTISEG
275.9283142089844,4,24,37,4,2001-01-01,1623.8472900390625,0,275.9283142089844,0.0,0.05091121792793274,OP_5,MULTISEG
276.1344909667969,5,24,37,5,2001-01-01,1627.12060546875,0,276.1344909667969,0.0,0.05131341889500618,OP_5,MULTISEG
276.2247619628906,6,25,37,11,2001-01-01,1632.5697021484375,0,276.2247619628906,0.0,0.041600458323955536,OP_5,MULTISEG
276.44732666015625,7,25,37,12,2001-01-01,1636.086669921875,0,276.44732666015625,0.0,0.039559248834848404,OP_5,MULTISEG
276.6700134277344,8,25,37,13,2001-01-01,1639.6033935546875,0,276.6700134277344,0.0,0.04508242383599281,OP_5,MULTISEG
276.8927307128906,9,25,37,14,2001-01-01,1643.1201171875,0,276.8927307128906,0.0,0.04753944277763367,OP_5,MULTISEG
273.0614013671875,1,17,10,6,2001-03-01,1703.9437255859375,0,273.0614013671875,0.0,0.7912797331809998,WI_3,MULTISEG
273.19769287109375,2,17,10,7,2001-03-01,1706.079833984375,0,273.19769287109375,0.0,0.8364933729171753,WI_3,MULTISEG
274.66925048828125,3,16,10,7,2001-03-01,1720.424072265625,0,274.66925048828125,-8.638021349671266e-16,1.0,WI_3,MULTISEG
274.8726806640625,4,16,10,8,2001-03-01,1722.74658203125,0,274.8726806640625,-2.1892404290311786e-16,1.0,WI_3,MULTISEG
275.07623291015625,5,16,10,9,2001-03-01,1725.070068359375,0,275.07623291015625,-9.576711202752362e-16,1.0,WI_3,MULTISEG
275.2797546386719,6,16,10,10,2001-03-01,1727.3935546875,0,275.2797546386719,-9.67525819220948e-16,1.0,WI_3,MULTISEG
