SGAS,WELL,DATE,CONIDX,CONKPOS,CONIPOS,CONJPOS,PRESSURE,CONBPRES,DEPTH,SWAT,DRAWDOWN,WELLMODEL
0.0,R_A4,2018-01-01,19,29,37,48,301.34332275390625,301.34332275390625,1649.3382568359375,0.6481541991233826,0,STANDARD
0.0,R_A4,2018-01-01,20,29,38,48,301.6197814941406,301.6197814941406,1653.460693359375,0.8269008994102478,0,STANDARD
0.0,R_A4,2018-01-01,21,29,38,47,302.11383056640625,302.11383056640625,1660.826416015625,0.8283016085624695,0,STANDARD
0.0,R_A4,2018-01-01,22,28,38,47,301.74346923828125,301.74346923828125,1655.3045654296875,0.0611041784286499,0,STANDARD
0.0,R_A5,2018-01-01,1,1,31,20,303.8713073730469,303.8713073730469,1685.3138427734375,1.0,0,STANDARD
0.0,R_A5,2018-01-01,2,2,31,20,304.0714111328125,304.0714111328125,1687.425537109375,1.0,0,STANDARD
0.0,R_A5,2018-01-01,3,3,31,20,304.27154541015625,304.27154541015625,1689.5372314453125,1.0,0,STANDARD
0.0,R_A5,2018-01-01,4,4,31,20,304.4716491699219,304.4716491699219,1691.64892578125,1.0,0,STANDARD
0.0,R_A5,2018-01-01,5,5,31,20,304.6717529296875,304.6717529296875,1693.760498046875,1.0,0,STANDARD
0.0,R_A5,2018-01-01,6,6,31,20,304.8718566894531,304.8718566894531,1695.8721923828125,1.0,0,STANDARD
0.0,R_A5,2018-01-01,7,7,31,20,305.3777770996094,305.3777770996094,1697.98388671875,1.0,0,STANDARD
0.0,R_A5,2018-01-01,8,8,31,20,305.577880859375,305.577880859375,1700.095458984375,1.0,0,STANDARD
0.0,R_A5,2018-01-01,9,11,31,20,305.86865234375,305.86865234375,1706.38916015625,1.0,0,STANDARD
0.0,R_A5,2018-01-01,10,11,31,21,305.49127197265625,305.49127197265625,1702.406982421875,1.0,0,STANDARD
0.0,R_A5,2018-01-01,11,12,31,21,305.6818542480469,305.6818542480469,1704.4178466796875,1.0,0,STANDARD
0.0,R_A5,2018-01-01,12,13,31,21,305.8843994140625,305.8843994140625,1706.4287109375,1.0,0,STANDARD
0.0,R_A5,2018-01-01,13,14,31,21,306.074951171875,306.074951171875,1708.4395751953125,1.0,0,STANDARD
0.0,R_A5,2018-01-01,14,15,31,21,306.4105529785156,306.4105529785156,1710.450439453125,1.0,0,STANDARD
0.0,R_A5,2018-01-01,15,16,31,21,306.60113525390625,306.60113525390625,1712.46142578125,1.0,0,STANDARD
0.0,R_A5,2018-01-01,16,17,31,21,306.77374267578125,306.77374267578125,1714.28271484375,1.0,0,STANDARD
0.0,R_A5,2018-01-01,17,18,31,21,306.87469482421875,306.87469482421875,1715.347900390625,1.0,0,STANDARD
0.0,R_A5,2018-01-01,18,26,31,21,306.8466796875,306.8466796875,1716.7100830078125,1.0,0,STANDARD
0.0,R_A5,2018-01-01,19,27,31,21,307.3536071777344,307.3536071777344,1718.832275390625,1.0,0,STANDARD
0.0,R_A5,2018-01-01,20,28,31,21,307.55474853515625,307.55474853515625,1720.95458984375,1.0,0,STANDARD
0.0,R_A5,2018-01-01,21,29,31,21,307.7558898925781,307.7558898925781,1723.07666015625,1.0,0,STANDARD
0.0,R_A5,2018-01-01,22,30,31,21,307.95703125,307.95703125,1725.198974609375,1.0,0,STANDARD
0.0,R_A6,2018-01-01,1,1,17,42,304.977294921875,304.977294921875,1693.7578125,1.0,0,STANDARD
0.0,R_A6,2018-01-01,2,2,17,42,305.1217956542969,305.1217956542969,1695.28271484375,1.0,0,STANDARD
0.0,R_A6,2018-01-01,3,3,17,42,305.26629638671875,305.26629638671875,1696.8076171875,1.0,0,STANDARD
0.0,R_A6,2018-01-01,4,4,17,42,305.4107971191406,305.4107971191406,1698.3323974609375,1.0,0,STANDARD
0.0,R_A6,2018-01-01,5,5,17,42,305.5553283691406,305.5553283691406,1699.8572998046875,1.0,0,STANDARD
0.0,R_A6,2018-01-01,6,6,17,42,305.6998291015625,305.6998291015625,1701.3822021484375,1.0,0,STANDARD
0.0,R_A6,2018-01-01,7,7,17,42,305.5452880859375,305.5452880859375,1702.906982421875,1.0,0,STANDARD
0.0,R_A6,2018-01-01,8,8,17,42,305.6897888183594,305.6897888183594,1704.431884765625,1.0,0,STANDARD
0.0,R_A6,2018-01-01,9,9,17,42,306.13336181640625,306.13336181640625,1705.9566650390625,1.0,0,STANDARD
0.0,R_A6,2018-01-01,10,10,17,42,305.9720764160156,305.9720764160156,1707.481689453125,1.0,0,STANDARD
0.0,R_A6,2018-01-01,11,11,17,42,306.1549377441406,306.1549377441406,1709.409912109375,1.0,0,STANDARD
0.0,R_A6,2018-01-01,12,12,17,42,306.37591552734375,306.37591552734375,1711.741455078125,1.0,0,STANDARD
0.0,R_A6,2018-01-01,13,13,17,42,306.6088562011719,306.6088562011719,1714.072998046875,1.0,0,STANDARD
0.0,R_A6,2018-01-01,14,14,17,42,306.829833984375,306.829833984375,1716.404541015625,1.0,0,STANDARD
0.0,R_A6,2018-01-01,15,15,17,42,307.0508117675781,307.0508117675781,1718.7362060546875,1.0,0,STANDARD
0.0,R_A6,2018-01-01,16,16,17,42,307.41680908203125,307.41680908203125,1721.06787109375,1.0,0,STANDARD
0.0,R_A6,2018-01-01,17,17,17,42,307.6377868652344,307.6377868652344,1723.3994140625,1.0,0,STANDARD
0.0,R_A6,2018-01-01,18,18,17,42,307.76690673828125,307.76690673828125,1724.76171875,1.0,0,STANDARD
0.0,R_A6,2018-01-01,19,26,17,42,307.70892333984375,307.70892333984375,1725.8076171875,1.0,0,STANDARD
0.0,R_A6,2018-01-01,20,27,17,42,308.17572021484375,308.17572021484375,1727.5064697265625,1.0,0,STANDARD
0.0,R_A6,2018-01-01,21,28,17,42,308.33673095703125,308.33673095703125,1729.2052001953125,1.0,0,STANDARD
0.0,R_A6,2018-01-01,22,29,17,42,308.4977111816406,308.4977111816406,1730.90380859375,1.0,0,STANDARD
0.0,R_A6,2018-01-01,23,30,17,42,308.3529357910156,308.3529357910156,1732.6025390625,1.0,0,STANDARD
0.0,R_A2,2018-03-01,1,1,22,30,298.5372009277344,298.5372009277344,1639.142578125,0.052899233996868134,0,STANDARD
0.0,R_A2,2018-03-01,2,2,22,30,298.6582336425781,298.6582336425781,1640.9486083984375,0.05519770830869675,0,STANDARD
0.0,R_A2,2018-03-01,3,3,22,30,298.7792663574219,298.7792663574219,1642.754638671875,0.05691054090857506,0,STANDARD
0.0,R_A2,2018-03-01,4,4,22,30,298.90032958984375,298.90032958984375,1644.5606689453125,0.061789803206920624,0,STANDARD
0.0,R_A2,2018-03-01,5,5,22,30,299.0213623046875,299.0213623046875,1646.3668212890625,0.06351432204246521,0,STANDARD
0.0,R_A2,2018-03-01,6,6,22,30,299.1581115722656,299.1581115722656,1648.1728515625,0.2930063307285309,0,STANDARD
0.0,R_A2,2018-03-01,7,7,22,30,299.28271484375,299.28271484375,1649.9788818359375,0.8675922751426697,0,STANDARD
0.0,R_A2,2018-03-01,8,8,22,30,299.4073181152344,299.4073181152344,1651.784912109375,0.8478842973709106,0,STANDARD
0.0,R_A2,2018-03-01,9,9,22,30,299.6413879394531,299.6413879394531,1653.5909423828125,0.8714460730552673,0,STANDARD
0.0,R_A2,2018-03-01,10,10,22,30,299.77691650390625,299.77691650390625,1655.3970947265625,0.8743277192115784,0,STANDARD
0.0,R_A2,2018-03-01,11,11,22,30,299.62994384765625,299.62994384765625,1657.3350830078125,0.06846093386411667,0,STANDARD
0.0,R_A2,2018-03-01,12,12,22,30,299.77008056640625,299.77008056640625,1659.4051513671875,0.06866125017404556,0,STANDARD
0.0,R_A2,2018-03-01,13,13,22,30,299.9405517578125,299.9405517578125,1661.4752197265625,0.42747125029563904,0,STANDARD
0.0,R_A2,2018-03-01,14,14,22,30,300.0804748535156,300.0804748535156,1663.5452880859375,0.46075439453125,0,STANDARD
0.0,R_A2,2018-03-01,15,15,22,30,300.2253112792969,300.2253112792969,1665.6153564453125,0.9008910059928894,0,STANDARD
0.0,R_A2,2018-03-01,16,16,22,30,300.3704833984375,300.3704833984375,1667.6854248046875,0.9216695427894592,0,STANDARD
0.0,R_A2,2018-03-01,17,16,22,29,300.3690490722656,300.3690490722656,1669.6817626953125,0.9067410230636597,0,STANDARD
0.0,R_A2,2018-03-01,18,17,22,29,300.5130920410156,300.5130920410156,1671.8145751953125,0.914130449295044,0,STANDARD
0.0,R_A2,2018-03-01,19,18,22,29,300.63409423828125,300.63409423828125,1673.6165771484375,0.9530340433120728,0,STANDARD
0.0,R_A2,2018-03-01,20,26,22,29,302.88238525390625,302.88238525390625,1675.2509765625,0.7657667994499207,0,STANDARD
0.0,R_A2,2018-03-01,21,27,22,29,302.4969787597656,302.4969787597656,1677.04541015625,0.9999983906745911,0,STANDARD
-8.664267081570642e-10,R_A2,2018-03-01,22,28,22,29,301.98388671875,301.98388671875,1678.83984375,1.0,0,STANDARD
0.0,R_A2,2018-03-01,23,29,22,29,301.9950866699219,301.9950866699219,1680.63427734375,0.8366172313690186,0,STANDARD
-1.7302899022429707e-13,R_A2,2018-03-01,24,30,22,29,302.8709716796875,302.8709716796875,1682.4287109375,1.0,0,STANDARD
-4.018704480301949e-09,R_A5,2018-04-28,1,1,31,20,284.6478271484375,284.6478271484375,1685.3138427734375,0.9999999403953552,0,STANDARD
-6.1647598137426485e-09,R_A5,2018-04-28,2,2,31,20,284.84814453125,284.84814453125,1687.425537109375,0.9999998807907104,0,STANDARD
-6.060155932630096e-09,R_A5,2018-04-28,3,3,31,20,285.0483093261719,285.0483093261719,1689.5372314453125,0.9999998807907104,0,STANDARD
-5.407009950886277e-09,R_A5,2018-04-28,4,4,31,20,285.248291015625,285.248291015625,1691.64892578125,0.9999998807907104,0,STANDARD
-4.855845503470846e-09,R_A5,2018-04-28,5,5,31,20,285.4482727050781,285.4482727050781,1693.760498046875,0.9999999403953552,0,STANDARD
-3.5552387700477084e-09,R_A5,2018-04-28,6,6,31,20,285.64825439453125,285.64825439453125,1695.8721923828125,0.9999999403953552,0,STANDARD
-1.6161011764936895e-11,R_A5,2018-04-28,7,7,31,20,286.1686096191406,286.1686096191406,1697.98388671875,1.0,0,STANDARD
-2.91451693508471e-12,R_A5,2018-04-28,8,8,31,20,286.7610168457031,286.7610168457031,1700.095458984375,1.0,0,STANDARD
1.0357545550399028e-11,R_A5,2018-04-28,9,11,31,20,281.0177307128906,281.0177307128906,1706.38916015625,1.0,0,STANDARD
3.2293705470171075e-12,R_A5,2018-04-28,10,11,31,21,279.67401123046875,279.67401123046875,1702.406982421875,1.0,0,STANDARD
2.9129088464224795e-12,R_A5,2018-04-28,11,12,31,21,279.8468322753906,279.8468322753906,1704.4178466796875,1.0,0,STANDARD
1.982504329971213e-13,R_A5,2018-04-28,12,13,31,21,280.05108642578125,280.05108642578125,1706.4287109375,1.0,0,STANDARD
1.6164330887257633e-13,R_A5,2018-04-28,13,14,31,21,280.2558288574219,280.2558288574219,1708.4395751953125,1.0,0,STANDARD
3.011616292718927e-13,R_A5,2018-04-28,14,15,31,21,280.6234130859375,280.6234130859375,1710.450439453125,1.0,0,STANDARD
6.564665938667627e-14,R_A5,2018-04-28,15,16,31,21,280.8319091796875,280.8319091796875,1712.46142578125,1.0,0,STANDARD
1.0358542772452226e-13,R_A5,2018-04-28,16,17,31,21,281.01300048828125,281.01300048828125,1714.28271484375,1.0,0,STANDARD
0.0,R_A5,2018-04-28,17,18,31,21,281.1138000488281,281.1138000488281,1715.347900390625,1.0,0,STANDARD
-1.2454100251080291e-12,R_A5,2018-04-28,18,26,31,21,291.2010498046875,291.2010498046875,1716.7100830078125,1.0,0,STANDARD
-3.0567649106361117e-12,R_A5,2018-04-28,19,27,31,21,291.761962890625,291.761962890625,1718.832275390625,1.0,0,STANDARD
-3.5597929626251513e-19,R_A5,2018-04-28,20,28,31,21,300.04498291015625,300.04498291015625,1720.95458984375,1.0,0,STANDARD
-9.015447150770417e-21,R_A5,2018-04-28,21,29,31,21,305.2104797363281,305.2104797363281,1723.07666015625,1.0,0,STANDARD
-2.879987276732802e-23,R_A5,2018-04-28,22,30,31,21,307.3564147949219,307.3564147949219,1725.198974609375,1.0,0,STANDARD
0.0,R_A3,2018-07-03,1,1,28,41,283.4747314453125,283.4747314453125,1608.3203125,0.2926861047744751,0,STANDARD
0.0,R_A3,2018-07-03,2,2,28,41,283.59832763671875,283.59832763671875,1610.351806640625,0.1723892092704773,0,STANDARD
0.0,R_A3,2018-07-03,3,3,28,41,283.7339782714844,283.7339782714844,1612.3834228515625,0.1185547485947609,0,STANDARD
0.0,R_A3,2018-07-03,4,3,29,41,282.9841613769531,282.9841613769531,1603.5850830078125,0.18785950541496277,0,STANDARD
0.0,R_A3,2018-07-03,5,4,29,41,283.1644287109375,283.1644287109375,1605.6766357421875,0.35880857706069946,0,STANDARD
0.0,R_A3,2018-07-03,6,5,29,41,283.3819580078125,283.3819580078125,1607.7681884765625,0.807701587677002,0,STANDARD
0.0,R_A3,2018-07-03,7,6,29,41,283.53216552734375,283.53216552734375,1609.8597412109375,0.6495643854141235,0,STANDARD
0.0,R_A3,2018-07-03,8,7,29,41,283.7022399902344,283.7022399902344,1611.9512939453125,0.19478149712085724,0,STANDARD
0.0,R_A3,2018-07-03,9,8,29,41,283.8421630859375,283.8421630859375,1614.04296875,0.19804903864860535,0,STANDARD
0.0,R_A3,2018-07-03,10,9,29,41,284.3031005859375,284.3031005859375,1616.134521484375,0.7929421663284302,0,STANDARD
0.0,R_A3,2018-07-03,11,10,29,41,286.884765625,286.884765625,1618.22607421875,0.7734590172767639,0,STANDARD
0.0,R_A3,2018-07-03,12,11,29,41,293.50054931640625,293.50054931640625,1620.467041015625,0.047785498201847076,0,STANDARD
0.0,R_A3,2018-07-03,13,12,29,41,293.6605224609375,293.6605224609375,1622.857177734375,0.05374475196003914,0,STANDARD
0.0,R_A3,2018-07-03,14,13,29,41,293.8211975097656,293.8211975097656,1625.2474365234375,0.3714924454689026,0,STANDARD
0.0,R_A3,2018-07-03,15,14,29,41,294.86700439453125,294.86700439453125,1627.6376953125,0.05347573384642601,0,STANDARD
0.0,R_A3,2018-07-03,16,15,29,41,294.83697509765625,294.83697509765625,1630.0279541015625,0.47196680307388306,0,STANDARD
0.0,R_A3,2018-07-03,17,16,29,41,294.9628601074219,294.9628601074219,1631.84521484375,0.7993518114089966,0,STANDARD
0.0,R_A3,2018-07-03,18,26,29,41,286.9790344238281,286.9790344238281,1634.2496337890625,0.6492752432823181,0,STANDARD
0.0,R_A3,2018-07-03,19,27,29,41,287.2159729003906,287.2159729003906,1637.81396484375,0.04449218884110451,0,STANDARD
0.0,R_A3,2018-07-03,20,28,29,41,287.45416259765625,287.45416259765625,1641.3782958984375,0.04740017652511597,0,STANDARD
0.0,R_A3,2018-07-03,21,29,29,41,287.69232177734375,287.69232177734375,1644.942626953125,0.21509023010730743,0,STANDARD
0.0,R_A3,2018-07-03,22,30,29,41,287.9295654296875,287.9295654296875,1648.507080078125,0.05936085805296898,0,STANDARD
0.0,R_A4,2018-09-12,1,1,30,52,277.82763671875,277.82763671875,1630.8260498046875,0.051185861229896545,0,STANDARD
0.0,R_A4,2018-09-12,2,1,31,52,277.8534240722656,277.8534240722656,1627.236572265625,0.04926743358373642,0,STANDARD
0.0,R_A4,2018-09-12,3,2,31,52,277.9925231933594,277.9925231933594,1629.322998046875,0.04907970502972603,0,STANDARD
0.0,R_A4,2018-09-12,4,3,31,52,278.1315002441406,278.1315002441406,1631.4095458984375,0.051829125732183456,0,STANDARD
0.0,R_A4,2018-09-12,5,4,31,52,278.27044677734375,278.27044677734375,1633.49609375,0.0528125986456871,0,STANDARD
0.0,R_A4,2018-09-12,6,4,32,52,278.50537109375,278.50537109375,1633.5487060546875,0.054003577679395676,0,STANDARD
0.0,R_A4,2018-09-12,7,4,32,51,278.4327392578125,278.4327392578125,1635.03369140625,0.054780036211013794,0,STANDARD
0.0,R_A4,2018-09-12,8,4,33,51,278.78924560546875,278.78924560546875,1636.5858154296875,0.0568917952477932,0,STANDARD
0.0,R_A4,2018-09-12,9,5,33,51,278.9186706542969,278.9186706542969,1638.52734375,0.07211348414421082,0,STANDARD
0.0,R_A4,2018-09-12,10,5,33,50,278.920654296875,278.920654296875,1640.4091796875,0.06156504899263382,0,STANDARD
0.0,R_A4,2018-09-12,11,5,34,50,279.2034912109375,279.2034912109375,1640.8575439453125,0.0609411783516407,0,STANDARD
0.0,R_A4,2018-09-12,12,4,34,50,279.07080078125,279.07080078125,1638.8677978515625,0.059594664722681046,0,STANDARD
0.0,R_A4,2018-09-12,13,4,35,50,279.6060485839844,279.6060485839844,1643.2554931640625,0.06037259101867676,0,STANDARD
0.0,R_A4,2018-09-12,14,3,35,50,279.4769592285156,279.4769592285156,1641.320068359375,0.1370369791984558,0,STANDARD
0.0,R_A4,2018-09-12,15,3,35,49,279.36395263671875,279.36395263671875,1641.426513671875,0.09695547819137573,0,STANDARD
0.0,R_A4,2018-09-12,16,2,35,49,279.23760986328125,279.23760986328125,1639.5206298828125,0.20205563306808472,0,STANDARD
0.0,R_A4,2018-09-12,17,29,36,49,280.1794738769531,280.1794738769531,1643.058349609375,0.05746852979063988,0,STANDARD
0.0,R_A4,2018-09-12,18,29,36,48,280.061279296875,280.061279296875,1643.0867919921875,0.057104453444480896,0,STANDARD
0.0,R_A4,2018-09-12,19,29,37,48,280.66375732421875,280.66375732421875,1649.3382568359375,0.6540084481239319,0,STANDARD
0.0,R_A4,2018-09-12,20,29,38,48,283.99078369140625,283.99078369140625,1653.460693359375,0.8259701132774353,0,STANDARD
0.0,R_A4,2018-09-12,21,29,38,47,284.2828674316406,284.2828674316406,1660.826416015625,0.8273671865463257,0,STANDARD
0.0,R_A4,2018-09-12,22,28,38,47,281.19970703125,281.19970703125,1655.3045654296875,0.06342117488384247,0,STANDARD
-1.8415945038461473e-13,R_A6,2018-11-07,1,1,17,42,276.548095703125,276.548095703125,1693.7578125,1.0,0,STANDARD
-1.1814704217131405e-13,R_A6,2018-11-07,2,2,17,42,276.68975830078125,276.68975830078125,1695.28271484375,1.0,0,STANDARD
-8.729664533564316e-14,R_A6,2018-11-07,3,3,17,42,276.8279113769531,276.8279113769531,1696.8076171875,1.0,0,STANDARD
-7.964856801444958e-14,R_A6,2018-11-07,4,4,17,42,276.95947265625,276.95947265625,1698.3323974609375,1.0,0,STANDARD
-1.0540936748676746e-13,R_A6,2018-11-07,5,5,17,42,277.0895690917969,277.0895690917969,1699.8572998046875,1.0,0,STANDARD
-5.4414120778667474e-12,R_A6,2018-11-07,6,6,17,42,277.2267150878906,277.2267150878906,1701.3822021484375,1.0,0,STANDARD
-9.714966678342485e-12,R_A6,2018-11-07,7,7,17,42,277.07354736328125,277.07354736328125,1702.906982421875,1.0,0,STANDARD
-8.578676831405563e-12,R_A6,2018-11-07,8,8,17,42,277.2237243652344,277.2237243652344,1704.431884765625,1.0,0,STANDARD
-3.315679165689228e-13,R_A6,2018-11-07,9,9,17,42,277.69873046875,277.69873046875,1705.9566650390625,1.0,0,STANDARD
-2.2531292803718017e-11,R_A6,2018-11-07,10,10,17,42,277.6169738769531,277.6169738769531,1707.481689453125,1.0,0,STANDARD
-1.2156213535785554e-11,R_A6,2018-11-07,11,11,17,42,279.3333740234375,279.3333740234375,1709.409912109375,1.0,0,STANDARD
