CONIPOS,DEPTH,DRAWDOWN,SWAT,WELL,WELLMODEL,SGAS,CONJPOS,CONIDX,CONKPOS,PRESSURE,CONBPRES,DATE
29,1615.4501953125,0,0.6481541991233826,R_A3,STANDARD,0.0,41,10,9,299.0911865234375,299.0911865234375,2018-01-01
29,1617.5491943359375,0,0.7882369756698608,R_A3,STANDARD,0.0,41,11,10,299.23187255859375,299.23187255859375,2018-01-01
29,1619.709716796875,0,0.04468187317252159,R_A3,STANDARD,0.0,41,12,11,299.376708984375,299.376708984375,2018-01-01
29,1621.9317626953125,0,0.05159606784582138,R_A3,STANDARD,0.0,41,13,12,299.5256652832031,299.5256652832031,2018-01-01
29,1624.15380859375,0,0.19240501523017883,R_A3,STANDARD,0.0,41,14,13,299.67462158203125,299.67462158203125,2018-01-01
29,1626.3758544921875,0,0.38759350776672363,R_A3,STANDARD,0.0,41,15,14,299.8235778808594,299.8235778808594,2018-01-01
29,1628.597900390625,0,0.35392072796821594,R_A3,STANDARD,0.0,41,16,15,299.9725341796875,299.9725341796875,2018-01-01
29,1630.8143310546875,0,0.7950391173362732,R_A3,STANDARD,0.0,41,17,16,300.1211242675781,300.1211242675781,2018-01-01
29,1632.092041015625,0,0.7762787938117981,R_A3,STANDARD,0.0,41,18,17,300.206787109375,300.206787109375,2018-01-01
29,1634.1378173828125,0,1.0,R_A3,STANDARD,0.0,41,19,26,300.34393310546875,300.34393310546875,2018-01-01
29,1637.8848876953125,0,0.04390212893486023,R_A3,STANDARD,0.0,41,20,27,300.5951843261719,300.5951843261719,2018-01-01
29,1641.6318359375,0,0.04981937259435654,R_A3,STANDARD,0.0,41,21,28,300.846435546875,300.846435546875,2018-01-01
29,1645.37890625,0,0.19169175624847412,R_A3,STANDARD,0.0,41,22,29,301.0976867675781,301.0976867675781,2018-01-01
29,1649.1259765625,0,0.05879279598593712,R_A3,STANDARD,0.0,41,23,30,301.3489685058594,301.3489685058594,2018-01-01
30,1628.66943359375,0,0.12009558081626892,R_A4,STANDARD,0.0,52,1,1,299.9773254394531,299.9773254394531,2018-01-01
31,1627.67529296875,0,0.048493094742298126,R_A4,STANDARD,0.0,52,2,1,299.9106750488281,299.9106750488281,2018-01-01
31,1629.694580078125,0,0.08160050958395004,R_A4,STANDARD,0.0,52,3,2,300.0460510253906,300.0460510253906,2018-01-01
31,1631.7138671875,0,0.16235554218292236,R_A4,STANDARD,0.0,52,4,3,300.1814270019531,300.1814270019531,2018-01-01
31,1633.733154296875,0,0.1865089237689972,R_A4,STANDARD,0.0,52,5,4,300.31683349609375,300.31683349609375,2018-01-01
32,1635.041259765625,0,0.10947024822235107,R_A4,STANDARD,0.0,52,6,4,300.4045104980469,300.4045104980469,2018-01-01
32,1633.193359375,0,0.16392920911312103,R_A4,STANDARD,0.0,51,7,4,300.2806396484375,300.2806396484375,2018-01-01
33,1636.713134765625,0,0.2617758810520172,R_A4,STANDARD,0.0,51,8,4,300.5166015625,300.5166015625,2018-01-01
33,1638.609130859375,0,0.058045145124197006,R_A4,STANDARD,0.0,51,9,5,300.64373779296875,300.64373779296875,2018-01-01
33,1638.4786376953125,0,0.05785355344414711,R_A4,STANDARD,0.0,50,10,5,300.635009765625,300.635009765625,2018-01-01
34,1640.0390625,0,0.05875030532479286,R_A4,STANDARD,0.0,50,11,5,300.7396240234375,300.7396240234375,2018-01-01
34,1638.0726318359375,0,0.05933626741170883,R_A4,STANDARD,0.0,50,12,4,300.6077880859375,300.6077880859375,2018-01-01
35,1643.360107421875,0,0.06178727373480797,R_A4,STANDARD,0.0,50,13,4,300.9623107910156,300.9623107910156,2018-01-01
35,1641.6884765625,0,0.11499185860157013,R_A4,STANDARD,0.0,49,14,4,300.8502197265625,300.8502197265625,2018-01-01
35,1639.82177734375,0,0.22078144550323486,R_A4,STANDARD,0.0,49,15,3,300.7250671386719,300.7250671386719,2018-01-01
35,1637.955078125,0,0.2214367538690567,R_A4,STANDARD,0.0,49,16,2,300.5998840332031,300.5998840332031,2018-01-01
36,1646.994873046875,0,0.059787701815366745,R_A4,STANDARD,0.0,49,17,30,301.2060546875,301.2060546875,2018-01-01
36,1640.8990478515625,0,0.08882944285869598,R_A4,STANDARD,0.0,49,18,29,300.79730224609375,300.79730224609375,2018-01-01
36,1635.892822265625,0,0.1315155029296875,R_A4,STANDARD,0.0,48,19,29,300.46160888671875,300.46160888671875,2018-01-01
37,1646.6798095703125,0,0.12910717725753784,R_A4,STANDARD,0.0,48,20,29,301.1849365234375,301.1849365234375,2018-01-01
38,1652.045654296875,0,0.8175451159477234,R_A4,STANDARD,0.0,48,21,29,301.5447998046875,301.5447998046875,2018-01-01
38,1655.749755859375,0,0.6481541991233826,R_A4,STANDARD,0.0,47,22,29,301.793212890625,301.793212890625,2018-01-01
31,1684.402099609375,0,1.0,R_A5,STANDARD,0.0,20,1,1,303.784912109375,303.784912109375,2018-01-01
31,1686.554931640625,0,1.0,R_A5,STANDARD,0.0,20,2,2,303.9889221191406,303.9889221191406,2018-01-01
31,1688.707763671875,0,1.0,R_A5,STANDARD,0.0,20,3,3,304.19293212890625,304.19293212890625,2018-01-01
31,1690.860595703125,0,1.0,R_A5,STANDARD,0.0,20,4,4,304.3969421386719,304.3969421386719,2018-01-01
31,1693.0135498046875,0,1.0,R_A5,STANDARD,0.0,20,5,5,304.6009521484375,304.6009521484375,2018-01-01
31,1695.1663818359375,0,1.0,R_A5,STANDARD,0.0,20,6,6,304.80499267578125,304.80499267578125,2018-01-01
31,1697.3192138671875,0,1.0,R_A5,STANDARD,0.0,20,7,7,305.3147888183594,305.3147888183594,2018-01-01
31,1700.4112548828125,0,1.0,R_A5,STANDARD,0.0,21,8,11,305.3021545410156,305.3021545410156,2018-01-01
31,1702.3631591796875,0,1.0,R_A5,STANDARD,0.0,21,9,12,305.48712158203125,305.48712158203125,2018-01-01
31,1704.315185546875,0,1.0,R_A5,STANDARD,0.0,21,10,13,305.68408203125,305.68408203125,2018-01-01
31,1706.2672119140625,0,1.0,R_A5,STANDARD,0.0,21,11,14,305.86907958984375,305.86907958984375,2018-01-01
31,1708.21923828125,0,1.0,R_A5,STANDARD,0.0,21,12,15,306.0540771484375,306.0540771484375,2018-01-01
31,1710.171142578125,0,1.0,R_A5,STANDARD,0.0,21,13,16,306.3840637207031,306.3840637207031,2018-01-01
31,1712.1231689453125,0,1.0,R_A5,STANDARD,0.0,21,14,17,306.5690612792969,306.5690612792969,2018-01-01
31,1713.9263916015625,0,1.0,R_A5,STANDARD,0.0,21,15,18,306.7399597167969,306.7399597167969,2018-01-01
31,1714.9986572265625,0,1.0,R_A5,STANDARD,0.0,21,16,19,306.8415832519531,306.8415832519531,2018-01-01
31,1715.44775390625,0,1.0,R_A5,STANDARD,0.0,21,17,20,306.8841552734375,306.8841552734375,2018-01-01
31,1716.8106689453125,0,1.0,R_A5,STANDARD,0.0,21,18,26,306.8562316894531,306.8562316894531,2018-01-01
31,1719.1282958984375,0,1.0,R_A5,STANDARD,0.0,21,19,27,307.07586669921875,307.07586669921875,2018-01-01
31,1721.4459228515625,0,1.0,R_A5,STANDARD,0.0,21,20,28,307.601318359375,307.601318359375,2018-01-01
31,1723.763671875,0,1.0,R_A5,STANDARD,0.0,21,21,29,307.82098388671875,307.82098388671875,2018-01-01
31,1726.081298828125,0,1.0,R_A5,STANDARD,0.0,21,22,30,308.0406494140625,308.0406494140625,2018-01-01
17,1694.828369140625,0,1.0,R_A6,STANDARD,0.0,42,1,1,305.0787353515625,305.0787353515625,2018-01-01
17,1696.36865234375,0,1.0,R_A6,STANDARD,0.0,42,2,2,305.2247009277344,305.2247009277344,2018-01-01
17,1697.908935546875,0,1.0,R_A6,STANDARD,0.0,42,3,3,305.37066650390625,305.37066650390625,2018-01-01
17,1699.44921875,0,1.0,R_A6,STANDARD,0.0,42,4,4,305.5166320800781,305.5166320800781,2018-01-01
17,1700.989501953125,0,1.0,R_A6,STANDARD,0.0,42,5,5,305.66259765625,305.66259765625,2018-01-01
17,1702.52978515625,0,1.0,R_A6,STANDARD,0.0,42,6,6,305.80859375,305.80859375,2018-01-01
17,1704.070068359375,0,1.0,R_A6,STANDARD,0.0,42,7,7,305.6554870605469,305.6554870605469,2018-01-01
17,1705.6103515625,0,1.0,R_A6,STANDARD,0.0,42,8,8,305.8014831542969,305.8014831542969,2018-01-01
17,1707.150634765625,0,1.0,R_A6,STANDARD,0.0,42,9,9,306.2464904785156,306.2464904785156,2018-01-01
17,1708.69091796875,0,1.0,R_A6,STANDARD,0.0,42,10,10,306.0867004394531,306.0867004394531,2018-01-01
17,1710.5625,0,1.0,R_A6,STANDARD,0.0,42,11,11,306.2641906738281,306.2641906738281,2018-01-01
17,1712.765625,0,1.0,R_A6,STANDARD,0.0,42,12,12,306.4729919433594,306.4729919433594,2018-01-01
17,1714.9686279296875,0,1.0,R_A6,STANDARD,0.0,42,13,13,306.6937255859375,306.6937255859375,2018-01-01
17,1717.171630859375,0,1.0,R_A6,STANDARD,0.0,42,14,14,306.90252685546875,306.90252685546875,2018-01-01
17,1719.3746337890625,0,1.0,R_A6,STANDARD,0.0,42,15,15,307.111328125,307.111328125,2018-01-01
17,1721.57763671875,0,1.0,R_A6,STANDARD,0.0,42,16,16,307.4651184082031,307.4651184082031,2018-01-01
17,1723.78076171875,0,1.0,R_A6,STANDARD,0.0,42,17,17,307.6739196777344,307.6739196777344,2018-01-01
17,1725.6103515625,0,1.0,R_A6,STANDARD,0.0,42,18,18,307.8473205566406,307.8473205566406,2018-01-01
17,1727.1971435546875,0,1.0,R_A6,STANDARD,0.0,42,19,26,307.8406066894531,307.8406066894531,2018-01-01
17,1728.9144287109375,0,1.0,R_A6,STANDARD,0.0,42,20,27,308.0033874511719,308.0033874511719,2018-01-01
17,1730.6317138671875,0,1.0,R_A6,STANDARD,0.0,42,21,28,308.471923828125,308.471923828125,2018-01-01
17,1732.348876953125,0,1.0,R_A6,STANDARD,0.0,42,22,29,308.6346740722656,308.6346740722656,2018-01-01
17,1734.066162109375,0,1.0,R_A6,STANDARD,0.0,42,23,30,308.4916687011719,308.4916687011719,2018-01-01
22,1640.5234375,0,0.05295415222644806,R_A2,STANDARD,0.0,30,1,1,298.93524169921875,298.93524169921875,2018-03-01
22,1642.2796630859375,0,0.05505703017115593,R_A2,STANDARD,0.0,30,2,2,299.0529479980469,299.0529479980469,2018-03-01
22,1644.035888671875,0,0.05748038366436958,R_A2,STANDARD,0.0,30,3,3,299.170654296875,299.170654296875,2018-03-01
22,1645.7921142578125,0,0.06287939846515656,R_A2,STANDARD,0.0,30,4,4,299.28839111328125,299.28839111328125,2018-03-01
22,1647.54833984375,0,0.06498173624277115,R_A2,STANDARD,0.0,30,5,5,299.4061279296875,299.4061279296875,2018-03-01
22,1649.304443359375,0,0.305204838514328,R_A2,STANDARD,0.0,30,6,6,299.5589904785156,299.5589904785156,2018-03-01
22,1651.060546875,0,0.8739950656890869,R_A2,STANDARD,0.0,30,7,7,299.67828369140625,299.67828369140625,2018-03-01
22,1652.81689453125,0,0.8613940477371216,R_A2,STANDARD,0.0,30,8,8,299.8001708984375,299.8001708984375,2018-03-01
22,1654.5731201171875,0,0.8690948486328125,R_A2,STANDARD,0.0,30,9,9,300.0168762207031,300.0168762207031,2018-03-01
22,1656.3292236328125,0,0.8820427060127258,R_A2,STANDARD,0.0,30,10,10,300.3682861328125,300.3682861328125,2018-03-01
22,1658.168212890625,0,0.06720684468746185,R_A2,STANDARD,0.0,30,11,11,300.9366760253906,300.9366760253906,2018-03-01
22,1660.090087890625,0,0.06814700365066528,R_A2,STANDARD,0.0,30,12,12,301.0672302246094,301.0672302246094,2018-03-01
22,1662.011962890625,0,0.42356130480766296,R_A2,STANDARD,0.0,30,13,13,301.2059326171875,301.2059326171875,2018-03-01
22,1663.933837890625,0,0.4557240903377533,R_A2,STANDARD,0.0,30,14,14,301.336669921875,301.336669921875,2018-03-01
22,1665.855712890625,0,0.6211844086647034,R_A2,STANDARD,0.0,30,15,15,301.46893310546875,301.46893310546875,2018-03-01
22,1667.7774658203125,0,0.9035401940345764,R_A2,STANDARD,0.0,30,16,16,301.5982971191406,301.5982971191406,2018-03-01
22,1669.6993408203125,0,0.9070858955383301,R_A2,STANDARD,0.0,30,17,17,301.72772216796875,301.72772216796875,2018-03-01
22,1671.1414794921875,0,0.8817098140716553,R_A2,STANDARD,0.0,29,18,17,301.79144287109375,301.79144287109375,2018-03-01
22,1673.1220703125,0,0.9306065440177917,R_A2,STANDARD,0.0,29,19,18,301.9245300292969,301.9245300292969,2018-03-01
22,1674.4178466796875,0,0.9606098532676697,R_A2,STANDARD,0.0,29,20,19,302.011474609375,302.011474609375,2018-03-01
22,1675.63720703125,0,1.0,R_A2,STANDARD,-3.507465178758176e-14,29,21,26,303.0530090332031,303.0530090332031,2018-03-01
22,1677.4312744140625,0,1.0,R_A2,STANDARD,-1.1698597027655756e-16,29,22,27,303.1658935546875,303.1658935546875,2018-03-01
22,1679.2254638671875,0,1.0,R_A2,STANDARD,-2.4131981902164818e-16,29,23,28,303.2149658203125,303.2149658203125,2018-03-01
22,1681.01953125,0,1.0,R_A2,STANDARD,-1.6548368341059386e-15,29,24,29,303.1188049316406,303.1188049316406,2018-03-01
22,1682.813720703125,0,1.0,R_A2,STANDARD,-3.4541696759815554e-12,29,25,30,303.0763244628906,303.0763244628906,2018-03-01
31,1684.402099609375,0,1.0,R_A5,STANDARD,-2.002985798394059e-15,20,1,1,266.6617126464844,266.6617126464844,2018-04-28
31,1686.554931640625,0,1.0,R_A5,STANDARD,-1.8510232172171907e-15,20,2,2,266.86541748046875,266.86541748046875,2018-04-28
31,1688.707763671875,0,1.0,R_A5,STANDARD,-1.8239723730136773e-15,20,3,3,267.06915283203125,267.06915283203125,2018-04-28
31,1690.860595703125,0,1.0,R_A5,STANDARD,-1.468119855828516e-16,20,4,4,267.2731018066406,267.2731018066406,2018-04-28
31,1693.0135498046875,0,1.0,R_A5,STANDARD,-2.473367918896102e-13,20,5,5,267.47747802734375,267.47747802734375,2018-04-28
31,1695.1663818359375,0,1.0,R_A5,STANDARD,-3.101718372162249e-13,20,6,6,267.68157958984375,267.68157958984375,2018-04-28
31,1697.3192138671875,0,1.0,R_A5,STANDARD,-9.937664128829415e-15,20,7,7,268.249267578125,268.249267578125,2018-04-28
31,1700.4112548828125,0,1.0,R_A5,STANDARD,-1.0232378095872963e-12,21,8,11,271.05718994140625,271.05718994140625,2018-04-28
31,1702.3631591796875,0,1.0,R_A5,STANDARD,-6.73961646040222e-13,21,9,12,271.2419128417969,271.2419128417969,2018-04-28
31,1704.315185546875,0,1.0,R_A5,STANDARD,-5.180128244755555e-13,21,10,13,271.4452209472656,271.4452209472656,2018-04-28
31,1706.2672119140625,0,1.0,R_A5,STANDARD,-1.2064653746521325e-12,21,11,14,271.63800048828125,271.63800048828125,2018-04-28
31,1708.21923828125,0,1.0,R_A5,STANDARD,-2.569516051754289e-13,21,12,15,271.8329772949219,271.8329772949219,2018-04-28
31,1710.171142578125,0,1.0,R_A5,STANDARD,-3.1847194694768766e-13,21,13,16,272.2013854980469,272.2013854980469,2018-04-28
31,1712.1231689453125,0,1.0,R_A5,STANDARD,-5.5011320477214853e-14,21,14,17,272.46307373046875,272.46307373046875,2018-04-28
31,1713.9263916015625,0,1.0,R_A5,STANDARD,0.0,21,15,18,272.796142578125,272.796142578125,2018-04-28
31,1714.9986572265625,0,1.0,R_A5,STANDARD,0.0,21,16,19,273.0082702636719,273.0082702636719,2018-04-28
31,1715.44775390625,0,1.0,R_A5,STANDARD,0.0,21,17,20,273.059814453125,273.059814453125,2018-04-28
31,1716.8106689453125,0,1.0,R_A5,STANDARD,-6.872263175194959e-13,21,18,26,277.3696594238281,277.3696594238281,2018-04-28
31,1719.1282958984375,0,1.0,R_A5,STANDARD,-6.620649124419731e-13,21,19,27,277.56494140625,277.56494140625,2018-04-28
31,1721.4459228515625,0,1.0,R_A5,STANDARD,-7.290270275482624e-13,21,20,28,278.1089172363281,278.1089172363281,2018-04-28
31,1723.763671875,0,1.0,R_A5,STANDARD,-2.208566807143814e-19,21,21,29,285.24005126953125,285.24005126953125,2018-04-28
31,1726.081298828125,0,1.0,R_A5,STANDARD,-8.802337152201914e-20,21,22,30,282.87677001953125,282.87677001953125,2018-04-28
28,1610.5203857421875,0,0.17731449007987976,R_A3,STANDARD,0.0,41,1,1,276.9411926269531,276.9411926269531,2018-07-03
28,1612.636474609375,0,0.11888013035058975,R_A3,STANDARD,0.0,41,2,2,277.082275390625,277.082275390625,2018-07-03
29,1600.757568359375,0,0.11889653652906418,R_A3,STANDARD,0.0,41,3,2,276.255859375,276.255859375,2018-07-03
29,1602.8565673828125,0,0.14360164105892181,R_A3,STANDARD,0.0,41,4,3,276.39581298828125,276.39581298828125,2018-07-03
29,1604.9554443359375,0,0.26385119557380676,R_A3,STANDARD,0.0,41,5,4,276.535888671875,276.535888671875,2018-07-03
29,1607.054443359375,0,0.8071286082267761,R_A3,STANDARD,0.0,41,6,5,276.75799560546875,276.75799560546875,2018-07-03
29,1609.1533203125,0,0.6496357321739197,R_A3,STANDARD,0.0,41,7,6,276.84149169921875,276.84149169921875,2018-07-03
29,1611.252197265625,0,0.1941094994544983,R_A3,STANDARD,0.0,41,8,7,276.982666015625,276.982666015625,2018-07-03
29,1613.3511962890625,0,0.19486618041992188,R_A3,STANDARD,0.0,41,9,8,277.12255859375,277.12255859375,2018-07-03
29,1615.4501953125,0,0.6511356234550476,R_A3,STANDARD,0.0,41,10,9,277.26153564453125,277.26153564453125,2018-07-03
29,1617.5491943359375,0,0.7866799831390381,R_A3,STANDARD,0.0,41,11,10,278.19091796875,278.19091796875,2018-07-03
29,1619.709716796875,0,0.04473539814352989,R_A3,STANDARD,0.0,41,12,11,289.05914306640625,289.05914306640625,2018-07-03
29,1621.9317626953125,0,0.0516439788043499,R_A3,STANDARD,0.0,41,13,12,289.2077331542969,289.2077331542969,2018-07-03
29,1624.15380859375,0,0.1925770789384842,R_A3,STANDARD,0.0,41,14,13,289.3567199707031,289.3567199707031,2018-07-03
29,1626.3758544921875,0,0.38771697878837585,R_A3,STANDARD,0.0,41,15,14,290.0060729980469,290.0060729980469,2018-07-03
29,1628.597900390625,0,0.35466277599334717,R_A3,STANDARD,0.0,41,16,15,290.4533386230469,290.4533386230469,2018-07-03
29,1630.8143310546875,0,0.794460654258728,R_A3,STANDARD,0.0,41,17,16,290.6798400878906,290.6798400878906,2018-07-03
29,1632.092041015625,0,0.7757033705711365,R_A3,STANDARD,0.0,41,18,17,290.7655334472656,290.7655334472656,2018-07-03
29,1634.1378173828125,0,1.0,R_A3,STANDARD,-2.7911849806265543e-13,41,19,26,291.3678894042969,291.3678894042969,2018-07-03
29,1637.8848876953125,0,0.044127918779850006,R_A3,STANDARD,0.0,41,20,27,286.4997253417969,286.4997253417969,2018-07-03
29,1641.6318359375,0,0.04993833974003792,R_A3,STANDARD,0.0,41,21,28,286.7502136230469,286.7502136230469,2018-07-03
29,1645.37890625,0,0.19179688394069672,R_A3,STANDARD,0.0,41,22,29,287.00146484375,287.00146484375,2018-07-03
29,1649.1259765625,0,0.058838121592998505,R_A3,STANDARD,0.0,41,23,30,287.2519836425781,287.2519836425781,2018-07-03
30,1628.66943359375,0,0.12017663568258286,R_A4,STANDARD,0.0,52,1,1,280.0857849121094,280.0857849121094,2018-09-12
31,1627.67529296875,0,0.04860584810376167,R_A4,STANDARD,0.0,52,2,1,280.0682373046875,280.0682373046875,2018-09-12
31,1629.694580078125,0,0.08184663206338882,R_A4,STANDARD,0.0,52,3,2,280.20294189453125,280.20294189453125,2018-09-12
31,1631.7138671875,0,0.1626763492822647,R_A4,STANDARD,0.0,52,4,3,280.33770751953125,280.33770751953125,2018-09-12
31,1633.733154296875,0,0.18682703375816345,R_A4,STANDARD,0.0,52,5,4,280.47259521484375,280.47259521484375,2018-09-12
32,1635.041259765625,0,0.10963372141122818,R_A4,STANDARD,0.0,52,6,4,280.635498046875,280.635498046875,2018-09-12
32,1633.193359375,0,0.16507568955421448,R_A4,STANDARD,0.0,51,7,4,280.44512939453125,280.44512939453125,2018-09-12
33,1636.713134765625,0,0.26127222180366516,R_A4,STANDARD,0.0,51,8,4,280.752685546875,280.752685546875,2018-09-12
33,1638.609130859375,0,0.05809546262025833,R_A4,STANDARD,0.0,51,9,5,280.8785095214844,280.8785095214844,2018-09-12
33,1638.4786376953125,0,0.05789599567651749,R_A4,STANDARD,0.0,50,10,5,280.8273620605469,280.8273620605469,2018-09-12
34,1640.0390625,0,0.0589212030172348,R_A4,STANDARD,0.0,50,11,5,281.0013732910156,281.0013732910156,2018-09-12
34,1638.0726318359375,0,0.05949161574244499,R_A4,STANDARD,0.0,50,12,4,280.8701171875,280.8701171875,2018-09-12
35,1643.360107421875,0,0.062006253749132156,R_A4,STANDARD,0.0,50,13,4,281.267822265625,281.267822265625,2018-09-12
35,1641.6884765625,0,0.11491711437702179,R_A4,STANDARD,0.0,49,14,4,281.1185302734375,281.1185302734375,2018-09-12
35,1639.82177734375,0,0.22063829004764557,R_A4,STANDARD,0.0,49,15,3,280.99371337890625,280.99371337890625,2018-09-12
35,1637.955078125,0,0.22131578624248505,R_A4,STANDARD,0.0,49,16,2,280.8686218261719,280.8686218261719,2018-09-12
36,1646.994873046875,0,0.05999848246574402,R_A4,STANDARD,0.0,49,17,30,280.5088806152344,280.5088806152344,2018-09-12
36,1640.8990478515625,0,0.08906874805688858,R_A4,STANDARD,0.0,49,18,29,280.1015625,280.1015625,2018-09-12
36,1635.892822265625,0,0.13032928109169006,R_A4,STANDARD,0.0,48,19,29,279.61669921875,279.61669921875,2018-09-12
37,1646.6798095703125,0,0.12878969311714172,R_A4,STANDARD,0.0,48,20,29,280.49530029296875,280.49530029296875,2018-09-12
38,1652.045654296875,0,0.8164424896240234,R_A4,STANDARD,0.0,48,21,29,281.6769104003906,281.6769104003906,2018-09-12
38,1655.749755859375,0,0.657877504825592,R_A4,STANDARD,0.0,47,22,29,281.0328674316406,281.0328674316406,2018-09-12
17,1694.828369140625,0,1.0,R_A6,STANDARD,8.47300186149159e-15,42,1,1,276.6261291503906,276.6261291503906,2018-11-07
17,1696.36865234375,0,1.0,R_A6,STANDARD,8.772383115599781e-15,42,2,2,276.7698974609375,276.7698974609375,2018-11-07
17,1697.908935546875,0,1.0,R_A6,STANDARD,3.930943112386226e-15,42,3,3,276.9115295410156,276.9115295410156,2018-11-07
17,1699.44921875,0,1.0,R_A6,STANDARD,6.909561999976759e-15,42,4,4,277.0498352050781,277.0498352050781,2018-11-07
17,1700.989501953125,0,1.0,R_A6,STANDARD,8.342412250914553e-15,42,5,5,277.1873779296875,277.1873779296875,2018-11-07
17,1702.52978515625,0,1.0,R_A6,STANDARD,3.084637851136912e-13,42,6,6,277.3282470703125,277.3282470703125,2018-11-07
17,1704.070068359375,0,1.0,R_A6,STANDARD,4.1717383670800134e-13,42,7,7,277.16705322265625,277.16705322265625,2018-11-07
17,1705.6103515625,0,1.0,R_A6,STANDARD,2.900089836246206e-13,42,8,8,277.2962951660156,277.2962951660156,2018-11-07
