DRAWDOWN,CONIDX,CONIPOS,WELL,CONBPRES,WELLMODEL,CONJPOS,PRESSURE,DEPTH,CONKPOS,DATE,SGAS,SWAT
0,1,28,R_A3,298.638671875,STANDARD,41,298.638671875,1608.8880615234375,1,2018-01-01,0.0,0.6481541991233826
0,2,28,R_A3,298.7699890136719,STANDARD,41,298.7699890136719,1610.84716796875,2,2018-01-01,0.0,0.19345127046108246
0,3,28,R_A3,298.9012756347656,STANDARD,41,298.9012756347656,1612.806396484375,3,2018-01-01,0.0,0.11823459714651108
0,4,28,R_A3,299.0325927734375,STANDARD,41,299.0325927734375,1614.765625,4,2018-01-01,0.0,0.0803525298833847
0,5,29,R_A3,298.56329345703125,STANDARD,41,298.56329345703125,1607.762939453125,4,2018-01-01,0.0,0.11823459714651108
0,6,29,R_A3,298.6985778808594,STANDARD,41,298.6985778808594,1609.7818603515625,5,2018-01-01,0.0,0.6481541991233826
0,7,29,R_A3,298.8338928222656,STANDARD,41,298.8338928222656,1611.80078125,6,2018-01-01,0.0,0.1832779347896576
0,8,29,R_A3,298.9692077636719,STANDARD,41,298.9692077636719,1613.8197021484375,7,2018-01-01,0.0,0.19576163589954376
0,9,29,R_A3,299.1045227050781,STANDARD,41,299.1045227050781,1615.8385009765625,8,2018-01-01,0.0,0.19796636700630188
0,10,29,R_A3,299.2398376464844,STANDARD,41,299.2398376464844,1617.857421875,9,2018-01-01,0.0,0.7966977953910828
0,11,29,R_A3,299.3751525878906,STANDARD,41,299.3751525878906,1619.8763427734375,10,2018-01-01,0.0,0.8007115125656128
0,12,29,R_A3,299.5162658691406,STANDARD,41,299.5162658691406,1621.9810791015625,11,2018-01-01,0.0,0.04389731585979462
0,13,29,R_A3,299.6631164550781,STANDARD,41,299.6631164550781,1624.1719970703125,12,2018-01-01,0.0,0.052854686975479126
0,14,29,R_A3,299.8099670410156,STANDARD,41,299.8099670410156,1626.36279296875,13,2018-01-01,0.0,0.365287721157074
0,15,29,R_A3,299.95684814453125,STANDARD,41,299.95684814453125,1628.5535888671875,14,2018-01-01,0.0,0.24309389293193817
0,16,29,R_A3,300.1037292480469,STANDARD,41,300.1037292480469,1630.7445068359375,15,2018-01-01,0.0,0.43546801805496216
0,17,29,R_A3,300.2259826660156,STANDARD,41,300.2259826660156,1632.568115234375,16,2018-01-01,0.0,0.8053798079490662
0,18,29,R_A3,300.38934326171875,STANDARD,41,300.38934326171875,1635.004638671875,27,2018-01-01,0.0,0.26114705204963684
0,19,29,R_A3,300.6184387207031,STANDARD,41,300.6184387207031,1638.4215087890625,28,2018-01-01,0.0,0.04387154057621956
0,20,29,R_A3,300.8475646972656,STANDARD,41,300.8475646972656,1641.8382568359375,29,2018-01-01,0.0,0.048251621425151825
0,21,29,R_A3,301.0766906738281,STANDARD,41,301.0766906738281,1645.255126953125,30,2018-01-01,0.0,0.6481541991233826
0,22,29,R_A3,301.3058166503906,STANDARD,41,301.3058166503906,1648.671875,31,2018-01-01,0.0,0.05967983603477478
0,1,30,R_A4,300.1359558105469,STANDARD,52,300.1359558105469,1631.225341796875,1,2018-01-01,0.0,0.04722212627530098
0,2,31,R_A4,299.759765625,STANDARD,52,299.759765625,1625.61376953125,1,2018-01-01,0.0,0.04735203832387924
0,3,31,R_A4,299.8985595703125,STANDARD,52,299.8985595703125,1627.68408203125,2,2018-01-01,0.0,0.04977654665708542
0,4,31,R_A4,300.037353515625,STANDARD,52,300.037353515625,1629.75439453125,3,2018-01-01,0.0,0.048187293112277985
0,5,31,R_A4,300.1761474609375,STANDARD,52,300.1761474609375,1631.8245849609375,4,2018-01-01,0.0,0.05159560218453407
0,6,31,R_A4,300.31494140625,STANDARD,52,300.31494140625,1633.8948974609375,5,2018-01-01,0.0,0.05387552082538605
0,7,32,R_A4,300.22601318359375,STANDARD,52,300.22601318359375,1632.568603515625,5,2018-01-01,0.0,0.053991083055734634
0,8,32,R_A4,300.4722900390625,STANDARD,51,300.4722900390625,1636.2415771484375,5,2018-01-01,0.0,0.05703634023666382
0,9,33,R_A4,300.5262145996094,STANDARD,51,300.5262145996094,1637.0458984375,5,2018-01-01,0.0,0.056240588426589966
0,10,33,R_A4,300.40185546875,STANDARD,51,300.40185546875,1635.191162109375,4,2018-01-01,0.0,0.05539717897772789
0,11,33,R_A4,301.0181579589844,STANDARD,50,301.0181579589844,1644.3822021484375,5,2018-01-01,0.0,0.061191264539957047
0,12,34,R_A4,300.8941345214844,STANDARD,50,300.8941345214844,1642.53271484375,5,2018-01-01,0.0,0.060491953045129776
0,13,34,R_A4,300.7740478515625,STANDARD,50,300.7740478515625,1640.7421875,4,2018-01-01,0.0,0.06081268563866615
0,14,34,R_A4,300.65399169921875,STANDARD,50,300.65399169921875,1638.9517822265625,3,2018-01-01,0.0,0.12948821485042572
0,15,35,R_A4,300.72528076171875,STANDARD,50,300.72528076171875,1640.0145263671875,3,2018-01-01,0.0,0.13328707218170166
0,16,35,R_A4,300.60894775390625,STANDARD,50,300.60894775390625,1638.280029296875,2,2018-01-01,0.0,0.21986182034015656
0,17,35,R_A4,301.0723876953125,STANDARD,49,301.0723876953125,1645.1910400390625,2,2018-01-01,0.0,0.23790082335472107
0,18,35,R_A4,300.951171875,STANDARD,49,300.951171875,1643.3836669921875,1,2018-01-01,0.0,0.18327400088310242
0,19,36,R_A4,300.72845458984375,STANDARD,49,300.72845458984375,1640.0618896484375,29,2018-01-01,0.0,0.18599927425384521
0,20,36,R_A4,301.1318664550781,STANDARD,49,301.1318664550781,1646.077880859375,30,2018-01-01,0.0,0.6481541991233826
0,21,36,R_A4,301.1392517089844,STANDARD,48,301.1392517089844,1646.18798828125,30,2018-01-01,0.0,0.08956810086965561
0,22,37,R_A4,301.48638916015625,STANDARD,48,301.48638916015625,1651.3642578125,30,2018-01-01,0.0,0.71625155210495
0,23,37,R_A4,301.1087951660156,STANDARD,48,301.1087951660156,1645.73388671875,29,2018-01-01,0.0,0.24522215127944946
0,24,38,R_A4,301.46728515625,STANDARD,48,301.46728515625,1651.07958984375,29,2018-01-01,0.0,0.10180716216564178
0,25,38,R_A4,302.0379943847656,STANDARD,47,302.0379943847656,1659.5888671875,29,2018-01-01,0.0,0.1713065803050995
0,1,31,R_A5,303.9032897949219,STANDARD,20,303.9032897949219,1685.6512451171875,1,2018-01-01,0.0,1.0
0,2,31,R_A5,304.099853515625,STANDARD,20,304.099853515625,1687.7255859375,2,2018-01-01,0.0,1.0
0,3,31,R_A5,304.2964172363281,STANDARD,20,304.2964172363281,1689.7998046875,3,2018-01-01,0.0,1.0
0,4,31,R_A5,304.49298095703125,STANDARD,20,304.49298095703125,1691.8741455078125,4,2018-01-01,0.0,1.0
0,5,31,R_A5,304.6895446777344,STANDARD,20,304.6895446777344,1693.948486328125,5,2018-01-01,0.0,1.0
0,6,31,R_A5,304.8861389160156,STANDARD,20,304.8861389160156,1696.022705078125,6,2018-01-01,0.0,1.0
0,7,31,R_A5,305.38848876953125,STANDARD,20,305.38848876953125,1698.096923828125,7,2018-01-01,0.0,1.0
0,8,31,R_A5,305.5850830078125,STANDARD,20,305.5850830078125,1700.1712646484375,8,2018-01-01,0.0,1.0
0,9,31,R_A5,305.3009948730469,STANDARD,21,305.3009948730469,1697.173828125,9,2018-01-01,0.0,1.0
0,10,31,R_A5,305.4067077636719,STANDARD,21,305.4067077636719,1701.514404296875,11,2018-01-01,0.0,1.0
0,11,31,R_A5,305.5953369140625,STANDARD,21,305.5953369140625,1703.5048828125,12,2018-01-01,0.0,1.0
0,12,31,R_A5,305.7959289550781,STANDARD,21,305.7959289550781,1705.4952392578125,13,2018-01-01,0.0,1.0
0,13,31,R_A5,305.98455810546875,STANDARD,21,305.98455810546875,1707.485595703125,14,2018-01-01,0.0,1.0
0,14,31,R_A5,306.1731872558594,STANDARD,21,306.1731872558594,1709.4759521484375,15,2018-01-01,0.0,1.0
0,15,31,R_A5,306.5068359375,STANDARD,21,306.5068359375,1711.46630859375,16,2018-01-01,0.0,1.0
0,16,31,R_A5,306.6929016113281,STANDARD,21,306.6929016113281,1713.4296875,17,2018-01-01,0.0,1.0
0,17,31,R_A5,306.8162536621094,STANDARD,21,306.8162536621094,1714.7313232421875,18,2018-01-01,0.0,1.0
0,18,31,R_A5,306.8015441894531,STANDARD,21,306.8015441894531,1716.2337646484375,27,2018-01-01,0.0,1.0
0,19,31,R_A5,307.006591796875,STANDARD,21,307.006591796875,1718.3973388671875,28,2018-01-01,0.0,1.0
0,20,31,R_A5,307.5174560546875,STANDARD,21,307.5174560546875,1720.5609130859375,29,2018-01-01,0.0,1.0
0,21,31,R_A5,307.7225036621094,STANDARD,21,307.7225036621094,1722.724609375,30,2018-01-01,0.0,1.0
0,22,31,R_A5,307.92755126953125,STANDARD,21,307.92755126953125,1724.88818359375,31,2018-01-01,0.0,1.0
0,1,17,R_A6,305.02569580078125,STANDARD,42,305.02569580078125,1694.268798828125,1,2018-01-01,0.0,1.0
0,2,17,R_A6,305.1711730957031,STANDARD,42,305.1711730957031,1695.8038330078125,2,2018-01-01,0.0,1.0
0,3,17,R_A6,305.316650390625,STANDARD,42,305.316650390625,1697.3388671875,3,2018-01-01,0.0,1.0
0,4,17,R_A6,305.4621276855469,STANDARD,42,305.4621276855469,1698.8739013671875,4,2018-01-01,0.0,1.0
0,5,17,R_A6,305.60760498046875,STANDARD,42,305.60760498046875,1700.4090576171875,5,2018-01-01,0.0,1.0
0,6,17,R_A6,305.7530822753906,STANDARD,42,305.7530822753906,1701.9439697265625,6,2018-01-01,0.0,1.0
0,7,17,R_A6,305.5994873046875,STANDARD,42,305.5994873046875,1703.47900390625,7,2018-01-01,0.0,1.0
0,8,17,R_A6,305.7449645996094,STANDARD,42,305.7449645996094,1705.0140380859375,8,2018-01-01,0.0,1.0
0,9,17,R_A6,306.1894836425781,STANDARD,42,306.1894836425781,1706.549072265625,9,2018-01-01,0.0,1.0
0,10,17,R_A6,306.3349609375,STANDARD,42,306.3349609375,1708.0841064453125,10,2018-01-01,0.0,1.0
0,11,17,R_A6,306.2096252441406,STANDARD,42,306.2096252441406,1709.98681640625,11,2018-01-01,0.0,1.0
0,12,17,R_A6,306.4248046875,STANDARD,42,306.4248046875,1712.2572021484375,12,2018-01-01,0.0,1.0
0,13,17,R_A6,306.65191650390625,STANDARD,42,306.65191650390625,1714.527587890625,13,2018-01-01,0.0,1.0
0,14,17,R_A6,306.8670959472656,STANDARD,42,306.8670959472656,1716.7979736328125,14,2018-01-01,0.0,1.0
0,15,17,R_A6,307.082275390625,STANDARD,42,307.082275390625,1719.0682373046875,15,2018-01-01,0.0,1.0
0,16,17,R_A6,307.4424743652344,STANDARD,42,307.4424743652344,1721.338623046875,16,2018-01-01,0.0,1.0
0,17,17,R_A6,307.65765380859375,STANDARD,42,307.65765380859375,1723.6090087890625,17,2018-01-01,0.0,1.0
0,18,17,R_A6,307.8091125488281,STANDARD,42,307.8091125488281,1725.2071533203125,18,2018-01-01,0.0,1.0
0,19,17,R_A6,307.7769470214844,STANDARD,42,307.7769470214844,1726.5252685546875,27,2018-01-01,0.0,1.0
0,20,17,R_A6,308.24481201171875,STANDARD,42,308.24481201171875,1728.235595703125,28,2018-01-01,0.0,1.0
0,21,17,R_A6,308.40692138671875,STANDARD,42,308.40692138671875,1729.94580078125,29,2018-01-01,0.0,1.0
0,22,17,R_A6,308.56903076171875,STANDARD,42,308.56903076171875,1731.6561279296875,30,2018-01-01,0.0,1.0
0,23,17,R_A6,308.42535400390625,STANDARD,42,308.42535400390625,1733.366455078125,31,2018-01-01,0.0,1.0
0,1,22,R_A2,298.0993957519531,STANDARD,30,298.0993957519531,1640.590576171875,1,2018-03-01,0.0,0.0542522631585598
0,2,22,R_A2,298.2182312011719,STANDARD,30,298.2182312011719,1642.364013671875,2,2018-03-01,0.0,0.053888577967882156
0,3,22,R_A2,298.3371276855469,STANDARD,30,298.3371276855469,1644.1373291015625,3,2018-03-01,0.0,0.05675806850194931
0,4,22,R_A2,298.4560241699219,STANDARD,30,298.4560241699219,1645.9107666015625,4,2018-03-01,0.0,0.06180405616760254
0,5,22,R_A2,298.574951171875,STANDARD,30,298.574951171875,1647.68408203125,5,2018-03-01,0.0,0.06434802711009979
0,6,22,R_A2,298.7332458496094,STANDARD,30,298.7332458496094,1649.4573974609375,6,2018-03-01,0.0,0.6528041958808899
0,7,22,R_A2,299.0491027832031,STANDARD,30,299.0491027832031,1651.2308349609375,7,2018-03-01,0.0,0.8650848269462585
0,8,22,R_A2,299.2414855957031,STANDARD,30,299.2414855957031,1653.004150390625,8,2018-03-01,0.0,0.6486056447029114
0,9,22,R_A2,299.4105529785156,STANDARD,30,299.4105529785156,1654.777587890625,9,2018-03-01,0.0,0.21339525282382965
0,10,22,R_A2,299.6189270019531,STANDARD,30,299.6189270019531,1656.5509033203125,10,2018-03-01,0.0,0.8979989886283875
0,11,22,R_A2,299.08868408203125,STANDARD,30,299.08868408203125,1658.4443359375,11,2018-03-01,0.0,0.06900884211063385
0,12,22,R_A2,299.832275390625,STANDARD,30,299.832275390625,1662.471435546875,13,2018-03-01,0.0,0.42924460768699646
0,13,22,R_A2,299.96759033203125,STANDARD,30,299.96759033203125,1664.48486328125,14,2018-03-01,0.0,0.4682372510433197
0,14,22,R_A2,300.1042785644531,STANDARD,30,300.1042785644531,1666.4984130859375,15,2018-03-01,0.0,0.907480776309967
0,15,22,R_A2,300.240478515625,STANDARD,30,300.240478515625,1668.511962890625,16,2018-03-01,0.0,0.9241103529930115
0,16,22,R_A2,300.3761901855469,STANDARD,30,300.3761901855469,1670.5255126953125,17,2018-03-01,0.0,0.8691205978393555
0,17,22,R_A2,300.49603271484375,STANDARD,30,300.49603271484375,1672.3131103515625,18,2018-03-01,0.0,0.9148838520050049
0,18,22,R_A2,300.5186462402344,STANDARD,29,300.5186462402344,1675.34033203125,18,2018-03-01,0.0,0.9637659788131714
0,19,22,R_A2,303.1181335449219,STANDARD,29,303.1181335449219,1677.160400390625,27,2018-03-01,3.162935950477841e-13,1.0
0,20,22,R_A2,303.1972351074219,STANDARD,29,303.1972351074219,1678.91162109375,28,2018-03-01,3.754721549951642e-14,1.0
0,21,22,R_A2,303.1643981933594,STANDARD,29,303.1643981933594,1680.6630859375,29,2018-03-01,2.22096158738333e-13,1.0
0,22,22,R_A2,303.1947326660156,STANDARD,29,303.1947326660156,1682.4144287109375,30,2018-03-01,3.3724876190299735e-12,1.0
0,23,22,R_A2,302.85986328125,STANDARD,29,302.85986328125,1684.1656494140625,31,2018-03-01,1.204828436129901e-06,1.0000125169754028
0,1,31,R_A5,281.46771240234375,STANDARD,20,281.46771240234375,1685.6512451171875,1,2018-04-28,-1.89423943197653e-09,0.9999999403953552
0,2,31,R_A5,281.6640319824219,STANDARD,20,281.6640319824219,1687.7255859375,2,2018-04-28,-1.975209107385467e-09,0.9999999403953552
0,3,31,R_A5,281.86029052734375,STANDARD,20,281.86029052734375,1689.7998046875,3,2018-04-28,-2.070029703205023e-09,0.9999999403953552
0,4,31,R_A5,282.0564270019531,STANDARD,20,282.0564270019531,1691.8741455078125,4,2018-04-28,-1.9266608308754485e-09,0.9999999403953552
0,5,31,R_A5,282.2524719238281,STANDARD,20,282.2524719238281,1693.948486328125,5,2018-04-28,-1.5961112431739366e-09,0.9999999403953552
0,6,31,R_A5,282.44866943359375,STANDARD,20,282.44866943359375,1696.022705078125,6,2018-04-28,-1.4202878872993097e-09,1.0
0,7,31,R_A5,282.96881103515625,STANDARD,20,282.96881103515625,1698.096923828125,7,2018-04-28,-2.0755647200942917e-11,1.0
0,8,31,R_A5,283.3593444824219,STANDARD,20,283.3593444824219,1700.1712646484375,8,2018-04-28,-7.563662695296569e-13,1.0
0,9,31,R_A5,282.5365295410156,STANDARD,21,282.5365295410156,1697.173828125,9,2018-04-28,-1.48840072211609e-11,1.0
0,10,31,R_A5,279.1549987792969,STANDARD,21,279.1549987792969,1701.514404296875,11,2018-04-28,-1.798943632946859e-11,1.0
0,11,31,R_A5,279.3807067871094,STANDARD,21,279.3807067871094,1703.5048828125,12,2018-04-28,-2.3201839755015996e-11,1.0
0,12,31,R_A5,279.58111572265625,STANDARD,21,279.58111572265625,1705.4952392578125,13,2018-04-28,-7.749826713525365e-13,1.0
0,13,31,R_A5,279.76953125,STANDARD,21,279.76953125,1707.485595703125,14,2018-04-28,-5.590439678022918e-13,1.0
0,14,31,R_A5,279.95855712890625,STANDARD,21,279.95855712890625,1709.4759521484375,15,2018-04-28,-3.452724759746284e-13,1.0
0,15,31,R_A5,280.2950744628906,STANDARD,21,280.2950744628906,1711.46630859375,16,2018-04-28,-3.5678667594137015e-14,1.0
0,16,31,R_A5,280.4830017089844,STANDARD,21,280.4830017089844,1713.4296875,17,2018-04-28,-5.906711751657578e-14,1.0
0,17,31,R_A5,280.60589599609375,STANDARD,21,280.60589599609375,1714.7313232421875,18,2018-04-28,-6.254729298783932e-15,1.0
0,18,31,R_A5,283.04638671875,STANDARD,21,283.04638671875,1716.2337646484375,27,2018-04-28,-4.464293585954189e-14,1.0
0,19,31,R_A5,283.2640686035156,STANDARD,21,283.2640686035156,1718.3973388671875,28,2018-04-28,-3.133391034701796e-14,1.0
0,20,31,R_A5,287.9126892089844,STANDARD,21,287.9126892089844,1720.5609130859375,29,2018-04-28,2.5631241411592593e-21,1.0
0,21,31,R_A5,300.4773864746094,STANDARD,21,300.4773864746094,1722.724609375,30,2018-04-28,7.307293664620409e-23,1.0
0,22,31,R_A5,305.867919921875,STANDARD,21,305.867919921875,1724.88818359375,31,2018-04-28,6.099239312163757e-25,1.0
0,1,28,R_A3,281.92962646484375,STANDARD,41,281.92962646484375,1608.8880615234375,1,2018-07-03,0.0,0.6498633027076721
0,2,28,R_A3,282.0555725097656,STANDARD,41,282.0555725097656,1610.84716796875,2,2018-07-03,0.0,0.1937987208366394
0,3,28,R_A3,282.1861877441406,STANDARD,41,282.1861877441406,1612.806396484375,3,2018-07-03,0.0,0.11853930354118347
0,4,28,R_A3,282.3169250488281,STANDARD,41,282.3169250488281,1614.765625,4,2018-07-03,0.0,0.08046067506074905
0,5,29,R_A3,281.8374938964844,STANDARD,41,281.8374938964844,1607.762939453125,4,2018-07-03,0.0,0.11863748729228973
0,6,29,R_A3,281.9723815917969,STANDARD,41,281.9723815917969,1609.7818603515625,5,2018-07-03,0.0,0.6492897272109985
0,7,29,R_A3,282.117431640625,STANDARD,41,282.117431640625,1611.80078125,6,2018-07-03,0.0,0.18488238751888275
0,8,29,R_A3,282.25250244140625,STANDARD,41,282.25250244140625,1613.8197021484375,7,2018-07-03,0.0,0.19721435010433197
0,9,29,R_A3,282.3876037597656,STANDARD,41,282.3876037597656,1615.8385009765625,8,2018-07-03,0.0,0.20052194595336914
0,10,29,R_A3,282.6962890625,STANDARD,41,282.6962890625,1617.857421875,9,2018-07-03,0.0,0.7952133417129517
0,11,29,R_A3,285.94390869140625,STANDARD,41,285.94390869140625,1619.8763427734375,10,2018-07-03,0.0,0.7626170516014099
0,12,29,R_A3,290.5862121582031,STANDARD,41,290.5862121582031,1621.9810791015625,11,2018-07-03,0.0,0.0439700148999691
0,13,29,R_A3,290.7327575683594,STANDARD,41,290.7327575683594,1624.1719970703125,12,2018-07-03,0.0,0.05291588976979256
0,14,29,R_A3,290.8798522949219,STANDARD,41,290.8798522949219,1626.36279296875,13,2018-07-03,0.0,0.36554402112960815
0,15,29,R_A3,291.0621032714844,STANDARD,41,291.0621032714844,1628.5535888671875,14,2018-07-03,0.0,0.24363474547863007
0,16,29,R_A3,291.3785705566406,STANDARD,41,291.3785705566406,1630.7445068359375,15,2018-07-03,0.0,0.4356786608695984
0,17,29,R_A3,291.5106506347656,STANDARD,41,291.5106506347656,1632.568115234375,16,2018-07-03,0.0,0.8048827052116394
0,18,29,R_A3,287.3070373535156,STANDARD,41,287.3070373535156,1635.004638671875,27,2018-07-03,0.0,0.26343145966529846
0,19,29,R_A3,287.5251770019531,STANDARD,41,287.5251770019531,1638.4215087890625,28,2018-07-03,0.0,0.04454672709107399
0,20,29,R_A3,287.752685546875,STANDARD,41,287.752685546875,1641.8382568359375,29,2018-07-03,0.0,0.048857297748327255
0,21,29,R_A3,287.977294921875,STANDARD,41,287.977294921875,1645.255126953125,30,2018-07-03,0.0,0.6512638926506042
0,22,29,R_A3,288.2010498046875,STANDARD,41,288.2010498046875,1648.671875,31,2018-07-03,0.0,0.05955825746059418
0,1,30,R_A4,279.7185363769531,STANDARD,52,279.7185363769531,1631.225341796875,1,2018-09-12,0.0,0.04731312021613121
0,2,31,R_A4,279.4722900390625,STANDARD,52,279.4722900390625,1625.61376953125,1,2018-09-12,0.0,0.047468528151512146
0,3,31,R_A4,279.6103210449219,STANDARD,52,279.6103210449219,1627.68408203125,2,2018-09-12,0.0,0.049893639981746674
0,4,31,R_A4,279.748291015625,STANDARD,52,279.748291015625,1629.75439453125,3,2018-09-12,0.0,0.04832599684596062
0,5,31,R_A4,279.8862609863281,STANDARD,52,279.8862609863281,1631.8245849609375,4,2018-09-12,0.0,0.05172779783606529
0,6,31,R_A4,280.0242614746094,STANDARD,52,280.0242614746094,1633.8948974609375,5,2018-09-12,0.0,0.0540073998272419
0,7,32,R_A4,280.04840087890625,STANDARD,52,280.04840087890625,1632.568603515625,5,2018-09-12,0.0,0.05410384386777878
0,8,32,R_A4,280.1338195800781,STANDARD,51,280.1338195800781,1636.2415771484375,5,2018-09-12,0.0,0.05713684856891632
0,9,33,R_A4,280.30828857421875,STANDARD,51,280.30828857421875,1637.0458984375,5,2018-09-12,0.0,0.05674700438976288
0,10,33,R_A4,280.1846008300781,STANDARD,51,280.1846008300781,1635.191162109375,4,2018-09-12,0.0,0.05587321147322655
0,11,33,R_A4,280.66485595703125,STANDARD,50,280.66485595703125,1644.3822021484375,5,2018-09-12,0.0,0.061320848762989044
0,12,34,R_A4,280.67138671875,STANDARD,50,280.67138671875,1642.53271484375,5,2018-09-12,0.0,0.06056094542145729
0,13,34,R_A4,280.5519714355469,STANDARD,50,280.5519714355469,1640.7421875,4,2018-09-12,0.0,0.060966044664382935
0,14,34,R_A4,280.4327087402344,STANDARD,50,280.4327087402344,1638.9517822265625,3,2018-09-12,0.0,0.1295851618051529
0,15,35,R_A4,280.58697509765625,STANDARD,50,280.58697509765625,1640.0145263671875,3,2018-09-12,0.0,0.13349588215351105
0,16,35,R_A4,280.4714050292969,STANDARD,50,280.4714050292969,1638.280029296875,2,2018-09-12,0.0,0.2201567441225052
0,17,35,R_A4,280.83917236328125,STANDARD,49,280.83917236328125,1645.1910400390625,2,2018-09-12,0.0,0.238082617521286
0,18,35,R_A4,280.7176208496094,STANDARD,49,280.7176208496094,1643.3836669921875,1,2018-09-12,0.0,0.18353208899497986
0,19,36,R_A4,278.1177062988281,STANDARD,49,278.1177062988281,1640.0618896484375,29,2018-09-12,0.0,0.192874014377594
0,20,36,R_A4,278.6190185546875,STANDARD,49,278.6190185546875,1646.077880859375,30,2018-09-12,0.0,0.6507018208503723
0,21,36,R_A4,278.2840576171875,STANDARD,48,278.2840576171875,1646.18798828125,30,2018-09-12,0.0,0.0945080891251564
0,22,37,R_A4,279.04541015625,STANDARD,48,279.04541015625,1651.3642578125,30,2018-09-12,0.0,0.7112229466438293
0,23,37,R_A4,278.57891845703125,STANDARD,48,278.57891845703125,1645.73388671875,29,2018-09-12,0.0,0.2398388534784317
0,24,38,R_A4,279.1683349609375,STANDARD,48,279.1683349609375,1651.07958984375,29,2018-09-12,0.0,0.10238593816757202
0,25,38,R_A4,279.5305480957031,STANDARD,47,279.5305480957031,1659.5888671875,29,2018-09-12,0.0,0.1658831387758255
0,1,17,R_A6,276.556884765625,STANDARD,42,276.556884765625,1694.268798828125,1,2018-11-07,-1.0001955860761136e-11,1.0
0,2,17,R_A6,276.7014465332031,STANDARD,42,276.7014465332031,1695.8038330078125,2,2018-11-07,-6.139731084653377e-12,1.0
0,3,17,R_A6,276.8442077636719,STANDARD,42,276.8442077636719,1697.3388671875,3,2018-11-07,-4.3180541607623635e-12,1.0
0,4,17,R_A6,276.9841003417969,STANDARD,42,276.9841003417969,1698.8739013671875,4,2018-11-07,-6.976984961992727e-12,1.0
0,5,17,R_A6,277.1224060058594,STANDARD,42,277.1224060058594,1700.4090576171875,5,2018-11-07,-4.602530162545193e-12,1.0
0,6,17,R_A6,277.26263427734375,STANDARD,42,277.26263427734375,1701.9439697265625,6,2018-11-07,-2.307827956515851e-10,1.0
0,7,17,R_A6,277.1083068847656,STANDARD,42,277.1083068847656,1703.47900390625,7,2018-11-07,-5.182962392602519e-10,1.0
