DRAWDOWN,CONIPOS,CONKPOS,CONIDX,PRESSURE,DATE,DEPTH,CONJPOS,SWAT,WELL,SGAS,WELLMODEL,CONBPRES
0,35,3,15,301.0014343261719,2018-01-01,1643.9559326171875,49,0.18770556151866913,R_A4,0.0,STANDARD,301.0014343261719
0,35,2,16,300.8766174316406,2018-01-01,1642.09423828125,49,0.2274680882692337,R_A4,0.0,STANDARD,300.8766174316406
0,36,29,17,301.06671142578125,2018-01-01,1644.9293212890625,49,0.0855022668838501,R_A4,0.0,STANDARD,301.06671142578125
0,36,28,18,300.6682434082031,2018-01-01,1638.9869384765625,49,0.09210031479597092,R_A4,0.0,STANDARD,300.6682434082031
0,36,28,19,300.73583984375,2018-01-01,1639.9951171875,48,0.09711672365665436,R_A4,0.0,STANDARD,300.73583984375
0,37,28,20,301.27484130859375,2018-01-01,1648.03271484375,48,0.6481541991233826,R_A4,0.0,STANDARD,301.27484130859375
0,38,28,21,301.5811767578125,2018-01-01,1652.6004638671875,48,0.1976439356803894,R_A4,0.0,STANDARD,301.5811767578125
0,38,27,22,301.1935119628906,2018-01-01,1646.8199462890625,48,0.053949180990457535,R_A4,0.0,STANDARD,301.1935119628906
0,38,27,23,301.8048095703125,2018-01-01,1655.93505859375,47,0.0636918842792511,R_A4,0.0,STANDARD,301.8048095703125
0,31,1,1,303.7156066894531,2018-01-01,1683.670654296875,20,1.0,R_A5,0.0,STANDARD,303.7156066894531
0,31,2,2,303.9039001464844,2018-01-01,1685.65771484375,20,1.0,R_A5,0.0,STANDARD,303.9039001464844
0,31,3,3,304.0921936035156,2018-01-01,1687.6448974609375,20,1.0,R_A5,0.0,STANDARD,304.0921936035156
0,31,4,4,304.280517578125,2018-01-01,1689.6319580078125,20,1.0,R_A5,0.0,STANDARD,304.280517578125
0,31,5,5,304.46881103515625,2018-01-01,1691.6190185546875,20,1.0,R_A5,0.0,STANDARD,304.46881103515625
0,31,6,6,304.6571044921875,2018-01-01,1693.6060791015625,20,1.0,R_A5,0.0,STANDARD,304.6571044921875
0,31,7,7,305.1512145996094,2018-01-01,1695.5931396484375,20,1.0,R_A5,0.0,STANDARD,305.1512145996094
0,31,7,8,305.01849365234375,2018-01-01,1694.192626953125,21,1.0,R_A5,0.0,STANDARD,305.01849365234375
0,31,8,9,305.2322082519531,2018-01-01,1696.44775390625,21,1.0,R_A5,0.0,STANDARD,305.2322082519531
0,31,9,10,305.4459228515625,2018-01-01,1698.702880859375,21,1.0,R_A5,0.0,STANDARD,305.4459228515625
0,31,10,11,305.6596374511719,2018-01-01,1700.9580078125,21,1.0,R_A5,0.0,STANDARD,305.6596374511719
0,31,11,12,305.55657958984375,2018-01-01,1703.095947265625,21,1.0,R_A5,0.0,STANDARD,305.55657958984375
0,31,12,13,305.7480773925781,2018-01-01,1705.11669921875,21,1.0,R_A5,0.0,STANDARD,305.7480773925781
0,31,13,14,305.9515686035156,2018-01-01,1707.137451171875,21,1.0,R_A5,0.0,STANDARD,305.9515686035156
0,31,14,15,306.14306640625,2018-01-01,1709.1583251953125,21,1.0,R_A5,0.0,STANDARD,306.14306640625
0,31,15,16,306.4795837402344,2018-01-01,1711.1790771484375,21,1.0,R_A5,0.0,STANDARD,306.4795837402344
0,31,16,17,306.6711120605469,2018-01-01,1713.1998291015625,21,1.0,R_A5,0.0,STANDARD,306.6711120605469
0,31,17,18,306.8351745605469,2018-01-01,1714.9310302734375,21,1.0,R_A5,0.0,STANDARD,306.8351745605469
0,31,18,19,306.934326171875,2018-01-01,1715.9771728515625,21,1.0,R_A5,0.0,STANDARD,306.934326171875
0,31,19,20,306.9744873046875,2018-01-01,1716.4010009765625,21,1.0,R_A5,0.0,STANDARD,306.9744873046875
0,31,26,21,306.92474365234375,2018-01-01,1717.5338134765625,21,1.0,R_A5,0.0,STANDARD,306.92474365234375
0,31,27,22,307.1208190917969,2018-01-01,1719.6024169921875,21,1.0,R_A5,0.0,STANDARD,307.1208190917969
0,31,28,23,307.6226501464844,2018-01-01,1721.6710205078125,21,1.0,R_A5,0.0,STANDARD,307.6226501464844
0,31,29,24,307.8186950683594,2018-01-01,1723.7396240234375,21,1.0,R_A5,0.0,STANDARD,307.8186950683594
0,31,30,25,308.0147705078125,2018-01-01,1725.8082275390625,21,1.0,R_A5,0.0,STANDARD,308.0147705078125
0,17,1,1,305.01898193359375,2018-01-01,1694.19775390625,42,1.0,R_A6,0.0,STANDARD,305.01898193359375
0,17,2,2,305.1642761230469,2018-01-01,1695.73095703125,42,1.0,R_A6,0.0,STANDARD,305.1642761230469
0,17,3,3,305.3095703125,2018-01-01,1697.26416015625,42,1.0,R_A6,0.0,STANDARD,305.3095703125
0,17,4,4,305.4548645019531,2018-01-01,1698.7972412109375,42,1.0,R_A6,0.0,STANDARD,305.4548645019531
0,17,5,5,305.60015869140625,2018-01-01,1700.3304443359375,42,1.0,R_A6,0.0,STANDARD,305.60015869140625
0,17,6,6,305.7454528808594,2018-01-01,1701.863525390625,42,1.0,R_A6,0.0,STANDARD,305.7454528808594
0,17,7,7,305.5916748046875,2018-01-01,1703.396728515625,42,1.0,R_A6,0.0,STANDARD,305.5916748046875
0,17,8,8,305.73699951171875,2018-01-01,1704.9298095703125,42,1.0,R_A6,0.0,STANDARD,305.73699951171875
0,17,9,9,306.18133544921875,2018-01-01,1706.4630126953125,42,1.0,R_A6,0.0,STANDARD,306.18133544921875
0,17,10,10,306.0208435058594,2018-01-01,1707.99609375,42,1.0,R_A6,0.0,STANDARD,306.0208435058594
0,17,11,11,306.2000732421875,2018-01-01,1709.8858642578125,42,1.0,R_A6,0.0,STANDARD,306.2000732421875
0,17,12,12,306.4129638671875,2018-01-01,1712.13232421875,42,1.0,R_A6,0.0,STANDARD,306.4129638671875
0,17,13,13,306.6378173828125,2018-01-01,1714.378662109375,42,1.0,R_A6,0.0,STANDARD,306.6378173828125
0,17,14,14,306.8507080078125,2018-01-01,1716.6251220703125,42,1.0,R_A6,0.0,STANDARD,306.8507080078125
0,17,15,15,307.0636291503906,2018-01-01,1718.8714599609375,42,1.0,R_A6,0.0,STANDARD,307.0636291503906
0,17,16,16,307.4215393066406,2018-01-01,1721.117919921875,42,1.0,R_A6,0.0,STANDARD,307.4215393066406
0,17,17,17,307.63446044921875,2018-01-01,1723.3642578125,42,1.0,R_A6,0.0,STANDARD,307.63446044921875
0,17,18,18,307.792236328125,2018-01-01,1725.0291748046875,42,1.0,R_A6,0.0,STANDARD,307.792236328125
0,17,26,19,307.76739501953125,2018-01-01,1726.4246826171875,42,1.0,R_A6,0.0,STANDARD,307.76739501953125
0,17,27,20,308.2350158691406,2018-01-01,1728.1322021484375,42,1.0,R_A6,0.0,STANDARD,308.2350158691406
0,17,28,21,308.3968811035156,2018-01-01,1729.83984375,42,1.0,R_A6,0.0,STANDARD,308.3968811035156
0,17,29,22,308.5587158203125,2018-01-01,1731.5474853515625,42,1.0,R_A6,0.0,STANDARD,308.5587158203125
0,17,30,23,308.4147644042969,2018-01-01,1733.2550048828125,42,1.0,R_A6,0.0,STANDARD,308.4147644042969
0,22,1,1,298.8132629394531,2018-03-01,1639.5203857421875,30,0.053241293877363205,R_A2,0.0,STANDARD,298.8132629394531
0,22,2,2,298.9325256347656,2018-03-01,1641.299072265625,30,0.05477993190288544,R_A2,0.0,STANDARD,298.9325256347656
0,22,3,3,299.0517578125,2018-03-01,1643.077880859375,30,0.05723705515265465,R_A2,0.0,STANDARD,299.0517578125
0,22,4,4,299.1710205078125,2018-03-01,1644.8565673828125,30,0.06094731017947197,R_A2,0.0,STANDARD,299.1710205078125
0,22,5,5,299.2902526855469,2018-03-01,1646.6353759765625,30,0.11093036830425262,R_A2,0.0,STANDARD,299.2902526855469
0,22,6,6,299.4112548828125,2018-03-01,1648.4140625,30,0.6709604859352112,R_A2,0.0,STANDARD,299.4112548828125
0,22,7,7,299.5415954589844,2018-03-01,1650.19287109375,30,0.8631848692893982,R_A2,0.0,STANDARD,299.5415954589844
0,22,8,8,299.6633605957031,2018-03-01,1651.9715576171875,30,0.8546773791313171,R_A2,0.0,STANDARD,299.6633605957031
0,22,9,9,299.8016662597656,2018-03-01,1653.750244140625,30,0.8870372772216797,R_A2,0.0,STANDARD,299.8016662597656
0,22,10,10,299.96221923828125,2018-03-01,1655.529052734375,30,0.8860569596290588,R_A2,0.0,STANDARD,299.96221923828125
0,22,11,11,299.35247802734375,2018-03-01,1657.4232177734375,30,0.06711099296808243,R_A2,0.0,STANDARD,299.35247802734375
0,22,12,12,299.5024719238281,2018-03-01,1659.4327392578125,30,0.0705990418791771,R_A2,0.0,STANDARD,299.5024719238281
0,22,13,13,299.6767578125,2018-03-01,1661.4422607421875,30,0.4238886535167694,R_A2,0.0,STANDARD,299.6767578125
0,22,14,14,299.8125305175781,2018-03-01,1663.45166015625,30,0.45990172028541565,R_A2,0.0,STANDARD,299.8125305175781
0,22,15,15,299.9560546875,2018-03-01,1665.461181640625,30,0.8925530910491943,R_A2,0.0,STANDARD,299.9560546875
0,22,16,16,300.0965881347656,2018-03-01,1667.470703125,30,0.900164783000946,R_A2,0.0,STANDARD,300.0965881347656
0,22,17,17,300.23370361328125,2018-03-01,1669.480224609375,30,0.8498445153236389,R_A2,0.0,STANDARD,300.23370361328125
0,22,17,18,300.370849609375,2018-03-01,1674.876953125,29,0.9297945499420166,R_A2,0.0,STANDARD,300.370849609375
0,22,18,19,300.4959411621094,2018-03-01,1676.732177734375,29,0.9787142276763916,R_A2,0.0,STANDARD,300.4959411621094
0,22,26,20,301.4320983886719,2018-03-01,1678.4171142578125,29,0.648334264755249,R_A2,0.0,STANDARD,301.4320983886719
0,22,27,21,302.5965881347656,2018-03-01,1680.125,29,1.0,R_A2,-5.123033616251382e-13,STANDARD,302.5965881347656
0,22,28,22,302.1403503417969,2018-03-01,1681.8330078125,29,1.0,R_A2,-4.084250732755423e-12,STANDARD,302.1403503417969
0,22,29,23,301.8866882324219,2018-03-01,1683.5408935546875,29,0.9999914169311523,R_A2,0.0,STANDARD,301.8866882324219
0,22,30,24,301.7068786621094,2018-03-01,1685.248779296875,29,0.9999881982803345,R_A2,0.0,STANDARD,301.7068786621094
0,31,1,1,281.2223205566406,2018-04-28,1683.670654296875,20,1.0,R_A5,1.4244543045105473e-10,STANDARD,281.2223205566406
0,31,2,2,281.4107360839844,2018-04-28,1685.65771484375,20,1.0,R_A5,1.5887152704507912e-10,STANDARD,281.4107360839844
0,31,3,3,281.5993347167969,2018-04-28,1687.6448974609375,20,1.0,R_A5,1.3115014629860866e-10,STANDARD,281.5993347167969
0,31,4,4,281.7881774902344,2018-04-28,1689.6319580078125,20,1.0,R_A5,1.351435213736707e-10,STANDARD,281.7881774902344
0,31,5,5,281.9768371582031,2018-04-28,1691.6190185546875,20,1.0,R_A5,1.224820106449087e-10,STANDARD,281.9768371582031
0,31,6,6,282.1650695800781,2018-04-28,1693.6060791015625,20,1.0,R_A5,9.090081465323863e-11,STANDARD,282.1650695800781
0,31,7,7,282.75408935546875,2018-04-28,1695.5931396484375,20,1.0,R_A5,1.2675799646033603e-11,STANDARD,282.75408935546875
0,31,7,8,282.04351806640625,2018-04-28,1694.192626953125,21,1.0,R_A5,-1.9332806189265028e-11,STANDARD,282.04351806640625
0,31,8,9,282.3935241699219,2018-04-28,1696.44775390625,21,1.0,R_A5,-1.3019097518801592e-12,STANDARD,282.3935241699219
0,31,9,10,282.7230529785156,2018-04-28,1698.702880859375,21,1.0,R_A5,-1.851284533657682e-12,STANDARD,282.7230529785156
0,31,10,11,283.3849182128906,2018-04-28,1700.9580078125,21,1.0,R_A5,-1.5272232263552343e-12,STANDARD,283.3849182128906
0,31,11,12,283.086181640625,2018-04-28,1703.095947265625,21,1.0,R_A5,-1.282200799528066e-12,STANDARD,283.086181640625
0,31,12,13,283.27703857421875,2018-04-28,1705.11669921875,21,1.0,R_A5,-9.859179445070865e-13,STANDARD,283.27703857421875
0,31,13,14,283.48199462890625,2018-04-28,1707.137451171875,21,1.0,R_A5,-3.629152303652981e-14,STANDARD,283.48199462890625
0,31,14,15,283.6865234375,2018-04-28,1709.1583251953125,21,1.0,R_A5,-1.9848446820044767e-14,STANDARD,283.6865234375
0,31,15,16,284.0600280761719,2018-04-28,1711.1790771484375,21,1.0,R_A5,-1.1001157192787499e-14,STANDARD,284.0600280761719
0,31,16,17,284.287109375,2018-04-28,1713.1998291015625,21,1.0,R_A5,-2.942296208988137e-15,STANDARD,284.287109375
0,31,17,18,284.4740295410156,2018-04-28,1714.9310302734375,21,1.0,R_A5,-3.3266592199031678e-15,STANDARD,284.4740295410156
0,31,18,19,284.57867431640625,2018-04-28,1715.9771728515625,21,1.0,R_A5,-8.957736549503137e-18,STANDARD,284.57867431640625
0,31,19,20,284.6204528808594,2018-04-28,1716.4010009765625,21,1.0,R_A5,0.0,STANDARD,284.6204528808594
0,31,26,21,286.29345703125,2018-04-28,1717.5338134765625,21,1.0,R_A5,-1.0399015023111573e-14,STANDARD,286.29345703125
0,31,27,22,286.6067199707031,2018-04-28,1719.6024169921875,21,1.0,R_A5,-7.023764911156215e-15,STANDARD,286.6067199707031
0,31,28,23,294.3691711425781,2018-04-28,1721.6710205078125,21,1.0,R_A5,-9.27270274465511e-22,STANDARD,294.3691711425781
0,31,29,24,293.34381103515625,2018-04-28,1723.7396240234375,21,1.0,R_A5,-5.0102138861106695e-22,STANDARD,293.34381103515625
0,31,30,25,303.0627136230469,2018-04-28,1725.8082275390625,21,1.0,R_A5,-3.211089080277432e-24,STANDARD,303.0627136230469
0,28,1,1,280.3100891113281,2018-07-03,1608.830322265625,41,0.6498498320579529,R_A3,0.0,STANDARD,280.3100891113281
0,28,2,2,280.4399108886719,2018-07-03,1610.841064453125,41,0.14750708639621735,R_A3,0.0,STANDARD,280.4399108886719
0,28,3,3,280.5740051269531,2018-07-03,1612.8519287109375,41,0.1185363158583641,R_A3,0.0,STANDARD,280.5740051269531
0,29,3,4,279.99066162109375,2018-07-03,1603.998779296875,41,0.18556974828243256,R_A3,0.0,STANDARD,279.99066162109375
0,29,4,5,280.12640380859375,2018-07-03,1606.0357666015625,41,0.17891167104244232,R_A3,0.0,STANDARD,280.12640380859375
0,29,5,6,280.2600402832031,2018-07-03,1608.0726318359375,41,0.6507883071899414,R_A3,0.0,STANDARD,280.2600402832031
0,29,6,7,280.421875,2018-07-03,1610.109619140625,41,0.6502187252044678,R_A3,0.0,STANDARD,280.421875
0,29,7,8,280.5835876464844,2018-07-03,1612.146484375,41,0.19531312584877014,R_A3,0.0,STANDARD,280.5835876464844
0,29,8,9,280.7195129394531,2018-07-03,1614.1834716796875,41,0.1764037162065506,R_A3,0.0,STANDARD,280.7195129394531
0,29,9,10,280.9791564941406,2018-07-03,1616.220458984375,41,0.7937601804733276,R_A3,0.0,STANDARD,280.9791564941406
0,29,10,11,281.6225891113281,2018-07-03,1618.2574462890625,41,0.7928564548492432,R_A3,0.0,STANDARD,281.6225891113281
0,29,11,12,293.9622497558594,2018-07-03,1620.4144287109375,41,0.04331579431891441,R_A3,0.0,STANDARD,293.9622497558594
0,29,12,13,294.11468505859375,2018-07-03,1622.691650390625,41,0.05210282281041145,R_A3,0.0,STANDARD,294.11468505859375
0,29,13,14,294.2674560546875,2018-07-03,1624.96875,41,0.35841840505599976,R_A3,0.0,STANDARD,294.2674560546875
0,29,14,15,294.42327880859375,2018-07-03,1627.2459716796875,41,0.1339932680130005,R_A3,0.0,STANDARD,294.42327880859375
0,29,15,16,294.679931640625,2018-07-03,1629.523193359375,41,0.4970281720161438,R_A3,0.0,STANDARD,294.679931640625
0,29,16,17,294.8188781738281,2018-07-03,1631.47265625,41,0.7987545132637024,R_A3,0.0,STANDARD,294.8188781738281
0,29,26,18,284.4949035644531,2018-07-03,1634.21435546875,41,0.6491990089416504,R_A3,0.0,STANDARD,284.4949035644531
0,29,27,19,284.69818115234375,2018-07-03,1637.82177734375,41,0.04384033754467964,R_A3,0.0,STANDARD,284.69818115234375
0,29,28,20,284.93914794921875,2018-07-03,1641.4293212890625,41,0.04924863204360008,R_A3,0.0,STANDARD,284.93914794921875
0,29,29,21,285.15301513671875,2018-07-03,1645.036865234375,41,0.2870727479457855,R_A3,0.0,STANDARD,285.15301513671875
0,29,30,22,285.19573974609375,2018-07-03,1648.644287109375,41,0.062209464609622955,R_A3,0.0,STANDARD,285.19573974609375
0,30,1,1,277.71234130859375,2018-09-12,1630.5377197265625,52,0.04791244864463806,R_A4,0.0,STANDARD,277.71234130859375
0,31,1,2,277.5422058105469,2018-09-12,1626.8519287109375,52,0.047574419528245926,R_A4,0.0,STANDARD,277.5422058105469
0,31,2,3,277.6758117675781,2018-09-12,1628.856201171875,52,0.0488787405192852,R_A4,0.0,STANDARD,277.6758117675781
0,31,3,4,277.80938720703125,2018-09-12,1630.8603515625,52,0.05102169141173363,R_A4,0.0,STANDARD,277.80938720703125
0,31,4,5,277.9429626464844,2018-09-12,1632.864501953125,52,0.05334854871034622,R_A4,0.0,STANDARD,277.9429626464844
0,32,4,6,277.91827392578125,2018-09-12,1631.469482421875,52,0.053150277584791183,R_A4,0.0,STANDARD,277.91827392578125
0,32,5,7,278.04180908203125,2018-09-12,1633.3226318359375,52,0.052906300872564316,R_A4,0.0,STANDARD,278.04180908203125
0,32,5,8,278.1091613769531,2018-09-12,1635.7689208984375,51,0.055719733238220215,R_A4,0.0,STANDARD,278.1091613769531
0,33,5,9,278.205078125,2018-09-12,1636.103759765625,51,0.05507081001996994,R_A4,0.0,STANDARD,278.205078125
0,33,5,10,278.5447998046875,2018-09-12,1642.5396728515625,50,0.06037885323166847,R_A4,0.0,STANDARD,278.5447998046875
0,34,5,11,278.53656005859375,2018-09-12,1641.16259765625,50,0.06141415983438492,R_A4,0.0,STANDARD,278.53656005859375
0,34,4,12,278.4150085449219,2018-09-12,1639.3375244140625,50,0.05872594192624092,R_A4,0.0,STANDARD,278.4150085449219
0,35,4,13,278.6078796386719,2018-09-12,1640.96533203125,50,0.06164932623505592,R_A4,0.0,STANDARD,278.6078796386719
0,35,3,14,278.4904479980469,2018-09-12,1639.1939697265625,50,0.20358727872371674,R_A4,0.0,STANDARD,278.4904479980469
0,35,3,15,278.7342224121094,2018-09-12,1643.9559326171875,49,0.18791601061820984,R_A4,0.0,STANDARD,278.7342224121094
0,35,2,16,278.6103210449219,2018-09-12,1642.09423828125,49,0.22770041227340698,R_A4,0.0,STANDARD,278.6103210449219
0,36,29,17,278.5006103515625,2018-09-12,1644.9293212890625,49,0.08856535702943802,R_A4,0.0,STANDARD,278.5006103515625
0,36,28,18,278.1021423339844,2018-09-12,1638.9869384765625,49,0.0953114777803421,R_A4,0.0,STANDARD,278.1021423339844
0,36,28,19,277.98724365234375,2018-09-12,1639.9951171875,48,0.09727365523576736,R_A4,0.0,STANDARD,277.98724365234375
0,37,28,20,278.7652587890625,2018-09-12,1648.03271484375,48,0.6579568386077881,R_A4,0.0,STANDARD,278.7652587890625
0,38,28,21,279.4277038574219,2018-09-12,1652.6004638671875,48,0.19653335213661194,R_A4,0.0,STANDARD,279.4277038574219
0,38,27,22,279.0346374511719,2018-09-12,1646.8199462890625,48,0.05546322092413902,R_A4,0.0,STANDARD,279.0346374511719
0,38,27,23,279.5068664550781,2018-09-12,1655.93505859375,47,0.06372404098510742,R_A4,0.0,STANDARD,279.5068664550781
0,17,1,1,272.22467041015625,2018-11-07,1694.19775390625,42,1.0,R_A6,-2.7915181017440505e-13,STANDARD,272.22467041015625
0,17,2,2,272.36566162109375,2018-11-07,1695.73095703125,42,1.0,R_A6,-1.5971135546889725e-13,STANDARD,272.36566162109375
0,17,3,3,272.5021057128906,2018-11-07,1697.26416015625,42,1.0,R_A6,-1.34716727790557e-13,STANDARD,272.5021057128906
0,17,4,4,272.63238525390625,2018-11-07,1698.7972412109375,42,1.0,R_A6,-1.0108645013716042e-13,STANDARD,272.63238525390625
