PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Volon,Floodplain,0.10401726514101028,0.10529590398073196,58489,0.1599999964237213,0.05999999865889549,0.08457506448030472,0.12417890876531601,0.015445981174707413,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58489,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,415.1605224609375,392.69158935546875,185920,2500.0,0.0010000000474974513,0.4960980713367462,1421.7696533203125,637.2711791992188,Geogrid,Geogrid
PORO,Therys,Total,0.20047301054000854,0.2021048367023468,185920,0.38658156991004944,0.0,0.036917660385370255,0.33564135432243347,0.11426212638616562,Geogrid,Geogrid
SW,Therys,Total,0.9398243427276611,,185920,1.0,0.028437264263629913,0.9555709958076477,1.0,0.20447033643722534,Geogrid,Geogrid
PERM,Valysar,Total,346.7538146972656,344.38482666015625,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1155.507568359375,502.5204772949219,Geogrid,Geogrid
PORO,Valysar,Total,0.1567375212907791,0.15743660926818848,268640,0.3400000035762787,0.0,0.0,0.28467488288879395,0.10078179836273193,Geogrid,Geogrid
SW,Valysar,Total,0.904388964176178,,268640,1.0,0.024544674903154373,0.36478036642074585,1.0,0.26368895173072815,Geogrid,Geogrid
PERM,Volon,Total,950.3870239257812,978.378173828125,200256,5000.0,0.0010000000474974513,0.0010000000474974513,2069.5185546875,973.0534057617188,Geogrid,Geogrid
PORO,Volon,Total,0.17943856120109558,0.1819983422756195,200256,0.3199999928474426,0.0,0.0,0.27043041586875916,0.09276672452688217,Geogrid,Geogrid
SW,Volon,Total,0.9396212100982666,,200256,1.0,0.02788913995027542,1.0,1.0,0.2274239957332611,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000001639127731,40381,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40381,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40381,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1373.3458251953125,1398.2332763671875,203513,5000.0,400.0,833.8980712890625,2058.67431640625,651.5762939453125,Geogrid,Geogrid
PORO,Total,Channel,0.26035910844802856,0.25972071290016174,203513,0.3400000035762787,0.20000000298023224,0.22944456338882446,0.2919555902481079,0.024117738008499146,Geogrid,Geogrid
SW,Total,Channel,0.8615074753761292,,203513,1.0,0.024544674903154373,0.07823067158460617,1.0,0.32956862449645996,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,44176,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44176,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44176,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.4561767578125,94.37799835205078,41329,200.0,50.0,77.97386932373047,114.2452621459961,18.41307830810547,Geogrid,Geogrid
PORO,Total,Crevasse,0.21182924509048462,0.2116827517747879,41329,0.27000001072883606,0.14000000059604645,0.1851075291633606,0.2386576533317566,0.020856209099292755,Geogrid,Geogrid
SW,Total,Crevasse,0.8133471012115479,,41329,1.0,0.12753556668758392,0.21287423372268677,1.0,0.32727378606796265,Geogrid,Geogrid
PERM,Total,Floodplain,0.4771682620048523,0.4662996828556061,157330,3.1306748390197754,0.0010000000474974513,0.0010000000474974513,1.0665571689605713,0.44672995805740356,Geogrid,Geogrid
PORO,Total,Floodplain,0.10359413176774979,0.10437723994255066,157330,0.1599999964237213,0.05999999865889549,0.08813482522964478,0.11911449581384659,0.012496444396674633,Geogrid,Geogrid
SW,Total,Floodplain,0.9880698919296265,,157330,1.0,0.677980363368988,1.0,1.0,0.04548615589737892,Geogrid,Geogrid
PERM,Total,Lowershoreface,29.65258026123047,30.012004852294922,39700,150.0,5.0,14.17086124420166,49.11715316772461,15.72239875793457,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24855756759643555,0.24820154905319214,39700,0.2997230887413025,0.20000000298023224,0.23198498785495758,0.26536181569099426,0.013033518567681313,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9015680551528931,,39700,1.0,0.2525085508823395,0.40223291516304016,1.0,0.22366882860660553,Geogrid,Geogrid
PERM,Total,Offshore,1.8635119199752808,1.892732858657837,67194,4.661126136779785,0.20000000298023224,1.0828287601470947,2.6755239963531494,0.6237363219261169,Geogrid,Geogrid
PORO,Total,Offshore,0.10985095798969269,0.11254052817821503,67194,0.1899999976158142,0.019999999552965164,0.06985434144735336,0.14907844364643097,0.030526647344231606,Geogrid,Geogrid
SW,Total,Offshore,0.9870218634605408,,67194,1.0,0.6688417792320251,1.0,1.0,0.04930994659662247,Geogrid,Geogrid
PERM,Total,Uppershoreface,1240.079833984375,1189.731689453125,61193,2500.0,500.0,704.7468872070312,1911.222412109375,467.9877624511719,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32720866799354553,0.325884073972702,61193,0.38658156991004944,0.27370381355285645,0.3073948323726654,0.34760257601737976,0.015541411004960537,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8952812552452087,,61193,1.0,0.028437264263629913,0.1352444738149643,1.0,0.29234254360198975,Geogrid,Geogrid
PERM,Total,Total,550.7796020507812,566.3558959960938,654816,5000.0,0.0010000000474974513,0.0010000000474974513,1535.7847900390625,761.3150634765625,Geogrid,Geogrid
PORO,Total,Total,0.17609764635562897,0.17796331644058228,654816,0.38658156991004944,0.0,0.0,0.30377131700515747,0.10407431423664093,Geogrid,Geogrid
SW,Total,Total,0.925224781036377,,654816,1.0,0.024544674903154373,0.8651458024978638,1.0,0.23772983253002167,Geogrid,Geogrid
