CONIDX,WELLMODEL,PRESSURE,DRAWDOWN,DATE,SGAS,DEPTH,CONIPOS,WELL,CONKPOS,SWAT,CONBPRES,CONJPOS
4,STANDARD,279.5982360839844,0,2018-09-12,0.0,1631.4818115234375,31,R_A4,3,0.051249466836452484,279.5982360839844,52
5,STANDARD,279.7352600097656,0,2018-09-12,0.0,1633.5364990234375,31,R_A4,4,0.05285364016890526,279.7352600097656,52
6,STANDARD,279.8722839355469,0,2018-09-12,0.0,1635.591064453125,31,R_A4,5,0.05395732447504997,279.8722839355469,52
7,STANDARD,279.7437438964844,0,2018-09-12,0.0,1633.5255126953125,32,R_A4,5,0.08916342258453369,279.7437438964844,52
8,STANDARD,279.61920166015625,0,2018-09-12,0.0,1631.657958984375,32,R_A4,4,0.053242217749357224,279.61920166015625,52
9,STANDARD,279.86724853515625,0,2018-09-12,0.0,1635.531005859375,32,R_A4,4,0.05593985691666603,279.86724853515625,51
10,STANDARD,279.9359436035156,0,2018-09-12,0.0,1636.525634765625,33,R_A4,4,0.056251589208841324,279.9359436035156,51
11,STANDARD,280.2982482910156,0,2018-09-12,0.0,1642.172119140625,33,R_A4,4,0.062442149966955185,280.2982482910156,50
12,STANDARD,280.13092041015625,0,2018-09-12,0.0,1639.923095703125,34,R_A4,4,0.06069205701351166,280.13092041015625,50
13,STANDARD,280.0854797363281,0,2018-09-12,0.0,1639.849853515625,35,R_A4,4,0.13763146102428436,280.0854797363281,50
14,STANDARD,279.96722412109375,0,2018-09-12,0.0,1638.060302734375,35,R_A4,3,0.2212931364774704,279.96722412109375,50
15,STANDARD,280.1982116699219,0,2018-09-12,0.0,1642.86474609375,35,R_A4,3,0.22143308818340302,280.1982116699219,49
16,STANDARD,280.0755615234375,0,2018-09-12,0.0,1641.0467529296875,35,R_A4,2,0.21948985755443573,280.0755615234375,49
17,STANDARD,278.5345153808594,0,2018-09-12,0.0,1643.047607421875,36,R_A4,29,0.17574650049209595,278.5345153808594,49
18,STANDARD,278.08538818359375,0,2018-09-12,0.0,1642.491455078125,36,R_A4,29,0.1319771409034729,278.08538818359375,48
19,STANDARD,278.8348388671875,0,2018-09-12,0.0,1649.7996826171875,37,R_A4,29,0.6512709259986877,278.8348388671875,48
20,STANDARD,278.4855651855469,0,2018-09-12,0.0,1644.1500244140625,37,R_A4,28,0.29528355598449707,278.4855651855469,48
21,STANDARD,279.05517578125,0,2018-09-12,0.0,1647.8360595703125,38,R_A4,28,0.6634372472763062,279.05517578125,48
22,STANDARD,279.1515808105469,0,2018-09-12,0.0,1654.3916015625,38,R_A4,28,0.6500218510627747,279.1515808105469,47
23,STANDARD,279.5512390136719,0,2018-09-12,0.0,1659.9783935546875,38,R_A4,29,0.6501553058624268,279.5512390136719,47
1,STANDARD,278.2537536621094,0,2018-11-07,-1.6697702248658075e-11,1694.8428955078125,17,R_A6,1,1.0,278.2537536621094,42
2,STANDARD,278.40966796875,0,2018-11-07,-4.346088593176756e-12,1696.385498046875,17,R_A6,2,1.0,278.40966796875,42
3,STANDARD,278.5701599121094,0,2018-11-07,-2.5158783476669777e-12,1697.92822265625,17,R_A6,3,1.0,278.5701599121094,42
4,STANDARD,278.7333068847656,0,2018-11-07,-1.274594145506125e-12,1699.470947265625,17,R_A6,4,1.0,278.7333068847656,42
5,STANDARD,278.8941650390625,0,2018-11-07,-1.0851631008709783e-12,1701.0135498046875,17,R_A6,5,1.0,278.8941650390625,42
6,STANDARD,279.04766845703125,0,2018-11-07,-2.8992398759530857e-11,1702.5562744140625,17,R_A6,6,1.0,279.04766845703125,42
7,STANDARD,278.906982421875,0,2018-11-07,-4.192055036433828e-11,1704.098876953125,17,R_A6,7,1.0,278.906982421875,42
8,STANDARD,279.37908935546875,0,2018-11-07,-1.1194550494919575e-11,1705.6416015625,17,R_A6,8,1.0,279.37908935546875,42
9,STANDARD,279.5922546386719,0,2018-11-07,-1.5525997371437783e-12,1707.1842041015625,17,R_A6,9,1.0,279.5922546386719,42
