WELLMODEL,CONKPOS,WELL,CONIDX,CONIPOS,CONBPRES,PRESSURE,DRAWDOWN,DEPTH,DATE,CONJPOS,SWAT,SGAS
STANDARD,3,R_A5,3,31,304.11077880859375,304.11077880859375,0,1687.8409423828125,2018-01-01,20,1.0,0.0
STANDARD,4,R_A5,4,31,304.31427001953125,304.31427001953125,0,1689.98828125,2018-01-01,20,1.0,0.0
STANDARD,5,R_A5,5,31,304.51776123046875,304.51776123046875,0,1692.1356201171875,2018-01-01,20,1.0,0.0
STANDARD,6,R_A5,6,31,304.72125244140625,304.72125244140625,0,1694.282958984375,2018-01-01,20,1.0,0.0
STANDARD,7,R_A5,7,31,305.2305603027344,305.2305603027344,0,1696.4302978515625,2018-01-01,20,1.0,0.0
STANDARD,11,R_A5,8,31,305.28790283203125,305.28790283203125,0,1700.260986328125,2018-01-01,21,1.0,0.0
STANDARD,12,R_A5,9,31,305.4914245605469,305.4914245605469,0,1702.40869140625,2018-01-01,21,1.0,0.0
STANDARD,13,R_A5,10,31,305.7069396972656,305.7069396972656,0,1704.556396484375,2018-01-01,21,1.0,0.0
STANDARD,14,R_A5,11,31,305.9104919433594,305.9104919433594,0,1706.7041015625,2018-01-01,21,1.0,0.0
STANDARD,15,R_A5,12,31,306.114013671875,306.114013671875,0,1708.851806640625,2018-01-01,21,1.0,0.0
STANDARD,16,R_A5,13,31,306.46258544921875,306.46258544921875,0,1710.99951171875,2018-01-01,21,1.0,0.0
STANDARD,17,R_A5,14,31,306.6661376953125,306.6661376953125,0,1713.147216796875,2018-01-01,21,1.0,0.0
STANDARD,18,R_A5,15,31,306.827880859375,306.827880859375,0,1714.8538818359375,2018-01-01,21,1.0,0.0
STANDARD,19,R_A5,16,31,306.91986083984375,306.91986083984375,0,1715.824462890625,2018-01-01,21,1.0,0.0
STANDARD,26,R_A5,17,31,306.9079895019531,306.9079895019531,0,1717.35693359375,2018-01-01,21,1.0,0.0
STANDARD,27,R_A5,18,31,307.13446044921875,307.13446044921875,0,1719.746337890625,2018-01-01,21,1.0,0.0
STANDARD,28,R_A5,19,31,307.6667175292969,307.6667175292969,0,1722.135986328125,2018-01-01,21,1.0,0.0
STANDARD,29,R_A5,20,31,307.8931884765625,307.8931884765625,0,1724.525634765625,2018-01-01,21,1.0,0.0
STANDARD,30,R_A5,21,31,308.11968994140625,308.11968994140625,0,1726.9151611328125,2018-01-01,21,1.0,0.0
STANDARD,1,R_A6,1,17,305.1328430175781,305.1328430175781,0,1695.3994140625,2018-01-01,42,1.0,0.0
STANDARD,2,R_A6,2,17,305.27960205078125,305.27960205078125,0,1696.947998046875,2018-01-01,42,1.0,0.0
STANDARD,3,R_A6,3,17,305.4263610839844,305.4263610839844,0,1698.49658203125,2018-01-01,42,1.0,0.0
STANDARD,4,R_A6,4,17,305.5731201171875,305.5731201171875,0,1700.0450439453125,2018-01-01,42,1.0,0.0
STANDARD,5,R_A6,5,17,305.7198791503906,305.7198791503906,0,1701.5936279296875,2018-01-01,42,1.0,0.0
STANDARD,6,R_A6,6,17,305.8666076660156,305.8666076660156,0,1703.1422119140625,2018-01-01,42,1.0,0.0
STANDARD,7,R_A6,7,17,305.7143249511719,305.7143249511719,0,1704.6907958984375,2018-01-01,42,1.0,0.0
STANDARD,8,R_A6,8,17,305.861083984375,305.861083984375,0,1706.2392578125,2018-01-01,42,1.0,0.0
STANDARD,9,R_A6,9,17,306.306884765625,306.306884765625,0,1707.787841796875,2018-01-01,42,1.0,0.0
STANDARD,10,R_A6,10,17,306.1478576660156,306.1478576660156,0,1709.33642578125,2018-01-01,42,1.0,0.0
STANDARD,11,R_A6,11,17,306.33367919921875,306.33367919921875,0,1711.2957763671875,2018-01-01,42,1.0,0.0
STANDARD,12,R_A6,12,17,306.55828857421875,306.55828857421875,0,1713.6658935546875,2018-01-01,42,1.0,0.0
STANDARD,13,R_A6,13,17,306.7948913574219,306.7948913574219,0,1716.035888671875,2018-01-01,42,1.0,0.0
STANDARD,14,R_A6,14,17,307.0195007324219,307.0195007324219,0,1718.406005859375,2018-01-01,42,1.0,0.0
STANDARD,15,R_A6,15,17,307.244140625,307.244140625,0,1720.776123046875,2018-01-01,42,1.0,0.0
STANDARD,16,R_A6,16,17,307.61376953125,307.61376953125,0,1723.146240234375,2018-01-01,42,1.0,0.0
STANDARD,17,R_A6,17,17,307.8370056152344,307.8370056152344,0,1725.5013427734375,2018-01-01,42,1.0,0.0
STANDARD,18,R_A6,18,17,307.96722412109375,307.96722412109375,0,1726.87548828125,2018-01-01,42,1.0,0.0
STANDARD,26,R_A6,19,17,307.91107177734375,307.91107177734375,0,1727.940673828125,2018-01-01,42,1.0,0.0
STANDARD,27,R_A6,20,17,308.0743103027344,308.0743103027344,0,1729.6629638671875,2018-01-01,42,1.0,0.0
STANDARD,28,R_A6,21,17,308.5433349609375,308.5433349609375,0,1731.3851318359375,2018-01-01,42,1.0,0.0
STANDARD,29,R_A6,22,17,308.7065734863281,308.7065734863281,0,1733.107421875,2018-01-01,42,1.0,0.0
STANDARD,30,R_A6,23,17,308.56402587890625,308.56402587890625,0,1734.8297119140625,2018-01-01,42,1.0,0.0
STANDARD,1,R_A2,1,22,298.24041748046875,298.24041748046875,0,1639.65283203125,2018-03-01,30,0.054833490401506424,0.0
STANDARD,2,R_A2,2,22,298.35870361328125,298.35870361328125,0,1641.4176025390625,2018-03-01,30,0.056582581251859665,0.0
STANDARD,3,R_A2,3,22,298.4769592285156,298.4769592285156,0,1643.182373046875,2018-03-01,30,0.0588001012802124,0.0
STANDARD,4,R_A2,4,22,298.5952453613281,298.5952453613281,0,1644.947021484375,2018-03-01,30,0.06296051293611526,0.0
STANDARD,5,R_A2,5,22,298.7135009765625,298.7135009765625,0,1646.7117919921875,2018-03-01,30,0.06739899516105652,0.0
STANDARD,6,R_A2,6,22,298.8540344238281,298.8540344238281,0,1648.4765625,2018-03-01,30,0.31187066435813904,0.0
STANDARD,7,R_A2,7,22,298.9862365722656,298.9862365722656,0,1650.2412109375,2018-03-01,30,0.8799989223480225,0.0
STANDARD,8,R_A2,8,22,299.12457275390625,299.12457275390625,0,1652.0059814453125,2018-03-01,30,0.8771377801895142,0.0
STANDARD,9,R_A2,9,22,299.2577819824219,299.2577819824219,0,1653.770751953125,2018-03-01,30,0.6488147974014282,0.0
STANDARD,10,R_A2,10,22,299.4158020019531,299.4158020019531,0,1655.53564453125,2018-03-01,30,0.23354017734527588,0.0
STANDARD,11,R_A2,11,22,299.5424499511719,299.5424499511719,0,1657.4229736328125,2018-03-01,30,0.07064151763916016,0.0
STANDARD,12,R_A2,12,22,299.67718505859375,299.67718505859375,0,1659.4329833984375,2018-03-01,30,0.0698041245341301,0.0
STANDARD,13,R_A2,13,22,299.8151550292969,299.8151550292969,0,1661.44287109375,2018-03-01,30,0.4374575912952423,0.0
STANDARD,14,R_A2,14,22,299.9545593261719,299.9545593261719,0,1663.452880859375,2018-03-01,30,0.4803817570209503,0.0
STANDARD,15,R_A2,15,22,300.0921325683594,300.0921325683594,0,1665.462890625,2018-03-01,30,0.9097276926040649,0.0
STANDARD,16,R_A2,16,22,300.22833251953125,300.22833251953125,0,1667.472900390625,2018-03-01,30,0.9311121702194214,0.0
STANDARD,16,R_A2,17,22,300.52923583984375,300.52923583984375,0,1670.7578125,2018-03-01,29,0.9673475623130798,0.0
STANDARD,17,R_A2,18,22,300.67010498046875,300.67010498046875,0,1672.8638916015625,2018-03-01,29,0.9371243715286255,0.0
STANDARD,18,R_A2,19,22,300.78594970703125,300.78594970703125,0,1674.5927734375,2018-03-01,29,0.9798631072044373,0.0
STANDARD,26,R_A2,20,22,301.310546875,301.310546875,0,1676.1339111328125,2018-03-01,29,1.0,2.3298041013780635e-13
STANDARD,27,R_A2,21,22,301.1101379394531,301.1101379394531,0,1677.86474609375,2018-03-01,29,0.8439992666244507,0.0
STANDARD,28,R_A2,22,22,301.3251647949219,301.3251647949219,0,1679.595458984375,2018-03-01,29,0.9999986886978149,0.0
STANDARD,29,R_A2,23,22,302.2630310058594,302.2630310058594,0,1681.326171875,2018-03-01,29,1.0,-4.891600362613713e-13
STANDARD,30,R_A2,24,22,303.0808410644531,303.0808410644531,0,1683.056884765625,2018-03-01,29,1.0,-2.2911170573583495e-14
STANDARD,1,R_A5,1,31,279.2801818847656,279.2801818847656,0,1683.5462646484375,2018-04-28,20,1.0,-8.172451430865646e-12
STANDARD,2,R_A5,2,31,279.4835510253906,279.4835510253906,0,1685.693603515625,2018-04-28,20,1.0,-8.694747179183171e-12
STANDARD,3,R_A5,3,31,279.6866149902344,279.6866149902344,0,1687.8409423828125,2018-04-28,20,1.0,-8.409944615705989e-12
STANDARD,4,R_A5,4,31,279.8896484375,279.8896484375,0,1689.98828125,2018-04-28,20,1.0,-9.126963941563648e-12
STANDARD,5,R_A5,5,31,280.09283447265625,280.09283447265625,0,1692.1356201171875,2018-04-28,20,1.0,-8.056288275382073e-12
STANDARD,6,R_A5,6,31,280.2960510253906,280.2960510253906,0,1694.282958984375,2018-04-28,20,1.0,-6.6611733490207214e-12
STANDARD,7,R_A5,7,31,280.8243408203125,280.8243408203125,0,1696.4302978515625,2018-04-28,20,1.0,-2.44253520810837e-14
STANDARD,11,R_A5,8,31,281.6806640625,281.6806640625,0,1700.260986328125,2018-04-28,21,1.0,-4.719197255198537e-11
STANDARD,12,R_A5,9,31,281.8851318359375,281.8851318359375,0,1702.40869140625,2018-04-28,21,1.0,-4.8681076530998624e-11
STANDARD,13,R_A5,10,31,282.1095275878906,282.1095275878906,0,1704.556396484375,2018-04-28,21,1.0,-2.0168200876719e-12
STANDARD,14,R_A5,11,31,282.3377990722656,282.3377990722656,0,1706.7041015625,2018-04-28,21,1.0,-2.6513632869068493e-12
STANDARD,15,R_A5,12,31,282.6236572265625,282.6236572265625,0,1708.851806640625,2018-04-28,21,1.0,-4.919206860430625e-13
STANDARD,16,R_A5,13,31,283.22357177734375,283.22357177734375,0,1710.99951171875,2018-04-28,21,1.0,-1.0819578739884594e-13
STANDARD,17,R_A5,14,31,284.4953918457031,284.4953918457031,0,1713.147216796875,2018-04-28,21,1.0,-4.4539015081309155e-14
STANDARD,18,R_A5,15,31,285.5898742675781,285.5898742675781,0,1714.8538818359375,2018-04-28,21,1.0,-1.0211811424405953e-14
STANDARD,19,R_A5,16,31,285.77740478515625,285.77740478515625,0,1715.824462890625,2018-04-28,21,1.0,-3.705138307948877e-22
STANDARD,26,R_A5,17,31,285.95294189453125,285.95294189453125,0,1717.35693359375,2018-04-28,21,1.0,-1.856338433664506e-12
STANDARD,27,R_A5,18,31,286.21136474609375,286.21136474609375,0,1719.746337890625,2018-04-28,21,1.0,-1.3353413427091843e-12
STANDARD,28,R_A5,19,31,292.6539001464844,292.6539001464844,0,1722.135986328125,2018-04-28,21,1.0,-1.843162485734899e-19
STANDARD,29,R_A5,20,31,287.2720947265625,287.2720947265625,0,1724.525634765625,2018-04-28,21,1.0,-1.3249786738698394e-13
STANDARD,30,R_A5,21,31,288.8314208984375,288.8314208984375,0,1726.9151611328125,2018-04-28,21,1.0,-4.976549513946039e-17
STANDARD,1,R_A3,1,28,277.8209228515625,277.8209228515625,0,1611.6761474609375,2018-07-03,41,0.6498030424118042,0.0
STANDARD,1,R_A3,2,29,276.7063293457031,276.7063293457031,0,1596.8848876953125,2018-07-03,41,0.1864335685968399,0.0
STANDARD,2,R_A3,3,29,276.8567810058594,276.8567810058594,0,1599.1385498046875,2018-07-03,41,0.1314094364643097,0.0
STANDARD,3,R_A3,4,29,277.0071105957031,277.0071105957031,0,1601.39208984375,2018-07-03,41,0.12207748740911484,0.0
STANDARD,4,R_A3,5,29,277.1577453613281,277.1577453613281,0,1603.645751953125,2018-07-03,41,0.14175422489643097,0.0
STANDARD,5,R_A3,6,29,277.8774719238281,277.8774719238281,0,1605.8994140625,2018-07-03,41,0.7988799214363098,0.0
STANDARD,6,R_A3,7,29,278.09356689453125,278.09356689453125,0,1608.153076171875,2018-07-03,41,0.6498818397521973,0.0
STANDARD,7,R_A3,8,29,278.3367614746094,278.3367614746094,0,1610.40673828125,2018-07-03,41,0.19924405217170715,0.0
STANDARD,8,R_A3,9,29,278.4875793457031,278.4875793457031,0,1612.6602783203125,2018-07-03,41,0.23902630805969238,0.0
STANDARD,9,R_A3,10,29,278.7900390625,278.7900390625,0,1614.9139404296875,2018-07-03,41,0.7934574484825134,0.0
STANDARD,10,R_A3,11,29,283.08447265625,283.08447265625,0,1617.1676025390625,2018-07-03,41,0.7894325852394104,0.0
STANDARD,11,R_A3,12,29,285.4414367675781,285.4414367675781,0,1619.4609375,2018-07-03,41,0.0488552562892437,0.0
STANDARD,12,R_A3,13,29,285.5972900390625,285.5972900390625,0,1621.7938232421875,2018-07-03,41,0.054730646312236786,0.0
STANDARD,13,R_A3,14,29,285.7540283203125,285.7540283203125,0,1624.126708984375,2018-07-03,41,0.3596900403499603,0.0
STANDARD,15,R_A3,15,29,288.3212585449219,288.3212585449219,0,1628.792724609375,2018-07-03,41,0.4886883795261383,0.0
STANDARD,16,R_A3,16,29,288.4525146484375,288.4525146484375,0,1630.783447265625,2018-07-03,41,0.8018138408660889,0.0
STANDARD,26,R_A3,17,29,291.2166748046875,291.2166748046875,0,1633.5906982421875,2018-07-03,41,0.9999998807907104,-1.0385151405500892e-08
STANDARD,27,R_A3,18,29,285.9850158691406,285.9850158691406,0,1637.287109375,2018-07-03,41,0.1673288643360138,0.0
STANDARD,28,R_A3,19,29,286.2318420410156,286.2318420410156,0,1640.9835205078125,2018-07-03,41,0.05141274258494377,0.0
STANDARD,29,R_A3,20,29,287.99835205078125,287.99835205078125,0,1644.679931640625,2018-07-03,41,1.0,7.022581843298126e-13
STANDARD,30,R_A3,21,29,286.7539978027344,286.7539978027344,0,1648.37646484375,2018-07-03,41,0.06250540167093277,0.0
STANDARD,1,R_A4,1,30,277.346435546875,277.346435546875,0,1626.7640380859375,2018-09-12,52,0.049862898886203766,0.0
STANDARD,1,R_A4,2,31,277.36260986328125,277.36260986328125,0,1625.7509765625,2018-09-12,52,0.04813176393508911,0.0
STANDARD,2,R_A4,3,31,277.5032958984375,277.5032958984375,0,1627.8616943359375,2018-09-12,52,0.06598194688558578,0.0
STANDARD,3,R_A4,4,31,277.64410400390625,277.64410400390625,0,1629.9725341796875,2018-09-12,52,0.0930001512169838,0.0
STANDARD,4,R_A4,5,31,277.7848815917969,277.7848815917969,0,1632.083251953125,2018-09-12,52,0.05390739440917969,0.0
STANDARD,4,R_A4,6,32,277.9445495605469,277.9445495605469,0,1633.509033203125,2018-09-12,52,0.05495945364236832,0.0
STANDARD,5,R_A4,7,32,278.0723571777344,278.0723571777344,0,1635.427001953125,2018-09-12,52,0.058062441647052765,0.0
STANDARD,5,R_A4,8,32,277.741943359375,277.741943359375,0,1635.034912109375,2018-09-12,51,0.05722895264625549,0.0
STANDARD,4,R_A4,9,32,277.6185607910156,277.6185607910156,0,1633.183349609375,2018-09-12,51,0.05559466779232025,0.0
STANDARD,4,R_A4,10,33,277.9515380859375,277.9515380859375,0,1637.097412109375,2018-09-12,51,0.05838819593191147,0.0
STANDARD,4,R_A4,11,33,277.9579772949219,277.9579772949219,0,1641.13818359375,2018-09-12,50,0.06238355487585068,0.0
STANDARD,4,R_A4,12,34,277.9931335449219,277.9931335449219,0,1639.882080078125,2018-09-12,50,0.06211807578802109,0.0
STANDARD,4,R_A4,13,35,278.3032531738281,278.3032531738281,0,1643.1160888671875,2018-09-12,50,0.06428899616003036,0.0
STANDARD,3,R_A4,14,35,278.18011474609375,278.18011474609375,0,1641.2706298828125,2018-09-12,50,0.27866679430007935,0.0
STANDARD,3,R_A4,15,35,278.0638732910156,278.0638732910156,0,1643.695068359375,2018-09-12,49,0.23397615551948547,0.0
STANDARD,2,R_A4,16,35,277.9450988769531,277.9450988769531,0,1641.916748046875,2018-09-12,49,0.22802257537841797,0.0
STANDARD,1,R_A4,17,35,277.8264465332031,277.8264465332031,0,1640.138427734375,2018-09-12,49,0.2316986471414566,0.0
STANDARD,29,R_A4,18,36,274.1905822753906,274.1905822753906,0,1644.6817626953125,2018-09-12,49,0.10457868874073029,0.0
STANDARD,29,R_A4,19,36,273.5853271484375,273.5853271484375,0,1642.774169921875,2018-09-12,48,0.23737749457359314,0.0
STANDARD,29,R_A4,20,37,275.3151550292969,275.3151550292969,0,1650.739990234375,2018-09-12,48,0.31254440546035767,0.0
STANDARD,28,R_A4,21,37,279.0743103027344,279.0743103027344,0,1645.1351318359375,2018-09-12,48,0.8248623609542847,0.0
STANDARD,28,R_A4,22,38,282.2841491699219,282.2841491699219,0,1650.9986572265625,2018-09-12,48,0.8327217698097229,0.0
STANDARD,28,R_A4,23,38,282.9074401855469,282.9074401855469,0,1657.5423583984375,2018-09-12,47,0.8474299907684326,0.0
STANDARD,1,R_A6,1,17,277.3830871582031,277.3830871582031,0,1695.3994140625,2018-11-07,42,1.0,-4.9763515994039574e-15
STANDARD,2,R_A6,2,17,277.528564453125,277.528564453125,0,1696.947998046875,2018-11-07,42,1.0,-2.8130330520065e-15
STANDARD,3,R_A6,3,17,277.6709289550781,277.6709289550781,0,1698.49658203125,2018-11-07,42,1.0,-2.4674802437017144e-15
STANDARD,4,R_A6,4,17,277.809814453125,277.809814453125,0,1700.0450439453125,2018-11-07,42,1.0,-1.9369032524645937e-15
STANDARD,5,R_A6,5,17,277.9474792480469,277.9474792480469,0,1701.5936279296875,2018-11-07,42,1.0,-2.7759831956188866e-15
STANDARD,6,R_A6,6,17,278.0880126953125,278.0880126953125,0,1703.1422119140625,2018-11-07,42,1.0,-1.3219488708988286e-13
STANDARD,7,R_A6,7,17,277.93560791015625,277.93560791015625,0,1704.6907958984375,2018-11-07,42,1.0,-2.823958243896446e-13
STANDARD,8,R_A6,8,17,278.082275390625,278.082275390625,0,1706.2392578125,2018-11-07,42,1.0,-2.586042545469486e-13
STANDARD,9,R_A6,9,17,278.5377197265625,278.5377197265625,0,1707.787841796875,2018-11-07,42,1.0,-7.942482934363004e-14
STANDARD,10,R_A6,10,17,278.4285888671875,278.4285888671875,0,1709.33642578125,2018-11-07,42,1.0,-1.2262710378380115e-12
STANDARD,11,R_A6,11,17,278.742431640625,278.742431640625,0,1711.2957763671875,2018-11-07,42,1.0,-3.2711306536745144e-13
STANDARD,12,R_A6,12,17,279.0527648925781,279.0527648925781,0,1713.6658935546875,2018-11-07,42,1.0,-1.6317553048778716e-13
STANDARD,13,R_A6,13,17,279.4748840332031,279.4748840332031,0,1716.035888671875,2018-11-07,42,1.0,-8.818470178259888e-15
