WELL,DRAWDOWN,CONIDX,WELLMODEL,SGAS,CONIPOS,DEPTH,SWAT,DATE,CONKPOS,CONJPOS,CONBPRES,PRESSURE
R_A3,0,13,STANDARD,0.0,29,1623.137451171875,0.05404749885201454,2018-01-01,12,41,299.5749816894531,299.5749816894531
R_A3,0,14,STANDARD,0.0,29,1625.5369873046875,0.3722860515117645,2018-01-01,13,41,299.7358093261719,299.7358093261719
R_A3,0,15,STANDARD,0.0,29,1627.9365234375,0.3657742738723755,2018-01-01,14,41,299.8966979980469,299.8966979980469
R_A3,0,16,STANDARD,0.0,29,1630.3360595703125,0.601466715335846,2018-01-01,15,41,300.05755615234375,300.05755615234375
R_A3,0,17,STANDARD,0.0,29,1632.03173828125,0.7943231463432312,2018-01-01,16,41,300.1712341308594,300.1712341308594
R_A3,0,18,STANDARD,0.0,29,1634.2979736328125,1.0,2018-01-01,25,41,300.32318115234375,300.32318115234375
R_A3,0,19,STANDARD,0.0,29,1637.8387451171875,0.07817142456769943,2018-01-01,26,41,300.5605773925781,300.5605773925781
R_A3,0,20,STANDARD,0.0,29,1641.3795166015625,0.050214678049087524,2018-01-01,27,41,300.7980041503906,300.7980041503906
R_A3,0,21,STANDARD,0.0,29,1644.9202880859375,0.6481541991233826,2018-01-01,28,41,301.0354309082031,301.0354309082031
R_A3,0,22,STANDARD,0.0,29,1648.4609375,0.06030602008104324,2018-01-01,29,41,301.2728576660156,301.2728576660156
R_A4,0,1,STANDARD,0.0,30,1633.4498291015625,0.04997972026467323,2018-01-01,1,52,300.26629638671875,300.26629638671875
R_A4,0,2,STANDARD,0.0,31,1627.465087890625,0.04842488467693329,2018-01-01,1,52,299.8650817871094,299.8650817871094
R_A4,0,3,STANDARD,0.0,31,1629.519775390625,0.05025829002261162,2018-01-01,2,52,300.0028381347656,300.0028381347656
R_A4,0,4,STANDARD,0.0,31,1631.574462890625,0.051706209778785706,2018-01-01,3,52,300.14056396484375,300.14056396484375
R_A4,0,5,STANDARD,0.0,31,1633.629150390625,0.052274998277425766,2018-01-01,4,52,300.2783203125,300.2783203125
R_A4,0,6,STANDARD,0.0,32,1632.3031005859375,0.05343369394540787,2018-01-01,4,52,300.1894226074219,300.1894226074219
R_A4,0,7,STANDARD,0.0,32,1634.1527099609375,0.2931954264640808,2018-01-01,5,52,300.3134460449219,300.3134460449219
R_A4,0,8,STANDARD,0.0,32,1637.1435546875,0.29968777298927307,2018-01-01,5,51,300.51397705078125,300.51397705078125
R_A4,0,9,STANDARD,0.0,32,1635.330810546875,0.0565832145512104,2018-01-01,4,51,300.3924255371094,300.3924255371094
R_A4,0,10,STANDARD,0.0,33,1637.509521484375,0.05756373703479767,2018-01-01,4,51,300.53851318359375,300.53851318359375
R_A4,0,11,STANDARD,0.0,33,1635.66162109375,0.057364363223314285,2018-01-01,3,51,300.41461181640625,300.41461181640625
R_A4,0,12,STANDARD,0.0,33,1642.97216796875,0.06157079339027405,2018-01-01,4,50,300.90478515625,300.90478515625
R_A4,0,13,STANDARD,0.0,34,1641.233154296875,0.05986921489238739,2018-01-01,4,50,300.7881774902344,300.7881774902344
R_A4,0,14,STANDARD,0.0,34,1639.2979736328125,0.06055440008640289,2018-01-01,3,50,300.6584167480469,300.6584167480469
R_A4,0,15,STANDARD,0.0,35,1637.939208984375,0.05976135656237602,2018-01-01,3,50,300.56732177734375,300.56732177734375
R_A4,0,16,STANDARD,0.0,35,1642.474609375,0.6481541991233826,2018-01-01,29,49,300.8714294433594,300.8714294433594
R_A4,0,17,STANDARD,0.0,35,1636.574951171875,0.6481541991233826,2018-01-01,28,49,300.475830078125,300.475830078125
R_A4,0,18,STANDARD,0.0,36,1641.7178955078125,0.66365647315979,2018-01-01,28,49,300.8206787109375,300.8206787109375
R_A4,0,19,STANDARD,0.0,36,1643.634033203125,0.720161497592926,2018-01-01,28,48,300.9491882324219,300.9491882324219
R_A4,0,20,STANDARD,0.0,37,1648.7513427734375,1.0,2018-01-01,28,48,301.2923583984375,301.2923583984375
R_A4,0,21,STANDARD,0.0,38,1652.021240234375,1.0,2018-01-01,28,48,301.5116271972656,301.5116271972656
R_A4,0,22,STANDARD,0.0,38,1661.6475830078125,1.0,2018-01-01,28,47,302.15728759765625,302.15728759765625
R_A5,0,1,STANDARD,0.0,31,1685.39599609375,1.0,2018-01-01,1,20,303.87908935546875,303.87908935546875
R_A5,0,2,STANDARD,0.0,31,1687.6563720703125,1.0,2018-01-01,2,20,304.0932922363281,304.0932922363281
R_A5,0,3,STANDARD,0.0,31,1689.916748046875,1.0,2018-01-01,3,20,304.3074951171875,304.3074951171875
R_A5,0,4,STANDARD,0.0,31,1692.177001953125,1.0,2018-01-01,4,20,304.5216979980469,304.5216979980469
R_A5,0,5,STANDARD,0.0,31,1694.4373779296875,1.0,2018-01-01,5,20,304.73590087890625,304.73590087890625
R_A5,0,6,STANDARD,0.0,31,1696.69775390625,1.0,2018-01-01,6,20,304.9501037597656,304.9501037597656
R_A5,0,7,STANDARD,0.0,31,1698.9581298828125,1.0,2018-01-01,7,20,305.4700927734375,305.4700927734375
R_A5,0,8,STANDARD,0.0,31,1689.807373046875,1.0,2018-01-01,7,21,304.6029052734375,304.6029052734375
R_A5,0,9,STANDARD,0.0,31,1699.536376953125,1.0,2018-01-01,11,21,305.21923828125,305.21923828125
R_A5,0,10,STANDARD,0.0,31,1701.6497802734375,1.0,2018-01-01,12,21,305.4195251464844,305.4195251464844
R_A5,0,11,STANDARD,0.0,31,1703.7633056640625,1.0,2018-01-01,13,21,305.63177490234375,305.63177490234375
R_A5,0,12,STANDARD,0.0,31,1705.876708984375,1.0,2018-01-01,14,21,305.8320617675781,305.8320617675781
R_A5,0,13,STANDARD,0.0,31,1707.9901123046875,1.0,2018-01-01,15,21,306.0323486328125,306.0323486328125
R_A5,0,14,STANDARD,0.0,31,1710.1036376953125,1.0,2018-01-01,16,21,306.377685546875,306.377685546875
R_A5,0,15,STANDARD,0.0,31,1712.217041015625,1.0,2018-01-01,17,21,306.5779724121094,306.5779724121094
R_A5,0,16,STANDARD,0.0,31,1713.8052978515625,1.0,2018-01-01,18,21,306.7284851074219,306.7284851074219
R_A5,0,17,STANDARD,0.0,31,1714.5985107421875,1.0,2018-01-01,19,21,306.8036804199219,306.8036804199219
R_A5,0,18,STANDARD,0.0,31,1714.986083984375,1.0,2018-01-01,20,21,306.84039306640625,306.84039306640625
R_A5,0,19,STANDARD,0.0,31,1716.282470703125,1.0,2018-01-01,25,21,306.80615234375,306.80615234375
R_A5,0,20,STANDARD,0.0,31,1718.6231689453125,1.0,2018-01-01,26,21,307.02801513671875,307.02801513671875
R_A5,0,21,STANDARD,0.0,31,1720.9639892578125,1.0,2018-01-01,27,21,307.5556335449219,307.5556335449219
R_A5,0,22,STANDARD,0.0,31,1723.3048095703125,1.0,2018-01-01,28,21,307.7774963378906,307.7774963378906
R_A5,0,23,STANDARD,0.0,31,1725.6455078125,1.0,2018-01-01,29,21,307.99932861328125,307.99932861328125
R_A6,0,1,STANDARD,0.0,17,1694.552001953125,1.0,2018-01-01,1,42,305.05255126953125,305.05255126953125
R_A6,0,2,STANDARD,0.0,17,1696.0859375,1.0,2018-01-01,2,42,305.1979064941406,305.1979064941406
R_A6,0,3,STANDARD,0.0,17,1697.6201171875,1.0,2018-01-01,3,42,305.3432922363281,305.3432922363281
R_A6,0,4,STANDARD,0.0,17,1699.1541748046875,1.0,2018-01-01,4,42,305.4886779785156,305.4886779785156
R_A6,0,5,STANDARD,0.0,17,1700.688232421875,1.0,2018-01-01,5,42,305.6340637207031,305.6340637207031
R_A6,0,6,STANDARD,0.0,17,1702.2222900390625,1.0,2018-01-01,6,42,305.7794494628906,305.7794494628906
R_A6,0,7,STANDARD,0.0,17,1703.75634765625,1.0,2018-01-01,7,42,305.6257629394531,305.6257629394531
R_A6,0,8,STANDARD,0.0,17,1705.2904052734375,1.0,2018-01-01,8,42,305.7711486816406,305.7711486816406
R_A6,0,9,STANDARD,0.0,17,1706.8245849609375,1.0,2018-01-01,9,42,306.2156066894531,306.2156066894531
R_A6,0,10,STANDARD,0.0,17,1708.358642578125,1.0,2018-01-01,10,42,306.0552062988281,306.0552062988281
R_A6,0,11,STANDARD,0.0,17,1710.2943115234375,1.0,2018-01-01,11,42,306.23876953125,306.23876953125
R_A6,0,12,STANDARD,0.0,17,1712.631591796875,1.0,2018-01-01,12,42,306.4602966308594,306.4602966308594
R_A6,0,13,STANDARD,0.0,17,1714.968994140625,1.0,2018-01-01,13,42,306.6937561035156,306.6937561035156
R_A6,0,14,STANDARD,0.0,17,1717.306396484375,1.0,2018-01-01,14,42,306.915283203125,306.915283203125
R_A6,0,15,STANDARD,0.0,17,1719.643798828125,1.0,2018-01-01,15,42,307.1368103027344,307.1368103027344
R_A6,0,16,STANDARD,0.0,17,1721.981201171875,1.0,2018-01-01,16,42,307.50335693359375,307.50335693359375
R_A6,0,17,STANDARD,0.0,17,1724.3170166015625,1.0,2018-01-01,17,42,307.7247314453125,307.7247314453125
R_A6,0,18,STANDARD,0.0,17,1725.7120361328125,1.0,2018-01-01,18,42,307.8569641113281,307.8569641113281
R_A6,0,19,STANDARD,0.0,17,1726.793701171875,1.0,2018-01-01,25,42,307.8023986816406,307.8023986816406
R_A6,0,20,STANDARD,0.0,17,1728.50146484375,1.0,2018-01-01,26,42,308.27001953125,308.27001953125
R_A6,0,21,STANDARD,0.0,17,1730.2091064453125,1.0,2018-01-01,27,42,308.431884765625,308.431884765625
R_A6,0,22,STANDARD,0.0,17,1731.916748046875,1.0,2018-01-01,28,42,308.5937194824219,308.5937194824219
R_A6,0,23,STANDARD,0.0,17,1733.62451171875,1.0,2018-01-01,29,42,308.4497985839844,308.4497985839844
R_A2,0,1,STANDARD,0.0,22,1640.451904296875,0.10391903668642044,2018-03-01,1,30,298.7686767578125,298.7686767578125
R_A2,0,2,STANDARD,0.0,22,1642.2122802734375,0.05516684055328369,2018-03-01,2,30,298.8865966796875,298.8865966796875
R_A2,0,3,STANDARD,0.0,22,1643.97265625,0.057339418679475784,2018-03-01,3,30,299.0045471191406,299.0045471191406
R_A2,0,4,STANDARD,0.0,22,1645.7330322265625,0.06301750242710114,2018-03-01,4,30,299.1225280761719,299.1225280761719
R_A2,0,5,STANDARD,0.0,22,1647.493408203125,0.0661890059709549,2018-03-01,5,30,299.24053955078125,299.24053955078125
R_A2,0,6,STANDARD,0.0,22,1649.25390625,0.30882611870765686,2018-03-01,6,30,299.37261962890625,299.37261962890625
R_A2,0,7,STANDARD,0.0,22,1651.01416015625,0.8790328502655029,2018-03-01,7,30,299.49688720703125,299.49688720703125
R_A2,0,8,STANDARD,0.0,22,1652.7745361328125,0.8567085266113281,2018-03-01,8,30,299.61932373046875,299.61932373046875
R_A2,0,9,STANDARD,0.0,22,1654.534912109375,0.8781893253326416,2018-03-01,9,30,299.8674011230469,299.8674011230469
R_A2,0,10,STANDARD,0.0,22,1656.2952880859375,0.8910942077636719,2018-03-01,10,30,300.1553649902344,300.1553649902344
R_A2,0,11,STANDARD,0.0,22,1658.193115234375,0.06795942038297653,2018-03-01,11,30,300.2074890136719,300.2074890136719
R_A2,0,12,STANDARD,0.0,22,1662.263671875,0.43686342239379883,2018-03-01,13,30,300.8116455078125,300.8116455078125
R_A2,0,13,STANDARD,0.0,22,1664.2989501953125,0.46584901213645935,2018-03-01,14,30,300.9482727050781,300.9482727050781
R_A2,0,14,STANDARD,0.0,22,1666.3343505859375,0.9277511835098267,2018-03-01,15,30,301.0852966308594,301.0852966308594
R_A2,0,15,STANDARD,0.0,22,1668.36962890625,0.919275164604187,2018-03-01,16,30,301.22222900390625,301.22222900390625
R_A2,0,16,STANDARD,0.0,22,1670.4049072265625,0.888746976852417,2018-03-01,17,30,301.3588562011719,301.3588562011719
R_A2,0,17,STANDARD,0.0,22,1672.3564453125,0.9065373539924622,2018-03-01,17,29,301.5211181640625,301.5211181640625
R_A2,0,18,STANDARD,0.0,22,1674.1614990234375,0.9681400060653687,2018-03-01,18,29,301.6421203613281,301.6421203613281
R_A2,0,19,STANDARD,0.0,22,1675.781494140625,0.7946812510490417,2018-03-01,25,29,302.9122009277344,302.9122009277344
R_A2,0,20,STANDARD,-4.683460286258878e-10,22,1677.55224609375,1.0,2018-03-01,26,29,303.02081298828125,303.02081298828125
R_A2,0,21,STANDARD,-1.2809184276448232e-16,22,1679.3231201171875,1.0,2018-03-01,27,29,302.9842834472656,302.9842834472656
R_A2,0,22,STANDARD,-1.6993404745502716e-15,22,1681.093994140625,1.0,2018-03-01,28,29,302.94970703125,302.94970703125
R_A2,0,23,STANDARD,-2.126951115233311e-10,22,1682.86474609375,1.0,2018-03-01,29,29,302.11114501953125,302.11114501953125
R_A5,0,1,STANDARD,-2.4723809111115713e-10,31,1685.39599609375,1.0,2018-04-28,1,20,277.794189453125,277.794189453125
R_A5,0,2,STANDARD,-2.4334675940984596e-10,31,1687.6563720703125,1.0,2018-04-28,2,20,278.0079650878906,278.0079650878906
R_A5,0,3,STANDARD,-2.2595299242755829e-10,31,1689.916748046875,1.0,2018-04-28,3,20,278.2216796875,278.2216796875
R_A5,0,4,STANDARD,-2.3671747895193107e-10,31,1692.177001953125,1.0,2018-04-28,4,20,278.43536376953125,278.43536376953125
R_A5,0,5,STANDARD,-1.4497074374286711e-10,31,1694.4373779296875,1.0,2018-04-28,5,20,278.64886474609375,278.64886474609375
R_A5,0,6,STANDARD,-1.5634467331882007e-10,31,1696.69775390625,1.0,2018-04-28,6,20,278.862548828125,278.862548828125
R_A5,0,7,STANDARD,-7.495309060912003e-12,31,1698.9581298828125,1.0,2018-04-28,7,20,279.44830322265625,279.44830322265625
R_A5,0,8,STANDARD,-3.825607330920633e-10,31,1689.807373046875,1.0,2018-04-28,7,21,278.36248779296875,278.36248779296875
R_A5,0,9,STANDARD,-2.2814103384227735e-10,31,1699.536376953125,1.0,2018-04-28,11,21,278.090576171875,278.090576171875
R_A5,0,10,STANDARD,-1.5576571976705367e-10,31,1701.6497802734375,1.0,2018-04-28,12,21,278.2902526855469,278.2902526855469
R_A5,0,11,STANDARD,-8.97974056224271e-12,31,1703.7633056640625,1.0,2018-04-28,13,21,278.50286865234375,278.50286865234375
R_A5,0,12,STANDARD,-1.7370325663956798e-11,31,1705.876708984375,1.0,2018-04-28,14,21,278.70367431640625,278.70367431640625
R_A5,0,13,STANDARD,-4.318473096481812e-12,31,1707.9901123046875,1.0,2018-04-28,15,21,278.9173889160156,278.9173889160156
R_A5,0,14,STANDARD,-1.1186960646031308e-12,31,1710.1036376953125,1.0,2018-04-28,16,21,279.28009033203125,279.28009033203125
R_A5,0,15,STANDARD,-1.0085538090440216e-12,31,1712.217041015625,1.0,2018-04-28,17,21,279.4917297363281,279.4917297363281
R_A5,0,16,STANDARD,0.0,31,1713.8052978515625,1.0,2018-04-28,18,21,279.64898681640625,279.64898681640625
R_A5,0,17,STANDARD,0.0,31,1714.5985107421875,1.0,2018-04-28,19,21,279.72698974609375,279.72698974609375
R_A5,0,18,STANDARD,0.0,31,1714.986083984375,1.0,2018-04-28,20,21,279.7645263671875,279.7645263671875
R_A5,0,19,STANDARD,-1.576161007266208e-10,31,1716.282470703125,1.0,2018-04-28,25,21,287.7404479980469,287.7404479980469
R_A5,0,20,STANDARD,-1.6905485344942406e-10,31,1718.6231689453125,1.0,2018-04-28,26,21,287.99176025390625,287.99176025390625
R_A5,0,21,STANDARD,-2.495298446815881e-16,31,1720.9639892578125,1.0,2018-04-28,27,21,298.2582092285156,298.2582092285156
R_A5,0,22,STANDARD,-5.85330372235386e-19,31,1723.3048095703125,1.0,2018-04-28,28,21,305.0791320800781,305.0791320800781
R_A5,0,23,STANDARD,-3.070749696563994e-20,31,1725.6455078125,1.0,2018-04-28,29,21,307.14617919921875,307.14617919921875
R_A3,0,1,STANDARD,0.0,28,1607.609375,0.6498727202415466,2018-07-03,1,41,277.5717468261719,277.5717468261719
R_A3,0,2,STANDARD,0.0,28,1609.618408203125,0.14905433356761932,2018-07-03,2,41,277.7115783691406,277.7115783691406
R_A3,0,3,STANDARD,0.0,28,1611.6273193359375,0.11857994645833969,2018-07-03,3,41,277.8456726074219,277.8456726074219
R_A3,0,4,STANDARD,0.0,28,1613.63623046875,0.09870526194572449,2018-07-03,4,41,277.9797668457031,277.9797668457031
R_A3,0,5,STANDARD,0.0,29,1606.13525390625,0.6531171202659607,2018-07-03,4,41,277.3985290527344,277.3985290527344
R_A3,0,6,STANDARD,0.0,29,1608.197265625,0.8072863817214966,2018-07-03,5,41,277.7431945800781,277.7431945800781
R_A3,0,7,STANDARD,0.0,29,1610.2591552734375,0.6495625972747803,2018-07-03,6,41,277.79583740234375,277.79583740234375
R_A3,0,8,STANDARD,0.0,29,1612.3211669921875,0.19552624225616455,2018-07-03,7,41,277.92742919921875,277.92742919921875
R_A3,0,9,STANDARD,0.0,29,1614.383056640625,0.12797477841377258,2018-07-03,8,41,278.06463623046875,278.06463623046875
R_A3,0,10,STANDARD,0.0,29,1616.445068359375,0.7918692231178284,2018-07-03,9,41,278.3727111816406,278.3727111816406
R_A3,0,11,STANDARD,0.0,29,1618.507080078125,0.7870156168937683,2018-07-03,10,41,279.4416198730469,279.4416198730469
R_A3,0,12,STANDARD,0.0,29,1620.7379150390625,0.047344546765089035,2018-07-03,11,41,292.9594421386719,292.9594421386719
R_A3,0,13,STANDARD,0.0,29,1623.137451171875,0.05409851670265198,2018-07-03,12,41,293.12005615234375,293.12005615234375
R_A3,0,14,STANDARD,0.0,29,1625.5369873046875,0.3724841773509979,2018-07-03,13,41,293.28253173828125,293.28253173828125
R_A3,0,15,STANDARD,0.0,29,1627.9365234375,0.36590704321861267,2018-07-03,14,41,294.9050598144531,294.9050598144531
R_A3,0,16,STANDARD,0.0,29,1630.3360595703125,0.6023260354995728,2018-07-03,15,41,294.3913269042969,294.3913269042969
R_A3,0,17,STANDARD,0.0,29,1632.03173828125,0.7941136956214905,2018-07-03,16,41,294.524658203125,294.524658203125
R_A3,0,18,STANDARD,-4.280963777913982e-11,29,1634.2979736328125,1.0,2018-07-03,25,41,291.5507507324219,291.5507507324219
R_A3,0,19,STANDARD,0.0,29,1637.8387451171875,0.07828745990991592,2018-07-03,26,41,287.4269104003906,287.4269104003906
R_A3,0,20,STANDARD,0.0,29,1641.3795166015625,0.0503460057079792,2018-07-03,27,41,287.6636047363281,287.6636047363281
R_A3,0,21,STANDARD,0.0,29,1644.9202880859375,0.6492462754249573,2018-07-03,28,41,287.759521484375,287.759521484375
R_A3,0,22,STANDARD,0.0,29,1648.4609375,0.06285704672336578,2018-07-03,29,41,287.906005859375,287.906005859375
R_A4,0,1,STANDARD,0.0,30,1633.4498291015625,0.05008712783455849,2018-09-12,1,52,277.8016052246094,277.8016052246094
R_A4,0,2,STANDARD,0.0,31,1627.465087890625,0.04853109270334244,2018-09-12,1,52,277.56591796875,277.56591796875
R_A4,0,3,STANDARD,0.0,31,1629.519775390625,0.05037091299891472,2018-09-12,2,52,277.7029113769531,277.7029113769531
R_A4,0,4,STANDARD,0.0,31,1631.574462890625,0.05182613804936409,2018-09-12,3,52,277.83990478515625,277.83990478515625
R_A4,0,5,STANDARD,0.0,31,1633.629150390625,0.0524066723883152,2018-09-12,4,52,277.9768981933594,277.9768981933594
R_A4,0,6,STANDARD,0.0,32,1632.3031005859375,0.05364339053630829,2018-09-12,4,52,278.0204772949219,278.0204772949219
R_A4,0,7,STANDARD,0.0,32,1634.1527099609375,0.29065510630607605,2018-09-12,5,52,278.20050048828125,278.20050048828125
R_A4,0,8,STANDARD,0.0,32,1637.1435546875,0.2970597743988037,2018-09-12,5,51,278.2662658691406,278.2662658691406
R_A4,0,9,STANDARD,0.0,32,1635.330810546875,0.05671624094247818,2018-09-12,4,51,278.1275939941406,278.1275939941406
R_A4,0,10,STANDARD,0.0,33,1637.509521484375,0.05774185061454773,2018-09-12,4,51,278.3666076660156,278.3666076660156
R_A4,0,11,STANDARD,0.0,33,1635.66162109375,0.057535912841558456,2018-09-12,3,51,278.2435302734375,278.2435302734375
R_A4,0,12,STANDARD,0.0,33,1642.97216796875,0.06181547790765762,2018-09-12,4,50,278.6188049316406,278.6188049316406
R_A4,0,13,STANDARD,0.0,34,1641.233154296875,0.05996042862534523,2018-09-12,4,50,278.6213684082031,278.6213684082031
R_A4,0,14,STANDARD,0.0,34,1639.2979736328125,0.06078900396823883,2018-09-12,3,50,278.49224853515625,278.49224853515625
R_A4,0,15,STANDARD,0.0,35,1637.939208984375,0.05985141173005104,2018-09-12,3,50,278.5335998535156,278.5335998535156
R_A4,0,16,STANDARD,0.0,35,1642.474609375,0.6500319242477417,2018-09-12,29,49,277.6717834472656,277.6717834472656
R_A4,0,17,STANDARD,0.0,35,1636.574951171875,0.6498326063156128,2018-09-12,28,49,277.17144775390625,277.17144775390625
R_A4,0,18,STANDARD,0.0,36,1641.7178955078125,0.6650158762931824,2018-09-12,28,49,277.8468933105469,277.8468933105469
R_A4,0,19,STANDARD,0.0,36,1643.634033203125,0.7128168940544128,2018-09-12,28,48,277.587890625,277.587890625
R_A4,0,20,STANDARD,-1.024030252955166e-12,37,1648.7513427734375,1.0,2018-09-12,28,48,282.6731872558594,282.6731872558594
R_A4,0,21,STANDARD,-2.0426217141322756e-13,38,1652.021240234375,1.0,2018-09-12,28,48,282.6291198730469,282.6291198730469
R_A4,0,22,STANDARD,-2.0068751619296138e-13,38,1661.6475830078125,1.0,2018-09-12,28,47,282.55462646484375,282.55462646484375
R_A6,0,1,STANDARD,-3.6772511034441346e-13,17,1694.552001953125,1.0,2018-11-07,1,42,276.6446838378906,276.6446838378906
R_A6,0,2,STANDARD,-1.95159535233691e-13,17,1696.0859375,1.0,2018-11-07,2,42,276.7906188964844,276.7906188964844
R_A6,0,3,STANDARD,-1.3316131780138213e-13,17,1697.6201171875,1.0,2018-11-07,3,42,276.9370422363281,276.9370422363281
R_A6,0,4,STANDARD,-1.5019924323386724e-13,17,1699.1541748046875,1.0,2018-11-07,4,42,277.08294677734375,277.08294677734375
R_A6,0,5,STANDARD,-1.9145007302580341e-13,17,1700.688232421875,1.0,2018-11-07,5,42,277.2274475097656,277.2274475097656
R_A6,0,6,STANDARD,-9.333441138015264e-12,17,1702.2222900390625,1.0,2018-11-07,6,42,277.371337890625,277.371337890625
R_A6,0,7,STANDARD,-2.0298769609627954e-11,17,1703.75634765625,1.0,2018-11-07,7,42,277.2157897949219,277.2157897949219
R_A6,0,8,STANDARD,-1.9505038209577386e-11,17,1705.2904052734375,1.0,2018-11-07,8,42,277.3611145019531,277.3611145019531
R_A6,0,9,STANDARD,-6.007464491142311e-13,17,1706.8245849609375,1.0,2018-11-07,9,42,277.81793212890625,277.81793212890625
R_A6,0,10,STANDARD,-5.545423495401103e-11,17,1708.358642578125,1.0,2018-11-07,10,42,277.705322265625,277.705322265625
R_A6,0,11,STANDARD,-3.551792540634757e-11,17,1710.2943115234375,1.0,2018-11-07,11,42,279.3406066894531,279.3406066894531
