DEPTH,PRESSURE,CONIDX,DRAWDOWN,SGAS,CONBPRES,CONJPOS,CONIPOS,WELL,CONKPOS,SWAT,WELLMODEL,DATE
1608.3900146484375,298.56939697265625,5,0,0.0,298.56939697265625,41,29,R_A3,4,0.22884269058704376,STANDARD,2018-01-01
1610.359375,298.70135498046875,6,0,0.0,298.70135498046875,41,29,R_A3,5,0.8038030862808228,STANDARD,2018-01-01
1612.32861328125,298.8333435058594,7,0,0.0,298.8333435058594,41,29,R_A3,6,0.6481541991233826,STANDARD,2018-01-01
1614.2978515625,298.96533203125,8,0,0.0,298.96533203125,41,29,R_A3,7,0.1975686401128769,STANDARD,2018-01-01
1616.2672119140625,299.0973205566406,9,0,0.0,299.0973205566406,41,29,R_A3,8,0.2896168828010559,STANDARD,2018-01-01
1618.2364501953125,299.22930908203125,10,0,0.0,299.22930908203125,41,29,R_A3,9,0.8029076457023621,STANDARD,2018-01-01
1620.205810546875,299.361328125,11,0,0.0,299.361328125,41,29,R_A3,10,0.7986422181129456,STANDARD,2018-01-01
1622.354736328125,299.50537109375,12,0,0.0,299.50537109375,41,29,R_A3,11,0.047181472182273865,STANDARD,2018-01-01
1624.6834716796875,299.6614685058594,13,0,0.0,299.6614685058594,41,29,R_A3,12,0.0559939369559288,STANDARD,2018-01-01
1627.01220703125,299.8175964355469,14,0,0.0,299.8175964355469,41,29,R_A3,13,0.38274309039115906,STANDARD,2018-01-01
1629.3408203125,299.97369384765625,15,0,0.0,299.97369384765625,41,29,R_A3,14,0.3501685559749603,STANDARD,2018-01-01
1631.6695556640625,300.12982177734375,16,0,0.0,300.12982177734375,41,29,R_A3,15,0.7963598370552063,STANDARD,2018-01-01
1633.0858154296875,300.2247619628906,17,0,0.0,300.2247619628906,41,29,R_A3,16,0.7834378480911255,STANDARD,2018-01-01
1634.998046875,300.35296630859375,18,0,0.0,300.35296630859375,41,29,R_A3,25,0.2567775845527649,STANDARD,2018-01-01
1638.318603515625,300.57562255859375,19,0,0.0,300.57562255859375,41,29,R_A3,26,0.04584093391895294,STANDARD,2018-01-01
1641.6392822265625,300.79827880859375,20,0,0.0,300.79827880859375,41,29,R_A3,27,0.048713721334934235,STANDARD,2018-01-01
1644.9598388671875,301.02093505859375,21,0,0.0,301.02093505859375,41,29,R_A3,28,0.6481541991233826,STANDARD,2018-01-01
1648.2803955078125,301.2436218261719,22,0,0.0,301.2436218261719,41,29,R_A3,29,0.061460066586732864,STANDARD,2018-01-01
1630.0567626953125,300.0216979980469,1,0,0.0,300.0216979980469,52,30,R_A4,1,0.09602582454681396,STANDARD,2018-01-01
1625.17236328125,299.6942443847656,2,0,0.0,299.6942443847656,52,31,R_A4,1,0.1774648129940033,STANDARD,2018-01-01
1627.26513671875,299.83453369140625,3,0,0.0,299.83453369140625,52,31,R_A4,2,0.04895363375544548,STANDARD,2018-01-01
1629.35791015625,299.974853515625,4,0,0.0,299.974853515625,52,31,R_A4,3,0.04875573888421059,STANDARD,2018-01-01
1631.4508056640625,300.1151428222656,5,0,0.0,300.1151428222656,52,31,R_A4,4,0.0521862618625164,STANDARD,2018-01-01
1633.5435791015625,300.2554626464844,6,0,0.0,300.2554626464844,52,31,R_A4,5,0.2018813192844391,STANDARD,2018-01-01
1632.5135498046875,300.1864013671875,7,0,0.0,300.1864013671875,52,32,R_A4,5,0.05304344743490219,STANDARD,2018-01-01
1633.9456787109375,300.28240966796875,8,0,0.0,300.28240966796875,51,32,R_A4,5,0.6481541991233826,STANDARD,2018-01-01
1632.098388671875,300.1585693359375,9,0,0.0,300.1585693359375,51,32,R_A4,4,0.05254988372325897,STANDARD,2018-01-01
1636.2152099609375,300.4345703125,10,0,0.0,300.4345703125,51,33,R_A4,4,0.05682648718357086,STANDARD,2018-01-01
1639.5045166015625,300.6551208496094,11,0,0.0,300.6551208496094,50,33,R_A4,4,0.057802390307188034,STANDARD,2018-01-01
1637.712890625,300.5350036621094,12,0,0.0,300.5350036621094,50,33,R_A4,3,0.0588696151971817,STANDARD,2018-01-01
1639.7799072265625,300.6736145019531,13,0,0.0,300.6736145019531,50,34,R_A4,3,0.0618072971701622,STANDARD,2018-01-01
1637.841064453125,300.5436096191406,14,0,0.0,300.5436096191406,50,34,R_A4,2,0.13551048934459686,STANDARD,2018-01-01
1640.9127197265625,300.7495422363281,15,0,0.0,300.7495422363281,50,35,R_A4,2,0.14226685464382172,STANDARD,2018-01-01
1642.7547607421875,300.8730773925781,16,0,0.0,300.8730773925781,49,35,R_A4,2,0.13868257403373718,STANDARD,2018-01-01
1640.798828125,300.7419128417969,17,0,0.0,300.7419128417969,49,35,R_A4,1,0.2286650389432907,STANDARD,2018-01-01
1642.051025390625,300.82586669921875,18,0,0.0,300.82586669921875,49,36,R_A4,28,0.283109575510025,STANDARD,2018-01-01
1640.538818359375,300.7244873046875,19,0,0.0,300.7244873046875,48,36,R_A4,28,0.3081907629966736,STANDARD,2018-01-01
1645.383056640625,301.04931640625,20,0,0.0,301.04931640625,48,37,R_A4,28,0.2963854670524597,STANDARD,2018-01-01
1648.1600341796875,301.23553466796875,21,0,0.0,301.23553466796875,48,38,R_A4,28,0.6481541991233826,STANDARD,2018-01-01
1653.7408447265625,301.6098327636719,22,0,0.0,301.6098327636719,48,38,R_A4,29,0.11134076863527298,STANDARD,2018-01-01
1657.14501953125,301.838134765625,23,0,0.0,301.838134765625,47,38,R_A4,29,0.1159624233841896,STANDARD,2018-01-01
1682.7169189453125,303.6252136230469,1,0,0.0,303.6252136230469,20,31,R_A5,1,1.0,STANDARD,2018-01-01
1684.8526611328125,303.8276062011719,2,0,0.0,303.8276062011719,20,31,R_A5,2,1.0,STANDARD,2018-01-01
1686.988525390625,304.0299987792969,3,0,0.0,304.0299987792969,20,31,R_A5,3,1.0,STANDARD,2018-01-01
1689.124267578125,304.2323913574219,4,0,0.0,304.2323913574219,20,31,R_A5,4,1.0,STANDARD,2018-01-01
1691.260009765625,304.4347839355469,5,0,0.0,304.4347839355469,20,31,R_A5,5,1.0,STANDARD,2018-01-01
1693.3958740234375,304.63720703125,6,0,0.0,304.63720703125,20,31,R_A5,6,1.0,STANDARD,2018-01-01
1695.5316162109375,305.1453857421875,7,0,0.0,305.1453857421875,20,31,R_A5,7,1.0,STANDARD,2018-01-01
1704.0863037109375,305.6504211425781,8,0,0.0,305.6504211425781,21,31,R_A5,11,1.0,STANDARD,2018-01-01
1706.203857421875,305.8511047363281,9,0,0.0,305.8511047363281,21,31,R_A5,12,1.0,STANDARD,2018-01-01
1708.3212890625,306.0637512207031,10,0,0.0,306.0637512207031,21,31,R_A5,13,1.0,STANDARD,2018-01-01
1710.438720703125,306.2644348144531,11,0,0.0,306.2644348144531,21,31,R_A5,14,1.0,STANDARD,2018-01-01
1712.5562744140625,306.610107421875,12,0,0.0,306.610107421875,21,31,R_A5,15,1.0,STANDARD,2018-01-01
1714.6737060546875,306.810791015625,13,0,0.0,306.810791015625,21,31,R_A5,16,1.0,STANDARD,2018-01-01
1716.53857421875,306.9875183105469,14,0,0.0,306.9875183105469,21,31,R_A5,17,1.0,STANDARD,2018-01-01
1717.6138916015625,307.0894470214844,15,0,0.0,307.0894470214844,21,31,R_A5,18,1.0,STANDARD,2018-01-01
1718.9483642578125,307.058837890625,16,0,0.0,307.058837890625,21,31,R_A5,25,1.0,STANDARD,2018-01-01
1721.0439453125,307.2574157714844,17,0,0.0,307.2574157714844,21,31,R_A5,26,1.0,STANDARD,2018-01-01
1723.139404296875,307.7618103027344,18,0,0.0,307.7618103027344,21,31,R_A5,27,1.0,STANDARD,2018-01-01
1725.2349853515625,307.9604187011719,19,0,0.0,307.9604187011719,21,31,R_A5,28,1.0,STANDARD,2018-01-01
1727.3304443359375,308.1590270996094,20,0,0.0,308.1590270996094,21,31,R_A5,29,1.0,STANDARD,2018-01-01
1695.607177734375,305.15252685546875,1,0,0.0,305.15252685546875,42,17,R_A6,1,1.0,STANDARD,2018-01-01
1697.17041015625,305.3006896972656,2,0,0.0,305.3006896972656,42,17,R_A6,2,1.0,STANDARD,2018-01-01
1698.7335205078125,305.4488220214844,3,0,0.0,305.4488220214844,42,17,R_A6,3,1.0,STANDARD,2018-01-01
1700.296875,305.5969543457031,4,0,0.0,305.5969543457031,42,17,R_A6,4,1.0,STANDARD,2018-01-01
1701.8599853515625,305.7451171875,5,0,0.0,305.7451171875,42,17,R_A6,5,1.0,STANDARD,2018-01-01
1703.4232177734375,305.89324951171875,6,0,0.0,305.89324951171875,42,17,R_A6,6,1.0,STANDARD,2018-01-01
1704.986572265625,305.74237060546875,7,0,0.0,305.74237060546875,42,17,R_A6,7,1.0,STANDARD,2018-01-01
1706.5496826171875,305.8905029296875,8,0,0.0,305.8905029296875,42,17,R_A6,8,1.0,STANDARD,2018-01-01
1708.113037109375,306.33770751953125,9,0,0.0,306.33770751953125,42,17,R_A6,9,1.0,STANDARD,2018-01-01
1709.67626953125,306.1800537109375,10,0,0.0,306.1800537109375,42,17,R_A6,10,1.0,STANDARD,2018-01-01
1711.6358642578125,306.36590576171875,11,0,0.0,306.36590576171875,42,17,R_A6,11,1.0,STANDARD,2018-01-01
1713.9920654296875,306.5892028808594,12,0,0.0,306.5892028808594,42,17,R_A6,12,1.0,STANDARD,2018-01-01
1716.34814453125,306.824462890625,13,0,0.0,306.824462890625,42,17,R_A6,13,1.0,STANDARD,2018-01-01
1718.704345703125,307.04779052734375,14,0,0.0,307.04779052734375,42,17,R_A6,14,1.0,STANDARD,2018-01-01
1721.0604248046875,307.2710876464844,15,0,0.0,307.2710876464844,42,17,R_A6,15,1.0,STANDARD,2018-01-01
1723.4166259765625,307.639404296875,16,0,0.0,307.639404296875,42,17,R_A6,16,1.0,STANDARD,2018-01-01
1725.7728271484375,307.86273193359375,17,0,0.0,307.86273193359375,42,17,R_A6,17,1.0,STANDARD,2018-01-01
1727.275634765625,308.0051574707031,18,0,0.0,308.0051574707031,42,17,R_A6,18,1.0,STANDARD,2018-01-01
1728.4713134765625,307.9613952636719,19,0,0.0,307.9613952636719,42,17,R_A6,25,1.0,STANDARD,2018-01-01
1730.21337890625,308.4322814941406,20,0,0.0,308.4322814941406,42,17,R_A6,26,1.0,STANDARD,2018-01-01
1731.955322265625,308.5973815917969,21,0,0.0,308.5973815917969,42,17,R_A6,27,1.0,STANDARD,2018-01-01
1733.697265625,308.7624816894531,22,0,0.0,308.7624816894531,42,17,R_A6,28,1.0,STANDARD,2018-01-01
1735.4393310546875,308.6217956542969,23,0,0.0,308.6217956542969,42,17,R_A6,29,1.0,STANDARD,2018-01-01
1640.07470703125,297.6402587890625,1,0,0.0,297.6402587890625,30,22,R_A2,1,0.05446934700012207,STANDARD,2018-03-01
1641.8756103515625,297.76092529296875,2,0,0.0,297.76092529296875,30,22,R_A2,2,0.0551598034799099,STANDARD,2018-03-01
1643.6763916015625,297.88153076171875,3,0,0.0,297.88153076171875,30,22,R_A2,3,0.059574712067842484,STANDARD,2018-03-01
1645.4771728515625,298.0020751953125,4,0,0.0,298.0020751953125,30,22,R_A2,4,0.09868426620960236,STANDARD,2018-03-01
1647.2779541015625,298.1227111816406,5,0,0.0,298.1227111816406,30,22,R_A2,5,0.06704699993133545,STANDARD,2018-03-01
1649.078857421875,298.3601379394531,6,0,0.0,298.3601379394531,30,22,R_A2,6,0.29505133628845215,STANDARD,2018-03-01
1650.879638671875,298.54608154296875,7,0,0.0,298.54608154296875,30,22,R_A2,7,0.8822430968284607,STANDARD,2018-03-01
1652.680419921875,298.77734375,8,0,0.0,298.77734375,30,22,R_A2,8,0.8563764691352844,STANDARD,2018-03-01
1654.481201171875,298.9446716308594,9,0,0.0,298.9446716308594,30,22,R_A2,9,0.6492528915405273,STANDARD,2018-03-01
1656.281982421875,299.2547607421875,10,0,0.0,299.2547607421875,30,22,R_A2,10,0.3074762225151062,STANDARD,2018-03-01
1658.23583984375,299.5635681152344,11,0,0.0,299.5635681152344,30,22,R_A2,11,0.07063940167427063,STANDARD,2018-03-01
1660.3427734375,299.72344970703125,12,0,0.0,299.72344970703125,30,22,R_A2,12,0.0829918384552002,STANDARD,2018-03-01
1662.4495849609375,299.9540710449219,13,0,0.0,299.9540710449219,30,22,R_A2,13,0.43706247210502625,STANDARD,2018-03-01
1664.556396484375,300.0958557128906,14,0,0.0,300.0958557128906,30,22,R_A2,14,0.47340020537376404,STANDARD,2018-03-01
1666.663330078125,300.2378234863281,15,0,0.0,300.2378234863281,30,22,R_A2,15,0.9125474691390991,STANDARD,2018-03-01
1668.7701416015625,300.3795471191406,16,0,0.0,300.3795471191406,30,22,R_A2,16,0.9463376402854919,STANDARD,2018-03-01
1670.876953125,300.52130126953125,17,0,0.0,300.52130126953125,30,22,R_A2,17,0.8948881030082703,STANDARD,2018-03-01
1672.7076416015625,300.6440124511719,18,0,0.0,300.6440124511719,30,22,R_A2,18,0.9532833099365234,STANDARD,2018-03-01
1674.340576171875,302.7330627441406,19,0,0.0,302.7330627441406,30,22,R_A2,25,0.7699023485183716,STANDARD,2018-03-01
1676.0521240234375,302.252197265625,20,0,0.0,302.252197265625,30,22,R_A2,26,0.72962486743927,STANDARD,2018-03-01
1679.05126953125,302.3915710449219,21,0,0.0,302.3915710449219,29,22,R_A2,26,0.648489773273468,STANDARD,2018-03-01
1680.86376953125,303.1498718261719,22,0,-1.752351042050293e-11,303.1498718261719,29,22,R_A2,27,1.0,STANDARD,2018-03-01
1682.67626953125,303.6593017578125,23,0,-4.549805627737658e-13,303.6593017578125,29,22,R_A2,28,1.0,STANDARD,2018-03-01
1684.48876953125,303.9559631347656,24,0,-5.96434468654039e-13,303.9559631347656,29,22,R_A2,29,1.0,STANDARD,2018-03-01
1682.7169189453125,280.5790710449219,1,0,-6.433900079372279e-10,280.5790710449219,20,31,R_A5,1,1.0,STANDARD,2018-04-28
1684.8526611328125,280.78173828125,2,0,-7.506612553775938e-10,280.78173828125,20,31,R_A5,2,1.0,STANDARD,2018-04-28
1686.988525390625,280.984619140625,3,0,-6.426845722273811e-10,280.984619140625,20,31,R_A5,3,1.0,STANDARD,2018-04-28
1689.124267578125,281.1877136230469,4,0,-6.831410437335705e-10,281.1877136230469,20,31,R_A5,4,1.0,STANDARD,2018-04-28
1691.260009765625,281.3906555175781,5,0,-6.240982730609801e-10,281.3906555175781,20,31,R_A5,5,1.0,STANDARD,2018-04-28
1693.3958740234375,281.5940856933594,6,0,-6.695010101864796e-10,281.5940856933594,20,31,R_A5,6,1.0,STANDARD,2018-04-28
1695.5316162109375,282.1749267578125,7,0,-3.718180485723366e-10,282.1749267578125,20,31,R_A5,7,1.0,STANDARD,2018-04-28
1704.0863037109375,281.6669006347656,8,0,-2.389640677176452e-13,281.6669006347656,21,31,R_A5,11,1.0,STANDARD,2018-04-28
1706.203857421875,280.6072692871094,9,0,-3.555771510566075e-10,280.6072692871094,21,31,R_A5,12,1.0,STANDARD,2018-04-28
1708.3212890625,280.820068359375,10,0,-1.7778913757870995e-11,280.820068359375,21,31,R_A5,13,1.0,STANDARD,2018-04-28
1710.438720703125,281.02099609375,11,0,-1.5247986900890353e-11,281.02099609375,21,31,R_A5,14,1.0,STANDARD,2018-04-28
1712.5562744140625,281.36871337890625,12,0,-4.351164827748333e-12,281.36871337890625,21,31,R_A5,15,1.0,STANDARD,2018-04-28
1714.6737060546875,281.5727844238281,13,0,-1.0775228365816902e-12,281.5727844238281,21,31,R_A5,16,1.0,STANDARD,2018-04-28
1716.53857421875,281.7496643066406,14,0,-1.220354980263627e-12,281.7496643066406,21,31,R_A5,17,1.0,STANDARD,2018-04-28
1717.6138916015625,281.85089111328125,15,0,0.0,281.85089111328125,21,31,R_A5,18,1.0,STANDARD,2018-04-28
1718.9483642578125,286.75628662109375,16,0,-2.083240481162707e-12,286.75628662109375,21,31,R_A5,25,1.0,STANDARD,2018-04-28
1721.0439453125,286.96649169921875,17,0,-2.241089258614437e-12,286.96649169921875,21,31,R_A5,26,1.0,STANDARD,2018-04-28
1723.139404296875,297.17608642578125,18,0,-5.254611074503292e-19,297.17608642578125,21,31,R_A5,27,1.0,STANDARD,2018-04-28
1725.2349853515625,304.1582336425781,19,0,-2.0425171751126356e-18,304.1582336425781,21,31,R_A5,28,1.0,STANDARD,2018-04-28
1727.3304443359375,306.7161560058594,20,0,-1.3400695085019143e-20,306.7161560058594,21,31,R_A5,29,1.0,STANDARD,2018-04-28
1607.89892578125,278.2647705078125,1,0,0.0,278.2647705078125,41,28,R_A3,1,0.6510202288627625,STANDARD,2018-07-03
1609.841796875,278.39434814453125,2,0,0.0,278.39434814453125,41,28,R_A3,2,0.12038781493902206,STANDARD,2018-07-03
1611.7845458984375,278.5242004394531,3,0,0.0,278.5242004394531,41,28,R_A3,3,0.17494414746761322,STANDARD,2018-07-03
1613.7274169921875,278.6548156738281,4,0,0.0,278.6548156738281,41,28,R_A3,4,0.22797417640686035,STANDARD,2018-07-03
1608.3900146484375,278.2909240722656,5,0,0.0,278.2909240722656,41,29,R_A3,4,0.22979798913002014,STANDARD,2018-07-03
1610.359375,278.52825927734375,6,0,0.0,278.52825927734375,41,29,R_A3,5,0.8002219200134277,STANDARD,2018-07-03
1612.32861328125,278.6231384277344,7,0,0.0,278.6231384277344,41,29,R_A3,6,0.6496254205703735,STANDARD,2018-07-03
1614.2978515625,278.7834777832031,8,0,0.0,278.7834777832031,41,29,R_A3,7,0.19896022975444794,STANDARD,2018-07-03
1616.2672119140625,278.91455078125,9,0,0.0,278.91455078125,41,29,R_A3,8,0.2917485535144806,STANDARD,2018-07-03
1618.2364501953125,279.1239013671875,10,0,0.0,279.1239013671875,41,29,R_A3,9,0.8018337488174438,STANDARD,2018-07-03
1620.205810546875,280.3248291015625,11,0,0.0,280.3248291015625,41,29,R_A3,10,0.7970262765884399,STANDARD,2018-07-03
1622.354736328125,280.8541564941406,12,0,0.0,280.8541564941406,41,29,R_A3,11,0.04741173982620239,STANDARD,2018-07-03
1624.6834716796875,281.0095520019531,13,0,0.0,281.0095520019531,41,29,R_A3,12,0.05616670101881027,STANDARD,2018-07-03
1627.01220703125,281.1670837402344,14,0,0.0,281.1670837402344,41,29,R_A3,13,0.38342350721359253,STANDARD,2018-07-03
1629.3408203125,281.641845703125,15,0,0.0,281.641845703125,41,29,R_A3,14,0.35295456647872925,STANDARD,2018-07-03
1631.6695556640625,282.0002746582031,16,0,0.0,282.0002746582031,41,29,R_A3,15,0.7951822280883789,STANDARD,2018-07-03
1633.0858154296875,282.1081848144531,17,0,0.0,282.1081848144531,41,29,R_A3,16,0.7811625599861145,STANDARD,2018-07-03
1634.998046875,285.2442932128906,18,0,0.0,285.2442932128906,41,29,R_A3,25,0.25581157207489014,STANDARD,2018-07-03
1638.318603515625,285.4291076660156,19,0,0.0,285.4291076660156,41,29,R_A3,26,0.04945477470755577,STANDARD,2018-07-03
1641.6392822265625,285.6507873535156,20,0,0.0,285.6507873535156,41,29,R_A3,27,0.052513282746076584,STANDARD,2018-07-03
1644.9598388671875,285.8894958496094,21,0,0.0,285.8894958496094,41,29,R_A3,28,0.6491984128952026,STANDARD,2018-07-03
1648.2803955078125,286.1570129394531,22,0,0.0,286.1570129394531,41,29,R_A3,29,0.061791107058525085,STANDARD,2018-07-03
1630.0567626953125,275.3511657714844,1,0,0.0,275.3511657714844,52,30,R_A4,1,0.09615328162908554,STANDARD,2018-09-12
1625.17236328125,275.2585754394531,2,0,0.0,275.2585754394531,52,31,R_A4,1,0.1775858998298645,STANDARD,2018-09-12
1627.26513671875,275.39801025390625,3,0,0.0,275.39801025390625,52,31,R_A4,2,0.04900529608130455,STANDARD,2018-09-12
1629.35791015625,275.5374755859375,4,0,0.0,275.5374755859375,52,31,R_A4,3,0.048802003264427185,STANDARD,2018-09-12
1631.4508056640625,275.677001953125,5,0,0.0,275.677001953125,52,31,R_A4,4,0.05220729485154152,STANDARD,2018-09-12
1633.5435791015625,275.81695556640625,6,0,0.0,275.81695556640625,52,31,R_A4,5,0.20157378911972046,STANDARD,2018-09-12
1632.5135498046875,275.86859130859375,7,0,0.0,275.86859130859375,52,32,R_A4,5,0.05303499102592468,STANDARD,2018-09-12
1633.9456787109375,275.740966796875,8,0,0.0,275.740966796875,51,32,R_A4,5,0.6497746706008911,STANDARD,2018-09-12
1632.098388671875,275.7391052246094,9,0,0.0,275.7391052246094,51,32,R_A4,4,0.05272426828742027,STANDARD,2018-09-12
1636.2152099609375,276.2178649902344,10,0,0.0,276.2178649902344,51,33,R_A4,4,0.05694913491606712,STANDARD,2018-09-12
1639.5045166015625,276.2783203125,11,0,0.0,276.2783203125,50,33,R_A4,4,0.058461833745241165,STANDARD,2018-09-12
1637.712890625,276.1589050292969,12,0,0.0,276.1589050292969,50,33,R_A4,3,0.059454403817653656,STANDARD,2018-09-12
1639.7799072265625,276.49444580078125,13,0,0.0,276.49444580078125,50,34,R_A4,3,0.06255961209535599,STANDARD,2018-09-12
1637.841064453125,276.36578369140625,14,0,0.0,276.36578369140625,50,34,R_A4,2,0.13605159521102905,STANDARD,2018-09-12
1640.9127197265625,276.88507080078125,15,0,0.0,276.88507080078125,50,35,R_A4,2,0.1423422396183014,STANDARD,2018-09-12
1642.7547607421875,276.7796630859375,16,0,0.0,276.7796630859375,49,35,R_A4,2,0.13846667110919952,STANDARD,2018-09-12
1640.798828125,276.651123046875,17,0,0.0,276.651123046875,49,35,R_A4,1,0.2283480018377304,STANDARD,2018-09-12
1642.051025390625,279.1489562988281,18,0,0.0,279.1489562988281,49,36,R_A4,28,0.2578103840351105,STANDARD,2018-09-12
1640.538818359375,278.6936340332031,19,0,0.0,278.6936340332031,48,36,R_A4,28,0.30413156747817993,STANDARD,2018-09-12
1645.383056640625,279.471435546875,20,0,0.0,279.471435546875,48,37,R_A4,28,0.26154589653015137,STANDARD,2018-09-12
1648.1600341796875,280.0091247558594,21,0,0.0,280.0091247558594,48,38,R_A4,28,0.6496207118034363,STANDARD,2018-09-12
1653.7408447265625,280.3796691894531,22,0,0.0,280.3796691894531,48,38,R_A4,29,0.10872852802276611,STANDARD,2018-09-12
1657.14501953125,280.126953125,23,0,0.0,280.126953125,47,38,R_A4,29,0.1329556405544281,STANDARD,2018-09-12
1695.607177734375,280.229736328125,1,0,-6.866162234045112e-14,280.229736328125,42,17,R_A6,1,1.0,STANDARD,2018-11-07
1697.17041015625,280.3765563964844,2,0,-6.936086497906849e-14,280.3765563964844,42,17,R_A6,2,1.0,STANDARD,2018-11-07
1698.7335205078125,280.5211486816406,3,0,-6.40543865236369e-14,280.5211486816406,42,17,R_A6,3,1.0,STANDARD,2018-11-07
1700.296875,280.6624450683594,4,0,-4.707057633208597e-14,280.6624450683594,42,17,R_A6,4,1.0,STANDARD,2018-11-07
1701.8599853515625,280.8013610839844,5,0,-6.748766178061097e-14,280.8013610839844,42,17,R_A6,5,1.0,STANDARD,2018-11-07
1703.4232177734375,280.94305419921875,6,0,-3.3688488196986777e-12,280.94305419921875,42,17,R_A6,6,1.0,STANDARD,2018-11-07
1704.986572265625,280.79278564453125,7,0,-5.563647199197108e-12,280.79278564453125,42,17,R_A6,7,1.0,STANDARD,2018-11-07
1706.5496826171875,280.94366455078125,8,0,-4.025407611407683e-12,280.94366455078125,42,17,R_A6,8,1.0,STANDARD,2018-11-07
1708.113037109375,281.4019775390625,9,0,-2.8905716253739555e-13,281.4019775390625,42,17,R_A6,9,1.0,STANDARD,2018-11-07
1709.67626953125,281.2705993652344,10,0,-7.53936912900599e-11,281.2705993652344,42,17,R_A6,10,1.0,STANDARD,2018-11-07
1711.6358642578125,281.6619567871094,11,0,-2.8560939724364687e-10,281.6619567871094,42,17,R_A6,11,1.0,STANDARD,2018-11-07
1713.9920654296875,281.87969970703125,12,0,-1.4631727773828374e-10,281.87969970703125,42,17,R_A6,12,1.0,STANDARD,2018-11-07
1716.34814453125,282.13116455078125,13,0,-9.905393345832625e-12,282.13116455078125,42,17,R_A6,13,1.0,STANDARD,2018-11-07
