PRESSURE,SWAT,DRAWDOWN,DEPTH,DATE,CONIDX,CONBPRES,CONIPOS,SGAS,CONKPOS,WELLMODEL,CONJPOS,WELL
298.5364685058594,0.6481541991233826,0,1607.89892578125,2018-01-01,1,298.5364685058594,28,0.0,1,STANDARD,41,R_A3
298.66668701171875,0.11989608407020569,0,1609.841796875,2018-01-01,2,298.66668701171875,28,0.0,2,STANDARD,41,R_A3
298.796875,0.1745605319738388,0,1611.7845458984375,2018-01-01,3,298.796875,28,0.0,3,STANDARD,41,R_A3
298.9270935058594,0.22750744223594666,0,1613.7274169921875,2018-01-01,4,298.9270935058594,28,0.0,4,STANDARD,41,R_A3
298.56939697265625,0.22884269058704376,0,1608.3900146484375,2018-01-01,5,298.56939697265625,29,0.0,4,STANDARD,41,R_A3
298.70135498046875,0.8038030862808228,0,1610.359375,2018-01-01,6,298.70135498046875,29,0.0,5,STANDARD,41,R_A3
298.8333435058594,0.6481541991233826,0,1612.32861328125,2018-01-01,7,298.8333435058594,29,0.0,6,STANDARD,41,R_A3
298.96533203125,0.1975686401128769,0,1614.2978515625,2018-01-01,8,298.96533203125,29,0.0,7,STANDARD,41,R_A3
299.0973205566406,0.2896168828010559,0,1616.2672119140625,2018-01-01,9,299.0973205566406,29,0.0,8,STANDARD,41,R_A3
299.22930908203125,0.8029076457023621,0,1618.2364501953125,2018-01-01,10,299.22930908203125,29,0.0,9,STANDARD,41,R_A3
299.361328125,0.7986422181129456,0,1620.205810546875,2018-01-01,11,299.361328125,29,0.0,10,STANDARD,41,R_A3
299.50537109375,0.047181472182273865,0,1622.354736328125,2018-01-01,12,299.50537109375,29,0.0,11,STANDARD,41,R_A3
299.6614685058594,0.0559939369559288,0,1624.6834716796875,2018-01-01,13,299.6614685058594,29,0.0,12,STANDARD,41,R_A3
299.8175964355469,0.38274309039115906,0,1627.01220703125,2018-01-01,14,299.8175964355469,29,0.0,13,STANDARD,41,R_A3
299.97369384765625,0.3501685559749603,0,1629.3408203125,2018-01-01,15,299.97369384765625,29,0.0,14,STANDARD,41,R_A3
300.12982177734375,0.7963598370552063,0,1631.6695556640625,2018-01-01,16,300.12982177734375,29,0.0,15,STANDARD,41,R_A3
300.2247619628906,0.7834378480911255,0,1633.0858154296875,2018-01-01,17,300.2247619628906,29,0.0,16,STANDARD,41,R_A3
300.35296630859375,0.2567775845527649,0,1634.998046875,2018-01-01,18,300.35296630859375,29,0.0,25,STANDARD,41,R_A3
300.57562255859375,0.04584093391895294,0,1638.318603515625,2018-01-01,19,300.57562255859375,29,0.0,26,STANDARD,41,R_A3
300.79827880859375,0.048713721334934235,0,1641.6392822265625,2018-01-01,20,300.79827880859375,29,0.0,27,STANDARD,41,R_A3
301.02093505859375,0.6481541991233826,0,1644.9598388671875,2018-01-01,21,301.02093505859375,29,0.0,28,STANDARD,41,R_A3
301.2436218261719,0.061460066586732864,0,1648.2803955078125,2018-01-01,22,301.2436218261719,29,0.0,29,STANDARD,41,R_A3
300.0216979980469,0.09602582454681396,0,1630.0567626953125,2018-01-01,1,300.0216979980469,30,0.0,1,STANDARD,52,R_A4
299.6942443847656,0.1774648129940033,0,1625.17236328125,2018-01-01,2,299.6942443847656,31,0.0,1,STANDARD,52,R_A4
299.83453369140625,0.04895363375544548,0,1627.26513671875,2018-01-01,3,299.83453369140625,31,0.0,2,STANDARD,52,R_A4
299.974853515625,0.04875573888421059,0,1629.35791015625,2018-01-01,4,299.974853515625,31,0.0,3,STANDARD,52,R_A4
300.1151428222656,0.0521862618625164,0,1631.4508056640625,2018-01-01,5,300.1151428222656,31,0.0,4,STANDARD,52,R_A4
300.2554626464844,0.2018813192844391,0,1633.5435791015625,2018-01-01,6,300.2554626464844,31,0.0,5,STANDARD,52,R_A4
300.1864013671875,0.05304344743490219,0,1632.5135498046875,2018-01-01,7,300.1864013671875,32,0.0,5,STANDARD,52,R_A4
300.28240966796875,0.6481541991233826,0,1633.9456787109375,2018-01-01,8,300.28240966796875,32,0.0,5,STANDARD,51,R_A4
300.1585693359375,0.05254988372325897,0,1632.098388671875,2018-01-01,9,300.1585693359375,32,0.0,4,STANDARD,51,R_A4
300.4345703125,0.05682648718357086,0,1636.2152099609375,2018-01-01,10,300.4345703125,33,0.0,4,STANDARD,51,R_A4
300.6551208496094,0.057802390307188034,0,1639.5045166015625,2018-01-01,11,300.6551208496094,33,0.0,4,STANDARD,50,R_A4
300.5350036621094,0.0588696151971817,0,1637.712890625,2018-01-01,12,300.5350036621094,33,0.0,3,STANDARD,50,R_A4
300.6736145019531,0.0618072971701622,0,1639.7799072265625,2018-01-01,13,300.6736145019531,34,0.0,3,STANDARD,50,R_A4
300.5436096191406,0.13551048934459686,0,1637.841064453125,2018-01-01,14,300.5436096191406,34,0.0,2,STANDARD,50,R_A4
300.7495422363281,0.14226685464382172,0,1640.9127197265625,2018-01-01,15,300.7495422363281,35,0.0,2,STANDARD,50,R_A4
300.8730773925781,0.13868257403373718,0,1642.7547607421875,2018-01-01,16,300.8730773925781,35,0.0,2,STANDARD,49,R_A4
300.7419128417969,0.2286650389432907,0,1640.798828125,2018-01-01,17,300.7419128417969,35,0.0,1,STANDARD,49,R_A4
300.82586669921875,0.283109575510025,0,1642.051025390625,2018-01-01,18,300.82586669921875,36,0.0,28,STANDARD,49,R_A4
300.7244873046875,0.3081907629966736,0,1640.538818359375,2018-01-01,19,300.7244873046875,36,0.0,28,STANDARD,48,R_A4
301.04931640625,0.2963854670524597,0,1645.383056640625,2018-01-01,20,301.04931640625,37,0.0,28,STANDARD,48,R_A4
301.23553466796875,0.6481541991233826,0,1648.1600341796875,2018-01-01,21,301.23553466796875,38,0.0,28,STANDARD,48,R_A4
301.6098327636719,0.11134076863527298,0,1653.7408447265625,2018-01-01,22,301.6098327636719,38,0.0,29,STANDARD,48,R_A4
301.838134765625,0.1159624233841896,0,1657.14501953125,2018-01-01,23,301.838134765625,38,0.0,29,STANDARD,47,R_A4
303.6252136230469,1.0,0,1682.7169189453125,2018-01-01,1,303.6252136230469,31,0.0,1,STANDARD,20,R_A5
303.8276062011719,1.0,0,1684.8526611328125,2018-01-01,2,303.8276062011719,31,0.0,2,STANDARD,20,R_A5
304.0299987792969,1.0,0,1686.988525390625,2018-01-01,3,304.0299987792969,31,0.0,3,STANDARD,20,R_A5
304.2323913574219,1.0,0,1689.124267578125,2018-01-01,4,304.2323913574219,31,0.0,4,STANDARD,20,R_A5
304.4347839355469,1.0,0,1691.260009765625,2018-01-01,5,304.4347839355469,31,0.0,5,STANDARD,20,R_A5
304.63720703125,1.0,0,1693.3958740234375,2018-01-01,6,304.63720703125,31,0.0,6,STANDARD,20,R_A5
305.1453857421875,1.0,0,1695.5316162109375,2018-01-01,7,305.1453857421875,31,0.0,7,STANDARD,20,R_A5
305.6504211425781,1.0,0,1704.0863037109375,2018-01-01,8,305.6504211425781,31,0.0,11,STANDARD,21,R_A5
305.8511047363281,1.0,0,1706.203857421875,2018-01-01,9,305.8511047363281,31,0.0,12,STANDARD,21,R_A5
306.0637512207031,1.0,0,1708.3212890625,2018-01-01,10,306.0637512207031,31,0.0,13,STANDARD,21,R_A5
306.2644348144531,1.0,0,1710.438720703125,2018-01-01,11,306.2644348144531,31,0.0,14,STANDARD,21,R_A5
306.610107421875,1.0,0,1712.5562744140625,2018-01-01,12,306.610107421875,31,0.0,15,STANDARD,21,R_A5
306.810791015625,1.0,0,1714.6737060546875,2018-01-01,13,306.810791015625,31,0.0,16,STANDARD,21,R_A5
306.9875183105469,1.0,0,1716.53857421875,2018-01-01,14,306.9875183105469,31,0.0,17,STANDARD,21,R_A5
307.0894470214844,1.0,0,1717.6138916015625,2018-01-01,15,307.0894470214844,31,0.0,18,STANDARD,21,R_A5
307.058837890625,1.0,0,1718.9483642578125,2018-01-01,16,307.058837890625,31,0.0,25,STANDARD,21,R_A5
307.2574157714844,1.0,0,1721.0439453125,2018-01-01,17,307.2574157714844,31,0.0,26,STANDARD,21,R_A5
307.7618103027344,1.0,0,1723.139404296875,2018-01-01,18,307.7618103027344,31,0.0,27,STANDARD,21,R_A5
307.9604187011719,1.0,0,1725.2349853515625,2018-01-01,19,307.9604187011719,31,0.0,28,STANDARD,21,R_A5
308.1590270996094,1.0,0,1727.3304443359375,2018-01-01,20,308.1590270996094,31,0.0,29,STANDARD,21,R_A5
305.15252685546875,1.0,0,1695.607177734375,2018-01-01,1,305.15252685546875,17,0.0,1,STANDARD,42,R_A6
305.3006896972656,1.0,0,1697.17041015625,2018-01-01,2,305.3006896972656,17,0.0,2,STANDARD,42,R_A6
305.4488220214844,1.0,0,1698.7335205078125,2018-01-01,3,305.4488220214844,17,0.0,3,STANDARD,42,R_A6
305.5969543457031,1.0,0,1700.296875,2018-01-01,4,305.5969543457031,17,0.0,4,STANDARD,42,R_A6
305.7451171875,1.0,0,1701.8599853515625,2018-01-01,5,305.7451171875,17,0.0,5,STANDARD,42,R_A6
305.89324951171875,1.0,0,1703.4232177734375,2018-01-01,6,305.89324951171875,17,0.0,6,STANDARD,42,R_A6
305.74237060546875,1.0,0,1704.986572265625,2018-01-01,7,305.74237060546875,17,0.0,7,STANDARD,42,R_A6
305.8905029296875,1.0,0,1706.5496826171875,2018-01-01,8,305.8905029296875,17,0.0,8,STANDARD,42,R_A6
306.33770751953125,1.0,0,1708.113037109375,2018-01-01,9,306.33770751953125,17,0.0,9,STANDARD,42,R_A6
306.1800537109375,1.0,0,1709.67626953125,2018-01-01,10,306.1800537109375,17,0.0,10,STANDARD,42,R_A6
306.36590576171875,1.0,0,1711.6358642578125,2018-01-01,11,306.36590576171875,17,0.0,11,STANDARD,42,R_A6
306.5892028808594,1.0,0,1713.9920654296875,2018-01-01,12,306.5892028808594,17,0.0,12,STANDARD,42,R_A6
306.824462890625,1.0,0,1716.34814453125,2018-01-01,13,306.824462890625,17,0.0,13,STANDARD,42,R_A6
307.04779052734375,1.0,0,1718.704345703125,2018-01-01,14,307.04779052734375,17,0.0,14,STANDARD,42,R_A6
307.2710876464844,1.0,0,1721.0604248046875,2018-01-01,15,307.2710876464844,17,0.0,15,STANDARD,42,R_A6
307.639404296875,1.0,0,1723.4166259765625,2018-01-01,16,307.639404296875,17,0.0,16,STANDARD,42,R_A6
307.86273193359375,1.0,0,1725.7728271484375,2018-01-01,17,307.86273193359375,17,0.0,17,STANDARD,42,R_A6
308.0051574707031,1.0,0,1727.275634765625,2018-01-01,18,308.0051574707031,17,0.0,18,STANDARD,42,R_A6
307.9613952636719,1.0,0,1728.4713134765625,2018-01-01,19,307.9613952636719,17,0.0,25,STANDARD,42,R_A6
308.4322814941406,1.0,0,1730.21337890625,2018-01-01,20,308.4322814941406,17,0.0,26,STANDARD,42,R_A6
308.5973815917969,1.0,0,1731.955322265625,2018-01-01,21,308.5973815917969,17,0.0,27,STANDARD,42,R_A6
308.7624816894531,1.0,0,1733.697265625,2018-01-01,22,308.7624816894531,17,0.0,28,STANDARD,42,R_A6
308.6217956542969,1.0,0,1735.4393310546875,2018-01-01,23,308.6217956542969,17,0.0,29,STANDARD,42,R_A6
297.6402587890625,0.05446934700012207,0,1640.07470703125,2018-03-01,1,297.6402587890625,22,0.0,1,STANDARD,30,R_A2
297.76092529296875,0.0551598034799099,0,1641.8756103515625,2018-03-01,2,297.76092529296875,22,0.0,2,STANDARD,30,R_A2
297.88153076171875,0.059574712067842484,0,1643.6763916015625,2018-03-01,3,297.88153076171875,22,0.0,3,STANDARD,30,R_A2
298.0020751953125,0.09868426620960236,0,1645.4771728515625,2018-03-01,4,298.0020751953125,22,0.0,4,STANDARD,30,R_A2
298.1227111816406,0.06704699993133545,0,1647.2779541015625,2018-03-01,5,298.1227111816406,22,0.0,5,STANDARD,30,R_A2
298.3601379394531,0.29505133628845215,0,1649.078857421875,2018-03-01,6,298.3601379394531,22,0.0,6,STANDARD,30,R_A2
298.54608154296875,0.8822430968284607,0,1650.879638671875,2018-03-01,7,298.54608154296875,22,0.0,7,STANDARD,30,R_A2
298.77734375,0.8563764691352844,0,1652.680419921875,2018-03-01,8,298.77734375,22,0.0,8,STANDARD,30,R_A2
298.9446716308594,0.6492528915405273,0,1654.481201171875,2018-03-01,9,298.9446716308594,22,0.0,9,STANDARD,30,R_A2
299.2547607421875,0.3074762225151062,0,1656.281982421875,2018-03-01,10,299.2547607421875,22,0.0,10,STANDARD,30,R_A2
299.5635681152344,0.07063940167427063,0,1658.23583984375,2018-03-01,11,299.5635681152344,22,0.0,11,STANDARD,30,R_A2
299.72344970703125,0.0829918384552002,0,1660.3427734375,2018-03-01,12,299.72344970703125,22,0.0,12,STANDARD,30,R_A2
299.9540710449219,0.43706247210502625,0,1662.4495849609375,2018-03-01,13,299.9540710449219,22,0.0,13,STANDARD,30,R_A2
300.0958557128906,0.47340020537376404,0,1664.556396484375,2018-03-01,14,300.0958557128906,22,0.0,14,STANDARD,30,R_A2
300.2378234863281,0.9125474691390991,0,1666.663330078125,2018-03-01,15,300.2378234863281,22,0.0,15,STANDARD,30,R_A2
300.3795471191406,0.9463376402854919,0,1668.7701416015625,2018-03-01,16,300.3795471191406,22,0.0,16,STANDARD,30,R_A2
300.52130126953125,0.8948881030082703,0,1670.876953125,2018-03-01,17,300.52130126953125,22,0.0,17,STANDARD,30,R_A2
300.6440124511719,0.9532833099365234,0,1672.7076416015625,2018-03-01,18,300.6440124511719,22,0.0,18,STANDARD,30,R_A2
302.7330627441406,0.7699023485183716,0,1674.340576171875,2018-03-01,19,302.7330627441406,22,0.0,25,STANDARD,30,R_A2
302.252197265625,0.72962486743927,0,1676.0521240234375,2018-03-01,20,302.252197265625,22,0.0,26,STANDARD,30,R_A2
302.3915710449219,0.648489773273468,0,1679.05126953125,2018-03-01,21,302.3915710449219,22,0.0,26,STANDARD,29,R_A2
303.1498718261719,1.0,0,1680.86376953125,2018-03-01,22,303.1498718261719,22,-1.752351042050293e-11,27,STANDARD,29,R_A2
303.6593017578125,1.0,0,1682.67626953125,2018-03-01,23,303.6593017578125,22,-4.549805627737658e-13,28,STANDARD,29,R_A2
303.9559631347656,1.0,0,1684.48876953125,2018-03-01,24,303.9559631347656,22,-5.96434468654039e-13,29,STANDARD,29,R_A2
280.5790710449219,1.0,0,1682.7169189453125,2018-04-28,1,280.5790710449219,31,-6.433900079372279e-10,1,STANDARD,20,R_A5
280.78173828125,1.0,0,1684.8526611328125,2018-04-28,2,280.78173828125,31,-7.506612553775938e-10,2,STANDARD,20,R_A5
280.984619140625,1.0,0,1686.988525390625,2018-04-28,3,280.984619140625,31,-6.426845722273811e-10,3,STANDARD,20,R_A5
281.1877136230469,1.0,0,1689.124267578125,2018-04-28,4,281.1877136230469,31,-6.831410437335705e-10,4,STANDARD,20,R_A5
281.3906555175781,1.0,0,1691.260009765625,2018-04-28,5,281.3906555175781,31,-6.240982730609801e-10,5,STANDARD,20,R_A5
281.5940856933594,1.0,0,1693.3958740234375,2018-04-28,6,281.5940856933594,31,-6.695010101864796e-10,6,STANDARD,20,R_A5
282.1749267578125,1.0,0,1695.5316162109375,2018-04-28,7,282.1749267578125,31,-3.718180485723366e-10,7,STANDARD,20,R_A5
281.6669006347656,1.0,0,1704.0863037109375,2018-04-28,8,281.6669006347656,31,-2.389640677176452e-13,11,STANDARD,21,R_A5
280.6072692871094,1.0,0,1706.203857421875,2018-04-28,9,280.6072692871094,31,-3.555771510566075e-10,12,STANDARD,21,R_A5
280.820068359375,1.0,0,1708.3212890625,2018-04-28,10,280.820068359375,31,-1.7778913757870995e-11,13,STANDARD,21,R_A5
281.02099609375,1.0,0,1710.438720703125,2018-04-28,11,281.02099609375,31,-1.5247986900890353e-11,14,STANDARD,21,R_A5
281.36871337890625,1.0,0,1712.5562744140625,2018-04-28,12,281.36871337890625,31,-4.351164827748333e-12,15,STANDARD,21,R_A5
281.5727844238281,1.0,0,1714.6737060546875,2018-04-28,13,281.5727844238281,31,-1.0775228365816902e-12,16,STANDARD,21,R_A5
281.7496643066406,1.0,0,1716.53857421875,2018-04-28,14,281.7496643066406,31,-1.220354980263627e-12,17,STANDARD,21,R_A5
281.85089111328125,1.0,0,1717.6138916015625,2018-04-28,15,281.85089111328125,31,0.0,18,STANDARD,21,R_A5
286.75628662109375,1.0,0,1718.9483642578125,2018-04-28,16,286.75628662109375,31,-2.083240481162707e-12,25,STANDARD,21,R_A5
286.96649169921875,1.0,0,1721.0439453125,2018-04-28,17,286.96649169921875,31,-2.241089258614437e-12,26,STANDARD,21,R_A5
297.17608642578125,1.0,0,1723.139404296875,2018-04-28,18,297.17608642578125,31,-5.254611074503292e-19,27,STANDARD,21,R_A5
304.1582336425781,1.0,0,1725.2349853515625,2018-04-28,19,304.1582336425781,31,-2.0425171751126356e-18,28,STANDARD,21,R_A5
306.7161560058594,1.0,0,1727.3304443359375,2018-04-28,20,306.7161560058594,31,-1.3400695085019143e-20,29,STANDARD,21,R_A5
278.2647705078125,0.6510202288627625,0,1607.89892578125,2018-07-03,1,278.2647705078125,28,0.0,1,STANDARD,41,R_A3
278.39434814453125,0.12038781493902206,0,1609.841796875,2018-07-03,2,278.39434814453125,28,0.0,2,STANDARD,41,R_A3
278.5242004394531,0.17494414746761322,0,1611.7845458984375,2018-07-03,3,278.5242004394531,28,0.0,3,STANDARD,41,R_A3
278.6548156738281,0.22797417640686035,0,1613.7274169921875,2018-07-03,4,278.6548156738281,28,0.0,4,STANDARD,41,R_A3
278.2909240722656,0.22979798913002014,0,1608.3900146484375,2018-07-03,5,278.2909240722656,29,0.0,4,STANDARD,41,R_A3
278.52825927734375,0.8002219200134277,0,1610.359375,2018-07-03,6,278.52825927734375,29,0.0,5,STANDARD,41,R_A3
278.6231384277344,0.6496254205703735,0,1612.32861328125,2018-07-03,7,278.6231384277344,29,0.0,6,STANDARD,41,R_A3
278.7834777832031,0.19896022975444794,0,1614.2978515625,2018-07-03,8,278.7834777832031,29,0.0,7,STANDARD,41,R_A3
278.91455078125,0.2917485535144806,0,1616.2672119140625,2018-07-03,9,278.91455078125,29,0.0,8,STANDARD,41,R_A3
279.1239013671875,0.8018337488174438,0,1618.2364501953125,2018-07-03,10,279.1239013671875,29,0.0,9,STANDARD,41,R_A3
280.3248291015625,0.7970262765884399,0,1620.205810546875,2018-07-03,11,280.3248291015625,29,0.0,10,STANDARD,41,R_A3
280.8541564941406,0.04741173982620239,0,1622.354736328125,2018-07-03,12,280.8541564941406,29,0.0,11,STANDARD,41,R_A3
281.0095520019531,0.05616670101881027,0,1624.6834716796875,2018-07-03,13,281.0095520019531,29,0.0,12,STANDARD,41,R_A3
281.1670837402344,0.38342350721359253,0,1627.01220703125,2018-07-03,14,281.1670837402344,29,0.0,13,STANDARD,41,R_A3
281.641845703125,0.35295456647872925,0,1629.3408203125,2018-07-03,15,281.641845703125,29,0.0,14,STANDARD,41,R_A3
282.0002746582031,0.7951822280883789,0,1631.6695556640625,2018-07-03,16,282.0002746582031,29,0.0,15,STANDARD,41,R_A3
282.1081848144531,0.7811625599861145,0,1633.0858154296875,2018-07-03,17,282.1081848144531,29,0.0,16,STANDARD,41,R_A3
285.2442932128906,0.25581157207489014,0,1634.998046875,2018-07-03,18,285.2442932128906,29,0.0,25,STANDARD,41,R_A3
285.4291076660156,0.04945477470755577,0,1638.318603515625,2018-07-03,19,285.4291076660156,29,0.0,26,STANDARD,41,R_A3
285.6507873535156,0.052513282746076584,0,1641.6392822265625,2018-07-03,20,285.6507873535156,29,0.0,27,STANDARD,41,R_A3
285.8894958496094,0.6491984128952026,0,1644.9598388671875,2018-07-03,21,285.8894958496094,29,0.0,28,STANDARD,41,R_A3
286.1570129394531,0.061791107058525085,0,1648.2803955078125,2018-07-03,22,286.1570129394531,29,0.0,29,STANDARD,41,R_A3
275.3511657714844,0.09615328162908554,0,1630.0567626953125,2018-09-12,1,275.3511657714844,30,0.0,1,STANDARD,52,R_A4
275.2585754394531,0.1775858998298645,0,1625.17236328125,2018-09-12,2,275.2585754394531,31,0.0,1,STANDARD,52,R_A4
275.39801025390625,0.04900529608130455,0,1627.26513671875,2018-09-12,3,275.39801025390625,31,0.0,2,STANDARD,52,R_A4
275.5374755859375,0.048802003264427185,0,1629.35791015625,2018-09-12,4,275.5374755859375,31,0.0,3,STANDARD,52,R_A4
275.677001953125,0.05220729485154152,0,1631.4508056640625,2018-09-12,5,275.677001953125,31,0.0,4,STANDARD,52,R_A4
275.81695556640625,0.20157378911972046,0,1633.5435791015625,2018-09-12,6,275.81695556640625,31,0.0,5,STANDARD,52,R_A4
275.86859130859375,0.05303499102592468,0,1632.5135498046875,2018-09-12,7,275.86859130859375,32,0.0,5,STANDARD,52,R_A4
275.740966796875,0.6497746706008911,0,1633.9456787109375,2018-09-12,8,275.740966796875,32,0.0,5,STANDARD,51,R_A4
275.7391052246094,0.05272426828742027,0,1632.098388671875,2018-09-12,9,275.7391052246094,32,0.0,4,STANDARD,51,R_A4
276.2178649902344,0.05694913491606712,0,1636.2152099609375,2018-09-12,10,276.2178649902344,33,0.0,4,STANDARD,51,R_A4
276.2783203125,0.058461833745241165,0,1639.5045166015625,2018-09-12,11,276.2783203125,33,0.0,4,STANDARD,50,R_A4
276.1589050292969,0.059454403817653656,0,1637.712890625,2018-09-12,12,276.1589050292969,33,0.0,3,STANDARD,50,R_A4
276.49444580078125,0.06255961209535599,0,1639.7799072265625,2018-09-12,13,276.49444580078125,34,0.0,3,STANDARD,50,R_A4
276.36578369140625,0.13605159521102905,0,1637.841064453125,2018-09-12,14,276.36578369140625,34,0.0,2,STANDARD,50,R_A4
276.88507080078125,0.1423422396183014,0,1640.9127197265625,2018-09-12,15,276.88507080078125,35,0.0,2,STANDARD,50,R_A4
276.7796630859375,0.13846667110919952,0,1642.7547607421875,2018-09-12,16,276.7796630859375,35,0.0,2,STANDARD,49,R_A4
276.651123046875,0.2283480018377304,0,1640.798828125,2018-09-12,17,276.651123046875,35,0.0,1,STANDARD,49,R_A4
279.1489562988281,0.2578103840351105,0,1642.051025390625,2018-09-12,18,279.1489562988281,36,0.0,28,STANDARD,49,R_A4
278.6936340332031,0.30413156747817993,0,1640.538818359375,2018-09-12,19,278.6936340332031,36,0.0,28,STANDARD,48,R_A4
279.471435546875,0.26154589653015137,0,1645.383056640625,2018-09-12,20,279.471435546875,37,0.0,28,STANDARD,48,R_A4
280.0091247558594,0.6496207118034363,0,1648.1600341796875,2018-09-12,21,280.0091247558594,38,0.0,28,STANDARD,48,R_A4
280.3796691894531,0.10872852802276611,0,1653.7408447265625,2018-09-12,22,280.3796691894531,38,0.0,29,STANDARD,48,R_A4
280.126953125,0.1329556405544281,0,1657.14501953125,2018-09-12,23,280.126953125,38,0.0,29,STANDARD,47,R_A4
280.229736328125,1.0,0,1695.607177734375,2018-11-07,1,280.229736328125,17,-6.866162234045112e-14,1,STANDARD,42,R_A6
280.3765563964844,1.0,0,1697.17041015625,2018-11-07,2,280.3765563964844,17,-6.936086497906849e-14,2,STANDARD,42,R_A6
280.5211486816406,1.0,0,1698.7335205078125,2018-11-07,3,280.5211486816406,17,-6.40543865236369e-14,3,STANDARD,42,R_A6
280.6624450683594,1.0,0,1700.296875,2018-11-07,4,280.6624450683594,17,-4.707057633208597e-14,4,STANDARD,42,R_A6
280.8013610839844,1.0,0,1701.8599853515625,2018-11-07,5,280.8013610839844,17,-6.748766178061097e-14,5,STANDARD,42,R_A6
280.94305419921875,1.0,0,1703.4232177734375,2018-11-07,6,280.94305419921875,17,-3.3688488196986777e-12,6,STANDARD,42,R_A6
280.79278564453125,1.0,0,1704.986572265625,2018-11-07,7,280.79278564453125,17,-5.563647199197108e-12,7,STANDARD,42,R_A6
280.94366455078125,1.0,0,1706.5496826171875,2018-11-07,8,280.94366455078125,17,-4.025407611407683e-12,8,STANDARD,42,R_A6
281.4019775390625,1.0,0,1708.113037109375,2018-11-07,9,281.4019775390625,17,-2.8905716253739555e-13,9,STANDARD,42,R_A6
281.2705993652344,1.0,0,1709.67626953125,2018-11-07,10,281.2705993652344,17,-7.53936912900599e-11,10,STANDARD,42,R_A6
281.6619567871094,1.0,0,1711.6358642578125,2018-11-07,11,281.6619567871094,17,-2.8560939724364687e-10,11,STANDARD,42,R_A6
281.87969970703125,1.0,0,1713.9920654296875,2018-11-07,12,281.87969970703125,17,-1.4631727773828374e-10,12,STANDARD,42,R_A6
282.13116455078125,1.0,0,1716.34814453125,2018-11-07,13,282.13116455078125,17,-9.905393345832625e-12,13,STANDARD,42,R_A6
