CONKPOS,DATE,PRESSURE,SWAT,CONBPRES,WELLMODEL,CONIPOS,DRAWDOWN,SGAS,CONIDX,CONJPOS,WELL,DEPTH
29,2018-01-01,300.9827575683594,0.6481541991233826,300.9827575683594,STANDARD,36,0,0.0,17,49,R_A4,1643.8543701171875
29,2018-01-01,301.03802490234375,0.0549607127904892,301.03802490234375,STANDARD,36,0,0.0,18,48,R_A4,1644.678466796875
29,2018-01-01,301.364013671875,0.3244941830635071,301.364013671875,STANDARD,37,0,0.0,19,48,R_A4,1649.5396728515625
28,2018-01-01,300.99017333984375,0.6481541991233826,300.99017333984375,STANDARD,37,0,0.0,20,48,R_A4,1643.9652099609375
28,2018-01-01,301.3298034667969,0.13509368896484375,301.3298034667969,STANDARD,38,0,0.0,21,48,R_A4,1649.02978515625
28,2018-01-01,302.0232849121094,0.24144801497459412,302.0232849121094,STANDARD,38,0,0.0,22,47,R_A4,1659.3695068359375
1,2018-01-01,303.9308776855469,1.0,303.9308776855469,STANDARD,31,0,0.0,1,20,R_A5,1685.942626953125
2,2018-01-01,304.13470458984375,1.0,304.13470458984375,STANDARD,31,0,0.0,2,20,R_A5,1688.093505859375
3,2018-01-01,304.33856201171875,1.0,304.33856201171875,STANDARD,31,0,0.0,3,20,R_A5,1690.244384765625
4,2018-01-01,304.5423889160156,1.0,304.5423889160156,STANDARD,31,0,0.0,4,20,R_A5,1692.395263671875
5,2018-01-01,304.7462158203125,1.0,304.7462158203125,STANDARD,31,0,0.0,5,20,R_A5,1694.546142578125
6,2018-01-01,304.9500427246094,1.0,304.9500427246094,STANDARD,31,0,0.0,6,20,R_A5,1696.6971435546875
7,2018-01-01,305.4596862792969,1.0,305.4596862792969,STANDARD,31,0,0.0,7,20,R_A5,1698.8480224609375
8,2018-01-01,305.66351318359375,1.0,305.66351318359375,STANDARD,31,0,0.0,8,20,R_A5,1700.9989013671875
8,2018-01-01,304.904541015625,1.0,304.904541015625,STANDARD,31,0,0.0,9,21,R_A5,1692.9903564453125
11,2018-01-01,305.24041748046875,1.0,305.24041748046875,STANDARD,31,0,0.0,10,21,R_A5,1699.759765625
12,2018-01-01,305.43505859375,1.0,305.43505859375,STANDARD,31,0,0.0,11,21,R_A5,1701.8138427734375
13,2018-01-01,305.6416931152344,1.0,305.6416931152344,STANDARD,31,0,0.0,12,21,R_A5,1703.8680419921875
14,2018-01-01,305.83636474609375,1.0,305.83636474609375,STANDARD,31,0,0.0,13,21,R_A5,1705.922119140625
15,2018-01-01,306.0310363769531,1.0,306.0310363769531,STANDARD,31,0,0.0,14,21,R_A5,1707.976318359375
16,2018-01-01,306.3707275390625,1.0,306.3707275390625,STANDARD,31,0,0.0,15,21,R_A5,1710.030517578125
17,2018-01-01,306.5654296875,1.0,306.5654296875,STANDARD,31,0,0.0,16,21,R_A5,1712.0845947265625
18,2018-01-01,306.7117614746094,1.0,306.7117614746094,STANDARD,31,0,0.0,17,21,R_A5,1713.628662109375
19,2018-01-01,306.7730407714844,1.0,306.7730407714844,STANDARD,31,0,0.0,18,21,R_A5,1714.2752685546875
26,2018-01-01,306.7388000488281,1.0,306.7388000488281,STANDARD,31,0,0.0,19,21,R_A5,1715.57177734375
27,2018-01-01,307.2657470703125,1.0,307.2657470703125,STANDARD,31,0,0.0,20,21,R_A5,1717.9053955078125
28,2018-01-01,307.4869079589844,1.0,307.4869079589844,STANDARD,31,0,0.0,21,21,R_A5,1720.2388916015625
29,2018-01-01,307.7080993652344,1.0,307.7080993652344,STANDARD,31,0,0.0,22,21,R_A5,1722.572509765625
30,2018-01-01,307.92926025390625,1.0,307.92926025390625,STANDARD,31,0,0.0,23,21,R_A5,1724.906005859375
1,2018-01-01,305.0011901855469,1.0,305.0011901855469,STANDARD,17,0,0.0,1,42,R_A6,1694.0101318359375
2,2018-01-01,305.1462097167969,1.0,305.1462097167969,STANDARD,17,0,0.0,2,42,R_A6,1695.5404052734375
3,2018-01-01,305.2912292480469,1.0,305.2912292480469,STANDARD,17,0,0.0,3,42,R_A6,1697.0706787109375
4,2018-01-01,305.4362487792969,1.0,305.4362487792969,STANDARD,17,0,0.0,4,42,R_A6,1698.60107421875
5,2018-01-01,305.5812683105469,1.0,305.5812683105469,STANDARD,17,0,0.0,5,42,R_A6,1700.13134765625
6,2018-01-01,305.7262878417969,1.0,305.7262878417969,STANDARD,17,0,0.0,6,42,R_A6,1701.6614990234375
7,2018-01-01,305.572265625,1.0,305.572265625,STANDARD,17,0,0.0,7,42,R_A6,1703.1917724609375
8,2018-01-01,305.71728515625,1.0,305.71728515625,STANDARD,17,0,0.0,8,42,R_A6,1704.7220458984375
9,2018-01-01,306.161376953125,1.0,306.161376953125,STANDARD,17,0,0.0,9,42,R_A6,1706.2523193359375
10,2018-01-01,306.0006103515625,1.0,306.0006103515625,STANDARD,17,0,0.0,10,42,R_A6,1707.7825927734375
11,2018-01-01,306.1825256347656,1.0,306.1825256347656,STANDARD,17,0,0.0,11,42,R_A6,1709.70068359375
12,2018-01-01,306.4010925292969,1.0,306.4010925292969,STANDARD,17,0,0.0,12,42,R_A6,1712.0069580078125
13,2018-01-01,306.6316223144531,1.0,306.6316223144531,STANDARD,17,0,0.0,13,42,R_A6,1714.3131103515625
14,2018-01-01,306.8501892089844,1.0,306.8501892089844,STANDARD,17,0,0.0,14,42,R_A6,1716.619384765625
15,2018-01-01,307.0687561035156,1.0,307.0687561035156,STANDARD,17,0,0.0,15,42,R_A6,1718.925537109375
16,2018-01-01,307.4323425292969,1.0,307.4323425292969,STANDARD,17,0,0.0,16,42,R_A6,1721.231689453125
17,2018-01-01,307.6509094238281,1.0,307.6509094238281,STANDARD,17,0,0.0,17,42,R_A6,1723.5379638671875
18,2018-01-01,307.7894287109375,1.0,307.7894287109375,STANDARD,17,0,0.0,18,42,R_A6,1724.9996337890625
26,2018-01-01,307.7423400878906,1.0,307.7423400878906,STANDARD,17,0,0.0,19,42,R_A6,1726.1600341796875
27,2018-01-01,307.9037780761719,1.0,307.9037780761719,STANDARD,17,0,0.0,20,42,R_A6,1727.8636474609375
28,2018-01-01,308.37103271484375,1.0,308.37103271484375,STANDARD,17,0,0.0,21,42,R_A6,1729.5672607421875
29,2018-01-01,308.5325012207031,1.0,308.5325012207031,STANDARD,17,0,0.0,22,42,R_A6,1731.2708740234375
30,2018-01-01,308.38818359375,1.0,308.38818359375,STANDARD,17,0,0.0,23,42,R_A6,1732.974365234375
1,2018-03-01,298.30548095703125,0.05542827025055885,298.30548095703125,STANDARD,22,0,0.0,1,30,R_A2,1641.5799560546875
2,2018-03-01,298.4235534667969,0.05627027526497841,298.4235534667969,STANDARD,22,0,0.0,2,30,R_A2,1643.3421630859375
3,2018-03-01,298.5416564941406,0.05884707346558571,298.5416564941406,STANDARD,22,0,0.0,3,30,R_A2,1645.1043701171875
4,2018-03-01,298.6597900390625,0.06378017365932465,298.6597900390625,STANDARD,22,0,0.0,4,30,R_A2,1646.8665771484375
5,2018-03-01,298.7779235839844,0.06671442836523056,298.7779235839844,STANDARD,22,0,0.0,5,30,R_A2,1648.6287841796875
6,2018-03-01,298.9591979980469,0.32342469692230225,298.9591979980469,STANDARD,22,0,0.0,6,30,R_A2,1650.39111328125
7,2018-03-01,299.1966247558594,0.8744471669197083,299.1966247558594,STANDARD,22,0,0.0,7,30,R_A2,1652.1533203125
8,2018-03-01,299.3730163574219,0.6493493318557739,299.3730163574219,STANDARD,22,0,0.0,8,30,R_A2,1653.91552734375
9,2018-03-01,299.5672607421875,0.2571905553340912,299.5672607421875,STANDARD,22,0,0.0,9,30,R_A2,1655.677734375
10,2018-03-01,299.80059814453125,0.6483160853385925,299.80059814453125,STANDARD,22,0,0.0,10,30,R_A2,1657.43994140625
11,2018-03-01,300.083740234375,0.07033300399780273,300.083740234375,STANDARD,22,0,0.0,11,30,R_A2,1659.3614501953125
12,2018-03-01,300.22998046875,0.07668087631464005,300.22998046875,STANDARD,22,0,0.0,12,30,R_A2,1661.4420166015625
13,2018-03-01,300.4061584472656,0.4272301495075226,300.4061584472656,STANDARD,22,0,0.0,13,30,R_A2,1663.5225830078125
14,2018-03-01,300.5466003417969,0.46910199522972107,300.5466003417969,STANDARD,22,0,0.0,14,30,R_A2,1665.603271484375
15,2018-03-01,300.6882629394531,0.9125698804855347,300.6882629394531,STANDARD,22,0,0.0,15,30,R_A2,1667.683837890625
16,2018-03-01,300.830322265625,0.9345287680625916,300.830322265625,STANDARD,22,0,0.0,16,30,R_A2,1669.764404296875
17,2018-03-01,300.97186279296875,0.8829326033592224,300.97186279296875,STANDARD,22,0,0.0,17,30,R_A2,1671.8450927734375
18,2018-03-01,301.08721923828125,0.943874180316925,301.08721923828125,STANDARD,22,0,0.0,18,30,R_A2,1673.5628662109375
18,2018-03-01,301.1194763183594,0.961054801940918,301.1194763183594,STANDARD,22,0,0.0,19,29,R_A2,1674.809326171875
26,2018-03-01,302.0086975097656,0.6495554447174072,302.0086975097656,STANDARD,22,0,0.0,20,29,R_A2,1676.532958984375
27,2018-03-01,303.2850036621094,1.0,303.2850036621094,STANDARD,22,0,-5.898732481595272e-19,21,29,R_A2,1678.308349609375
28,2018-03-01,303.40313720703125,1.0,303.40313720703125,STANDARD,22,0,1.2223329802576733e-17,22,29,R_A2,1680.0836181640625
29,2018-03-01,303.8349304199219,1.0,303.8349304199219,STANDARD,22,0,1.2645228873408546e-15,23,29,R_A2,1681.8590087890625
30,2018-03-01,303.9933776855469,1.0,303.9933776855469,STANDARD,22,0,2.272125392834782e-14,24,29,R_A2,1683.63427734375
1,2018-04-28,282.8728942871094,0.9999999403953552,282.8728942871094,STANDARD,31,0,-1.7146104536180928e-09,1,20,R_A5,1685.942626953125
2,2018-04-28,283.0764465332031,0.9999999403953552,283.0764465332031,STANDARD,31,0,-1.6723155082942753e-09,2,20,R_A5,1688.093505859375
3,2018-04-28,283.2799377441406,1.0,283.2799377441406,STANDARD,31,0,-1.506100133497057e-09,3,20,R_A5,1690.244384765625
4,2018-04-28,283.4834289550781,1.0,283.4834289550781,STANDARD,31,0,-1.4008983972857436e-09,4,20,R_A5,1692.395263671875
5,2018-04-28,283.6869201660156,1.0,283.6869201660156,STANDARD,31,0,-1.5040514389497162e-09,5,20,R_A5,1694.546142578125
6,2018-04-28,283.8903503417969,1.0,283.8903503417969,STANDARD,31,0,-1.3800326437163335e-09,6,20,R_A5,1696.6971435546875
7,2018-04-28,284.4030456542969,1.0,284.4030456542969,STANDARD,31,0,-5.6338488561846756e-12,7,20,R_A5,1698.8480224609375
8,2018-04-28,284.7699890136719,1.0,284.7699890136719,STANDARD,31,0,0.0,8,20,R_A5,1700.9989013671875
8,2018-04-28,284.06744384765625,1.0,284.06744384765625,STANDARD,31,0,-9.038183534926247e-10,9,21,R_A5,1692.9903564453125
11,2018-04-28,276.75335693359375,1.0,276.75335693359375,STANDARD,31,0,-8.439018234218665e-11,10,21,R_A5,1699.759765625
12,2018-04-28,277.0229797363281,1.0,277.0229797363281,STANDARD,31,0,-6.87432472057381e-11,11,21,R_A5,1701.8138427734375
13,2018-04-28,277.233154296875,1.0,277.233154296875,STANDARD,31,0,-2.0135447129088213e-11,12,21,R_A5,1703.8680419921875
14,2018-04-28,277.4360046386719,1.0,277.4360046386719,STANDARD,31,0,-1.9386584351743785e-11,13,21,R_A5,1705.922119140625
15,2018-04-28,277.6393737792969,1.0,277.6393737792969,STANDARD,31,0,-7.328046155996581e-12,14,21,R_A5,1707.976318359375
16,2018-04-28,277.9984436035156,1.0,277.9984436035156,STANDARD,31,0,-2.5199921359700395e-13,15,21,R_A5,1710.030517578125
17,2018-04-28,278.22418212890625,1.0,278.22418212890625,STANDARD,31,0,-8.639840687503508e-13,16,21,R_A5,1712.0845947265625
18,2018-04-28,278.3819885253906,1.0,278.3819885253906,STANDARD,31,0,-1.0902374922988622e-12,17,21,R_A5,1713.628662109375
19,2018-04-28,278.44488525390625,1.0,278.44488525390625,STANDARD,31,0,0.0,18,21,R_A5,1714.2752685546875
26,2018-04-28,283.4642333984375,1.0,283.4642333984375,STANDARD,31,0,-1.945363141409029e-12,19,21,R_A5,1715.57177734375
27,2018-04-28,284.0147705078125,1.0,284.0147705078125,STANDARD,31,0,-1.5774930190240455e-12,20,21,R_A5,1717.9053955078125
28,2018-04-28,295.67236328125,1.0,295.67236328125,STANDARD,31,0,-7.1899009302082555e-19,21,21,R_A5,1720.2388916015625
29,2018-04-28,304.4143371582031,1.0,304.4143371582031,STANDARD,31,0,-4.996360569749806e-20,22,21,R_A5,1722.572509765625
30,2018-04-28,307.22210693359375,1.0,307.22210693359375,STANDARD,31,0,-7.046460024861575e-22,23,21,R_A5,1724.906005859375
1,2018-07-03,274.909423828125,0.7669676542282104,274.909423828125,STANDARD,28,0,0.0,1,41,R_A3,1609.19677734375
1,2018-07-03,274.25048828125,0.329563170671463,274.25048828125,STANDARD,29,0,0.0,2,41,R_A3,1599.302978515625
2,2018-07-03,274.36444091796875,0.1415107250213623,274.36444091796875,STANDARD,29,0,0.0,3,41,R_A3,1601.4410400390625
3,2018-07-03,274.5068054199219,0.1187717542052269,274.5068054199219,STANDARD,29,0,0.0,4,41,R_A3,1603.5791015625
4,2018-07-03,274.64923095703125,0.13073986768722534,274.64923095703125,STANDARD,29,0,0.0,5,41,R_A3,1605.7171630859375
5,2018-07-03,274.7979431152344,0.6516163349151611,274.7979431152344,STANDARD,29,0,0.0,6,41,R_A3,1607.855224609375
6,2018-07-03,274.9632568359375,0.2057582139968872,274.9632568359375,STANDARD,29,0,0.0,7,41,R_A3,1609.9932861328125
7,2018-07-03,275.10601806640625,0.19496013224124908,275.10601806640625,STANDARD,29,0,0.0,8,41,R_A3,1612.13134765625
8,2018-07-03,275.2486267089844,0.19709788262844086,275.2486267089844,STANDARD,29,0,0.0,9,41,R_A3,1614.2694091796875
9,2018-07-03,275.5487976074219,0.7902703285217285,275.5487976074219,STANDARD,29,0,0.0,10,41,R_A3,1616.4075927734375
10,2018-07-03,284.2850036621094,0.7929350733757019,284.2850036621094,STANDARD,29,0,0.0,11,41,R_A3,1618.545654296875
11,2018-07-03,296.45751953125,0.04866569861769676,296.45751953125,STANDARD,29,0,0.0,12,41,R_A3,1620.7490234375
12,2018-07-03,296.6094970703125,0.05299105867743492,296.6094970703125,STANDARD,29,0,0.0,13,41,R_A3,1623.017822265625
13,2018-07-03,296.7617492675781,0.3618367910385132,296.7617492675781,STANDARD,29,0,0.0,14,41,R_A3,1625.2867431640625
15,2018-07-03,297.5691223144531,0.4569928050041199,297.5691223144531,STANDARD,29,0,0.0,15,41,R_A3,1629.8243408203125
16,2018-07-03,297.70306396484375,0.808708906173706,297.70306396484375,STANDARD,29,0,0.0,16,41,R_A3,1631.835693359375
26,2018-07-03,294.8313903808594,0.6485046744346619,294.8313903808594,STANDARD,29,0,0.0,17,41,R_A3,1634.6510009765625
27,2018-07-03,286.6468200683594,0.04356888309121132,286.6468200683594,STANDARD,29,0,0.0,18,41,R_A3,1638.260498046875
28,2018-07-03,286.8880920410156,0.04782388359308243,286.8880920410156,STANDARD,29,0,0.0,19,41,R_A3,1641.8701171875
29,2018-07-03,287.06329345703125,0.6518898606300354,287.06329345703125,STANDARD,29,0,0.0,20,41,R_A3,1645.4796142578125
30,2018-07-03,287.1463623046875,0.11465389281511307,287.1463623046875,STANDARD,29,0,0.0,21,41,R_A3,1649.089111328125
1,2018-09-12,278.5226745605469,0.05007092282176018,278.5226745605469,STANDARD,30,0,0.0,1,52,R_A4,1631.0604248046875
1,2018-09-12,278.25250244140625,0.04812254756689072,278.25250244140625,STANDARD,31,0,0.0,2,52,R_A4,1625.9830322265625
2,2018-09-12,278.3896179199219,0.04911202937364578,278.3896179199219,STANDARD,31,0,0.0,3,52,R_A4,1628.0399169921875
3,2018-09-12,278.5267028808594,0.05024263635277748,278.5267028808594,STANDARD,31,0,0.0,4,52,R_A4,1630.0968017578125
4,2018-09-12,278.6637878417969,0.0520014688372612,278.6637878417969,STANDARD,31,0,0.0,5,52,R_A4,1632.1536865234375
5,2018-09-12,278.80084228515625,0.05354539677500725,278.80084228515625,STANDARD,31,0,0.0,6,52,R_A4,1634.210693359375
5,2018-09-12,278.779052734375,0.05470580980181694,278.779052734375,STANDARD,32,0,0.0,7,52,R_A4,1632.99267578125
5,2018-09-12,278.9715881347656,0.05708996206521988,278.9715881347656,STANDARD,32,0,0.0,8,51,R_A4,1636.8846435546875
4,2018-09-12,278.8516540527344,0.05497198551893234,278.8516540527344,STANDARD,32,0,0.0,9,51,R_A4,1635.0849609375
4,2018-09-12,279.01446533203125,0.05619215592741966,279.01446533203125,STANDARD,33,0,0.0,10,51,R_A4,1636.7421875
4,2018-09-12,279.3388366699219,0.061053529381752014,279.3388366699219,STANDARD,33,0,0.0,11,50,R_A4,1642.4793701171875
4,2018-09-12,279.28472900390625,0.06252429634332657,279.28472900390625,STANDARD,34,0,0.0,12,50,R_A4,1641.082763671875
3,2018-09-12,279.1637268066406,0.07910354435443878,279.1637268066406,STANDARD,34,0,0.0,13,50,R_A4,1639.2681884765625
3,2018-09-12,279.18170166015625,0.07806886732578278,279.18170166015625,STANDARD,35,0,0.0,14,50,R_A4,1639.403076171875
2,2018-09-12,279.0655517578125,0.15390340983867645,279.0655517578125,STANDARD,35,0,0.0,15,50,R_A4,1637.6634521484375
29,2018-09-12,275.568359375,0.051902733743190765,275.568359375,STANDARD,35,0,0.0,16,49,R_A4,1640.0362548828125
29,2018-09-12,276.3028869628906,0.6560638546943665,276.3028869628906,STANDARD,36,0,0.0,17,49,R_A4,1643.8543701171875
29,2018-09-12,275.7831115722656,0.06562866270542145,275.7831115722656,STANDARD,36,0,0.0,18,48,R_A4,1644.678466796875
29,2018-09-12,277.4293518066406,0.264123797416687,277.4293518066406,STANDARD,37,0,0.0,19,48,R_A4,1649.5396728515625
28,2018-09-12,276.631591796875,0.6539999842643738,276.631591796875,STANDARD,37,0,0.0,20,48,R_A4,1643.9652099609375
28,2018-09-12,277.92608642578125,0.13222257792949677,277.92608642578125,STANDARD,38,0,0.0,21,48,R_A4,1649.02978515625
28,2018-09-12,278.23797607421875,0.20558570325374603,278.23797607421875,STANDARD,38,0,0.0,22,47,R_A4,1659.3695068359375
1,2018-11-07,277.0352783203125,1.0,277.0352783203125,STANDARD,17,0,-4.082014674194889e-12,1,42,R_A6,1694.0101318359375
2,2018-11-07,277.1805114746094,1.0,277.1805114746094,STANDARD,17,0,-2.3386475048181588e-12,2,42,R_A6,1695.5404052734375
3,2018-11-07,277.3254089355469,1.0,277.3254089355469,STANDARD,17,0,-3.202773601884701e-10,3,42,R_A6,1697.0706787109375
4,2018-11-07,277.499267578125,1.0,277.499267578125,STANDARD,17,0,-2.9462907114030656e-10,4,42,R_A6,1698.60107421875
5,2018-11-07,277.74896240234375,1.0,277.74896240234375,STANDARD,17,0,-2.8633178727338615e-12,5,42,R_A6,1700.13134765625
6,2018-11-07,277.9659729003906,1.0,277.9659729003906,STANDARD,17,0,-1.601110771742853e-10,6,42,R_A6,1701.6614990234375
7,2018-11-07,277.8395080566406,1.0,277.8395080566406,STANDARD,17,0,-3.060906805796293e-10,7,42,R_A6,1703.1917724609375
8,2018-11-07,277.9853820800781,1.0,277.9853820800781,STANDARD,17,0,-2.392034625930961e-10,8,42,R_A6,1704.7220458984375
9,2018-11-07,278.5013427734375,1.0,278.5013427734375,STANDARD,17,0,-9.183533274115252e-12,9,42,R_A6,1706.2523193359375
10,2018-11-07,278.6749572753906,1.0,278.6749572753906,STANDARD,17,0,-3.932193546468676e-12,10,42,R_A6,1707.7825927734375
11,2018-11-07,280.1418151855469,1.0,280.1418151855469,STANDARD,17,0,2.231331341917553e-09,11,42,R_A6,1709.70068359375
