CONJPOS,DEPTH,CONIPOS,CONBPRES,PRESSURE,DRAWDOWN,WELLMODEL,CONKPOS,WELL,SWAT,SGAS,CONIDX,DATE
49,1643.2109375,36,300.94873046875,300.94873046875,0,STANDARD,29,R_A4,0.18150204420089722,0.0,19,2018-01-01
48,1643.537109375,36,300.9705810546875,300.9705810546875,0,STANDARD,29,R_A4,0.08482818305492401,0.0,20,2018-01-01
48,1651.88720703125,37,301.53057861328125,301.53057861328125,0,STANDARD,29,R_A4,0.20816858112812042,0.0,21,2018-01-01
48,1646.3294677734375,37,301.1578674316406,301.1578674316406,0,STANDARD,28,R_A4,1.0,0.0,22,2018-01-01
48,1652.0557861328125,38,301.5418701171875,301.5418701171875,0,STANDARD,28,R_A4,0.29848214983940125,0.0,23,2018-01-01
48,1646.369140625,38,301.1604919433594,301.1604919433594,0,STANDARD,27,R_A4,0.0515328086912632,0.0,24,2018-01-01
47,1657.0272216796875,38,301.87530517578125,301.87530517578125,0,STANDARD,27,R_A4,0.05584380030632019,0.0,25,2018-01-01
20,1684.708251953125,31,303.81390380859375,303.81390380859375,0,STANDARD,1,R_A5,1.0,0.0,1,2018-01-01
20,1686.79248046875,31,304.01141357421875,304.01141357421875,0,STANDARD,2,R_A5,1.0,0.0,2,2018-01-01
20,1688.876708984375,31,304.20892333984375,304.20892333984375,0,STANDARD,3,R_A5,1.0,0.0,3,2018-01-01
20,1690.9609375,31,304.40643310546875,304.40643310546875,0,STANDARD,4,R_A5,1.0,0.0,4,2018-01-01
20,1693.045166015625,31,304.6039733886719,304.6039733886719,0,STANDARD,5,R_A5,1.0,0.0,5,2018-01-01
20,1695.12939453125,31,304.8014831542969,304.8014831542969,0,STANDARD,6,R_A5,1.0,0.0,6,2018-01-01
20,1697.2137451171875,31,305.3047790527344,305.3047790527344,0,STANDARD,7,R_A5,1.0,0.0,7,2018-01-01
21,1697.378662109375,31,305.3204345703125,305.3204345703125,0,STANDARD,9,R_A5,1.0,0.0,8,2018-01-01
21,1701.8360595703125,31,305.4371643066406,305.4371643066406,0,STANDARD,11,R_A5,1.0,0.0,9,2018-01-01
21,1703.8248291015625,31,305.6256408691406,305.6256408691406,0,STANDARD,12,R_A5,1.0,0.0,10,2018-01-01
21,1705.8135986328125,31,305.8260803222656,305.8260803222656,0,STANDARD,13,R_A5,1.0,0.0,11,2018-01-01
21,1707.8023681640625,31,306.0145568847656,306.0145568847656,0,STANDARD,14,R_A5,1.0,0.0,12,2018-01-01
21,1709.791015625,31,306.2030334472656,306.2030334472656,0,STANDARD,15,R_A5,1.0,0.0,13,2018-01-01
21,1711.77978515625,31,306.5365295410156,306.5365295410156,0,STANDARD,16,R_A5,1.0,0.0,14,2018-01-01
21,1713.7685546875,31,306.7250061035156,306.7250061035156,0,STANDARD,17,R_A5,1.0,0.0,15,2018-01-01
21,1715.047607421875,31,306.8462219238281,306.8462219238281,0,STANDARD,18,R_A5,1.0,0.0,16,2018-01-01
21,1715.5123291015625,31,306.8902587890625,306.8902587890625,0,STANDARD,19,R_A5,1.0,0.0,17,2018-01-01
21,1716.7711181640625,31,306.85247802734375,306.85247802734375,0,STANDARD,26,R_A5,1.0,0.0,18,2018-01-01
21,1718.9288330078125,31,307.0569763183594,307.0569763183594,0,STANDARD,27,R_A5,1.0,0.0,19,2018-01-01
21,1721.08642578125,31,307.5672607421875,307.5672607421875,0,STANDARD,28,R_A5,1.0,0.0,20,2018-01-01
21,1723.244140625,31,307.771728515625,307.771728515625,0,STANDARD,29,R_A5,1.0,0.0,21,2018-01-01
21,1725.40185546875,31,307.97625732421875,307.97625732421875,0,STANDARD,30,R_A5,1.0,0.0,22,2018-01-01
42,1694.2574462890625,17,305.0246276855469,305.0246276855469,0,STANDARD,1,R_A6,1.0,0.0,1,2018-01-01
42,1695.79248046875,17,305.17010498046875,305.17010498046875,0,STANDARD,2,R_A6,1.0,0.0,2,2018-01-01
42,1697.32763671875,17,305.3155822753906,305.3155822753906,0,STANDARD,3,R_A6,1.0,0.0,3,2018-01-01
42,1698.8626708984375,17,305.4610595703125,305.4610595703125,0,STANDARD,4,R_A6,1.0,0.0,4,2018-01-01
42,1700.397705078125,17,305.6065368652344,305.6065368652344,0,STANDARD,5,R_A6,1.0,0.0,5,2018-01-01
42,1701.932861328125,17,305.75201416015625,305.75201416015625,0,STANDARD,6,R_A6,1.0,0.0,6,2018-01-01
42,1703.4678955078125,17,305.59844970703125,305.59844970703125,0,STANDARD,7,R_A6,1.0,0.0,7,2018-01-01
42,1705.0029296875,17,305.7439270019531,305.7439270019531,0,STANDARD,8,R_A6,1.0,0.0,8,2018-01-01
42,1706.5379638671875,17,306.1884460449219,306.1884460449219,0,STANDARD,9,R_A6,1.0,0.0,9,2018-01-01
42,1708.0731201171875,17,306.02813720703125,306.02813720703125,0,STANDARD,10,R_A6,1.0,0.0,10,2018-01-01
42,1709.9754638671875,17,306.20855712890625,306.20855712890625,0,STANDARD,11,R_A6,1.0,0.0,11,2018-01-01
42,1712.2451171875,17,306.42364501953125,306.42364501953125,0,STANDARD,12,R_A6,1.0,0.0,12,2018-01-01
42,1714.5147705078125,17,306.6507263183594,306.6507263183594,0,STANDARD,13,R_A6,1.0,0.0,13,2018-01-01
42,1716.7843017578125,17,306.8658142089844,306.8658142089844,0,STANDARD,14,R_A6,1.0,0.0,14,2018-01-01
42,1719.053955078125,17,307.0809326171875,307.0809326171875,0,STANDARD,15,R_A6,1.0,0.0,15,2018-01-01
42,1721.3236083984375,17,307.4410400390625,307.4410400390625,0,STANDARD,16,R_A6,1.0,0.0,16,2018-01-01
42,1723.59326171875,17,307.6561584472656,307.6561584472656,0,STANDARD,17,R_A6,1.0,0.0,17,2018-01-01
42,1725.1990966796875,17,307.808349609375,307.808349609375,0,STANDARD,18,R_A6,1.0,0.0,18,2018-01-01
42,1726.525634765625,17,307.7769775390625,307.7769775390625,0,STANDARD,26,R_A6,1.0,0.0,19,2018-01-01
42,1728.2364501953125,17,308.2449035644531,308.2449035644531,0,STANDARD,27,R_A6,1.0,0.0,20,2018-01-01
42,1729.9473876953125,17,308.4070739746094,308.4070739746094,0,STANDARD,28,R_A6,1.0,0.0,21,2018-01-01
42,1731.6583251953125,17,308.5692443847656,308.5692443847656,0,STANDARD,29,R_A6,1.0,0.0,22,2018-01-01
42,1733.369140625,17,308.42559814453125,308.42559814453125,0,STANDARD,30,R_A6,1.0,0.0,23,2018-01-01
30,1641.4603271484375,22,298.57623291015625,298.57623291015625,0,STANDARD,1,R_A2,0.05378388613462448,0.0,1,2018-03-01
30,1643.2642822265625,22,298.6971435546875,298.6971435546875,0,STANDARD,2,R_A2,0.05536380782723427,0.0,2,2018-03-01
30,1645.0682373046875,22,298.81805419921875,298.81805419921875,0,STANDARD,3,R_A2,0.05708196759223938,0.0,3,2018-03-01
30,1646.8720703125,22,298.9390869140625,298.9390869140625,0,STANDARD,4,R_A2,0.15119418501853943,0.0,4,2018-03-01
30,1648.676025390625,22,299.06011962890625,299.06011962890625,0,STANDARD,5,R_A2,0.17083948850631714,0.0,5,2018-03-01
30,1650.4798583984375,22,299.17816162109375,299.17816162109375,0,STANDARD,6,R_A2,0.25684401392936707,0.0,6,2018-03-01
30,1652.28369140625,22,299.31549072265625,299.31549072265625,0,STANDARD,7,R_A2,0.8753132224082947,0.0,7,2018-03-01
30,1654.087646484375,22,299.44451904296875,299.44451904296875,0,STANDARD,8,R_A2,0.8623692989349365,0.0,8,2018-03-01
30,1655.8914794921875,22,299.8714599609375,299.8714599609375,0,STANDARD,9,R_A2,0.88004070520401,0.0,9,2018-03-01
30,1657.6953125,22,300.1681213378906,300.1681213378906,0,STANDARD,10,R_A2,0.8854244947433472,0.0,10,2018-03-01
30,1659.6279296875,22,299.7330322265625,299.7330322265625,0,STANDARD,11,R_A2,0.07030826061964035,0.0,11,2018-03-01
30,1661.6893310546875,22,299.8851623535156,299.8851623535156,0,STANDARD,12,R_A2,0.07684313505887985,0.0,12,2018-03-01
30,1663.750732421875,22,300.0692138671875,300.0692138671875,0,STANDARD,13,R_A2,0.4246523678302765,0.0,13,2018-03-01
30,1665.81201171875,22,300.2083435058594,300.2083435058594,0,STANDARD,14,R_A2,0.46050384640693665,0.0,14,2018-03-01
30,1667.873291015625,22,300.3510437011719,300.3510437011719,0,STANDARD,15,R_A2,0.640433669090271,0.0,15,2018-03-01
30,1669.9346923828125,22,300.4899597167969,300.4899597167969,0,STANDARD,16,R_A2,0.9272052645683289,0.0,16,2018-03-01
30,1671.99609375,22,300.6292419433594,300.6292419433594,0,STANDARD,17,R_A2,0.8783720135688782,0.0,17,2018-03-01
30,1673.9256591796875,22,300.7588195800781,300.7588195800781,0,STANDARD,18,R_A2,0.9391289353370667,0.0,18,2018-03-01
30,1675.9954833984375,22,301.6613464355469,301.6613464355469,0,STANDARD,26,R_A2,0.2232474684715271,0.0,19,2018-03-01
29,1677.9073486328125,22,301.74993896484375,301.74993896484375,0,STANDARD,26,R_A2,0.3931821286678314,0.0,20,2018-03-01
29,1679.6229248046875,22,302.2870178222656,302.2870178222656,0,STANDARD,27,R_A2,1.0,-2.936026144428894e-10,21,2018-03-01
29,1681.338623046875,22,302.5007629394531,302.5007629394531,0,STANDARD,28,R_A2,1.0,-1.5344120424124266e-14,22,2018-03-01
29,1683.05419921875,22,302.48931884765625,302.48931884765625,0,STANDARD,29,R_A2,1.0,-8.517597738233462e-11,23,2018-03-01
29,1684.769775390625,22,302.241943359375,302.241943359375,0,STANDARD,30,R_A2,0.9999995827674866,-3.8010167457969146e-08,24,2018-03-01
20,1684.708251953125,31,280.3172912597656,280.3172912597656,0,STANDARD,1,R_A5,1.0,-4.937567824221667e-13,1,2018-04-28
20,1686.79248046875,31,280.5158386230469,280.5158386230469,0,STANDARD,2,R_A5,1.0,-6.309814892802024e-10,2,2018-04-28
20,1688.876708984375,31,280.7139892578125,280.7139892578125,0,STANDARD,3,R_A5,1.0,-8.655831051918028e-10,3,2018-04-28
20,1690.9609375,31,280.9118347167969,280.9118347167969,0,STANDARD,4,R_A5,1.0,-9.125709077295596e-10,4,2018-04-28
20,1693.045166015625,31,281.1098327636719,281.1098327636719,0,STANDARD,5,R_A5,1.0,-8.859311617648302e-10,5,2018-04-28
20,1695.12939453125,31,281.30706787109375,281.30706787109375,0,STANDARD,6,R_A5,1.0,-6.899711912922157e-10,6,2018-04-28
20,1697.2137451171875,31,281.82330322265625,281.82330322265625,0,STANDARD,7,R_A5,1.0,-1.0588356580409908e-11,7,2018-04-28
21,1697.378662109375,31,281.4871826171875,281.4871826171875,0,STANDARD,9,R_A5,1.0,-1.7939993024115863e-12,8,2018-04-28
21,1701.8360595703125,31,278.3150939941406,278.3150939941406,0,STANDARD,11,R_A5,1.0,-2.1561783608570195e-11,9,2018-04-28
21,1703.8248291015625,31,278.48138427734375,278.48138427734375,0,STANDARD,12,R_A5,1.0,-2.438577811902931e-11,10,2018-04-28
21,1705.8135986328125,31,278.6826477050781,278.6826477050781,0,STANDARD,13,R_A5,1.0,-5.864495087465338e-13,11,2018-04-28
21,1707.8023681640625,31,278.8744812011719,278.8744812011719,0,STANDARD,14,R_A5,1.0,-3.887066363228442e-11,12,2018-04-28
21,1709.791015625,31,279.06817626953125,279.06817626953125,0,STANDARD,15,R_A5,1.0,-5.5564001316676936e-11,13,2018-04-28
21,1711.77978515625,31,279.4101257324219,279.4101257324219,0,STANDARD,16,R_A5,1.0,-6.8379065430723696e-12,14,2018-04-28
21,1713.7685546875,31,279.6085205078125,279.6085205078125,0,STANDARD,17,R_A5,1.0,-9.281199940536222e-12,15,2018-04-28
21,1715.047607421875,31,279.729736328125,279.729736328125,0,STANDARD,18,R_A5,1.0,-1.5267089892648245e-12,16,2018-04-28
21,1715.5123291015625,31,279.77386474609375,279.77386474609375,0,STANDARD,19,R_A5,1.0,0.0,17,2018-04-28
21,1716.7711181640625,31,281.0898132324219,281.0898132324219,0,STANDARD,26,R_A5,1.0,-8.016114855236012e-11,18,2018-04-28
21,1718.9288330078125,31,281.30224609375,281.30224609375,0,STANDARD,27,R_A5,1.0,-7.297640269854355e-11,19,2018-04-28
21,1721.08642578125,31,286.984375,286.984375,0,STANDARD,28,R_A5,1.0,-9.426310378276663e-18,20,2018-04-28
21,1723.244140625,31,282.6297302246094,282.6297302246094,0,STANDARD,29,R_A5,1.0,-1.8221056174300143e-12,21,2018-04-28
21,1725.40185546875,31,293.3025207519531,293.3025207519531,0,STANDARD,30,R_A5,1.0,-1.9204740169583727e-19,22,2018-04-28
41,1610.4349365234375,28,281.7672424316406,281.7672424316406,0,STANDARD,1,R_A3,0.64974045753479,0.0,1,2018-07-03
41,1612.4373779296875,28,281.91009521484375,281.91009521484375,0,STANDARD,2,R_A3,0.19091466069221497,0.0,2,2018-07-03
41,1601.47412109375,29,281.1045837402344,281.1045837402344,0,STANDARD,2,R_A3,0.185073584318161,0.0,3,2018-07-03
41,1603.56494140625,29,281.2444763183594,281.2444763183594,0,STANDARD,3,R_A3,0.18524780869483948,0.0,4,2018-07-03
41,1605.6556396484375,29,281.3851318359375,281.3851318359375,0,STANDARD,4,R_A3,0.2969343364238739,0.0,5,2018-07-03
41,1607.7464599609375,29,281.7913818359375,281.7913818359375,0,STANDARD,5,R_A3,0.7971299886703491,0.0,6,2018-07-03
41,1609.837158203125,29,281.9548645019531,281.9548645019531,0,STANDARD,6,R_A3,0.6521230936050415,0.0,7,2018-07-03
41,1611.927978515625,29,282.2814025878906,282.2814025878906,0,STANDARD,7,R_A3,0.36362430453300476,0.0,8,2018-07-03
41,1614.0186767578125,29,282.42034912109375,282.42034912109375,0,STANDARD,8,R_A3,0.2784864902496338,0.0,9,2018-07-03
41,1616.109375,29,282.5958557128906,282.5958557128906,0,STANDARD,9,R_A3,0.7951067090034485,0.0,10,2018-07-03
41,1618.2000732421875,29,284.3074035644531,284.3074035644531,0,STANDARD,10,R_A3,0.784395158290863,0.0,11,2018-07-03
41,1620.348388671875,29,294.06524658203125,294.06524658203125,0,STANDARD,11,R_A3,0.049504008144140244,0.0,12,2018-07-03
41,1622.5543212890625,29,294.2129211425781,294.2129211425781,0,STANDARD,12,R_A3,0.05186731740832329,0.0,13,2018-07-03
41,1624.7601318359375,29,294.3609924316406,294.3609924316406,0,STANDARD,13,R_A3,0.35890376567840576,0.0,14,2018-07-03
41,1626.9659423828125,29,294.5819091796875,294.5819091796875,0,STANDARD,14,R_A3,0.2609667479991913,0.0,15,2018-07-03
41,1629.1717529296875,29,295.1055603027344,295.1055603027344,0,STANDARD,15,R_A3,0.47886839509010315,0.0,16,2018-07-03
41,1631.1788330078125,29,295.24749755859375,295.24749755859375,0,STANDARD,16,R_A3,0.7958536744117737,0.0,17,2018-07-03
41,1634.0888671875,29,283.25921630859375,283.25921630859375,0,STANDARD,26,R_A3,0.19278623163700104,0.0,18,2018-07-03
41,1637.7021484375,29,283.4709167480469,283.4709167480469,0,STANDARD,27,R_A3,0.04235738515853882,0.0,19,2018-07-03
41,1641.3154296875,29,283.7121276855469,283.7121276855469,0,STANDARD,28,R_A3,0.050666388124227524,0.0,20,2018-07-03
41,1644.9287109375,29,283.9056091308594,283.9056091308594,0,STANDARD,29,R_A3,0.6495667695999146,0.0,21,2018-07-03
41,1648.5418701171875,29,284.0985412597656,284.0985412597656,0,STANDARD,30,R_A3,0.11167632788419724,0.0,22,2018-07-03
52,1630.947265625,30,277.8824768066406,277.8824768066406,0,STANDARD,1,R_A4,0.04948887974023819,0.0,1,2018-09-12
52,1625.8741455078125,31,277.6927795410156,277.6927795410156,0,STANDARD,1,R_A4,0.0473480299115181,0.0,2,2018-09-12
52,1627.8997802734375,31,277.82781982421875,277.82781982421875,0,STANDARD,2,R_A4,0.048975661396980286,0.0,3,2018-09-12
52,1629.92529296875,31,277.9627380371094,277.9627380371094,0,STANDARD,3,R_A4,0.1474522054195404,0.0,4,2018-09-12
52,1631.950927734375,31,278.0973205566406,278.0973205566406,0,STANDARD,4,R_A4,0.05269510671496391,0.0,5,2018-09-12
52,1633.9764404296875,31,278.2322082519531,278.2322082519531,0,STANDARD,5,R_A4,0.053618792444467545,0.0,6,2018-09-12
52,1630.9156494140625,32,278.1736755371094,278.1736755371094,0,STANDARD,5,R_A4,0.05280422419309616,0.0,7,2018-09-12
52,1632.7869873046875,32,278.29864501953125,278.29864501953125,0,STANDARD,6,R_A4,0.054899804294109344,0.0,8,2018-09-12
51,1636.5653076171875,32,278.3283386230469,278.3283386230469,0,STANDARD,6,R_A4,0.055218834429979324,0.0,9,2018-09-12
51,1636.2982177734375,33,278.53759765625,278.53759765625,0,STANDARD,6,R_A4,0.17626236379146576,0.0,10,2018-09-12
50,1643.494873046875,33,278.76556396484375,278.76556396484375,0,STANDARD,6,R_A4,0.650075376033783,0.0,11,2018-09-12
50,1642.39599609375,34,278.8939208984375,278.8939208984375,0,STANDARD,6,R_A4,0.10573094338178635,0.0,12,2018-09-12
50,1640.5992431640625,34,278.7740478515625,278.7740478515625,0,STANDARD,5,R_A4,0.06150389090180397,0.0,13,2018-09-12
50,1638.8026123046875,34,278.6551513671875,278.6551513671875,0,STANDARD,4,R_A4,0.13811403512954712,0.0,14,2018-09-12
50,1639.973876953125,35,278.8987121582031,278.8987121582031,0,STANDARD,4,R_A4,0.0970720425248146,0.0,15,2018-09-12
50,1638.2052001953125,35,278.78173828125,278.78173828125,0,STANDARD,3,R_A4,0.19647786021232605,0.0,16,2018-09-12
49,1643.6446533203125,35,278.95208740234375,278.95208740234375,0,STANDARD,3,R_A4,0.18375618755817413,0.0,17,2018-09-12
49,1641.837158203125,35,278.8323059082031,278.8323059082031,0,STANDARD,2,R_A4,0.23116260766983032,0.0,18,2018-09-12
49,1643.2109375,36,277.9600830078125,277.9600830078125,0,STANDARD,29,R_A4,0.17927280068397522,0.0,19,2018-09-12
48,1643.537109375,36,277.6058654785156,277.6058654785156,0,STANDARD,29,R_A4,0.08859621733427048,0.0,20,2018-09-12
48,1651.88720703125,37,278.7680969238281,278.7680969238281,0,STANDARD,29,R_A4,0.18492110073566437,0.0,21,2018-09-12
48,1646.3294677734375,37,281.9243469238281,281.9243469238281,0,STANDARD,28,R_A4,1.0,6.672671096219496e-12,22,2018-09-12
48,1652.0557861328125,38,279.0626220703125,279.0626220703125,0,STANDARD,28,R_A4,0.29485470056533813,0.0,23,2018-09-12
48,1646.369140625,38,278.6659240722656,278.6659240722656,0,STANDARD,27,R_A4,0.05158962309360504,0.0,24,2018-09-12
47,1657.0272216796875,38,279.19781494140625,279.19781494140625,0,STANDARD,27,R_A4,0.05650123581290245,0.0,25,2018-09-12
42,1694.2574462890625,17,274.13275146484375,274.13275146484375,0,STANDARD,1,R_A6,1.0,8.804312530766301e-13,1,2018-11-07
42,1695.79248046875,17,274.2759094238281,274.2759094238281,0,STANDARD,2,R_A6,1.0,4.675809977920664e-13,2,2018-11-07
42,1697.32763671875,17,274.4169921875,274.4169921875,0,STANDARD,3,R_A6,1.0,3.7451877536731626e-13,3,2018-11-07
42,1698.8626708984375,17,274.5541687011719,274.5541687011719,0,STANDARD,4,R_A6,1.0,2.742486413746109e-13,4,2018-11-07
42,1700.397705078125,17,274.6895446777344,274.6895446777344,0,STANDARD,5,R_A6,1.0,4.246847556781119e-13,5,2018-11-07
