PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,45625,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45625,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45625,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.34481811523438,94.39717102050781,39880,200.0,50.0,77.97386932373047,114.2452621459961,18.308074951171875,Geogrid,Geogrid
PORO,Total,Crevasse,0.21149955689907074,0.2113308161497116,39880,0.27000001072883606,0.14000000059604645,0.18525546789169312,0.23745451867580414,0.020349686965346336,Geogrid,Geogrid
SW,Total,Crevasse,0.8296669721603394,,39880,1.0,0.13416510820388794,0.20822425186634064,1.0,0.31873154640197754,Geogrid,Geogrid
PERM,Total,Floodplain,0.5228525996208191,0.5089076161384583,156073,3.315922498703003,0.0010000000474974513,0.0010000000474974513,1.1918110847473145,0.49904143810272217,Geogrid,Geogrid
PORO,Total,Floodplain,0.10059946775436401,0.10023854672908783,156073,0.1599208116531372,0.05671384558081627,0.0849618911743164,0.11658456921577454,0.012699340470135212,Geogrid,Geogrid
SW,Total,Floodplain,0.986796498298645,,156073,1.0,0.6983199715614319,1.0,1.0,0.04802871122956276,Geogrid,Geogrid
PERM,Total,Lowershoreface,25.679519653320312,25.456218719482422,38618,150.0,5.0,12.314905166625977,42.948951721191406,13.146232604980469,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24991486966609955,0.250428169965744,38618,0.30000001192092896,0.20000000298023224,0.22691160440444946,0.27121561765670776,0.016922667622566223,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9078467488288879,,38618,1.0,0.2593025863170624,0.43382158875465393,1.0,0.21517573297023773,Geogrid,Geogrid
PERM,Total,Offshore,1.9069544076919556,1.8947776556015015,66703,5.266924858093262,0.22928619384765625,1.0916181802749634,2.8983352184295654,0.7161310315132141,Geogrid,Geogrid
PORO,Total,Offshore,0.09454987198114395,0.0964977964758873,66703,0.1899999976158142,0.019999999552965164,0.05563690885901451,0.1322525441646576,0.029692523181438446,Geogrid,Geogrid
SW,Total,Offshore,0.9866941571235657,,66703,1.0,0.6706233620643616,1.0,1.0,0.04916570708155632,Geogrid,Geogrid
PERM,Total,Uppershoreface,1042.5953369140625,1018.7125854492188,60031,2500.0,500.0,519.6981811523438,1712.7567138671875,458.30419921875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.31922969222068787,0.31815943121910095,60031,0.37814784049987793,0.2637786269187927,0.2963038384914398,0.3420557379722595,0.0175729151815176,Geogrid,Geogrid
SW,Total,Uppershoreface,0.889643132686615,,60031,1.0,0.03307635337114334,0.12054556608200073,1.0,0.2983279824256897,Geogrid,Geogrid
PERM,Total,Total,540.9070434570312,556.9798583984375,651944,5000.0,0.0010000000474974513,0.0010000000474974513,1521.033203125,757.7300415039062,Geogrid,Geogrid
PORO,Total,Total,0.17247606813907623,0.17470504343509674,651944,0.37814784049987793,0.0,0.0,0.298466295003891,0.10479190945625305,Geogrid,Geogrid
SW,Total,Total,0.9251160025596619,,651944,1.0,0.024783750995993614,0.8595641255378723,1.0,0.2379419058561325,Geogrid,Geogrid
