WELL,CONKPOS,PRESSURE,SGAS,CONIDX,DEPTH,WELLMODEL,DATE,SWAT,CONBPRES,CONIPOS,CONJPOS,DRAWDOWN
R_A2,27,303.0307922363281,0.0,22,1676.425048828125,STANDARD,2018-01-01,0.8638932108879089,303.0307922363281,22,29,0
R_A2,28,303.5126647949219,0.0,23,1678.3021240234375,STANDARD,2018-01-01,1.0,303.5126647949219,22,29,0
R_A2,29,303.6905212402344,0.0,24,1680.17919921875,STANDARD,2018-01-01,1.0,303.6905212402344,22,29,0
R_A2,30,303.868408203125,0.0,25,1682.056396484375,STANDARD,2018-01-01,1.0,303.868408203125,22,29,0
R_A3,1,298.4123840332031,0.0,1,1607.5479736328125,STANDARD,2018-01-01,0.30589979887008667,298.4123840332031,28,41,0
R_A3,2,298.54510498046875,0.0,2,1609.5286865234375,STANDARD,2018-01-01,0.20006825029850006,298.54510498046875,28,41,0
R_A3,2,297.9902648925781,0.0,3,1601.2490234375,STANDARD,2018-01-01,0.18655362725257874,297.9902648925781,29,41,0
R_A3,3,298.1348571777344,0.0,4,1603.406494140625,STANDARD,2018-01-01,0.18294155597686768,298.1348571777344,29,41,0
R_A3,4,298.2794189453125,0.0,5,1605.5640869140625,STANDARD,2018-01-01,0.6481541991233826,298.2794189453125,29,41,0
R_A3,5,298.42401123046875,0.0,6,1607.7216796875,STANDARD,2018-01-01,0.8127481341362,298.42401123046875,29,41,0
R_A3,6,298.568603515625,0.0,7,1609.8792724609375,STANDARD,2018-01-01,0.6481541991233826,298.568603515625,29,41,0
R_A3,7,298.71319580078125,0.0,8,1612.036865234375,STANDARD,2018-01-01,0.19456186890602112,298.71319580078125,29,41,0
R_A3,8,298.8577880859375,0.0,9,1614.1943359375,STANDARD,2018-01-01,0.19809915125370026,298.8577880859375,29,41,0
R_A3,9,299.0024108886719,0.0,10,1616.3519287109375,STANDARD,2018-01-01,0.7997860908508301,299.0024108886719,29,41,0
R_A3,10,299.14703369140625,0.0,11,1618.509521484375,STANDARD,2018-01-01,0.8059895038604736,299.14703369140625,29,41,0
R_A3,11,299.2961730957031,0.0,12,1620.73486328125,STANDARD,2018-01-01,0.049848128110170364,299.2961730957031,29,41,0
R_A3,12,299.4498596191406,0.0,13,1623.0277099609375,STANDARD,2018-01-01,0.05420900881290436,299.4498596191406,29,41,0
R_A3,13,299.60357666015625,0.0,14,1625.3206787109375,STANDARD,2018-01-01,0.3787544071674347,299.60357666015625,29,41,0
R_A3,15,299.9110107421875,0.0,15,1629.9066162109375,STANDARD,2018-01-01,0.5137639045715332,299.9110107421875,29,41,0
R_A3,16,300.0448913574219,0.0,16,1631.903564453125,STANDARD,2018-01-01,0.8154990077018738,300.0448913574219,29,41,0
R_A3,26,300.2359313964844,0.0,17,1634.75341796875,STANDARD,2018-01-01,0.7578556537628174,300.2359313964844,29,41,0
R_A3,27,300.4768371582031,0.0,18,1638.34619140625,STANDARD,2018-01-01,0.04707757756114006,300.4768371582031,29,41,0
R_A3,28,300.71771240234375,0.0,19,1641.9388427734375,STANDARD,2018-01-01,0.05309472605586052,300.71771240234375,29,41,0
R_A3,29,300.9586486816406,0.0,20,1645.5316162109375,STANDARD,2018-01-01,0.810446560382843,300.9586486816406,29,41,0
R_A3,30,301.1995544433594,0.0,21,1649.1243896484375,STANDARD,2018-01-01,0.09927333891391754,301.1995544433594,29,41,0
R_A4,1,299.99981689453125,0.0,1,1631.2314453125,STANDARD,2018-01-01,0.0517866387963295,299.99981689453125,30,52,0
R_A4,1,299.6287536621094,0.0,2,1625.6962890625,STANDARD,2018-01-01,0.04794970899820328,299.6287536621094,31,52,0
R_A4,2,299.7698059082031,0.0,3,1627.80029296875,STANDARD,2018-01-01,0.05146213620901108,299.7698059082031,31,52,0
R_A4,3,299.9108581542969,0.0,4,1629.904296875,STANDARD,2018-01-01,0.053096186369657516,299.9108581542969,31,52,0
R_A4,4,300.0519104003906,0.0,5,1632.0084228515625,STANDARD,2018-01-01,0.05278829485177994,300.0519104003906,31,52,0
R_A4,5,300.1929626464844,0.0,6,1634.1124267578125,STANDARD,2018-01-01,0.05548268184065819,300.1929626464844,31,52,0
R_A4,5,299.87249755859375,0.0,7,1629.3323974609375,STANDARD,2018-01-01,0.05439222231507301,299.87249755859375,32,52,0
R_A4,6,300.0030212402344,0.0,8,1631.2789306640625,STANDARD,2018-01-01,0.056331004947423935,300.0030212402344,32,52,0
R_A4,6,300.33526611328125,0.0,9,1636.2349853515625,STANDARD,2018-01-01,0.06022309139370918,300.33526611328125,32,51,0
R_A4,5,300.20941162109375,0.0,10,1634.357666015625,STANDARD,2018-01-01,0.05682811141014099,300.20941162109375,32,51,0
R_A4,6,300.2106018066406,0.0,11,1634.37548828125,STANDARD,2018-01-01,0.09518434852361679,300.2106018066406,33,51,0
R_A4,7,300.33612060546875,0.0,12,1636.24755859375,STANDARD,2018-01-01,0.057702984660863876,300.33612060546875,33,51,0
R_A4,7,300.7679443359375,0.0,13,1642.687744140625,STANDARD,2018-01-01,0.06372368335723877,300.7679443359375,33,50,0
R_A4,7,300.57086181640625,0.0,14,1639.7486572265625,STANDARD,2018-01-01,0.08125226199626923,300.57086181640625,34,50,0
R_A4,7,300.5333251953125,0.0,15,1639.18896484375,STANDARD,2018-01-01,0.18982063233852386,300.5333251953125,35,50,0
R_A4,6,300.4131164550781,0.0,16,1637.3961181640625,STANDARD,2018-01-01,0.2324746549129486,300.4131164550781,35,50,0
R_A4,30,300.2507019042969,0.0,17,1634.973388671875,STANDARD,2018-01-01,0.051934484392404556,300.2507019042969,35,49,0
R_A4,30,300.7635803222656,0.0,18,1642.6229248046875,STANDARD,2018-01-01,0.20643079280853271,300.7635803222656,36,49,0
R_A4,30,300.7247009277344,0.0,19,1642.042724609375,STANDARD,2018-01-01,0.052858639508485794,300.7247009277344,36,48,0
R_A4,30,301.41973876953125,0.0,20,1652.4072265625,STANDARD,2018-01-01,0.1285484880208969,301.41973876953125,37,48,0
R_A4,29,301.0454406738281,0.0,21,1646.825927734375,STANDARD,2018-01-01,1.0,301.0454406738281,37,48,0
R_A4,29,301.7096862792969,0.0,22,1656.7305908203125,STANDARD,2018-01-01,1.0,301.7096862792969,38,48,0
R_A4,28,301.32275390625,0.0,23,1650.961181640625,STANDARD,2018-01-01,0.25577685236930847,301.32275390625,38,48,0
R_A4,28,302.0887145996094,0.0,24,1662.3819580078125,STANDARD,2018-01-01,0.12454188615083694,302.0887145996094,38,47,0
R_A4,27,301.7030944824219,0.0,25,1656.6324462890625,STANDARD,2018-01-01,0.06812280416488647,301.7030944824219,38,47,0
R_A5,1,304.0935974121094,0.0,1,1687.659423828125,STANDARD,2018-01-01,1.0,304.0935974121094,31,20,0
R_A5,2,304.32080078125,0.0,2,1690.05712890625,STANDARD,2018-01-01,1.0,304.32080078125,31,20,0
R_A5,3,304.5480041503906,0.0,3,1692.454833984375,STANDARD,2018-01-01,1.0,304.5480041503906,31,20,0
R_A5,4,304.7752380371094,0.0,4,1694.8525390625,STANDARD,2018-01-01,1.0,304.7752380371094,31,20,0
R_A5,5,305.0024719238281,0.0,5,1697.250244140625,STANDARD,2018-01-01,1.0,305.0024719238281,31,20,0
R_A5,6,305.22967529296875,0.0,6,1699.64794921875,STANDARD,2018-01-01,1.0,305.22967529296875,31,20,0
R_A5,7,305.7626953125,0.0,7,1702.045654296875,STANDARD,2018-01-01,1.0,305.7626953125,31,20,0
R_A5,9,304.8651428222656,0.0,8,1692.574462890625,STANDARD,2018-01-01,1.0,304.8651428222656,31,21,0
R_A5,11,305.0086975097656,0.0,9,1697.31494140625,STANDARD,2018-01-01,1.0,305.0086975097656,31,21,0
R_A5,12,305.1924743652344,0.0,10,1699.254150390625,STANDARD,2018-01-01,1.0,305.1924743652344,31,21,0
R_A5,13,305.3762512207031,0.0,11,1701.193359375,STANDARD,2018-01-01,1.0,305.3762512207031,31,21,0
R_A5,14,305.5719909667969,0.0,12,1703.132568359375,STANDARD,2018-01-01,1.0,305.5719909667969,31,21,0
R_A5,15,305.7557678222656,0.0,13,1705.07177734375,STANDARD,2018-01-01,1.0,305.7557678222656,31,21,0
R_A5,16,306.0845642089844,0.0,14,1707.010986328125,STANDARD,2018-01-01,1.0,306.0845642089844,31,21,0
R_A5,17,306.2683410644531,0.0,15,1708.9500732421875,STANDARD,2018-01-01,1.0,306.2683410644531,31,21,0
R_A5,18,306.445068359375,0.0,16,1710.814697265625,STANDARD,2018-01-01,1.0,306.445068359375,31,21,0
R_A5,19,306.5776672363281,0.0,17,1712.2138671875,STANDARD,2018-01-01,1.0,306.5776672363281,31,21,0
R_A5,26,306.6125793457031,0.0,18,1714.23974609375,STANDARD,2018-01-01,1.0,306.6125793457031,31,21,0
R_A5,27,306.8453369140625,0.0,19,1716.69580078125,STANDARD,2018-01-01,1.0,306.8453369140625,31,21,0
R_A5,28,307.3839111328125,0.0,20,1719.15185546875,STANDARD,2018-01-01,1.0,307.3839111328125,31,21,0
R_A5,29,307.6166687011719,0.0,21,1721.60791015625,STANDARD,2018-01-01,1.0,307.6166687011719,31,21,0
R_A5,30,307.8494567871094,0.0,22,1724.06396484375,STANDARD,2018-01-01,1.0,307.8494567871094,31,21,0
R_A6,1,305.2167663574219,0.0,1,1696.284912109375,STANDARD,2018-01-01,1.0,305.2167663574219,17,42,0
R_A6,2,305.3655700683594,0.0,2,1697.8551025390625,STANDARD,2018-01-01,1.0,305.3655700683594,17,42,0
R_A6,3,305.5143737792969,0.0,3,1699.4254150390625,STANDARD,2018-01-01,1.0,305.5143737792969,17,42,0
R_A6,4,305.6632080078125,0.0,4,1700.99560546875,STANDARD,2018-01-01,1.0,305.6632080078125,17,42,0
R_A6,5,305.81201171875,0.0,5,1702.56591796875,STANDARD,2018-01-01,1.0,305.81201171875,17,42,0
R_A6,6,305.9608154296875,0.0,6,1704.1361083984375,STANDARD,2018-01-01,1.0,305.9608154296875,17,42,0
R_A6,7,305.8105773925781,0.0,7,1705.7064208984375,STANDARD,2018-01-01,1.0,305.8105773925781,17,42,0
R_A6,8,305.9593811035156,0.0,8,1707.276611328125,STANDARD,2018-01-01,1.0,305.9593811035156,17,42,0
R_A6,9,306.4072570800781,0.0,9,1708.8468017578125,STANDARD,2018-01-01,1.0,306.4072570800781,17,42,0
R_A6,10,306.2502746582031,0.0,10,1710.4171142578125,STANDARD,2018-01-01,1.0,306.2502746582031,17,42,0
R_A6,11,306.433837890625,0.0,11,1712.352783203125,STANDARD,2018-01-01,1.0,306.433837890625,17,42,0
R_A6,12,306.65191650390625,0.0,12,1714.65380859375,STANDARD,2018-01-01,1.0,306.65191650390625,17,42,0
R_A6,13,306.8819580078125,0.0,13,1716.954833984375,STANDARD,2018-01-01,1.0,306.8819580078125,17,42,0
R_A6,14,307.10003662109375,0.0,14,1719.255859375,STANDARD,2018-01-01,1.0,307.10003662109375,17,42,0
R_A6,15,307.318115234375,0.0,15,1721.556884765625,STANDARD,2018-01-01,1.0,307.318115234375,17,42,0
R_A6,16,307.68121337890625,0.0,16,1723.85791015625,STANDARD,2018-01-01,1.0,307.68121337890625,17,42,0
R_A6,17,307.8993225097656,0.0,17,1726.158935546875,STANDARD,2018-01-01,1.0,307.8993225097656,17,42,0
R_A6,18,308.06146240234375,0.0,18,1727.86962890625,STANDARD,2018-01-01,1.0,308.06146240234375,17,42,0
R_A6,26,308.04052734375,0.0,19,1729.3062744140625,STANDARD,2018-01-01,1.0,308.04052734375,17,42,0
R_A6,27,308.2066650390625,0.0,20,1731.05908203125,STANDARD,2018-01-01,1.0,308.2066650390625,17,42,0
R_A6,28,308.6785888671875,0.0,21,1732.8121337890625,STANDARD,2018-01-01,1.0,308.6785888671875,17,42,0
R_A6,29,308.8447265625,0.0,22,1734.5650634765625,STANDARD,2018-01-01,1.0,308.8447265625,17,42,0
R_A6,30,308.705078125,0.0,23,1736.31787109375,STANDARD,2018-01-01,1.0,308.705078125,17,42,0
R_A2,1,299.970947265625,0.0,1,1643.2398681640625,STANDARD,2018-03-01,0.0577506385743618,299.970947265625,22,30,0
R_A2,2,300.0898742675781,0.0,2,1645.01416015625,STANDARD,2018-03-01,0.05999179556965828,300.0898742675781,22,30,0
R_A2,3,300.2088317871094,0.0,3,1646.788330078125,STANDARD,2018-03-01,0.06273623555898666,300.2088317871094,22,30,0
R_A2,4,300.32781982421875,0.0,4,1648.5625,STANDARD,2018-03-01,0.07038130611181259,300.32781982421875,22,30,0
R_A2,5,300.44677734375,0.0,5,1650.336669921875,STANDARD,2018-03-01,0.0745159387588501,300.44677734375,22,30,0
R_A2,6,300.5657958984375,0.0,6,1652.11083984375,STANDARD,2018-03-01,0.18413051962852478,300.5657958984375,22,30,0
R_A2,7,300.6847839355469,0.0,7,1653.885009765625,STANDARD,2018-03-01,0.6482124924659729,300.6847839355469,22,30,0
R_A2,8,300.8074035644531,0.0,8,1655.6591796875,STANDARD,2018-03-01,0.6482129096984863,300.8074035644531,22,30,0
R_A2,9,300.9288330078125,0.0,9,1657.433349609375,STANDARD,2018-03-01,0.6482384204864502,300.9288330078125,22,30,0
R_A2,10,301.12823486328125,0.0,10,1659.2076416015625,STANDARD,2018-03-01,0.9280179738998413,301.12823486328125,22,30,0
R_A2,11,301.310302734375,0.0,11,1661.0751953125,STANDARD,2018-03-01,0.08341357111930847,301.310302734375,22,30,0
R_A2,12,301.5789489746094,0.0,12,1663.0361328125,STANDARD,2018-03-01,0.08775933086872101,301.5789489746094,22,30,0
R_A2,13,301.6533203125,0.0,13,1664.9970703125,STANDARD,2018-03-01,0.4771767556667328,301.6533203125,22,30,0
R_A2,14,301.7618408203125,0.0,14,1666.9580078125,STANDARD,2018-03-01,0.5472657084465027,301.7618408203125,22,30,0
R_A2,15,301.891845703125,0.0,15,1668.9189453125,STANDARD,2018-03-01,0.7250989079475403,301.891845703125,22,30,0
R_A2,15,301.5783386230469,0.0,16,1665.4862060546875,STANDARD,2018-03-01,0.6794697642326355,301.5783386230469,22,29,0
R_A2,16,301.7091369628906,0.0,17,1667.4906005859375,STANDARD,2018-03-01,0.9550817608833313,301.7091369628906,22,29,0
R_A2,17,301.8426208496094,0.0,18,1669.4951171875,STANDARD,2018-03-01,0.9547827243804932,301.8426208496094,22,29,0
R_A2,18,301.9761962890625,0.0,19,1671.4996337890625,STANDARD,2018-03-01,0.9594355225563049,301.9761962890625,22,29,0
R_A2,19,302.0789489746094,-7.143324154412767e-09,20,1673.0555419921875,STANDARD,2018-03-01,0.9999999403953552,302.0789489746094,22,29,0
R_A2,26,302.1705627441406,0.0,21,1674.5478515625,STANDARD,2018-03-01,0.2943713963031769,302.1705627441406,22,29,0
R_A2,27,302.2973937988281,0.0,22,1676.425048828125,STANDARD,2018-03-01,0.8638611435890198,302.2973937988281,22,29,0
R_A2,28,302.8603210449219,-2.475363143628062e-11,23,1678.3021240234375,STANDARD,2018-03-01,1.0,302.8603210449219,22,29,0
R_A2,29,303.42681884765625,-4.433793115369688e-15,24,1680.17919921875,STANDARD,2018-03-01,1.0,303.42681884765625,22,29,0
R_A2,30,303.7532043457031,-1.4313635228269057e-16,25,1682.056396484375,STANDARD,2018-03-01,1.0,303.7532043457031,22,29,0
R_A5,1,263.2568664550781,-1.525775585294381e-18,1,1687.659423828125,STANDARD,2018-04-28,1.0,263.2568664550781,31,20,0
R_A5,2,263.4839782714844,-1.687925567385497e-16,2,1690.05712890625,STANDARD,2018-04-28,1.0,263.4839782714844,31,20,0
R_A5,3,263.71099853515625,-2.4136955573751976e-16,3,1692.454833984375,STANDARD,2018-04-28,1.0,263.71099853515625,31,20,0
R_A5,4,263.9379577636719,-2.5179134324141827e-16,4,1694.8525390625,STANDARD,2018-04-28,1.0,263.9379577636719,31,20,0
R_A5,5,264.16485595703125,-2.630962949417274e-16,5,1697.250244140625,STANDARD,2018-04-28,1.0,264.16485595703125,31,20,0
R_A5,6,264.3917236328125,-2.253047553296743e-16,6,1699.64794921875,STANDARD,2018-04-28,1.0,264.3917236328125,31,20,0
R_A5,7,264.9417419433594,-8.974020923350223e-17,7,1702.045654296875,STANDARD,2018-04-28,1.0,264.9417419433594,31,20,0
R_A5,9,267.1598815917969,-1.2258980451856222e-13,8,1692.574462890625,STANDARD,2018-04-28,1.0,267.1598815917969,31,21,0
R_A5,11,266.29254150390625,-5.5005010962672074e-11,9,1697.31494140625,STANDARD,2018-04-28,1.0,266.29254150390625,31,21,0
R_A5,12,266.47607421875,-3.367550335808822e-11,10,1699.254150390625,STANDARD,2018-04-28,1.0,266.47607421875,31,21,0
R_A5,13,266.6597595214844,-2.8986837236066876e-11,11,1701.193359375,STANDARD,2018-04-28,1.0,266.6597595214844,31,21,0
R_A5,14,266.85528564453125,-3.746296241974312e-12,12,1703.132568359375,STANDARD,2018-04-28,1.0,266.85528564453125,31,21,0
R_A5,15,267.0389099121094,-1.2177095269627625e-12,13,1705.07177734375,STANDARD,2018-04-28,1.0,267.0389099121094,31,21,0
R_A5,16,267.5637512207031,-2.3462847875514725e-13,14,1707.010986328125,STANDARD,2018-04-28,1.0,267.5637512207031,31,21,0
R_A5,17,267.8902893066406,-2.467554155796692e-13,15,1708.9500732421875,STANDARD,2018-04-28,1.0,267.8902893066406,31,21,0
R_A5,18,268.066650390625,-3.670272907211475e-13,16,1710.814697265625,STANDARD,2018-04-28,1.0,268.066650390625,31,21,0
R_A5,19,268.19891357421875,-4.502121874090659e-13,17,1712.2138671875,STANDARD,2018-04-28,1.0,268.19891357421875,31,21,0
R_A5,26,268.2059326171875,-7.004873070481921e-11,18,1714.23974609375,STANDARD,2018-04-28,1.0,268.2059326171875,31,21,0
R_A5,27,268.4305114746094,-9.220704755286135e-11,19,1716.69580078125,STANDARD,2018-04-28,1.0,268.4305114746094,31,21,0
R_A5,28,286.69921875,-1.9702156752341212e-17,20,1719.15185546875,STANDARD,2018-04-28,1.0,286.69921875,31,21,0
R_A5,29,300.7497863769531,-7.008904816592492e-18,21,1721.60791015625,STANDARD,2018-04-28,1.0,300.7497863769531,31,21,0
R_A5,30,305.86578369140625,-1.9354670533018085e-19,22,1724.06396484375,STANDARD,2018-04-28,1.0,305.86578369140625,31,21,0
R_A3,1,294.30914306640625,0.0,1,1607.5479736328125,STANDARD,2018-07-03,0.3060168921947479,294.30914306640625,28,41,0
R_A3,2,294.4417419433594,0.0,2,1609.5286865234375,STANDARD,2018-07-03,0.20015670359134674,294.4417419433594,28,41,0
R_A3,2,293.8528747558594,0.0,3,1601.2490234375,STANDARD,2018-07-03,0.18662920594215393,293.8528747558594,29,41,0
R_A3,3,293.997314453125,0.0,4,1603.406494140625,STANDARD,2018-07-03,0.18301647901535034,293.997314453125,29,41,0
R_A3,4,294.1490783691406,0.0,5,1605.5640869140625,STANDARD,2018-07-03,0.6501915454864502,294.1490783691406,29,41,0
R_A3,5,294.3905029296875,0.0,6,1607.7216796875,STANDARD,2018-07-03,0.8117151856422424,294.3905029296875,29,41,0
R_A3,6,294.5370788574219,0.0,7,1609.8792724609375,STANDARD,2018-07-03,0.6484097838401794,294.5370788574219,29,41,0
R_A3,7,294.6852111816406,0.0,8,1612.036865234375,STANDARD,2018-07-03,0.19466549158096313,294.6852111816406,29,41,0
R_A3,8,294.8296813964844,0.0,9,1614.1943359375,STANDARD,2018-07-03,0.19850213825702667,294.8296813964844,29,41,0
R_A3,9,294.9979248046875,0.0,10,1616.3519287109375,STANDARD,2018-07-03,0.7995428442955017,294.9979248046875,29,41,0
R_A3,10,295.2304992675781,0.0,11,1618.509521484375,STANDARD,2018-07-03,0.8057569265365601,295.2304992675781,29,41,0
R_A3,11,289.9664306640625,0.0,12,1620.73486328125,STANDARD,2018-07-03,0.049949321895837784,289.9664306640625,29,41,0
R_A3,12,290.1197814941406,0.0,13,1623.0277099609375,STANDARD,2018-07-03,0.054272159934043884,290.1197814941406,29,41,0
R_A3,13,290.27362060546875,0.0,14,1625.3206787109375,STANDARD,2018-07-03,0.37908533215522766,290.27362060546875,29,41,0
R_A3,15,292.1446533203125,0.0,15,1629.9066162109375,STANDARD,2018-07-03,0.5143409371376038,292.1446533203125,29,41,0
R_A3,16,292.2953186035156,0.0,16,1631.903564453125,STANDARD,2018-07-03,0.8150614500045776,292.2953186035156,29,41,0
R_A3,26,290.36712646484375,0.0,17,1634.75341796875,STANDARD,2018-07-03,0.7584128379821777,290.36712646484375,29,41,0
R_A3,27,290.556884765625,0.0,18,1638.34619140625,STANDARD,2018-07-03,0.04712831228971481,290.556884765625,29,41,0
R_A3,28,290.7972106933594,0.0,19,1641.9388427734375,STANDARD,2018-07-03,0.05322934314608574,290.7972106933594,29,41,0
R_A3,29,296.5915832519531,0.0,20,1645.5316162109375,STANDARD,2018-07-03,0.8101933598518372,296.5915832519531,29,41,0
R_A3,30,291.2484130859375,0.0,21,1649.1243896484375,STANDARD,2018-07-03,0.09975644201040268,291.2484130859375,29,41,0
R_A4,1,284.42083740234375,0.0,1,1631.2314453125,STANDARD,2018-09-12,0.051866382360458374,284.42083740234375,30,52,0
R_A4,1,284.0871887207031,0.0,2,1625.6962890625,STANDARD,2018-09-12,0.04802325367927551,284.0871887207031,31,52,0
R_A4,2,284.2276916503906,0.0,3,1627.80029296875,STANDARD,2018-09-12,0.05153916776180267,284.2276916503906,31,52,0
R_A4,3,284.3681945800781,0.0,4,1629.904296875,STANDARD,2018-09-12,0.053175490349531174,284.3681945800781,31,52,0
R_A4,4,284.5086975097656,0.0,5,1632.0084228515625,STANDARD,2018-09-12,0.05287112295627594,284.5086975097656,31,52,0
R_A4,5,284.6492004394531,0.0,6,1634.1124267578125,STANDARD,2018-09-12,0.05556800588965416,284.6492004394531,31,52,0
R_A4,5,284.3741760253906,0.0,7,1629.3323974609375,STANDARD,2018-09-12,0.054474685341119766,284.3741760253906,32,52,0
R_A4,6,284.5039978027344,0.0,8,1631.2789306640625,STANDARD,2018-09-12,0.05641249567270279,284.5039978027344,32,52,0
R_A4,6,284.7923583984375,0.0,9,1636.2349853515625,STANDARD,2018-09-12,0.060309212654829025,284.7923583984375,32,51,0
R_A4,5,284.6669616699219,0.0,10,1634.357666015625,STANDARD,2018-09-12,0.056921832263469696,284.6669616699219,32,51,0
R_A4,6,284.7298889160156,0.0,11,1634.37548828125,STANDARD,2018-09-12,0.0953463762998581,284.7298889160156,33,51,0
R_A4,7,284.8548889160156,0.0,12,1636.24755859375,STANDARD,2018-09-12,0.057786330580711365,284.8548889160156,33,51,0
R_A4,7,285.2114562988281,0.0,13,1642.687744140625,STANDARD,2018-09-12,0.06382035464048386,285.2114562988281,33,50,0
R_A4,7,285.095703125,0.0,14,1639.7486572265625,STANDARD,2018-09-12,0.0814308300614357,285.095703125,34,50,0
R_A4,7,285.17352294921875,0.0,15,1639.18896484375,STANDARD,2018-09-12,0.19010020792484283,285.17352294921875,35,50,0
R_A4,6,285.0533447265625,0.0,16,1637.3961181640625,STANDARD,2018-09-12,0.23280400037765503,285.0533447265625,35,50,0
R_A4,30,281.162109375,0.0,17,1634.973388671875,STANDARD,2018-09-12,0.05318175628781319,281.162109375,35,49,0
R_A4,30,281.7384338378906,0.0,18,1642.6229248046875,STANDARD,2018-09-12,0.20442470908164978,281.7384338378906,36,49,0
R_A4,30,281.63262939453125,0.0,19,1642.042724609375,STANDARD,2018-09-12,0.0554623119533062,281.63262939453125,36,48,0
R_A4,30,282.4467468261719,0.0,20,1652.4072265625,STANDARD,2018-09-12,0.14607977867126465,282.4467468261719,37,48,0
R_A4,29,279.0303039550781,0.0,21,1646.825927734375,STANDARD,2018-09-12,0.9998800158500671,279.0303039550781,37,48,0
R_A4,29,279.2183837890625,0.0,22,1656.7305908203125,STANDARD,2018-09-12,0.9999631643295288,279.2183837890625,38,48,0
R_A4,28,282.7958068847656,0.0,23,1650.961181640625,STANDARD,2018-09-12,0.5396596193313599,282.7958068847656,38,48,0
R_A4,28,283.55572509765625,0.0,24,1662.3819580078125,STANDARD,2018-09-12,0.6004523634910583,283.55572509765625,38,47,0
R_A4,27,283.1394958496094,0.0,25,1656.6324462890625,STANDARD,2018-09-12,0.27002623677253723,283.1394958496094,38,47,0
R_A6,1,279.0703125,-7.818135787200642e-14,1,1696.284912109375,STANDARD,2018-11-07,1.0,279.0703125,17,42,0
R_A6,2,279.2254333496094,-1.0437884518028125e-14,2,1697.8551025390625,STANDARD,2018-11-07,1.0,279.2254333496094,17,42,0
R_A6,3,279.3829040527344,-1.7250733990153283e-14,3,1699.4254150390625,STANDARD,2018-11-07,1.0,279.3829040527344,17,42,0
R_A6,4,279.54144287109375,-1.4749672701741198e-14,4,1700.99560546875,STANDARD,2018-11-07,1.0,279.54144287109375,17,42,0
R_A6,5,279.69903564453125,-1.847673794833863e-14,5,1702.56591796875,STANDARD,2018-11-07,1.0,279.69903564453125,17,42,0
R_A6,6,279.8526611328125,-1.0808966569020306e-12,6,1704.1361083984375,STANDARD,2018-11-07,1.0,279.8526611328125,17,42,0
