DRAWDOWN,CONIPOS,WELL,DEPTH,SGAS,CONKPOS,DATE,PRESSURE,SWAT,CONIDX,WELLMODEL,CONBPRES,CONJPOS
0,31,R_A5,1692.2965087890625,0.0,3,2018-01-01,304.53302001953125,1.0,3,STANDARD,304.53302001953125,20
0,31,R_A5,1694.66650390625,0.0,4,2018-01-01,304.7575988769531,1.0,4,STANDARD,304.7575988769531,20
0,31,R_A5,1697.036376953125,0.0,5,2018-01-01,304.9822082519531,1.0,5,STANDARD,304.9822082519531,20
0,31,R_A5,1699.40625,0.0,6,2018-01-01,305.206787109375,1.0,6,STANDARD,305.206787109375,20
0,31,R_A5,1701.7762451171875,0.0,7,2018-01-01,305.7371826171875,1.0,7,STANDARD,305.7371826171875,20
0,31,R_A5,1692.630859375,0.0,9,2018-01-01,304.8704833984375,1.0,8,STANDARD,304.8704833984375,21
0,31,R_A5,1697.392822265625,0.0,11,2018-01-01,305.0160827636719,1.0,9,STANDARD,305.0160827636719,21
0,31,R_A5,1699.31201171875,0.0,12,2018-01-01,305.1979675292969,1.0,10,STANDARD,305.1979675292969,21
0,31,R_A5,1701.231201171875,0.0,13,2018-01-01,305.3798522949219,1.0,11,STANDARD,305.3798522949219,21
0,31,R_A5,1703.150390625,0.0,14,2018-01-01,305.5736999511719,1.0,12,STANDARD,305.5736999511719,21
0,31,R_A5,1705.0694580078125,0.0,15,2018-01-01,305.75555419921875,1.0,13,STANDARD,305.75555419921875,21
0,31,R_A5,1706.9886474609375,0.0,16,2018-01-01,305.93743896484375,1.0,14,STANDARD,305.93743896484375,21
0,31,R_A5,1708.9078369140625,0.0,17,2018-01-01,306.26434326171875,1.0,15,STANDARD,306.26434326171875,21
0,31,R_A5,1710.747314453125,0.0,18,2018-01-01,306.4386901855469,1.0,16,STANDARD,306.4386901855469,21
0,31,R_A5,1712.147216796875,0.0,19,2018-01-01,306.57135009765625,1.0,17,STANDARD,306.57135009765625,21
0,31,R_A5,1712.8026123046875,0.0,20,2018-01-01,306.6334533691406,1.0,18,STANDARD,306.6334533691406,21
0,31,R_A5,1714.15966796875,0.0,27,2018-01-01,306.60498046875,1.0,19,STANDARD,306.60498046875,21
0,31,R_A5,1716.6026611328125,0.0,28,2018-01-01,306.8365173339844,1.0,20,STANDARD,306.8365173339844,21
0,31,R_A5,1719.0457763671875,0.0,29,2018-01-01,307.37384033203125,1.0,21,STANDARD,307.37384033203125,21
0,31,R_A5,1721.48876953125,0.0,30,2018-01-01,307.6053771972656,1.0,22,STANDARD,307.6053771972656,21
0,31,R_A5,1723.9317626953125,0.0,31,2018-01-01,307.8369140625,1.0,23,STANDARD,307.8369140625,21
0,17,R_A6,1696.2652587890625,0.0,1,2018-01-01,305.21490478515625,1.0,1,STANDARD,305.21490478515625,42
0,17,R_A6,1697.8350830078125,0.0,2,2018-01-01,305.3636779785156,1.0,2,STANDARD,305.3636779785156,42
0,17,R_A6,1699.405029296875,0.0,3,2018-01-01,305.512451171875,1.0,3,STANDARD,305.512451171875,42
0,17,R_A6,1700.974853515625,0.0,4,2018-01-01,305.6612243652344,1.0,4,STANDARD,305.6612243652344,42
0,17,R_A6,1702.544677734375,0.0,5,2018-01-01,305.80999755859375,1.0,5,STANDARD,305.80999755859375,42
0,17,R_A6,1704.114501953125,0.0,6,2018-01-01,305.9587707519531,1.0,6,STANDARD,305.9587707519531,42
0,17,R_A6,1705.6844482421875,0.0,7,2018-01-01,305.8085021972656,1.0,7,STANDARD,305.8085021972656,42
0,17,R_A6,1707.25439453125,0.0,8,2018-01-01,305.957275390625,1.0,8,STANDARD,305.957275390625,42
0,17,R_A6,1708.82421875,0.0,9,2018-01-01,306.4051208496094,1.0,9,STANDARD,306.4051208496094,42
0,17,R_A6,1710.3941650390625,0.0,10,2018-01-01,306.24810791015625,1.0,10,STANDARD,306.24810791015625,42
0,17,R_A6,1712.326904296875,0.0,11,2018-01-01,306.431396484375,1.0,11,STANDARD,306.431396484375,42
0,17,R_A6,1714.622314453125,0.0,12,2018-01-01,306.6489562988281,1.0,12,STANDARD,306.6489562988281,42
0,17,R_A6,1716.9178466796875,0.0,13,2018-01-01,306.87847900390625,1.0,13,STANDARD,306.87847900390625,42
0,17,R_A6,1719.21337890625,0.0,14,2018-01-01,307.0960388183594,1.0,14,STANDARD,307.0960388183594,42
0,17,R_A6,1721.5089111328125,0.0,15,2018-01-01,307.3135986328125,1.0,15,STANDARD,307.3135986328125,42
0,17,R_A6,1723.804443359375,0.0,16,2018-01-01,307.6761779785156,1.0,16,STANDARD,307.6761779785156,42
0,17,R_A6,1726.0999755859375,0.0,17,2018-01-01,307.89373779296875,1.0,17,STANDARD,307.89373779296875,42
0,17,R_A6,1727.82421875,0.0,18,2018-01-01,308.0571594238281,1.0,18,STANDARD,308.0571594238281,42
0,17,R_A6,1729.2772216796875,0.0,27,2018-01-01,308.0377502441406,1.0,19,STANDARD,308.0377502441406,42
0,17,R_A6,1731.030029296875,0.0,28,2018-01-01,308.2038879394531,1.0,20,STANDARD,308.2038879394531,42
0,17,R_A6,1732.782958984375,0.0,29,2018-01-01,308.6758117675781,1.0,21,STANDARD,308.6758117675781,42
0,17,R_A6,1734.535888671875,0.0,30,2018-01-01,308.84197998046875,1.0,22,STANDARD,308.84197998046875,42
0,17,R_A6,1736.2886962890625,0.0,31,2018-01-01,308.70233154296875,1.0,23,STANDARD,308.70233154296875,42
0,22,R_A2,1643.2147216796875,0.0,1,2018-03-01,299.95330810546875,0.057730723172426224,1,STANDARD,299.95330810546875,30
0,22,R_A2,1644.992919921875,0.0,2,2018-03-01,300.0725402832031,0.05997313931584358,2,STANDARD,300.0725402832031,30
0,22,R_A2,1646.7711181640625,0.0,3,2018-03-01,300.1917419433594,0.0627189576625824,3,STANDARD,300.1917419433594,30
0,22,R_A2,1648.54931640625,0.0,4,2018-03-01,300.31097412109375,0.07036418467760086,4,STANDARD,300.31097412109375,30
0,22,R_A2,1650.3275146484375,0.0,5,2018-03-01,300.43023681640625,0.07450305670499802,5,STANDARD,300.43023681640625,30
0,22,R_A2,1652.105712890625,0.0,6,2018-03-01,300.5495300292969,0.18407845497131348,6,STANDARD,300.5495300292969,30
0,22,R_A2,1653.8839111328125,0.0,7,2018-03-01,300.6687927246094,0.6482138633728027,7,STANDARD,300.6687927246094,30
0,22,R_A2,1655.662109375,0.0,8,2018-03-01,300.7916259765625,0.6482144594192505,8,STANDARD,300.7916259765625,30
0,22,R_A2,1657.4403076171875,0.0,9,2018-03-01,300.91339111328125,0.6482396125793457,9,STANDARD,300.91339111328125,30
0,22,R_A2,1659.218505859375,0.0,10,2018-03-01,301.1143798828125,0.9280785322189331,10,STANDARD,301.1143798828125,30
0,22,R_A2,1661.08984375,0.0,11,2018-03-01,301.28851318359375,0.08380835503339767,11,STANDARD,301.28851318359375,30
0,22,R_A2,1663.05419921875,0.0,12,2018-03-01,301.56903076171875,0.08790922909975052,12,STANDARD,301.56903076171875,30
0,22,R_A2,1665.0186767578125,0.0,13,2018-03-01,301.669921875,0.47570398449897766,13,STANDARD,301.669921875,30
0,22,R_A2,1666.9830322265625,0.0,14,2018-03-01,301.7919921875,0.5380942225456238,14,STANDARD,301.7919921875,30
0,22,R_A2,1668.947509765625,0.0,15,2018-03-01,301.9228210449219,0.717728316783905,15,STANDARD,301.9228210449219,30
0,22,R_A2,1665.6649169921875,0.0,15,2018-03-01,301.5638427734375,0.6624107360839844,16,STANDARD,301.5638427734375,29
0,22,R_A2,1667.679931640625,0.0,16,2018-03-01,301.6940002441406,0.9554983973503113,17,STANDARD,301.6940002441406,29
0,22,R_A2,1669.695068359375,0.0,17,2018-03-01,301.82806396484375,0.9532405734062195,18,STANDARD,301.82806396484375,29
0,22,R_A2,1671.7100830078125,0.0,18,2018-03-01,301.96234130859375,0.9662009477615356,19,STANDARD,301.96234130859375,29
0,22,R_A2,1673.2066650390625,-3.920107349841828e-09,19,2018-03-01,302.06109619140625,0.9999999403953552,20,STANDARD,302.06109619140625,29
0,22,R_A2,1674.63037109375,0.0,27,2018-03-01,302.1474304199219,0.37621018290519714,21,STANDARD,302.1474304199219,29
0,22,R_A2,1676.5,0.0,28,2018-03-01,302.26287841796875,0.8643450736999512,22,STANDARD,302.26287841796875,29
0,22,R_A2,1678.3695068359375,-2.538470302015927e-11,29,2018-03-01,302.8214111328125,1.0,23,STANDARD,302.8214111328125,29
0,22,R_A2,1680.2388916015625,-4.692052190438103e-15,30,2018-03-01,303.4112243652344,1.0,24,STANDARD,303.4112243652344,29
0,22,R_A2,1682.1085205078125,-1.9585107717814753e-16,31,2018-03-01,303.7477111816406,1.0,25,STANDARD,303.7477111816406,29
0,31,R_A5,1687.556640625,-1.1788449728489482e-18,1,2018-04-28,263.84051513671875,1.0,1,STANDARD,263.84051513671875,20
0,31,R_A5,1689.926513671875,-1.2201217114133598e-16,2,2018-04-28,264.06512451171875,1.0,2,STANDARD,264.06512451171875,20
0,31,R_A5,1692.2965087890625,-1.63699387331379e-16,3,2018-04-28,264.2895812988281,1.0,3,STANDARD,264.2895812988281,20
0,31,R_A5,1694.66650390625,-1.7235325825568017e-16,4,2018-04-28,264.51397705078125,1.0,4,STANDARD,264.51397705078125,20
0,31,R_A5,1697.036376953125,-1.6943781055590027e-16,5,2018-04-28,264.73828125,1.0,5,STANDARD,264.73828125,20
0,31,R_A5,1699.40625,-1.5984598299141297e-16,6,2018-04-28,264.9625244140625,1.0,6,STANDARD,264.9625244140625,20
0,31,R_A5,1701.7762451171875,-5.603849541537263e-17,7,2018-04-28,265.5098571777344,1.0,7,STANDARD,265.5098571777344,20
0,31,R_A5,1692.630859375,-1.874746966825866e-13,9,2018-04-28,267.4018249511719,1.0,8,STANDARD,267.4018249511719,21
0,31,R_A5,1697.392822265625,-1.1064379967784532e-10,11,2018-04-28,267.0282287597656,1.0,9,STANDARD,267.0282287597656,21
0,31,R_A5,1699.31201171875,-7.197997059504857e-11,12,2018-04-28,267.2098693847656,1.0,10,STANDARD,267.2098693847656,21
0,31,R_A5,1701.231201171875,-7.820610131714645e-11,13,2018-04-28,267.3913879394531,1.0,11,STANDARD,267.3913879394531,21
0,31,R_A5,1703.150390625,-7.44764319660085e-12,14,2018-04-28,267.5852355957031,1.0,12,STANDARD,267.5852355957031,21
0,31,R_A5,1705.0694580078125,-2.6348157596695065e-12,15,2018-04-28,267.7669982910156,1.0,13,STANDARD,267.7669982910156,21
0,31,R_A5,1706.9886474609375,-2.57894400279568e-12,16,2018-04-28,268.0016174316406,1.0,14,STANDARD,268.0016174316406,21
0,31,R_A5,1708.9078369140625,-3.221992171762583e-13,17,2018-04-28,268.4151306152344,1.0,15,STANDARD,268.4151306152344,21
0,31,R_A5,1710.747314453125,-4.398070991597225e-13,18,2018-04-28,268.59039306640625,1.0,16,STANDARD,268.59039306640625,21
0,31,R_A5,1712.147216796875,-6.822252723685807e-13,19,2018-04-28,268.72296142578125,1.0,17,STANDARD,268.72296142578125,21
0,31,R_A5,1712.8026123046875,0.0,20,2018-04-28,268.7848205566406,1.0,18,STANDARD,268.7848205566406,21
0,31,R_A5,1714.15966796875,-9.753857443950409e-11,27,2018-04-28,268.7554626464844,1.0,19,STANDARD,268.7554626464844,21
0,31,R_A5,1716.6026611328125,-1.2678938454691036e-10,28,2018-04-28,268.9774475097656,1.0,20,STANDARD,268.9774475097656,21
0,31,R_A5,1719.0457763671875,-9.454589036441891e-17,29,2018-04-28,286.9869079589844,1.0,21,STANDARD,286.9869079589844,21
0,31,R_A5,1721.48876953125,-5.439788701953885e-13,30,2018-04-28,300.9230041503906,1.0,22,STANDARD,300.9230041503906,21
0,31,R_A5,1723.9317626953125,-3.3593700573742425e-17,31,2018-04-28,305.8941955566406,1.0,23,STANDARD,305.8941955566406,21
0,28,R_A3,1607.59228515625,0.0,1,2018-07-03,293.6553649902344,0.3061245381832123,1,STANDARD,293.6553649902344,41
0,28,R_A3,1609.5650634765625,0.0,2,2018-07-03,293.78741455078125,0.2002180516719818,2,STANDARD,293.78741455078125,41
0,29,R_A3,1601.2947998046875,0.0,2,2018-07-03,293.1965026855469,0.18656595051288605,3,STANDARD,293.1965026855469,41
0,29,R_A3,1603.457763671875,0.0,3,2018-07-03,293.3412780761719,0.1830546110868454,4,STANDARD,293.3412780761719,41
0,29,R_A3,1605.620849609375,0.0,4,2018-07-03,293.49346923828125,0.6504045724868774,5,STANDARD,293.49346923828125,41
0,29,R_A3,1607.7838134765625,0.0,5,2018-07-03,293.7390441894531,0.8116900324821472,6,STANDARD,293.7390441894531,41
0,29,R_A3,1609.94677734375,0.0,6,2018-07-03,293.88433837890625,0.6484515070915222,7,STANDARD,293.88433837890625,41
0,29,R_A3,1612.1097412109375,0.0,7,2018-07-03,294.0330505371094,0.19477128982543945,8,STANDARD,294.0330505371094,41
0,29,R_A3,1614.272705078125,0.0,8,2018-07-03,294.1778869628906,0.19868679344654083,9,STANDARD,294.1778869628906,41
0,29,R_A3,1616.435791015625,0.0,9,2018-07-03,294.35015869140625,0.7996329665184021,10,STANDARD,294.35015869140625,41
0,29,R_A3,1618.5987548828125,0.0,10,2018-07-03,294.6990051269531,0.8058652281761169,11,STANDARD,294.6990051269531,41
0,29,R_A3,1620.8148193359375,0.0,11,2018-07-03,290.0343933105469,0.05044297128915787,12,STANDARD,290.0343933105469,41
0,29,R_A3,1623.0841064453125,0.0,12,2018-07-03,290.1861572265625,0.05437150225043297,13,STANDARD,290.1861572265625,41
0,29,R_A3,1625.3533935546875,0.0,13,2018-07-03,290.3382873535156,0.3686482906341553,14,STANDARD,290.3382873535156,41
0,29,R_A3,1629.8919677734375,0.0,15,2018-07-03,291.81536865234375,0.49584829807281494,15,STANDARD,291.81536865234375,41
0,29,R_A3,1631.900146484375,0.0,16,2018-07-03,291.96826171875,0.809113085269928,16,STANDARD,291.96826171875,41
0,29,R_A3,1634.781982421875,0.0,27,2018-07-03,290.3896789550781,0.7577958703041077,17,STANDARD,290.3896789550781,41
0,29,R_A3,1638.367431640625,0.0,28,2018-07-03,290.5744934082031,0.04725270718336105,18,STANDARD,290.5744934082031,41
0,29,R_A3,1641.9530029296875,0.0,29,2018-07-03,290.8143615722656,0.053381893783807755,19,STANDARD,290.8143615722656,41
0,29,R_A3,1645.53857421875,0.0,30,2018-07-03,296.6203918457031,0.8097224831581116,20,STANDARD,296.6203918457031,41
0,29,R_A3,1649.1240234375,0.0,31,2018-07-03,291.26104736328125,0.09935488551855087,21,STANDARD,291.26104736328125,41
0,30,R_A4,1631.2369384765625,0.0,1,2018-09-12,283.6161804199219,0.05185684561729431,1,STANDARD,283.6161804199219,52
0,31,R_A4,1625.525146484375,0.0,1,2018-09-12,283.2696533203125,0.04791160672903061,2,STANDARD,283.2696533203125,52
0,31,R_A4,1627.631103515625,0.0,2,2018-09-12,283.4102478027344,0.05146647244691849,3,STANDARD,283.4102478027344,52
0,31,R_A4,1629.7371826171875,0.0,3,2018-09-12,283.55084228515625,0.053069863468408585,4,STANDARD,283.55084228515625,52
0,31,R_A4,1631.8431396484375,0.0,4,2018-09-12,283.6914367675781,0.052634093910455704,5,STANDARD,283.6914367675781,52
0,31,R_A4,1633.94921875,0.0,5,2018-09-12,283.8320617675781,0.05529675632715225,6,STANDARD,283.8320617675781,52
0,32,R_A4,1629.1524658203125,0.0,5,2018-09-12,283.55364990234375,0.0542842261493206,7,STANDARD,283.55364990234375,52
0,32,R_A4,1631.084228515625,0.0,6,2018-09-12,283.68255615234375,0.05585070326924324,8,STANDARD,283.68255615234375,52
0,32,R_A4,1636.1617431640625,0.0,6,2018-09-12,283.9840393066406,0.05987399071455002,9,STANDARD,283.9840393066406,51
0,33,R_A4,1634.496337890625,0.0,6,2018-09-12,283.9268798828125,0.09490218013525009,10,STANDARD,283.9268798828125,51
0,33,R_A4,1636.3604736328125,0.0,7,2018-09-12,284.05133056640625,0.05768273025751114,11,STANDARD,284.05133056640625,51
0,33,R_A4,1642.843017578125,0.0,7,2018-09-12,284.4327697753906,0.06380834430456161,12,STANDARD,284.4327697753906,50
0,34,R_A4,1640.0894775390625,0.0,7,2018-09-12,284.3074645996094,0.06360769271850586,13,STANDARD,284.3074645996094,50
0,34,R_A4,1638.2005615234375,0.0,6,2018-09-12,284.1812438964844,0.20314757525920868,14,STANDARD,284.1812438964844,50
0,35,R_A4,1637.617919921875,0.0,6,2018-09-12,284.2037658691406,0.17405830323696136,15,STANDARD,284.2037658691406,50
0,35,R_A4,1643.961181640625,0.0,6,2018-09-12,284.5780334472656,0.1516326665878296,16,STANDARD,284.5780334472656,49
0,35,R_A4,1642.048583984375,0.0,5,2018-09-12,284.4500427246094,0.17127005755901337,17,STANDARD,284.4500427246094,49
0,36,R_A4,1643.896728515625,0.0,31,2018-09-12,281.44732666015625,0.09952500462532043,18,STANDARD,281.44732666015625,49
0,36,R_A4,1637.9862060546875,0.0,30,2018-09-12,288.63787841796875,0.859939455986023,19,STANDARD,288.63787841796875,49
0,36,R_A4,1637.07080078125,0.0,30,2018-09-12,278.8379821777344,0.9999624490737915,20,STANDARD,278.8379821777344,48
0,37,R_A4,1647.521240234375,-3.485197908048576e-08,30,2018-09-12,283.1706848144531,0.9999993443489075,21,STANDARD,283.1706848144531,48
0,37,R_A4,1641.9266357421875,0.0,29,2018-09-12,281.80792236328125,0.10667865723371506,22,STANDARD,281.80792236328125,48
0,38,R_A4,1651.1591796875,0.0,29,2018-09-12,282.70013427734375,0.5579221248626709,23,STANDARD,282.70013427734375,48
0,38,R_A4,1662.4393310546875,0.0,29,2018-09-12,283.3846740722656,0.62735915184021,24,STANDARD,283.3846740722656,47
0,38,R_A4,1656.7034912109375,0.0,28,2018-09-12,282.95086669921875,0.2868993580341339,25,STANDARD,282.95086669921875,47
0,17,R_A6,1696.2652587890625,6.605261178510916e-14,1,2018-11-07,278.78851318359375,1.0,1,STANDARD,278.78851318359375,42
0,17,R_A6,1697.8350830078125,8.810318333175512e-15,2,2018-11-07,278.943359375,1.0,2,STANDARD,278.943359375,42
0,17,R_A6,1699.405029296875,1.4720890522193497e-14,3,2018-11-07,279.1003112792969,1.0,3,STANDARD,279.1003112792969,42
