PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Crevasse,0.2114201784133911,0.21160461008548737,40108,0.27000001072883606,0.14000000059604645,0.18523572385311127,0.237674742937088,0.02033679001033306,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8392750024795532,,40108,1.0,0.1314074695110321,0.20866549015045166,1.0,0.31231626868247986,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7847067713737488,0.7685120701789856,100402,3.8007612228393555,0.11101353168487549,0.4084375500679016,1.2556407451629639,0.3617369830608368,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10236714035272598,0.10208817571401596,100402,0.14091163873672485,0.06575378775596619,0.09006216377019882,0.11473793536424637,0.009605162777006626,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9785343408584595,,100402,1.0,0.6843399405479431,0.8934596180915833,1.0,0.05932397395372391,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0009999999310821295,22264,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22264,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22264,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1604.7879638671875,1579.3016357421875,119128,5000.0,500.0,947.6767578125,2473.265625,753.239990234375,Geogrid,Geogrid
PORO,Volon,Channel,0.250724732875824,0.25058722496032715,119128,0.3199999928474426,0.20000000298023224,0.22439809143543243,0.2770228385925293,0.02033125050365925,Geogrid,Geogrid
SW,Volon,Channel,0.9020644426345825,,119128,1.0,0.02662929706275463,0.17813991010189056,1.0,0.28380855917930603,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58888,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.101508729159832,0.10245122760534286,58888,0.15492025017738342,0.05999999865889549,0.08248688280582428,0.12100927531719208,0.014959474094212055,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58888,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,414.8422546386719,422.5232849121094,186080,2500.0,0.0010000000474974513,0.7408807873725891,1407.7965087890625,631.9685668945312,Geogrid,Geogrid
PORO,Therys,Total,0.19790446758270264,0.20000788569450378,186080,0.39998921751976013,0.0,0.02747197449207306,0.34502118825912476,0.12262553721666336,Geogrid,Geogrid
SW,Therys,Total,0.9395329356193542,,186080,1.0,0.028321800753474236,0.9738860130310059,1.0,0.20497708022594452,Geogrid,Geogrid
PERM,Valysar,Total,351.0963134765625,352.474853515625,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1172.3419189453125,509.8321228027344,Geogrid,Geogrid
PORO,Valysar,Total,0.15518644452095032,0.15622994303703308,268640,0.3400000035762787,0.0,0.0,0.2821906507015228,0.09992258250713348,Geogrid,Geogrid
SW,Valysar,Total,0.9050028324127197,,268640,1.0,0.024027632549405098,0.7041088342666626,1.0,0.26301419734954834,Geogrid,Geogrid
PERM,Volon,Total,954.5399169921875,965.0576782226562,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2087.279296875,978.8590698242188,Geogrid,Geogrid
PORO,Volon,Total,0.17897933721542358,0.18143019080162048,200280,0.3199999928474426,0.0,0.0,0.27045556902885437,0.09326887875795364,Geogrid,Geogrid
SW,Volon,Total,0.9417471885681152,,200280,1.0,0.02662929706275463,1.0,1.0,0.22410176694393158,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40273,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40273,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40273,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1384.840087890625,1385.619140625,203362,5000.0,400.0,842.8748779296875,2076.3984375,653.8857421875,Geogrid,Geogrid
PORO,Total,Channel,0.2596361041069031,0.258840948343277,203362,0.3400000035762787,0.20000000298023224,0.22993826866149902,0.28990286588668823,0.02328568883240223,Geogrid,Geogrid
SW,Total,Channel,0.8594360947608948,,203362,1.0,0.024027632549405098,0.07587172836065292,1.0,0.3317382037639618,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,43896,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43896,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43896,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.52023315429688,94.49530792236328,40108,200.0,50.0,77.8095932006836,114.2452621459961,18.616886138916016,Geogrid,Geogrid
PORO,Total,Crevasse,0.2114201784133911,0.21160461008548737,40108,0.27000001072883606,0.14000000059604645,0.18523572385311127,0.237674742937088,0.02033679001033306,Geogrid,Geogrid
SW,Total,Crevasse,0.8392750024795532,,40108,1.0,0.1314074695110321,0.20866549015045166,1.0,0.31231626868247986,Geogrid,Geogrid
PERM,Total,Floodplain,0.49497783184051514,0.47300755977630615,159290,3.8007612228393555,0.0010000000474974513,0.0010000000474974513,1.1068342924118042,0.4749721884727478,Geogrid,Geogrid
PORO,Total,Floodplain,0.10204979032278061,0.10222796350717545,159290,0.15492025017738342,0.05999999865889549,0.08714249730110168,0.11685186624526978,0.011876612901687622,Geogrid,Geogrid
SW,Total,Floodplain,0.9864699840545654,,159290,1.0,0.6843399405479431,1.0,1.0,0.0482247993350029,Geogrid,Geogrid
PERM,Total,Lowershoreface,29.72388458251953,30.599384307861328,39892,150.0,5.0,12.082026481628418,52.297183990478516,17.616085052490234,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24651764333248138,0.24704794585704803,39892,0.30000001192092896,0.20000000298023224,0.2287658452987671,0.2654600143432617,0.014578921720385551,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8959347605705261,,39892,1.0,0.2438882291316986,0.40399491786956787,1.0,0.2277393639087677,Geogrid,Geogrid
PERM,Total,Offshore,2.067216634750366,2.132270574569702,67064,5.102045059204102,0.2660199999809265,1.2386600971221924,2.999624013900757,0.6899750232696533,Geogrid,Geogrid
PORO,Total,Offshore,0.09493936598300934,0.09614193439483643,67064,0.1899999976158142,0.019999999552965164,0.05296536535024643,0.14162978529930115,0.033464040607213974,Geogrid,Geogrid
SW,Total,Offshore,0.9892518520355225,,67064,1.0,0.7091588377952576,1.0,1.0,0.04397556930780411,Geogrid,Geogrid
PERM,Total,Uppershoreface,1241.421142578125,1277.9063720703125,61115,2500.0,500.0,732.8568115234375,1861.1563720703125,445.07928466796875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33747801184654236,0.3382054269313812,61115,0.39998921751976013,0.2825356423854828,0.3187994360923767,0.3565135896205902,0.014757711440324783,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8956143856048584,,61115,1.0,0.028321800753474236,0.13539448380470276,1.0,0.29153504967689514,Geogrid,Geogrid
PERM,Total,Total,553.7215576171875,573.493408203125,655000,5000.0,0.0010000000474974513,0.0010000000474974513,1538.957275390625,764.51806640625,Geogrid,Geogrid
PORO,Total,Total,0.17459745705127716,0.17675913870334625,655000,0.39998921751976013,0.0,0.0,0.30599460005760193,0.1064966693520546,Geogrid,Geogrid
SW,Total,Total,0.9260479211807251,,655000,1.0,0.024027632549405098,0.8760380744934082,1.0,0.2365860491991043,Geogrid,Geogrid
