SGAS,CONKPOS,CONIPOS,DEPTH,WELLMODEL,DRAWDOWN,CONIDX,CONJPOS,WELL,SWAT,CONBPRES,PRESSURE,DATE
0.0,1,30,1631.4122314453125,STANDARD,0,1,52,R_A4,0.049009595066308975,300.15594482421875,300.15594482421875,2018-01-01
0.0,1,31,1627.039794921875,STANDARD,0,2,52,R_A4,0.04682841897010803,299.8628234863281,299.8628234863281,2018-01-01
0.0,2,31,1629.05322265625,STANDARD,0,3,52,R_A4,0.04815959930419922,299.997802734375,299.997802734375,2018-01-01
0.0,3,31,1631.066650390625,STANDARD,0,4,52,R_A4,0.051590967923402786,300.1327819824219,300.1327819824219,2018-01-01
0.0,4,31,1633.080078125,STANDARD,0,5,52,R_A4,0.052438851445913315,300.26776123046875,300.26776123046875,2018-01-01
0.0,4,32,1630.91357421875,STANDARD,0,6,52,R_A4,0.052542805671691895,300.1225280761719,300.1225280761719,2018-01-01
0.0,5,32,1632.7916259765625,STANDARD,0,7,52,R_A4,0.22401411831378937,300.2484436035156,300.2484436035156,2018-01-01
0.0,5,32,1637.0279541015625,STANDARD,0,8,51,R_A4,0.2566126883029938,300.532470703125,300.532470703125,2018-01-01
0.0,5,33,1636.514892578125,STANDARD,0,9,51,R_A4,0.22588016092777252,300.4980773925781,300.4980773925781,2018-01-01
0.0,4,33,1634.67529296875,STANDARD,0,10,51,R_A4,0.05601736530661583,300.3747253417969,300.3747253417969,2018-01-01
0.0,5,33,1643.798095703125,STANDARD,0,11,50,R_A4,0.26202890276908875,300.9864196777344,300.9864196777344,2018-01-01
0.0,5,34,1642.0068359375,STANDARD,0,12,50,R_A4,0.0602266751229763,300.8663330078125,300.8663330078125,2018-01-01
0.0,4,34,1640.157958984375,STANDARD,0,13,50,R_A4,0.06023552268743515,300.7423400878906,300.7423400878906,2018-01-01
0.0,3,34,1638.3089599609375,STANDARD,0,14,50,R_A4,0.12993447482585907,300.6183776855469,300.6183776855469,2018-01-01
0.0,3,35,1640.3218994140625,STANDARD,0,15,50,R_A4,0.11322729289531708,300.75335693359375,300.75335693359375,2018-01-01
0.0,2,35,1638.5150146484375,STANDARD,0,16,50,R_A4,0.22536800801753998,300.6321716308594,300.6321716308594,2018-01-01
0.0,2,35,1642.44287109375,STANDARD,0,17,49,R_A4,0.23092257976531982,300.89556884765625,300.89556884765625,2018-01-01
0.0,1,35,1640.595703125,STANDARD,0,18,49,R_A4,0.17993327975273132,300.7716979980469,300.7716979980469,2018-01-01
0.0,28,36,1644.0252685546875,STANDARD,0,19,49,R_A4,0.09059134870767593,301.0016784667969,301.0016784667969,2018-01-01
0.0,28,36,1641.771240234375,STANDARD,0,20,48,R_A4,0.053137436509132385,300.85052490234375,300.85052490234375,2018-01-01
0.0,28,37,1650.6285400390625,STANDARD,0,21,48,R_A4,0.3083032965660095,301.4444885253906,301.4444885253906,2018-01-01
0.0,27,37,1644.9652099609375,STANDARD,0,22,48,R_A4,0.274248331785202,301.064697265625,301.064697265625,2018-01-01
0.0,27,38,1650.270751953125,STANDARD,0,23,48,R_A4,0.058506496250629425,301.4205017089844,301.4205017089844,2018-01-01
0.0,27,38,1657.74853515625,STANDARD,0,24,47,R_A4,0.11248946934938431,301.9220275878906,301.9220275878906,2018-01-01
0.0,1,31,1683.9627685546875,STANDARD,0,1,20,R_A5,1.0,303.7432861328125,303.7432861328125,2018-01-01
0.0,2,31,1686.0206298828125,STANDARD,0,2,20,R_A5,1.0,303.93829345703125,303.93829345703125,2018-01-01
0.0,3,31,1688.0784912109375,STANDARD,0,3,20,R_A5,1.0,304.13330078125,304.13330078125,2018-01-01
0.0,4,31,1690.136474609375,STANDARD,0,4,20,R_A5,1.0,304.32830810546875,304.32830810546875,2018-01-01
0.0,5,31,1692.1943359375,STANDARD,0,5,20,R_A5,1.0,304.5233459472656,304.5233459472656,2018-01-01
0.0,6,31,1694.2523193359375,STANDARD,0,6,20,R_A5,1.0,304.7183532714844,304.7183532714844,2018-01-01
0.0,7,31,1696.3101806640625,STANDARD,0,7,20,R_A5,1.0,305.21917724609375,305.21917724609375,2018-01-01
0.0,8,31,1698.3681640625,STANDARD,0,8,20,R_A5,1.0,305.4141845703125,305.4141845703125,2018-01-01
0.0,8,31,1695.660400390625,STANDARD,0,9,21,R_A5,1.0,305.1575927734375,305.1575927734375,2018-01-01
0.0,9,31,1697.99658203125,STANDARD,0,10,21,R_A5,1.0,305.37896728515625,305.37896728515625,2018-01-01
0.0,10,31,1700.332763671875,STANDARD,0,11,21,R_A5,1.0,305.6003723144531,305.6003723144531,2018-01-01
0.0,11,31,1702.5135498046875,STANDARD,0,12,21,R_A5,1.0,305.5013732910156,305.5013732910156,2018-01-01
0.0,12,31,1704.5389404296875,STANDARD,0,13,21,R_A5,1.0,305.6933288574219,305.6933288574219,2018-01-01
0.0,13,31,1706.564208984375,STANDARD,0,14,21,R_A5,1.0,305.897216796875,305.897216796875,2018-01-01
0.0,14,31,1708.589599609375,STANDARD,0,15,21,R_A5,1.0,306.08917236328125,306.08917236328125,2018-01-01
0.0,15,31,1710.614990234375,STANDARD,0,16,21,R_A5,1.0,306.2811279296875,306.2811279296875,2018-01-01
0.0,16,31,1712.640380859375,STANDARD,0,17,21,R_A5,1.0,306.6180725097656,306.6180725097656,2018-01-01
0.0,17,31,1714.5360107421875,STANDARD,0,18,21,R_A5,1.0,306.7977294921875,306.7977294921875,2018-01-01
0.0,18,31,1715.725341796875,STANDARD,0,19,21,R_A5,1.0,306.91046142578125,306.91046142578125,2018-01-01
0.0,19,31,1716.164306640625,STANDARD,0,20,21,R_A5,1.0,306.9520568847656,306.9520568847656,2018-01-01
0.0,25,31,1717.3634033203125,STANDARD,0,21,21,R_A5,1.0,306.9085998535156,306.9085998535156,2018-01-01
0.0,26,31,1719.49658203125,STANDARD,0,22,21,R_A5,1.0,307.11077880859375,307.11077880859375,2018-01-01
0.0,27,31,1721.6295166015625,STANDARD,0,23,21,R_A5,1.0,307.61871337890625,307.61871337890625,2018-01-01
0.0,28,31,1723.7625732421875,STANDARD,0,24,21,R_A5,1.0,307.8208923339844,307.8208923339844,2018-01-01
0.0,29,31,1725.8956298828125,STANDARD,0,25,21,R_A5,1.0,308.0230407714844,308.0230407714844,2018-01-01
0.0,1,17,1694.879150390625,STANDARD,0,1,42,R_A6,1.0,305.08355712890625,305.08355712890625,2018-01-01
0.0,2,17,1696.421875,STANDARD,0,2,42,R_A6,1.0,305.229736328125,305.229736328125,2018-01-01
0.0,3,17,1697.964599609375,STANDARD,0,3,42,R_A6,1.0,305.3759460449219,305.3759460449219,2018-01-01
0.0,4,17,1699.50732421875,STANDARD,0,4,42,R_A6,1.0,305.52215576171875,305.52215576171875,2018-01-01
0.0,5,17,1701.0501708984375,STANDARD,0,5,42,R_A6,1.0,305.6683654785156,305.6683654785156,2018-01-01
0.0,6,17,1702.5928955078125,STANDARD,0,6,42,R_A6,1.0,305.8145751953125,305.8145751953125,2018-01-01
0.0,7,17,1704.1356201171875,STANDARD,0,7,42,R_A6,1.0,305.6617126464844,305.6617126464844,2018-01-01
0.0,8,17,1705.678466796875,STANDARD,0,8,42,R_A6,1.0,305.80792236328125,305.80792236328125,2018-01-01
0.0,9,17,1707.22119140625,STANDARD,0,9,42,R_A6,1.0,306.2532043457031,306.2532043457031,2018-01-01
0.0,10,17,1708.7640380859375,STANDARD,0,10,42,R_A6,1.0,306.0936279296875,306.0936279296875,2018-01-01
0.0,11,17,1710.6756591796875,STANDARD,0,11,42,R_A6,1.0,306.27490234375,306.27490234375,2018-01-01
0.0,12,17,1712.956298828125,STANDARD,0,12,42,R_A6,1.0,306.4910583496094,306.4910583496094,2018-01-01
0.0,13,17,1715.2369384765625,STANDARD,0,13,42,R_A6,1.0,306.71917724609375,306.71917724609375,2018-01-01
0.0,14,17,1717.517578125,STANDARD,0,14,42,R_A6,1.0,306.935302734375,306.935302734375,2018-01-01
0.0,15,17,1719.79833984375,STANDARD,0,15,42,R_A6,1.0,307.1514587402344,307.1514587402344,2018-01-01
0.0,16,17,1722.0789794921875,STANDARD,0,16,42,R_A6,1.0,307.51263427734375,307.51263427734375,2018-01-01
0.0,17,17,1724.359619140625,STANDARD,0,17,42,R_A6,1.0,307.7287902832031,307.7287902832031,2018-01-01
0.0,18,17,1725.96630859375,STANDARD,0,18,42,R_A6,1.0,307.8810729980469,307.8810729980469,2018-01-01
0.0,25,17,1727.2919921875,STANDARD,0,19,42,R_A6,1.0,307.849609375,307.849609375,2018-01-01
0.0,26,17,1729.0106201171875,STANDARD,0,20,42,R_A6,1.0,308.31829833984375,308.31829833984375,2018-01-01
0.0,27,17,1730.729248046875,STANDARD,0,21,42,R_A6,1.0,308.4811706542969,308.4811706542969,2018-01-01
0.0,28,17,1732.447998046875,STANDARD,0,22,42,R_A6,1.0,308.6440734863281,308.6440734863281,2018-01-01
0.0,29,17,1734.16650390625,STANDARD,0,23,42,R_A6,1.0,308.5011901855469,308.5011901855469,2018-01-01
0.0,1,22,1641.03466796875,STANDARD,0,1,30,R_A2,0.05378042533993721,298.984375,298.984375,2018-03-01
0.0,2,22,1642.788818359375,STANDARD,0,2,30,R_A2,0.0545695461332798,299.1019287109375,299.1019287109375,2018-03-01
0.0,3,22,1644.54296875,STANDARD,0,3,30,R_A2,0.05713140591979027,299.219482421875,299.219482421875,2018-03-01
0.0,4,22,1646.297119140625,STANDARD,0,4,30,R_A2,0.06328009814023972,299.3370056152344,299.3370056152344,2018-03-01
0.0,5,22,1648.05126953125,STANDARD,0,5,30,R_A2,0.16564451158046722,299.4545593261719,299.4545593261719,2018-03-01
0.0,6,22,1649.805419921875,STANDARD,0,6,30,R_A2,0.6487762331962585,299.553466796875,299.553466796875,2018-03-01
0.0,7,22,1651.5595703125,STANDARD,0,7,30,R_A2,0.8712757229804993,299.6864929199219,299.6864929199219,2018-03-01
0.0,8,22,1653.313720703125,STANDARD,0,8,30,R_A2,0.8486770987510681,299.8095397949219,299.8095397949219,2018-03-01
0.0,9,22,1655.06787109375,STANDARD,0,9,30,R_A2,0.8798067569732666,300.1744384765625,300.1744384765625,2018-03-01
0.0,10,22,1656.822021484375,STANDARD,0,10,30,R_A2,0.8985238671302795,300.4750061035156,300.4750061035156,2018-03-01
0.0,11,22,1658.7193603515625,STANDARD,0,11,30,R_A2,0.06790565699338913,300.10333251953125,300.10333251953125,2018-03-01
0.0,12,22,1660.760009765625,STANDARD,0,12,30,R_A2,0.07227516174316406,300.2488708496094,300.2488708496094,2018-03-01
0.0,13,22,1662.8006591796875,STANDARD,0,13,30,R_A2,0.4214584529399872,300.410888671875,300.410888671875,2018-03-01
0.0,14,22,1664.8411865234375,STANDARD,0,14,30,R_A2,0.4626183807849884,300.5483703613281,300.5483703613281,2018-03-01
0.0,15,22,1666.8818359375,STANDARD,0,15,30,R_A2,0.9013814330101013,300.68988037109375,300.68988037109375,2018-03-01
0.0,16,22,1668.9224853515625,STANDARD,0,16,30,R_A2,0.9147533774375916,300.8295593261719,300.8295593261719,2018-03-01
0.0,17,22,1670.9630126953125,STANDARD,0,17,30,R_A2,0.8706266283988953,300.967529296875,300.967529296875,2018-03-01
0.0,17,22,1675.68701171875,STANDARD,0,18,29,R_A2,0.9477270245552063,301.2430114746094,301.2430114746094,2018-03-01
0.0,18,22,1677.407958984375,STANDARD,0,19,29,R_A2,0.9905428290367126,301.35845947265625,301.35845947265625,2018-03-01
-1.1319869602224517e-13,25,22,1678.9420166015625,STANDARD,0,20,29,R_A2,1.0,302.5780944824219,302.5780944824219,2018-03-01
0.0,26,22,1680.639892578125,STANDARD,0,21,29,R_A2,0.8624524474143982,302.3297424316406,302.3297424316406,2018-03-01
-7.406460778014434e-09,27,22,1682.3377685546875,STANDARD,0,22,29,R_A2,0.9999999403953552,302.425048828125,302.425048828125,2018-03-01
-1.909306135416955e-08,28,22,1684.03564453125,STANDARD,0,23,29,R_A2,0.9999998211860657,302.58868408203125,302.58868408203125,2018-03-01
-2.0984849413707707e-08,29,22,1685.7335205078125,STANDARD,0,24,29,R_A2,0.9999997615814209,302.7496032714844,302.7496032714844,2018-03-01
-3.53146872855703e-10,1,31,1683.9627685546875,STANDARD,0,1,20,R_A5,1.0,282.6670227050781,282.6670227050781,2018-04-28
-5.388901547220826e-10,2,31,1686.0206298828125,STANDARD,0,2,20,R_A5,1.0,282.8621826171875,282.8621826171875,2018-04-28
-5.211826525908236e-10,3,31,1688.0784912109375,STANDARD,0,3,20,R_A5,1.0,283.0568542480469,283.0568542480469,2018-04-28
-4.548361132172829e-10,4,31,1690.136474609375,STANDARD,0,4,20,R_A5,1.0,283.2516174316406,283.2516174316406,2018-04-28
-4.764854066863222e-10,5,31,1692.1943359375,STANDARD,0,5,20,R_A5,1.0,283.4464416503906,283.4464416503906,2018-04-28
-4.2268974431713957e-10,6,31,1694.2523193359375,STANDARD,0,6,20,R_A5,1.0,283.6411437988281,283.6411437988281,2018-04-28
-7.919718700288847e-12,7,31,1696.3101806640625,STANDARD,0,7,20,R_A5,1.0,284.1633605957031,284.1633605957031,2018-04-28
-1.330631893732559e-12,8,31,1698.3681640625,STANDARD,0,8,20,R_A5,1.0,285.674072265625,285.674072265625,2018-04-28
-5.2404542510986474e-11,8,31,1695.660400390625,STANDARD,0,9,21,R_A5,1.0,283.9259338378906,283.9259338378906,2018-04-28
-2.8517282285589474e-11,9,31,1697.99658203125,STANDARD,0,10,21,R_A5,1.0,284.26727294921875,284.26727294921875,2018-04-28
-4.5220924227429293e-11,10,31,1700.332763671875,STANDARD,0,11,21,R_A5,1.0,284.4999084472656,284.4999084472656,2018-04-28
-4.827507837923406e-11,11,31,1702.5135498046875,STANDARD,0,12,21,R_A5,1.0,280.1483154296875,280.1483154296875,2018-04-28
-3.410437904305397e-11,12,31,1704.5389404296875,STANDARD,0,13,21,R_A5,1.0,280.33465576171875,280.33465576171875,2018-04-28
-1.9764743227485004e-12,13,31,1706.564208984375,STANDARD,0,14,21,R_A5,1.0,280.5387268066406,280.5387268066406,2018-04-28
-1.3830097006853337e-12,14,31,1708.589599609375,STANDARD,0,15,21,R_A5,1.0,280.7311096191406,280.7311096191406,2018-04-28
-9.495567309877884e-13,15,31,1710.614990234375,STANDARD,0,16,21,R_A5,1.0,280.92327880859375,280.92327880859375,2018-04-28
-1.457093045395888e-13,16,31,1712.640380859375,STANDARD,0,17,21,R_A5,1.0,281.26409912109375,281.26409912109375,2018-04-28
-2.2106783363531196e-13,17,31,1714.5360107421875,STANDARD,0,18,21,R_A5,1.0,281.4466552734375,281.4466552734375,2018-04-28
-1.063010466936386e-15,18,31,1715.725341796875,STANDARD,0,19,21,R_A5,1.0,281.55902099609375,281.55902099609375,2018-04-28
0.0,19,31,1716.164306640625,STANDARD,0,20,21,R_A5,1.0,281.6006774902344,281.6006774902344,2018-04-28
-2.0188670613735527e-12,25,31,1717.3634033203125,STANDARD,0,21,21,R_A5,1.0,282.3521423339844,282.3521423339844,2018-04-28
-1.868132601737238e-12,26,31,1719.49658203125,STANDARD,0,22,21,R_A5,1.0,282.6131896972656,282.6131896972656,2018-04-28
-2.4748189272305583e-19,27,31,1721.6295166015625,STANDARD,0,23,21,R_A5,1.0,289.9654235839844,289.9654235839844,2018-04-28
-4.6694070954655045e-17,28,31,1723.7625732421875,STANDARD,0,24,21,R_A5,1.0,285.8390808105469,285.8390808105469,2018-04-28
-1.4450751395299236e-21,29,31,1725.8956298828125,STANDARD,0,25,21,R_A5,1.0,299.2081604003906,299.2081604003906,2018-04-28
0.0,1,28,1610.448486328125,STANDARD,0,1,41,R_A3,0.6501446962356567,280.9173278808594,280.9173278808594,2018-07-03
0.0,2,28,1612.52001953125,STANDARD,0,2,41,R_A3,0.11855807900428772,281.0538330078125,281.0538330078125,2018-07-03
0.0,3,28,1614.5916748046875,STANDARD,0,3,41,R_A3,0.11882472038269043,281.1921081542969,281.1921081542969,2018-07-03
0.0,3,29,1602.7342529296875,STANDARD,0,4,41,R_A3,0.1417355090379715,280.3836975097656,280.3836975097656,2018-07-03
0.0,4,29,1604.8203125,STANDARD,0,5,41,R_A3,0.15340431034564972,280.5228271484375,280.5228271484375,2018-07-03
0.0,5,29,1606.90625,STANDARD,0,6,41,R_A3,0.649308979511261,280.69775390625,280.69775390625,2018-07-03
0.0,6,29,1608.9923095703125,STANDARD,0,7,41,R_A3,0.6493297815322876,280.907470703125,280.907470703125,2018-07-03
0.0,7,29,1611.078369140625,STANDARD,0,8,41,R_A3,0.19445841014385223,281.0755615234375,281.0755615234375,2018-07-03
0.0,8,29,1613.1644287109375,STANDARD,0,9,41,R_A3,0.19502155482769012,281.21490478515625,281.21490478515625,2018-07-03
0.0,9,29,1615.25048828125,STANDARD,0,10,41,R_A3,0.7910178303718567,281.44036865234375,281.44036865234375,2018-07-03
0.0,10,29,1617.3365478515625,STANDARD,0,11,41,R_A3,0.7847967147827148,282.8058166503906,282.8058166503906,2018-07-03
0.0,11,29,1619.532470703125,STANDARD,0,12,41,R_A3,0.04449315369129181,296.982177734375,296.982177734375,2018-07-03
0.0,12,29,1621.83837890625,STANDARD,0,13,41,R_A3,0.05267583951354027,297.13665771484375,297.13665771484375,2018-07-03
0.0,13,29,1624.144287109375,STANDARD,0,14,41,R_A3,0.3609004318714142,297.2913818359375,297.2913818359375,2018-07-03
0.0,14,29,1626.4503173828125,STANDARD,0,15,41,R_A3,0.22783935070037842,297.4595947265625,297.4595947265625,2018-07-03
0.0,15,29,1628.7562255859375,STANDARD,0,16,41,R_A3,0.4891267716884613,297.70220947265625,297.70220947265625,2018-07-03
0.0,16,29,1630.78173828125,STANDARD,0,17,41,R_A3,0.7963699102401733,297.83917236328125,297.83917236328125,2018-07-03
0.0,25,29,1633.649169921875,STANDARD,0,18,41,R_A3,0.2990512549877167,284.5142517089844,284.5142517089844,2018-07-03
0.0,26,29,1637.376953125,STANDARD,0,19,41,R_A3,0.04333490878343582,284.75604248046875,284.75604248046875,2018-07-03
0.0,27,29,1641.1048583984375,STANDARD,0,20,41,R_A3,0.05025355890393257,285.0049133300781,285.0049133300781,2018-07-03
0.0,28,29,1644.8326416015625,STANDARD,0,21,41,R_A3,0.1421048492193222,285.2539978027344,285.2539978027344,2018-07-03
0.0,29,29,1648.5604248046875,STANDARD,0,22,41,R_A3,0.06190129742026329,285.5028076171875,285.5028076171875,2018-07-03
0.0,1,30,1631.4122314453125,STANDARD,0,1,52,R_A4,0.049132559448480606,277.3166809082031,277.3166809082031,2018-09-12
0.0,1,31,1627.039794921875,STANDARD,0,2,52,R_A4,0.04696587473154068,277.0929870605469,277.0929870605469,2018-09-12
0.0,2,31,1629.05322265625,STANDARD,0,3,52,R_A4,0.048309121280908585,277.2271423339844,277.2271423339844,2018-09-12
0.0,3,31,1631.066650390625,STANDARD,0,4,52,R_A4,0.05173007398843765,277.36126708984375,277.36126708984375,2018-09-12
0.0,4,31,1633.080078125,STANDARD,0,5,52,R_A4,0.05258601903915405,277.495361328125,277.495361328125,2018-09-12
0.0,4,32,1630.91357421875,STANDARD,0,6,52,R_A4,0.05271303653717041,277.4239501953125,277.4239501953125,2018-09-12
0.0,5,32,1632.7916259765625,STANDARD,0,7,52,R_A4,0.22477713227272034,277.551513671875,277.551513671875,2018-09-12
0.0,5,32,1637.0279541015625,STANDARD,0,8,51,R_A4,0.2554607391357422,277.6871643066406,277.6871643066406,2018-09-12
0.0,5,33,1636.514892578125,STANDARD,0,9,51,R_A4,0.2271038144826889,277.7550964355469,277.7550964355469,2018-09-12
0.0,4,33,1634.67529296875,STANDARD,0,10,51,R_A4,0.05642949789762497,277.5943603515625,277.5943603515625,2018-09-12
0.0,5,33,1643.798095703125,STANDARD,0,11,50,R_A4,0.2602514326572418,278.0479736328125,278.0479736328125,2018-09-12
0.0,5,34,1642.0068359375,STANDARD,0,12,50,R_A4,0.060554441064596176,278.0185241699219,278.0185241699219,2018-09-12
0.0,4,34,1640.157958984375,STANDARD,0,13,50,R_A4,0.06054496020078659,277.89532470703125,277.89532470703125,2018-09-12
0.0,3,34,1638.3089599609375,STANDARD,0,14,50,R_A4,0.1307986080646515,277.77227783203125,277.77227783203125,2018-09-12
0.0,3,35,1640.3218994140625,STANDARD,0,15,50,R_A4,0.1133839562535286,278.0468444824219,278.0468444824219,2018-09-12
0.0,2,35,1638.5150146484375,STANDARD,0,16,50,R_A4,0.2256098985671997,277.92584228515625,277.92584228515625,2018-09-12
0.0,2,35,1642.44287109375,STANDARD,0,17,49,R_A4,0.23101535439491272,278.0382080078125,278.0382080078125,2018-09-12
0.0,1,35,1640.595703125,STANDARD,0,18,49,R_A4,0.18013830482959747,277.9151611328125,277.9151611328125,2018-09-12
0.0,28,36,1644.0252685546875,STANDARD,0,19,49,R_A4,0.09155703336000443,277.63836669921875,277.63836669921875,2018-09-12
0.0,28,36,1641.771240234375,STANDARD,0,20,48,R_A4,0.057519301772117615,277.1429443359375,277.1429443359375,2018-09-12
0.0,28,37,1650.6285400390625,STANDARD,0,21,48,R_A4,0.2643873691558838,278.31658935546875,278.31658935546875,2018-09-12
0.0,27,37,1644.9652099609375,STANDARD,0,22,48,R_A4,0.24357445538043976,277.9096984863281,277.9096984863281,2018-09-12
0.0,27,38,1650.270751953125,STANDARD,0,23,48,R_A4,0.05910104140639305,278.6124572753906,278.6124572753906,2018-09-12
0.0,27,38,1657.74853515625,STANDARD,0,24,47,R_A4,0.10675152391195297,278.8331298828125,278.8331298828125,2018-09-12
-1.4716498852873627e-10,1,17,1694.879150390625,STANDARD,0,1,42,R_A6,1.0,276.6341857910156,276.6341857910156,2018-11-07
-2.4982646160132127e-12,2,17,1696.421875,STANDARD,0,2,42,R_A6,1.0,276.7765808105469,276.7765808105469,2018-11-07
