PRESSURE,CONIDX,SWAT,CONJPOS,DATE,WELL,DRAWDOWN,SGAS,WELLMODEL,CONIPOS,DEPTH,CONBPRES,CONKPOS
298.91839599609375,3,0.11823459714651108,41,2018-01-01,R_A3,0,0.0,STANDARD,28,1613.3253173828125,298.91839599609375,3
298.373291015625,4,0.16811631619930267,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1605.1920166015625,298.373291015625,3
298.5085144042969,5,0.13112230598926544,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1607.209716796875,298.5085144042969,4
298.64373779296875,6,0.809847891330719,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1609.2274169921875,298.64373779296875,5
298.7789611816406,7,0.2028849869966507,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1611.2452392578125,298.7789611816406,6
298.9142150878906,8,0.19511787593364716,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1613.262939453125,298.9142150878906,7
299.0494384765625,9,0.2350669652223587,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1615.28076171875,299.0494384765625,8
299.1846923828125,10,0.7945764064788818,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1617.298583984375,299.1846923828125,9
299.3199462890625,11,0.7984182834625244,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1619.3162841796875,299.3199462890625,10
299.4628601074219,12,0.04533163458108902,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1621.4482421875,299.4628601074219,11
299.6134338378906,13,0.0539114773273468,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1623.6944580078125,299.6134338378906,12
299.7640075683594,14,0.37162429094314575,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1625.9407958984375,299.7640075683594,13
299.9145812988281,15,0.18231630325317383,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1628.18701171875,299.9145812988281,14
300.065185546875,16,0.4174458980560303,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1630.4332275390625,300.065185546875,15
300.1852722167969,17,0.7961634993553162,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1632.224609375,300.1852722167969,16
300.3457336425781,18,0.24204935133457184,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1634.6180419921875,300.3457336425781,26
300.5770568847656,19,0.04206892475485802,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1638.0682373046875,300.5770568847656,27
300.80841064453125,20,0.04655950143933296,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1641.5184326171875,300.80841064453125,28
301.039794921875,21,0.7977063059806824,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1644.96875,301.039794921875,29
301.2711486816406,22,0.0933651253581047,41,2018-01-01,R_A3,0,0.0,STANDARD,29,1648.4189453125,301.2711486816406,30
300.14013671875,1,0.051101893186569214,52,2018-01-01,R_A4,0,0.0,STANDARD,30,1631.551513671875,300.14013671875,1
299.77587890625,2,0.047957710921764374,52,2018-01-01,R_A4,0,0.0,STANDARD,31,1626.1181640625,299.77587890625,1
299.91351318359375,3,0.04823470860719681,52,2018-01-01,R_A4,0,0.0,STANDARD,31,1628.171142578125,299.91351318359375,2
300.0511474609375,4,0.04988865926861763,52,2018-01-01,R_A4,0,0.0,STANDARD,31,1630.2242431640625,300.0511474609375,3
300.1888122558594,5,0.05239103361964226,52,2018-01-01,R_A4,0,0.0,STANDARD,31,1632.2772216796875,300.1888122558594,4
300.3264465332031,6,0.05318451300263405,52,2018-01-01,R_A4,0,0.0,STANDARD,31,1634.330322265625,300.3264465332031,5
300.21649169921875,7,0.054310303181409836,52,2018-01-01,R_A4,0,0.0,STANDARD,32,1632.6900634765625,300.21649169921875,5
300.4720458984375,8,0.054738905280828476,51,2018-01-01,R_A4,0,0.0,STANDARD,32,1636.501953125,300.4720458984375,5
300.54840087890625,9,0.05704163759946823,51,2018-01-01,R_A4,0,0.0,STANDARD,33,1637.640625,300.54840087890625,5
300.42486572265625,10,0.05607610568404198,51,2018-01-01,R_A4,0,0.0,STANDARD,33,1635.79833984375,300.42486572265625,4
300.97412109375,11,0.06256700307130814,50,2018-01-01,R_A4,0,0.0,STANDARD,33,1643.989501953125,300.97412109375,5
300.8650817871094,12,0.059834036976099014,50,2018-01-01,R_A4,0,0.0,STANDARD,34,1642.363525390625,300.8650817871094,5
300.74078369140625,13,0.06102760508656502,50,2018-01-01,R_A4,0,0.0,STANDARD,34,1640.509765625,300.74078369140625,4
300.6164855957031,14,0.14429669082164764,50,2018-01-01,R_A4,0,0.0,STANDARD,34,1638.656005859375,300.6164855957031,3
300.6891174316406,15,0.13989946246147156,50,2018-01-01,R_A4,0,0.0,STANDARD,35,1639.7392578125,300.6891174316406,3
300.5694580078125,16,0.22218382358551025,50,2018-01-01,R_A4,0,0.0,STANDARD,35,1637.9544677734375,300.5694580078125,2
300.9202575683594,17,0.23291398584842682,49,2018-01-01,R_A4,0,0.0,STANDARD,35,1643.1865234375,300.9202575683594,2
300.91546630859375,18,0.6481541991233826,49,2018-01-01,R_A4,0,0.0,STANDARD,36,1643.1146240234375,300.91546630859375,29
300.9195251464844,19,0.08877609670162201,48,2018-01-01,R_A4,0,0.0,STANDARD,36,1643.17529296875,300.9195251464844,29
301.2864074707031,20,0.6795563697814941,48,2018-01-01,R_A4,0,0.0,STANDARD,37,1648.6461181640625,301.2864074707031,29
301.57086181640625,21,0.37019622325897217,48,2018-01-01,R_A4,0,0.0,STANDARD,38,1652.8878173828125,301.57086181640625,29
302.083251953125,22,1.0,47,2018-01-01,R_A4,0,0.0,STANDARD,38,1660.5272216796875,302.083251953125,29
303.9493408203125,1,1.0,20,2018-01-01,R_A5,0,0.0,STANDARD,31,1686.13720703125,303.9493408203125,1
304.14886474609375,2,1.0,20,2018-01-01,R_A5,0,0.0,STANDARD,31,1688.24267578125,304.14886474609375,2
304.348388671875,3,1.0,20,2018-01-01,R_A5,0,0.0,STANDARD,31,1690.34814453125,304.348388671875,3
304.54791259765625,4,1.0,20,2018-01-01,R_A5,0,0.0,STANDARD,31,1692.45361328125,304.54791259765625,4
304.7474365234375,5,1.0,20,2018-01-01,R_A5,0,0.0,STANDARD,31,1694.5592041015625,304.7474365234375,5
304.94696044921875,6,1.0,20,2018-01-01,R_A5,0,0.0,STANDARD,31,1696.6646728515625,304.94696044921875,6
305.4523010253906,7,1.0,20,2018-01-01,R_A5,0,0.0,STANDARD,31,1698.770263671875,305.4523010253906,7
305.6518249511719,8,1.0,20,2018-01-01,R_A5,0,0.0,STANDARD,31,1700.875732421875,305.6518249511719,8
304.9545593261719,9,1.0,21,2018-01-01,R_A5,0,0.0,STANDARD,31,1693.51806640625,304.9545593261719,8
305.28594970703125,10,1.0,21,2018-01-01,R_A5,0,0.0,STANDARD,31,1700.2403564453125,305.28594970703125,11
305.4792785644531,11,1.0,21,2018-01-01,R_A5,0,0.0,STANDARD,31,1702.2803955078125,305.4792785644531,12
305.6846008300781,12,1.0,21,2018-01-01,R_A5,0,0.0,STANDARD,31,1704.320556640625,305.6846008300781,13
305.8779296875,13,1.0,21,2018-01-01,R_A5,0,0.0,STANDARD,31,1706.3607177734375,305.8779296875,14
306.0712890625,14,1.0,21,2018-01-01,R_A5,0,0.0,STANDARD,31,1708.40087890625,306.0712890625,15
306.4096374511719,15,1.0,21,2018-01-01,R_A5,0,0.0,STANDARD,31,1710.44091796875,306.4096374511719,16
306.6011962890625,16,1.0,21,2018-01-01,R_A5,0,0.0,STANDARD,31,1712.462158203125,306.6011962890625,17
306.727294921875,17,1.0,21,2018-01-01,R_A5,0,0.0,STANDARD,31,1713.792724609375,306.727294921875,18
306.77325439453125,18,1.0,21,2018-01-01,R_A5,0,0.0,STANDARD,31,1714.277587890625,306.77325439453125,19
306.7367248535156,19,1.0,21,2018-01-01,R_A5,0,0.0,STANDARD,31,1715.5498046875,306.7367248535156,26
306.9483642578125,20,1.0,21,2018-01-01,R_A5,0,0.0,STANDARD,31,1717.7828369140625,306.9483642578125,27
307.4657897949219,21,1.0,21,2018-01-01,R_A5,0,0.0,STANDARD,31,1720.015869140625,307.4657897949219,28
307.67742919921875,22,1.0,21,2018-01-01,R_A5,0,0.0,STANDARD,31,1722.248779296875,307.67742919921875,29
307.8890686035156,23,1.0,21,2018-01-01,R_A5,0,0.0,STANDARD,31,1724.4818115234375,307.8890686035156,30
305.0050048828125,1,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1694.05029296875,305.0050048828125,1
305.1500549316406,2,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1695.580810546875,305.1500549316406,2
305.29510498046875,3,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1697.111328125,305.29510498046875,3
305.44012451171875,4,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1698.641845703125,305.44012451171875,4
305.5851745605469,5,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1700.17236328125,305.5851745605469,5
305.730224609375,6,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1701.702880859375,305.730224609375,6
305.5762023925781,7,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1703.2333984375,305.5762023925781,7
305.72125244140625,8,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1704.763916015625,305.72125244140625,8
306.16534423828125,9,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1706.29443359375,306.16534423828125,9
306.0046081542969,10,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1707.824951171875,306.0046081542969,10
306.18408203125,11,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1709.71728515625,306.18408203125,11
306.3977355957031,12,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1711.9718017578125,306.3977355957031,12
306.6233825683594,13,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1714.226318359375,306.6233825683594,13
306.8370361328125,14,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1716.480712890625,306.8370361328125,14
307.05072021484375,15,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1718.7352294921875,307.05072021484375,15
307.4093933105469,16,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1720.98974609375,307.4093933105469,16
307.6230773925781,17,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1723.244140625,307.6230773925781,17
307.7767639160156,18,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1724.86572265625,307.7767639160156,18
307.7473449707031,19,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1726.213134765625,307.7473449707031,26
308.21484375,20,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1727.91943359375,308.21484375,27
308.3765563964844,21,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1729.6256103515625,308.3765563964844,28
308.53826904296875,22,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1731.331787109375,308.53826904296875,29
308.3941955566406,23,1.0,42,2018-01-01,R_A6,0,0.0,STANDARD,17,1733.0379638671875,308.3941955566406,30
298.5660095214844,1,0.0532461479306221,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1641.170166015625,298.5660095214844,1
298.6835021972656,2,0.05610847845673561,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1642.9234619140625,298.6835021972656,2
298.8009948730469,3,0.05946571007370949,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1644.6766357421875,298.8009948730469,3
298.9185485839844,4,0.06394114345312119,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1646.429931640625,298.9185485839844,4
299.0361022949219,5,0.06756315380334854,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1648.18310546875,299.0361022949219,5
299.195068359375,6,0.315605491399765,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1649.9364013671875,299.195068359375,6
299.3157958984375,7,0.8770973086357117,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1651.689697265625,299.3157958984375,7
299.438720703125,8,0.8484960794448853,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1653.4429931640625,299.438720703125,8
299.7548828125,9,0.8706644177436829,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1655.1961669921875,299.7548828125,9
300.0472717285156,10,0.8935384750366211,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1656.949462890625,300.0472717285156,10
299.85565185546875,11,0.06936181336641312,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1658.8388671875,299.85565185546875,11
299.9968566894531,12,0.07366897165775299,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1660.8643798828125,299.9968566894531,12
300.202880859375,13,0.43097949028015137,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1662.8900146484375,300.202880859375,13
300.339599609375,14,0.47442227602005005,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1664.9156494140625,300.339599609375,14
300.4797668457031,15,0.9114054441452026,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1666.941162109375,300.4797668457031,15
300.6187438964844,16,0.9228506684303284,30,2018-03-01,R_A2,0,0.0,STANDARD,22,1668.966796875,300.6187438964844,16
300.957275390625,17,0.9118534922599792,29,2018-03-01,R_A2,0,0.0,STANDARD,22,1673.9375,300.957275390625,17
301.0823059082031,18,0.9855371117591858,29,2018-03-01,R_A2,0,0.0,STANDARD,22,1675.802001953125,301.0823059082031,18
301.7904357910156,19,0.6579294204711914,29,2018-03-01,R_A2,0,0.0,STANDARD,22,1677.5504150390625,301.7904357910156,26
302.99078369140625,20,1.0,29,2018-03-01,R_A2,0,-2.6585789234152835e-15,STANDARD,22,1679.2965087890625,302.99078369140625,27
303.1334228515625,21,1.0,29,2018-03-01,R_A2,0,-1.057996921273235e-14,STANDARD,22,1681.04248046875,303.1334228515625,28
302.4989929199219,22,1.0,29,2018-03-01,R_A2,0,-1.669722970998322e-10,STANDARD,22,1682.78857421875,302.4989929199219,29
302.5625,23,1.0,29,2018-03-01,R_A2,0,-1.3649284480443669e-10,STANDARD,22,1684.53466796875,302.5625,30
285.5116271972656,1,0.9999999403953552,20,2018-04-28,R_A5,0,-1.8159049819388429e-09,STANDARD,31,1686.13720703125,285.5116271972656,1
285.7107849121094,2,0.9999999403953552,20,2018-04-28,R_A5,0,-2.090499107154642e-09,STANDARD,31,1688.24267578125,285.7107849121094,2
285.90972900390625,3,0.9999999403953552,20,2018-04-28,R_A5,0,-1.866756749180354e-09,STANDARD,31,1690.34814453125,285.90972900390625,3
286.1083679199219,4,0.9999999403953552,20,2018-04-28,R_A5,0,-1.8766685982996023e-09,STANDARD,31,1692.45361328125,286.1083679199219,4
286.30694580078125,5,0.9999999403953552,20,2018-04-28,R_A5,0,-1.8098902376806336e-09,STANDARD,31,1694.5592041015625,286.30694580078125,5
286.5057678222656,6,1.0,20,2018-04-28,R_A5,0,-1.5937665631682307e-09,STANDARD,31,1696.6646728515625,286.5057678222656,6
287.00665283203125,7,1.0,20,2018-04-28,R_A5,0,-5.221466922028517e-12,STANDARD,31,1698.770263671875,287.00665283203125,7
287.2153625488281,8,1.0,20,2018-04-28,R_A5,0,-4.928263526438048e-12,STANDARD,31,1700.875732421875,287.2153625488281,8
286.41461181640625,9,1.0,21,2018-04-28,R_A5,0,-4.128744846010335e-10,STANDARD,31,1693.51806640625,286.41461181640625,8
281.9006652832031,10,1.0,21,2018-04-28,R_A5,0,-1.1869613625314912e-10,STANDARD,31,1700.2403564453125,281.9006652832031,11
282.1613464355469,11,1.0,21,2018-04-28,R_A5,0,-1.2420096895393584e-10,STANDARD,31,1702.2803955078125,282.1613464355469,12
282.3673095703125,12,1.0,21,2018-04-28,R_A5,0,-7.751140874978635e-12,STANDARD,31,1704.320556640625,282.3673095703125,13
282.5621643066406,13,1.0,21,2018-04-28,R_A5,0,-1.773754927658633e-11,STANDARD,31,1706.3607177734375,282.5621643066406,14
282.7581481933594,14,1.0,21,2018-04-28,R_A5,0,-4.659464220707621e-12,STANDARD,31,1708.40087890625,282.7581481933594,15
283.1044006347656,15,1.0,21,2018-04-28,R_A5,0,-7.431250710274173e-13,STANDARD,31,1710.44091796875,283.1044006347656,16
283.3026428222656,16,1.0,21,2018-04-28,R_A5,0,-1.0817132779783467e-12,STANDARD,31,1712.462158203125,283.3026428222656,17
283.4286804199219,17,1.0,21,2018-04-28,R_A5,0,-2.0690937299009532e-13,STANDARD,31,1713.792724609375,283.4286804199219,18
283.4747619628906,18,1.0,21,2018-04-28,R_A5,0,0.0,STANDARD,31,1714.277587890625,283.4747619628906,19
286.44940185546875,19,1.0,21,2018-04-28,R_A5,0,-4.341489841241941e-12,STANDARD,31,1715.5498046875,286.44940185546875,26
286.6955871582031,20,1.0,21,2018-04-28,R_A5,0,-3.0244092820430613e-12,STANDARD,31,1717.7828369140625,286.6955871582031,27
296.4074401855469,21,1.0,21,2018-04-28,R_A5,0,-2.1102808190193511e-19,STANDARD,31,1720.015869140625,296.4074401855469,28
303.836669921875,22,1.0,21,2018-04-28,R_A5,0,-5.114907668432159e-21,STANDARD,31,1722.248779296875,303.836669921875,29
306.9092712402344,23,1.0,21,2018-04-28,R_A5,0,-3.1785449391769014e-23,STANDARD,31,1724.4818115234375,306.9092712402344,30
274.00439453125,1,0.6503887176513672,41,2018-07-03,R_A3,0,0.0,STANDARD,28,1609.340087890625,274.00439453125,1
274.1251525878906,2,0.19558078050613403,41,2018-07-03,R_A3,0,0.0,STANDARD,28,1611.332763671875,274.1251525878906,2
274.2575378417969,3,0.1186768189072609,41,2018-07-03,R_A3,0,0.0,STANDARD,28,1613.3253173828125,274.2575378417969,3
273.7283935546875,4,0.16891038417816162,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1605.1920166015625,273.7283935546875,3
273.8625183105469,5,0.13209404051303864,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1607.209716796875,273.8625183105469,4
274.09197998046875,6,0.8078690767288208,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1609.2274169921875,274.09197998046875,5
274.1904296875,7,0.20415227115154266,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1611.2452392578125,274.1904296875,6
274.3253173828125,8,0.19628286361694336,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1613.262939453125,274.3253173828125,7
274.4602966308594,9,0.23674045503139496,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1615.28076171875,274.4602966308594,8
274.7096862792969,10,0.7933130264282227,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1617.298583984375,274.7096862792969,9
280.70703125,11,0.7934945225715637,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1619.3162841796875,280.70703125,10
295.2030029296875,12,0.04536820948123932,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1621.4482421875,295.2030029296875,11
295.3534240722656,13,0.05394275113940239,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1623.6944580078125,295.3534240722656,12
295.5042724609375,14,0.37175145745277405,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1625.9407958984375,295.5042724609375,13
295.71514892578125,15,0.18241798877716064,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1628.18701171875,295.71514892578125,14
295.98193359375,16,0.417497456073761,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1630.4332275390625,295.98193359375,15
296.1012878417969,17,0.7957386374473572,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1632.224609375,296.1012878417969,16
285.34735107421875,18,0.24098312854766846,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1634.6180419921875,285.34735107421875,26
285.5767822265625,19,0.04219479858875275,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1638.0682373046875,285.5767822265625,27
285.80731201171875,20,0.046707458794116974,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1641.5184326171875,285.80731201171875,28
290.6947021484375,21,0.797106146812439,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1644.96875,290.6947021484375,29
286.0732727050781,22,0.09451867640018463,41,2018-07-03,R_A3,0,0.0,STANDARD,29,1648.4189453125,286.0732727050781,30
278.6391906738281,1,0.05203254893422127,52,2018-09-12,R_A4,0,0.0,STANDARD,30,1631.551513671875,278.6391906738281,1
278.3023376464844,2,0.048548948019742966,52,2018-09-12,R_A4,0,0.0,STANDARD,31,1626.1181640625,278.3023376464844,1
278.439208984375,3,0.04889878258109093,52,2018-09-12,R_A4,0,0.0,STANDARD,31,1628.171142578125,278.439208984375,2
278.5760498046875,4,0.050623830407857895,52,2018-09-12,R_A4,0,0.0,STANDARD,31,1630.2242431640625,278.5760498046875,3
278.7129211425781,5,0.05318693444132805,52,2018-09-12,R_A4,0,0.0,STANDARD,31,1632.2772216796875,278.7129211425781,4
278.84979248046875,6,0.05411176010966301,52,2018-09-12,R_A4,0,0.0,STANDARD,31,1634.330322265625,278.84979248046875,5
278.76043701171875,7,0.05517549067735672,52,2018-09-12,R_A4,0,0.0,STANDARD,32,1632.6900634765625,278.76043701171875,5
278.9709777832031,8,0.055718302726745605,51,2018-09-12,R_A4,0,0.0,STANDARD,32,1636.501953125,278.9709777832031,5
279.0556945800781,9,0.05728770047426224,51,2018-09-12,R_A4,0,0.0,STANDARD,33,1637.640625,279.0556945800781,5
278.932861328125,10,0.05630749091506004,51,2018-09-12,R_A4,0,0.0,STANDARD,33,1635.79833984375,278.932861328125,4
279.4301452636719,11,0.06310441344976425,50,2018-09-12,R_A4,0,0.0,STANDARD,33,1643.989501953125,279.4301452636719,5
279.3182678222656,12,0.06010705977678299,50,2018-09-12,R_A4,0,0.0,STANDARD,34,1642.363525390625,279.3182678222656,5
279.1947021484375,13,0.061615340411663055,50,2018-09-12,R_A4,0,0.0,STANDARD,34,1640.509765625,279.1947021484375,4
279.0715026855469,14,0.14473053812980652,50,2018-09-12,R_A4,0,0.0,STANDARD,34,1638.656005859375,279.0715026855469,3
279.1203308105469,15,0.14008253812789917,50,2018-09-12,R_A4,0,0.0,STANDARD,35,1639.7392578125,279.1203308105469,3
279.0018615722656,16,0.22239622473716736,50,2018-09-12,R_A4,0,0.0,STANDARD,35,1637.9544677734375,279.0018615722656,2
279.2878112792969,17,0.23256945610046387,49,2018-09-12,R_A4,0,0.0,STANDARD,35,1643.1865234375,279.2878112792969,2
274.826416015625,18,0.675747811794281,49,2018-09-12,R_A4,0,0.0,STANDARD,36,1643.1146240234375,274.826416015625,29
273.88818359375,19,0.08614959567785263,48,2018-09-12,R_A4,0,0.0,STANDARD,36,1643.17529296875,273.88818359375,29
275.2620849609375,20,0.7091866135597229,48,2018-09-12,R_A4,0,0.0,STANDARD,37,1648.6461181640625,275.2620849609375,29
276.7827453613281,21,0.3551040291786194,48,2018-09-12,R_A4,0,0.0,STANDARD,38,1652.8878173828125,276.7827453613281,29
285.03955078125,22,1.0,47,2018-09-12,R_A4,0,2.540781441576906e-13,STANDARD,38,1660.5272216796875,285.03955078125,29
278.8374328613281,1,1.0,42,2018-11-07,R_A6,0,-4.296269069670178e-12,STANDARD,17,1694.05029296875,278.8374328613281,1
278.9821472167969,2,1.0,42,2018-11-07,R_A6,0,-2.5217666496657465e-12,STANDARD,17,1695.580810546875,278.9821472167969,2
279.1258239746094,3,1.0,42,2018-11-07,R_A6,0,-3.6178002867787162e-12,STANDARD,17,1697.111328125,279.1258239746094,3
279.2681884765625,4,1.0,42,2018-11-07,R_A6,0,-3.0561104862047994e-12,STANDARD,17,1698.641845703125,279.2681884765625,4
279.409423828125,5,1.0,42,2018-11-07,R_A6,0,-2.2350404946941405e-12,STANDARD,17,1700.17236328125,279.409423828125,5
279.5513916015625,6,1.0,42,2018-11-07,R_A6,0,-8.027928322107414e-11,STANDARD,17,1701.702880859375,279.5513916015625,6
279.39697265625,7,1.0,42,2018-11-07,R_A6,0,-1.9212416380032238e-10,STANDARD,17,1703.2333984375,279.39697265625,7
279.5482177734375,8,1.0,42,2018-11-07,R_A6,0,-1.7246973293971735e-10,STANDARD,17,1704.763916015625,279.5482177734375,8
280.0209655761719,9,1.0,42,2018-11-07,R_A6,0,-8.476054927375465e-12,STANDARD,17,1706.29443359375,280.0209655761719,9
279.92529296875,10,0.9999999403953552,42,2018-11-07,R_A6,0,-1.6208524522554058e-09,STANDARD,17,1707.824951171875,279.92529296875,10
281.66796875,11,0.9999999403953552,42,2018-11-07,R_A6,0,-1.7796508711143133e-09,STANDARD,17,1709.71728515625,281.66796875,11
