CONBPRES,WELL,DRAWDOWN,CONKPOS,CONIPOS,SWAT,WELLMODEL,CONJPOS,CONIDX,SGAS,DEPTH,DATE,PRESSURE
303.736328125,R_A2,0,29,22,1.0,STANDARD,29,25,0.0,1680.66259765625,2018-01-01,303.736328125
298.6396179199219,R_A3,0,1,28,0.1387636512517929,STANDARD,41,1,0.0,1611.986328125,2018-01-01,298.6396179199219
298.7786560058594,R_A3,0,2,28,0.11842910945415497,STANDARD,41,2,0.0,1614.061279296875,2018-01-01,298.7786560058594
298.917724609375,R_A3,0,3,28,0.11823459714651108,STANDARD,41,3,0.0,1616.13623046875,2018-01-01,298.917724609375
298.03350830078125,R_A3,0,3,29,0.14701516926288605,STANDARD,41,4,0.0,1602.941650390625,2018-01-01,298.03350830078125
298.17608642578125,R_A3,0,4,29,0.17713414132595062,STANDARD,41,5,0.0,1605.0694580078125,2018-01-01,298.17608642578125
298.31866455078125,R_A3,0,5,29,0.8120207190513611,STANDARD,41,6,0.0,1607.1973876953125,2018-01-01,298.31866455078125
298.4612731933594,R_A3,0,6,29,0.6481541991233826,STANDARD,41,7,0.0,1609.3253173828125,2018-01-01,298.4612731933594
298.6038818359375,R_A3,0,7,29,0.2002437859773636,STANDARD,41,8,0.0,1611.453125,2018-01-01,298.6038818359375
298.7464904785156,R_A3,0,8,29,0.20263175666332245,STANDARD,41,9,0.0,1613.5810546875,2018-01-01,298.7464904785156
298.88909912109375,R_A3,0,9,29,0.6626464128494263,STANDARD,41,10,0.0,1615.708984375,2018-01-01,298.88909912109375
299.0317077636719,R_A3,0,10,29,0.2701822519302368,STANDARD,41,11,0.0,1617.8367919921875,2018-01-01,299.0317077636719
299.1775817871094,R_A3,0,11,29,0.05053894221782684,STANDARD,41,12,0.0,1620.0130615234375,2018-01-01,299.1775817871094
299.32672119140625,R_A3,0,12,29,0.05565856397151947,STANDARD,41,13,0.0,1622.23779296875,2018-01-01,299.32672119140625
299.475830078125,R_A3,0,13,29,0.3706137239933014,STANDARD,41,14,0.0,1624.462646484375,2018-01-01,299.475830078125
299.6249694824219,R_A3,0,14,29,0.051971592009067535,STANDARD,41,15,0.0,1626.6873779296875,2018-01-01,299.6249694824219
299.77410888671875,R_A3,0,15,29,0.5055704116821289,STANDARD,41,16,0.0,1628.912109375,2018-01-01,299.77410888671875
299.9053955078125,R_A3,0,16,29,0.8125101327896118,STANDARD,41,17,0.0,1630.8707275390625,2018-01-01,299.9053955078125
299.9732666015625,R_A3,0,17,29,0.781851053237915,STANDARD,41,18,0.0,1631.8829345703125,2018-01-01,299.9732666015625
300.1070556640625,R_A3,0,25,29,0.6678808927536011,STANDARD,41,19,0.0,1633.8785400390625,2018-01-01,300.1070556640625
300.3523864746094,R_A3,0,26,29,0.048275865614414215,STANDARD,41,20,0.0,1637.53759765625,2018-01-01,300.3523864746094
300.59771728515625,R_A3,0,27,29,0.16159674525260925,STANDARD,41,21,0.0,1641.19677734375,2018-01-01,300.59771728515625
300.84307861328125,R_A3,0,28,29,0.7094811201095581,STANDARD,41,22,0.0,1644.8558349609375,2018-01-01,300.84307861328125
301.08843994140625,R_A3,0,29,29,0.1293809413909912,STANDARD,41,23,0.0,1648.5150146484375,2018-01-01,301.08843994140625
299.948974609375,R_A4,0,1,30,0.05506118759512901,STANDARD,52,1,0.0,1631.5203857421875,2018-01-01,299.948974609375
299.51239013671875,R_A4,0,1,31,0.05000394582748413,STANDARD,52,2,0.0,1625.0078125,2018-01-01,299.51239013671875
299.64501953125,R_A4,0,2,31,0.052005477249622345,STANDARD,52,3,0.0,1626.986572265625,2018-01-01,299.64501953125
299.7776794433594,R_A4,0,3,31,0.05220451205968857,STANDARD,52,4,0.0,1628.9654541015625,2018-01-01,299.7776794433594
299.91033935546875,R_A4,0,4,31,0.05349551886320114,STANDARD,52,5,0.0,1630.9443359375,2018-01-01,299.91033935546875
300.0429992675781,R_A4,0,5,31,0.30979081988334656,STANDARD,52,6,0.0,1632.9232177734375,2018-01-01,300.0429992675781
300.1756896972656,R_A4,0,6,31,0.14787577092647552,STANDARD,52,7,0.0,1634.902099609375,2018-01-01,300.1756896972656
299.8794860839844,R_A4,0,6,32,0.07916515320539474,STANDARD,52,8,0.0,1630.484130859375,2018-01-01,299.8794860839844
300.396728515625,R_A4,0,6,32,0.06044018641114235,STANDARD,51,9,0.0,1638.1988525390625,2018-01-01,300.396728515625
300.28228759765625,R_A4,0,5,32,0.06041058897972107,STANDARD,51,10,0.0,1636.4923095703125,2018-01-01,300.28228759765625
300.2611999511719,R_A4,0,5,33,0.05946652218699455,STANDARD,51,11,0.0,1636.1773681640625,2018-01-01,300.2611999511719
300.88604736328125,R_A4,0,5,33,0.07051454484462738,STANDARD,50,12,0.0,1645.4967041015625,2018-01-01,300.88604736328125
300.7080383300781,R_A4,0,5,34,0.06617824733257294,STANDARD,50,13,0.0,1642.841796875,2018-01-01,300.7080383300781
300.58843994140625,R_A4,0,4,34,0.06821916997432709,STANDARD,50,14,0.0,1641.05810546875,2018-01-01,300.58843994140625
300.46881103515625,R_A4,0,3,34,0.24173791706562042,STANDARD,50,15,0.0,1639.2744140625,2018-01-01,300.46881103515625
300.3821716308594,R_A4,0,3,35,0.2145916372537613,STANDARD,50,16,0.0,1637.98193359375,2018-01-01,300.3821716308594
300.8385009765625,R_A4,0,3,35,0.2536886930465698,STANDARD,49,17,0.0,1644.787841796875,2018-01-01,300.8385009765625
300.72149658203125,R_A4,0,2,35,0.2467617392539978,STANDARD,49,18,0.0,1643.042724609375,2018-01-01,300.72149658203125
300.549560546875,R_A4,0,28,36,0.1391925811767578,STANDARD,49,19,0.0,1640.478515625,2018-01-01,300.549560546875
300.5655822753906,R_A4,0,28,36,0.14314019680023193,STANDARD,48,20,0.0,1640.71728515625,2018-01-01,300.5655822753906
301.0605163574219,R_A4,0,28,37,0.6481541991233826,STANDARD,48,21,0.0,1648.0985107421875,2018-01-01,301.0605163574219
300.6864929199219,R_A4,0,27,37,0.1536724865436554,STANDARD,48,22,0.0,1642.5203857421875,2018-01-01,300.6864929199219
301.1074523925781,R_A4,0,27,38,0.15827184915542603,STANDARD,48,23,0.0,1648.7984619140625,2018-01-01,301.1074523925781
301.7533874511719,R_A4,0,27,38,0.20936675369739532,STANDARD,47,24,0.0,1658.429931640625,2018-01-01,301.7533874511719
303.85882568359375,R_A5,0,1,31,1.0,STANDARD,20,1,0.0,1685.18212890625,2018-01-01,303.85882568359375
304.0547790527344,R_A5,0,2,31,1.0,STANDARD,20,2,0.0,1687.2498779296875,2018-01-01,304.0547790527344
304.250732421875,R_A5,0,3,31,1.0,STANDARD,20,3,0.0,1689.317626953125,2018-01-01,304.250732421875
304.4466552734375,R_A5,0,4,31,1.0,STANDARD,20,4,0.0,1691.3853759765625,2018-01-01,304.4466552734375
304.6426086425781,R_A5,0,5,31,1.0,STANDARD,20,5,0.0,1693.453125,2018-01-01,304.6426086425781
304.83856201171875,R_A5,0,6,31,1.0,STANDARD,20,6,0.0,1695.5208740234375,2018-01-01,304.83856201171875
305.3403015136719,R_A5,0,7,31,1.0,STANDARD,20,7,0.0,1697.5885009765625,2018-01-01,305.3403015136719
304.9808654785156,R_A5,0,8,31,1.0,STANDARD,21,8,0.0,1696.9512939453125,2018-01-01,304.9808654785156
305.1772155761719,R_A5,0,9,31,1.0,STANDARD,21,9,0.0,1699.023193359375,2018-01-01,305.1772155761719
305.55718994140625,R_A5,0,11,31,1.0,STANDARD,21,10,0.0,1703.102294921875,2018-01-01,305.55718994140625
305.74127197265625,R_A5,0,12,31,1.0,STANDARD,21,11,0.0,1705.0447998046875,2018-01-01,305.74127197265625
305.93731689453125,R_A5,0,13,31,1.0,STANDARD,21,12,0.0,1706.9873046875,2018-01-01,305.93731689453125
306.1214294433594,R_A5,0,14,31,1.0,STANDARD,21,13,0.0,1708.929931640625,2018-01-01,306.1214294433594
306.4505310058594,R_A5,0,15,31,1.0,STANDARD,21,14,0.0,1710.872314453125,2018-01-01,306.4505310058594
306.6346130371094,R_A5,0,16,31,1.0,STANDARD,21,15,0.0,1712.8148193359375,2018-01-01,306.6346130371094
306.8111877441406,R_A5,0,17,31,1.0,STANDARD,21,16,0.0,1714.6778564453125,2018-01-01,306.8111877441406
306.91278076171875,R_A5,0,18,31,1.0,STANDARD,21,17,0.0,1715.7498779296875,2018-01-01,306.91278076171875
306.871826171875,R_A5,0,25,31,1.0,STANDARD,21,18,0.0,1716.9752197265625,2018-01-01,306.871826171875
307.06988525390625,R_A5,0,26,31,1.0,STANDARD,21,19,0.0,1719.065185546875,2018-01-01,307.06988525390625
307.5737609863281,R_A5,0,27,31,1.0,STANDARD,21,20,0.0,1721.1552734375,2018-01-01,307.5737609863281
307.7718505859375,R_A5,0,28,31,1.0,STANDARD,21,21,0.0,1723.2452392578125,2018-01-01,307.7718505859375
307.9699401855469,R_A5,0,29,31,1.0,STANDARD,21,22,0.0,1725.335205078125,2018-01-01,307.9699401855469
305.15521240234375,R_A6,0,1,17,1.0,STANDARD,42,1,0.0,1695.6353759765625,2018-01-01,305.15521240234375
305.3033447265625,R_A6,0,2,17,1.0,STANDARD,42,2,0.0,1697.198486328125,2018-01-01,305.3033447265625
305.45147705078125,R_A6,0,3,17,1.0,STANDARD,42,3,0.0,1698.7615966796875,2018-01-01,305.45147705078125
305.599609375,R_A6,0,4,17,1.0,STANDARD,42,4,0.0,1700.32470703125,2018-01-01,305.599609375
305.74774169921875,R_A6,0,5,17,1.0,STANDARD,42,5,0.0,1701.8878173828125,2018-01-01,305.74774169921875
305.8958740234375,R_A6,0,6,17,1.0,STANDARD,42,6,0.0,1703.450927734375,2018-01-01,305.8958740234375
305.7449645996094,R_A6,0,7,17,1.0,STANDARD,42,7,0.0,1705.0140380859375,2018-01-01,305.7449645996094
305.8930969238281,R_A6,0,8,17,1.0,STANDARD,42,8,0.0,1706.5771484375,2018-01-01,305.8930969238281
306.3403015136719,R_A6,0,9,17,1.0,STANDARD,42,9,0.0,1708.1402587890625,2018-01-01,306.3403015136719
306.4884338378906,R_A6,0,10,17,1.0,STANDARD,42,10,0.0,1709.703369140625,2018-01-01,306.4884338378906
306.3645324707031,R_A6,0,11,17,1.0,STANDARD,42,11,0.0,1711.6212158203125,2018-01-01,306.3645324707031
306.57989501953125,R_A6,0,12,17,1.0,STANDARD,42,12,0.0,1713.893798828125,2018-01-01,306.57989501953125
306.8072509765625,R_A6,0,13,17,1.0,STANDARD,42,13,0.0,1716.166259765625,2018-01-01,306.8072509765625
307.0226135253906,R_A6,0,14,17,1.0,STANDARD,42,14,0.0,1718.4388427734375,2018-01-01,307.0226135253906
307.2380065917969,R_A6,0,15,17,1.0,STANDARD,42,15,0.0,1720.7113037109375,2018-01-01,307.2380065917969
307.598388671875,R_A6,0,16,17,1.0,STANDARD,42,16,0.0,1722.98388671875,2018-01-01,307.598388671875
307.81378173828125,R_A6,0,17,17,1.0,STANDARD,42,17,0.0,1725.25634765625,2018-01-01,307.81378173828125
307.9785461425781,R_A6,0,18,17,1.0,STANDARD,42,18,0.0,1726.9947509765625,2018-01-01,307.9785461425781
307.96087646484375,R_A6,0,25,17,1.0,STANDARD,42,19,0.0,1728.466064453125,2018-01-01,307.96087646484375
308.1256408691406,R_A6,0,26,17,1.0,STANDARD,42,20,0.0,1730.2044677734375,2018-01-01,308.1256408691406
308.59619140625,R_A6,0,27,17,1.0,STANDARD,42,21,0.0,1731.9427490234375,2018-01-01,308.59619140625
308.7609558105469,R_A6,0,28,17,1.0,STANDARD,42,22,0.0,1733.6810302734375,2018-01-01,308.7609558105469
308.6199035644531,R_A6,0,29,17,1.0,STANDARD,42,23,0.0,1735.4193115234375,2018-01-01,308.6199035644531
297.9200439453125,R_A2,0,1,22,0.06140071153640747,STANDARD,30,1,0.0,1643.0894775390625,2018-03-01,297.9200439453125
298.0455017089844,R_A2,0,2,22,0.06279436498880386,STANDARD,30,2,0.0,1644.9617919921875,2018-03-01,298.0455017089844
298.1709899902344,R_A2,0,3,22,0.06609102338552475,STANDARD,30,3,0.0,1646.8341064453125,2018-03-01,298.1709899902344
298.2964782714844,R_A2,0,4,22,0.07459315657615662,STANDARD,30,4,0.0,1648.70654296875,2018-03-01,298.2964782714844
298.4219665527344,R_A2,0,5,22,0.07732120901346207,STANDARD,30,5,0.0,1650.578857421875,2018-03-01,298.4219665527344
298.5722961425781,R_A2,0,6,22,0.3271452486515045,STANDARD,30,6,0.0,1652.451171875,2018-03-01,298.5722961425781
298.70880126953125,R_A2,0,7,22,0.9205883145332336,STANDARD,30,7,0.0,1654.3236083984375,2018-03-01,298.70880126953125
298.8418273925781,R_A2,0,8,22,0.9204964637756348,STANDARD,30,8,0.0,1656.1959228515625,2018-03-01,298.8418273925781
299.2602844238281,R_A2,0,9,22,0.9409915804862976,STANDARD,30,9,0.0,1658.0682373046875,2018-03-01,299.2602844238281
299.6921081542969,R_A2,0,10,22,0.9511669874191284,STANDARD,30,10,0.0,1659.9405517578125,2018-03-01,299.6921081542969
299.8927307128906,R_A2,0,11,22,0.09448451548814774,STANDARD,30,11,0.0,1661.8780517578125,2018-03-01,299.8927307128906
300.014404296875,R_A2,0,12,22,0.11580895632505417,STANDARD,30,12,0.0,1663.8807373046875,2018-03-01,300.014404296875
300.237060546875,R_A2,0,13,22,0.5274069309234619,STANDARD,30,13,0.0,1665.88330078125,2018-03-01,300.237060546875
300.3759460449219,R_A2,0,14,22,0.5859147310256958,STANDARD,30,14,0.0,1667.8858642578125,2018-03-01,300.3759460449219
300.51177978515625,R_A2,0,15,22,0.8664048910140991,STANDARD,30,15,0.0,1669.8885498046875,2018-03-01,300.51177978515625
300.3079528808594,R_A2,0,15,22,0.7548686265945435,STANDARD,29,16,0.0,1663.7587890625,2018-03-01,300.3079528808594
300.19598388671875,R_A2,0,16,22,0.9804480075836182,STANDARD,29,17,0.0,1665.8544921875,2018-03-01,300.19598388671875
300.3362121582031,R_A2,0,17,22,0.9703240990638733,STANDARD,29,18,0.0,1667.9501953125,2018-03-01,300.3362121582031
300.4765930175781,R_A2,0,18,22,0.9736655950546265,STANDARD,29,19,0.0,1670.0458984375,2018-03-01,300.4765930175781
300.5774230957031,R_A2,0,19,22,0.9989499449729919,STANDARD,29,20,0.0,1671.550537109375,2018-03-01,300.5774230957031
302.4179382324219,R_A2,0,25,22,1.0,STANDARD,29,21,1.1438997840585666e-15,1672.968994140625,2018-03-01,302.4179382324219
303.06182861328125,R_A2,0,26,22,1.0,STANDARD,29,22,2.7206348864717384e-16,1674.8924560546875,2018-03-01,303.06182861328125
303.3143615722656,R_A2,0,27,22,1.0,STANDARD,29,23,3.4828340429871724e-16,1676.8157958984375,2018-03-01,303.3143615722656
303.51116943359375,R_A2,0,28,22,1.0,STANDARD,29,24,2.954827637926291e-15,1678.7392578125,2018-03-01,303.51116943359375
303.6879577636719,R_A2,0,29,22,1.0,STANDARD,29,25,1.8935823029486883e-14,1680.66259765625,2018-03-01,303.6879577636719
279.2490234375,R_A5,0,1,31,0.9999998807907104,STANDARD,20,1,-4.4773571516998345e-09,1685.18212890625,2018-04-28,279.2490234375
279.4450378417969,R_A5,0,2,31,0.9999998807907104,STANDARD,20,2,-5.386641799276504e-09,1687.2498779296875,2018-04-28,279.4450378417969
279.6412658691406,R_A5,0,3,31,0.9999998807907104,STANDARD,20,3,-5.392994939512619e-09,1689.317626953125,2018-04-28,279.6412658691406
279.83758544921875,R_A5,0,4,31,0.9999998807907104,STANDARD,20,4,-5.67916202953711e-09,1691.3853759765625,2018-04-28,279.83758544921875
280.03326416015625,R_A5,0,5,31,0.9999998807907104,STANDARD,20,5,-4.433561517913631e-09,1693.453125,2018-04-28,280.03326416015625
280.2287902832031,R_A5,0,6,31,0.9999999403953552,STANDARD,20,6,-1.5191512492407355e-09,1695.5208740234375,2018-04-28,280.2287902832031
280.76593017578125,R_A5,0,7,31,1.0,STANDARD,20,7,-1.6714079772994772e-11,1697.5885009765625,2018-04-28,280.76593017578125
281.21905517578125,R_A5,0,8,31,1.0,STANDARD,21,8,0.0,1696.9512939453125,2018-04-28,281.21905517578125
281.08843994140625,R_A5,0,9,31,1.0,STANDARD,21,9,0.0,1699.023193359375,2018-04-28,281.08843994140625
283.623046875,R_A5,0,11,31,1.0,STANDARD,21,10,-5.306187347148272e-12,1703.102294921875,2018-04-28,283.623046875
283.8074951171875,R_A5,0,12,31,1.0,STANDARD,21,11,-5.9525565899998245e-12,1705.0447998046875,2018-04-28,283.8074951171875
284.0079040527344,R_A5,0,13,31,1.0,STANDARD,21,12,-2.9129235373619167e-13,1706.9873046875,2018-04-28,284.0079040527344
284.2034606933594,R_A5,0,14,31,1.0,STANDARD,21,13,-2.2119434647631386e-13,1708.929931640625,2018-04-28,284.2034606933594
284.6182556152344,R_A5,0,15,31,1.0,STANDARD,21,14,-3.8022926143353383e-14,1710.872314453125,2018-04-28,284.6182556152344
285.2646789550781,R_A5,0,16,31,1.0,STANDARD,21,15,-9.67434106728584e-15,1712.8148193359375,2018-04-28,285.2646789550781
285.9105529785156,R_A5,0,17,31,1.0,STANDARD,21,16,-1.3097006389562599e-14,1714.6778564453125,2018-04-28,285.9105529785156
286.11602783203125,R_A5,0,18,31,1.0,STANDARD,21,17,-1.699042530711075e-15,1715.7498779296875,2018-04-28,286.11602783203125
286.7227478027344,R_A5,0,25,31,1.0,STANDARD,21,18,-1.4186374785399997e-13,1716.9752197265625,2018-04-28,286.7227478027344
286.9282531738281,R_A5,0,26,31,1.0,STANDARD,21,19,-1.6149001623791404e-13,1719.065185546875,2018-04-28,286.9282531738281
287.4338684082031,R_A5,0,27,31,1.0,STANDARD,21,20,-8.369968943194167e-14,1721.1552734375,2018-04-28,287.4338684082031
296.59600830078125,R_A5,0,28,31,1.0,STANDARD,21,21,-2.5974634456901472e-20,1723.2452392578125,2018-04-28,296.59600830078125
304.31298828125,R_A5,0,29,31,1.0,STANDARD,21,22,-7.198087926087192e-22,1725.335205078125,2018-04-28,304.31298828125
278.97607421875,R_A3,0,1,28,0.13925129175186157,STANDARD,41,1,0.0,1611.986328125,2018-07-03,278.97607421875
279.1144714355469,R_A3,0,2,28,0.1189267486333847,STANDARD,41,2,0.0,1614.061279296875,2018-07-03,279.1144714355469
279.25286865234375,R_A3,0,3,28,0.11874406039714813,STANDARD,41,3,0.0,1616.13623046875,2018-07-03,279.25286865234375
278.3660888671875,R_A3,0,3,29,0.14825989305973053,STANDARD,41,4,0.0,1602.941650390625,2018-07-03,278.3660888671875
278.5080261230469,R_A3,0,4,29,0.17847362160682678,STANDARD,41,5,0.0,1605.0694580078125,2018-07-03,278.5080261230469
278.7654113769531,R_A3,0,5,29,0.8086293935775757,STANDARD,41,6,0.0,1607.1973876953125,2018-07-03,278.7654113769531
278.8563232421875,R_A3,0,6,29,0.6496558785438538,STANDARD,41,7,0.0,1609.3253173828125,2018-07-03,278.8563232421875
279.0056457519531,R_A3,0,7,29,0.2006646692752838,STANDARD,41,8,0.0,1611.453125,2018-07-03,279.0056457519531
279.1475524902344,R_A3,0,8,29,0.20307251811027527,STANDARD,41,9,0.0,1613.5810546875,2018-07-03,279.1475524902344
279.26995849609375,R_A3,0,9,29,0.6643450260162354,STANDARD,41,10,0.0,1615.708984375,2018-07-03,279.26995849609375
279.3874816894531,R_A3,0,10,29,0.26987379789352417,STANDARD,41,11,0.0,1617.8367919921875,2018-07-03,279.3874816894531
287.3732604980469,R_A3,0,11,29,0.0506281778216362,STANDARD,41,12,0.0,1620.0130615234375,2018-07-03,287.3732604980469
287.52197265625,R_A3,0,12,29,0.0557405911386013,STANDARD,41,13,0.0,1622.23779296875,2018-07-03,287.52197265625
287.6710510253906,R_A3,0,13,29,0.3709886074066162,STANDARD,41,14,0.0,1624.462646484375,2018-07-03,287.6710510253906
288.422119140625,R_A3,0,14,29,0.05202731862664223,STANDARD,41,15,0.0,1626.6873779296875,2018-07-03,288.422119140625
288.1784362792969,R_A3,0,15,29,0.5049828290939331,STANDARD,41,16,0.0,1628.912109375,2018-07-03,288.1784362792969
288.31036376953125,R_A3,0,16,29,0.8118228316307068,STANDARD,41,17,0.0,1630.8707275390625,2018-07-03,288.31036376953125
288.3820495605469,R_A3,0,17,29,0.7808849811553955,STANDARD,41,18,0.0,1631.8829345703125,2018-07-03,288.3820495605469
292.00128173828125,R_A3,0,25,29,0.6684084534645081,STANDARD,41,19,0.0,1633.8785400390625,2018-07-03,292.00128173828125
287.4029846191406,R_A3,0,26,29,0.04912705719470978,STANDARD,41,20,0.0,1637.53759765625,2018-07-03,287.4029846191406
287.6475524902344,R_A3,0,27,29,0.16477830708026886,STANDARD,41,21,0.0,1641.19677734375,2018-07-03,287.6475524902344
287.9038391113281,R_A3,0,28,29,0.7107634544372559,STANDARD,41,22,0.0,1644.8558349609375,2018-07-03,287.9038391113281
288.0434875488281,R_A3,0,29,29,0.1331087052822113,STANDARD,41,23,0.0,1648.5150146484375,2018-07-03,288.0434875488281
278.06060791015625,R_A4,0,1,30,0.055112823843955994,STANDARD,52,1,0.0,1631.5203857421875,2018-09-12,278.06060791015625
277.7457275390625,R_A4,0,1,31,0.05015068128705025,STANDARD,52,2,0.0,1625.0078125,2018-09-12,277.7457275390625
277.877685546875,R_A4,0,2,31,0.05215988680720329,STANDARD,52,3,0.0,1626.986572265625,2018-09-12,277.877685546875
278.0096130371094,R_A4,0,3,31,0.052381739020347595,STANDARD,52,4,0.0,1628.9654541015625,2018-09-12,278.0096130371094
278.1415100097656,R_A4,0,4,31,0.05368596315383911,STANDARD,52,5,0.0,1630.9443359375,2018-09-12,278.1415100097656
278.31829833984375,R_A4,0,5,31,0.3076953887939453,STANDARD,52,6,0.0,1632.9232177734375,2018-09-12,278.31829833984375
278.3799133300781,R_A4,0,6,31,0.1482701450586319,STANDARD,52,7,0.0,1634.902099609375,2018-09-12,278.3799133300781
278.1979675292969,R_A4,0,6,32,0.07935606688261032,STANDARD,52,8,0.0,1630.484130859375,2018-09-12,278.1979675292969
278.54833984375,R_A4,0,6,32,0.060549914836883545,STANDARD,51,9,0.0,1638.1988525390625,2018-09-12,278.54833984375
278.43463134765625,R_A4,0,5,32,0.06051226332783699,STANDARD,51,10,0.0,1636.4923095703125,2018-09-12,278.43463134765625
278.5447692871094,R_A4,0,5,33,0.059594497084617615,STANDARD,51,11,0.0,1636.1773681640625,2018-09-12,278.5447692871094
278.9767150878906,R_A4,0,5,33,0.07086850702762604,STANDARD,50,12,0.0,1645.4967041015625,2018-09-12,278.9767150878906
278.9687805175781,R_A4,0,5,34,0.06640740483999252,STANDARD,50,13,0.0,1642.841796875,2018-09-12,278.9687805175781
278.849853515625,R_A4,0,4,34,0.06842085719108582,STANDARD,50,14,0.0,1641.05810546875,2018-09-12,278.849853515625
278.7319641113281,R_A4,0,3,34,0.24208912253379822,STANDARD,50,15,0.0,1639.2744140625,2018-09-12,278.7319641113281
278.7989501953125,R_A4,0,3,35,0.21488049626350403,STANDARD,50,16,0.0,1637.98193359375,2018-09-12,278.7989501953125
279.1042175292969,R_A4,0,3,35,0.25255462527275085,STANDARD,49,17,0.0,1644.787841796875,2018-09-12,279.1042175292969
278.9874572753906,R_A4,0,2,35,0.24539528787136078,STANDARD,49,18,0.0,1643.042724609375,2018-09-12,278.9874572753906
277.78253173828125,R_A4,0,28,36,0.13614703714847565,STANDARD,49,19,0.0,1640.478515625,2018-09-12,277.78253173828125
277.17218017578125,R_A4,0,28,36,0.12963885068893433,STANDARD,48,20,0.0,1640.71728515625,2018-09-12,277.17218017578125
278.17626953125,R_A4,0,28,37,0.6757467985153198,STANDARD,48,21,0.0,1648.0985107421875,2018-09-12,278.17626953125
277.9267883300781,R_A4,0,27,37,0.14775758981704712,STANDARD,48,22,0.0,1642.5203857421875,2018-09-12,277.9267883300781
278.696533203125,R_A4,0,27,38,0.16788126528263092,STANDARD,48,23,0.0,1648.7984619140625,2018-09-12,278.696533203125
279.0224914550781,R_A4,0,27,38,0.20497268438339233,STANDARD,47,24,0.0,1658.429931640625,2018-09-12,279.0224914550781
274.69720458984375,R_A6,0,1,17,1.0,STANDARD,42,1,-5.284651432820378e-14,1695.6353759765625,2018-11-07,274.69720458984375
274.8443908691406,R_A6,0,2,17,1.0,STANDARD,42,2,-6.702122784161234e-15,1697.198486328125,2018-11-07,274.8443908691406
274.9891357421875,R_A6,0,3,17,1.0,STANDARD,42,3,-1.0161074997898367e-14,1698.7615966796875,2018-11-07,274.9891357421875
