WELLMODEL,CONIPOS,SWAT,SGAS,CONBPRES,CONJPOS,CONKPOS,DATE,DRAWDOWN,PRESSURE,DEPTH,WELL,CONIDX
STANDARD,29,0.13306879997253418,0.0,288.1679992675781,41,29,2018-07-03,0,288.1679992675781,1648.5289306640625,R_A3,23
STANDARD,30,0.05521061643958092,0.0,278.1166687011719,52,1,2018-09-12,0,278.1166687011719,1631.4910888671875,R_A4,1
STANDARD,31,0.05029231309890747,0.0,277.8108215332031,52,1,2018-09-12,0,277.8108215332031,1625.0330810546875,R_A4,2
STANDARD,31,0.052244026213884354,0.0,277.94287109375,52,2,2018-09-12,0,277.94287109375,1627.01318359375,R_A4,3
STANDARD,31,0.052462268620729446,0.0,278.07489013671875,52,3,2018-09-12,0,278.07489013671875,1628.9931640625,R_A4,4
STANDARD,31,0.05375193804502487,0.0,278.2068786621094,52,4,2018-09-12,0,278.2068786621094,1630.9732666015625,R_A4,5
STANDARD,31,0.3083299696445465,0.0,278.3896789550781,52,5,2018-09-12,0,278.3896789550781,1632.9532470703125,R_A4,6
STANDARD,31,0.14829933643341064,0.0,278.4485168457031,52,6,2018-09-12,0,278.4485168457031,1634.933349609375,R_A4,7
STANDARD,32,0.07936397194862366,0.0,278.2694091796875,52,6,2018-09-12,0,278.2694091796875,1630.4656982421875,R_A4,8
STANDARD,32,0.060753144323825836,0.0,278.6224670410156,51,6,2018-09-12,0,278.6224670410156,1638.21923828125,R_A4,9
STANDARD,32,0.06117194518446922,0.0,278.50927734375,51,5,2018-09-12,0,278.50927734375,1636.5201416015625,R_A4,10
STANDARD,33,0.06033671647310257,0.0,278.6318359375,51,5,2018-09-12,0,278.6318359375,1636.3521728515625,R_A4,11
STANDARD,33,0.06024470925331116,0.0,278.5166015625,51,4,2018-09-12,0,278.5166015625,1634.622314453125,R_A4,12
STANDARD,33,0.07089725881814957,0.0,278.9520263671875,50,4,2018-09-12,0,278.9520263671875,1644.06005859375,R_A4,13
STANDARD,34,0.0688556358218193,0.0,278.9761657714844,50,4,2018-09-12,0,278.9761657714844,1641.791259765625,R_A4,14
STANDARD,34,0.15187394618988037,0.0,278.8573913574219,50,3,2018-09-12,0,278.8573913574219,1640.0086669921875,R_A4,15
STANDARD,35,0.12196195125579834,0.0,278.9343566894531,50,3,2018-09-12,0,278.9343566894531,1638.70751953125,R_A4,16
STANDARD,35,0.15701377391815186,0.0,279.2437438964844,49,3,2018-09-12,0,279.2437438964844,1645.5670166015625,R_A4,17
STANDARD,35,0.24962572753429413,0.0,279.1266174316406,49,2,2018-09-12,0,279.1266174316406,1643.816650390625,R_A4,18
STANDARD,36,0.06037316098809242,0.0,278.01971435546875,49,29,2018-09-12,0,278.01971435546875,1644.7391357421875,R_A4,19
STANDARD,36,0.6757707595825195,0.0,277.3607177734375,48,29,2018-09-12,0,277.3607177734375,1645.783447265625,R_A4,20
STANDARD,37,0.24421532452106476,0.0,278.5887145996094,48,29,2018-09-12,0,278.5887145996094,1653.3004150390625,R_A4,21
STANDARD,37,0.6747589111328125,0.0,277.9637451171875,48,28,2018-09-12,0,277.9637451171875,1647.7313232421875,R_A4,22
STANDARD,37,0.14202864468097687,0.0,277.6666564941406,48,27,2018-09-12,0,277.6666564941406,1642.162353515625,R_A4,23
STANDARD,38,0.15201883018016815,0.0,278.64483642578125,48,27,2018-09-12,0,278.64483642578125,1648.705810546875,R_A4,24
STANDARD,38,0.19893871247768402,0.0,279.094970703125,47,27,2018-09-12,0,279.094970703125,1658.482177734375,R_A4,25
STANDARD,17,1.0,-1.0158918790827837e-13,274.59423828125,42,1,2018-11-07,0,274.59423828125,1695.636474609375,R_A6,1
