SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.11,0.0120995,0.6754422,0.0
,,,,1,SGOF,0.13,0.0169938,0.6170651,0.0
,,,,1,SGOF,0.15,0.0224532,0.5597116,0.0
,,,,1,SGOF,0.17,0.0285561,0.5039859,0.0
,,,,1,SGOF,0.19,0.0353821,0.4504548,0.0
,,,,1,SGOF,0.21,0.0430131,0.3996171,0.0
,,,,1,SGOF,0.23,0.0515331,0.3518817,0.0
,,,,1,SGOF,0.25,0.0610286,0.3075544,0.0
,,,,1,SGOF,0.27,0.0715875,0.2668333,0.0
,,,,1,SGOF,0.29,0.083299,0.2298118,0.0
,,,,1,SGOF,0.31,0.0962522,0.1964876,0.0
,,,,1,SGOF,0.33,0.1105354,0.1667758,0.0
,,,,1,SGOF,0.35,0.1262339,0.1405252,0.0
,,,,1,SGOF,0.37,0.1434286,0.117534,0.0
,,,,1,SGOF,0.39,0.1621937,0.0975659,0.0
,,,,1,SGOF,0.41,0.1825941,0.0803641,0.0
,,,,1,SGOF,0.43,0.2046833,0.065663,0.0
,,,,1,SGOF,0.45,0.2284996,0.053198,0.0
,,,,1,SGOF,0.47,0.2540641,0.0427125,0.0
,,,,1,SGOF,0.49,0.2813769,0.0339636,0.0
,,,,1,SGOF,0.51,0.3104149,0.0267247,0.0
,,,,1,SGOF,0.53,0.3411288,0.0207881,0.0
,,,,1,SGOF,0.55,0.3734411,0.0159657,0.0
,,,,1,SGOF,0.57,0.4072449,0.0120886,0.0
,,,,1,SGOF,0.59,0.4424026,0.0090071,0.0
,,,,1,SGOF,0.61,0.4787465,0.0065891,0.0
,,,,1,SGOF,0.63,0.5160798,0.0047192,0.0
,,,,1,SGOF,0.65,0.5541783,0.0032974,0.0
,,,,1,SGOF,0.67,0.5927937,0.0022374,0.0
,,,,1,SGOF,0.69,0.631657,0.0014656,0.0
,,,,1,SGOF,0.71,0.6704822,0.0009194,0.0
,,,,1,SGOF,0.73,0.7089706,0.0005464,0.0
,,,,1,SGOF,0.75,0.7468138,0.0003027,0.0
,,,,1,SGOF,0.77,0.7836947,0.0001527,0.0
,,,,1,SGOF,0.79,0.8192858,6.75e-05,0.0
,,,,1,SGOF,0.81,0.8532392,2.45e-05,0.0
,,,,1,SGOF,0.83,0.8851586,6.3e-06,0.0
,,,,1,SGOF,0.85,0.9145174,8e-07,0.0
,,,,1,SGOF,0.87,0.9403001,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.958608,7.6168415,2,SWOF,,,,
0.1382346,0.000118,0.9160095,5.9450677,2,SWOF,,,,
0.1582346,0.0008948,0.8306458,3.8062496,2,SWOF,,,,
0.1782346,0.0023783,0.7472474,2.5699127,2,SWOF,,,,
0.1982346,0.0046115,0.6669917,1.809255,2,SWOF,,,,
0.2182346,0.0076568,0.5906725,1.3174801,2,SWOF,,,,
0.2382346,0.0115873,0.5188663,0.9864521,2,SWOF,,,,
0.2582346,0.0164842,0.4520156,0.7560392,2,SWOF,,,,
0.2782346,0.0224358,0.3904519,0.5910649,2,SWOF,,,,
0.2982346,0.0295367,0.3343917,0.4700569,2,SWOF,,,,
0.3182346,0.0378878,0.2839268,0.3794246,2,SWOF,,,,
0.3382346,0.0475949,0.2390194,0.3102933,2,SWOF,,,,
0.3582346,0.0587688,0.1995081,0.2567078,2,SWOF,,,,
0.3782346,0.0715233,0.1651243,0.2145753,2,SWOF,,,,
0.3982346,0.0859751,0.1355158,0.1810228,2,SWOF,,,,
0.4182346,0.1022412,0.1102741,0.1539948,2,SWOF,,,,
0.4382346,0.1204376,0.0889601,0.1319957,2,SWOF,,,,
0.4582346,0.1406767,0.0711273,0.1139205,2,SWOF,,,,
0.4782346,0.1630643,0.0563397,0.0989411,2,SWOF,,,,
0.4982346,0.1876966,0.044185,0.0864291,2,SWOF,,,,
0.5182346,0.2146563,0.034283,0.0759023,2,SWOF,,,,
0.5382346,0.2440084,0.0262898,0.0669862,2,SWOF,,,,
0.5582346,0.2757949,0.0198996,0.0593877,2,SWOF,,,,
0.5782346,0.3100304,0.0148441,0.0528747,2,SWOF,,,,
0.5982346,0.3466953,0.0108904,0.0472624,2,SWOF,,,,
0.6182346,0.3857302,0.0078382,0.042402,2,SWOF,,,,
0.6382346,0.4270286,0.0055168,0.038173,2,SWOF,,,,
0.6582346,0.4704296,0.0037816,0.0344775,2,SWOF,,,,
0.6782346,0.5157099,0.0025111,0.0312347,2,SWOF,,,,
0.6982346,0.562575,0.001604,0.0283784,2,SWOF,,,,
0.7182346,0.6106261,0.000977,0.0258531,2,SWOF,,,,
0.7382346,0.659402,0.0005592,0.023613,2,SWOF,,,,
0.7582346,0.7083396,0.0002957,0.0216192,2,SWOF,,,,
0.7782346,0.7567365,0.0001411,0.0198393,2,SWOF,,,,
0.7982346,0.803708,5.76e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8481947,1.85e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8887862,3.9e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9231234,4e-07,0.0143646,2,SWOF,,,,
0.873868,0.9429624,0.0,0.0135426,2,SWOF,,,,
0.8782346,0.944937,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9539811,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9630252,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9720693,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9811134,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9901576,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9992017,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.832976,0.0
,,,,2,SGOF,0.07,0.0042046,0.7673039,0.0
,,,,2,SGOF,0.09,0.0088257,0.7011645,0.0
,,,,2,SGOF,0.11,0.0139965,0.6352457,0.0
,,,,2,SGOF,0.13,0.0198334,0.5703812,0.0
,,,,2,SGOF,0.15,0.0264499,0.5074344,0.0
,,,,2,SGOF,0.17,0.0339613,0.44722,0.0
,,,,2,SGOF,0.19,0.0424857,0.3904471,0.0
,,,,2,SGOF,0.21,0.0521453,0.3376798,0.0
,,,,2,SGOF,0.23,0.0630658,0.2893152,0.0
,,,,2,SGOF,0.25,0.0753755,0.2455788,0.0
,,,,2,SGOF,0.27,0.0892044,0.2065339,0.0
,,,,2,SGOF,0.29,0.104682,0.1721023,0.0
,,,,2,SGOF,0.31,0.1219347,0.1420908,0.0
,,,,2,SGOF,0.33,0.1410827,0.1162208,0.0
,,,,2,SGOF,0.35,0.1622361,0.0941565,0.0
,,,,2,SGOF,0.37,0.1854904,0.0755305,0.0
,,,,2,SGOF,0.39,0.2109217,0.0599643,0.0
,,,,2,SGOF,0.41,0.2385812,0.0470848,0.0
,,,,2,SGOF,0.43,0.2684894,0.0365359,0.0
,,,,2,SGOF,0.45,0.3006311,0.0279858,0.0
,,,,2,SGOF,0.47,0.3349499,0.0211322,0.0
,,,,2,SGOF,0.49,0.3713441,0.0157035,0.0
,,,,2,SGOF,0.51,0.4096633,0.0114595,0.0
,,,,2,SGOF,0.53,0.4497073,0.0081899,0.0
,,,,2,SGOF,0.55,0.4912259,0.0057129,0.0
,,,,2,SGOF,0.57,0.5339215,0.0038725,0.0
,,,,2,SGOF,0.59,0.5774532,0.0025362,0.0
,,,,2,SGOF,0.61,0.6214424,0.0015926,0.0
,,,,2,SGOF,0.63,0.6654807,0.0009489,0.0
,,,,2,SGOF,0.65,0.7091363,0.0005283,0.0
,,,,2,SGOF,0.67,0.7519608,0.0002688,0.0
,,,,2,SGOF,0.69,0.7934918,0.0001205,0.0
,,,,2,SGOF,0.71,0.8332472,4.47e-05,0.0
,,,,2,SGOF,0.73,0.8707013,1.21e-05,0.0
,,,,2,SGOF,0.75,0.9052056,1.7e-06,0.0
,,,,2,SGOF,0.77,0.9356576,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9634349,4.2468436,3,SWOF,,,,
0.0411401,9.37e-05,0.9257431,2.3013697,3,SWOF,,,,
0.0611401,0.0007077,0.849961,0.9626147,3,SWOF,,,,
0.0811401,0.0018713,0.7754162,0.5164779,3,SWOF,,,,
0.1011401,0.0036094,0.7030685,0.3180815,3,SWOF,,,,
0.1211401,0.005962,0.6335591,0.2138634,3,SWOF,,,,
0.1411401,0.0089767,0.5673527,0.1528055,3,SWOF,,,,
0.1611401,0.0127066,0.5048111,0.1141621,3,SWOF,,,,
0.1811401,0.0172096,0.4462223,0.0882547,3,SWOF,,,,
0.2011401,0.0225477,0.3918066,0.0700927,3,SWOF,,,,
0.2211401,0.0287871,0.3417133,0.0568986,3,SWOF,,,,
0.2411401,0.0359972,0.2960146,0.0470302,3,SWOF,,,,
0.2611401,0.0442511,0.2547024,0.0394683,3,SWOF,,,,
0.2811401,0.0536245,0.21769,0.0335536,3,SWOF,,,,
0.3011401,0.0641959,0.1848197,0.0288456,3,SWOF,,,,
0.3211401,0.0760452,0.1558745,0.0250404,3,SWOF,,,,
0.3411401,0.0892536,0.1305923,0.0219239,3,SWOF,,,,
0.3611401,0.1039021,0.108681,0.0193412,3,SWOF,,,,
0.3811401,0.1200711,0.0898326,0.0171784,3,SWOF,,,,
0.4011401,0.1378383,0.0737354,0.0153504,3,SWOF,,,,
0.4211401,0.1572776,0.0600839,0.0137921,3,SWOF,,,,
0.4411401,0.1784573,0.0485865,0.0124538,3,SWOF,,,,
0.4611401,0.201438,0.0389703,0.0112963,3,SWOF,,,,
0.4811401,0.2262704,0.0309841,0.010289,3,SWOF,,,,
0.5011401,0.2529927,0.0244002,0.0094072,3,SWOF,,,,
0.5211401,0.2816279,0.0190144,0.0086312,3,SWOF,,,,
0.5411401,0.3121811,0.0146453,0.0079449,3,SWOF,,,,
0.5611401,0.3446358,0.0111333,0.0073352,3,SWOF,,,,
0.5811401,0.3789507,0.0083387,0.0067913,3,SWOF,,,,
0.6011401,0.4150559,0.0061404,0.0063041,3,SWOF,,,,
0.6211401,0.4528489,0.0044336,0.0058661,3,SWOF,,,,
0.6411401,0.4921902,0.0031285,0.0054711,3,SWOF,,,,
0.6611401,0.5328988,0.0021481,0.0051136,3,SWOF,,,,
0.6811401,0.5747442,0.0014276,0.0047891,3,SWOF,,,,
0.7011401,0.6174339,0.0009119,0.0044937,3,SWOF,,,,
0.7211401,0.6606356,0.0005539,0.004224,3,SWOF,,,,
0.7411401,0.7039508,0.0003159,0.0039773,3,SWOF,,,,
0.7611401,0.7469013,0.0001665,0.003751,3,SWOF,,,,
0.7811401,0.7888919,7.83e-05,0.003543,3,SWOF,,,,
0.8011401,0.829235,3.12e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8670738,9.6e-06,0.0031743,3,SWOF,,,,
0.8411401,0.9012311,1.9e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9295598,2e-07,0.002859,3,SWOF,,,,
0.873868,0.9429624,0.0,0.0027693,3,SWOF,,,,
0.8811401,0.9462509,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.955295,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9643391,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9733832,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9824273,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9914714,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.850975,0.0
,,,,3,SGOF,0.07,0.0036935,0.7927819,0.0
,,,,3,SGOF,0.09,0.0076981,0.7340663,0.0
,,,,3,SGOF,0.11,0.0121093,0.6752291,0.0
,,,,3,SGOF,0.13,0.0170082,0.6168165,0.0
,,,,3,SGOF,0.15,0.0224734,0.5594313,0.0
,,,,3,SGOF,0.17,0.0285832,0.503679,0.0
,,,,3,SGOF,0.19,0.0354174,0.4501272,0.0
,,,,3,SGOF,0.21,0.0430582,0.3992753,0.0
,,,,3,SGOF,0.23,0.0515898,0.3515322,0.0
,,,,3,SGOF,0.25,0.0610987,0.3072036,0.0
,,,,3,SGOF,0.27,0.0716731,0.2664871,0.0
,,,,3,SGOF,0.29,0.0834024,0.2294755,0.0
,,,,3,SGOF,0.31,0.0963761,0.1961656,0.0
,,,,3,SGOF,0.33,0.1106822,0.1664717,0.0
,,,,3,SGOF,0.35,0.1264065,0.1402415,0.0
,,,,3,SGOF,0.37,0.1436299,0.1172725,0.0
,,,,3,SGOF,0.39,0.1624266,0.0973276,0.0
,,,,3,SGOF,0.41,0.1828617,0.0801492,0.0
,,,,3,SGOF,0.43,0.2049885,0.0654711,0.0
,,,,3,SGOF,0.45,0.2288453,0.0530284,0.0
,,,,3,SGOF,0.47,0.2544528,0.0425642,0.0
,,,,3,SGOF,0.49,0.281811,0.0338351,0.0
,,,,3,SGOF,0.51,0.3108961,0.0266146,0.0
,,,,3,SGOF,0.53,0.3416585,0.0206948,0.0
,,,,3,SGOF,0.55,0.37402,0.0158874,0.0
,,,,3,SGOF,0.57,0.4078729,0.0120238,0.0
,,,,3,SGOF,0.59,0.4430788,0.0089541,0.0
,,,,3,SGOF,0.61,0.4794692,0.0065464,0.0
,,,,3,SGOF,0.63,0.5168461,0.0046854,0.0
,,,,3,SGOF,0.65,0.5549845,0.0032711,0.0
,,,,3,SGOF,0.67,0.5936351,0.0022175,0.0
,,,,3,SGOF,0.69,0.6325278,0.0014509,0.0
,,,,3,SGOF,0.71,0.6713759,0.0009089,0.0
,,,,3,SGOF,0.73,0.7098797,0.0005391,0.0
,,,,3,SGOF,0.75,0.7477298,0.000298,0.0
,,,,3,SGOF,0.77,0.7846085,0.0001499,0.0
,,,,3,SGOF,0.79,0.8201871,6.59e-05,0.0
,,,,3,SGOF,0.81,0.8541162,2.37e-05,0.0
,,,,3,SGOF,0.83,0.8859967,6e-06,0.0
,,,,3,SGOF,0.85,0.9152949,8e-07,0.0
,,,,3,SGOF,0.87,0.9409629,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.951757,7.6946012,4,SWOF,,,,
0.2430852,0.0001572,0.9022371,6.0583141,4,SWOF,,,,
0.2630852,0.0011987,0.8035053,3.9341087,4,SWOF,,,,
0.2830852,0.0032094,0.7080499,2.6857075,4,SWOF,,,,
0.3030852,0.0062687,0.6173884,1.9075507,4,SWOF,,,,
0.3230852,0.0104838,0.532556,1.3991392,4,SWOF,,,,
0.3430852,0.0159784,0.4542976,1.0539289,4,SWOF,,,,
0.3630852,0.0228894,0.3831478,0.8118883,4,SWOF,,,,
0.3830852,0.0313658,0.319432,0.6375112,4,SWOF,,,,
0.4030852,0.0415675,0.2632481,0.5089216,4,SWOF,,,,
0.4230852,0.0536634,0.2144629,0.4121622,4,SWOF,,,,
0.4430852,0.0678305,0.1727323,0.3380554,4,SWOF,,,,
0.4630852,0.0842507,0.1375449,0.2804053,4,SWOF,,,,
0.4830852,0.1031082,0.1082758,0.2349307,4,SWOF,,,,
0.5030852,0.1245853,0.0842416,0.1986117,4,SWOF,,,,
0.5230852,0.1488574,0.064748,0.1692788,4,SWOF,,,,
0.5430852,0.1760868,0.0491256,0.1453472,4,SWOF,,,,
0.5630852,0.2064157,0.0367543,0.1256416,4,SWOF,,,,
0.5830852,0.2399571,0.0270765,0.1092789,4,SWOF,,,,
0.6030852,0.2767854,0.0196032,0.0955867,4,SWOF,,,,
0.6230852,0.3169254,0.013913,0.0840476,4,SWOF,,,,
0.6430852,0.3603398,0.0096484,0.0742592,4,SWOF,,,,
0.6630852,0.4069155,0.00651,0.0659052,4,SWOF,,,,
0.6830852,0.456449,0.0042495,0.0587353,4,SWOF,,,,
0.7030852,0.5086301,0.0026634,0.052549,4,SWOF,,,,
0.7230852,0.5630238,0.001586,0.0471854,4,SWOF,,,,
0.7430852,0.6190111,0.0008852,0.0425137,4,SWOF,,,,
0.7630852,0.6758527,0.0004521,0.0384269,4,SWOF,,,,
0.7830852,0.7326259,0.0002065,0.0348375,4,SWOF,,,,
0.8030852,0.7880775,7.97e-05,0.0316729,4,SWOF,,,,
0.8230852,0.840658,2.34e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8882881,4.3e-06,0.0263868,4,SWOF,,,,
0.8630852,0.927363,4e-07,0.0241726,4,SWOF,,,,
0.873868,0.9429624,0.0,0.0231061,4,SWOF,,,,
0.8830852,0.9471305,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9561746,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9652187,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9742628,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9833069,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.992351,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8076331,0.0
,,,,4,SGOF,0.07,0.0049444,0.7314669,0.0
,,,,4,SGOF,0.09,0.0104882,0.6551457,0.0
,,,,4,SGOF,0.11,0.0168347,0.5798859,0.0
,,,,4,SGOF,0.13,0.0241664,0.5070138,0.0
,,,,4,SGOF,0.15,0.0326651,0.4377892,0.0
,,,,4,SGOF,0.17,0.0425174,0.373285,0.0
,,,,4,SGOF,0.19,0.0539171,0.3143095,0.0
,,,,4,SGOF,0.21,0.0670644,0.26137,0.0
,,,,4,SGOF,0.23,0.0821643,0.2146745,0.0
,,,,4,SGOF,0.25,0.0994235,0.1741649,0.0
,,,,4,SGOF,0.27,0.1190452,0.1395678,0.0
,,,,4,SGOF,0.29,0.1412234,0.1104543,0.0
,,,,4,SGOF,0.31,0.1661342,0.0862982,0.0
,,,,4,SGOF,0.33,0.1939268,0.0665258,0.0
,,,,4,SGOF,0.35,0.2247124,0.0505564,0.0
,,,,4,SGOF,0.37,0.2585524,0.0378308,0.0
,,,,4,SGOF,0.39,0.2954463,0.0278297,0.0
,,,,4,SGOF,0.41,0.3353206,0.0200845,0.0
,,,,4,SGOF,0.43,0.3780188,0.0141819,0.0
,,,,4,SGOF,0.45,0.4232941,0.0097635,0.0
,,,,4,SGOF,0.47,0.4708075,0.0065236,0.0
,,,,4,SGOF,0.49,0.5201281,0.0042048,0.0
,,,,4,SGOF,0.51,0.5707411,0.0025931,0.0
,,,,4,SGOF,0.53,0.6220582,0.0015126,0.0
,,,,4,SGOF,0.55,0.6734331,0.000821,0.0
,,,,4,SGOF,0.57,0.7241768,0.0004043,0.0
,,,,4,SGOF,0.59,0.7735703,0.0001734,0.0
,,,,4,SGOF,0.61,0.8208661,6.02e-05,0.0
,,,,4,SGOF,0.63,0.8652607,1.45e-05,0.0
,,,,4,SGOF,0.65,0.9057766,1.6e-06,0.0
,,,,4,SGOF,0.67,0.9406374,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8826017,8.5906109,5,SWOF,,,,
0.6214667,0.0008961,0.7668967,7.4379389,5,SWOF,,,,
0.6414667,0.0071975,0.5520352,5.6317646,5,SWOF,,,,
0.6614667,0.0206096,0.3748315,4.3170788,5,SWOF,,,,
0.6814667,0.0430821,0.2391551,3.3468376,5,SWOF,,,,
0.7014667,0.0769415,0.143081,2.6216793,5,SWOF,,,,
0.7214667,0.1247368,0.0800517,2.0733502,5,SWOF,,,,
0.7414667,0.1889692,0.0416056,1.6542519,5,SWOF,,,,
0.7614667,0.2716362,0.0197785,1.3307244,5,SWOF,,,,
0.7814667,0.3735629,0.0083343,1.0786562,5,SWOF,,,,
0.8014667,0.4935381,0.0029258,0.8805674,5,SWOF,,,,
0.8214667,0.6270425,0.0007586,0.723644,5,SWOF,,,,
0.8414667,0.7646852,0.0001297,0.5983943,5,SWOF,,,,
0.8614667,0.8868849,1.3e-05,0.497719,5,SWOF,,,,
0.873868,0.9429624,0.0,0.4472087,5,SWOF,,,,
0.8814667,0.9463986,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9554427,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9644868,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9735309,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.982575,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9916191,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5673911,0.0
,,,,5,SGOF,0.07,0.0136922,0.4090218,0.0
,,,,5,SGOF,0.09,0.0330771,0.2764138,0.0
,,,,5,SGOF,0.11,0.061149,0.1752519,0.0
,,,,5,SGOF,0.13,0.1010865,0.1042629,0.0
,,,,5,SGOF,0.15,0.1561414,0.0580057,0.0
,,,,5,SGOF,0.17,0.2290934,0.0298816,0.0
,,,,5,SGOF,0.19,0.321324,0.0139741,0.0
,,,,5,SGOF,0.21,0.4316767,0.0057209,0.0
,,,,5,SGOF,0.23,0.5555628,0.0019158,0.0
,,,,5,SGOF,0.25,0.6849089,0.0004553,0.0
,,,,5,SGOF,0.27,0.8091426,5.26e-05,0.0
,,,,5,SGOF,0.29,0.9158508,4e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8579902,8.7222763,6,SWOF,,,,
0.6681542,0.0013336,0.7206918,7.6624266,6,SWOF,,,,
0.6881542,0.0109157,0.4745757,5.9615294,6,SWOF,,,,
0.7081542,0.0319638,0.2877134,4.6851851,6,SWOF,,,,
0.7281542,0.0682856,0.1593283,3.7165112,6,SWOF,,,,
0.7481542,0.1243011,0.0800051,2.9736058,6,SWOF,,,,
