DRAWDOWN,SWAT,PRESSURE,CONBPRES,WELL,WELLMODEL,DATE,CONJPOS,CONIDX,CONIPOS,CONKPOS,DEPTH,SGAS
0,1.0,305.3408203125,305.3408203125,R_A5,STANDARD,2018-01-01,21,8,31,11,1700.8194580078125,0.0
0,1.0,305.5232849121094,305.5232849121094,R_A5,STANDARD,2018-01-01,21,9,31,12,1702.74462890625,0.0
0,1.0,305.71771240234375,305.71771240234375,R_A5,STANDARD,2018-01-01,21,10,31,13,1704.669921875,0.0
0,1.0,305.900146484375,305.900146484375,R_A5,STANDARD,2018-01-01,21,11,31,14,1706.5950927734375,0.0
0,1.0,306.0826110839844,306.0826110839844,R_A5,STANDARD,2018-01-01,21,12,31,15,1708.520263671875,0.0
0,1.0,306.4100646972656,306.4100646972656,R_A5,STANDARD,2018-01-01,21,13,31,16,1710.445556640625,0.0
0,1.0,306.592529296875,306.592529296875,R_A5,STANDARD,2018-01-01,21,14,31,17,1712.3707275390625,0.0
0,1.0,306.74420166015625,306.74420166015625,R_A5,STANDARD,2018-01-01,21,15,31,18,1713.970947265625,0.0
0,1.0,306.81683349609375,306.81683349609375,R_A5,STANDARD,2018-01-01,21,16,31,19,1714.737548828125,0.0
0,1.0,306.7796325683594,306.7796325683594,R_A5,STANDARD,2018-01-01,21,17,31,25,1716.00244140625,0.0
0,1.0,306.99493408203125,306.99493408203125,R_A5,STANDARD,2018-01-01,21,18,31,26,1718.274169921875,0.0
0,1.0,307.5160217285156,307.5160217285156,R_A5,STANDARD,2018-01-01,21,19,31,27,1720.5458984375,0.0
0,1.0,307.7313232421875,307.7313232421875,R_A5,STANDARD,2018-01-01,21,20,31,28,1722.817626953125,0.0
0,1.0,307.9466247558594,307.9466247558594,R_A5,STANDARD,2018-01-01,21,21,31,29,1725.08935546875,0.0
0,1.0,305.1745300292969,305.1745300292969,R_A6,STANDARD,2018-01-01,42,1,17,1,1695.8392333984375,0.0
0,1.0,305.3218994140625,305.3218994140625,R_A6,STANDARD,2018-01-01,42,2,17,2,1697.3944091796875,0.0
0,1.0,305.46929931640625,305.46929931640625,R_A6,STANDARD,2018-01-01,42,3,17,3,1698.9495849609375,0.0
0,1.0,305.6166687011719,305.6166687011719,R_A6,STANDARD,2018-01-01,42,4,17,4,1700.5047607421875,0.0
0,1.0,305.7640686035156,305.7640686035156,R_A6,STANDARD,2018-01-01,42,5,17,5,1702.0599365234375,0.0
0,1.0,305.91143798828125,305.91143798828125,R_A6,STANDARD,2018-01-01,42,6,17,6,1703.6151123046875,0.0
0,1.0,305.759765625,305.759765625,R_A6,STANDARD,2018-01-01,42,7,17,7,1705.1702880859375,0.0
0,1.0,305.90716552734375,305.90716552734375,R_A6,STANDARD,2018-01-01,42,8,17,8,1706.7254638671875,0.0
0,1.0,306.3536071777344,306.3536071777344,R_A6,STANDARD,2018-01-01,42,9,17,9,1708.2806396484375,0.0
0,1.0,306.1951904296875,306.1951904296875,R_A6,STANDARD,2018-01-01,42,10,17,10,1709.8358154296875,0.0
0,1.0,306.3756408691406,306.3756408691406,R_A6,STANDARD,2018-01-01,42,11,17,11,1711.738525390625,0.0
0,1.0,306.5888977050781,306.5888977050781,R_A6,STANDARD,2018-01-01,42,12,17,12,1713.9888916015625,0.0
0,1.0,306.81414794921875,306.81414794921875,R_A6,STANDARD,2018-01-01,42,13,17,13,1716.2391357421875,0.0
0,1.0,307.02740478515625,307.02740478515625,R_A6,STANDARD,2018-01-01,42,14,17,14,1718.4893798828125,0.0
0,1.0,307.2406921386719,307.2406921386719,R_A6,STANDARD,2018-01-01,42,15,17,15,1720.7396240234375,0.0
0,1.0,307.5989685058594,307.5989685058594,R_A6,STANDARD,2018-01-01,42,16,17,16,1722.989990234375,0.0
0,1.0,307.812255859375,307.812255859375,R_A6,STANDARD,2018-01-01,42,17,17,17,1725.240234375,0.0
0,1.0,307.97998046875,307.97998046875,R_A6,STANDARD,2018-01-01,42,18,17,18,1727.0098876953125,0.0
0,1.0,307.9659423828125,307.9659423828125,R_A6,STANDARD,2018-01-01,42,19,17,25,1728.51953125,0.0
0,1.0,308.4356994628906,308.4356994628906,R_A6,STANDARD,2018-01-01,42,20,17,26,1730.24951171875,0.0
0,1.0,308.59967041015625,308.59967041015625,R_A6,STANDARD,2018-01-01,42,21,17,27,1731.9793701171875,0.0
0,1.0,308.7636413574219,308.7636413574219,R_A6,STANDARD,2018-01-01,42,22,17,28,1733.7093505859375,0.0
0,1.0,308.6217956542969,308.6217956542969,R_A6,STANDARD,2018-01-01,42,23,17,29,1735.4393310546875,0.0
0,0.05313991382718086,298.41107177734375,298.41107177734375,R_A2,STANDARD,2018-03-01,30,1,22,1,1639.3004150390625,0.0
0,0.05676686391234398,298.5289306640625,298.5289306640625,R_A2,STANDARD,2018-03-01,30,2,22,2,1641.058837890625,0.0
0,0.05908792093396187,298.64678955078125,298.64678955078125,R_A2,STANDARD,2018-03-01,30,3,22,3,1642.817138671875,0.0
0,0.06472200900316238,298.7646484375,298.7646484375,R_A2,STANDARD,2018-03-01,30,4,22,4,1644.575439453125,0.0
0,0.0877687931060791,298.88250732421875,298.88250732421875,R_A2,STANDARD,2018-03-01,30,5,22,5,1646.3338623046875,0.0
0,0.2524668574333191,299.0338439941406,299.0338439941406,R_A2,STANDARD,2018-03-01,30,6,22,6,1648.09228515625,0.0
0,0.8753044605255127,299.1667785644531,299.1667785644531,R_A2,STANDARD,2018-03-01,30,7,22,7,1649.8507080078125,0.0
0,0.8612667918205261,299.2965393066406,299.2965393066406,R_A2,STANDARD,2018-03-01,30,8,22,8,1651.6090087890625,0.0
0,0.8671554923057556,299.4250793457031,299.4250793457031,R_A2,STANDARD,2018-03-01,30,9,22,9,1653.367431640625,0.0
0,0.878009557723999,299.76922607421875,299.76922607421875,R_A2,STANDARD,2018-03-01,30,10,22,10,1655.125732421875,0.0
0,0.06692773103713989,300.08697509765625,300.08697509765625,R_A2,STANDARD,2018-03-01,30,11,22,11,1656.9954833984375,0.0
0,0.066816546022892,300.229736328125,300.229736328125,R_A2,STANDARD,2018-03-01,30,12,22,12,1658.9766845703125,0.0
0,0.4155605733394623,300.4668273925781,300.4668273925781,R_A2,STANDARD,2018-03-01,30,13,22,13,1660.957763671875,0.0
0,0.4625379741191864,300.5998229980469,300.5998229980469,R_A2,STANDARD,2018-03-01,30,14,22,14,1662.93896484375,0.0
0,0.89908367395401,300.7325134277344,300.7325134277344,R_A2,STANDARD,2018-03-01,30,15,22,15,1664.920166015625,0.0
0,0.925173819065094,300.7882995605469,300.7882995605469,R_A2,STANDARD,2018-03-01,29,16,22,15,1668.280029296875,0.0
0,0.9560351371765137,300.9357604980469,300.9357604980469,R_A2,STANDARD,2018-03-01,29,17,22,16,1670.46728515625,0.0
0,0.9296002388000488,301.0829772949219,301.0829772949219,R_A2,STANDARD,2018-03-01,29,18,22,17,1672.6544189453125,0.0
0,0.9656563401222229,301.2078857421875,301.2078857421875,R_A2,STANDARD,2018-03-01,29,19,22,18,1674.51220703125,0.0
0,1.0,303.09381103515625,303.09381103515625,R_A2,STANDARD,2018-03-01,29,20,22,25,1676.1966552734375,-3.4923234589743807e-16
0,1.0,303.219482421875,303.219482421875,R_A2,STANDARD,2018-03-01,29,21,22,26,1677.96484375,-1.41409288499186e-17
0,1.0,303.3406982421875,303.3406982421875,R_A2,STANDARD,2018-03-01,29,22,22,27,1679.733154296875,-4.623568633666695e-18
0,1.0,303.8031311035156,303.8031311035156,R_A2,STANDARD,2018-03-01,29,23,22,28,1681.5013427734375,-3.328421549704908e-18
0,1.0,303.969482421875,303.969482421875,R_A2,STANDARD,2018-03-01,29,24,22,29,1683.26953125,-1.5627493566786736e-20
0,1.0,279.6773681640625,279.6773681640625,R_A5,STANDARD,2018-04-28,20,1,31,1,1685.798583984375,-9.861612394745922e-12
0,1.0,279.8907165527344,279.8907165527344,R_A5,STANDARD,2018-04-28,20,2,31,2,1688.0516357421875,-1.1689294497629898e-11
0,1.0,280.10400390625,280.10400390625,R_A5,STANDARD,2018-04-28,20,3,31,3,1690.3045654296875,-1.1384540012093769e-11
0,1.0,280.31719970703125,280.31719970703125,R_A5,STANDARD,2018-04-28,20,4,31,4,1692.5576171875,-1.120522424846726e-11
0,1.0,280.5303955078125,280.5303955078125,R_A5,STANDARD,2018-04-28,20,5,31,5,1694.8106689453125,-1.0469667667545313e-11
0,1.0,280.74359130859375,280.74359130859375,R_A5,STANDARD,2018-04-28,20,6,31,6,1697.063720703125,-9.277208341818e-12
0,1.0,281.2774353027344,281.2774353027344,R_A5,STANDARD,2018-04-28,20,7,31,7,1699.3167724609375,-2.381808942783503e-12
0,0.9999998807907104,277.22564697265625,277.22564697265625,R_A5,STANDARD,2018-04-28,21,8,31,11,1700.8194580078125,-4.0710115278841386e-09
0,0.9999999403953552,277.4078674316406,277.4078674316406,R_A5,STANDARD,2018-04-28,21,9,31,12,1702.74462890625,-2.406864041404333e-09
0,1.0,277.6033020019531,277.6033020019531,R_A5,STANDARD,2018-04-28,21,10,31,13,1704.669921875,-1.7531510965174135e-10
0,1.0,277.78692626953125,277.78692626953125,R_A5,STANDARD,2018-04-28,21,11,31,14,1706.5950927734375,-3.378743951287788e-10
0,1.0,277.9754943847656,277.9754943847656,R_A5,STANDARD,2018-04-28,21,12,31,15,1708.520263671875,-6.422627707447504e-11
0,1.0,278.3334655761719,278.3334655761719,R_A5,STANDARD,2018-04-28,21,13,31,16,1710.445556640625,-2.2774390012747503e-11
0,1.0,278.5656433105469,278.5656433105469,R_A5,STANDARD,2018-04-28,21,14,31,17,1712.3707275390625,-3.7029424665435684e-11
0,1.0,278.7511291503906,278.7511291503906,R_A5,STANDARD,2018-04-28,21,15,31,18,1713.970947265625,-8.922263622368476e-11
0,1.0,278.8344421386719,278.8344421386719,R_A5,STANDARD,2018-04-28,21,16,31,19,1714.737548828125,0.0
0,0.9999999403953552,286.947509765625,286.947509765625,R_A5,STANDARD,2018-04-28,21,17,31,25,1716.00244140625,-3.388006097893026e-09
0,0.9999999403953552,287.2005615234375,287.2005615234375,R_A5,STANDARD,2018-04-28,21,18,31,26,1718.274169921875,-3.0744318202380327e-09
0,1.0,297.308349609375,297.308349609375,R_A5,STANDARD,2018-04-28,21,19,31,27,1720.5458984375,-3.9596521824026675e-16
0,1.0,304.3497009277344,304.3497009277344,R_A5,STANDARD,2018-04-28,21,20,31,28,1722.817626953125,-5.014658055638602e-17
0,1.0,306.5965576171875,306.5965576171875,R_A5,STANDARD,2018-04-28,21,21,31,29,1725.08935546875,-7.035966857512776e-18
0,0.650770366191864,277.7702941894531,277.7702941894531,R_A3,STANDARD,2018-07-03,41,1,28,1,1606.9141845703125,0.0
0,0.650753915309906,277.5009765625,277.5009765625,R_A3,STANDARD,2018-07-03,41,2,29,1,1602.806396484375,0.0
0,0.19032226502895355,277.6654357910156,277.6654357910156,R_A3,STANDARD,2018-07-03,41,3,29,2,1604.77978515625,0.0
0,0.186857670545578,277.7973937988281,277.7973937988281,R_A3,STANDARD,2018-07-03,41,4,29,3,1606.753173828125,0.0
0,0.36462801694869995,277.94610595703125,277.94610595703125,R_A3,STANDARD,2018-07-03,41,5,29,4,1608.7265625,0.0
0,0.8131130933761597,277.919677734375,277.919677734375,R_A3,STANDARD,2018-07-03,41,6,29,5,1610.6998291015625,0.0
0,0.6576998233795166,277.61956787109375,277.61956787109375,R_A3,STANDARD,2018-07-03,41,7,29,6,1612.6732177734375,0.0
0,0.19845783710479736,277.76275634765625,277.76275634765625,R_A3,STANDARD,2018-07-03,41,8,29,7,1614.646484375,0.0
0,0.20023781061172485,277.8945007324219,277.8945007324219,R_A3,STANDARD,2018-07-03,41,9,29,8,1616.619873046875,0.0
0,0.7986279726028442,278.1310729980469,278.1310729980469,R_A3,STANDARD,2018-07-03,41,10,29,9,1618.59326171875,0.0
0,0.790406346321106,279.45635986328125,279.45635986328125,R_A3,STANDARD,2018-07-03,41,11,29,10,1620.566650390625,0.0
0,0.0499979667365551,296.1117248535156,296.1117248535156,R_A3,STANDARD,2018-07-03,41,12,29,11,1622.67919921875,0.0
0,0.055248577147722244,296.2625427246094,296.2625427246094,R_A3,STANDARD,2018-07-03,41,13,29,12,1624.93115234375,0.0
0,0.3691970407962799,296.4138488769531,296.4138488769531,R_A3,STANDARD,2018-07-03,41,14,29,13,1627.1829833984375,0.0
0,0.14419887959957123,296.57012939453125,296.57012939453125,R_A3,STANDARD,2018-07-03,41,15,29,14,1629.434814453125,0.0
0,0.5067406296730042,296.7601318359375,296.7601318359375,R_A3,STANDARD,2018-07-03,41,16,29,15,1631.6866455078125,0.0
0,0.8065620064735413,296.8777770996094,296.8777770996094,R_A3,STANDARD,2018-07-03,41,17,29,16,1633.421142578125,0.0
0,1.0,291.2322082519531,291.2322082519531,R_A3,STANDARD,2018-07-03,41,18,29,25,1635.7674560546875,-8.230377490647811e-11
0,0.04781341180205345,286.4308166503906,286.4308166503906,R_A3,STANDARD,2018-07-03,41,19,29,26,1639.24267578125,0.0
0,0.05324158817529678,286.6633605957031,286.6633605957031,R_A3,STANDARD,2018-07-03,41,20,29,27,1642.7178955078125,0.0
0,0.6498556733131409,286.8951721191406,286.8951721191406,R_A3,STANDARD,2018-07-03,41,21,29,28,1646.1929931640625,0.0
0,0.06409100443124771,287.127197265625,287.127197265625,R_A3,STANDARD,2018-07-03,41,22,29,29,1649.668212890625,0.0
0,0.05064249411225319,280.43511962890625,280.43511962890625,R_A4,STANDARD,2018-09-12,52,1,30,1,1632.9739990234375,0.0
0,0.07995323836803436,280.1635437011719,280.1635437011719,R_A4,STANDARD,2018-09-12,52,2,31,1,1627.7630615234375,0.0
0,0.06814063340425491,280.2995910644531,280.2995910644531,R_A4,STANDARD,2018-09-12,52,3,31,2,1629.8031005859375,0.0
0,0.05397889018058777,280.43560791015625,280.43560791015625,R_A4,STANDARD,2018-09-12,52,4,31,3,1631.8431396484375,0.0
0,0.05526015907526016,280.5716857910156,280.5716857910156,R_A4,STANDARD,2018-09-12,52,5,31,4,1633.88330078125,0.0
0,0.054398201406002045,280.4920349121094,280.4920349121094,R_A4,STANDARD,2018-09-12,52,6,32,4,1631.9962158203125,0.0
0,0.05846588313579559,280.6441345214844,280.6441345214844,R_A4,STANDARD,2018-09-12,51,7,32,4,1637.232177734375,0.0
0,0.05677475780248642,280.52349853515625,280.52349853515625,R_A4,STANDARD,2018-09-12,51,8,32,3,1635.423828125,0.0
0,0.07880278676748276,280.61328125,280.61328125,R_A4,STANDARD,2018-09-12,51,9,33,3,1636.385009765625,0.0
0,0.06039896234869957,280.7349853515625,280.7349853515625,R_A4,STANDARD,2018-09-12,51,10,33,4,1638.208251953125,0.0
0,0.06719706207513809,281.05767822265625,281.05767822265625,R_A4,STANDARD,2018-09-12,50,11,33,4,1645.7481689453125,0.0
0,0.10736076533794403,280.94830322265625,280.94830322265625,R_A4,STANDARD,2018-09-12,50,12,34,4,1641.54541015625,0.0
0,0.06225889176130295,280.82269287109375,280.82269287109375,R_A4,STANDARD,2018-09-12,50,13,34,3,1639.66650390625,0.0
0,0.0787922814488411,280.9641418457031,280.9641418457031,R_A4,STANDARD,2018-09-12,50,14,35,3,1638.750732421875,0.0
0,0.07609199732542038,280.84368896484375,280.84368896484375,R_A4,STANDARD,2018-09-12,50,15,35,2,1636.945556640625,0.0
0,0.1280440092086792,279.35791015625,279.35791015625,R_A4,STANDARD,2018-09-12,49,16,35,28,1637.8807373046875,0.0
0,0.05465046316385269,279.9776306152344,279.9776306152344,R_A4,STANDARD,2018-09-12,49,17,36,28,1643.0467529296875,0.0
0,0.1781683713197708,279.77239990234375,279.77239990234375,R_A4,STANDARD,2018-09-12,48,18,36,28,1643.48876953125,0.0
0,0.08196195214986801,280.52093505859375,280.52093505859375,R_A4,STANDARD,2018-09-12,48,19,37,28,1647.95166015625,0.0
0,0.1156441792845726,281.0994873046875,281.0994873046875,R_A4,STANDARD,2018-09-12,48,20,38,28,1651.6793212890625,0.0
0,0.20922745764255524,281.2108154296875,281.2108154296875,R_A4,STANDARD,2018-09-12,47,21,38,28,1656.085205078125,0.0
0,1.0,277.09423828125,277.09423828125,R_A6,STANDARD,2018-11-07,42,1,17,1,1695.8392333984375,-1.6942888758642027e-10
0,1.0,277.2381286621094,277.2381286621094,R_A6,STANDARD,2018-11-07,42,2,17,2,1697.3944091796875,-2.0750857629425745e-12
0,1.0,277.3778076171875,277.3778076171875,R_A6,STANDARD,2018-11-07,42,3,17,3,1698.9495849609375,-1.44872753116837e-12
0,1.0,277.5122375488281,277.5122375488281,R_A6,STANDARD,2018-11-07,42,4,17,4,1700.5047607421875,-3.7836262443448343e-13
0,1.0,277.64483642578125,277.64483642578125,R_A6,STANDARD,2018-11-07,42,5,17,5,1702.0599365234375,-3.8141562933198536e-13
0,1.0,277.7826843261719,277.7826843261719,R_A6,STANDARD,2018-11-07,42,6,17,6,1703.6151123046875,-3.5970816169433872e-12
0,1.0,277.6271057128906,277.6271057128906,R_A6,STANDARD,2018-11-07,42,7,17,7,1705.1702880859375,-1.9300944523181762e-11
0,1.0,277.77191162109375,277.77191162109375,R_A6,STANDARD,2018-11-07,42,8,17,8,1706.7254638671875,-1.1360092554146828e-11
0,1.0,278.2093200683594,278.2093200683594,R_A6,STANDARD,2018-11-07,42,9,17,9,1708.2806396484375,-7.125027564475195e-13
0,1.0,278.0291442871094,278.0291442871094,R_A6,STANDARD,2018-11-07,42,10,17,10,1709.8358154296875,-1.3822508242167242e-11
0,1.0,280.84735107421875,280.84735107421875,R_A6,STANDARD,2018-11-07,42,11,17,11,1711.738525390625,-1.1712719683032446e-09
0,1.0,281.060302734375,281.060302734375,R_A6,STANDARD,2018-11-07,42,12,17,12,1713.9888916015625,-5.849503659227651e-10
0,1.0,281.2853088378906,281.2853088378906,R_A6,STANDARD,2018-11-07,42,13,17,13,1716.2391357421875,-4.484065549426042e-11
0,1.0,281.49835205078125,281.49835205078125,R_A6,STANDARD,2018-11-07,42,14,17,14,1718.4893798828125,-3.5379480595176815e-11
0,1.0,281.71142578125,281.71142578125,R_A6,STANDARD,2018-11-07,42,15,17,15,1720.7396240234375,-2.9070164678235422e-11
