SGAS,DRAWDOWN,CONBPRES,WELL,SWAT,CONKPOS,WELLMODEL,DEPTH,CONJPOS,DATE,CONIDX,CONIPOS,PRESSURE
0.0,0,303.11083984375,R_A2,0.8142186999320984,26,STANDARD,1675.952392578125,29,2018-01-01,19,22,303.11083984375
0.0,0,303.23138427734375,R_A2,1.0,27,STANDARD,1677.748779296875,29,2018-01-01,20,22,303.23138427734375
0.0,0,303.3518981933594,R_A2,1.0,28,STANDARD,1679.545166015625,29,2018-01-01,21,22,303.3518981933594
0.0,0,303.8006896972656,R_A2,1.0,29,STANDARD,1681.341552734375,29,2018-01-01,22,22,303.8006896972656
0.0,0,303.9709167480469,R_A2,1.0,30,STANDARD,1683.137939453125,29,2018-01-01,23,22,303.9709167480469
0.0,0,298.0276184082031,R_A3,0.14602923393249512,1,STANDARD,1600.140380859375,41,2018-01-01,1,29,298.0276184082031
0.0,0,298.1726379394531,R_A3,0.1434871405363083,2,STANDARD,1602.3045654296875,41,2018-01-01,2,29,298.1726379394531
0.0,0,298.3176574707031,R_A3,0.15061251819133759,3,STANDARD,1604.46875,41,2018-01-01,3,29,298.3176574707031
0.0,0,298.4626770019531,R_A3,0.18726813793182373,4,STANDARD,1606.6329345703125,41,2018-01-01,4,29,298.4626770019531
0.0,0,298.60772705078125,R_A3,0.8087871670722961,5,STANDARD,1608.7969970703125,41,2018-01-01,5,29,298.60772705078125
0.0,0,298.75274658203125,R_A3,0.6481541991233826,6,STANDARD,1610.961181640625,41,2018-01-01,6,29,298.75274658203125
0.0,0,298.8977966308594,R_A3,0.2407514899969101,7,STANDARD,1613.12548828125,41,2018-01-01,7,29,298.8977966308594
0.0,0,299.0428466796875,R_A3,0.19182778894901276,8,STANDARD,1615.2896728515625,41,2018-01-01,8,29,299.0428466796875
0.0,0,299.18792724609375,R_A3,0.7946475744247437,9,STANDARD,1617.453857421875,41,2018-01-01,9,29,299.18792724609375
0.0,0,299.3329772949219,R_A3,0.7955165505409241,10,STANDARD,1619.6180419921875,41,2018-01-01,10,29,299.3329772949219
0.0,0,299.4845275878906,R_A3,0.04657972976565361,11,STANDARD,1621.878662109375,41,2018-01-01,11,29,299.4845275878906
0.0,0,299.64251708984375,R_A3,0.05440940335392952,12,STANDARD,1624.23583984375,41,2018-01-01,12,29,299.64251708984375
0.0,0,299.800537109375,R_A3,0.37308454513549805,13,STANDARD,1626.593017578125,41,2018-01-01,13,29,299.800537109375
0.0,0,299.95855712890625,R_A3,0.1431358903646469,14,STANDARD,1628.9500732421875,41,2018-01-01,14,29,299.95855712890625
0.0,0,300.1165771484375,R_A3,0.49638649821281433,15,STANDARD,1631.3072509765625,41,2018-01-01,15,29,300.1165771484375
0.0,0,300.2398986816406,R_A3,0.8039278388023376,16,STANDARD,1633.1466064453125,41,2018-01-01,16,29,300.2398986816406
0.0,0,300.4046630859375,R_A3,0.6481541991233826,26,STANDARD,1635.6038818359375,41,2018-01-01,17,29,300.4046630859375
0.0,0,300.64556884765625,R_A3,0.044198378920555115,27,STANDARD,1639.1968994140625,41,2018-01-01,18,29,300.64556884765625
0.0,0,300.886474609375,R_A3,0.05107944458723068,28,STANDARD,1642.789794921875,41,2018-01-01,19,29,300.886474609375
0.0,0,301.1274108886719,R_A3,0.6481541991233826,29,STANDARD,1646.3826904296875,41,2018-01-01,20,29,301.1274108886719
0.0,0,301.36834716796875,R_A3,0.06273983418941498,30,STANDARD,1649.9755859375,41,2018-01-01,21,29,301.36834716796875
0.0,0,300.0923767089844,R_A4,0.048449788242578506,1,STANDARD,1630.9462890625,52,2018-01-01,1,30,300.0923767089844
0.0,0,299.8423156738281,R_A4,0.04802951589226723,1,STANDARD,1627.216064453125,52,2018-01-01,2,31,299.8423156738281
0.0,0,299.9770202636719,R_A4,0.0505378358066082,2,STANDARD,1629.2255859375,52,2018-01-01,3,31,299.9770202636719
0.0,0,300.11175537109375,R_A4,0.05259997770190239,3,STANDARD,1631.235107421875,52,2018-01-01,4,31,300.11175537109375
0.0,0,300.2464904785156,R_A4,0.05388771742582321,4,STANDARD,1633.24462890625,52,2018-01-01,5,31,300.2464904785156
0.0,0,300.1636962890625,R_A4,0.05481000617146492,4,STANDARD,1632.009765625,52,2018-01-01,6,32,300.1636962890625
0.0,0,300.2872009277344,R_A4,0.056368209421634674,5,STANDARD,1633.852294921875,52,2018-01-01,7,32,300.2872009277344
0.0,0,300.4666748046875,R_A4,0.05484366416931152,5,STANDARD,1636.5286865234375,51,2018-01-01,8,32,300.4666748046875
0.0,0,300.34735107421875,R_A4,0.055090419948101044,4,STANDARD,1634.7491455078125,51,2018-01-01,9,32,300.34735107421875
0.0,0,300.49884033203125,R_A4,0.0569763109087944,4,STANDARD,1637.0087890625,51,2018-01-01,10,33,300.49884033203125
0.0,0,300.77862548828125,R_A4,0.0597662478685379,4,STANDARD,1641.18115234375,50,2018-01-01,11,33,300.77862548828125
0.0,0,300.7509765625,R_A4,0.06061089038848877,4,STANDARD,1640.76904296875,50,2018-01-01,12,34,300.7509765625
0.0,0,300.6247253417969,R_A4,0.09335414320230484,3,STANDARD,1638.8861083984375,50,2018-01-01,13,34,300.6247253417969
0.0,0,300.9412841796875,R_A4,0.0989309549331665,3,STANDARD,1643.607177734375,50,2018-01-01,14,35,300.9412841796875
0.0,0,300.821533203125,R_A4,0.17978133261203766,2,STANDARD,1641.8214111328125,50,2018-01-01,15,35,300.821533203125
0.0,0,300.90582275390625,R_A4,0.23042477667331696,2,STANDARD,1643.078369140625,49,2018-01-01,16,35,300.90582275390625
0.0,0,300.7864990234375,R_A4,0.22758714854717255,1,STANDARD,1641.298828125,49,2018-01-01,17,35,300.7864990234375
0.0,0,301.0758056640625,R_A4,0.05929543077945709,29,STANDARD,1645.6131591796875,49,2018-01-01,18,36,301.0758056640625
0.0,0,300.75341796875,R_A4,0.05410192534327507,29,STANDARD,1640.8055419921875,48,2018-01-01,19,36,300.75341796875
0.0,0,301.356201171875,R_A4,0.12167325615882874,29,STANDARD,1649.79443359375,48,2018-01-01,20,37,301.356201171875
0.0,0,300.9823913574219,R_A4,1.0,28,STANDARD,1644.2200927734375,48,2018-01-01,21,37,300.9823913574219
0.0,0,301.5834045410156,R_A4,0.7205690145492554,28,STANDARD,1653.1820068359375,48,2018-01-01,22,38,301.5834045410156
0.0,0,301.9188232421875,R_A4,0.6481541991233826,28,STANDARD,1658.1832275390625,47,2018-01-01,23,38,301.9188232421875
0.0,0,303.89080810546875,R_A5,1.0,1,STANDARD,1685.519775390625,20,2018-01-01,1,31,303.89080810546875
0.0,0,304.1110534667969,R_A5,1.0,2,STANDARD,1687.84375,20,2018-01-01,2,31,304.1110534667969
0.0,0,304.3312683105469,R_A5,1.0,3,STANDARD,1690.167724609375,20,2018-01-01,3,31,304.3312683105469
0.0,0,304.551513671875,R_A5,1.0,4,STANDARD,1692.49169921875,20,2018-01-01,4,31,304.551513671875
0.0,0,304.7717590332031,R_A5,1.0,5,STANDARD,1694.815673828125,20,2018-01-01,5,31,304.7717590332031
0.0,0,304.9919738769531,R_A5,1.0,6,STANDARD,1697.1396484375,20,2018-01-01,6,31,304.9919738769531
0.0,0,305.51800537109375,R_A5,1.0,7,STANDARD,1699.4635009765625,20,2018-01-01,7,31,305.51800537109375
0.0,0,306.07708740234375,R_A5,1.0,11,STANDARD,1708.5882568359375,20,2018-01-01,8,31,306.07708740234375
0.0,0,305.1492004394531,R_A5,1.0,11,STANDARD,1698.7972412109375,21,2018-01-01,9,31,305.1492004394531
0.0,0,305.34027099609375,R_A5,1.0,12,STANDARD,1700.8134765625,21,2018-01-01,10,31,305.34027099609375
0.0,0,305.5433044433594,R_A5,1.0,13,STANDARD,1702.8297119140625,21,2018-01-01,11,31,305.5433044433594
0.0,0,305.734375,R_A5,1.0,14,STANDARD,1704.845947265625,21,2018-01-01,12,31,305.734375
0.0,0,305.92547607421875,R_A5,1.0,15,STANDARD,1706.8621826171875,21,2018-01-01,13,31,305.92547607421875
0.0,0,306.2615661621094,R_A5,1.0,16,STANDARD,1708.87841796875,21,2018-01-01,14,31,306.2615661621094
0.0,0,306.45263671875,R_A5,1.0,17,STANDARD,1710.8946533203125,21,2018-01-01,15,31,306.45263671875
0.0,0,306.61279296875,R_A5,1.0,18,STANDARD,1712.5843505859375,21,2018-01-01,16,31,306.61279296875
0.0,0,306.70269775390625,R_A5,1.0,19,STANDARD,1713.5330810546875,21,2018-01-01,17,31,306.70269775390625
0.0,0,306.6863098144531,R_A5,1.0,26,STANDARD,1715.017822265625,21,2018-01-01,18,31,306.6863098144531
0.0,0,306.9171142578125,R_A5,1.0,27,STANDARD,1717.4532470703125,21,2018-01-01,19,31,306.9171142578125
0.0,0,307.4537353515625,R_A5,1.0,28,STANDARD,1719.888671875,21,2018-01-01,20,31,307.4537353515625
0.0,0,307.6845397949219,R_A5,1.0,29,STANDARD,1722.323974609375,21,2018-01-01,21,31,307.6845397949219
0.0,0,307.91534423828125,R_A5,1.0,30,STANDARD,1724.7593994140625,21,2018-01-01,22,31,307.91534423828125
0.0,0,305.0515441894531,R_A6,1.0,1,STANDARD,1694.5413818359375,42,2018-01-01,1,17,305.0515441894531
0.0,0,305.1971435546875,R_A6,1.0,2,STANDARD,1696.0777587890625,42,2018-01-01,2,17,305.1971435546875
0.0,0,305.3427429199219,R_A6,1.0,3,STANDARD,1697.6142578125,42,2018-01-01,3,17,305.3427429199219
0.0,0,305.48834228515625,R_A6,1.0,4,STANDARD,1699.150634765625,42,2018-01-01,4,17,305.48834228515625
0.0,0,305.6339416503906,R_A6,1.0,5,STANDARD,1700.6871337890625,42,2018-01-01,5,17,305.6339416503906
0.0,0,305.7795715332031,R_A6,1.0,6,STANDARD,1702.2236328125,42,2018-01-01,6,17,305.7795715332031
0.0,0,305.6261291503906,R_A6,1.0,7,STANDARD,1703.760009765625,42,2018-01-01,7,17,305.6261291503906
0.0,0,305.771728515625,R_A6,1.0,8,STANDARD,1705.2965087890625,42,2018-01-01,8,17,305.771728515625
0.0,0,306.2164001464844,R_A6,1.0,9,STANDARD,1706.8328857421875,42,2018-01-01,9,17,306.2164001464844
0.0,0,306.05621337890625,R_A6,1.0,10,STANDARD,1708.369384765625,42,2018-01-01,10,17,306.05621337890625
0.0,0,306.2410583496094,R_A6,1.0,11,STANDARD,1710.318603515625,42,2018-01-01,11,17,306.2410583496094
0.0,0,306.4649353027344,R_A6,1.0,12,STANDARD,1712.6807861328125,42,2018-01-01,12,17,306.4649353027344
0.0,0,306.7007751464844,R_A6,1.0,13,STANDARD,1715.04296875,42,2018-01-01,13,17,306.7007751464844
0.0,0,306.9246520996094,R_A6,1.0,14,STANDARD,1717.405029296875,42,2018-01-01,14,17,306.9246520996094
0.0,0,307.1485290527344,R_A6,1.0,15,STANDARD,1719.7672119140625,42,2018-01-01,15,17,307.1485290527344
0.0,0,307.51739501953125,R_A6,1.0,16,STANDARD,1722.12939453125,42,2018-01-01,16,17,307.51739501953125
0.0,0,307.7393493652344,R_A6,1.0,17,STANDARD,1724.470947265625,42,2018-01-01,17,17,307.7393493652344
0.0,0,307.86578369140625,R_A6,1.0,18,STANDARD,1725.80517578125,42,2018-01-01,18,17,307.86578369140625
0.0,0,307.8062744140625,R_A6,1.0,26,STANDARD,1726.8349609375,42,2018-01-01,19,17,307.8062744140625
0.0,0,307.96856689453125,R_A6,1.0,27,STANDARD,1728.547119140625,42,2018-01-01,20,17,307.96856689453125
0.0,0,308.4366149902344,R_A6,1.0,28,STANDARD,1730.2591552734375,42,2018-01-01,21,17,308.4366149902344
0.0,0,308.598876953125,R_A6,1.0,29,STANDARD,1731.97119140625,42,2018-01-01,22,17,308.598876953125
0.0,0,308.45538330078125,R_A6,1.0,30,STANDARD,1733.683349609375,42,2018-01-01,23,17,308.45538330078125
0.0,0,298.7043151855469,R_A2,0.055054645985364914,1,STANDARD,1643.084228515625,30,2018-03-01,1,22,298.7043151855469
0.0,0,298.82537841796875,R_A2,0.056672289967536926,2,STANDARD,1644.8902587890625,30,2018-03-01,2,22,298.82537841796875
0.0,0,298.9464111328125,R_A2,0.060608960688114166,3,STANDARD,1646.6962890625,30,2018-03-01,3,22,298.9464111328125
0.0,0,299.0674743652344,R_A2,0.06546631455421448,4,STANDARD,1648.50244140625,30,2018-03-01,4,22,299.0674743652344
0.0,0,299.18853759765625,R_A2,0.06911803036928177,5,STANDARD,1650.3084716796875,30,2018-03-01,5,22,299.18853759765625
0.0,0,299.3260803222656,R_A2,0.31392332911491394,6,STANDARD,1652.114501953125,30,2018-03-01,6,22,299.3260803222656
0.0,0,299.4500732421875,R_A2,0.877811849117279,7,STANDARD,1653.920654296875,30,2018-03-01,7,22,299.4500732421875
0.0,0,299.572998046875,R_A2,0.8589670658111572,8,STANDARD,1655.7266845703125,30,2018-03-01,8,22,299.572998046875
0.0,0,299.6510009765625,R_A2,0.8953545093536377,9,STANDARD,1657.53271484375,30,2018-03-01,9,22,299.6510009765625
0.0,0,299.6683654785156,R_A2,0.9002752900123596,10,STANDARD,1659.3388671875,30,2018-03-01,10,22,299.6683654785156
0.0,0,299.4223327636719,R_A2,0.07551869750022888,11,STANDARD,1661.2940673828125,30,2018-03-01,11,22,299.4223327636719
0.0,0,300.377685546875,R_A2,0.44826921820640564,13,STANDARD,1665.5029296875,30,2018-03-01,12,22,300.377685546875
0.0,0,300.51885986328125,R_A2,0.4876766502857208,14,STANDARD,1667.6072998046875,30,2018-03-01,13,22,300.51885986328125
0.0,0,300.6590881347656,R_A2,0.6943827867507935,15,STANDARD,1669.7117919921875,30,2018-03-01,14,22,300.6590881347656
0.0,0,300.7956237792969,R_A2,0.9606198668479919,16,STANDARD,1671.816162109375,30,2018-03-01,15,22,300.7956237792969
0.0,0,300.9345703125,R_A2,0.9334644079208374,17,STANDARD,1673.920654296875,30,2018-03-01,16,22,300.9345703125
0.0,0,301.0539855957031,R_A2,0.9860600829124451,18,STANDARD,1675.7064208984375,30,2018-03-01,17,22,301.0539855957031
-6.219388119609167e-16,0,303.1723937988281,R_A2,1.0,26,STANDARD,1677.356201171875,30,2018-03-01,18,22,303.1723937988281
0.0,0,302.2357482910156,R_A2,0.8141695261001587,26,STANDARD,1675.952392578125,29,2018-03-01,19,22,302.2357482910156
-8.587151727232724e-16,0,302.8487854003906,R_A2,1.0,27,STANDARD,1677.748779296875,29,2018-03-01,20,22,302.8487854003906
-2.1722952702235603e-16,0,303.0758056640625,R_A2,1.0,28,STANDARD,1679.545166015625,29,2018-03-01,21,22,303.0758056640625
-2.247133410440336e-16,0,303.313232421875,R_A2,1.0,29,STANDARD,1681.341552734375,29,2018-03-01,22,22,303.313232421875
-2.3427405306496174e-13,0,302.8412780761719,R_A2,1.0,30,STANDARD,1683.137939453125,29,2018-03-01,23,22,302.8412780761719
0.0,0,272.38433837890625,R_A5,1.0,1,STANDARD,1685.519775390625,20,2018-04-28,1,31,272.38433837890625
0.0,0,272.6044616699219,R_A5,1.0,2,STANDARD,1687.84375,20,2018-04-28,2,31,272.6044616699219
0.0,0,272.8244323730469,R_A5,1.0,3,STANDARD,1690.167724609375,20,2018-04-28,3,31,272.8244323730469
0.0,0,273.04437255859375,R_A5,1.0,4,STANDARD,1692.49169921875,20,2018-04-28,4,31,273.04437255859375
0.0,0,273.2643127441406,R_A5,1.0,5,STANDARD,1694.815673828125,20,2018-04-28,5,31,273.2643127441406
0.0,0,273.4842224121094,R_A5,1.0,6,STANDARD,1697.1396484375,20,2018-04-28,6,31,273.4842224121094
0.0,0,274.0235900878906,R_A5,1.0,7,STANDARD,1699.4635009765625,20,2018-04-28,7,31,274.0235900878906
1.9313330448800237e-11,0,276.01800537109375,R_A5,1.0,11,STANDARD,1708.5882568359375,20,2018-04-28,8,31,276.01800537109375
1.6989845641468548e-10,0,274.18670654296875,R_A5,1.0,11,STANDARD,1698.7972412109375,21,2018-04-28,9,31,274.18670654296875
1.4504906997725442e-10,0,274.3785705566406,R_A5,1.0,12,STANDARD,1700.8134765625,21,2018-04-28,10,31,274.3785705566406
5.383695659416654e-12,0,274.62554931640625,R_A5,1.0,13,STANDARD,1702.8297119140625,21,2018-04-28,11,31,274.62554931640625
8.07105840494593e-11,0,274.8631591796875,R_A5,1.0,14,STANDARD,1704.845947265625,21,2018-04-28,12,31,274.8631591796875
5.006400502494124e-11,0,275.09552001953125,R_A5,1.0,15,STANDARD,1706.8621826171875,21,2018-04-28,13,31,275.09552001953125
2.2013285291833107e-11,0,275.4857482910156,R_A5,1.0,16,STANDARD,1708.87841796875,21,2018-04-28,14,31,275.4857482910156
1.0770630047562957e-11,0,275.7008056640625,R_A5,1.0,17,STANDARD,1710.8946533203125,21,2018-04-28,15,31,275.7008056640625
2.1303763874519488e-12,0,275.87542724609375,R_A5,1.0,18,STANDARD,1712.5843505859375,21,2018-04-28,16,31,275.87542724609375
7.709982825787609e-12,0,275.9722900390625,R_A5,1.0,19,STANDARD,1713.5330810546875,21,2018-04-28,17,31,275.9722900390625
-1.5454398177849882e-11,0,286.248046875,R_A5,1.0,26,STANDARD,1715.017822265625,21,2018-04-28,18,31,286.248046875
-1.7357856471611477e-11,0,286.47467041015625,R_A5,1.0,27,STANDARD,1717.4532470703125,21,2018-04-28,19,31,286.47467041015625
-1.868506208859091e-17,0,291.5101318359375,R_A5,1.0,28,STANDARD,1719.888671875,21,2018-04-28,20,31,291.5101318359375
-5.924841403654743e-19,0,302.105712890625,R_A5,1.0,29,STANDARD,1722.323974609375,21,2018-04-28,21,31,302.105712890625
-2.2113392516008018e-20,0,306.2865295410156,R_A5,1.0,30,STANDARD,1724.7593994140625,21,2018-04-28,22,31,306.2865295410156
0.0,0,279.6300354003906,R_A3,0.1463426649570465,1,STANDARD,1600.140380859375,41,2018-07-03,1,29,279.6300354003906
0.0,0,279.7744140625,R_A3,0.14401394128799438,2,STANDARD,1602.3045654296875,41,2018-07-03,2,29,279.7744140625
0.0,0,279.9188232421875,R_A3,0.1517399251461029,3,STANDARD,1604.46875,41,2018-07-03,3,29,279.9188232421875
0.0,0,280.06317138671875,R_A3,0.18889246881008148,4,STANDARD,1606.6329345703125,41,2018-07-03,4,29,280.06317138671875
0.0,0,280.3516845703125,R_A3,0.8047580718994141,5,STANDARD,1608.7969970703125,41,2018-07-03,5,29,280.3516845703125
0.0,0,280.4084777832031,R_A3,0.6496174931526184,6,STANDARD,1610.961181640625,41,2018-07-03,6,29,280.4084777832031
0.0,0,280.57586669921875,R_A3,0.24185189604759216,7,STANDARD,1613.12548828125,41,2018-07-03,7,29,280.57586669921875
0.0,0,280.7202453613281,R_A3,0.19295379519462585,8,STANDARD,1615.2896728515625,41,2018-07-03,8,29,280.7202453613281
0.0,0,280.922607421875,R_A3,0.7936961650848389,9,STANDARD,1617.453857421875,41,2018-07-03,9,29,280.922607421875
0.0,0,281.67596435546875,R_A3,0.7931713461875916,10,STANDARD,1619.6180419921875,41,2018-07-03,10,29,281.67596435546875
0.0,0,286.6356201171875,R_A3,0.04667411744594574,11,STANDARD,1621.878662109375,41,2018-07-03,11,29,286.6356201171875
0.0,0,286.79315185546875,R_A3,0.05451016128063202,12,STANDARD,1624.23583984375,41,2018-07-03,12,29,286.79315185546875
0.0,0,286.9563903808594,R_A3,0.37345224618911743,13,STANDARD,1626.593017578125,41,2018-07-03,13,29,286.9563903808594
0.0,0,287.1539306640625,R_A3,0.1447971761226654,14,STANDARD,1628.9500732421875,41,2018-07-03,14,29,287.1539306640625
0.0,0,287.41583251953125,R_A3,0.49683502316474915,15,STANDARD,1631.3072509765625,41,2018-07-03,15,29,287.41583251953125
0.0,0,287.5548095703125,R_A3,0.8032032251358032,16,STANDARD,1633.1466064453125,41,2018-07-03,16,29,287.5548095703125
0.0,0,282.7122802734375,R_A3,0.6497946977615356,26,STANDARD,1635.6038818359375,41,2018-07-03,17,29,282.7122802734375
0.0,0,282.8066101074219,R_A3,0.04695729538798332,27,STANDARD,1639.1968994140625,41,2018-07-03,18,29,282.8066101074219
0.0,0,283.04656982421875,R_A3,0.0532391257584095,28,STANDARD,1642.789794921875,41,2018-07-03,19,29,283.04656982421875
0.0,0,283.1777038574219,R_A3,0.6504077315330505,29,STANDARD,1646.3826904296875,41,2018-07-03,20,29,283.1777038574219
0.0,0,283.3872985839844,R_A3,0.06373351812362671,30,STANDARD,1649.9755859375,41,2018-07-03,21,29,283.3872985839844
0.0,0,278.10601806640625,R_A4,0.04855027794837952,1,STANDARD,1630.9462890625,52,2018-09-12,1,30,278.10601806640625
0.0,0,277.9216003417969,R_A4,0.048145122826099396,1,STANDARD,1627.216064453125,52,2018-09-12,2,31,277.9216003417969
0.0,0,278.0555419921875,R_A4,0.05065411701798439,2,STANDARD,1629.2255859375,52,2018-09-12,3,31,278.0555419921875
0.0,0,278.1894836425781,R_A4,0.052714619785547256,3,STANDARD,1631.235107421875,52,2018-09-12,4,31,278.1894836425781
0.0,0,278.3233947753906,R_A4,0.05400152876973152,4,STANDARD,1633.24462890625,52,2018-09-12,5,31,278.3233947753906
0.0,0,278.31451416015625,R_A4,0.05493183061480522,4,STANDARD,1632.009765625,52,2018-09-12,6,32,278.31451416015625
0.0,0,278.4372863769531,R_A4,0.0564868226647377,5,STANDARD,1633.852294921875,52,2018-09-12,7,32,278.4372863769531
0.0,0,278.5701904296875,R_A4,0.05494698882102966,5,STANDARD,1636.5286865234375,51,2018-09-12,8,32,278.5701904296875
0.0,0,278.4516296386719,R_A4,0.05518750473856926,4,STANDARD,1634.7491455078125,51,2018-09-12,9,32,278.4516296386719
0.0,0,278.6910400390625,R_A4,0.05708444491028786,4,STANDARD,1637.0087890625,51,2018-09-12,10,33,278.6910400390625
0.0,0,278.92816162109375,R_A4,0.05985367298126221,4,STANDARD,1641.18115234375,50,2018-09-12,11,33,278.92816162109375
0.0,0,278.98138427734375,R_A4,0.06082092225551605,4,STANDARD,1640.76904296875,50,2018-09-12,12,34,278.98138427734375
0.0,0,278.8558654785156,R_A4,0.09352489560842514,3,STANDARD,1638.8861083984375,50,2018-09-12,13,34,278.8558654785156
0.0,0,279.2435302734375,R_A4,0.09911315888166428,3,STANDARD,1643.607177734375,50,2018-09-12,14,35,279.2435302734375
0.0,0,279.1244201660156,R_A4,0.18009300529956818,2,STANDARD,1641.8214111328125,50,2018-09-12,15,35,279.1244201660156
0.0,0,279.1705017089844,R_A4,0.2306222915649414,2,STANDARD,1643.078369140625,49,2018-09-12,16,35,279.1705017089844
0.0,0,279.0520935058594,R_A4,0.22779984772205353,1,STANDARD,1641.298828125,49,2018-09-12,17,35,279.0520935058594
0.0,0,279.7026672363281,R_A4,0.06051615998148918,29,STANDARD,1645.6131591796875,49,2018-09-12,18,36,279.7026672363281
0.0,0,279.2875671386719,R_A4,0.05502787604928017,29,STANDARD,1640.8055419921875,48,2018-09-12,19,36,279.2875671386719
0.0,0,280.08343505859375,R_A4,0.12083737552165985,29,STANDARD,1649.79443359375,48,2018-09-12,20,37,280.08343505859375
2.3754535664888277e-12,0,283.1044616699219,R_A4,1.0,28,STANDARD,1644.2200927734375,48,2018-09-12,21,37,283.1044616699219
0.0,0,280.6267395019531,R_A4,0.7178424000740051,28,STANDARD,1653.1820068359375,48,2018-09-12,22,38,280.6267395019531
0.0,0,280.7173767089844,R_A4,0.674682080745697,28,STANDARD,1658.1832275390625,47,2018-09-12,23,38,280.7173767089844
-1.861793705315584e-12,0,273.411376953125,R_A6,1.0,1,STANDARD,1694.5413818359375,42,2018-11-07,1,17,273.411376953125
-9.967966122653715e-13,0,273.56121826171875,R_A6,1.0,2,STANDARD,1696.0777587890625,42,2018-11-07,2,17,273.56121826171875
-3.3321517203463435e-13,0,273.7125244140625,R_A6,1.0,3,STANDARD,1697.6142578125,42,2018-11-07,3,17,273.7125244140625
-3.698074290368891e-13,0,273.8587341308594,R_A6,1.0,4,STANDARD,1699.150634765625,42,2018-11-07,4,17,273.8587341308594
-4.716104351661088e-13,0,274.0026550292969,R_A6,1.0,5,STANDARD,1700.6871337890625,42,2018-11-07,5,17,274.0026550292969
-2.0144583917636183e-11,0,274.1462097167969,R_A6,1.0,6,STANDARD,1702.2236328125,42,2018-11-07,6,17,274.1462097167969
-3.5734679104670874e-11,0,273.9928894042969,R_A6,1.0,7,STANDARD,1703.760009765625,42,2018-11-07,7,17,273.9928894042969
-2.2953375311551838e-11,0,274.1398620605469,R_A6,1.0,8,STANDARD,1705.2965087890625,42,2018-11-07,8,17,274.1398620605469
-1.2477717427003543e-12,0,274.5928039550781,R_A6,1.0,9,STANDARD,1706.8328857421875,42,2018-11-07,9,17,274.5928039550781
-1.6133921976191345e-10,0,274.4552917480469,R_A6,1.0,10,STANDARD,1708.369384765625,42,2018-11-07,10,17,274.4552917480469
-4.530870401087128e-10,0,275.3296813964844,R_A6,1.0,11,STANDARD,1710.318603515625,42,2018-11-07,11,17,275.3296813964844
-2.4159252376421136e-10,0,275.571044921875,R_A6,1.0,12,STANDARD,1712.6807861328125,42,2018-11-07,12,17,275.571044921875
-1.990120915285054e-11,0,275.81939697265625,R_A6,1.0,13,STANDARD,1715.04296875,42,2018-11-07,13,17,275.81939697265625
-1.4927684088839044e-11,0,276.0430603027344,R_A6,1.0,14,STANDARD,1717.405029296875,42,2018-11-07,14,17,276.0430603027344
