SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,3,SGOF,0.77,0.7638318,0.0002182,0.0
,,,,3,SGOF,0.79,0.8032931,9.96e-05,0.0
,,,,3,SGOF,0.81,0.841086,3.77e-05,0.0
,,,,3,SGOF,0.83,0.8767927,1.05e-05,0.0
,,,,3,SGOF,0.85,0.9098755,1.5e-06,0.0
,,,,3,SGOF,0.87,0.9393069,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9858969,7.6946012,4,SWOF,,,,
0.2430852,1.2e-05,0.9658963,6.0583141,4,SWOF,,,,
0.2630852,0.0001652,0.9152803,3.9341087,4,SWOF,,,,
0.2830852,0.0005859,0.8539015,2.6857075,4,SWOF,,,,
0.3030852,0.0013763,0.7845322,1.9075507,4,SWOF,,,,
0.3230852,0.002641,0.7099174,1.3991392,4,SWOF,,,,
0.3430852,0.0044935,0.6328289,1.0539289,4,SWOF,,,,
0.3630852,0.0070591,0.5559023,0.8118883,4,SWOF,,,,
0.3830852,0.0104776,0.4814394,0.6375112,4,SWOF,,,,
0.4030852,0.0149059,0.4112672,0.5089216,4,SWOF,,,,
0.4230852,0.0205203,0.3466809,0.4121622,4,SWOF,,,,
0.4430852,0.0275188,0.2884637,0.3380554,4,SWOF,,,,
0.4630852,0.0361228,0.2369559,0.2804053,4,SWOF,,,,
0.4830852,0.0465792,0.1921468,0.2349307,4,SWOF,,,,
0.5030852,0.0591611,0.1537683,0.1986117,4,SWOF,,,,
0.5230852,0.0741682,0.1213778,0.1692788,4,SWOF,,,,
0.5430852,0.0919253,0.0944271,0.1453472,4,SWOF,,,,
0.5630852,0.1127793,0.0723156,0.1256416,4,SWOF,,,,
0.5830852,0.137102,0.0544763,0.1092789,4,SWOF,,,,
0.6030852,0.1652956,0.0403126,0.0955867,4,SWOF,,,,
0.6230852,0.1977009,0.0291991,0.0840476,4,SWOF,,,,
0.6430852,0.2346617,0.0206253,0.0742592,4,SWOF,,,,
0.6630852,0.2764759,0.0141374,0.0659052,4,SWOF,,,,
0.6830852,0.3233697,0.0093385,0.0587353,4,SWOF,,,,
0.7030852,0.3754731,0.0058863,0.052549,4,SWOF,,,,
0.7230852,0.4328029,0.003489,0.0471854,4,SWOF,,,,
0.7430852,0.4952699,0.0019004,0.0425137,4,SWOF,,,,
0.7630852,0.5627462,0.0009149,0.0384269,4,SWOF,,,,
0.7830852,0.6352903,0.0003616,0.0348375,4,SWOF,,,,
0.8030852,0.7139459,9.97e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8058642,1.07e-05,0.0288728,4,SWOF,,,,
0.8348319,0.8696638,0.0,0.0274127,4,SWOF,,,,
0.8430852,0.8761766,0.0,0.0263868,4,SWOF,,,,
0.8630852,0.8919588,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9077411,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9235233,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9393056,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9550878,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9708701,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9866523,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8496102,0.0
,,,,4,SGOF,0.07,0.0001553,0.7805854,0.0
,,,,4,SGOF,0.09,0.0008506,0.7084229,0.0
,,,,4,SGOF,0.11,0.0023359,0.63476,0.0
,,,,4,SGOF,0.13,0.0048365,0.5613385,0.0
,,,,4,SGOF,0.15,0.0085776,0.4898582,0.0
,,,,4,SGOF,0.17,0.0137924,0.4218397,0.0
,,,,4,SGOF,0.19,0.0207233,0.3585163,0.0
,,,,4,SGOF,0.21,0.0296229,0.3007723,0.0
,,,,4,SGOF,0.23,0.0407513,0.2491279,0.0
,,,,4,SGOF,0.25,0.0543724,0.2037659,0.0
,,,,4,SGOF,0.27,0.0707486,0.1645858,0.0
,,,,4,SGOF,0.29,0.0901328,0.131271,0.0
,,,,4,SGOF,0.31,0.1127589,0.1033575,0.0
,,,,4,SGOF,0.33,0.1388301,0.0802959,0.0
,,,,4,SGOF,0.35,0.168506,0.0615014,0.0
,,,,4,SGOF,0.37,0.2018878,0.0463915,0.0
,,,,4,SGOF,0.39,0.2390037,0.0344117,0.0
,,,,4,SGOF,0.41,0.279795,0.0250516,0.0
,,,,4,SGOF,0.43,0.3241037,0.0178531,0.0
,,,,4,SGOF,0.45,0.3716641,0.0124135,0.0
,,,,4,SGOF,0.47,0.4220989,0.0083849,0.0
,,,,4,SGOF,0.49,0.474921,0.0054703,0.0
,,,,4,SGOF,0.51,0.5295421,0.0034204,0.0
,,,,4,SGOF,0.53,0.585287,0.0020277,0.0
,,,,4,SGOF,0.55,0.6414125,0.0011222,0.0
,,,,4,SGOF,0.57,0.6971289,0.0005664,0.0
,,,,4,SGOF,0.59,0.7516191,0.000251,0.0
,,,,4,SGOF,0.61,0.8040476,9.13e-05,0.0
,,,,4,SGOF,0.63,0.8535425,2.38e-05,0.0
,,,,4,SGOF,0.65,0.8990887,3.1e-06,0.0
,,,,4,SGOF,0.67,0.9389281,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9508138,8.5906109,5,SWOF,,,,
0.6214667,0.0001563,0.8770673,7.4379389,5,SWOF,,,,
0.6414667,0.0021624,0.6899877,5.6317646,5,SWOF,,,,
0.6614667,0.0082054,0.4926102,4.3170788,5,SWOF,,,,
0.6814667,0.0208932,0.3211713,3.3468376,5,SWOF,,,,
0.7014667,0.0437259,0.1916564,2.6216793,5,SWOF,,,,
0.7214667,0.0813401,0.1038045,2.0733502,5,SWOF,,,,
0.7414667,0.139589,0.0505938,1.6542519,5,SWOF,,,,
0.7614667,0.2263712,0.0222846,1.3307244,5,SWOF,,,,
0.7814667,0.3474727,0.0081738,1.0786562,5,SWOF,,,,
0.8014667,0.5064783,0.0021741,0.8805674,5,SWOF,,,,
0.8214667,0.7143819,0.0002682,0.723644,5,SWOF,,,,
0.8348319,0.8696638,0.0,0.6399443,5,SWOF,,,,
0.8414667,0.8748994,0.0,0.5983943,5,SWOF,,,,
0.8614667,0.8906816,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9064639,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9222461,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9380284,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9538106,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9695929,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9853751,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.6223114,0.0
,,,,5,SGOF,0.07,0.0015137,0.459687,0.0
,,,,5,SGOF,0.09,0.0087785,0.3172679,0.0
,,,,5,SGOF,0.11,0.0255145,0.2049902,0.0
,,,,5,SGOF,0.13,0.055727,0.1241415,0.0
,,,,5,SGOF,0.15,0.1035879,0.0702894,0.0
,,,,5,SGOF,0.17,0.1727866,0.0368784,0.0
,,,,5,SGOF,0.19,0.2654055,0.0175984,0.0
,,,,5,SGOF,0.21,0.3805261,0.0073797,0.0
,,,,5,SGOF,0.23,0.5131218,0.0025498,0.0
,,,,5,SGOF,0.25,0.6539893,0.0006351,0.0
,,,,5,SGOF,0.27,0.7910265,8.03e-05,0.0
,,,,5,SGOF,0.29,0.910507,9e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.9336081,8.7222763,6,SWOF,,,,
0.6681542,0.0002956,0.8336326,7.6624266,6,SWOF,,,,
0.6881542,0.0041257,0.5895568,5.9615294,6,SWOF,,,,
0.7081542,0.0161232,0.3623164,4.6851851,6,SWOF,,,,
0.7281542,0.0424718,0.1942398,3.7165112,6,SWOF,,,,
0.7481542,0.0919067,0.0888511,2.9736058,6,SWOF,,,,
