DATE,WELLMODEL,CONIDX,DEPTH,SGAS,CONIPOS,DRAWDOWN,WELL,CONJPOS,PRESSURE,CONKPOS,CONBPRES,SWAT
2018-01-01,STANDARD,1,1610.9268798828125,0.0,28,0,R_A3,41,298.7308349609375,1,298.7308349609375,0.1369154006242752
2018-01-01,STANDARD,2,1613.0394287109375,0.0,28,0,R_A3,41,298.8724060058594,2,298.8724060058594,0.11823459714651108
2018-01-01,STANDARD,3,1615.1519775390625,0.0,28,0,R_A3,41,299.0140075683594,3,299.0140075683594,0.11823459714651108
2018-01-01,STANDARD,4,1617.2646484375,0.0,28,0,R_A3,41,299.1556091308594,4,299.1556091308594,0.14394494891166687
2018-01-01,STANDARD,5,1619.377197265625,0.0,28,0,R_A3,41,299.2972106933594,5,299.2972106933594,0.6481541991233826
2018-01-01,STANDARD,6,1606.685546875,0.0,29,0,R_A3,41,298.44659423828125,5,298.44659423828125,0.8136093616485596
2018-01-01,STANDARD,7,1608.7474365234375,0.0,29,0,R_A3,41,298.58477783203125,6,298.58477783203125,0.6481541991233826
2018-01-01,STANDARD,8,1610.809326171875,0.0,29,0,R_A3,41,298.72296142578125,7,298.72296142578125,0.19380086660385132
2018-01-01,STANDARD,9,1612.871337890625,0.0,29,0,R_A3,41,298.86114501953125,8,298.86114501953125,0.11823459714651108
2018-01-01,STANDARD,10,1614.9332275390625,0.0,29,0,R_A3,41,298.9993591308594,9,298.9993591308594,0.7933642268180847
2018-01-01,STANDARD,11,1616.9951171875,0.0,29,0,R_A3,41,299.1375427246094,10,299.1375427246094,0.7906474471092224
2018-01-01,STANDARD,12,1619.228759765625,0.0,29,0,R_A3,41,299.2872619628906,11,299.2872619628906,0.04818720370531082
2018-01-01,STANDARD,13,1621.6341552734375,0.0,29,0,R_A3,41,299.448486328125,12,299.448486328125,0.05203017592430115
2018-01-01,STANDARD,14,1624.03955078125,0.0,29,0,R_A3,41,299.6097412109375,13,299.6097412109375,0.3691360056400299
2018-01-01,STANDARD,15,1626.44482421875,0.0,29,0,R_A3,41,299.77099609375,14,299.77099609375,0.1907050907611847
2018-01-01,STANDARD,16,1628.8502197265625,0.0,29,0,R_A3,41,299.9322509765625,15,299.9322509765625,0.4974297285079956
2018-01-01,STANDARD,17,1630.65283203125,0.0,29,0,R_A3,41,300.0531005859375,16,300.0531005859375,0.8085851073265076
2018-01-01,STANDARD,18,1633.0908203125,0.0,29,0,R_A3,41,300.2165222167969,26,300.2165222167969,0.7786447405815125
2018-01-01,STANDARD,19,1636.7666015625,0.0,29,0,R_A3,41,300.4629821777344,27,300.4629821777344,0.07770510762929916
2018-01-01,STANDARD,20,1640.4423828125,0.0,29,0,R_A3,41,300.7094421386719,28,300.7094421386719,0.04981823265552521
2018-01-01,STANDARD,21,1644.1181640625,0.0,29,0,R_A3,41,300.9559326171875,29,300.9559326171875,0.6481541991233826
2018-01-01,STANDARD,22,1647.7939453125,0.0,29,0,R_A3,41,301.2024230957031,30,301.2024230957031,0.1429072767496109
2018-01-01,STANDARD,1,1631.948486328125,0.0,30,0,R_A4,52,300.13995361328125,1,300.13995361328125,0.05055918172001839
2018-01-01,STANDARD,2,1628.01904296875,0.0,31,0,R_A4,52,299.87652587890625,1,299.87652587890625,0.048998624086380005
2018-01-01,STANDARD,3,1630.072021484375,0.0,31,0,R_A4,52,300.01416015625,2,300.01416015625,0.05129196494817734
2018-01-01,STANDARD,4,1632.125,0.0,31,0,R_A4,52,300.15179443359375,3,300.15179443359375,0.05353416129946709
2018-01-01,STANDARD,5,1634.177978515625,0.0,31,0,R_A4,52,300.2894287109375,4,300.2894287109375,0.053758978843688965
2018-01-01,STANDARD,6,1631.95263671875,0.0,32,0,R_A4,52,300.1402282714844,4,300.1402282714844,0.05344713479280472
2018-01-01,STANDARD,7,1633.8480224609375,0.0,32,0,R_A4,52,300.2673034667969,5,300.2673034667969,0.054483409970998764
2018-01-01,STANDARD,8,1638.3912353515625,0.0,32,0,R_A4,51,300.5719299316406,5,300.5719299316406,0.05682937800884247
2018-01-01,STANDARD,9,1636.5328369140625,0.0,32,0,R_A4,51,300.44732666015625,4,300.44732666015625,0.10487424582242966
2018-01-01,STANDARD,10,1636.60009765625,0.0,33,0,R_A4,51,300.4518127441406,4,300.4518127441406,0.30125880241394043
2018-01-01,STANDARD,11,1634.7501220703125,0.0,33,0,R_A4,51,300.3277893066406,3,300.3277893066406,0.2872472405433655
2018-01-01,STANDARD,12,1643.51708984375,0.0,33,0,R_A4,50,300.9156188964844,4,300.9156188964844,0.6518548727035522
2018-01-01,STANDARD,13,1641.248046875,0.0,34,0,R_A4,50,300.7634582519531,4,300.7634582519531,0.24860519170761108
2018-01-01,STANDARD,14,1639.31494140625,0.0,34,0,R_A4,50,300.63385009765625,3,300.63385009765625,0.2019658386707306
2018-01-01,STANDARD,15,1641.857666015625,0.0,35,0,R_A4,50,300.8043518066406,3,300.8043518066406,0.19951865077018738
2018-01-01,STANDARD,16,1640.0035400390625,0.0,35,0,R_A4,50,300.6800231933594,2,300.6800231933594,0.22610214352607727
2018-01-01,STANDARD,17,1642.96044921875,0.0,35,0,R_A4,49,300.8782958984375,2,300.8782958984375,0.23002207279205322
2018-01-01,STANDARD,18,1641.1109619140625,0.0,35,0,R_A4,49,300.7542724609375,1,300.7542724609375,0.2009206861257553
2018-01-01,STANDARD,19,1643.292236328125,0.0,36,0,R_A4,49,300.9005432128906,29,300.9005432128906,0.058512311428785324
2018-01-01,STANDARD,20,1640.07275390625,0.0,36,0,R_A4,48,300.6846618652344,29,300.6846618652344,0.05486422777175903
2018-01-01,STANDARD,21,1648.4066162109375,0.0,37,0,R_A4,48,301.2434997558594,29,301.2434997558594,0.6481541991233826
2018-01-01,STANDARD,22,1654.050537109375,0.0,38,0,R_A4,48,301.62200927734375,29,301.62200927734375,1.0
2018-01-01,STANDARD,23,1658.5048828125,0.0,38,0,R_A4,47,301.9207763671875,29,301.9207763671875,1.0
2018-01-01,STANDARD,1,1683.5081787109375,0.0,31,0,R_A5,20,303.7001953125,1,303.7001953125,1.0
2018-01-01,STANDARD,2,1685.6905517578125,0.0,31,0,R_A5,20,303.9070129394531,2,303.9070129394531,1.0
2018-01-01,STANDARD,3,1687.872802734375,0.0,31,0,R_A5,20,304.1138000488281,3,304.1138000488281,1.0
2018-01-01,STANDARD,4,1690.0550537109375,0.0,31,0,R_A5,20,304.32061767578125,4,304.32061767578125,1.0
2018-01-01,STANDARD,5,1692.2374267578125,0.0,31,0,R_A5,20,304.52740478515625,5,304.52740478515625,1.0
2018-01-01,STANDARD,6,1694.419677734375,0.0,31,0,R_A5,20,304.7342224121094,6,304.7342224121094,1.0
2018-01-01,STANDARD,7,1696.60205078125,0.0,31,0,R_A5,20,305.246826171875,7,305.246826171875,1.0
2018-01-01,STANDARD,8,1703.6630859375,0.0,31,0,R_A5,21,305.6103210449219,11,305.6103210449219,1.0
2018-01-01,STANDARD,9,1705.5445556640625,0.0,31,0,R_A5,21,305.78863525390625,12,305.78863525390625,1.0
2018-01-01,STANDARD,10,1707.426025390625,0.0,31,0,R_A5,21,305.9789123535156,13,305.9789123535156,1.0
2018-01-01,STANDARD,11,1709.3074951171875,0.0,31,0,R_A5,21,306.1571960449219,14,306.1571960449219,1.0
2018-01-01,STANDARD,12,1711.18896484375,0.0,31,0,R_A5,21,306.33551025390625,15,306.33551025390625,1.0
2018-01-01,STANDARD,13,1713.0703125,0.0,31,0,R_A5,21,306.6588439941406,16,306.6588439941406,1.0
2018-01-01,STANDARD,14,1714.951904296875,0.0,31,0,R_A5,21,306.837158203125,17,306.837158203125,1.0
2018-01-01,STANDARD,15,1716.4122314453125,0.0,31,0,R_A5,21,306.9755554199219,18,306.9755554199219,1.0
2018-01-01,STANDARD,16,1718.0166015625,0.0,31,0,R_A5,21,306.97052001953125,26,306.97052001953125,1.0
2018-01-01,STANDARD,17,1720.1856689453125,0.0,31,0,R_A5,21,307.17608642578125,27,307.17608642578125,1.0
2018-01-01,STANDARD,18,1722.354736328125,0.0,31,0,R_A5,21,307.6874694824219,28,307.6874694824219,1.0
2018-01-01,STANDARD,19,1724.5238037109375,0.0,31,0,R_A5,21,307.8930358886719,29,307.8930358886719,1.0
2018-01-01,STANDARD,20,1726.6929931640625,0.0,31,0,R_A5,21,308.0986328125,30,308.0986328125,1.0
2018-01-01,STANDARD,1,1695.2899169921875,0.0,17,0,R_A6,42,305.1224670410156,1,305.1224670410156,1.0
2018-01-01,STANDARD,2,1696.8363037109375,0.0,17,0,R_A6,42,305.2690124511719,2,305.2690124511719,1.0
2018-01-01,STANDARD,3,1698.382568359375,0.0,17,0,R_A6,42,305.4155578613281,3,305.4155578613281,1.0
2018-01-01,STANDARD,4,1699.9288330078125,0.0,17,0,R_A6,42,305.5621032714844,4,305.5621032714844,1.0
2018-01-01,STANDARD,5,1701.47509765625,0.0,17,0,R_A6,42,305.7086486816406,5,305.7086486816406,1.0
2018-01-01,STANDARD,6,1703.021484375,0.0,17,0,R_A6,42,305.8551940917969,6,305.8551940917969,1.0
2018-01-01,STANDARD,7,1704.5677490234375,0.0,17,0,R_A6,42,305.7026672363281,7,305.7026672363281,1.0
2018-01-01,STANDARD,8,1706.114013671875,0.0,17,0,R_A6,42,305.8492126464844,8,305.8492126464844,1.0
2018-01-01,STANDARD,9,1707.6602783203125,0.0,17,0,R_A6,42,306.2947998046875,9,306.2947998046875,1.0
2018-01-01,STANDARD,10,1709.20654296875,0.0,17,0,R_A6,42,306.13555908203125,10,306.13555908203125,1.0
2018-01-01,STANDARD,11,1711.1002197265625,0.0,17,0,R_A6,42,306.3151550292969,11,306.3151550292969,1.0
2018-01-01,STANDARD,12,1713.3414306640625,0.0,17,0,R_A6,42,306.5275573730469,12,306.5275573730469,1.0
2018-01-01,STANDARD,13,1715.5826416015625,0.0,17,0,R_A6,42,306.7519226074219,13,306.7519226074219,1.0
2018-01-01,STANDARD,14,1717.8238525390625,0.0,17,0,R_A6,42,306.9643249511719,14,306.9643249511719,1.0
2018-01-01,STANDARD,15,1720.0650634765625,0.0,17,0,R_A6,42,307.3217468261719,15,307.3217468261719,1.0
2018-01-01,STANDARD,16,1722.3062744140625,0.0,17,0,R_A6,42,307.5341796875,16,307.5341796875,1.0
2018-01-01,STANDARD,17,1724.5474853515625,0.0,17,0,R_A6,42,307.74658203125,17,307.74658203125,1.0
2018-01-01,STANDARD,18,1726.30029296875,0.0,17,0,R_A6,42,307.9127197265625,18,307.9127197265625,1.0
2018-01-01,STANDARD,19,1727.79345703125,0.0,17,0,R_A6,42,307.8971252441406,26,307.8971252441406,1.0
2018-01-01,STANDARD,20,1729.515625,0.0,17,0,R_A6,42,308.06036376953125,27,308.06036376953125,1.0
2018-01-01,STANDARD,21,1731.2376708984375,0.0,17,0,R_A6,42,308.22357177734375,28,308.22357177734375,1.0
2018-01-01,STANDARD,22,1732.959716796875,0.0,17,0,R_A6,42,308.6925964355469,29,308.6925964355469,1.0
2018-01-01,STANDARD,23,1734.681884765625,0.0,17,0,R_A6,42,308.5500183105469,30,308.5500183105469,1.0
2018-03-01,STANDARD,1,1641.5194091796875,0.0,22,0,R_A2,30,298.615966796875,1,298.615966796875,0.05503783002495766
2018-03-01,STANDARD,2,1643.34326171875,0.0,22,0,R_A2,30,298.7381896972656,2,298.7381896972656,0.05697359889745712
2018-03-01,STANDARD,3,1645.1669921875,0.0,22,0,R_A2,30,298.8604431152344,3,298.8604431152344,0.060946300625801086
2018-03-01,STANDARD,4,1646.99072265625,0.0,22,0,R_A2,30,298.98272705078125,4,298.98272705078125,0.06641792505979538
2018-03-01,STANDARD,5,1648.814453125,0.0,22,0,R_A2,30,299.1050109863281,5,299.1050109863281,0.06975241750478745
2018-03-01,STANDARD,6,1650.6380615234375,0.0,22,0,R_A2,30,299.227294921875,6,299.227294921875,0.17556558549404144
2018-03-01,STANDARD,7,1652.4619140625,0.0,22,0,R_A2,30,299.3581848144531,7,299.3581848144531,0.8893795013427734
2018-03-01,STANDARD,8,1654.28564453125,0.0,22,0,R_A2,30,299.4862976074219,8,299.4862976074219,0.8763841390609741
2018-03-01,STANDARD,9,1656.109375,0.0,22,0,R_A2,30,299.80224609375,9,299.80224609375,0.884609580039978
2018-03-01,STANDARD,10,1657.93310546875,0.0,22,0,R_A2,30,300.10577392578125,10,300.10577392578125,0.8966326117515564
2018-03-01,STANDARD,11,1659.838623046875,0.0,22,0,R_A2,30,299.8749084472656,11,299.8749084472656,0.07415071129798889
2018-03-01,STANDARD,12,1661.826171875,0.0,22,0,R_A2,30,300.0208435058594,12,300.0208435058594,0.07528359442949295
2018-03-01,STANDARD,13,1663.8135986328125,0.0,22,0,R_A2,30,300.27294921875,13,300.27294921875,0.43868502974510193
2018-03-01,STANDARD,14,1665.801025390625,0.0,22,0,R_A2,30,300.56121826171875,14,300.56121826171875,0.4764317572116852
2018-03-01,STANDARD,15,1667.78857421875,0.0,22,0,R_A2,30,300.6958923339844,15,300.6958923339844,0.6287845373153687
2018-03-01,STANDARD,16,1669.7760009765625,0.0,22,0,R_A2,30,300.8275146484375,16,300.8275146484375,0.951015055179596
2018-03-01,STANDARD,17,1671.7635498046875,0.0,22,0,R_A2,30,300.9605712890625,17,300.9605712890625,0.9369587302207947
2018-03-01,STANDARD,18,1670.49169921875,0.0,22,0,R_A2,29,300.5197448730469,17,300.5197448730469,0.8896236419677734
2018-03-01,STANDARD,19,1672.4998779296875,0.0,22,0,R_A2,29,300.6563720703125,18,300.6563720703125,0.977138102054596
2018-03-01,STANDARD,20,1673.621826171875,0.0,22,0,R_A2,29,300.7359924316406,19,300.7359924316406,0.970997154712677
2018-03-01,STANDARD,21,1674.656982421875,0.0,22,0,R_A2,29,301.30340576171875,26,301.30340576171875,0.6485607624053955
2018-03-01,STANDARD,22,1676.4468994140625,-1.959320970442227e-13,22,0,R_A2,29,301.9305114746094,27,301.9305114746094,1.0
2018-03-01,STANDARD,23,1678.23681640625,-6.477758325400262e-14,22,0,R_A2,29,302.115966796875,28,302.115966796875,1.0
2018-03-01,STANDARD,24,1680.0267333984375,1.062548005137387e-08,22,0,R_A2,29,302.10601806640625,29,302.10601806640625,1.0000001192092896
2018-03-01,STANDARD,25,1681.8165283203125,-2.2368085161872386e-10,22,0,R_A2,29,302.2698059082031,30,302.2698059082031,1.0
2018-04-28,STANDARD,1,1683.5081787109375,-2.0184887095098247e-10,31,0,R_A5,20,283.8818054199219,1,283.8818054199219,1.0
2018-04-28,STANDARD,2,1685.6905517578125,-1.6516803202915042e-10,31,0,R_A5,20,284.0885314941406,2,284.0885314941406,1.0
2018-04-28,STANDARD,3,1687.872802734375,-2.2297903801149488e-10,31,0,R_A5,20,284.29541015625,3,284.29541015625,1.0
2018-04-28,STANDARD,4,1690.0550537109375,-2.2807232491484086e-10,31,0,R_A5,20,284.5022888183594,4,284.5022888183594,1.0
2018-04-28,STANDARD,5,1692.2374267578125,-2.1756797752292556e-10,31,0,R_A5,20,284.70904541015625,5,284.70904541015625,1.0
2018-04-28,STANDARD,6,1694.419677734375,-1.923573661466449e-10,31,0,R_A5,20,284.9157409667969,6,284.9157409667969,1.0
2018-04-28,STANDARD,7,1696.60205078125,-2.0873549416711157e-11,31,0,R_A5,20,285.45684814453125,7,285.45684814453125,1.0
2018-04-28,STANDARD,8,1703.6630859375,-1.4630217870514883e-10,31,0,R_A5,21,283.5434875488281,11,283.5434875488281,1.0
2018-04-28,STANDARD,9,1705.5445556640625,-1.2334652743639651e-10,31,0,R_A5,21,283.72174072265625,12,283.72174072265625,1.0
2018-04-28,STANDARD,10,1707.426025390625,-6.228573646432922e-12,31,0,R_A5,21,283.91400146484375,13,283.91400146484375,1.0
2018-04-28,STANDARD,11,1709.3074951171875,-5.318360682404766e-11,31,0,R_A5,21,284.09710693359375,14,284.09710693359375,1.0
2018-04-28,STANDARD,12,1711.18896484375,-3.8857920353629893e-11,31,0,R_A5,21,284.4122619628906,15,284.4122619628906,1.0
2018-04-28,STANDARD,13,1713.0703125,-8.82226930398744e-12,31,0,R_A5,21,284.85491943359375,16,284.85491943359375,1.0
2018-04-28,STANDARD,14,1714.951904296875,-1.0069721965988432e-11,31,0,R_A5,21,285.1020202636719,17,285.1020202636719,1.0
2018-04-28,STANDARD,15,1716.4122314453125,-1.989636753962909e-11,31,0,R_A5,21,285.2806701660156,18,285.2806701660156,1.0
2018-04-28,STANDARD,16,1718.0166015625,4.4142500765786963e-10,31,0,R_A5,21,288.7027282714844,26,288.7027282714844,1.0
2018-04-28,STANDARD,17,1720.1856689453125,5.314272355505523e-10,31,0,R_A5,21,288.93359375,27,288.93359375,1.0
2018-04-28,STANDARD,18,1722.354736328125,6.866118553614813e-17,31,0,R_A5,21,298.12896728515625,28,298.12896728515625,1.0
2018-04-28,STANDARD,19,1724.5238037109375,2.4106671416191614e-18,31,0,R_A5,21,303.8432922363281,29,303.8432922363281,1.0
2018-04-28,STANDARD,20,1726.6929931640625,1.416136052124139e-19,31,0,R_A5,21,306.5364685058594,30,306.5364685058594,1.0
2018-07-03,STANDARD,1,1610.9268798828125,0.0,28,0,R_A3,41,271.1600036621094,1,271.1600036621094,0.13715316355228424
2018-07-03,STANDARD,2,1613.0394287109375,0.0,28,0,R_A3,41,271.3005065917969,2,271.3005065917969,0.11859524250030518
2018-07-03,STANDARD,3,1615.1519775390625,0.0,28,0,R_A3,41,271.4410400390625,3,271.4410400390625,0.11859774589538574
2018-07-03,STANDARD,4,1617.2646484375,0.0,28,0,R_A3,41,271.58160400390625,4,271.58160400390625,0.14425523579120636
2018-07-03,STANDARD,5,1619.377197265625,0.0,28,0,R_A3,41,271.7030029296875,5,271.7030029296875,0.6499329805374146
2018-07-03,STANDARD,6,1606.685546875,0.0,29,0,R_A3,41,270.9615783691406,5,270.9615783691406,0.8120524883270264
2018-07-03,STANDARD,7,1608.7474365234375,0.0,29,0,R_A3,41,270.9821472167969,6,270.9821472167969,0.6514419913291931
2018-07-03,STANDARD,8,1610.809326171875,0.0,29,0,R_A3,41,271.1124572753906,7,271.1124572753906,0.19433501362800598
2018-07-03,STANDARD,9,1612.871337890625,0.0,29,0,R_A3,41,271.2495422363281,8,271.2495422363281,0.12121853232383728
2018-07-03,STANDARD,10,1614.9332275390625,0.0,29,0,R_A3,41,271.5535583496094,9,271.5535583496094,0.7920714616775513
2018-07-03,STANDARD,11,1616.9951171875,0.0,29,0,R_A3,41,274.0456237792969,10,274.0456237792969,0.7881216406822205
2018-07-03,STANDARD,12,1619.228759765625,0.0,29,0,R_A3,41,285.35137939453125,11,285.35137939453125,0.04826827719807625
2018-07-03,STANDARD,13,1621.6341552734375,0.0,29,0,R_A3,41,285.5120849609375,12,285.5120849609375,0.05212928354740143
2018-07-03,STANDARD,14,1624.03955078125,0.0,29,0,R_A3,41,285.6734313964844,13,285.6734313964844,0.36959007382392883
2018-07-03,STANDARD,15,1626.44482421875,0.0,29,0,R_A3,41,285.910888671875,14,285.910888671875,0.19117040932178497
2018-07-03,STANDARD,16,1628.8502197265625,0.0,29,0,R_A3,41,286.33428955078125,15,286.33428955078125,0.497734010219574
2018-07-03,STANDARD,17,1630.65283203125,0.0,29,0,R_A3,41,286.4692077636719,16,286.4692077636719,0.8078222870826721
2018-07-03,STANDARD,18,1633.0908203125,0.0,29,0,R_A3,41,292.5307312011719,26,292.5307312011719,0.7782586812973022
2018-07-03,STANDARD,19,1636.7666015625,0.0,29,0,R_A3,41,283.0584716796875,27,283.0584716796875,0.08120397478342056
2018-07-03,STANDARD,20,1640.4423828125,0.0,29,0,R_A3,41,283.3038330078125,28,283.3038330078125,0.05295075476169586
2018-07-03,STANDARD,21,1644.1181640625,0.0,29,0,R_A3,41,283.6007385253906,29,283.6007385253906,0.6497805714607239
2018-07-03,STANDARD,22,1647.7939453125,0.0,29,0,R_A3,41,283.85675048828125,30,283.85675048828125,0.14294078946113586
2018-09-12,STANDARD,1,1631.948486328125,0.0,30,0,R_A4,52,277.9359436035156,1,277.9359436035156,0.050679903477430344
2018-09-12,STANDARD,2,1628.01904296875,0.0,31,0,R_A4,52,277.70562744140625,1,277.70562744140625,0.04911718890070915
2018-09-12,STANDARD,3,1630.072021484375,0.0,31,0,R_A4,52,277.8424987792969,2,277.8424987792969,0.051422230899333954
2018-09-12,STANDARD,4,1632.125,0.0,31,0,R_A4,52,277.9793395996094,3,277.9793395996094,0.05368347838521004
2018-09-12,STANDARD,5,1634.177978515625,0.0,31,0,R_A4,52,278.1161804199219,4,278.1161804199219,0.053953543305397034
2018-09-12,STANDARD,6,1631.95263671875,0.0,32,0,R_A4,52,277.99005126953125,4,277.99005126953125,0.05355607718229294
2018-09-12,STANDARD,7,1633.8480224609375,0.0,32,0,R_A4,52,278.1163330078125,5,278.1163330078125,0.05459391325712204
2018-09-12,STANDARD,8,1638.3912353515625,0.0,32,0,R_A4,51,278.3682861328125,5,278.3682861328125,0.056956224143505096
2018-09-12,STANDARD,9,1636.5328369140625,0.0,32,0,R_A4,51,278.2442321777344,4,278.2442321777344,0.10513659566640854
2018-09-12,STANDARD,10,1636.60009765625,0.0,33,0,R_A4,51,278.2457580566406,4,278.2457580566406,0.3002350330352783
2018-09-12,STANDARD,11,1634.7501220703125,0.0,33,0,R_A4,51,278.1197814941406,3,278.1197814941406,0.28651508688926697
2018-09-12,STANDARD,12,1643.51708984375,0.0,33,0,R_A4,50,278.4020690917969,4,278.4020690917969,0.6596257090568542
2018-09-12,STANDARD,13,1641.248046875,0.0,34,0,R_A4,50,278.2244567871094,4,278.2244567871094,0.24861623346805573
2018-09-12,STANDARD,14,1639.31494140625,0.0,34,0,R_A4,50,278.1275329589844,3,278.1275329589844,0.20206409692764282
2018-09-12,STANDARD,15,1641.857666015625,0.0,35,0,R_A4,50,278.2375183105469,3,278.2375183105469,0.20080691576004028
2018-09-12,STANDARD,16,1640.0035400390625,0.0,35,0,R_A4,50,278.1189880371094,2,278.1189880371094,0.22649890184402466
2018-09-12,STANDARD,17,1642.96044921875,0.0,35,0,R_A4,49,278.0672607421875,2,278.0672607421875,0.23023147881031036
2018-09-12,STANDARD,18,1641.1109619140625,0.0,35,0,R_A4,49,277.9434814453125,1,277.9434814453125,0.20122592151165009
2018-09-12,STANDARD,19,1643.292236328125,0.0,36,0,R_A4,49,275.9198303222656,29,275.9198303222656,0.06507351994514465
2018-09-12,STANDARD,20,1640.07275390625,0.0,36,0,R_A4,48,275.2625732421875,29,275.2625732421875,0.055138926953077316
2018-09-12,STANDARD,21,1648.4066162109375,0.0,37,0,R_A4,48,276.246826171875,29,276.246826171875,0.6619856357574463
2018-09-12,STANDARD,22,1654.050537109375,-2.4469255831618963e-13,38,0,R_A4,48,280.36517333984375,29,280.36517333984375,1.0
2018-09-12,STANDARD,23,1658.5048828125,-7.319149730733443e-10,38,0,R_A4,47,282.88165283203125,29,282.88165283203125,1.0
2018-11-07,STANDARD,1,1695.2899169921875,-3.941859317256602e-13,17,0,R_A6,42,273.13775634765625,1,273.13775634765625,1.0
2018-11-07,STANDARD,2,1696.8363037109375,-2.1821620573882206e-13,17,0,R_A6,42,273.27880859375,2,273.27880859375,1.0
2018-11-07,STANDARD,3,1698.382568359375,-1.6461715345895966e-13,17,0,R_A6,42,273.4122619628906,3,273.4122619628906,1.0
2018-11-07,STANDARD,4,1699.9288330078125,-1.4661412546263658e-13,17,0,R_A6,42,273.5389099121094,4,273.5389099121094,1.0
2018-11-07,STANDARD,5,1701.47509765625,-2.598901454285707e-13,17,0,R_A6,42,273.6647644042969,5,273.6647644042969,1.0
2018-11-07,STANDARD,6,1703.021484375,-1.300887522703853e-11,17,0,R_A6,42,273.7995300292969,6,273.7995300292969,1.0
2018-11-07,STANDARD,7,1704.5677490234375,-2.3789267430962546e-11,17,0,R_A6,42,273.65460205078125,7,273.65460205078125,1.0
2018-11-07,STANDARD,8,1706.114013671875,-1.1339275872435106e-11,17,0,R_A6,42,273.8097839355469,8,273.8097839355469,1.0
2018-11-07,STANDARD,9,1707.6602783203125,-7.996109200117396e-13,17,0,R_A6,42,274.2756652832031,9,274.2756652832031,1.0
2018-11-07,STANDARD,10,1709.20654296875,-5.029685435503639e-13,17,0,R_A6,42,274.26116943359375,10,274.26116943359375,1.0
2018-11-07,STANDARD,11,1711.1002197265625,-1.5426483701563853e-10,17,0,R_A6,42,278.6568603515625,11,278.6568603515625,1.0
