DATE,DRAWDOWN,WELLMODEL,CONKPOS,CONIPOS,DEPTH,CONIDX,SGAS,CONJPOS,CONBPRES,PRESSURE,SWAT,WELL
2018-01-01,0,STANDARD,10,29,1617.5662841796875,11,0.0,41,299.095947265625,299.095947265625,0.8017147183418274,R_A3
2018-01-01,0,STANDARD,11,29,1619.750732421875,12,0.0,41,299.24237060546875,299.24237060546875,0.047662775963544846,R_A3
2018-01-01,0,STANDARD,12,29,1622.0697021484375,13,0.0,41,299.3978271484375,299.3978271484375,0.05465734004974365,R_A3
2018-01-01,0,STANDARD,13,29,1624.388671875,14,0.0,41,299.5532531738281,299.5532531738281,0.36961451172828674,R_A3
2018-01-01,0,STANDARD,15,29,1629.026611328125,15,0.0,41,299.8641662597656,299.8641662597656,0.40267708897590637,R_A3
2018-01-01,0,STANDARD,16,29,1630.9468994140625,16,0.0,41,299.992919921875,299.992919921875,0.814231276512146,R_A3
2018-01-01,0,STANDARD,27,29,1633.5262451171875,17,0.0,41,300.16583251953125,300.16583251953125,0.6481541991233826,R_A3
2018-01-01,0,STANDARD,28,29,1637.1630859375,18,0.0,41,300.40966796875,300.40966796875,0.04657479748129845,R_A3
2018-01-01,0,STANDARD,29,29,1640.8001708984375,19,0.0,41,300.6535339355469,300.6535339355469,0.05444984510540962,R_A3
2018-01-01,0,STANDARD,30,29,1644.4371337890625,20,0.0,41,300.89739990234375,300.89739990234375,1.0,R_A3
2018-01-01,0,STANDARD,31,29,1648.0740966796875,21,0.0,41,301.14129638671875,301.14129638671875,0.06235086917877197,R_A3
2018-01-01,0,STANDARD,1,30,1631.1873779296875,1,0.0,52,300.009033203125,300.009033203125,0.04969937726855278,R_A4
2018-01-01,0,STANDARD,1,31,1627.4293212890625,2,0.0,52,299.7571105957031,299.7571105957031,0.04972411319613457,R_A4
2018-01-01,0,STANDARD,2,31,1629.4896240234375,3,0.0,52,299.89520263671875,299.89520263671875,0.05124127119779587,R_A4
2018-01-01,0,STANDARD,3,31,1631.5498046875,4,0.0,52,300.0333251953125,300.0333251953125,0.05373745784163475,R_A4
2018-01-01,0,STANDARD,4,31,1633.610107421875,5,0.0,52,300.17144775390625,300.17144775390625,0.05840654298663139,R_A4
2018-01-01,0,STANDARD,4,32,1632.3968505859375,6,0.0,52,300.0901184082031,300.0901184082031,0.05641423910856247,R_A4
2018-01-01,0,STANDARD,4,32,1635.880615234375,7,0.0,51,300.3236999511719,300.3236999511719,0.059060242027044296,R_A4
2018-01-01,0,STANDARD,4,33,1637.321044921875,8,0.0,51,300.4202575683594,300.4202575683594,0.0928310677409172,R_A4
2018-01-01,0,STANDARD,3,33,1635.474609375,9,0.0,51,300.29644775390625,300.29644775390625,0.1678450107574463,R_A4
2018-01-01,0,STANDARD,4,33,1642.1485595703125,10,0.0,50,300.74395751953125,300.74395751953125,0.18907098472118378,R_A4
2018-01-01,0,STANDARD,4,34,1641.132080078125,11,0.0,50,300.67578125,300.67578125,0.16031335294246674,R_A4
2018-01-01,0,STANDARD,3,34,1639.20703125,12,0.0,50,300.5467224121094,300.5467224121094,0.25342857837677,R_A4
2018-01-01,0,STANDARD,3,35,1640.9061279296875,13,0.0,50,300.66064453125,300.66064453125,0.16939347982406616,R_A4
2018-01-01,0,STANDARD,2,35,1639.0426025390625,14,0.0,50,300.53570556640625,300.53570556640625,0.23071172833442688,R_A4
2018-01-01,0,STANDARD,2,35,1641.93212890625,15,0.0,49,300.72943115234375,300.72943115234375,0.23815256357192993,R_A4
2018-01-01,0,STANDARD,30,36,1642.357421875,16,0.0,49,300.7579650878906,300.7579650878906,0.8387154340744019,R_A4
2018-01-01,0,STANDARD,30,36,1639.6068115234375,17,0.0,48,300.5735168457031,300.5735168457031,0.6481541991233826,R_A4
2018-01-01,0,STANDARD,30,37,1646.7513427734375,18,0.0,48,301.0526123046875,301.0526123046875,0.8328254222869873,R_A4
2018-01-01,0,STANDARD,30,38,1653.461669921875,19,0.0,48,301.5025939941406,301.5025939941406,0.6481541991233826,R_A4
2018-01-01,0,STANDARD,30,38,1657.8184814453125,20,0.0,47,301.7947998046875,301.7947998046875,0.8453923463821411,R_A4
2018-01-01,0,STANDARD,1,31,1685.026611328125,1,0.0,20,303.8440856933594,303.8440856933594,1.0,R_A5
2018-01-01,0,STANDARD,2,31,1687.3070068359375,2,0.0,20,304.0601806640625,304.0601806640625,1.0,R_A5
2018-01-01,0,STANDARD,3,31,1689.5875244140625,3,0.0,20,304.27630615234375,304.27630615234375,1.0,R_A5
2018-01-01,0,STANDARD,4,31,1691.8680419921875,4,0.0,20,304.4924011230469,304.4924011230469,1.0,R_A5
2018-01-01,0,STANDARD,5,31,1694.1485595703125,5,0.0,20,304.7085266113281,304.7085266113281,1.0,R_A5
2018-01-01,0,STANDARD,6,31,1696.4290771484375,6,0.0,20,304.9246520996094,304.9246520996094,1.0,R_A5
2018-01-01,0,STANDARD,7,31,1698.70947265625,7,0.0,20,305.446533203125,305.446533203125,1.0,R_A5
2018-01-01,0,STANDARD,11,31,1707.6488037109375,8,0.0,20,305.988037109375,305.988037109375,1.0,R_A5
2018-01-01,0,STANDARD,12,31,1709.5638427734375,9,0.0,20,306.1695251464844,306.1695251464844,1.0,R_A5
2018-01-01,0,STANDARD,12,31,1701.7845458984375,10,0.0,21,305.4322814941406,305.4322814941406,1.0,R_A5
2018-01-01,0,STANDARD,13,31,1703.735107421875,11,0.0,21,305.6291198730469,305.6291198730469,1.0,R_A5
2018-01-01,0,STANDARD,14,31,1705.6856689453125,12,0.0,21,305.81396484375,305.81396484375,1.0,R_A5
2018-01-01,0,STANDARD,15,31,1707.63623046875,13,0.0,21,305.9988098144531,305.9988098144531,1.0,R_A5
2018-01-01,0,STANDARD,16,31,1709.5867919921875,14,0.0,21,306.3287048339844,306.3287048339844,1.0,R_A5
2018-01-01,0,STANDARD,17,31,1711.537353515625,15,0.0,21,306.5135498046875,306.5135498046875,1.0,R_A5
2018-01-01,0,STANDARD,18,31,1713.35400390625,16,0.0,21,306.6856994628906,306.6856994628906,1.0,R_A5
2018-01-01,0,STANDARD,19,31,1714.3951416015625,17,0.0,21,306.7843933105469,306.7843933105469,1.0,R_A5
2018-01-01,0,STANDARD,27,31,1715.7628173828125,18,0.0,21,306.75689697265625,306.75689697265625,1.0,R_A5
2018-01-01,0,STANDARD,28,31,1718.098388671875,19,0.0,21,306.978271484375,306.978271484375,1.0,R_A5
2018-01-01,0,STANDARD,29,31,1720.43408203125,20,0.0,21,307.5054016113281,307.5054016113281,1.0,R_A5
2018-01-01,0,STANDARD,30,31,1722.7696533203125,21,0.0,21,307.7267761230469,307.7267761230469,1.0,R_A5
2018-01-01,0,STANDARD,31,31,1725.105224609375,22,0.0,21,307.9481506347656,307.9481506347656,1.0,R_A5
2018-01-01,0,STANDARD,1,17,1695.20263671875,1,0.0,42,305.11419677734375,305.11419677734375,1.0,R_A6
2018-01-01,0,STANDARD,2,17,1696.7510986328125,2,0.0,42,304.9618835449219,304.9618835449219,1.0,R_A6
2018-01-01,0,STANDARD,3,17,1698.299560546875,3,0.0,42,305.4076843261719,305.4076843261719,1.0,R_A6
2018-01-01,0,STANDARD,4,17,1699.84814453125,4,0.0,42,305.554443359375,305.554443359375,1.0,R_A6
2018-01-01,0,STANDARD,5,17,1701.3966064453125,5,0.0,42,305.7012023925781,305.7012023925781,1.0,R_A6
2018-01-01,0,STANDARD,6,17,1702.9451904296875,6,0.0,42,305.84796142578125,305.84796142578125,1.0,R_A6
2018-01-01,0,STANDARD,7,17,1704.49365234375,7,0.0,42,305.6956481933594,305.6956481933594,1.0,R_A6
2018-01-01,0,STANDARD,8,17,1706.042236328125,8,0.0,42,305.8424072265625,305.8424072265625,1.0,R_A6
2018-01-01,0,STANDARD,9,17,1707.5906982421875,9,0.0,42,306.2882080078125,306.2882080078125,1.0,R_A6
2018-01-01,0,STANDARD,10,17,1709.1392822265625,10,0.0,42,306.1291809082031,306.1291809082031,1.0,R_A6
2018-01-01,0,STANDARD,11,17,1711.055419921875,11,0.0,42,306.3109130859375,306.3109130859375,1.0,R_A6
2018-01-01,0,STANDARD,12,17,1713.3392333984375,12,0.0,42,306.52734375,306.52734375,1.0,R_A6
2018-01-01,0,STANDARD,13,17,1715.623046875,13,0.0,42,306.7557678222656,306.7557678222656,1.0,R_A6
2018-01-01,0,STANDARD,14,17,1717.9068603515625,14,0.0,42,306.9721984863281,306.9721984863281,1.0,R_A6
2018-01-01,0,STANDARD,15,17,1720.190673828125,15,0.0,42,307.18865966796875,307.18865966796875,1.0,R_A6
2018-01-01,0,STANDARD,16,17,1722.474365234375,16,0.0,42,307.55010986328125,307.55010986328125,1.0,R_A6
2018-01-01,0,STANDARD,17,17,1724.7581787109375,17,0.0,42,307.7665710449219,307.7665710449219,1.0,R_A6
2018-01-01,0,STANDARD,18,17,1726.394287109375,18,0.0,42,307.921630859375,307.921630859375,1.0,R_A6
2018-01-01,0,STANDARD,27,17,1727.7508544921875,19,0.0,42,307.8930969238281,307.8930969238281,1.0,R_A6
2018-01-01,0,STANDARD,28,17,1729.4755859375,20,0.0,42,308.3623352050781,308.3623352050781,1.0,R_A6
2018-01-01,0,STANDARD,29,17,1731.2001953125,21,0.0,42,308.52581787109375,308.52581787109375,1.0,R_A6
2018-01-01,0,STANDARD,30,17,1732.9249267578125,22,0.0,42,308.68927001953125,308.68927001953125,1.0,R_A6
2018-01-01,0,STANDARD,31,17,1734.649658203125,23,0.0,42,308.5469665527344,308.5469665527344,1.0,R_A6
2018-03-01,0,STANDARD,1,22,1641.094970703125,1,0.0,30,299.8264465332031,299.8264465332031,0.05761691927909851,R_A2
2018-03-01,0,STANDARD,2,22,1642.8890380859375,2,0.0,30,299.94671630859375,299.94671630859375,0.058539796620607376,R_A2
2018-03-01,0,STANDARD,3,22,1644.68310546875,3,0.0,30,300.0670166015625,300.0670166015625,0.06118204444646835,R_A2
2018-03-01,0,STANDARD,4,22,1646.4771728515625,4,0.0,30,300.1872863769531,300.1872863769531,0.06635870039463043,R_A2
2018-03-01,0,STANDARD,5,22,1648.2713623046875,5,0.0,30,300.3075866699219,300.3075866699219,0.06876102834939957,R_A2
2018-03-01,0,STANDARD,6,22,1650.0654296875,6,0.0,30,300.4325866699219,300.4325866699219,0.3122037947177887,R_A2
2018-03-01,0,STANDARD,7,22,1651.859619140625,7,0.0,30,300.5553283691406,300.5553283691406,0.8978283405303955,R_A2
2018-03-01,0,STANDARD,8,22,1653.6536865234375,8,0.0,30,300.67718505859375,300.67718505859375,0.8618403673171997,R_A2
2018-03-01,0,STANDARD,9,22,1655.44775390625,9,0.0,30,300.80413818359375,300.80413818359375,0.9105033874511719,R_A2
2018-03-01,0,STANDARD,10,22,1657.2418212890625,10,0.0,30,300.85430908203125,300.85430908203125,0.9083698391914368,R_A2
2018-03-01,0,STANDARD,11,22,1659.1368408203125,11,0.0,30,300.8735046386719,300.8735046386719,0.07608373463153839,R_A2
2018-03-01,0,STANDARD,12,22,1661.132568359375,12,0.0,30,301.0049743652344,301.0049743652344,0.0791473388671875,R_A2
2018-03-01,0,STANDARD,13,22,1663.12841796875,13,0.0,30,301.1508483886719,301.1508483886719,0.44890984892845154,R_A2
2018-03-01,0,STANDARD,14,22,1665.1241455078125,14,0.0,30,301.2856750488281,301.2856750488281,0.5070368051528931,R_A2
2018-03-01,0,STANDARD,15,22,1667.1199951171875,15,0.0,30,301.42120361328125,301.42120361328125,0.6860982775688171,R_A2
2018-03-01,0,STANDARD,16,22,1669.11572265625,16,0.0,30,301.55523681640625,301.55523681640625,0.9714600443840027,R_A2
2018-03-01,0,STANDARD,17,22,1671.111572265625,17,0.0,30,301.68939208984375,301.68939208984375,0.9485204815864563,R_A2
2018-03-01,0,STANDARD,18,22,1672.9881591796875,18,0.0,30,301.81536865234375,301.81536865234375,0.9796257615089417,R_A2
2018-03-01,0,STANDARD,18,22,1674.229736328125,19,0.0,29,301.90362548828125,301.90362548828125,0.9940513968467712,R_A2
2018-03-01,0,STANDARD,27,22,1676.1676025390625,20,0.0,29,301.73480224609375,301.73480224609375,0.6482406258583069,R_A2
2018-03-01,0,STANDARD,28,22,1677.9368896484375,21,-8.313786772462094e-15,29,303.4650573730469,303.4650573730469,1.0,R_A2
2018-03-01,0,STANDARD,29,22,1679.7061767578125,22,-1.922815824002334e-15,29,303.6309509277344,303.6309509277344,1.0,R_A2
2018-03-01,0,STANDARD,30,22,1681.4754638671875,23,-1.1663513452376075e-15,29,303.7998046875,303.7998046875,1.0,R_A2
2018-03-01,0,STANDARD,31,22,1683.2447509765625,24,-7.368409091336613e-17,29,303.972412109375,303.972412109375,1.0,R_A2
2018-04-28,0,STANDARD,1,31,1685.026611328125,1,-1.522087143823736e-12,20,266.82421875,266.82421875,1.0,R_A5
2018-04-28,0,STANDARD,2,31,1687.3070068359375,2,-1.429937331737241e-12,20,267.03997802734375,267.03997802734375,1.0,R_A5
2018-04-28,0,STANDARD,3,31,1689.5875244140625,3,-1.3804835096234425e-12,20,267.2557678222656,267.2557678222656,1.0,R_A5
2018-04-28,0,STANDARD,4,31,1691.8680419921875,4,-1.5627680356386509e-12,20,267.4715881347656,267.4715881347656,1.0,R_A5
2018-04-28,0,STANDARD,5,31,1694.1485595703125,5,-1.5482238971756268e-12,20,267.6873779296875,267.6873779296875,1.0,R_A5
2018-04-28,0,STANDARD,6,31,1696.4290771484375,6,-1.5026716849997346e-12,20,267.9031677246094,267.9031677246094,1.0,R_A5
2018-04-28,0,STANDARD,7,31,1698.70947265625,7,-7.131510551365572e-14,20,268.4421081542969,268.4421081542969,1.0,R_A5
2018-04-28,0,STANDARD,11,31,1707.6488037109375,8,-5.9770092521171936e-12,20,267.46002197265625,267.46002197265625,1.0,R_A5
2018-04-28,0,STANDARD,12,31,1709.5638427734375,9,-5.326308404746127e-12,20,267.6307678222656,267.6307678222656,1.0,R_A5
2018-04-28,0,STANDARD,12,31,1701.7845458984375,10,-2.0115249743657415e-11,21,266.38604736328125,266.38604736328125,1.0,R_A5
2018-04-28,0,STANDARD,13,31,1703.735107421875,11,-7.515853716298648e-13,21,266.580322265625,266.580322265625,1.0,R_A5
2018-04-28,0,STANDARD,14,31,1705.6856689453125,12,-5.155039589643806e-12,21,266.7615051269531,266.7615051269531,1.0,R_A5
2018-04-28,0,STANDARD,15,31,1707.63623046875,13,-2.589052236490197e-12,21,266.9366760253906,266.9366760253906,1.0,R_A5
2018-04-28,0,STANDARD,16,31,1709.5867919921875,14,-1.9264733037982484e-12,21,267.2339782714844,267.2339782714844,1.0,R_A5
2018-04-28,0,STANDARD,17,31,1711.537353515625,15,-5.53744767053943e-13,21,267.3417663574219,267.3417663574219,1.0,R_A5
2018-04-28,0,STANDARD,18,31,1713.35400390625,16,-1.0595041554165019e-12,21,267.43048095703125,267.43048095703125,1.0,R_A5
2018-04-28,0,STANDARD,19,31,1714.3951416015625,17,0.0,21,267.48944091796875,267.48944091796875,1.0,R_A5
2018-04-28,0,STANDARD,27,31,1715.7628173828125,18,-2.913675770381714e-14,21,267.4534912109375,267.4534912109375,1.0,R_A5
2018-04-28,0,STANDARD,28,31,1718.098388671875,19,-5.600918288732083e-14,21,267.6739501953125,267.6739501953125,1.0,R_A5
2018-04-28,0,STANDARD,29,31,1720.43408203125,20,-2.430332410717375e-20,21,273.7740783691406,273.7740783691406,1.0,R_A5
2018-04-28,0,STANDARD,30,31,1722.7696533203125,21,-1.1121315381274453e-19,21,268.1773986816406,268.1773986816406,1.0,R_A5
2018-04-28,0,STANDARD,31,31,1725.105224609375,22,-1.4553250261135458e-19,21,283.4661865234375,283.4661865234375,1.0,R_A5
2018-07-03,0,STANDARD,1,28,1609.243408203125,1,0.0,41,293.0099182128906,293.0099182128906,0.6485042572021484,R_A3
2018-07-03,0,STANDARD,2,28,1611.3077392578125,2,0.0,41,293.14837646484375,293.14837646484375,0.19815081357955933,R_A3
2018-07-03,0,STANDARD,3,28,1613.3720703125,3,0.0,41,293.28656005859375,293.28656005859375,0.19386139512062073,R_A3
2018-07-03,0,STANDARD,4,28,1615.4365234375,4,0.0,41,293.4247741699219,293.4247741699219,0.2557676434516907,R_A3
2018-07-03,0,STANDARD,5,28,1617.5008544921875,5,0.0,41,293.5807800292969,293.5807800292969,0.8280395269393921,R_A3
2018-07-03,0,STANDARD,6,28,1619.565185546875,6,0.0,41,293.7034606933594,293.7034606933594,0.6486849784851074,R_A3
2018-07-03,0,STANDARD,6,29,1609.3663330078125,7,0.0,41,293.01019287109375,293.01019287109375,0.6486431360244751,R_A3
2018-07-03,0,STANDARD,7,29,1611.4163818359375,8,0.0,41,293.1496276855469,293.1496276855469,0.19856224954128265,R_A3
2018-07-03,0,STANDARD,8,29,1613.46630859375,9,0.0,41,293.28680419921875,293.28680419921875,0.20032161474227905,R_A3
2018-07-03,0,STANDARD,9,29,1615.516357421875,10,0.0,41,293.41900634765625,293.41900634765625,0.8023843169212341,R_A3
2018-07-03,0,STANDARD,10,29,1617.5662841796875,11,0.0,41,290.5396728515625,290.5396728515625,0.8012070655822754,R_A3
2018-07-03,0,STANDARD,11,29,1619.750732421875,12,0.0,41,285.53582763671875,285.53582763671875,0.04809337109327316,R_A3
2018-07-03,0,STANDARD,12,29,1622.0697021484375,13,0.0,41,285.69073486328125,285.69073486328125,0.05480951815843582,R_A3
2018-07-03,0,STANDARD,13,29,1624.388671875,14,0.0,41,285.84625244140625,285.84625244140625,0.3700934946537018,R_A3
2018-07-03,0,STANDARD,15,29,1629.026611328125,15,0.0,41,286.0162353515625,286.0162353515625,0.4028855860233307,R_A3
2018-07-03,0,STANDARD,16,29,1630.9468994140625,16,0.0,41,286.12493896484375,286.12493896484375,0.8063992857933044,R_A3
2018-07-03,0,STANDARD,27,29,1633.5262451171875,17,0.0,41,286.0745544433594,286.0745544433594,0.653286874294281,R_A3
2018-07-03,0,STANDARD,28,29,1637.1630859375,18,0.0,41,286.3085021972656,286.3085021972656,0.04668897017836571,R_A3
2018-07-03,0,STANDARD,29,29,1640.8001708984375,19,0.0,41,286.551513671875,286.551513671875,0.054694272577762604,R_A3
2018-07-03,0,STANDARD,30,29,1644.4371337890625,20,-3.551084122935255e-13,41,290.1015930175781,290.1015930175781,1.0,R_A3
2018-07-03,0,STANDARD,31,29,1648.0740966796875,21,0.0,41,287.0284118652344,287.0284118652344,0.06262873858213425,R_A3
2018-09-12,0,STANDARD,1,30,1631.1873779296875,1,0.0,52,278.6151123046875,278.6151123046875,0.049799397587776184,R_A4
2018-09-12,0,STANDARD,1,31,1627.4293212890625,2,0.0,52,278.4738464355469,278.4738464355469,0.04986950755119324,R_A4
2018-09-12,0,STANDARD,2,31,1629.4896240234375,3,0.0,52,278.6112060546875,278.6112060546875,0.05138411745429039,R_A4
2018-09-12,0,STANDARD,3,31,1631.5498046875,4,0.0,52,278.74853515625,278.74853515625,0.053865622729063034,R_A4
2018-09-12,0,STANDARD,4,31,1633.610107421875,5,0.0,52,278.8858337402344,278.8858337402344,0.05849894508719444,R_A4
2018-09-12,0,STANDARD,4,32,1632.3968505859375,6,0.0,52,278.89227294921875,278.89227294921875,0.05652299523353577,R_A4
2018-09-12,0,STANDARD,4,32,1635.880615234375,7,0.0,51,279.1017150878906,279.1017150878906,0.0594402439892292,R_A4
2018-09-12,0,STANDARD,4,33,1637.321044921875,8,0.0,51,279.32135009765625,279.32135009765625,0.09307865053415298,R_A4
2018-09-12,0,STANDARD,3,33,1635.474609375,9,0.0,51,279.1982421875,279.1982421875,0.1682950258255005,R_A4
2018-09-12,0,STANDARD,4,33,1642.1485595703125,10,0.0,50,279.6518859863281,279.6518859863281,0.1901184320449829,R_A4
2018-09-12,0,STANDARD,4,34,1641.132080078125,11,0.0,50,279.6768798828125,279.6768798828125,0.16090837121009827,R_A4
2018-09-12,0,STANDARD,3,34,1639.20703125,12,0.0,50,279.5491943359375,279.5491943359375,0.25409507751464844,R_A4
2018-09-12,0,STANDARD,3,35,1640.9061279296875,13,0.0,50,279.7801513671875,279.7801513671875,0.16983194649219513,R_A4
2018-09-12,0,STANDARD,2,35,1639.0426025390625,14,0.0,50,279.6561584472656,279.6561584472656,0.23129256069660187,R_A4
2018-09-12,0,STANDARD,2,35,1641.93212890625,15,0.0,49,279.7541198730469,279.7541198730469,0.23878861963748932,R_A4
2018-09-12,0,STANDARD,30,36,1642.357421875,16,0.0,49,282.8457946777344,282.8457946777344,0.8377842903137207,R_A4
2018-09-12,0,STANDARD,30,36,1639.6068115234375,17,0.0,48,281.290771484375,281.290771484375,0.6556979417800903,R_A4
2018-09-12,0,STANDARD,30,37,1646.7513427734375,18,0.0,48,280.37005615234375,280.37005615234375,0.831332802772522,R_A4
2018-09-12,0,STANDARD,30,38,1653.461669921875,19,0.0,48,282.1363830566406,282.1363830566406,0.7028859853744507,R_A4
2018-09-12,0,STANDARD,30,38,1657.8184814453125,20,0.0,47,281.17669677734375,281.17669677734375,0.8439096808433533,R_A4
2018-11-07,0,STANDARD,1,17,1695.20263671875,1,-6.669706020118182e-12,42,276.7314453125,276.7314453125,1.0,R_A6
2018-11-07,0,STANDARD,2,17,1696.7510986328125,2,-1.671302853056833e-11,42,276.5796813964844,276.5796813964844,1.0,R_A6
2018-11-07,0,STANDARD,3,17,1698.299560546875,3,-2.6786016113500288e-11,42,277.0433349609375,277.0433349609375,1.0,R_A6
2018-11-07,0,STANDARD,4,17,1699.84814453125,4,-2.121440637091812e-13,42,277.2225341796875,277.2225341796875,1.0,R_A6
2018-11-07,0,STANDARD,5,17,1701.3966064453125,5,-2.232117350111848e-13,42,277.4007873535156,277.4007873535156,1.0,R_A6
2018-11-07,0,STANDARD,6,17,1702.9451904296875,6,-8.76941488175964e-12,42,277.5635070800781,277.5635070800781,1.0,R_A6
2018-11-07,0,STANDARD,7,17,1704.49365234375,7,-1.3437880148903236e-11,42,277.41754150390625,277.41754150390625,1.0,R_A6
2018-11-07,0,STANDARD,8,17,1706.042236328125,8,-2.6018878891698183e-12,42,277.5730895996094,277.5730895996094,1.0,R_A6
2018-11-07,0,STANDARD,9,17,1707.5906982421875,9,-2.750744510643388e-13,42,278.0363464355469,278.0363464355469,1.0,R_A6
2018-11-07,0,STANDARD,10,17,1709.1392822265625,10,-1.2815247127373475e-11,42,277.908447265625,277.908447265625,1.0,R_A6
2018-11-07,0,STANDARD,11,17,1711.055419921875,11,-1.615958668960138e-12,42,278.0602111816406,278.0602111816406,1.0,R_A6
2018-11-07,0,STANDARD,12,17,1713.3392333984375,12,-8.383951763087441e-14,42,278.2763977050781,278.2763977050781,1.0,R_A6
2018-11-07,0,STANDARD,13,17,1715.623046875,13,2.284956925546148e-15,42,278.50439453125,278.50439453125,1.0,R_A6
2018-11-07,0,STANDARD,14,17,1717.9068603515625,14,1.5865392970194035e-15,42,278.7201843261719,278.7201843261719,1.0,R_A6
2018-11-07,0,STANDARD,15,17,1720.190673828125,15,1.0463172474910166e-15,42,278.932373046875,278.932373046875,1.0,R_A6
2018-11-07,0,STANDARD,16,17,1722.474365234375,16,4.5069124933875865e-16,42,279.2819519042969,279.2819519042969,1.0,R_A6
2018-11-07,0,STANDARD,17,17,1724.7581787109375,17,1.1210168713511365e-15,42,279.48492431640625,279.48492431640625,1.0,R_A6
