WELLMODEL,CONJPOS,WELL,CONKPOS,DRAWDOWN,CONBPRES,CONIDX,SGAS,PRESSURE,CONIPOS,SWAT,DATE,DEPTH
STANDARD,20,R_A5,11,0,267.5509948730469,8,-6.941314385257302e-13,267.5509948730469,31,1.0,2018-04-28,1707.6488037109375
STANDARD,20,R_A5,12,0,267.7368469238281,9,-6.252498518932725e-13,267.7368469238281,31,1.0,2018-04-28,1709.5638427734375
STANDARD,21,R_A5,12,0,266.4152526855469,10,-2.462449341655848e-11,266.4152526855469,31,1.0,2018-04-28,1701.7845458984375
STANDARD,21,R_A5,13,0,266.61199951171875,11,-6.224321839193303e-12,266.61199951171875,31,1.0,2018-04-28,1703.735107421875
STANDARD,21,R_A5,14,0,266.79705810546875,12,-1.3261742398684717e-11,266.79705810546875,31,1.0,2018-04-28,1705.6856689453125
STANDARD,21,R_A5,15,0,266.98291015625,13,-5.564857602502471e-12,266.98291015625,31,1.0,2018-04-28,1707.63623046875
STANDARD,21,R_A5,16,0,267.3175964355469,14,-6.874235989468014e-12,267.3175964355469,31,1.0,2018-04-28,1709.5867919921875
STANDARD,21,R_A5,17,0,267.50732421875,15,-8.603096533776888e-13,267.50732421875,31,1.0,2018-04-28,1711.537353515625
STANDARD,21,R_A5,18,0,267.68206787109375,16,-1.727210605442786e-12,267.68206787109375,31,1.0,2018-04-28,1713.35400390625
STANDARD,21,R_A5,19,0,267.7805480957031,17,0.0,267.7805480957031,31,1.0,2018-04-28,1714.3951416015625
STANDARD,21,R_A5,27,0,279.0013732910156,18,-8.317643448996215e-12,279.0013732910156,31,1.0,2018-04-28,1715.7628173828125
STANDARD,21,R_A5,28,0,279.233642578125,19,-6.166346079583551e-12,279.233642578125,31,1.0,2018-04-28,1718.098388671875
STANDARD,21,R_A5,29,0,292.95281982421875,20,-1.315209548388042e-19,292.95281982421875,31,1.0,2018-04-28,1720.43408203125
STANDARD,21,R_A5,30,0,303.12994384765625,21,-6.329391772902917e-22,303.12994384765625,31,1.0,2018-04-28,1722.7696533203125
STANDARD,21,R_A5,31,0,306.15814208984375,22,-1.8420730440861108e-23,306.15814208984375,31,1.0,2018-04-28,1725.105224609375
STANDARD,41,R_A3,1,0,280.5420227050781,1,0.0,280.5420227050781,28,0.649294376373291,2018-07-03,1609.243408203125
STANDARD,41,R_A3,2,0,280.6737060546875,2,0.0,280.6737060546875,28,0.11856047809123993,2018-07-03,1611.3077392578125
STANDARD,41,R_A3,3,0,280.81134033203125,3,0.0,280.81134033203125,28,0.1760556846857071,2018-07-03,1613.3720703125
STANDARD,41,R_A3,4,0,280.9488525390625,4,0.0,280.9488525390625,28,0.18991899490356445,2018-07-03,1615.4365234375
STANDARD,41,R_A3,5,0,281.0865478515625,5,0.0,281.0865478515625,28,0.6494478583335876,2018-07-03,1617.5008544921875
STANDARD,41,R_A3,6,0,281.22454833984375,6,0.0,281.22454833984375,28,0.25993821024894714,2018-07-03,1619.565185546875
STANDARD,41,R_A3,6,0,280.5351257324219,7,0.0,280.5351257324219,29,0.23098337650299072,2018-07-03,1609.3663330078125
STANDARD,41,R_A3,7,0,280.6716003417969,8,0.0,280.6716003417969,29,0.1980261206626892,2018-07-03,1611.4163818359375
STANDARD,41,R_A3,8,0,280.80828857421875,9,0.0,280.80828857421875,29,0.2445298582315445,2018-07-03,1613.46630859375
STANDARD,41,R_A3,9,0,281.0204772949219,10,0.0,281.0204772949219,29,0.7973429560661316,2018-07-03,1615.516357421875
STANDARD,41,R_A3,10,0,282.38153076171875,11,0.0,282.38153076171875,29,0.7978083491325378,2018-07-03,1617.5662841796875
STANDARD,41,R_A3,11,0,296.2793884277344,12,0.0,296.2793884277344,29,0.04873555526137352,2018-07-03,1619.750732421875
STANDARD,41,R_A3,12,0,296.4347229003906,13,0.0,296.4347229003906,29,0.054012201726436615,2018-07-03,1622.0697021484375
STANDARD,41,R_A3,13,0,296.5902404785156,14,0.0,296.5902404785156,29,0.36980530619621277,2018-07-03,1624.388671875
STANDARD,41,R_A3,14,0,296.8768005371094,15,0.0,296.8768005371094,29,0.38572680950164795,2018-07-03,1626.707763671875
STANDARD,41,R_A3,15,0,297.1988220214844,16,0.0,297.1988220214844,29,0.5033114552497864,2018-07-03,1629.026611328125
STANDARD,41,R_A3,16,0,297.32958984375,17,0.0,297.32958984375,29,0.8152094483375549,2018-07-03,1630.9468994140625
STANDARD,41,R_A3,27,0,288.53497314453125,18,1.7343013960710585e-12,288.53497314453125,29,1.0,2018-07-03,1633.5262451171875
STANDARD,41,R_A3,28,0,285.6359558105469,19,0.0,285.6359558105469,29,0.05069689825177193,2018-07-03,1637.1630859375
STANDARD,41,R_A3,29,0,285.8789367675781,20,0.0,285.8789367675781,29,0.08673448860645294,2018-07-03,1640.8001708984375
STANDARD,41,R_A3,30,0,285.8852233886719,21,0.0,285.8852233886719,29,0.6900626420974731,2018-07-03,1644.4371337890625
STANDARD,41,R_A3,31,0,285.96954345703125,22,0.0,285.96954345703125,29,0.09535501152276993,2018-07-03,1648.0740966796875
STANDARD,52,R_A4,1,0,281.09161376953125,1,0.0,281.09161376953125,30,0.04997708648443222,2018-09-12,1631.1873779296875
STANDARD,52,R_A4,1,0,280.931884765625,2,0.0,280.931884765625,31,0.06248975917696953,2018-09-12,1627.4293212890625
STANDARD,52,R_A4,2,0,281.0693359375,3,0.0,281.0693359375,31,0.06664308160543442,2018-09-12,1629.4896240234375
STANDARD,52,R_A4,3,0,281.2067565917969,4,0.0,281.2067565917969,31,0.053960759192705154,2018-09-12,1631.5498046875
STANDARD,52,R_A4,4,0,281.3442077636719,5,0.0,281.3442077636719,31,0.05762981250882149,2018-09-12,1633.610107421875
STANDARD,52,R_A4,4,0,281.3464660644531,6,0.0,281.3464660644531,32,0.05660175904631615,2018-09-12,1632.3968505859375
STANDARD,51,R_A4,4,0,281.4668884277344,7,0.0,281.4668884277344,32,0.05984565243124962,2018-09-12,1635.880615234375
STANDARD,51,R_A4,4,0,281.64068603515625,8,0.0,281.64068603515625,33,0.06083850562572479,2018-09-12,1637.321044921875
STANDARD,51,R_A4,3,0,281.5174255371094,9,0.0,281.5174255371094,33,0.058876022696495056,2018-09-12,1635.474609375
STANDARD,50,R_A4,4,0,281.86700439453125,10,0.0,281.86700439453125,33,0.0642770528793335,2018-09-12,1642.1485595703125
STANDARD,50,R_A4,4,0,281.8850402832031,11,0.0,281.8850402832031,34,0.06130705401301384,2018-09-12,1641.132080078125
STANDARD,50,R_A4,3,0,281.7566833496094,12,0.0,281.7566833496094,34,0.10128062963485718,2018-09-12,1639.20703125
STANDARD,50,R_A4,3,0,281.94000244140625,13,0.0,281.94000244140625,35,0.0981529951095581,2018-09-12,1640.9061279296875
STANDARD,50,R_A4,2,0,281.8158264160156,14,0.0,281.8158264160156,35,0.20087572932243347,2018-09-12,1639.0426025390625
STANDARD,49,R_A4,2,0,281.93524169921875,15,0.0,281.93524169921875,35,0.23835648596286774,2018-09-12,1641.93212890625
STANDARD,49,R_A4,30,0,280.91290283203125,16,0.0,280.91290283203125,36,0.05452984943985939,2018-09-12,1642.357421875
STANDARD,48,R_A4,30,0,280.49700927734375,17,0.0,280.49700927734375,36,0.09707239270210266,2018-09-12,1639.6068115234375
STANDARD,48,R_A4,30,0,281.259033203125,18,0.0,281.259033203125,37,0.18748360872268677,2018-09-12,1646.7513427734375
STANDARD,48,R_A4,30,0,281.93072509765625,19,0.0,281.93072509765625,38,0.3215615749359131,2018-09-12,1653.461669921875
STANDARD,47,R_A4,30,0,282.0331115722656,20,0.0,282.0331115722656,38,0.16931356489658356,2018-09-12,1657.8184814453125
STANDARD,42,R_A6,1,0,271.8164367675781,1,7.619136633988174e-18,271.8164367675781,17,1.0,2018-11-07,1695.20263671875
STANDARD,42,R_A6,2,0,271.9614562988281,2,1.738959467893691e-17,271.9614562988281,17,1.0,2018-11-07,1696.7510986328125
STANDARD,42,R_A6,3,0,272.1034240722656,3,-4.809681789949288e-18,272.1034240722656,17,1.0,2018-11-07,1698.299560546875
STANDARD,42,R_A6,4,0,272.2417297363281,4,6.110458148172228e-19,272.2417297363281,17,1.0,2018-11-07,1699.84814453125
STANDARD,42,R_A6,5,0,272.3774719238281,5,4.8566168450861596e-18,272.3774719238281,17,1.0,2018-11-07,1701.3966064453125
STANDARD,42,R_A6,6,0,272.2168884277344,6,3.180909943031765e-16,272.2168884277344,17,1.0,2018-11-07,1702.9451904296875
STANDARD,42,R_A6,7,0,272.3578186035156,7,5.438304628232495e-16,272.3578186035156,17,1.0,2018-11-07,1704.49365234375
STANDARD,42,R_A6,8,0,272.4992980957031,8,3.4815259064792565e-16,272.4992980957031,17,1.0,2018-11-07,1706.042236328125
STANDARD,42,R_A6,9,0,272.9288330078125,9,3.8969567227059254e-17,272.9288330078125,17,1.0,2018-11-07,1707.5906982421875
STANDARD,42,R_A6,10,0,272.7315673828125,10,3.784589371627839e-15,272.7315673828125,17,1.0,2018-11-07,1709.1392822265625
STANDARD,42,R_A6,11,0,285.0116271972656,11,0.0,285.0116271972656,17,1.0,2018-11-07,1711.055419921875
STANDARD,42,R_A6,12,0,285.2279357910156,12,0.0,285.2279357910156,17,1.0,2018-11-07,1713.3392333984375
STANDARD,42,R_A6,13,0,285.4562072753906,13,0.0,285.4562072753906,17,1.0,2018-11-07,1715.623046875
STANDARD,42,R_A6,14,0,285.67254638671875,14,0.0,285.67254638671875,17,1.0,2018-11-07,1717.9068603515625
STANDARD,42,R_A6,15,0,285.8892517089844,15,0.0,285.8892517089844,17,1.0,2018-11-07,1720.190673828125
