DEPTH,CONKPOS,DRAWDOWN,CONBPRES,CONJPOS,CONIDX,DATE,PRESSURE,CONIPOS,WELL,SGAS,SWAT,WELLMODEL
1711.537353515625,17,0,306.5135498046875,21,15,2018-01-01,306.5135498046875,31,R_A5,0.0,1.0,STANDARD
1713.35400390625,18,0,306.6856994628906,21,16,2018-01-01,306.6856994628906,31,R_A5,0.0,1.0,STANDARD
1714.3951416015625,19,0,306.7843933105469,21,17,2018-01-01,306.7843933105469,31,R_A5,0.0,1.0,STANDARD
1715.7628173828125,27,0,306.75689697265625,21,18,2018-01-01,306.75689697265625,31,R_A5,0.0,1.0,STANDARD
1718.098388671875,28,0,306.978271484375,21,19,2018-01-01,306.978271484375,31,R_A5,0.0,1.0,STANDARD
1720.43408203125,29,0,307.5054016113281,21,20,2018-01-01,307.5054016113281,31,R_A5,0.0,1.0,STANDARD
1722.7696533203125,30,0,307.7267761230469,21,21,2018-01-01,307.7267761230469,31,R_A5,0.0,1.0,STANDARD
1725.105224609375,31,0,307.9481506347656,21,22,2018-01-01,307.9481506347656,31,R_A5,0.0,1.0,STANDARD
1695.20263671875,1,0,305.11419677734375,42,1,2018-01-01,305.11419677734375,17,R_A6,0.0,1.0,STANDARD
1696.7510986328125,2,0,305.2609558105469,42,2,2018-01-01,305.2609558105469,17,R_A6,0.0,1.0,STANDARD
1698.299560546875,3,0,305.4076843261719,42,3,2018-01-01,305.4076843261719,17,R_A6,0.0,1.0,STANDARD
1699.84814453125,4,0,305.554443359375,42,4,2018-01-01,305.554443359375,17,R_A6,0.0,1.0,STANDARD
1701.3966064453125,5,0,305.7012023925781,42,5,2018-01-01,305.7012023925781,17,R_A6,0.0,1.0,STANDARD
1702.9451904296875,6,0,305.84796142578125,42,6,2018-01-01,305.84796142578125,17,R_A6,0.0,1.0,STANDARD
1704.49365234375,7,0,305.6956481933594,42,7,2018-01-01,305.6956481933594,17,R_A6,0.0,1.0,STANDARD
1706.042236328125,8,0,306.1414489746094,42,8,2018-01-01,306.1414489746094,17,R_A6,0.0,1.0,STANDARD
1707.5906982421875,9,0,306.2882080078125,42,9,2018-01-01,306.2882080078125,17,R_A6,0.0,1.0,STANDARD
1709.1392822265625,10,0,306.1291809082031,42,10,2018-01-01,306.1291809082031,17,R_A6,0.0,1.0,STANDARD
1711.055419921875,11,0,306.3109130859375,42,11,2018-01-01,306.3109130859375,17,R_A6,0.0,1.0,STANDARD
1713.3392333984375,12,0,306.52734375,42,12,2018-01-01,306.52734375,17,R_A6,0.0,1.0,STANDARD
1715.623046875,13,0,306.7557678222656,42,13,2018-01-01,306.7557678222656,17,R_A6,0.0,1.0,STANDARD
1717.9068603515625,14,0,306.9721984863281,42,14,2018-01-01,306.9721984863281,17,R_A6,0.0,1.0,STANDARD
1720.190673828125,15,0,307.18865966796875,42,15,2018-01-01,307.18865966796875,17,R_A6,0.0,1.0,STANDARD
1722.474365234375,16,0,307.55010986328125,42,16,2018-01-01,307.55010986328125,17,R_A6,0.0,1.0,STANDARD
1724.7581787109375,17,0,307.7665710449219,42,17,2018-01-01,307.7665710449219,17,R_A6,0.0,1.0,STANDARD
1726.394287109375,18,0,307.921630859375,42,18,2018-01-01,307.921630859375,17,R_A6,0.0,1.0,STANDARD
1727.7508544921875,27,0,307.8930969238281,42,19,2018-01-01,307.8930969238281,17,R_A6,0.0,1.0,STANDARD
1729.4755859375,28,0,308.3623352050781,42,20,2018-01-01,308.3623352050781,17,R_A6,0.0,1.0,STANDARD
1731.2001953125,29,0,308.52581787109375,42,21,2018-01-01,308.52581787109375,17,R_A6,0.0,1.0,STANDARD
1732.9249267578125,30,0,308.68927001953125,42,22,2018-01-01,308.68927001953125,17,R_A6,0.0,1.0,STANDARD
1734.649658203125,31,0,308.5469665527344,42,23,2018-01-01,308.5469665527344,17,R_A6,0.0,1.0,STANDARD
1641.094970703125,1,0,298.37652587890625,30,1,2018-03-01,298.37652587890625,22,R_A2,0.0,0.056744787842035294,STANDARD
1642.8890380859375,2,0,298.4967346191406,30,2,2018-03-01,298.4967346191406,22,R_A2,0.0,0.057789258658885956,STANDARD
1644.68310546875,3,0,298.6169738769531,30,3,2018-03-01,298.6169738769531,22,R_A2,0.0,0.06004971265792847,STANDARD
1646.4771728515625,4,0,298.7372131347656,30,4,2018-03-01,298.7372131347656,22,R_A2,0.0,0.06772331893444061,STANDARD
1648.2713623046875,5,0,298.8574523925781,30,5,2018-03-01,298.8574523925781,22,R_A2,0.0,0.06892450153827667,STANDARD
1650.0654296875,6,0,298.99493408203125,30,6,2018-03-01,298.99493408203125,22,R_A2,0.0,0.31064775586128235,STANDARD
1651.859619140625,7,0,299.124267578125,30,7,2018-03-01,299.124267578125,22,R_A2,0.0,0.8913184404373169,STANDARD
1653.6536865234375,8,0,299.25048828125,30,8,2018-03-01,299.25048828125,22,R_A2,0.0,0.8773512840270996,STANDARD
1655.44775390625,9,0,299.525390625,30,9,2018-03-01,299.525390625,22,R_A2,0.0,0.9037763476371765,STANDARD
1657.2418212890625,10,0,299.79107666015625,30,10,2018-03-01,299.79107666015625,22,R_A2,0.0,0.9149135947227478,STANDARD
1659.1368408203125,11,0,299.88946533203125,30,11,2018-03-01,299.88946533203125,22,R_A2,0.0,0.07619719952344894,STANDARD
1661.132568359375,12,0,300.02191162109375,30,12,2018-03-01,300.02191162109375,22,R_A2,0.0,0.0774993970990181,STANDARD
1663.12841796875,13,0,300.1788024902344,30,13,2018-03-01,300.1788024902344,22,R_A2,0.0,0.4619859457015991,STANDARD
1665.1241455078125,14,0,300.3147277832031,30,14,2018-03-01,300.3147277832031,22,R_A2,0.0,0.5060840845108032,STANDARD
1667.1199951171875,15,0,300.4518737792969,30,15,2018-03-01,300.4518737792969,22,R_A2,0.0,0.688861072063446,STANDARD
1669.11572265625,16,0,300.5862121582031,30,16,2018-03-01,300.5862121582031,22,R_A2,0.0,0.9703999757766724,STANDARD
1671.111572265625,17,0,300.7206726074219,30,17,2018-03-01,300.7206726074219,22,R_A2,0.0,0.949592113494873,STANDARD
1672.9881591796875,18,0,300.8468017578125,30,18,2018-03-01,300.8468017578125,22,R_A2,0.0,0.98288494348526,STANDARD
1674.229736328125,18,0,300.84698486328125,29,19,2018-03-01,300.84698486328125,22,R_A2,0.0,0.9966234564781189,STANDARD
1675.235107421875,19,0,300.91448974609375,29,20,2018-03-01,300.91448974609375,22,R_A2,0.0,1.0,STANDARD
1676.1676025390625,27,0,301.6462097167969,29,21,2018-03-01,301.6462097167969,22,R_A2,-1.359379941945349e-09,1.0,STANDARD
1677.9368896484375,28,0,302.90277099609375,29,22,2018-03-01,302.90277099609375,22,R_A2,2.3120341253783383e-18,1.0,STANDARD
1679.7061767578125,29,0,303.41424560546875,29,23,2018-03-01,303.41424560546875,22,R_A2,9.794662176852652e-19,1.0,STANDARD
1681.4754638671875,30,0,303.7034606933594,29,24,2018-03-01,303.7034606933594,22,R_A2,5.485669502959261e-19,1.0,STANDARD
1683.2447509765625,31,0,303.90185546875,29,25,2018-03-01,303.90185546875,22,R_A2,1.4583636740937594e-18,1.0,STANDARD
1685.026611328125,1,0,274.48828125,20,1,2018-04-28,274.48828125,31,R_A5,-1.0097767755420581e-14,1.0,STANDARD
1687.3070068359375,2,0,274.7042541503906,20,2,2018-04-28,274.7042541503906,31,R_A5,-1.0283560197236075e-14,1.0,STANDARD
1689.5875244140625,3,0,274.92022705078125,20,3,2018-04-28,274.92022705078125,31,R_A5,-9.371585233915788e-15,1.0,STANDARD
1691.8680419921875,4,0,275.1358947753906,20,4,2018-04-28,275.1358947753906,31,R_A5,-1.01705973422914e-14,1.0,STANDARD
1694.1485595703125,5,0,275.3514404296875,20,5,2018-04-28,275.3514404296875,31,R_A5,-9.838234319283021e-15,1.0,STANDARD
1696.4290771484375,6,0,275.56707763671875,20,6,2018-04-28,275.56707763671875,31,R_A5,-7.74837025731322e-15,1.0,STANDARD
1698.70947265625,7,0,276.1036682128906,20,7,2018-04-28,276.1036682128906,31,R_A5,-2.3526746685802874e-15,1.0,STANDARD
1707.6488037109375,11,0,278.681884765625,20,8,2018-04-28,278.681884765625,31,R_A5,6.892893374133013e-12,1.0,STANDARD
1709.5638427734375,12,0,278.8583068847656,20,9,2018-04-28,278.8583068847656,31,R_A5,2.90184673165661e-12,1.0,STANDARD
1701.7845458984375,12,0,276.7635192871094,21,10,2018-04-28,276.7635192871094,31,R_A5,9.369624000277188e-12,1.0,STANDARD
1703.735107421875,13,0,276.961181640625,21,11,2018-04-28,276.961181640625,31,R_A5,7.164727795425097e-13,1.0,STANDARD
1705.6856689453125,14,0,277.1470031738281,21,12,2018-04-28,277.1470031738281,31,R_A5,9.866637671815393e-13,1.0,STANDARD
1707.63623046875,15,0,278.21917724609375,21,13,2018-04-28,278.21917724609375,31,R_A5,7.118035544664836e-13,1.0,STANDARD
1709.5867919921875,16,0,279.47406005859375,21,14,2018-04-28,279.47406005859375,31,R_A5,3.62574994171045e-14,1.0,STANDARD
1711.537353515625,17,0,279.68505859375,21,15,2018-04-28,279.68505859375,31,R_A5,7.626878627622641e-15,1.0,STANDARD
1713.35400390625,18,0,279.9118347167969,21,16,2018-04-28,279.9118347167969,31,R_A5,7.459350757248791e-15,1.0,STANDARD
1714.3951416015625,19,0,280.050537109375,21,17,2018-04-28,280.050537109375,31,R_A5,0.0,1.0,STANDARD
1715.7628173828125,27,0,280.0329895019531,21,18,2018-04-28,280.0329895019531,31,R_A5,2.971304842794287e-13,1.0,STANDARD
1718.098388671875,28,0,280.35821533203125,21,19,2018-04-28,280.35821533203125,31,R_A5,2.3973141180522184e-13,1.0,STANDARD
1720.43408203125,29,0,292.18212890625,21,20,2018-04-28,292.18212890625,31,R_A5,1.900907783351467e-18,1.0,STANDARD
1722.7696533203125,30,0,294.5312194824219,21,21,2018-04-28,294.5312194824219,31,R_A5,2.3149615175661635e-18,1.0,STANDARD
1725.105224609375,31,0,288.0919494628906,21,22,2018-04-28,288.0919494628906,31,R_A5,1.805126550622968e-13,1.0,STANDARD
1609.243408203125,1,0,279.14666748046875,41,1,2018-07-03,279.14666748046875,28,R_A3,0.0,0.649697482585907,STANDARD
1611.3077392578125,2,0,279.28167724609375,41,2,2018-07-03,279.28167724609375,28,R_A3,0.0,0.1976272463798523,STANDARD
1613.3720703125,3,0,279.4193420410156,41,3,2018-07-03,279.4193420410156,28,R_A3,0.0,0.15089775621891022,STANDARD
1615.4365234375,4,0,279.5718994140625,41,4,2018-07-03,279.5718994140625,28,R_A3,0.0,0.6759982109069824,STANDARD
1617.5008544921875,5,0,281.455322265625,41,5,2018-07-03,281.455322265625,28,R_A3,0.0,0.7908766269683838,STANDARD
1619.565185546875,6,0,281.7023010253906,41,6,2018-07-03,281.7023010253906,28,R_A3,0.0,0.6493407487869263,STANDARD
1609.3663330078125,6,0,280.9010925292969,41,7,2018-07-03,280.9010925292969,29,R_A3,0.0,0.6493247747421265,STANDARD
1611.4163818359375,7,0,281.0867614746094,41,8,2018-07-03,281.0867614746094,29,R_A3,0.0,0.19868405163288116,STANDARD
1613.46630859375,8,0,281.22406005859375,41,9,2018-07-03,281.22406005859375,29,R_A3,0.0,0.20126602053642273,STANDARD
1615.516357421875,9,0,281.4389343261719,41,10,2018-07-03,281.4389343261719,29,R_A3,0.0,0.7986690402030945,STANDARD
1617.5662841796875,10,0,282.64306640625,41,11,2018-07-03,282.64306640625,29,R_A3,0.0,0.8003870844841003,STANDARD
1619.750732421875,11,0,282.81365966796875,41,12,2018-07-03,282.81365966796875,29,R_A3,0.0,0.04918496310710907,STANDARD
1622.0697021484375,12,0,282.9684753417969,41,13,2018-07-03,282.9684753417969,29,R_A3,0.0,0.0544741190969944,STANDARD
1624.388671875,13,0,283.1236877441406,41,14,2018-07-03,283.1236877441406,29,R_A3,0.0,0.36844462156295776,STANDARD
1629.026611328125,15,0,283.60467529296875,41,15,2018-07-03,283.60467529296875,29,R_A3,0.0,0.5008531808853149,STANDARD
1630.9468994140625,16,0,283.7456970214844,41,16,2018-07-03,283.7456970214844,29,R_A3,0.0,0.8024974465370178,STANDARD
1633.5262451171875,27,0,283.7359924316406,41,17,2018-07-03,283.7359924316406,29,R_A3,0.0,0.6543232798576355,STANDARD
1637.1630859375,28,0,283.9756774902344,41,18,2018-07-03,283.9756774902344,29,R_A3,0.0,0.04682270810008049,STANDARD
1640.8001708984375,29,0,284.2185363769531,41,19,2018-07-03,284.2185363769531,29,R_A3,0.0,0.05224478617310524,STANDARD
1644.4371337890625,30,0,284.4815673828125,41,20,2018-07-03,284.4815673828125,29,R_A3,0.0,0.6738942861557007,STANDARD
1648.0740966796875,31,0,284.7099304199219,41,21,2018-07-03,284.7099304199219,29,R_A3,0.0,0.06577816605567932,STANDARD
1631.1873779296875,1,0,275.11865234375,52,1,2018-09-12,275.11865234375,30,R_A4,0.0,0.0518176443874836,STANDARD
1627.4293212890625,1,0,275.0518493652344,52,2,2018-09-12,275.0518493652344,31,R_A4,0.0,0.04941898211836815,STANDARD
1629.4896240234375,2,0,275.1890869140625,52,3,2018-09-12,275.1890869140625,31,R_A4,0.0,0.05227953568100929,STANDARD
1631.5498046875,3,0,275.32635498046875,52,4,2018-09-12,275.32635498046875,31,R_A4,0.0,0.054250333458185196,STANDARD
1633.610107421875,4,0,275.463623046875,52,5,2018-09-12,275.463623046875,31,R_A4,0.0,0.05588394030928612,STANDARD
1632.3968505859375,4,0,275.5669860839844,52,6,2018-09-12,275.5669860839844,32,R_A4,0.0,0.057710837572813034,STANDARD
1635.880615234375,4,0,275.7005920410156,51,7,2018-09-12,275.7005920410156,32,R_A4,0.0,0.058239348232746124,STANDARD
1637.321044921875,4,0,276.00750732421875,51,8,2018-09-12,276.00750732421875,33,R_A4,0.0,0.06098884344100952,STANDARD
1635.474609375,3,0,275.88446044921875,51,9,2018-09-12,275.88446044921875,33,R_A4,0.0,0.058344900608062744,STANDARD
1642.1485595703125,4,0,276.3111572265625,50,10,2018-09-12,276.3111572265625,33,R_A4,0.0,0.278472363948822,STANDARD
1641.132080078125,4,0,276.3864440917969,50,11,2018-09-12,276.3864440917969,34,R_A4,0.0,0.652116596698761,STANDARD
1639.20703125,3,0,276.2585144042969,50,12,2018-09-12,276.2585144042969,34,R_A4,0.0,0.09681686758995056,STANDARD
1640.9061279296875,3,0,276.5107421875,50,13,2018-09-12,276.5107421875,35,R_A4,0.0,0.16251347959041595,STANDARD
1639.0426025390625,2,0,276.38653564453125,50,14,2018-09-12,276.38653564453125,35,R_A4,0.0,0.18798324465751648,STANDARD
1641.93212890625,2,0,276.4157409667969,49,15,2018-09-12,276.4157409667969,35,R_A4,0.0,0.23937498033046722,STANDARD
1642.357421875,30,0,277.0714416503906,49,16,2018-09-12,277.0714416503906,36,R_A4,0.0,0.09687373787164688,STANDARD
1639.6068115234375,30,0,276.73046875,48,17,2018-09-12,276.73046875,36,R_A4,0.0,0.05931252986192703,STANDARD
1646.7513427734375,30,0,277.3411865234375,48,18,2018-09-12,277.3411865234375,37,R_A4,0.0,0.0747310221195221,STANDARD
1653.461669921875,30,0,277.9339599609375,48,19,2018-09-12,277.9339599609375,38,R_A4,0.0,0.692304790019989,STANDARD
1657.8184814453125,30,0,278.1453552246094,47,20,2018-09-12,278.1453552246094,38,R_A4,0.0,0.18818499147891998,STANDARD
1695.20263671875,1,0,274.4788513183594,42,1,2018-11-07,274.4788513183594,17,R_A6,1.4177520011495497e-17,1.0,STANDARD
1696.7510986328125,2,0,274.6238708496094,42,2,2018-11-07,274.6238708496094,17,R_A6,4.251104920265705e-18,1.0,STANDARD
1698.299560546875,3,0,274.76568603515625,42,3,2018-11-07,274.76568603515625,17,R_A6,6.150163541357809e-18,1.0,STANDARD
1699.84814453125,4,0,274.90350341796875,42,4,2018-11-07,274.90350341796875,17,R_A6,5.598286421045599e-18,1.0,STANDARD
1701.3966064453125,5,0,275.0389709472656,42,5,2018-11-07,275.0389709472656,17,R_A6,2.6435321325329458e-18,1.0,STANDARD
1702.9451904296875,6,0,275.17718505859375,42,6,2018-11-07,275.17718505859375,17,R_A6,2.581939594105951e-16,1.0,STANDARD
1704.49365234375,7,0,275.0229797363281,42,7,2018-11-07,275.0229797363281,17,R_A6,4.747753606445138e-16,1.0,STANDARD
1706.042236328125,8,0,275.4672546386719,42,8,2018-11-07,275.4672546386719,17,R_A6,1.6137547633997047e-17,1.0,STANDARD
1707.5906982421875,9,0,275.6104736328125,42,9,2018-11-07,275.6104736328125,17,R_A6,1.849080203045528e-17,1.0,STANDARD
1709.1392822265625,10,0,275.44384765625,42,10,2018-11-07,275.44384765625,17,R_A6,7.523577453990822e-16,1.0,STANDARD
1711.055419921875,11,0,275.61083984375,42,11,2018-11-07,275.61083984375,17,R_A6,6.000315223900459e-16,1.0,STANDARD
1713.3392333984375,12,0,275.8271789550781,42,12,2018-11-07,275.8271789550781,17,R_A6,3.0231913494618303e-16,1.0,STANDARD
1715.623046875,13,0,276.0564880371094,42,13,2018-11-07,276.0564880371094,17,R_A6,1.2087513363440426e-17,1.0,STANDARD
1717.9068603515625,14,0,276.2750244140625,42,14,2018-11-07,276.2750244140625,17,R_A6,6.176857073315202e-18,1.0,STANDARD
1720.190673828125,15,0,276.5254211425781,42,15,2018-11-07,276.5254211425781,17,R_A6,3.821597591052139e-18,1.0,STANDARD
1722.474365234375,16,0,276.9556579589844,42,16,2018-11-07,276.9556579589844,17,R_A6,3.654763119716013e-19,1.0,STANDARD
