SGAS,WELLMODEL,PRESSURE,DRAWDOWN,SWAT,CONBPRES,CONKPOS,CONJPOS,DEPTH,DATE,WELL,CONIPOS,CONIDX
0.0,STANDARD,300.13006591796875,0,0.8079196810722351,300.13006591796875,16,41,1632.0523681640625,2018-01-01,R_A3,29,17
0.0,STANDARD,300.3070373535156,0,0.6481541991233826,300.3070373535156,30,41,1634.6922607421875,2018-01-01,R_A3,29,18
0.0,STANDARD,300.5394287109375,0,0.04368294030427933,300.5394287109375,31,41,1638.158447265625,2018-01-01,R_A3,29,19
0.0,STANDARD,300.7718505859375,0,0.0889347642660141,300.7718505859375,32,41,1641.6246337890625,2018-01-01,R_A3,29,20
0.0,STANDARD,301.0042724609375,0,1.0,301.0042724609375,33,41,1645.0908203125,2018-01-01,R_A3,29,21
0.0,STANDARD,301.2367248535156,0,0.12903814017772675,301.2367248535156,34,41,1648.556884765625,2018-01-01,R_A3,29,22
0.0,STANDARD,300.0243225097656,0,0.05087704956531525,300.0243225097656,1,52,1630.4754638671875,2018-01-01,R_A4,30,1
0.0,STANDARD,299.91925048828125,0,0.04976671189069748,299.91925048828125,1,52,1628.908203125,2018-01-01,R_A4,31,2
0.0,STANDARD,300.0538024902344,0,0.052492301911115646,300.0538024902344,2,52,1630.9151611328125,2018-01-01,R_A4,31,3
0.0,STANDARD,300.1883544921875,0,0.05682576820254326,300.1883544921875,3,52,1632.922119140625,2018-01-01,R_A4,31,4
0.0,STANDARD,300.2576599121094,0,0.05644049122929573,300.2576599121094,3,52,1633.955810546875,2018-01-01,R_A4,32,5
0.0,STANDARD,300.3240051269531,0,0.20866453647613525,300.3240051269531,3,51,1634.9453125,2018-01-01,R_A4,32,6
0.0,STANDARD,300.2000427246094,0,0.05414246767759323,300.2000427246094,2,51,1633.09619140625,2018-01-01,R_A4,32,7
0.0,STANDARD,300.3641052246094,0,0.05688725411891937,300.3641052246094,2,51,1635.543212890625,2018-01-01,R_A4,33,8
0.0,STANDARD,300.4891052246094,0,0.2844988703727722,300.4891052246094,3,51,1637.407470703125,2018-01-01,R_A4,33,9
0.0,STANDARD,300.7158203125,0,0.05946360155940056,300.7158203125,3,50,1640.7886962890625,2018-01-01,R_A4,33,10
0.0,STANDARD,300.6780700683594,0,0.0617658756673336,300.6780700683594,3,50,1640.225830078125,2018-01-01,R_A4,34,11
0.0,STANDARD,300.63946533203125,0,0.05733432620763779,300.63946533203125,3,50,1639.6500244140625,2018-01-01,R_A4,35,12
0.0,STANDARD,300.5154113769531,0,0.12871640920639038,300.5154113769531,2,50,1637.800048828125,2018-01-01,R_A4,35,13
0.0,STANDARD,300.81622314453125,0,0.23440006375312805,300.81622314453125,2,49,1642.286376953125,2018-01-01,R_A4,35,14
0.0,STANDARD,300.7322998046875,0,0.6481541991233826,300.7322998046875,33,49,1641.034912109375,2018-01-01,R_A4,36,15
0.0,STANDARD,300.6795349121094,0,0.6481541991233826,300.6795349121094,33,48,1640.247802734375,2018-01-01,R_A4,36,16
0.0,STANDARD,300.979736328125,0,0.13408535718917847,300.979736328125,33,48,1644.724609375,2018-01-01,R_A4,37,17
0.0,STANDARD,301.3507080078125,0,0.6481541991233826,301.3507080078125,34,48,1650.256591796875,2018-01-01,R_A4,37,18
0.0,STANDARD,301.12725830078125,0,0.09420138597488403,301.12725830078125,33,48,1646.9244384765625,2018-01-01,R_A4,38,19
0.0,STANDARD,301.5003356933594,0,0.1028602346777916,301.5003356933594,34,48,1652.48779296875,2018-01-01,R_A4,38,20
0.0,STANDARD,301.8268127441406,0,0.33661404252052307,301.8268127441406,34,47,1657.355224609375,2018-01-01,R_A4,38,21
0.0,STANDARD,303.8681335449219,0,1.0,303.8681335449219,1,20,1685.2802734375,2018-01-01,R_A5,31,1
0.0,STANDARD,304.08782958984375,0,1.0,304.08782958984375,2,20,1687.5986328125,2018-01-01,R_A5,31,2
0.0,STANDARD,304.3075256347656,0,1.0,304.3075256347656,3,20,1689.9169921875,2018-01-01,R_A5,31,3
0.0,STANDARD,304.5272216796875,0,1.0,304.5272216796875,4,20,1692.2354736328125,2018-01-01,R_A5,31,4
0.0,STANDARD,304.7469482421875,0,1.0,304.7469482421875,5,20,1694.5538330078125,2018-01-01,R_A5,31,5
0.0,STANDARD,304.9666442871094,0,1.0,304.9666442871094,6,20,1696.872314453125,2018-01-01,R_A5,31,6
0.0,STANDARD,305.4921569824219,0,1.0,305.4921569824219,7,20,1699.1907958984375,2018-01-01,R_A5,31,7
0.0,STANDARD,305.2077331542969,0,1.0,305.2077331542969,11,21,1699.4149169921875,2018-01-01,R_A5,31,8
0.0,STANDARD,305.3862609863281,0,1.0,305.3862609863281,12,21,1701.2989501953125,2018-01-01,R_A5,31,9
0.0,STANDARD,305.5767822265625,0,1.0,305.5767822265625,13,21,1703.18310546875,2018-01-01,R_A5,31,10
0.0,STANDARD,305.7553405761719,0,1.0,305.7553405761719,14,21,1705.067138671875,2018-01-01,R_A5,31,11
0.0,STANDARD,305.93389892578125,0,1.0,305.93389892578125,15,21,1706.951171875,2018-01-01,R_A5,31,12
0.0,STANDARD,306.2574768066406,0,1.0,306.2574768066406,16,21,1708.8353271484375,2018-01-01,R_A5,31,13
0.0,STANDARD,306.43603515625,0,1.0,306.43603515625,17,21,1710.7193603515625,2018-01-01,R_A5,31,14
0.0,STANDARD,306.6142578125,0,1.0,306.6142578125,18,21,1712.60009765625,2018-01-01,R_A5,31,15
0.0,STANDARD,306.74090576171875,0,1.0,306.74090576171875,19,21,1713.9364013671875,2018-01-01,R_A5,31,16
0.0,STANDARD,306.75189208984375,0,1.0,306.75189208984375,30,21,1715.7099609375,2018-01-01,R_A5,31,17
0.0,STANDARD,306.97747802734375,0,1.0,306.97747802734375,31,21,1718.0899658203125,2018-01-01,R_A5,31,18
0.0,STANDARD,307.5088195800781,0,1.0,307.5088195800781,32,21,1720.4700927734375,2018-01-01,R_A5,31,19
0.0,STANDARD,307.7344055175781,0,1.0,307.7344055175781,33,21,1722.85009765625,2018-01-01,R_A5,31,20
0.0,STANDARD,307.9599609375,0,1.0,307.9599609375,34,21,1725.2301025390625,2018-01-01,R_A5,31,21
0.0,STANDARD,305.0660095214844,0,1.0,305.0660095214844,1,42,1694.694091796875,2018-01-01,R_A6,17,1
0.0,STANDARD,305.21185302734375,0,1.0,305.21185302734375,2,42,1696.2330322265625,2018-01-01,R_A6,17,2
0.0,STANDARD,305.357666015625,0,1.0,305.357666015625,3,42,1697.7718505859375,2018-01-01,R_A6,17,3
0.0,STANDARD,305.5035095214844,0,1.0,305.5035095214844,4,42,1699.310546875,2018-01-01,R_A6,17,4
0.0,STANDARD,305.6493225097656,0,1.0,305.6493225097656,5,42,1700.849365234375,2018-01-01,R_A6,17,5
0.0,STANDARD,305.795166015625,0,1.0,305.795166015625,6,42,1702.38818359375,2018-01-01,R_A6,17,6
0.0,STANDARD,305.6419372558594,0,1.0,305.6419372558594,7,42,1703.927001953125,2018-01-01,R_A6,17,7
0.0,STANDARD,305.78778076171875,0,1.0,305.78778076171875,8,42,1705.4656982421875,2018-01-01,R_A6,17,8
0.0,STANDARD,306.232666015625,0,1.0,306.232666015625,9,42,1707.0045166015625,2018-01-01,R_A6,17,9
0.0,STANDARD,306.07269287109375,0,1.0,306.07269287109375,10,42,1708.54345703125,2018-01-01,R_A6,17,10
0.0,STANDARD,306.2552490234375,0,1.0,306.2552490234375,11,42,1710.4683837890625,2018-01-01,R_A6,17,11
0.0,STANDARD,306.47430419921875,0,1.0,306.47430419921875,12,42,1712.779541015625,2018-01-01,R_A6,17,12
0.0,STANDARD,306.705322265625,0,1.0,306.705322265625,13,42,1715.0908203125,2018-01-01,R_A6,17,13
0.0,STANDARD,306.9243469238281,0,1.0,306.9243469238281,14,42,1717.402099609375,2018-01-01,R_A6,17,14
0.0,STANDARD,307.1434020996094,0,1.0,307.1434020996094,15,42,1719.7132568359375,2018-01-01,R_A6,17,15
0.0,STANDARD,307.5074462890625,0,1.0,307.5074462890625,16,42,1722.0244140625,2018-01-01,R_A6,17,16
0.0,STANDARD,307.72650146484375,0,1.0,307.72650146484375,17,42,1724.335693359375,2018-01-01,R_A6,17,17
0.0,STANDARD,307.8687744140625,0,1.0,307.8687744140625,18,42,1725.836669921875,2018-01-01,R_A6,17,18
0.0,STANDARD,307.82562255859375,0,1.0,307.82562255859375,30,42,1727.0390625,2018-01-01,R_A6,17,19
0.0,STANDARD,308.2938537597656,0,1.0,308.2938537597656,31,42,1728.7528076171875,2018-01-01,R_A6,17,20
0.0,STANDARD,308.4562683105469,0,1.0,308.4562683105469,32,42,1730.466552734375,2018-01-01,R_A6,17,21
0.0,STANDARD,308.61871337890625,0,1.0,308.61871337890625,33,42,1732.180419921875,2018-01-01,R_A6,17,22
0.0,STANDARD,308.4753723144531,0,1.0,308.4753723144531,34,42,1733.8941650390625,2018-01-01,R_A6,17,23
0.0,STANDARD,298.23193359375,0,0.055281862616539,298.23193359375,1,30,1643.4632568359375,2018-03-01,R_A2,22,1
0.0,STANDARD,298.3468933105469,0,0.058060817420482635,298.3468933105469,2,30,1645.1787109375,2018-03-01,R_A2,22,2
0.0,STANDARD,298.46185302734375,0,0.0614575520157814,298.46185302734375,3,30,1646.894287109375,2018-03-01,R_A2,22,3
0.0,STANDARD,298.57684326171875,0,0.06725935637950897,298.57684326171875,4,30,1648.6097412109375,2018-03-01,R_A2,22,4
0.0,STANDARD,298.6918029785156,0,0.06834975630044937,298.6918029785156,5,30,1650.3253173828125,2018-03-01,R_A2,22,5
0.0,STANDARD,298.8067932128906,0,0.11831635981798172,298.8067932128906,6,30,1652.0408935546875,2018-03-01,R_A2,22,6
0.0,STANDARD,298.93597412109375,0,0.6797632575035095,298.93597412109375,7,30,1653.7564697265625,2018-03-01,R_A2,22,7
0.0,STANDARD,299.062255859375,0,0.8823726177215576,299.062255859375,8,30,1655.471923828125,2018-03-01,R_A2,22,8
0.0,STANDARD,299.47430419921875,0,0.9001842141151428,299.47430419921875,9,30,1657.1875,2018-03-01,R_A2,22,9
0.0,STANDARD,299.8539733886719,0,0.9087368249893188,299.8539733886719,10,30,1658.903076171875,2018-03-01,R_A2,22,10
0.0,STANDARD,300.58380126953125,0,0.07411365211009979,300.58380126953125,11,30,1660.732177734375,2018-03-01,R_A2,22,11
0.0,STANDARD,300.71405029296875,0,0.0784994512796402,300.71405029296875,12,30,1662.6748046875,2018-03-01,R_A2,22,12
0.0,STANDARD,300.8446350097656,0,0.4419805109500885,300.8446350097656,13,30,1664.6175537109375,2018-03-01,R_A2,22,13
0.0,STANDARD,300.9756774902344,0,0.4899313151836395,300.9756774902344,14,30,1666.560302734375,2018-03-01,R_A2,22,14
0.0,STANDARD,301.10833740234375,0,0.6796543598175049,301.10833740234375,15,30,1668.5029296875,2018-03-01,R_A2,22,15
0.0,STANDARD,301.2394714355469,0,0.9588120579719543,301.2394714355469,16,30,1670.4456787109375,2018-03-01,R_A2,22,16
0.0,STANDARD,301.3704833984375,0,0.9403407573699951,301.3704833984375,17,30,1672.388427734375,2018-03-01,R_A2,22,17
0.0,STANDARD,301.48699951171875,0,0.977660059928894,301.48699951171875,18,30,1674.1246337890625,2018-03-01,R_A2,22,18
0.0,STANDARD,301.5145568847656,0,0.9966598153114319,301.5145568847656,18,29,1675.24951171875,2018-03-01,R_A2,22,19
-7.306634852710658e-09,STANDARD,302.8036193847656,0,0.9999999403953552,302.8036193847656,30,29,1677.10693359375,2018-03-01,R_A2,22,20
-9.000868559055734e-15,STANDARD,302.71441650390625,0,1.0,302.71441650390625,31,29,1678.849609375,2018-03-01,R_A2,22,21
-9.832066225361116e-15,STANDARD,302.51007080078125,0,1.0,302.51007080078125,32,29,1680.5924072265625,2018-03-01,R_A2,22,22
-1.999195114196859e-15,STANDARD,301.8848571777344,0,1.0,301.8848571777344,33,29,1682.335205078125,2018-03-01,R_A2,22,23
-1.7235406558395802e-17,STANDARD,302.594482421875,0,1.0,302.594482421875,34,29,1684.077880859375,2018-03-01,R_A2,22,24
-2.7888857889735164e-11,STANDARD,286.4308166503906,0,1.0,286.4308166503906,1,20,1685.2802734375,2018-04-28,R_A5,31,1
-3.767097050966228e-11,STANDARD,286.6504211425781,0,1.0,286.6504211425781,2,20,1687.5986328125,2018-04-28,R_A5,31,2
-3.444340992975192e-11,STANDARD,286.8697814941406,0,1.0,286.8697814941406,3,20,1689.9169921875,2018-04-28,R_A5,31,3
-2.6228706706543647e-11,STANDARD,287.0889892578125,0,1.0,287.0889892578125,4,20,1692.2354736328125,2018-04-28,R_A5,31,4
-6.875064753608662e-12,STANDARD,287.3082275390625,0,1.0,287.3082275390625,5,20,1694.5538330078125,2018-04-28,R_A5,31,5
-4.551300308852646e-11,STANDARD,287.52813720703125,0,1.0,287.52813720703125,6,20,1696.872314453125,2018-04-28,R_A5,31,6
-3.4647049227017057e-13,STANDARD,288.0625915527344,0,1.0,288.0625915527344,7,20,1699.1907958984375,2018-04-28,R_A5,31,7
3.673848378293876e-11,STANDARD,284.7010498046875,0,1.0,284.7010498046875,11,21,1699.4149169921875,2018-04-28,R_A5,31,8
3.322379715074276e-22,STANDARD,285.4207458496094,0,1.0,285.4207458496094,12,21,1701.2989501953125,2018-04-28,R_A5,31,9
1.5919409616493158e-13,STANDARD,285.3808898925781,0,1.0,285.3808898925781,13,21,1703.18310546875,2018-04-28,R_A5,31,10
2.275432446630088e-13,STANDARD,285.55889892578125,0,1.0,285.55889892578125,14,21,1705.067138671875,2018-04-28,R_A5,31,11
8.043330677063101e-14,STANDARD,285.73779296875,0,1.0,285.73779296875,15,21,1706.951171875,2018-04-28,R_A5,31,12
-7.009999778730385e-15,STANDARD,286.58099365234375,0,1.0,286.58099365234375,16,21,1708.8353271484375,2018-04-28,R_A5,31,13
-4.2697497691342526e-14,STANDARD,286.80975341796875,0,1.0,286.80975341796875,17,21,1710.7193603515625,2018-04-28,R_A5,31,14
-1.4386307425830365e-14,STANDARD,286.9862365722656,0,1.0,286.9862365722656,18,21,1712.60009765625,2018-04-28,R_A5,31,15
-7.661857170816863e-16,STANDARD,287.1123046875,0,1.0,287.1123046875,19,21,1713.9364013671875,2018-04-28,R_A5,31,16
-2.832910772285202e-13,STANDARD,287.344482421875,0,1.0,287.344482421875,30,21,1715.7099609375,2018-04-28,R_A5,31,17
-2.090402097297897e-13,STANDARD,287.6558532714844,0,1.0,287.6558532714844,31,21,1718.0899658203125,2018-04-28,R_A5,31,18
-6.254156998160706e-19,STANDARD,295.8026428222656,0,1.0,295.8026428222656,32,21,1720.4700927734375,2018-04-28,R_A5,31,19
-7.766536298115149e-22,STANDARD,303.77703857421875,0,1.0,303.77703857421875,33,21,1722.85009765625,2018-04-28,R_A5,31,20
-1.0799496326144789e-23,STANDARD,306.63677978515625,0,1.0,306.63677978515625,34,21,1725.2301025390625,2018-04-28,R_A5,31,21
0.0,STANDARD,275.04901123046875,0,0.13692523539066315,275.04901123046875,1,41,1609.5986328125,2018-07-03,R_A3,28,1
0.0,STANDARD,275.1878356933594,0,0.1187230721116066,275.1878356933594,2,41,1611.6826171875,2018-07-03,R_A3,28,2
0.0,STANDARD,275.32666015625,0,0.13465063273906708,275.32666015625,3,41,1613.7667236328125,2018-07-03,R_A3,28,3
0.0,STANDARD,275.4655456542969,0,0.1611299365758896,275.4655456542969,4,41,1615.850830078125,2018-07-03,R_A3,28,4
0.0,STANDARD,274.83966064453125,0,0.32475051283836365,274.83966064453125,4,41,1606.15234375,2018-07-03,R_A3,29,5
0.0,STANDARD,275.3053894042969,0,0.7798381447792053,275.3053894042969,5,41,1608.315673828125,2018-07-03,R_A3,29,6
0.0,STANDARD,275.41876220703125,0,0.6496419906616211,275.41876220703125,6,41,1610.47900390625,2018-07-03,R_A3,29,7
0.0,STANDARD,275.5604248046875,0,0.1949644684791565,275.5604248046875,7,41,1612.642333984375,2018-07-03,R_A3,29,8
0.0,STANDARD,275.7044982910156,0,0.19944706559181213,275.7044982910156,8,41,1614.8055419921875,2018-07-03,R_A3,29,9
0.0,STANDARD,275.9225769042969,0,0.7985547780990601,275.9225769042969,9,41,1616.9688720703125,2018-07-03,R_A3,29,10
0.0,STANDARD,276.2904052734375,0,0.794163703918457,276.2904052734375,10,41,1619.1322021484375,2018-07-03,R_A3,29,11
0.0,STANDARD,284.85748291015625,0,0.048264600336551666,284.85748291015625,11,41,1621.3070068359375,2018-07-03,R_A3,29,12
0.0,STANDARD,285.0035095214844,0,0.0538909025490284,285.0035095214844,12,41,1623.493408203125,2018-07-03,R_A3,29,13
0.0,STANDARD,285.1496887207031,0,0.3648141920566559,285.1496887207031,13,41,1625.6798095703125,2018-07-03,R_A3,29,14
0.0,STANDARD,285.2629089355469,0,0.2563813030719757,285.2629089355469,14,41,1627.8662109375,2018-07-03,R_A3,29,15
0.0,STANDARD,285.2495422363281,0,0.501021146774292,285.2495422363281,15,41,1630.052490234375,2018-07-03,R_A3,29,16
0.0,STANDARD,285.35784912109375,0,0.7987795472145081,285.35784912109375,16,41,1632.0523681640625,2018-07-03,R_A3,29,17
0.0,STANDARD,284.0655822753906,0,0.654694676399231,284.0655822753906,30,41,1634.6922607421875,2018-07-03,R_A3,29,18
0.0,STANDARD,284.2548522949219,0,0.0451430082321167,284.2548522949219,31,41,1638.158447265625,2018-07-03,R_A3,29,19
0.0,STANDARD,284.486328125,0,0.0918496698141098,284.486328125,32,41,1641.6246337890625,2018-07-03,R_A3,29,20
0.0,STANDARD,285.6658630371094,0,0.999996542930603,285.6658630371094,33,41,1645.0908203125,2018-07-03,R_A3,29,21
0.0,STANDARD,285.00579833984375,0,0.1303655058145523,285.00579833984375,34,41,1648.556884765625,2018-07-03,R_A3,29,22
0.0,STANDARD,278.6302185058594,0,0.05098489299416542,278.6302185058594,1,52,1630.4754638671875,2018-09-12,R_A4,30,1
0.0,STANDARD,278.63037109375,0,0.04988299310207367,278.63037109375,1,52,1628.908203125,2018-09-12,R_A4,31,2
0.0,STANDARD,278.76422119140625,0,0.052611466497182846,278.76422119140625,2,52,1630.9151611328125,2018-09-12,R_A4,31,3
0.0,STANDARD,278.89813232421875,0,0.0569344088435173,278.89813232421875,3,52,1632.922119140625,2018-09-12,R_A4,31,4
0.0,STANDARD,279.04931640625,0,0.05656034126877785,279.04931640625,3,52,1633.955810546875,2018-09-12,R_A4,32,5
0.0,STANDARD,279.0092468261719,0,0.20890410244464874,279.0092468261719,3,51,1634.9453125,2018-09-12,R_A4,32,6
0.0,STANDARD,278.885986328125,0,0.05423152074217796,278.885986328125,2,51,1633.09619140625,2018-09-12,R_A4,32,7
0.0,STANDARD,279.12152099609375,0,0.057026270776987076,279.12152099609375,2,51,1635.543212890625,2018-09-12,R_A4,33,8
0.0,STANDARD,279.26190185546875,0,0.28329911828041077,279.26190185546875,3,51,1637.407470703125,2018-09-12,R_A4,33,9
0.0,STANDARD,279.3893737792969,0,0.05968242511153221,279.3893737792969,3,50,1640.7886962890625,2018-09-12,R_A4,33,10
0.0,STANDARD,279.4081726074219,0,0.06229706108570099,279.4081726074219,3,50,1640.225830078125,2018-09-12,R_A4,34,11
0.0,STANDARD,279.3840637207031,0,0.05743493512272835,279.3840637207031,3,50,1639.6500244140625,2018-09-12,R_A4,35,12
0.0,STANDARD,279.26092529296875,0,0.1288340985774994,279.26092529296875,2,50,1637.800048828125,2018-09-12,R_A4,35,13
0.0,STANDARD,279.5140686035156,0,0.23467180132865906,279.5140686035156,2,49,1642.286376953125,2018-09-12,R_A4,35,14
0.0,STANDARD,278.2377014160156,0,0.6502028107643127,278.2377014160156,33,49,1641.034912109375,2018-09-12,R_A4,36,15
0.0,STANDARD,277.6376037597656,0,0.6518579721450806,277.6376037597656,33,48,1640.247802734375,2018-09-12,R_A4,36,16
0.0,STANDARD,278.5072021484375,0,0.1288347691297531,278.5072021484375,33,48,1644.724609375,2018-09-12,R_A4,37,17
0.0,STANDARD,279.1640319824219,0,0.6497642397880554,279.1640319824219,34,48,1650.256591796875,2018-09-12,R_A4,37,18
0.0,STANDARD,278.9390869140625,0,0.09446810930967331,278.9390869140625,33,48,1646.9244384765625,2018-09-12,R_A4,38,19
0.0,STANDARD,279.3117370605469,0,0.10339298844337463,279.3117370605469,34,48,1652.48779296875,2018-09-12,R_A4,38,20
0.0,STANDARD,279.33917236328125,0,0.3301767110824585,279.33917236328125,34,47,1657.355224609375,2018-09-12,R_A4,38,21
4.910140870284518e-12,STANDARD,274.4364013671875,0,1.0,274.4364013671875,1,42,1694.694091796875,2018-11-07,R_A6,17,1
2.363792104762008e-12,STANDARD,274.5901794433594,0,1.0,274.5901794433594,2,42,1696.2330322265625,2018-11-07,R_A6,17,2
7.703346966390912e-13,STANDARD,274.7529602050781,0,1.0,274.7529602050781,3,42,1697.7718505859375,2018-11-07,R_A6,17,3
3.603915397446672e-13,STANDARD,274.9216003417969,0,1.0,274.9216003417969,4,42,1699.310546875,2018-11-07,R_A6,17,4
3.491576873546759e-13,STANDARD,275.0881652832031,0,1.0,275.0881652832031,5,42,1700.849365234375,2018-11-07,R_A6,17,5
8.504129692110673e-12,STANDARD,275.2440490722656,0,1.0,275.2440490722656,6,42,1702.38818359375,2018-11-07,R_A6,17,6
1.140987131165172e-11,STANDARD,275.0942077636719,0,1.0,275.0942077636719,7,42,1703.927001953125,2018-11-07,R_A6,17,7
9.912825768565448e-12,STANDARD,275.24700927734375,0,1.0,275.24700927734375,8,42,1705.4656982421875,2018-11-07,R_A6,17,8
3.836579762651199e-13,STANDARD,275.7164306640625,0,1.0,275.7164306640625,9,42,1707.0045166015625,2018-11-07,R_A6,17,9
6.06344210951626e-11,STANDARD,275.6213684082031,0,1.0,275.6213684082031,10,42,1708.54345703125,2018-11-07,R_A6,17,10
-1.3420227602811696e-11,STANDARD,278.1055908203125,0,1.0,278.1055908203125,11,42,1710.4683837890625,2018-11-07,R_A6,17,11
-1.2767678624417411e-12,STANDARD,278.3338928222656,0,1.0,278.3338928222656,12,42,1712.779541015625,2018-11-07,R_A6,17,12
-2.2105312914334763e-13,STANDARD,278.61376953125,0,1.0,278.61376953125,13,42,1715.0908203125,2018-11-07,R_A6,17,13
-1.609864991964846e-13,STANDARD,278.832763671875,0,1.0,278.832763671875,14,42,1717.402099609375,2018-11-07,R_A6,17,14
-9.848721773016156e-14,STANDARD,279.0531311035156,0,1.0,279.0531311035156,15,42,1719.7132568359375,2018-11-07,R_A6,17,15
