CONJPOS,CONKPOS,SGAS,PRESSURE,WELL,SWAT,CONBPRES,DATE,CONIPOS,WELLMODEL,DRAWDOWN,DEPTH,CONIDX
41,4,0.0,299.046142578125,R_A3,0.16055908799171448,299.046142578125,2018-01-01,28,STANDARD,0,1615.8828125,4
41,4,0.0,298.39569091796875,R_A3,0.1918817013502121,298.39569091796875,2018-01-01,29,STANDARD,0,1606.177490234375,5
41,5,0.0,298.54046630859375,R_A3,0.8040636777877808,298.54046630859375,2018-01-01,29,STANDARD,0,1608.337890625,6
41,6,0.0,298.68524169921875,R_A3,0.6481541991233826,298.68524169921875,2018-01-01,29,STANDARD,0,1610.4981689453125,7
41,7,0.0,298.83001708984375,R_A3,0.19386708736419678,298.83001708984375,2018-01-01,29,STANDARD,0,1612.658447265625,8
41,8,0.0,298.9748229980469,R_A3,0.1976824402809143,298.9748229980469,2018-01-01,29,STANDARD,0,1614.8187255859375,9
41,9,0.0,299.11962890625,R_A3,0.7998149991035461,299.11962890625,2018-01-01,29,STANDARD,0,1616.9791259765625,10
41,10,0.0,299.264404296875,R_A3,0.7955020070075989,299.264404296875,2018-01-01,29,STANDARD,0,1619.139404296875,11
41,11,0.0,299.4095153808594,R_A3,0.04819251596927643,299.4095153808594,2018-01-01,29,STANDARD,0,1621.303955078125,12
41,12,0.0,299.5549011230469,R_A3,0.05364921689033508,299.5549011230469,2018-01-01,29,STANDARD,0,1623.4727783203125,13
41,13,0.0,299.7002868652344,R_A3,0.36420679092407227,299.7002868652344,2018-01-01,29,STANDARD,0,1625.6416015625,14
41,14,0.0,299.8456726074219,R_A3,0.3876776397228241,299.8456726074219,2018-01-01,29,STANDARD,0,1627.810546875,15
41,15,0.0,299.9910583496094,R_A3,0.506594717502594,299.9910583496094,2018-01-01,29,STANDARD,0,1629.9793701171875,16
41,16,0.0,300.1283264160156,R_A3,0.803232729434967,300.1283264160156,2018-01-01,29,STANDARD,0,1632.0264892578125,17
41,30,0.0,300.3092346191406,R_A3,0.6481541991233826,300.3092346191406,2018-01-01,29,STANDARD,0,1634.724853515625,18
41,31,0.0,300.5419921875,R_A3,0.043609216809272766,300.5419921875,2018-01-01,29,STANDARD,0,1638.1962890625,19
41,32,0.0,300.7747497558594,R_A3,0.0890064612030983,300.7747497558594,2018-01-01,29,STANDARD,0,1641.667724609375,20
41,33,0.0,301.0075378417969,R_A3,1.0,301.0075378417969,2018-01-01,29,STANDARD,0,1645.13916015625,21
41,34,0.0,301.2403259277344,R_A3,0.12246310710906982,301.2403259277344,2018-01-01,29,STANDARD,0,1648.610595703125,22
52,1,0.0,300.01806640625,R_A4,0.053294505923986435,300.01806640625,2018-01-01,30,STANDARD,0,1630.3818359375,1
52,1,0.0,299.8687744140625,R_A4,0.050190508365631104,299.8687744140625,2018-01-01,31,STANDARD,0,1628.1552734375,2
52,2,0.0,300.00506591796875,R_A4,0.050439536571502686,300.00506591796875,2018-01-01,31,STANDARD,0,1630.18798828125,3
52,3,0.0,300.1413269042969,R_A4,0.0554741732776165,300.1413269042969,2018-01-01,31,STANDARD,0,1632.2205810546875,4
52,3,0.0,300.18817138671875,R_A4,0.055290449410676956,300.18817138671875,2018-01-01,32,STANDARD,0,1632.91943359375,5
51,3,0.0,300.2525634765625,R_A4,0.05549284443259239,300.2525634765625,2018-01-01,32,STANDARD,0,1633.879638671875,6
51,3,0.0,300.42694091796875,R_A4,0.05772297456860542,300.42694091796875,2018-01-01,33,STANDARD,0,1636.480712890625,7
50,3,0.0,300.6789855957031,R_A4,0.05847679823637009,300.6789855957031,2018-01-01,33,STANDARD,0,1640.2393798828125,8
50,3,0.0,300.6180419921875,R_A4,0.05922679230570793,300.6180419921875,2018-01-01,34,STANDARD,0,1639.33056640625,9
50,3,0.0,300.5753173828125,R_A4,0.05545523390173912,300.5753173828125,2018-01-01,35,STANDARD,0,1638.6937255859375,10
49,3,0.0,300.87066650390625,R_A4,0.11631248891353607,300.87066650390625,2018-01-01,35,STANDARD,0,1643.0982666015625,11
49,33,0.0,300.7518005371094,R_A4,0.6481541991233826,300.7518005371094,2018-01-01,36,STANDARD,0,1641.325439453125,12
48,33,0.0,300.6998291015625,R_A4,0.6983249187469482,300.6998291015625,2018-01-01,36,STANDARD,0,1640.5501708984375,13
48,33,0.0,301.041748046875,R_A4,0.6481541991233826,301.041748046875,2018-01-01,37,STANDARD,0,1645.6492919921875,14
48,33,0.0,301.18035888671875,R_A4,0.12926281988620758,301.18035888671875,2018-01-01,38,STANDARD,0,1647.71630859375,15
47,33,0.0,301.4988708496094,R_A4,0.05941246822476387,301.4988708496094,2018-01-01,38,STANDARD,0,1652.466064453125,16
47,34,0.0,301.8598327636719,R_A4,0.31240156292915344,301.8598327636719,2018-01-01,38,STANDARD,0,1657.84765625,17
20,1,0.0,303.86773681640625,R_A5,1.0,303.86773681640625,2018-01-01,31,STANDARD,0,1685.2762451171875,1
20,2,0.0,304.0849914550781,R_A5,1.0,304.0849914550781,2018-01-01,31,STANDARD,0,1687.568603515625,2
20,3,0.0,304.3022155761719,R_A5,1.0,304.3022155761719,2018-01-01,31,STANDARD,0,1689.8609619140625,3
20,4,0.0,304.5194396972656,R_A5,1.0,304.5194396972656,2018-01-01,31,STANDARD,0,1692.1531982421875,4
20,5,0.0,304.7366638183594,R_A5,1.0,304.7366638183594,2018-01-01,31,STANDARD,0,1694.445556640625,5
20,6,0.0,304.95391845703125,R_A5,1.0,304.95391845703125,2018-01-01,31,STANDARD,0,1696.738037109375,6
20,7,0.0,305.4769287109375,R_A5,1.0,305.4769287109375,2018-01-01,31,STANDARD,0,1699.0302734375,7
21,11,0.0,305.2148742675781,R_A5,1.0,305.2148742675781,2018-01-01,31,STANDARD,0,1699.490234375,8
21,12,0.0,305.3956298828125,R_A5,1.0,305.3956298828125,2018-01-01,31,STANDARD,0,1701.3978271484375,9
21,13,0.0,305.58837890625,R_A5,1.0,305.58837890625,2018-01-01,31,STANDARD,0,1703.305419921875,10
21,14,0.0,305.7691650390625,R_A5,1.0,305.7691650390625,2018-01-01,31,STANDARD,0,1705.212890625,11
21,15,0.0,305.949951171875,R_A5,1.0,305.949951171875,2018-01-01,31,STANDARD,0,1707.1204833984375,12
21,16,0.0,306.1307373046875,R_A5,1.0,306.1307373046875,2018-01-01,31,STANDARD,0,1709.028076171875,13
21,17,0.0,306.4565124511719,R_A5,1.0,306.4565124511719,2018-01-01,31,STANDARD,0,1710.935546875,14
21,18,0.0,306.6322021484375,R_A5,1.0,306.6322021484375,2018-01-01,31,STANDARD,0,1712.7894287109375,15
21,19,0.0,306.7493591308594,R_A5,1.0,306.7493591308594,2018-01-01,31,STANDARD,0,1714.0255126953125,16
21,30,0.0,306.75286865234375,R_A5,1.0,306.75286865234375,2018-01-01,31,STANDARD,0,1715.72021484375,17
21,31,0.0,306.97515869140625,R_A5,1.0,306.97515869140625,2018-01-01,31,STANDARD,0,1718.065673828125,18
21,32,0.0,307.50323486328125,R_A5,1.0,307.50323486328125,2018-01-01,31,STANDARD,0,1720.4111328125,19
21,33,0.0,307.7255554199219,R_A5,1.0,307.7255554199219,2018-01-01,31,STANDARD,0,1722.756591796875,20
21,34,0.0,307.9478454589844,R_A5,1.0,307.9478454589844,2018-01-01,31,STANDARD,0,1725.10205078125,21
42,1,0.0,305.0675354003906,R_A6,1.0,305.0675354003906,2018-01-01,17,STANDARD,0,1694.710205078125,1
42,2,0.0,305.21337890625,R_A6,1.0,305.21337890625,2018-01-01,17,STANDARD,0,1696.2491455078125,2
42,3,0.0,305.3592224121094,R_A6,1.0,305.3592224121094,2018-01-01,17,STANDARD,0,1697.7880859375,3
42,4,0.0,305.50506591796875,R_A6,1.0,305.50506591796875,2018-01-01,17,STANDARD,0,1699.326904296875,4
42,5,0.0,305.65087890625,R_A6,1.0,305.65087890625,2018-01-01,17,STANDARD,0,1700.8658447265625,5
42,6,0.0,305.7967224121094,R_A6,1.0,305.7967224121094,2018-01-01,17,STANDARD,0,1702.40478515625,6
42,7,0.0,305.6435241699219,R_A6,1.0,305.6435241699219,2018-01-01,17,STANDARD,0,1703.943603515625,7
42,8,0.0,305.78936767578125,R_A6,1.0,305.78936767578125,2018-01-01,17,STANDARD,0,1705.4825439453125,8
42,9,0.0,306.2342529296875,R_A6,1.0,306.2342529296875,2018-01-01,17,STANDARD,0,1707.021484375,9
42,10,0.0,306.0743103027344,R_A6,1.0,306.0743103027344,2018-01-01,17,STANDARD,0,1708.560302734375,10
42,11,0.0,306.256591796875,R_A6,1.0,306.256591796875,2018-01-01,17,STANDARD,0,1710.4825439453125,11
42,12,0.0,306.47509765625,R_A6,1.0,306.47509765625,2018-01-01,17,STANDARD,0,1712.7880859375,12
42,13,0.0,306.70556640625,R_A6,1.0,306.70556640625,2018-01-01,17,STANDARD,0,1715.0936279296875,13
42,14,0.0,306.924072265625,R_A6,1.0,306.924072265625,2018-01-01,17,STANDARD,0,1717.399169921875,14
42,15,0.0,307.142578125,R_A6,1.0,307.142578125,2018-01-01,17,STANDARD,0,1719.7047119140625,15
42,16,0.0,307.506103515625,R_A6,1.0,307.506103515625,2018-01-01,17,STANDARD,0,1722.01025390625,16
42,17,0.0,307.7246398925781,R_A6,1.0,307.7246398925781,2018-01-01,17,STANDARD,0,1724.3157958984375,17
42,18,0.0,307.86846923828125,R_A6,1.0,307.86846923828125,2018-01-01,17,STANDARD,0,1725.8333740234375,18
42,30,0.0,307.8271789550781,R_A6,1.0,307.8271789550781,2018-01-01,17,STANDARD,0,1727.0555419921875,19
42,31,0.0,308.29547119140625,R_A6,1.0,308.29547119140625,2018-01-01,17,STANDARD,0,1728.77001953125,20
42,32,0.0,308.4579772949219,R_A6,1.0,308.4579772949219,2018-01-01,17,STANDARD,0,1730.484619140625,21
42,33,0.0,308.6205139160156,R_A6,1.0,308.6205139160156,2018-01-01,17,STANDARD,0,1732.19921875,22
42,34,0.0,308.47723388671875,R_A6,1.0,308.47723388671875,2018-01-01,17,STANDARD,0,1733.913818359375,23
30,1,0.0,298.4545593261719,R_A2,0.05504051223397255,298.4545593261719,2018-03-01,22,STANDARD,0,1643.4090576171875,1
30,2,0.0,298.5697326660156,R_A2,0.057923220098018646,298.5697326660156,2018-03-01,22,STANDARD,0,1645.12744140625,2
30,3,0.0,298.6849060058594,R_A2,0.06135358288884163,298.6849060058594,2018-03-01,22,STANDARD,0,1646.845947265625,3
30,4,0.0,298.8000793457031,R_A2,0.0672442838549614,298.8000793457031,2018-03-01,22,STANDARD,0,1648.5643310546875,4
30,5,0.0,298.9152526855469,R_A2,0.06846855580806732,298.9152526855469,2018-03-01,22,STANDARD,0,1650.28271484375,5
30,6,0.0,299.03045654296875,R_A2,0.11832302063703537,299.03045654296875,2018-03-01,22,STANDARD,0,1652.001220703125,6
30,7,0.0,299.1578369140625,R_A2,0.6795127391815186,299.1578369140625,2018-03-01,22,STANDARD,0,1653.7196044921875,7
30,8,0.0,299.28363037109375,R_A2,0.8821021318435669,299.28363037109375,2018-03-01,22,STANDARD,0,1655.43798828125,8
30,9,0.0,299.6800537109375,R_A2,0.9000293612480164,299.6800537109375,2018-03-01,22,STANDARD,0,1657.1563720703125,9
30,10,0.0,300.04559326171875,R_A2,0.9085890054702759,300.04559326171875,2018-03-01,22,STANDARD,0,1658.874755859375,10
30,11,0.0,300.6500549316406,R_A2,0.07406509667634964,300.6500549316406,2018-03-01,22,STANDARD,0,1660.7105712890625,11
30,12,0.0,300.7810363769531,R_A2,0.07851407676935196,300.7810363769531,2018-03-01,22,STANDARD,0,1662.6636962890625,12
30,13,0.0,300.9123229980469,R_A2,0.4423552453517914,300.9123229980469,2018-03-01,22,STANDARD,0,1664.6168212890625,13
30,14,0.0,301.0440368652344,R_A2,0.49065572023391724,301.0440368652344,2018-03-01,22,STANDARD,0,1666.56982421875,14
30,15,0.0,301.17742919921875,R_A2,0.6741841435432434,301.17742919921875,2018-03-01,22,STANDARD,0,1668.52294921875,15
30,16,0.0,301.30926513671875,R_A2,0.9629433155059814,301.30926513671875,2018-03-01,22,STANDARD,0,1670.47607421875,16
30,17,0.0,301.4410095214844,R_A2,0.9398613572120667,301.4410095214844,2018-03-01,22,STANDARD,0,1672.42919921875,17
30,18,0.0,301.5587158203125,R_A2,0.9832592606544495,301.5587158203125,2018-03-01,22,STANDARD,0,1674.1827392578125,18
29,18,0.0,301.59173583984375,R_A2,0.9954023361206055,301.59173583984375,2018-03-01,22,STANDARD,0,1675.3548583984375,19
29,30,-4.2778420805689166e-09,302.82269287109375,R_A2,0.9999999403953552,302.82269287109375,2018-03-01,22,STANDARD,0,1677.1856689453125,20
29,31,-2.9255950486088873e-15,302.7378234863281,R_A2,1.0,302.7378234863281,2018-03-01,22,STANDARD,0,1678.93359375,21
29,32,-3.696433147092927e-15,302.5443420410156,R_A2,1.0,302.5443420410156,2018-03-01,22,STANDARD,0,1680.6815185546875,22
29,33,-7.730180436529171e-16,301.92022705078125,R_A2,1.0,301.92022705078125,2018-03-01,22,STANDARD,0,1682.429443359375,23
29,34,-6.728360721580844e-18,302.6353454589844,R_A2,1.0,302.6353454589844,2018-03-01,22,STANDARD,0,1684.1773681640625,24
20,1,-3.048999204155467e-12,286.5115966796875,R_A5,1.0,286.5115966796875,2018-04-28,31,STANDARD,0,1685.2762451171875,1
20,2,-4.147872149917742e-12,286.7287292480469,R_A5,1.0,286.7287292480469,2018-04-28,31,STANDARD,0,1687.568603515625,2
20,3,-3.777926322473535e-12,286.94561767578125,R_A5,1.0,286.94561767578125,2018-04-28,31,STANDARD,0,1689.8609619140625,3
20,4,-2.855442661833796e-12,287.1623840332031,R_A5,1.0,287.1623840332031,2018-04-28,31,STANDARD,0,1692.1531982421875,4
20,5,-7.276136073861017e-13,287.379150390625,R_A5,1.0,287.379150390625,2018-04-28,31,STANDARD,0,1694.445556640625,5
20,6,-4.479249436639687e-12,287.5965881347656,R_A5,1.0,287.5965881347656,2018-04-28,31,STANDARD,0,1696.738037109375,6
20,7,-1.1068463853791677e-12,288.1327209472656,R_A5,1.0,288.1327209472656,2018-04-28,31,STANDARD,0,1699.0302734375,7
21,11,-2.8012053787662694e-10,284.9842834472656,R_A5,1.0,284.9842834472656,2018-04-28,31,STANDARD,0,1699.490234375,8
21,12,-9.772077698515446e-22,285.72296142578125,R_A5,1.0,285.72296142578125,2018-04-28,31,STANDARD,0,1701.3978271484375,9
21,13,-4.1098572461928384e-11,285.7247009277344,R_A5,1.0,285.7247009277344,2018-04-28,31,STANDARD,0,1703.305419921875,10
21,14,-5.657737819908526e-11,285.90496826171875,R_A5,1.0,285.90496826171875,2018-04-28,31,STANDARD,0,1705.212890625,11
21,15,-1.6611755374040804e-11,286.0865173339844,R_A5,1.0,286.0865173339844,2018-04-28,31,STANDARD,0,1707.1204833984375,12
21,16,-1.702454843766077e-11,286.27862548828125,R_A5,1.0,286.27862548828125,2018-04-28,31,STANDARD,0,1709.028076171875,13
21,17,-2.036804102115153e-12,286.6111755371094,R_A5,1.0,286.6111755371094,2018-04-28,31,STANDARD,0,1710.935546875,14
21,18,-6.927048453071738e-13,286.78839111328125,R_A5,1.0,286.78839111328125,2018-04-28,31,STANDARD,0,1712.7894287109375,15
21,19,-1.7872164794104084e-14,286.9054260253906,R_A5,1.0,286.9054260253906,2018-04-28,31,STANDARD,0,1714.0255126953125,16
21,30,-1.087545960405667e-12,287.32244873046875,R_A5,1.0,287.32244873046875,2018-04-28,31,STANDARD,0,1715.72021484375,17
21,31,-9.706859881858376e-13,287.64337158203125,R_A5,1.0,287.64337158203125,2018-04-28,31,STANDARD,0,1718.065673828125,18
21,32,-8.85850630886005e-18,295.7186279296875,R_A5,1.0,295.7186279296875,2018-04-28,31,STANDARD,0,1720.4111328125,19
21,33,-9.912375891067858e-21,303.67706298828125,R_A5,1.0,303.67706298828125,2018-04-28,31,STANDARD,0,1722.756591796875,20
21,34,-1.4164143965827276e-22,306.55352783203125,R_A5,1.0,306.55352783203125,2018-04-28,31,STANDARD,0,1725.10205078125,21
41,1,0.0,274.6614990234375,R_A3,0.1368194818496704,274.6614990234375,2018-07-03,28,STANDARD,0,1609.652099609375,1
41,2,0.0,274.7998352050781,R_A3,0.11871400475502014,274.7998352050781,2018-07-03,28,STANDARD,0,1611.72900390625,2
41,3,0.0,274.93817138671875,R_A3,0.13452774286270142,274.93817138671875,2018-07-03,28,STANDARD,0,1613.805908203125,3
41,4,0.0,275.0765686035156,R_A3,0.16111882030963898,275.0765686035156,2018-07-03,28,STANDARD,0,1615.8828125,4
41,4,0.0,274.4615173339844,R_A3,0.19643652439117432,274.4615173339844,2018-07-03,29,STANDARD,0,1606.177490234375,5
41,5,0.0,274.7270812988281,R_A3,0.7887153029441833,274.7270812988281,2018-07-03,29,STANDARD,0,1608.337890625,6
41,6,0.0,274.8719482421875,R_A3,0.6496751308441162,274.8719482421875,2018-07-03,29,STANDARD,0,1610.4981689453125,7
41,7,0.0,275.0160217285156,R_A3,0.19506186246871948,275.0160217285156,2018-07-03,29,STANDARD,0,1612.658447265625,8
41,8,0.0,275.159912109375,R_A3,0.19961963593959808,275.159912109375,2018-07-03,29,STANDARD,0,1614.8187255859375,9
41,9,0.0,275.3697509765625,R_A3,0.7985297441482544,275.3697509765625,2018-07-03,29,STANDARD,0,1616.9791259765625,10
41,10,0.0,275.7504577636719,R_A3,0.7940947413444519,275.7504577636719,2018-07-03,29,STANDARD,0,1619.139404296875,11
41,11,0.0,285.0713806152344,R_A3,0.048281002789735794,285.0713806152344,2018-07-03,29,STANDARD,0,1621.303955078125,12
41,12,0.0,285.2162170410156,R_A3,0.05374090000987053,285.2162170410156,2018-07-03,29,STANDARD,0,1623.4727783203125,13
41,13,0.0,285.36102294921875,R_A3,0.36467087268829346,285.36102294921875,2018-07-03,29,STANDARD,0,1625.6416015625,14
41,14,0.0,285.50347900390625,R_A3,0.3880901038646698,285.50347900390625,2018-07-03,29,STANDARD,0,1627.810546875,15
41,15,0.0,285.6419677734375,R_A3,0.5054560899734497,285.6419677734375,2018-07-03,29,STANDARD,0,1629.9793701171875,16
41,16,0.0,285.7509765625,R_A3,0.7948578000068665,285.7509765625,2018-07-03,29,STANDARD,0,1632.0264892578125,17
41,30,0.0,284.3247375488281,R_A3,0.6545841097831726,284.3247375488281,2018-07-03,29,STANDARD,0,1634.724853515625,18
41,31,0.0,284.5130310058594,R_A3,0.045029111206531525,284.5130310058594,2018-07-03,29,STANDARD,0,1638.1962890625,19
41,32,0.0,284.7448425292969,R_A3,0.09182801842689514,284.7448425292969,2018-07-03,29,STANDARD,0,1641.667724609375,20
41,33,0.0,286.0672302246094,R_A3,0.9999966025352478,286.0672302246094,2018-07-03,29,STANDARD,0,1645.13916015625,21
41,34,0.0,285.3856506347656,R_A3,0.12381111830472946,285.3856506347656,2018-07-03,29,STANDARD,0,1648.610595703125,22
52,1,0.0,278.6851806640625,R_A4,0.05339571461081505,278.6851806640625,2018-09-12,30,STANDARD,0,1630.3818359375,1
52,1,0.0,278.6320495605469,R_A4,0.05029460787773132,278.6320495605469,2018-09-12,31,STANDARD,0,1628.1552734375,2
52,2,0.0,278.7676086425781,R_A4,0.05055493488907814,278.7676086425781,2018-09-12,31,STANDARD,0,1630.18798828125,3
52,3,0.0,278.9031677246094,R_A4,0.05557767674326897,278.9031677246094,2018-09-12,31,STANDARD,0,1632.2205810546875,4
52,3,0.0,279.0273132324219,R_A4,0.05540052056312561,279.0273132324219,2018-09-12,32,STANDARD,0,1632.91943359375,5
51,3,0.0,278.9973449707031,R_A4,0.05560336261987686,278.9973449707031,2018-09-12,32,STANDARD,0,1633.879638671875,6
51,3,0.0,279.243896484375,R_A4,0.05782736465334892,279.243896484375,2018-09-12,33,STANDARD,0,1636.480712890625,7
50,3,0.0,279.4302062988281,R_A4,0.05856696516275406,279.4302062988281,2018-09-12,33,STANDARD,0,1640.2393798828125,8
50,3,0.0,279.4284973144531,R_A4,0.05934574827551842,279.4284973144531,2018-09-12,34,STANDARD,0,1639.33056640625,9
50,3,0.0,279.41009521484375,R_A4,0.055706609040498734,279.41009521484375,2018-09-12,35,STANDARD,0,1638.6937255859375,10
49,3,0.0,279.6641540527344,R_A4,0.1164427325129509,279.6641540527344,2018-09-12,35,STANDARD,0,1643.0982666015625,11
49,33,0.0,278.55743408203125,R_A4,0.6500396132469177,278.55743408203125,2018-09-12,36,STANDARD,0,1641.325439453125,12
48,33,0.0,277.9550476074219,R_A4,0.6983964443206787,277.9550476074219,2018-09-12,36,STANDARD,0,1640.5501708984375,13
48,33,0.0,278.54205322265625,R_A4,0.6520447134971619,278.54205322265625,2018-09-12,37,STANDARD,0,1645.6492919921875,14
48,33,0.0,278.9522399902344,R_A4,0.12923133373260498,278.9522399902344,2018-09-12,38,STANDARD,0,1647.71630859375,15
47,33,0.0,278.896484375,R_A4,0.05968853831291199,278.896484375,2018-09-12,38,STANDARD,0,1652.466064453125,16
47,34,0.0,279.2645263671875,R_A4,0.3094726502895355,279.2645263671875,2018-09-12,38,STANDARD,0,1657.84765625,17
42,1,2.3595344428306575e-12,273.8963623046875,R_A6,1.0,273.8963623046875,2018-11-07,17,STANDARD,0,1694.710205078125,1
42,2,1.1446097975681413e-12,274.0488586425781,R_A6,1.0,274.0488586425781,2018-11-07,17,STANDARD,0,1696.2491455078125,2
42,3,3.790396002709834e-13,274.2088623046875,R_A6,1.0,274.2088623046875,2018-11-07,17,STANDARD,0,1697.7880859375,3
42,4,1.809091342442476e-13,274.37353515625,R_A6,1.0,274.37353515625,2018-11-07,17,STANDARD,0,1699.326904296875,4
42,5,1.7998001364000898e-13,274.53619384765625,R_A6,1.0,274.53619384765625,2018-11-07,17,STANDARD,0,1700.8658447265625,5
42,6,4.476450460311199e-12,274.6899719238281,R_A6,1.0,274.6899719238281,2018-11-07,17,STANDARD,0,1702.40478515625,6
42,7,6.068739261122502e-12,274.53912353515625,R_A6,1.0,274.53912353515625,2018-11-07,17,STANDARD,0,1703.943603515625,7
42,8,5.269402535840184e-12,274.6911926269531,R_A6,1.0,274.6911926269531,2018-11-07,17,STANDARD,0,1705.4825439453125,8
42,9,2.064515144126547e-13,275.15789794921875,R_A6,1.0,275.15789794921875,2018-11-07,17,STANDARD,0,1707.021484375,9
42,10,3.32467629815536e-11,275.0556335449219,R_A6,1.0,275.0556335449219,2018-11-07,17,STANDARD,0,1708.560302734375,10
42,11,-1.9342224003016106e-11,277.2529602050781,R_A6,1.0,277.2529602050781,2018-11-07,17,STANDARD,0,1710.4825439453125,11
42,12,-1.7948264402489755e-12,277.46063232421875,R_A6,1.0,277.46063232421875,2018-11-07,17,STANDARD,0,1712.7880859375,12
42,13,-3.3319034380488444e-13,277.7085266113281,R_A6,1.0,277.7085266113281,2018-11-07,17,STANDARD,0,1715.0936279296875,13
42,14,-2.4268743481839494e-13,277.9267883300781,R_A6,1.0,277.9267883300781,2018-11-07,17,STANDARD,0,1717.399169921875,14
42,15,-1.449557433721299e-13,278.14471435546875,R_A6,1.0,278.14471435546875,2018-11-07,17,STANDARD,0,1719.7047119140625,15
42,16,-4.391181767705345e-14,278.506103515625,R_A6,1.0,278.506103515625,2018-11-07,17,STANDARD,0,1722.01025390625,16
42,17,-6.867224752174148e-14,278.722412109375,R_A6,1.0,278.722412109375,2018-11-07,17,STANDARD,0,1724.3157958984375,17
42,18,-6.273020297653531e-14,278.86505126953125,R_A6,1.0,278.86505126953125,2018-11-07,17,STANDARD,0,1725.8333740234375,18
42,30,-8.16745000624397e-13,278.78851318359375,R_A6,1.0,278.78851318359375,2018-11-07,17,STANDARD,0,1727.0555419921875,19
42,31,-1.7658505137730512e-13,279.24432373046875,R_A6,1.0,279.24432373046875,2018-11-07,17,STANDARD,0,1728.77001953125,20
42,32,-2.83724862960855e-19,279.6382141113281,R_A6,1.0,279.6382141113281,2018-11-07,17,STANDARD,0,1730.484619140625,21
42,33,-2.759248206861306e-16,279.5357666015625,R_A6,1.0,279.5357666015625,2018-11-07,17,STANDARD,0,1732.19921875,22
42,34,-3.8922963871348016e-15,279.458740234375,R_A6,1.0,279.458740234375,2018-11-07,17,STANDARD,0,1733.913818359375,23
