DRAWDOWN,CONKPOS,DEPTH,PRESSURE,CONBPRES,WELLMODEL,DATE,WELL,CONIPOS,CONIDX,CONJPOS,SWAT,SGAS
0,3,1628.9931640625,279.06793212890625,279.06793212890625,STANDARD,2018-09-12,R_A4,31,4,52,0.04948802664875984,0.0
0,4,1631.0020751953125,279.20184326171875,279.20184326171875,STANDARD,2018-09-12,R_A4,31,5,52,0.05040226876735687,0.0
0,5,1633.010986328125,279.3357849121094,279.3357849121094,STANDARD,2018-09-12,R_A4,31,6,52,0.052888285368680954,0.0
0,6,1635.019775390625,279.4697570800781,279.4697570800781,STANDARD,2018-09-12,R_A4,31,7,52,0.052754148840904236,0.0
0,6,1633.83154296875,279.49163818359375,279.49163818359375,STANDARD,2018-09-12,R_A4,32,8,52,0.05558658391237259,0.0
0,6,1635.7098388671875,279.52337646484375,279.52337646484375,STANDARD,2018-09-12,R_A4,32,9,51,0.056560080498456955,0.0
0,6,1638.5469970703125,279.81585693359375,279.81585693359375,STANDARD,2018-09-12,R_A4,33,10,51,0.058319270610809326,0.0
0,5,1636.78125,279.6980895996094,279.6980895996094,STANDARD,2018-09-12,R_A4,33,11,51,0.05645715817809105,0.0
0,5,1642.3118896484375,279.9851379394531,279.9851379394531,STANDARD,2018-09-12,R_A4,33,12,50,0.057399407029151917,0.0
0,4,1640.5430908203125,279.8671875,279.8671875,STANDARD,2018-09-12,R_A4,33,13,50,0.11375395953655243,0.0
0,4,1640.386962890625,279.95318603515625,279.95318603515625,STANDARD,2018-09-12,R_A4,34,14,50,0.06052246317267418,0.0
0,3,1638.55859375,279.8315734863281,279.8315734863281,STANDARD,2018-09-12,R_A4,34,15,50,0.20156128704547882,0.0
0,3,1639.266845703125,279.9825439453125,279.9825439453125,STANDARD,2018-09-12,R_A4,35,16,50,0.22643156349658966,0.0
0,3,1643.887939453125,280.203857421875,280.203857421875,STANDARD,2018-09-12,R_A4,35,17,49,0.23022404313087463,0.0
0,2,1642.03662109375,280.079833984375,280.079833984375,STANDARD,2018-09-12,R_A4,35,18,49,0.22762304544448853,0.0
0,30,1641.17236328125,278.7968444824219,278.7968444824219,STANDARD,2018-09-12,R_A4,36,19,49,0.2887839674949646,0.0
0,30,1642.9617919921875,277.92962646484375,277.92962646484375,STANDARD,2018-09-12,R_A4,36,20,48,0.15963688492774963,0.0
0,30,1650.442626953125,279.0281677246094,279.0281677246094,STANDARD,2018-09-12,R_A4,37,21,48,0.6699216961860657,0.0
0,29,1644.8734130859375,278.6056213378906,278.6056213378906,STANDARD,2018-09-12,R_A4,37,22,48,0.6761004328727722,0.0
0,29,1651.9044189453125,279.97320556640625,279.97320556640625,STANDARD,2018-09-12,R_A4,38,23,48,0.6681296825408936,0.0
0,29,1659.5567626953125,280.1394348144531,280.1394348144531,STANDARD,2018-09-12,R_A4,38,24,47,0.28492048382759094,0.0
0,1,1694.7645263671875,281.0296936035156,281.0296936035156,STANDARD,2018-11-07,R_A6,17,1,42,1.0,6.313497901561105e-13
0,2,1696.3013916015625,281.17333984375,281.17333984375,STANDARD,2018-11-07,R_A6,17,2,42,1.0,3.8259312710141324e-13
0,3,1697.8382568359375,281.31378173828125,281.31378173828125,STANDARD,2018-11-07,R_A6,17,3,42,1.0,2.489050361220019e-13
0,4,1699.3751220703125,281.4504699707031,281.4504699707031,STANDARD,2018-11-07,R_A6,17,4,42,1.0,2.1256289100841236e-13
0,5,1700.912109375,281.5863342285156,281.5863342285156,STANDARD,2018-11-07,R_A6,17,5,42,1.0,3.314084846394588e-13
0,6,1702.448974609375,281.4281921386719,281.4281921386719,STANDARD,2018-11-07,R_A6,17,6,42,1.0,1.6361734883618695e-11
0,7,1703.98583984375,281.5736999511719,281.5736999511719,STANDARD,2018-11-07,R_A6,17,7,42,1.0,3.082200467074969e-11
