CONBPRES,DEPTH,SGAS,CONKPOS,SWAT,DATE,DRAWDOWN,CONIPOS,PRESSURE,CONIDX,CONJPOS,WELL,WELLMODEL
298.64495849609375,1610.053466796875,0.0,5,0.6481541991233826,2018-01-01,0,29,298.64495849609375,5,41,R_A3,STANDARD
298.781005859375,1612.0838623046875,0.0,6,0.6481541991233826,2018-01-01,0,29,298.781005859375,6,41,R_A3,STANDARD
298.9171142578125,1614.1142578125,0.0,7,0.2698136568069458,2018-01-01,0,29,298.9171142578125,7,41,R_A3,STANDARD
299.0531921386719,1616.1446533203125,0.0,8,0.2537533640861511,2018-01-01,0,29,299.0531921386719,8,41,R_A3,STANDARD
299.18927001953125,1618.175048828125,0.0,9,0.8022727370262146,2018-01-01,0,29,299.18927001953125,9,41,R_A3,STANDARD
299.32537841796875,1620.205322265625,0.0,10,0.7977309226989746,2018-01-01,0,29,299.32537841796875,10,41,R_A3,STANDARD
299.465087890625,1622.2896728515625,0.0,11,0.04898255690932274,2018-01-01,0,29,299.465087890625,11,41,R_A3,STANDARD
299.6083984375,1624.427734375,0.0,12,0.05417018383741379,2018-01-01,0,29,299.6083984375,12,41,R_A3,STANDARD
299.7517395019531,1626.56591796875,0.0,13,0.36762768030166626,2018-01-01,0,29,299.7517395019531,13,41,R_A3,STANDARD
299.8950500488281,1628.7039794921875,0.0,14,0.18191097676753998,2018-01-01,0,29,299.8950500488281,14,41,R_A3,STANDARD
300.03839111328125,1630.842041015625,0.0,15,0.501541793346405,2018-01-01,0,29,300.03839111328125,15,41,R_A3,STANDARD
300.16192626953125,1632.6845703125,0.0,16,0.8037665486335754,2018-01-01,0,29,300.16192626953125,16,41,R_A3,STANDARD
300.335205078125,1635.2691650390625,0.0,26,0.6481541991233826,2018-01-01,0,29,300.335205078125,17,41,R_A3,STANDARD
300.5661926269531,1638.7139892578125,0.0,27,0.044432833790779114,2018-01-01,0,29,300.5661926269531,18,41,R_A3,STANDARD
300.79718017578125,1642.1588134765625,0.0,28,0.08358342945575714,2018-01-01,0,29,300.79718017578125,19,41,R_A3,STANDARD
301.0281677246094,1645.603515625,0.0,29,1.0,2018-01-01,0,29,301.0281677246094,20,41,R_A3,STANDARD
301.2591552734375,1649.04833984375,0.0,30,0.6481541991233826,2018-01-01,0,29,301.2591552734375,21,41,R_A3,STANDARD
300.0561828613281,1631.107177734375,0.0,1,0.053516898304224014,2018-01-01,0,30,300.0561828613281,1,52,R_A4,STANDARD
299.70245361328125,1625.830810546875,0.0,1,0.048882585018873215,2018-01-01,0,31,299.70245361328125,2,52,R_A4,STANDARD
299.8382873535156,1627.8568115234375,0.0,2,0.04867909476161003,2018-01-01,0,31,299.8382873535156,3,52,R_A4,STANDARD
299.9740905761719,1629.8829345703125,0.0,3,0.050672270357608795,2018-01-01,0,31,299.9740905761719,4,52,R_A4,STANDARD
300.10992431640625,1631.908935546875,0.0,4,0.0520123653113842,2018-01-01,0,31,300.10992431640625,5,52,R_A4,STANDARD
300.2457580566406,1633.9349365234375,0.0,5,0.0551631934940815,2018-01-01,0,31,300.2457580566406,6,52,R_A4,STANDARD
300.1578063964844,1632.6229248046875,0.0,5,0.05419737100601196,2018-01-01,0,32,300.1578063964844,7,52,R_A4,STANDARD
300.3507080078125,1635.5003662109375,0.0,5,0.05748346820473671,2018-01-01,0,32,300.3507080078125,8,51,R_A4,STANDARD
300.4980163574219,1637.697021484375,0.0,5,0.058097075670957565,2018-01-01,0,33,300.4980163574219,9,51,R_A4,STANDARD
300.3783874511719,1635.912841796875,0.0,4,0.05686723813414574,2018-01-01,0,33,300.3783874511719,10,51,R_A4,STANDARD
300.8319396972656,1642.6773681640625,0.0,4,0.0628475472331047,2018-01-01,0,33,300.8319396972656,11,50,R_A4,STANDARD
300.7693176269531,1641.7432861328125,0.0,4,0.0591621957719326,2018-01-01,0,34,300.7693176269531,12,50,R_A4,STANDARD
300.650634765625,1639.9732666015625,0.0,3,0.06174036115407944,2018-01-01,0,34,300.650634765625,13,50,R_A4,STANDARD
300.7709655761719,1641.7679443359375,0.0,3,0.05940000340342522,2018-01-01,0,35,300.7709655761719,14,50,R_A4,STANDARD
300.6559143066406,1640.0523681640625,0.0,2,0.15633440017700195,2018-01-01,0,35,300.6559143066406,15,50,R_A4,STANDARD
300.5408935546875,1638.3367919921875,0.0,1,0.16985155642032623,2018-01-01,0,35,300.5408935546875,16,50,R_A4,STANDARD
300.9276428222656,1644.1043701171875,0.0,1,0.23669308423995972,2018-01-01,0,35,300.9276428222656,17,49,R_A4,STANDARD
300.75689697265625,1641.558349609375,0.0,28,0.6948809027671814,2018-01-01,0,36,300.75689697265625,18,49,R_A4,STANDARD
300.7185974121094,1640.9871826171875,0.0,28,0.1827237755060196,2018-01-01,0,36,300.7185974121094,19,48,R_A4,STANDARD
301.0154113769531,1645.41357421875,0.0,28,1.0,2018-01-01,0,37,301.0154113769531,20,48,R_A4,STANDARD
301.2488708496094,1648.8948974609375,0.0,28,0.3604581356048584,2018-01-01,0,38,301.2488708496094,21,48,R_A4,STANDARD
301.62908935546875,1654.56396484375,0.0,29,0.09845119714736938,2018-01-01,0,38,301.62908935546875,22,48,R_A4,STANDARD
302.0229187011719,1660.43603515625,0.0,29,0.09641329199075699,2018-01-01,0,38,302.0229187011719,23,47,R_A4,STANDARD
303.84271240234375,1685.011962890625,0.0,1,1.0,2018-01-01,0,31,303.84271240234375,1,20,R_A5,STANDARD
304.0538635253906,1687.240234375,0.0,2,1.0,2018-01-01,0,31,304.0538635253906,2,20,R_A5,STANDARD
304.2650146484375,1689.468505859375,0.0,3,1.0,2018-01-01,0,31,304.2650146484375,3,20,R_A5,STANDARD
304.4761657714844,1691.69677734375,0.0,4,1.0,2018-01-01,0,31,304.4761657714844,4,20,R_A5,STANDARD
304.6873474121094,1693.925048828125,0.0,5,1.0,2018-01-01,0,31,304.6873474121094,5,20,R_A5,STANDARD
304.89849853515625,1696.1533203125,0.0,6,1.0,2018-01-01,0,31,304.89849853515625,6,20,R_A5,STANDARD
305.41546630859375,1698.3814697265625,0.0,7,1.0,2018-01-01,0,31,305.41546630859375,7,20,R_A5,STANDARD
305.6266174316406,1700.6097412109375,0.0,8,1.0,2018-01-01,0,31,305.6266174316406,8,20,R_A5,STANDARD
305.34564208984375,1700.8702392578125,0.0,11,1.0,2018-01-01,0,31,305.34564208984375,9,21,R_A5,STANDARD
305.5307922363281,1702.8238525390625,0.0,12,1.0,2018-01-01,0,31,305.5307922363281,10,21,R_A5,STANDARD
305.7278747558594,1704.7774658203125,0.0,13,1.0,2018-01-01,0,31,305.7278747558594,11,21,R_A5,STANDARD
305.91302490234375,1706.73095703125,0.0,14,1.0,2018-01-01,0,31,305.91302490234375,12,21,R_A5,STANDARD
306.0981750488281,1708.6845703125,0.0,15,1.0,2018-01-01,0,31,306.0981750488281,13,21,R_A5,STANDARD
306.4283447265625,1710.63818359375,0.0,16,1.0,2018-01-01,0,31,306.4283447265625,14,21,R_A5,STANDARD
306.6134948730469,1712.591796875,0.0,17,1.0,2018-01-01,0,31,306.6134948730469,15,21,R_A5,STANDARD
306.7761535644531,1714.308349609375,0.0,18,1.0,2018-01-01,0,31,306.7761535644531,16,21,R_A5,STANDARD
306.8236999511719,1716.4676513671875,0.0,26,1.0,2018-01-01,0,31,306.8236999511719,17,21,R_A5,STANDARD
307.0425720214844,1718.7767333984375,0.0,27,1.0,2018-01-01,0,31,307.0425720214844,18,21,R_A5,STANDARD
307.56719970703125,1721.0859375,0.0,28,1.0,2018-01-01,0,31,307.56719970703125,19,21,R_A5,STANDARD
307.7860412597656,1723.39501953125,0.0,29,1.0,2018-01-01,0,31,307.7860412597656,20,21,R_A5,STANDARD
308.0049133300781,1725.7041015625,0.0,30,1.0,2018-01-01,0,31,308.0049133300781,21,21,R_A5,STANDARD
305.0340881347656,1694.357177734375,0.0,1,1.0,2018-01-01,0,17,305.0340881347656,1,42,R_A6,STANDARD
305.1793518066406,1695.8900146484375,0.0,2,1.0,2018-01-01,0,17,305.1793518066406,2,42,R_A6,STANDARD
305.3246154785156,1697.4228515625,0.0,3,1.0,2018-01-01,0,17,305.3246154785156,3,42,R_A6,STANDARD
305.4698486328125,1698.95556640625,0.0,4,1.0,2018-01-01,0,17,305.4698486328125,4,42,R_A6,STANDARD
305.6151123046875,1700.4884033203125,0.0,5,1.0,2018-01-01,0,17,305.6151123046875,5,42,R_A6,STANDARD
305.7603759765625,1702.021240234375,0.0,6,1.0,2018-01-01,0,17,305.7603759765625,6,42,R_A6,STANDARD
305.6065979003906,1703.553955078125,0.0,7,1.0,2018-01-01,0,17,305.6065979003906,7,42,R_A6,STANDARD
305.7518615722656,1705.0867919921875,0.0,8,1.0,2018-01-01,0,17,305.7518615722656,8,42,R_A6,STANDARD
306.1961669921875,1706.61962890625,0.0,9,1.0,2018-01-01,0,17,306.1961669921875,9,42,R_A6,STANDARD
306.03564453125,1708.15234375,0.0,10,1.0,2018-01-01,0,17,306.03564453125,10,42,R_A6,STANDARD
306.2164611816406,1710.05908203125,0.0,11,1.0,2018-01-01,0,17,306.2164611816406,11,42,R_A6,STANDARD
306.4325866699219,1712.339599609375,0.0,12,1.0,2018-01-01,0,17,306.4325866699219,12,42,R_A6,STANDARD
306.6606750488281,1714.6199951171875,0.0,13,1.0,2018-01-01,0,17,306.6606750488281,13,42,R_A6,STANDARD
306.8768005371094,1716.900390625,0.0,14,1.0,2018-01-01,0,17,306.8768005371094,14,42,R_A6,STANDARD
307.09295654296875,1719.180908203125,0.0,15,1.0,2018-01-01,0,17,307.09295654296875,15,42,R_A6,STANDARD
307.4541015625,1721.4613037109375,0.0,16,1.0,2018-01-01,0,17,307.4541015625,16,42,R_A6,STANDARD
307.67022705078125,1723.7418212890625,0.0,17,1.0,2018-01-01,0,17,307.67022705078125,17,42,R_A6,STANDARD
307.8183288574219,1725.3045654296875,0.0,18,1.0,2018-01-01,0,17,307.8183288574219,18,42,R_A6,STANDARD
307.7822265625,1726.5811767578125,0.0,26,1.0,2018-01-01,0,17,307.7822265625,19,42,R_A6,STANDARD
308.2499084472656,1728.2891845703125,0.0,27,1.0,2018-01-01,0,17,308.2499084472656,20,42,R_A6,STANDARD
308.41180419921875,1729.997314453125,0.0,28,1.0,2018-01-01,0,17,308.41180419921875,21,42,R_A6,STANDARD
308.5736999511719,1731.7054443359375,0.0,29,1.0,2018-01-01,0,17,308.5736999511719,22,42,R_A6,STANDARD
308.4297790527344,1733.4134521484375,0.0,30,1.0,2018-01-01,0,17,308.4297790527344,23,42,R_A6,STANDARD
297.8990783691406,1640.56201171875,0.0,1,0.053685981780290604,2018-03-01,0,22,297.8990783691406,1,30,R_A2,STANDARD
298.01336669921875,1642.2674560546875,0.0,2,0.0563235729932785,2018-03-01,0,22,298.01336669921875,2,30,R_A2,STANDARD
298.1276550292969,1643.9727783203125,0.0,3,0.05952925235033035,2018-03-01,0,22,298.1276550292969,3,30,R_A2,STANDARD
298.241943359375,1645.67822265625,0.0,4,0.06509768962860107,2018-03-01,0,22,298.241943359375,4,30,R_A2,STANDARD
298.3562316894531,1647.3836669921875,0.0,5,0.06604935973882675,2018-03-01,0,22,298.3562316894531,5,30,R_A2,STANDARD
298.4963684082031,1649.089111328125,0.0,6,0.3078251779079437,2018-03-01,0,22,298.4963684082031,6,30,R_A2,STANDARD
298.6171569824219,1650.7945556640625,0.0,7,0.88426274061203,2018-03-01,0,22,298.6171569824219,7,30,R_A2,STANDARD
298.7381591796875,1652.5,0.0,8,0.8713273406028748,2018-03-01,0,22,298.7381591796875,8,30,R_A2,STANDARD
299.1557312011719,1654.205322265625,0.0,9,0.8876572847366333,2018-03-01,0,22,299.1557312011719,9,30,R_A2,STANDARD
299.5241394042969,1655.9107666015625,0.0,10,0.8955879211425781,2018-03-01,0,22,299.5241394042969,10,30,R_A2,STANDARD
299.5732421875,1657.7750244140625,0.0,11,0.070444256067276,2018-03-01,0,22,299.5732421875,11,30,R_A2,STANDARD
300.124267578125,1661.8211669921875,0.0,13,0.4440155327320099,2018-03-01,0,22,300.124267578125,12,30,R_A2,STANDARD
300.26007080078125,1663.84423828125,0.0,14,0.47932732105255127,2018-03-01,0,22,300.26007080078125,13,30,R_A2,STANDARD
300.39569091796875,1665.867431640625,0.0,15,0.9165465235710144,2018-03-01,0,22,300.39569091796875,14,30,R_A2,STANDARD
300.5309143066406,1667.890380859375,0.0,16,0.9370748996734619,2018-03-01,0,22,300.5309143066406,15,30,R_A2,STANDARD
300.6663513183594,1669.91357421875,0.0,17,0.8916537165641785,2018-03-01,0,22,300.6663513183594,16,30,R_A2,STANDARD
300.925048828125,1675.905517578125,0.0,17,0.9882143139839172,2018-03-01,0,22,300.925048828125,17,29,R_A2,STANDARD
301.03314208984375,1677.5177001953125,-6.668043894819675e-10,18,1.0,2018-03-01,0,22,301.03314208984375,18,29,R_A2,STANDARD
302.7369689941406,1678.947509765625,-3.6947031220028296e-17,26,1.0,2018-03-01,0,22,302.7369689941406,19,29,R_A2,STANDARD
302.61907958984375,1680.6329345703125,-8.89191894621515e-16,27,1.0,2018-03-01,0,22,302.61907958984375,20,29,R_A2,STANDARD
302.9433898925781,1682.318359375,-3.080195452924496e-19,28,1.0,2018-03-01,0,22,302.9433898925781,21,29,R_A2,STANDARD
302.781982421875,1684.003662109375,-1.7033365212237887e-19,29,1.0,2018-03-01,0,22,302.781982421875,22,29,R_A2,STANDARD
302.95721435546875,1685.6890869140625,-7.18238211693409e-20,30,1.0,2018-03-01,0,22,302.95721435546875,23,29,R_A2,STANDARD
284.395263671875,1685.011962890625,-3.911423268609937e-11,1,1.0,2018-04-28,0,31,284.395263671875,1,20,R_A5,STANDARD
284.60614013671875,1687.240234375,-3.682179908204297e-11,2,1.0,2018-04-28,0,31,284.60614013671875,2,20,R_A5,STANDARD
284.8168640136719,1689.468505859375,-3.3888621076005876e-11,3,1.0,2018-04-28,0,31,284.8168640136719,3,20,R_A5,STANDARD
285.027587890625,1691.69677734375,-3.4343146382287415e-11,4,1.0,2018-04-28,0,31,285.027587890625,4,20,R_A5,STANDARD
285.2382507324219,1693.925048828125,-2.2643430533375586e-11,5,1.0,2018-04-28,0,31,285.2382507324219,5,20,R_A5,STANDARD
285.4490966796875,1696.1533203125,-1.8467288462331588e-11,6,1.0,2018-04-28,0,31,285.4490966796875,6,20,R_A5,STANDARD
285.97833251953125,1698.3814697265625,-3.121548700947552e-13,7,1.0,2018-04-28,0,31,285.97833251953125,7,20,R_A5,STANDARD
286.8319091796875,1700.6097412109375,-9.417376817602574e-13,8,1.0,2018-04-28,0,31,286.8319091796875,8,20,R_A5,STANDARD
279.2568664550781,1700.8702392578125,-2.4910656870602566e-10,11,1.0,2018-04-28,0,31,279.2568664550781,9,21,R_A5,STANDARD
279.4421691894531,1702.8238525390625,-1.427380297291947e-10,12,1.0,2018-04-28,0,31,279.4421691894531,10,21,R_A5,STANDARD
279.6395568847656,1704.7774658203125,-1.015738188003823e-11,13,1.0,2018-04-28,0,31,279.6395568847656,11,21,R_A5,STANDARD
279.824951171875,1706.73095703125,-9.906759440569957e-12,14,1.0,2018-04-28,0,31,279.824951171875,12,21,R_A5,STANDARD
280.0141906738281,1708.6845703125,-2.1078314874772852e-12,15,1.0,2018-04-28,0,31,280.0141906738281,13,21,R_A5,STANDARD
280.36090087890625,1710.63818359375,-1.6970852891387556e-12,16,1.0,2018-04-28,0,31,280.36090087890625,14,21,R_A5,STANDARD
280.5572204589844,1712.591796875,-3.012027205342299e-13,17,1.0,2018-04-28,0,31,280.5572204589844,15,21,R_A5,STANDARD
280.7259216308594,1714.308349609375,-6.435055938634748e-13,18,1.0,2018-04-28,0,31,280.7259216308594,16,21,R_A5,STANDARD
288.7559509277344,1716.4676513671875,3.1493330841537168e-15,26,1.0,2018-04-28,0,31,288.7559509277344,17,21,R_A5,STANDARD
288.9920654296875,1718.7767333984375,2.1954698004928623e-15,27,1.0,2018-04-28,0,31,288.9920654296875,18,21,R_A5,STANDARD
299.05291748046875,1721.0859375,1.6177352336919852e-22,28,1.0,2018-04-28,0,31,299.05291748046875,19,21,R_A5,STANDARD
305.22869873046875,1723.39501953125,2.9990691041486702e-24,29,1.0,2018-04-28,0,31,305.22869873046875,20,21,R_A5,STANDARD
307.33294677734375,1725.7041015625,-1.1371925297942582e-26,30,1.0,2018-04-28,0,31,307.33294677734375,21,21,R_A5,STANDARD
278.5065002441406,1609.492919921875,0.0,1,0.24628932774066925,2018-07-03,0,28,278.5065002441406,1,41,R_A3,STANDARD
278.1227722167969,1603.96240234375,0.0,2,0.11858557909727097,2018-07-03,0,29,278.1227722167969,2,41,R_A3,STANDARD
278.2581787109375,1605.99267578125,0.0,3,0.12825869023799896,2018-07-03,0,29,278.2581787109375,3,41,R_A3,STANDARD
278.39361572265625,1608.0230712890625,0.0,4,0.1179511547088623,2018-07-03,0,29,278.39361572265625,4,41,R_A3,STANDARD
278.5290222167969,1610.053466796875,0.0,5,0.649546205997467,2018-07-03,0,29,278.5290222167969,5,41,R_A3,STANDARD
278.7181701660156,1612.0838623046875,0.0,6,0.6512395143508911,2018-07-03,0,29,278.7181701660156,6,41,R_A3,STANDARD
278.9797058105469,1614.1142578125,0.0,7,0.2758985757827759,2018-07-03,0,29,278.9797058105469,7,41,R_A3,STANDARD
279.1161804199219,1616.1446533203125,0.0,8,0.2601703703403473,2018-07-03,0,29,279.1161804199219,8,41,R_A3,STANDARD
279.6910095214844,1618.175048828125,0.0,9,0.7917360663414001,2018-07-03,0,29,279.6910095214844,9,41,R_A3,STANDARD
281.9234924316406,1620.205322265625,0.0,10,0.7948604822158813,2018-07-03,0,29,281.9234924316406,10,41,R_A3,STANDARD
282.6066589355469,1622.2896728515625,0.0,11,0.049235522747039795,2018-07-03,0,29,282.6066589355469,11,41,R_A3,STANDARD
282.7494201660156,1624.427734375,0.0,12,0.05439215898513794,2018-07-03,0,29,282.7494201660156,12,41,R_A3,STANDARD
282.8946228027344,1626.56591796875,0.0,13,0.3684852719306946,2018-07-03,0,29,282.8946228027344,13,41,R_A3,STANDARD
283.03912353515625,1628.7039794921875,0.0,14,0.18283717334270477,2018-07-03,0,29,283.03912353515625,14,41,R_A3,STANDARD
283.1955871582031,1630.842041015625,0.0,15,0.501733124256134,2018-07-03,0,29,283.1955871582031,15,41,R_A3,STANDARD
283.33428955078125,1632.6845703125,0.0,16,0.8028017282485962,2018-07-03,0,29,283.33428955078125,16,41,R_A3,STANDARD
286.6668395996094,1635.2691650390625,0.0,26,0.6490201950073242,2018-07-03,0,29,286.6668395996094,17,41,R_A3,STANDARD
282.3772888183594,1638.7139892578125,0.0,27,0.046657051891088486,2018-07-03,0,29,282.3772888183594,18,41,R_A3,STANDARD
282.60760498046875,1642.1588134765625,0.0,28,0.08597458899021149,2018-07-03,0,29,282.60760498046875,19,41,R_A3,STANDARD
284.0867004394531,1645.603515625,0.0,29,0.9999980330467224,2018-07-03,0,29,284.0867004394531,20,41,R_A3,STANDARD
283.2339782714844,1649.04833984375,0.0,30,0.6955952644348145,2018-07-03,0,29,283.2339782714844,21,41,R_A3,STANDARD
281.5597229003906,1631.107177734375,0.0,1,0.053583212196826935,2018-09-12,0,30,281.5597229003906,1,52,R_A4,STANDARD
281.26776123046875,1625.830810546875,0.0,1,0.04896589368581772,2018-09-12,0,31,281.26776123046875,2,52,R_A4,STANDARD
281.4029541015625,1627.8568115234375,0.0,2,0.04876846447587013,2018-09-12,0,31,281.4029541015625,3,52,R_A4,STANDARD
281.5381164550781,1629.8829345703125,0.0,3,0.05076057091355324,2018-09-12,0,31,281.5381164550781,4,52,R_A4,STANDARD
281.6733093261719,1631.908935546875,0.0,4,0.052101921290159225,2018-09-12,0,31,281.6733093261719,5,52,R_A4,STANDARD
281.8084716796875,1633.9349365234375,0.0,5,0.05524493753910065,2018-09-12,0,31,281.8084716796875,6,52,R_A4,STANDARD
281.76751708984375,1632.6229248046875,0.0,5,0.05429612100124359,2018-09-12,0,32,281.76751708984375,7,52,R_A4,STANDARD
281.9080810546875,1635.5003662109375,0.0,5,0.05756957828998566,2018-09-12,0,32,281.9080810546875,8,51,R_A4,STANDARD
282.10504150390625,1637.697021484375,0.0,5,0.058161329478025436,2018-09-12,0,33,282.10504150390625,9,51,R_A4,STANDARD
281.9859924316406,1635.912841796875,0.0,4,0.056936439126729965,2018-09-12,0,33,281.9859924316406,10,51,R_A4,STANDARD
282.41192626953125,1642.6773681640625,0.0,4,0.06295572221279144,2018-09-12,0,33,282.41192626953125,11,50,R_A4,STANDARD
282.3760986328125,1641.7432861328125,0.0,4,0.059417057782411575,2018-09-12,0,34,282.3760986328125,12,50,R_A4,STANDARD
282.2579345703125,1639.9732666015625,0.0,3,0.0622723251581192,2018-09-12,0,34,282.2579345703125,13,50,R_A4,STANDARD
282.3773193359375,1641.7679443359375,0.0,3,0.05948149412870407,2018-09-12,0,35,282.3773193359375,14,50,R_A4,STANDARD
282.2629089355469,1640.0523681640625,0.0,2,0.15654253959655762,2018-09-12,0,35,282.2629089355469,15,50,R_A4,STANDARD
282.1484375,1638.3367919921875,0.0,1,0.17011038959026337,2018-09-12,0,35,282.1484375,16,50,R_A4,STANDARD
282.48675537109375,1644.1043701171875,0.0,1,0.23606467247009277,2018-09-12,0,35,282.48675537109375,17,49,R_A4,STANDARD
278.4806213378906,1641.558349609375,0.0,28,0.6958346366882324,2018-09-12,0,36,278.4806213378906,18,49,R_A4,STANDARD
277.9584045410156,1640.9871826171875,0.0,28,0.18577992916107178,2018-09-12,0,36,277.9584045410156,19,48,R_A4,STANDARD
283.6291198730469,1645.41357421875,-3.21126632230051e-12,28,1.0,2018-09-12,0,37,283.6291198730469,20,48,R_A4,STANDARD
280.1385192871094,1648.8948974609375,0.0,28,0.316298246383667,2018-09-12,0,38,280.1385192871094,21,48,R_A4,STANDARD
280.5614013671875,1654.56396484375,0.0,29,0.10780612379312515,2018-09-12,0,38,280.5614013671875,22,48,R_A4,STANDARD
280.2490539550781,1660.43603515625,0.0,29,0.12108015269041061,2018-09-12,0,38,280.2490539550781,23,47,R_A4,STANDARD
277.507568359375,1694.357177734375,-8.536494428001973e-12,1,1.0,2018-11-07,0,17,277.507568359375,1,42,R_A6,STANDARD
277.6612548828125,1695.8900146484375,-2.012972254161749e-12,2,1.0,2018-11-07,0,17,277.6612548828125,2,42,R_A6,STANDARD
277.8211669921875,1697.4228515625,-1.266714489377152e-12,3,1.0,2018-11-07,0,17,277.8211669921875,3,42,R_A6,STANDARD
277.9861145019531,1698.95556640625,-5.997848159973451e-13,4,1.0,2018-11-07,0,17,277.9861145019531,4,42,R_A6,STANDARD
278.14910888671875,1700.4884033203125,-5.444219294131747e-13,5,1.0,2018-11-07,0,17,278.14910888671875,5,42,R_A6,STANDARD
278.30517578125,1702.021240234375,-2.5455325781270632e-12,6,1.0,2018-11-07,0,17,278.30517578125,6,42,R_A6,STANDARD
278.1554260253906,1703.553955078125,-1.5158589661279365e-11,7,1.0,2018-11-07,0,17,278.1554260253906,7,42,R_A6,STANDARD
278.3006286621094,1705.0867919921875,-1.6466038602058752e-11,8,1.0,2018-11-07,0,17,278.3006286621094,8,42,R_A6,STANDARD
278.7636413574219,1706.61962890625,-1.246602972758415e-12,9,1.0,2018-11-07,0,17,278.7636413574219,9,42,R_A6,STANDARD
278.67926025390625,1708.15234375,-6.763131027431868e-11,10,1.0,2018-11-07,0,17,278.67926025390625,10,42,R_A6,STANDARD
279.45684814453125,1710.05908203125,5.897911499463948e-12,11,1.0,2018-11-07,0,17,279.45684814453125,11,42,R_A6,STANDARD
279.6727294921875,1712.339599609375,2.3473026907611105e-12,12,1.0,2018-11-07,0,17,279.6727294921875,12,42,R_A6,STANDARD
279.900634765625,1714.6199951171875,2.234696667080191e-13,13,1.0,2018-11-07,0,17,279.900634765625,13,42,R_A6,STANDARD
280.1166076660156,1716.900390625,1.5254709659091176e-13,14,1.0,2018-11-07,0,17,280.1166076660156,14,42,R_A6,STANDARD
280.3330993652344,1719.180908203125,9.72493095709355e-14,15,1.0,2018-11-07,0,17,280.3330993652344,15,42,R_A6,STANDARD
