CONBPRES,CONIDX,WELL,WELLMODEL,CONIPOS,CONKPOS,SGAS,DEPTH,CONJPOS,DRAWDOWN,PRESSURE,SWAT,DATE
302.96795654296875,18,R_A2,STANDARD,22,18,0.0,1673.5423583984375,30,0,302.96795654296875,0.9619572758674622,2018-01-01
303.09783935546875,19,R_A2,STANDARD,22,25,0.0,1675.4783935546875,30,0,303.09783935546875,0.6481541991233826,2018-01-01
303.22027587890625,20,R_A2,STANDARD,22,26,0.0,1677.3031005859375,30,0,303.22027587890625,1.0,2018-01-01
303.3740539550781,21,R_A2,STANDARD,22,26,0.0,1679.59521484375,29,0,303.3740539550781,1.0,2018-01-01
303.8013610839844,22,R_A2,STANDARD,22,27,0.0,1681.348876953125,29,0,303.8013610839844,1.0,2018-01-01
303.9675598144531,23,R_A2,STANDARD,22,28,0.0,1683.1025390625,29,0,303.9675598144531,1.0,2018-01-01
304.13372802734375,24,R_A2,STANDARD,22,29,0.0,1684.856201171875,29,0,304.13372802734375,1.0,2018-01-01
298.66717529296875,1,R_A3,STANDARD,28,1,0.0,1609.404052734375,41,0,298.66717529296875,0.6481541991233826,2018-01-01
298.8021545410156,2,R_A3,STANDARD,28,2,0.0,1611.41796875,41,0,298.8021545410156,0.15548105537891388,2018-01-01
298.1529235839844,3,R_A3,STANDARD,29,2,0.0,1601.7303466796875,41,0,298.1529235839844,0.1692175269126892,2018-01-01
298.2920227050781,4,R_A3,STANDARD,29,3,0.0,1603.8057861328125,41,0,298.2920227050781,0.18387308716773987,2018-01-01
298.43109130859375,5,R_A3,STANDARD,29,4,0.0,1605.881103515625,41,0,298.43109130859375,0.19982866942882538,2018-01-01
298.5701904296875,6,R_A3,STANDARD,29,5,0.0,1607.95654296875,41,0,298.5701904296875,0.21931062638759613,2018-01-01
298.7092590332031,7,R_A3,STANDARD,29,6,0.0,1610.031982421875,41,0,298.7092590332031,0.2326415330171585,2018-01-01
298.8483581542969,8,R_A3,STANDARD,29,7,0.0,1612.107421875,41,0,298.8483581542969,0.19578921794891357,2018-01-01
298.9874572753906,9,R_A3,STANDARD,29,8,0.0,1614.182861328125,41,0,298.9874572753906,0.1979694962501526,2018-01-01
299.1265563964844,10,R_A3,STANDARD,29,9,0.0,1616.25830078125,41,0,299.1265563964844,0.7918223142623901,2018-01-01
299.26568603515625,11,R_A3,STANDARD,29,10,0.0,1618.3336181640625,41,0,299.26568603515625,0.2743861675262451,2018-01-01
299.41357421875,12,R_A3,STANDARD,29,11,0.0,1620.5399169921875,41,0,299.41357421875,0.047115255147218704,2018-01-01
299.5702209472656,13,R_A3,STANDARD,29,12,0.0,1622.876953125,41,0,299.5702209472656,0.05469536781311035,2018-01-01
299.7268981933594,14,R_A3,STANDARD,29,13,0.0,1625.214111328125,41,0,299.7268981933594,0.37237709760665894,2018-01-01
299.8835754394531,15,R_A3,STANDARD,29,14,0.0,1627.5511474609375,41,0,299.8835754394531,0.2230851948261261,2018-01-01
300.0402526855469,16,R_A3,STANDARD,29,15,0.0,1629.88818359375,41,0,300.0402526855469,0.4723660945892334,2018-01-01
300.1650390625,17,R_A3,STANDARD,29,16,0.0,1631.749755859375,41,0,300.1650390625,0.7997774481773376,2018-01-01
300.3326416015625,18,R_A3,STANDARD,29,25,0.0,1634.2496337890625,41,0,300.3326416015625,0.31518906354904175,2018-01-01
300.5728759765625,19,R_A3,STANDARD,29,26,0.0,1637.832763671875,41,0,300.5728759765625,0.0471029095351696,2018-01-01
300.8131408691406,20,R_A3,STANDARD,29,27,0.0,1641.415771484375,41,0,300.8131408691406,0.048839159309864044,2018-01-01
301.05340576171875,21,R_A3,STANDARD,29,28,0.0,1644.9989013671875,41,0,301.05340576171875,0.6481541991233826,2018-01-01
301.293701171875,22,R_A3,STANDARD,29,29,0.0,1648.58203125,41,0,301.293701171875,0.061369117349386215,2018-01-01
300.2493591308594,1,R_A4,STANDARD,30,1,0.0,1633.00732421875,52,0,300.2493591308594,0.05291398614645004,2018-01-01
299.880859375,2,R_A4,STANDARD,31,1,0.0,1627.5108642578125,52,0,299.880859375,0.04810212180018425,2018-01-01
300.01214599609375,3,R_A4,STANDARD,31,2,0.0,1629.4691162109375,52,0,300.01214599609375,0.04759828746318817,2018-01-01
300.1434326171875,4,R_A4,STANDARD,31,3,0.0,1631.4273681640625,52,0,300.1434326171875,0.051482658833265305,2018-01-01
300.27471923828125,5,R_A4,STANDARD,31,4,0.0,1633.3856201171875,52,0,300.27471923828125,0.05215196684002876,2018-01-01
300.1763000488281,6,R_A4,STANDARD,32,4,0.0,1631.917724609375,52,0,300.1763000488281,0.05405452474951744,2018-01-01
300.49114990234375,7,R_A4,STANDARD,32,4,0.0,1636.61376953125,51,0,300.49114990234375,0.056264303624629974,2018-01-01
300.5192565917969,8,R_A4,STANDARD,33,4,0.0,1637.03271484375,51,0,300.5192565917969,0.055590834468603134,2018-01-01
300.4002990722656,9,R_A4,STANDARD,33,3,0.0,1635.2587890625,51,0,300.4002990722656,0.05391356348991394,2018-01-01
300.9336242675781,10,R_A4,STANDARD,33,4,0.0,1643.2122802734375,50,0,300.9336242675781,0.06204161420464516,2018-01-01
300.7622985839844,11,R_A4,STANDARD,34,4,0.0,1640.6575927734375,50,0,300.7622985839844,0.0615445077419281,2018-01-01
300.639404296875,12,R_A4,STANDARD,34,3,0.0,1638.8248291015625,50,0,300.639404296875,0.05883068963885307,2018-01-01
300.7089538574219,13,R_A4,STANDARD,35,4,0.0,1639.8619384765625,50,0,300.7089538574219,0.06002611666917801,2018-01-01
300.5885009765625,14,R_A4,STANDARD,35,3,0.0,1638.0654296875,50,0,300.5885009765625,0.05850110203027725,2018-01-01
300.8997497558594,15,R_A4,STANDARD,35,3,0.0,1642.707275390625,49,0,300.8997497558594,0.07942705601453781,2018-01-01
300.8460693359375,16,R_A4,STANDARD,36,28,0.0,1641.906982421875,49,0,300.8460693359375,0.22152447700500488,2018-01-01
300.86712646484375,17,R_A4,STANDARD,36,28,0.0,1642.220947265625,48,0,300.86712646484375,0.05432620272040367,2018-01-01
301.28924560546875,18,R_A4,STANDARD,37,28,0.0,1648.5155029296875,48,0,301.28924560546875,0.2325858771800995,2018-01-01
301.5721435546875,19,R_A4,STANDARD,38,28,0.0,1652.7337646484375,48,0,301.5721435546875,0.6481541991233826,2018-01-01
301.1858215332031,20,R_A4,STANDARD,38,27,0.0,1646.9735107421875,48,0,301.1858215332031,0.05417921394109726,2018-01-01
301.74664306640625,21,R_A4,STANDARD,38,27,0.0,1655.335693359375,47,0,301.74664306640625,0.14897805452346802,2018-01-01
303.8057861328125,1,R_A5,STANDARD,31,1,0.0,1684.622314453125,20,0,303.8057861328125,1.0,2018-01-01
304.0082092285156,2,R_A5,STANDARD,31,2,0.0,1686.75830078125,20,0,304.0082092285156,1.0,2018-01-01
304.2106018066406,3,R_A5,STANDARD,31,3,0.0,1688.8944091796875,20,0,304.2106018066406,1.0,2018-01-01
304.41302490234375,4,R_A5,STANDARD,31,4,0.0,1691.0303955078125,20,0,304.41302490234375,1.0,2018-01-01
304.6154479980469,5,R_A5,STANDARD,31,5,0.0,1693.1663818359375,20,0,304.6154479980469,1.0,2018-01-01
304.81787109375,6,R_A5,STANDARD,31,6,0.0,1695.3023681640625,20,0,304.81787109375,1.0,2018-01-01
305.3260803222656,7,R_A5,STANDARD,31,7,0.0,1697.438232421875,20,0,305.3260803222656,1.0,2018-01-01
305.52850341796875,8,R_A5,STANDARD,31,8,0.0,1699.5743408203125,20,0,305.52850341796875,1.0,2018-01-01
305.6275634765625,9,R_A5,STANDARD,31,10,0.0,1703.84619140625,20,0,305.6275634765625,1.0,2018-01-01
305.4458312988281,10,R_A5,STANDARD,31,11,0.0,1701.9273681640625,21,0,305.4458312988281,1.0,2018-01-01
305.6342468261719,11,R_A5,STANDARD,31,12,0.0,1703.9156494140625,21,0,305.6342468261719,1.0,2018-01-01
305.83465576171875,12,R_A5,STANDARD,31,13,0.0,1705.90380859375,21,0,305.83465576171875,1.0,2018-01-01
306.0230712890625,13,R_A5,STANDARD,31,14,0.0,1707.89208984375,21,0,306.0230712890625,1.0,2018-01-01
306.21148681640625,14,R_A5,STANDARD,31,15,0.0,1709.8802490234375,21,0,306.21148681640625,1.0,2018-01-01
306.5449523925781,15,R_A5,STANDARD,31,16,0.0,1711.8685302734375,21,0,306.5449523925781,1.0,2018-01-01
306.7331237792969,16,R_A5,STANDARD,31,17,0.0,1713.8541259765625,21,0,306.7331237792969,1.0,2018-01-01
306.861328125,17,R_A5,STANDARD,31,18,0.0,1715.2069091796875,21,0,306.861328125,1.0,2018-01-01
306.9136047363281,18,R_A5,STANDARD,31,19,0.0,1715.7584228515625,21,0,306.9136047363281,1.0,2018-01-01
306.8777770996094,19,R_A5,STANDARD,31,25,0.0,1717.0379638671875,21,0,306.8777770996094,1.0,2018-01-01
307.084228515625,20,R_A5,STANDARD,31,26,0.0,1719.216552734375,21,0,307.084228515625,1.0,2018-01-01
307.59649658203125,21,R_A5,STANDARD,31,27,0.0,1721.3951416015625,21,0,307.59649658203125,1.0,2018-01-01
307.802978515625,22,R_A5,STANDARD,31,28,0.0,1723.57373046875,21,0,307.802978515625,1.0,2018-01-01
308.00946044921875,23,R_A5,STANDARD,31,29,0.0,1725.75244140625,21,0,308.00946044921875,1.0,2018-01-01
305.0272216796875,1,R_A6,STANDARD,17,1,0.0,1694.284912109375,42,0,305.0272216796875,1.0,2018-01-01
305.1723327636719,2,R_A6,STANDARD,17,2,0.0,1695.81591796875,42,0,305.1723327636719,1.0,2018-01-01
305.3174133300781,3,R_A6,STANDARD,17,3,0.0,1697.3470458984375,42,0,305.3174133300781,1.0,2018-01-01
305.4625244140625,4,R_A6,STANDARD,17,4,0.0,1698.8780517578125,42,0,305.4625244140625,1.0,2018-01-01
305.60760498046875,5,R_A6,STANDARD,17,5,0.0,1700.4091796875,42,0,305.60760498046875,1.0,2018-01-01
305.7527160644531,6,R_A6,STANDARD,17,6,0.0,1701.940185546875,42,0,305.7527160644531,1.0,2018-01-01
305.5987548828125,7,R_A6,STANDARD,17,7,0.0,1703.4713134765625,42,0,305.5987548828125,1.0,2018-01-01
305.7438659667969,8,R_A6,STANDARD,17,8,0.0,1705.0023193359375,42,0,305.7438659667969,1.0,2018-01-01
306.1880187988281,9,R_A6,STANDARD,17,9,0.0,1706.533447265625,42,0,306.1880187988281,1.0,2018-01-01
306.0273132324219,10,R_A6,STANDARD,17,10,0.0,1708.064453125,42,0,306.0273132324219,1.0,2018-01-01
306.2083740234375,11,R_A6,STANDARD,17,11,0.0,1709.9736328125,42,0,306.2083740234375,1.0,2018-01-01
306.4251708984375,12,R_A6,STANDARD,17,12,0.0,1712.2611083984375,42,0,306.4251708984375,1.0,2018-01-01
306.6539306640625,13,R_A6,STANDARD,17,13,0.0,1714.548583984375,42,0,306.6539306640625,1.0,2018-01-01
306.8706970214844,14,R_A6,STANDARD,17,14,0.0,1716.8359375,42,0,306.8706970214844,1.0,2018-01-01
307.0874938964844,15,R_A6,STANDARD,17,15,0.0,1719.1234130859375,42,0,307.0874938964844,1.0,2018-01-01
307.4493103027344,16,R_A6,STANDARD,17,16,0.0,1721.4107666015625,42,0,307.4493103027344,1.0,2018-01-01
307.6661071777344,17,R_A6,STANDARD,17,17,0.0,1723.6982421875,42,0,307.6661071777344,1.0,2018-01-01
307.810791015625,18,R_A6,STANDARD,17,18,0.0,1725.224853515625,42,0,307.810791015625,1.0,2018-01-01
307.77081298828125,19,R_A6,STANDARD,17,25,0.0,1726.46044921875,42,0,307.77081298828125,1.0,2018-01-01
308.23828125,20,R_A6,STANDARD,17,26,0.0,1728.1663818359375,42,0,308.23828125,1.0,2018-01-01
308.39996337890625,21,R_A6,STANDARD,17,27,0.0,1729.872314453125,42,0,308.39996337890625,1.0,2018-01-01
308.5616455078125,22,R_A6,STANDARD,17,28,0.0,1731.578125,42,0,308.5616455078125,1.0,2018-01-01
308.41754150390625,23,R_A6,STANDARD,17,29,0.0,1733.2840576171875,42,0,308.41754150390625,1.0,2018-01-01
298.42254638671875,1,R_A2,STANDARD,22,1,0.0,1641.1080322265625,30,0,298.42254638671875,0.05350804701447487,2018-03-01
298.5422058105469,2,R_A2,STANDARD,22,2,0.0,1642.893798828125,30,0,298.5422058105469,0.05423584580421448,2018-03-01
298.6618347167969,3,R_A2,STANDARD,22,3,0.0,1644.6795654296875,30,0,298.6618347167969,0.058843884617090225,2018-03-01
298.781494140625,4,R_A2,STANDARD,22,4,0.0,1646.46533203125,30,0,298.781494140625,0.06466945260763168,2018-03-01
298.9011535644531,5,R_A2,STANDARD,22,5,0.0,1648.2510986328125,30,0,298.9011535644531,0.11757180094718933,2018-03-01
299.0271301269531,6,R_A2,STANDARD,22,6,0.0,1650.036865234375,30,0,299.0271301269531,0.6488144993782043,2018-03-01
299.1623840332031,7,R_A2,STANDARD,22,7,0.0,1651.8226318359375,30,0,299.1623840332031,0.8749045729637146,2018-03-01
299.29205322265625,8,R_A2,STANDARD,22,8,0.0,1653.6083984375,30,0,299.29205322265625,0.8644645810127258,2018-03-01
299.6499938964844,9,R_A2,STANDARD,22,9,0.0,1655.3941650390625,30,0,299.6499938964844,0.8925123810768127,2018-03-01
300.1665954589844,10,R_A2,STANDARD,22,10,0.0,1657.179931640625,30,0,300.1665954589844,0.9021259546279907,2018-03-01
299.7212829589844,11,R_A2,STANDARD,22,11,0.0,1659.123046875,30,0,299.7212829589844,0.06920979917049408,2018-03-01
299.8620910644531,12,R_A2,STANDARD,22,12,0.0,1661.2232666015625,30,0,299.8620910644531,0.07082988321781158,2018-03-01
300.0039367675781,13,R_A2,STANDARD,22,13,0.0,1663.3236083984375,30,0,300.0039367675781,0.43510106205940247,2018-03-01
300.1470642089844,14,R_A2,STANDARD,22,14,0.0,1665.4239501953125,30,0,300.1470642089844,0.477774053812027,2018-03-01
300.2975158691406,15,R_A2,STANDARD,22,15,0.0,1667.5242919921875,30,0,300.2975158691406,0.9108563661575317,2018-03-01
300.4503173828125,16,R_A2,STANDARD,22,16,0.0,1669.6246337890625,30,0,300.4503173828125,0.9311040043830872,2018-03-01
300.5995178222656,17,R_A2,STANDARD,22,17,0.0,1671.7249755859375,30,0,300.5995178222656,0.9043610095977783,2018-03-01
300.7225646972656,18,R_A2,STANDARD,22,18,0.0,1673.5423583984375,30,0,300.7225646972656,0.9619311690330505,2018-03-01
301.8816833496094,19,R_A2,STANDARD,22,25,0.0,1675.4783935546875,30,0,301.8816833496094,0.6483070254325867,2018-03-01
302.28631591796875,20,R_A2,STANDARD,22,26,-7.71398580185238e-15,1677.3031005859375,30,0,302.28631591796875,1.0,2018-03-01
302.9648132324219,21,R_A2,STANDARD,22,26,-1.3661466402581368e-09,1679.59521484375,29,0,302.9648132324219,1.0,2018-03-01
302.9342956542969,22,R_A2,STANDARD,22,27,-7.82827036700795e-14,1681.348876953125,29,0,302.9342956542969,1.0,2018-03-01
302.52935791015625,23,R_A2,STANDARD,22,28,0.0,1683.1025390625,29,0,302.52935791015625,0.9999988079071045,2018-03-01
302.7001647949219,24,R_A2,STANDARD,22,29,0.0,1684.856201171875,29,0,302.7001647949219,0.9999995827674866,2018-03-01
278.248291015625,1,R_A5,STANDARD,31,1,-1.1633798091548186e-10,1684.622314453125,20,0,278.248291015625,1.0,2018-04-28
278.4507141113281,2,R_A5,STANDARD,31,2,-4.083910709606897e-10,1686.75830078125,20,0,278.4507141113281,1.0,2018-04-28
278.6528625488281,3,R_A5,STANDARD,31,3,-4.47531595115791e-10,1688.8944091796875,20,0,278.6528625488281,1.0,2018-04-28
278.854736328125,4,R_A5,STANDARD,31,4,-4.43207637257359e-10,1691.0303955078125,20,0,278.854736328125,1.0,2018-04-28
279.05645751953125,5,R_A5,STANDARD,31,5,-3.550577609701122e-10,1693.1663818359375,20,0,279.05645751953125,1.0,2018-04-28
279.25823974609375,6,R_A5,STANDARD,31,6,-2.409796806546183e-10,1695.3023681640625,20,0,279.25823974609375,1.0,2018-04-28
279.7922668457031,7,R_A5,STANDARD,31,7,-1.9229069291720746e-12,1697.438232421875,20,0,279.7922668457031,1.0,2018-04-28
280.0389099121094,8,R_A5,STANDARD,31,8,0.0,1699.5743408203125,20,0,280.0389099121094,1.0,2018-04-28
282.53948974609375,9,R_A5,STANDARD,31,10,-6.076929459858729e-14,1703.84619140625,20,0,282.53948974609375,1.0,2018-04-28
278.1836242675781,10,R_A5,STANDARD,31,11,-1.9338442522678911e-13,1701.9273681640625,21,0,278.1836242675781,1.0,2018-04-28
277.8926696777344,11,R_A5,STANDARD,31,12,-4.062505332136368e-10,1703.9156494140625,21,0,277.8926696777344,1.0,2018-04-28
278.09552001953125,12,R_A5,STANDARD,31,13,-1.649227282518595e-11,1705.90380859375,21,0,278.09552001953125,1.0,2018-04-28
278.3039245605469,13,R_A5,STANDARD,31,14,-1.204816975353129e-11,1707.89208984375,21,0,278.3039245605469,1.0,2018-04-28
278.5113830566406,14,R_A5,STANDARD,31,15,-9.26210410451267e-12,1709.8802490234375,21,0,278.5113830566406,1.0,2018-04-28
278.86737060546875,15,R_A5,STANDARD,31,16,-1.1904522506656079e-12,1711.8685302734375,21,0,278.86737060546875,1.0,2018-04-28
279.08355712890625,16,R_A5,STANDARD,31,17,-1.7125119681701828e-12,1713.8541259765625,21,0,279.08355712890625,1.0,2018-04-28
279.2215270996094,17,R_A5,STANDARD,31,18,-6.662776884033828e-13,1715.2069091796875,21,0,279.2215270996094,1.0,2018-04-28
279.2766418457031,18,R_A5,STANDARD,31,19,0.0,1715.7584228515625,21,0,279.2766418457031,1.0,2018-04-28
286.9417419433594,19,R_A5,STANDARD,31,25,-4.7650324658254917e-11,1717.0379638671875,21,0,286.9417419433594,1.0,2018-04-28
287.3272705078125,20,R_A5,STANDARD,31,26,-1.363026705392123e-11,1719.216552734375,21,0,287.3272705078125,1.0,2018-04-28
297.6922912597656,21,R_A5,STANDARD,31,27,-3.5528552954300925e-18,1721.3951416015625,21,0,297.6922912597656,1.0,2018-04-28
304.7562255859375,22,R_A5,STANDARD,31,28,-2.3803114742948435e-19,1723.57373046875,21,0,304.7562255859375,1.0,2018-04-28
307.2067565917969,23,R_A5,STANDARD,31,29,-4.73371190367411e-21,1725.75244140625,21,0,307.2067565917969,1.0,2018-04-28
282.71435546875,1,R_A3,STANDARD,28,1,0.0,1609.404052734375,41,0,282.71435546875,0.6497785449028015,2018-07-03
282.8463439941406,2,R_A3,STANDARD,28,2,0.0,1611.41796875,41,0,282.8463439941406,0.15575087070465088,2018-07-03
282.19873046875,3,R_A3,STANDARD,29,2,0.0,1601.7303466796875,41,0,282.19873046875,0.169530987739563,2018-07-03
282.337890625,4,R_A3,STANDARD,29,3,0.0,1603.8057861328125,41,0,282.337890625,0.18426401913166046,2018-07-03
282.4775390625,5,R_A3,STANDARD,29,4,0.0,1605.881103515625,41,0,282.4775390625,0.2002941370010376,2018-07-03
282.6168518066406,6,R_A3,STANDARD,29,5,0.0,1607.95654296875,41,0,282.6168518066406,0.21983787417411804,2018-07-03
282.7564697265625,7,R_A3,STANDARD,29,6,0.0,1610.031982421875,41,0,282.7564697265625,0.23311233520507812,2018-07-03
282.89593505859375,8,R_A3,STANDARD,29,7,0.0,1612.107421875,41,0,282.89593505859375,0.19633249938488007,2018-07-03
283.0349426269531,9,R_A3,STANDARD,29,8,0.0,1614.182861328125,41,0,283.0349426269531,0.19891008734703064,2018-07-03
283.25115966796875,10,R_A3,STANDARD,29,9,0.0,1616.25830078125,41,0,283.25115966796875,0.7900118231773376,2018-07-03
283.4006652832031,11,R_A3,STANDARD,29,10,0.0,1618.3336181640625,41,0,283.4006652832031,0.27304354310035706,2018-07-03
291.36627197265625,12,R_A3,STANDARD,29,11,0.0,1620.5399169921875,41,0,291.36627197265625,0.04718451946973801,2018-07-03
291.5226135253906,13,R_A3,STANDARD,29,12,0.0,1622.876953125,41,0,291.5226135253906,0.05475527420639992,2018-07-03
291.67999267578125,14,R_A3,STANDARD,29,13,0.0,1625.214111328125,41,0,291.67999267578125,0.3726107180118561,2018-07-03
291.8752746582031,15,R_A3,STANDARD,29,14,0.0,1627.5511474609375,41,0,291.8752746582031,0.22384728491306305,2018-07-03
292.34698486328125,16,R_A3,STANDARD,29,15,0.0,1629.88818359375,41,0,292.34698486328125,0.47224390506744385,2018-07-03
292.47833251953125,17,R_A3,STANDARD,29,16,0.0,1631.749755859375,41,0,292.47833251953125,0.7993295788764954,2018-07-03
282.0968322753906,18,R_A3,STANDARD,29,25,0.0,1634.2496337890625,41,0,282.0968322753906,0.30746498703956604,2018-07-03
282.26025390625,19,R_A3,STANDARD,29,26,0.0,1637.832763671875,41,0,282.26025390625,0.04777088388800621,2018-07-03
282.4993591308594,20,R_A3,STANDARD,29,27,0.0,1641.415771484375,41,0,282.4993591308594,0.049541130661964417,2018-07-03
282.7377624511719,21,R_A3,STANDARD,29,28,0.0,1644.9989013671875,41,0,282.7377624511719,0.6511197090148926,2018-07-03
282.9757385253906,22,R_A3,STANDARD,29,29,0.0,1648.58203125,41,0,282.9757385253906,0.061463166028261185,2018-07-03
279.6329345703125,1,R_A4,STANDARD,30,1,0.0,1633.00732421875,52,0,279.6329345703125,0.0530027411878109,2018-09-12
279.3202819824219,2,R_A4,STANDARD,31,1,0.0,1627.5108642578125,52,0,279.3202819824219,0.04828089848160744,2018-09-12
279.45086669921875,3,R_A4,STANDARD,31,2,0.0,1629.4691162109375,52,0,279.45086669921875,0.047800108790397644,2018-09-12
279.58148193359375,4,R_A4,STANDARD,31,3,0.0,1631.4273681640625,52,0,279.58148193359375,0.051676858216524124,2018-09-12
279.71209716796875,5,R_A4,STANDARD,31,4,0.0,1633.3856201171875,52,0,279.71209716796875,0.052367378026247025,2018-09-12
279.6567687988281,6,R_A4,STANDARD,32,4,0.0,1631.917724609375,52,0,279.6567687988281,0.05440099164843559,2018-09-12
279.9163818359375,7,R_A4,STANDARD,32,4,0.0,1636.61376953125,51,0,279.9163818359375,0.056380774825811386,2018-09-12
279.98065185546875,8,R_A4,STANDARD,33,4,0.0,1637.03271484375,51,0,279.98065185546875,0.055904194712638855,2018-09-12
279.8623352050781,9,R_A4,STANDARD,33,3,0.0,1635.2587890625,51,0,279.8623352050781,0.05418071523308754,2018-09-12
280.3395690917969,10,R_A4,STANDARD,33,4,0.0,1643.2122802734375,50,0,280.3395690917969,0.06228717416524887,2018-09-12
280.2112121582031,11,R_A4,STANDARD,34,4,0.0,1640.6575927734375,50,0,280.2112121582031,0.06177164986729622,2018-09-12
280.0889587402344,12,R_A4,STANDARD,34,3,0.0,1638.8248291015625,50,0,280.0889587402344,0.05890971049666405,2018-09-12
280.19561767578125,13,R_A4,STANDARD,35,4,0.0,1639.8619384765625,50,0,280.19561767578125,0.06013708561658859,2018-09-12
280.0757751464844,14,R_A4,STANDARD,35,3,0.0,1638.0654296875,50,0,280.0757751464844,0.05861103907227516,2018-09-12
280.3498229980469,15,R_A4,STANDARD,35,3,0.0,1642.707275390625,49,0,280.3498229980469,0.07953259348869324,2018-09-12
279.5064697265625,16,R_A4,STANDARD,36,28,0.0,1641.906982421875,49,0,279.5064697265625,0.22666898369789124,2018-09-12
279.31005859375,17,R_A4,STANDARD,36,28,0.0,1642.220947265625,48,0,279.31005859375,0.05831267684698105,2018-09-12
279.96759033203125,18,R_A4,STANDARD,37,28,0.0,1648.5155029296875,48,0,279.96759033203125,0.23417775332927704,2018-09-12
280.5674133300781,19,R_A4,STANDARD,38,28,0.0,1652.7337646484375,48,0,280.5674133300781,0.6539492011070251,2018-09-12
280.154052734375,20,R_A4,STANDARD,38,27,0.0,1646.9735107421875,48,0,280.154052734375,0.05156021565198898,2018-09-12
280.4755859375,21,R_A4,STANDARD,38,27,0.0,1655.335693359375,47,0,280.4755859375,0.15127810835838318,2018-09-12
275.7035827636719,1,R_A6,STANDARD,17,1,1.3593930668631682e-12,1694.284912109375,42,0,275.7035827636719,1.0,2018-11-07
275.86090087890625,2,R_A6,STANDARD,17,2,6.446987990118766e-14,1695.81591796875,42,0,275.86090087890625,1.0,2018-11-07
276.02301025390625,3,R_A6,STANDARD,17,3,9.539175954134324e-14,1697.3470458984375,42,0,276.02301025390625,1.0,2018-11-07
276.1862487792969,4,R_A6,STANDARD,17,4,2.1178871644714908e-13,1698.8780517578125,42,0,276.1862487792969,1.0,2018-11-07
276.3471374511719,5,R_A6,STANDARD,17,5,2.852131779449568e-13,1700.4091796875,42,0,276.3471374511719,1.0,2018-11-07
276.5,6,R_A6,STANDARD,17,6,1.561034808361672e-11,1701.940185546875,42,0,276.5,1.0,2018-11-07
276.35845947265625,7,R_A6,STANDARD,17,7,2.830896281280637e-11,1703.4713134765625,42,0,276.35845947265625,1.0,2018-11-07
276.50408935546875,8,R_A6,STANDARD,17,8,2.194199683058784e-11,1705.0023193359375,42,0,276.50408935546875,1.0,2018-11-07
277.00848388671875,9,R_A6,STANDARD,17,9,1.1346611584334143e-12,1706.533447265625,42,0,277.00848388671875,1.0,2018-11-07
276.9085998535156,10,R_A6,STANDARD,17,10,1.823966255809495e-10,1708.064453125,42,0,276.9085998535156,1.0,2018-11-07
277.9540100097656,11,R_A6,STANDARD,17,11,3.2282659878646314e-10,1709.9736328125,42,0,277.9540100097656,1.0,2018-11-07
