CONIDX,CONKPOS,SGAS,CONIPOS,WELL,DEPTH,SWAT,DRAWDOWN,PRESSURE,CONBPRES,CONJPOS,WELLMODEL,DATE
23,30,0.0,22,R_A2,1681.4754638671875,1.0,0,303.8133544921875,303.8133544921875,29,STANDARD,2018-01-01
24,31,0.0,22,R_A2,1683.2447509765625,1.0,0,303.98101806640625,303.98101806640625,29,STANDARD,2018-01-01
1,1,0.0,28,R_A3,1609.243408203125,0.6481541991233826,0,298.53814697265625,298.53814697265625,41,STANDARD,2018-01-01
2,2,0.0,28,R_A3,1611.3077392578125,0.19344687461853027,0,298.676513671875,298.676513671875,41,STANDARD,2018-01-01
3,3,0.0,28,R_A3,1613.3720703125,0.19432701170444489,0,298.8148498535156,298.8148498535156,41,STANDARD,2018-01-01
4,4,0.0,28,R_A3,1615.4365234375,0.24996744096279144,0,298.9532165527344,298.9532165527344,41,STANDARD,2018-01-01
5,5,0.0,28,R_A3,1617.5008544921875,0.6481541991233826,0,299.0915832519531,299.0915832519531,41,STANDARD,2018-01-01
6,6,0.0,28,R_A3,1619.565185546875,0.1498473584651947,0,299.2299499511719,299.2299499511719,41,STANDARD,2018-01-01
7,6,0.0,29,R_A3,1609.3663330078125,0.2754424512386322,0,298.54638671875,298.54638671875,41,STANDARD,2018-01-01
8,7,0.0,29,R_A3,1611.4163818359375,0.19882161915302277,0,298.68377685546875,298.68377685546875,41,STANDARD,2018-01-01
9,8,0.0,29,R_A3,1613.46630859375,0.1460786610841751,0,298.8211669921875,298.8211669921875,41,STANDARD,2018-01-01
10,9,0.0,29,R_A3,1615.516357421875,0.6481541991233826,0,298.95855712890625,298.95855712890625,41,STANDARD,2018-01-01
11,10,0.0,29,R_A3,1617.5662841796875,0.8030344843864441,0,299.095947265625,299.095947265625,41,STANDARD,2018-01-01
12,11,0.0,29,R_A3,1619.750732421875,0.04831019043922424,0,299.24237060546875,299.24237060546875,41,STANDARD,2018-01-01
13,12,0.0,29,R_A3,1622.0697021484375,0.053891588002443314,0,299.3978271484375,299.3978271484375,41,STANDARD,2018-01-01
14,13,0.0,29,R_A3,1624.388671875,0.37262097001075745,0,299.5532531738281,299.5532531738281,41,STANDARD,2018-01-01
15,14,0.0,29,R_A3,1626.707763671875,0.3456023037433624,0,299.7087097167969,299.7087097167969,41,STANDARD,2018-01-01
16,15,0.0,29,R_A3,1629.026611328125,0.49332767724990845,0,299.8641662597656,299.8641662597656,41,STANDARD,2018-01-01
17,16,0.0,29,R_A3,1630.9468994140625,0.8019264936447144,0,299.992919921875,299.992919921875,41,STANDARD,2018-01-01
18,27,0.0,29,R_A3,1633.5262451171875,0.6481541991233826,0,300.16583251953125,300.16583251953125,41,STANDARD,2018-01-01
19,28,0.0,29,R_A3,1637.1630859375,0.04582946002483368,0,300.40966796875,300.40966796875,41,STANDARD,2018-01-01
20,29,0.0,29,R_A3,1640.8001708984375,0.05228268727660179,0,300.6535339355469,300.6535339355469,41,STANDARD,2018-01-01
21,30,0.0,29,R_A3,1644.4371337890625,0.6481541991233826,0,300.89739990234375,300.89739990234375,41,STANDARD,2018-01-01
22,31,0.0,29,R_A3,1648.0740966796875,0.06127921864390373,0,301.14129638671875,301.14129638671875,41,STANDARD,2018-01-01
1,1,0.0,30,R_A4,1631.1873779296875,0.05178655683994293,0,300.009033203125,300.009033203125,52,STANDARD,2018-01-01
2,1,0.0,31,R_A4,1627.4293212890625,0.050683874636888504,0,299.7571105957031,299.7571105957031,52,STANDARD,2018-01-01
3,2,0.0,31,R_A4,1629.4896240234375,0.051592472940683365,0,299.89520263671875,299.89520263671875,52,STANDARD,2018-01-01
4,3,0.0,31,R_A4,1631.5498046875,0.053491584956645966,0,300.0333251953125,300.0333251953125,52,STANDARD,2018-01-01
5,4,0.0,31,R_A4,1633.610107421875,0.6481541991233826,0,300.17144775390625,300.17144775390625,52,STANDARD,2018-01-01
6,4,0.0,32,R_A4,1632.3968505859375,0.05713524669408798,0,300.0901184082031,300.0901184082031,52,STANDARD,2018-01-01
7,4,0.0,32,R_A4,1635.880615234375,0.6481541991233826,0,300.3236999511719,300.3236999511719,51,STANDARD,2018-01-01
8,4,0.0,33,R_A4,1637.321044921875,0.6481541991233826,0,300.4202575683594,300.4202575683594,51,STANDARD,2018-01-01
9,3,0.0,33,R_A4,1635.474609375,0.05947340279817581,0,300.29644775390625,300.29644775390625,51,STANDARD,2018-01-01
10,4,0.0,33,R_A4,1642.1485595703125,0.6481541991233826,0,300.74395751953125,300.74395751953125,50,STANDARD,2018-01-01
11,4,0.0,34,R_A4,1641.132080078125,0.09878486394882202,0,300.67578125,300.67578125,50,STANDARD,2018-01-01
12,3,0.0,34,R_A4,1639.20703125,0.15478037297725677,0,300.5467224121094,300.5467224121094,50,STANDARD,2018-01-01
13,3,0.0,35,R_A4,1640.9061279296875,0.2293243557214737,0,300.66064453125,300.66064453125,50,STANDARD,2018-01-01
14,2,0.0,35,R_A4,1639.0426025390625,0.2288455367088318,0,300.53570556640625,300.53570556640625,50,STANDARD,2018-01-01
15,2,0.0,35,R_A4,1641.93212890625,0.24109753966331482,0,300.72943115234375,300.72943115234375,49,STANDARD,2018-01-01
16,30,0.0,36,R_A4,1642.357421875,0.05171753093600273,0,300.7579650878906,300.7579650878906,49,STANDARD,2018-01-01
17,30,0.0,36,R_A4,1639.6068115234375,0.194771870970726,0,300.5735168457031,300.5735168457031,48,STANDARD,2018-01-01
18,30,0.0,37,R_A4,1646.7513427734375,0.09849477559328079,0,301.0526123046875,301.0526123046875,48,STANDARD,2018-01-01
19,30,0.0,38,R_A4,1653.461669921875,0.10194094479084015,0,301.5025939941406,301.5025939941406,48,STANDARD,2018-01-01
20,30,0.0,38,R_A4,1657.8184814453125,0.11428860574960709,0,301.7947998046875,301.7947998046875,47,STANDARD,2018-01-01
1,1,0.0,31,R_A5,1685.026611328125,1.0,0,303.8440856933594,303.8440856933594,20,STANDARD,2018-01-01
2,2,0.0,31,R_A5,1687.3070068359375,1.0,0,304.0601806640625,304.0601806640625,20,STANDARD,2018-01-01
3,3,0.0,31,R_A5,1689.5875244140625,1.0,0,304.58209228515625,304.58209228515625,20,STANDARD,2018-01-01
4,4,0.0,31,R_A5,1691.8680419921875,1.0,0,304.4924011230469,304.4924011230469,20,STANDARD,2018-01-01
5,5,0.0,31,R_A5,1694.1485595703125,1.0,0,304.7085266113281,304.7085266113281,20,STANDARD,2018-01-01
6,6,0.0,31,R_A5,1696.4290771484375,1.0,0,304.9246520996094,304.9246520996094,20,STANDARD,2018-01-01
7,7,0.0,31,R_A5,1698.70947265625,1.0,0,305.446533203125,305.446533203125,20,STANDARD,2018-01-01
8,11,0.0,31,R_A5,1707.6488037109375,1.0,0,305.988037109375,305.988037109375,20,STANDARD,2018-01-01
9,12,0.0,31,R_A5,1709.5638427734375,1.0,0,306.1695251464844,306.1695251464844,20,STANDARD,2018-01-01
10,12,0.0,31,R_A5,1701.7845458984375,1.0,0,305.4322814941406,305.4322814941406,21,STANDARD,2018-01-01
11,13,0.0,31,R_A5,1703.735107421875,1.0,0,305.6291198730469,305.6291198730469,21,STANDARD,2018-01-01
12,14,0.0,31,R_A5,1705.6856689453125,1.0,0,305.81396484375,305.81396484375,21,STANDARD,2018-01-01
13,15,0.0,31,R_A5,1707.63623046875,1.0,0,305.9988098144531,305.9988098144531,21,STANDARD,2018-01-01
14,16,0.0,31,R_A5,1709.5867919921875,1.0,0,306.1836853027344,306.1836853027344,21,STANDARD,2018-01-01
15,17,0.0,31,R_A5,1711.537353515625,1.0,0,306.5135498046875,306.5135498046875,21,STANDARD,2018-01-01
16,18,0.0,31,R_A5,1713.35400390625,1.0,0,306.6856994628906,306.6856994628906,21,STANDARD,2018-01-01
17,19,0.0,31,R_A5,1714.3951416015625,1.0,0,306.7843933105469,306.7843933105469,21,STANDARD,2018-01-01
18,27,0.0,31,R_A5,1715.7628173828125,1.0,0,306.75689697265625,306.75689697265625,21,STANDARD,2018-01-01
19,28,0.0,31,R_A5,1718.098388671875,1.0,0,306.978271484375,306.978271484375,21,STANDARD,2018-01-01
20,29,0.0,31,R_A5,1720.43408203125,1.0,0,307.5054016113281,307.5054016113281,21,STANDARD,2018-01-01
21,30,0.0,31,R_A5,1722.7696533203125,1.0,0,307.7267761230469,307.7267761230469,21,STANDARD,2018-01-01
22,31,0.0,31,R_A5,1725.105224609375,1.0,0,307.9481506347656,307.9481506347656,21,STANDARD,2018-01-01
1,1,0.0,17,R_A6,1695.20263671875,1.0,0,305.11419677734375,305.11419677734375,42,STANDARD,2018-01-01
2,2,0.0,17,R_A6,1696.7510986328125,1.0,0,305.2609558105469,305.2609558105469,42,STANDARD,2018-01-01
3,3,0.0,17,R_A6,1698.299560546875,1.0,0,305.4076843261719,305.4076843261719,42,STANDARD,2018-01-01
4,4,0.0,17,R_A6,1699.84814453125,1.0,0,305.554443359375,305.554443359375,42,STANDARD,2018-01-01
5,5,0.0,17,R_A6,1701.3966064453125,1.0,0,305.7012023925781,305.7012023925781,42,STANDARD,2018-01-01
6,6,0.0,17,R_A6,1702.9451904296875,1.0,0,305.84796142578125,305.84796142578125,42,STANDARD,2018-01-01
7,7,0.0,17,R_A6,1704.49365234375,1.0,0,305.6956481933594,305.6956481933594,42,STANDARD,2018-01-01
8,8,0.0,17,R_A6,1706.042236328125,1.0,0,305.8424072265625,305.8424072265625,42,STANDARD,2018-01-01
9,9,0.0,17,R_A6,1707.5906982421875,1.0,0,306.2882080078125,306.2882080078125,42,STANDARD,2018-01-01
10,10,0.0,17,R_A6,1709.1392822265625,1.0,0,306.1291809082031,306.1291809082031,42,STANDARD,2018-01-01
11,11,0.0,17,R_A6,1711.055419921875,1.0,0,306.3109130859375,306.3109130859375,42,STANDARD,2018-01-01
12,12,0.0,17,R_A6,1713.3392333984375,1.0,0,306.52734375,306.52734375,42,STANDARD,2018-01-01
13,13,0.0,17,R_A6,1715.623046875,1.0,0,306.7557678222656,306.7557678222656,42,STANDARD,2018-01-01
14,14,0.0,17,R_A6,1717.9068603515625,1.0,0,306.9721984863281,306.9721984863281,42,STANDARD,2018-01-01
15,15,0.0,17,R_A6,1720.190673828125,1.0,0,307.18865966796875,307.18865966796875,42,STANDARD,2018-01-01
16,16,0.0,17,R_A6,1722.474365234375,1.0,0,307.55010986328125,307.55010986328125,42,STANDARD,2018-01-01
17,17,0.0,17,R_A6,1724.7581787109375,1.0,0,307.7665710449219,307.7665710449219,42,STANDARD,2018-01-01
18,18,0.0,17,R_A6,1726.394287109375,1.0,0,307.921630859375,307.921630859375,42,STANDARD,2018-01-01
19,27,0.0,17,R_A6,1727.7508544921875,1.0,0,307.8930969238281,307.8930969238281,42,STANDARD,2018-01-01
20,28,0.0,17,R_A6,1729.4755859375,1.0,0,308.3623352050781,308.3623352050781,42,STANDARD,2018-01-01
21,29,0.0,17,R_A6,1731.2001953125,1.0,0,308.52581787109375,308.52581787109375,42,STANDARD,2018-01-01
22,30,0.0,17,R_A6,1732.9249267578125,1.0,0,308.68927001953125,308.68927001953125,42,STANDARD,2018-01-01
23,31,0.0,17,R_A6,1734.649658203125,1.0,0,308.5469665527344,308.5469665527344,42,STANDARD,2018-01-01
1,1,0.0,22,R_A2,1641.094970703125,0.0567404143512249,0,295.16900634765625,295.16900634765625,30,STANDARD,2018-03-01
2,2,0.0,22,R_A2,1642.8890380859375,0.05873643979430199,0,295.28912353515625,295.28912353515625,30,STANDARD,2018-03-01
3,3,0.0,22,R_A2,1644.68310546875,0.06211640313267708,0,295.4091796875,295.4091796875,30,STANDARD,2018-03-01
4,4,0.0,22,R_A2,1646.4771728515625,0.06801219284534454,0,295.5292663574219,295.5292663574219,30,STANDARD,2018-03-01
5,5,0.0,22,R_A2,1648.2713623046875,0.07153687626123428,0,295.6493835449219,295.6493835449219,30,STANDARD,2018-03-01
6,6,0.0,22,R_A2,1650.0654296875,0.32220739126205444,0,295.82794189453125,295.82794189453125,30,STANDARD,2018-03-01
7,7,0.0,22,R_A2,1651.859619140625,0.8941413164138794,0,296.003173828125,296.003173828125,30,STANDARD,2018-03-01
8,8,0.0,22,R_A2,1653.6536865234375,0.7224575877189636,0,296.2095642089844,296.2095642089844,30,STANDARD,2018-03-01
9,9,0.0,22,R_A2,1655.44775390625,0.8977485299110413,0,296.8294982910156,296.8294982910156,30,STANDARD,2018-03-01
10,10,0.0,22,R_A2,1657.2418212890625,0.9280214905738831,0,297.9234924316406,297.9234924316406,30,STANDARD,2018-03-01
11,11,0.0,22,R_A2,1659.1368408203125,0.07687991857528687,0,298.67633056640625,298.67633056640625,30,STANDARD,2018-03-01
12,12,0.0,22,R_A2,1661.132568359375,0.08059226721525192,0,298.8100280761719,298.8100280761719,30,STANDARD,2018-03-01
13,13,0.0,22,R_A2,1663.12841796875,0.44306567311286926,0,298.9454650878906,298.9454650878906,30,STANDARD,2018-03-01
14,14,0.0,22,R_A2,1665.1241455078125,0.5045511722564697,0,299.0838317871094,299.0838317871094,30,STANDARD,2018-03-01
15,15,0.0,22,R_A2,1667.1199951171875,0.6872857213020325,0,299.2256774902344,299.2256774902344,30,STANDARD,2018-03-01
16,16,0.0,22,R_A2,1669.11572265625,0.969632625579834,0,299.3603515625,299.3603515625,30,STANDARD,2018-03-01
17,17,0.0,22,R_A2,1671.111572265625,0.9681412577629089,0,299.49639892578125,299.49639892578125,30,STANDARD,2018-03-01
18,18,0.0,22,R_A2,1672.9881591796875,0.9883086085319519,0,299.6240234375,299.6240234375,30,STANDARD,2018-03-01
19,18,0.0,22,R_A2,1674.229736328125,0.9956530332565308,0,299.5962829589844,299.5962829589844,29,STANDARD,2018-03-01
20,27,-2.268950299096422e-17,22,R_A2,1676.1676025390625,1.0,0,303.01007080078125,303.01007080078125,29,STANDARD,2018-03-01
21,28,-3.803235504942442e-17,22,R_A2,1677.9368896484375,1.0,0,303.4622497558594,303.4622497558594,29,STANDARD,2018-03-01
22,29,-1.3270622348949508e-17,22,R_A2,1679.7061767578125,1.0,0,303.62310791015625,303.62310791015625,29,STANDARD,2018-03-01
23,30,-1.2287388530369217e-18,22,R_A2,1681.4754638671875,1.0,0,303.78424072265625,303.78424072265625,29,STANDARD,2018-03-01
24,31,-1.4814426077200541e-19,22,R_A2,1683.2447509765625,1.0,0,303.9610290527344,303.9610290527344,29,STANDARD,2018-03-01
1,1,-3.1210470806246495e-17,31,R_A5,1685.026611328125,1.0,0,280.1175231933594,280.1175231933594,20,STANDARD,2018-04-28
2,2,-3.511166633328339e-17,31,R_A5,1687.3070068359375,1.0,0,280.33294677734375,280.33294677734375,20,STANDARD,2018-04-28
3,3,-1.0949089915392377e-18,31,R_A5,1689.5875244140625,1.0,0,280.8524169921875,280.8524169921875,20,STANDARD,2018-04-28
4,4,-1.142244999316987e-15,31,R_A5,1691.8680419921875,1.0,0,280.7602844238281,280.7602844238281,20,STANDARD,2018-04-28
5,5,-4.326690881387065e-15,31,R_A5,1694.1485595703125,1.0,0,280.9755554199219,280.9755554199219,20,STANDARD,2018-04-28
6,6,-4.083520427724564e-15,31,R_A5,1696.4290771484375,1.0,0,281.191162109375,281.191162109375,20,STANDARD,2018-04-28
7,7,-3.4218254361699973e-16,31,R_A5,1698.70947265625,1.0,0,281.7247009277344,281.7247009277344,20,STANDARD,2018-04-28
8,11,-2.2776765282866984e-12,31,R_A5,1707.6488037109375,1.0,0,282.8477783203125,282.8477783203125,20,STANDARD,2018-04-28
9,12,-2.1114973918628932e-12,31,R_A5,1709.5638427734375,1.0,0,283.0382995605469,283.0382995605469,20,STANDARD,2018-04-28
10,12,-3.4925859426770955e-10,31,R_A5,1701.7845458984375,1.0,0,281.8366394042969,281.8366394042969,21,STANDARD,2018-04-28
11,13,-1.2049775240108307e-11,31,R_A5,1703.735107421875,1.0,0,282.0379943847656,282.0379943847656,21,STANDARD,2018-04-28
12,14,-2.6818153600616235e-11,31,R_A5,1705.6856689453125,1.0,0,282.2290344238281,282.2290344238281,21,STANDARD,2018-04-28
13,15,-8.601667121632683e-12,31,R_A5,1707.63623046875,1.0,0,282.42535400390625,282.42535400390625,21,STANDARD,2018-04-28
14,16,-1.77446494997735e-11,31,R_A5,1709.5867919921875,1.0,0,282.86993408203125,282.86993408203125,21,STANDARD,2018-04-28
15,17,-1.6011416368102993e-12,31,R_A5,1711.537353515625,1.0,0,283.6734924316406,283.6734924316406,21,STANDARD,2018-04-28
16,18,-3.78243443510673e-12,31,R_A5,1713.35400390625,1.0,0,284.15087890625,284.15087890625,21,STANDARD,2018-04-28
17,19,0.0,31,R_A5,1714.3951416015625,1.0,0,284.4073181152344,284.4073181152344,21,STANDARD,2018-04-28
18,27,-4.722578231253216e-12,31,R_A5,1715.7628173828125,1.0,0,284.4704284667969,284.4704284667969,21,STANDARD,2018-04-28
19,28,-4.2176743868249655e-12,31,R_A5,1718.098388671875,1.0,0,284.7018737792969,284.7018737792969,21,STANDARD,2018-04-28
20,29,-2.1189009457309487e-19,31,R_A5,1720.43408203125,1.0,0,295.260986328125,295.260986328125,21,STANDARD,2018-04-28
21,30,-1.248336778001046e-19,31,R_A5,1722.7696533203125,1.0,0,297.134521484375,297.134521484375,21,STANDARD,2018-04-28
22,31,-2.1649802049759515e-19,31,R_A5,1725.105224609375,1.0,0,289.9994812011719,289.9994812011719,21,STANDARD,2018-04-28
1,1,0.0,28,R_A3,1609.243408203125,0.6495607495307922,0,279.34429931640625,279.34429931640625,41,STANDARD,2018-07-03
2,2,0.0,28,R_A3,1611.3077392578125,0.19373932480812073,0,279.5794372558594,279.5794372558594,41,STANDARD,2018-07-03
3,3,0.0,28,R_A3,1613.3720703125,0.19449162483215332,0,279.72027587890625,279.72027587890625,41,STANDARD,2018-07-03
4,4,0.0,28,R_A3,1615.4365234375,0.24950015544891357,0,279.86688232421875,279.86688232421875,41,STANDARD,2018-07-03
5,5,0.0,28,R_A3,1617.5008544921875,0.6494666337966919,0,280.0092468261719,280.0092468261719,41,STANDARD,2018-07-03
6,6,0.0,28,R_A3,1619.565185546875,0.15025056898593903,0,280.1478576660156,280.1478576660156,41,STANDARD,2018-07-03
7,6,0.0,29,R_A3,1609.3663330078125,0.27504703402519226,0,279.41729736328125,279.41729736328125,41,STANDARD,2018-07-03
8,7,0.0,29,R_A3,1611.4163818359375,0.19896169006824493,0,279.5541687011719,279.5541687011719,41,STANDARD,2018-07-03
9,8,0.0,29,R_A3,1613.46630859375,0.14638254046440125,0,279.6910095214844,279.6910095214844,41,STANDARD,2018-07-03
10,9,0.0,29,R_A3,1615.516357421875,0.6511118412017822,0,279.8277587890625,279.8277587890625,41,STANDARD,2018-07-03
11,10,0.0,29,R_A3,1617.5662841796875,0.8013709187507629,0,280.9154968261719,280.9154968261719,41,STANDARD,2018-07-03
12,11,0.0,29,R_A3,1619.750732421875,0.04844539985060692,0,281.377685546875,281.377685546875,41,STANDARD,2018-07-03
13,12,0.0,29,R_A3,1622.0697021484375,0.05402931571006775,0,281.5325927734375,281.5325927734375,41,STANDARD,2018-07-03
14,13,0.0,29,R_A3,1624.388671875,0.3732149302959442,0,281.6875305175781,281.6875305175781,41,STANDARD,2018-07-03
15,14,0.0,29,R_A3,1626.707763671875,0.34648141264915466,0,281.9462585449219,281.9462585449219,41,STANDARD,2018-07-03
16,15,0.0,29,R_A3,1629.026611328125,0.4938678741455078,0,282.1773986816406,282.1773986816406,41,STANDARD,2018-07-03
17,16,0.0,29,R_A3,1630.9468994140625,0.7993950843811035,0,282.34844970703125,282.34844970703125,41,STANDARD,2018-07-03
18,27,0.0,29,R_A3,1633.5262451171875,0.6490797996520996,0,285.55731201171875,285.55731201171875,41,STANDARD,2018-07-03
19,28,0.0,29,R_A3,1637.1630859375,0.04590318724513054,0,284.8252258300781,284.8252258300781,41,STANDARD,2018-07-03
20,29,0.0,29,R_A3,1640.8001708984375,0.05236267298460007,0,285.0681457519531,285.0681457519531,41,STANDARD,2018-07-03
21,30,0.0,29,R_A3,1644.4371337890625,0.6494441032409668,0,285.3136291503906,285.3136291503906,41,STANDARD,2018-07-03
22,31,0.0,29,R_A3,1648.0740966796875,0.06137539818882942,0,285.56011962890625,285.56011962890625,41,STANDARD,2018-07-03
1,1,0.0,30,R_A4,1631.1873779296875,0.05187961459159851,0,275.86212158203125,275.86212158203125,52,STANDARD,2018-09-12
2,1,0.0,31,R_A4,1627.4293212890625,0.05090503394603729,0,275.8165283203125,275.8165283203125,52,STANDARD,2018-09-12
3,2,0.0,31,R_A4,1629.4896240234375,0.05183802545070648,0,275.95379638671875,275.95379638671875,52,STANDARD,2018-09-12
4,3,0.0,31,R_A4,1631.5498046875,0.05375285819172859,0,276.09112548828125,276.09112548828125,52,STANDARD,2018-09-12
5,4,0.0,31,R_A4,1633.610107421875,0.6520944833755493,0,276.2263488769531,276.2263488769531,52,STANDARD,2018-09-12
6,4,0.0,32,R_A4,1632.3968505859375,0.057283028960227966,0,276.2723083496094,276.2723083496094,52,STANDARD,2018-09-12
7,4,0.0,32,R_A4,1635.880615234375,0.6550120115280151,0,276.47027587890625,276.47027587890625,51,STANDARD,2018-09-12
8,4,0.0,33,R_A4,1637.321044921875,0.6535851955413818,0,276.62774658203125,276.62774658203125,51,STANDARD,2018-09-12
9,3,0.0,33,R_A4,1635.474609375,0.05962124839425087,0,276.5083923339844,276.5083923339844,51,STANDARD,2018-09-12
10,4,0.0,33,R_A4,1642.1485595703125,0.6558762788772583,0,276.8780517578125,276.8780517578125,50,STANDARD,2018-09-12
11,4,0.0,34,R_A4,1641.132080078125,0.10077512264251709,0,276.8704528808594,276.8704528808594,50,STANDARD,2018-09-12
12,3,0.0,34,R_A4,1639.20703125,0.1567225158214569,0,276.74267578125,276.74267578125,50,STANDARD,2018-09-12
13,3,0.0,35,R_A4,1640.9061279296875,0.22989745438098907,0,276.86602783203125,276.86602783203125,50,STANDARD,2018-09-12
14,2,0.0,35,R_A4,1639.0426025390625,0.22917082905769348,0,276.7455749511719,276.7455749511719,50,STANDARD,2018-09-12
15,2,0.0,35,R_A4,1641.93212890625,0.2408818006515503,0,276.8647155761719,276.8647155761719,49,STANDARD,2018-09-12
16,30,0.0,36,R_A4,1642.357421875,0.0539713017642498,0,276.9950256347656,276.9950256347656,49,STANDARD,2018-09-12
17,30,0.0,36,R_A4,1639.6068115234375,0.18980903923511505,0,276.6512451171875,276.6512451171875,48,STANDARD,2018-09-12
18,30,0.0,37,R_A4,1646.7513427734375,0.09905796498060226,0,277.3235168457031,277.3235168457031,48,STANDARD,2018-09-12
19,30,0.0,38,R_A4,1653.461669921875,0.12294837087392807,0,277.9369201660156,277.9369201660156,48,STANDARD,2018-09-12
20,30,0.0,38,R_A4,1657.8184814453125,0.13049258291721344,0,278.1475830078125,278.1475830078125,47,STANDARD,2018-09-12
1,1,-1.7982691582292456e-15,17,R_A6,1695.20263671875,1.0,0,273.6681823730469,273.6681823730469,42,STANDARD,2018-11-07
2,2,-1.1474703455685987e-15,17,R_A6,1696.7510986328125,1.0,0,273.81396484375,273.81396484375,42,STANDARD,2018-11-07
3,3,-8.666255604781212e-16,17,R_A6,1698.299560546875,1.0,0,273.95733642578125,273.95733642578125,42,STANDARD,2018-11-07
4,4,-7.021637376150949e-16,17,R_A6,1699.84814453125,1.0,0,274.09722900390625,274.09722900390625,42,STANDARD,2018-11-07
5,5,-1.0268750884944518e-15,17,R_A6,1701.3966064453125,1.0,0,274.2352600097656,274.2352600097656,42,STANDARD,2018-11-07
6,6,-5.347301716544274e-14,17,R_A6,1702.9451904296875,1.0,0,274.37579345703125,274.37579345703125,42,STANDARD,2018-11-07
7,7,-9.354921893557633e-14,17,R_A6,1704.49365234375,1.0,0,274.2260437011719,274.2260437011719,42,STANDARD,2018-11-07
8,8,-1.6333959738153853e-14,17,R_A6,1706.042236328125,1.0,0,274.37286376953125,274.37286376953125,42,STANDARD,2018-11-07
9,9,-3.940819093034738e-15,17,R_A6,1707.5906982421875,1.0,0,274.8332824707031,274.8332824707031,42,STANDARD,2018-11-07
10,10,-6.238577905139098e-13,17,R_A6,1709.1392822265625,1.0,0,274.7326965332031,274.7326965332031,42,STANDARD,2018-11-07
11,11,-9.971270770875451e-13,17,R_A6,1711.055419921875,1.0,0,274.9986572265625,274.9986572265625,42,STANDARD,2018-11-07
12,12,-2.4171130049745193e-13,17,R_A6,1713.3392333984375,1.0,0,275.19195556640625,275.19195556640625,42,STANDARD,2018-11-07
13,13,-4.6782466545406895e-14,17,R_A6,1715.623046875,1.0,0,275.4739685058594,275.4739685058594,42,STANDARD,2018-11-07
14,14,-4.6939425138664906e-14,17,R_A6,1717.9068603515625,1.0,0,275.6905212402344,275.6905212402344,42,STANDARD,2018-11-07
