CONIDX,SGAS,DEPTH,CONIPOS,SWAT,CONBPRES,CONJPOS,PRESSURE,WELL,DATE,CONKPOS,DRAWDOWN,WELLMODEL
5,0.0,1633.490234375,31,0.05478189140558243,300.2847900390625,52,300.2847900390625,R_A4,2018-01-01,4,0,STANDARD
6,0.0,1630.7930908203125,32,0.05140145123004913,300.10394287109375,52,300.10394287109375,R_A4,2018-01-01,4,0,STANDARD
7,0.0,1632.665283203125,32,0.05324014276266098,300.2294616699219,52,300.2294616699219,R_A4,2018-01-01,5,0,STANDARD
8,0.0,1636.822265625,32,0.23992982506752014,300.5081787109375,51,300.5081787109375,R_A4,2018-01-01,5,0,STANDARD
9,0.0,1637.00537109375,33,0.18487241864204407,300.52044677734375,51,300.52044677734375,R_A4,2018-01-01,5,0,STANDARD
10,0.0,1635.1771240234375,33,0.05322461947798729,300.39788818359375,51,300.39788818359375,R_A4,2018-01-01,4,0,STANDARD
11,0.0,1643.664306640625,33,0.15371549129486084,300.9669494628906,50,300.9669494628906,R_A4,2018-01-01,5,0,STANDARD
12,0.0,1641.8642578125,34,0.06037885323166847,300.84625244140625,50,300.84625244140625,R_A4,2018-01-01,5,0,STANDARD
13,0.0,1640.0230712890625,34,0.05968695506453514,300.7228088378906,50,300.7228088378906,R_A4,2018-01-01,4,0,STANDARD
14,0.0,1641.0435791015625,35,0.061276789754629135,300.7912292480469,50,300.7912292480469,R_A4,2018-01-01,4,0,STANDARD
15,0.0,1639.256103515625,35,0.15974773466587067,300.67138671875,50,300.67138671875,R_A4,2018-01-01,3,0,STANDARD
16,0.0,1644.7689208984375,35,0.14525602757930756,301.0410461425781,49,301.0410461425781,R_A4,2018-01-01,3,0,STANDARD
17,0.0,1642.9945068359375,35,0.2350255399942398,300.92205810546875,49,300.92205810546875,R_A4,2018-01-01,2,0,STANDARD
18,0.0,1642.8431396484375,36,0.2424994260072708,300.9118957519531,49,300.9118957519531,R_A4,2018-01-01,28,0,STANDARD
19,0.0,1641.74755859375,36,0.09989715367555618,300.83843994140625,48,300.83843994140625,R_A4,2018-01-01,28,0,STANDARD
20,0.0,1650.111083984375,37,1.0,301.3992919921875,48,301.3992919921875,R_A4,2018-01-01,28,0,STANDARD
21,0.0,1644.4501953125,37,0.6481541991233826,301.0196533203125,48,301.0196533203125,R_A4,2018-01-01,27,0,STANDARD
22,0.0,1650.73486328125,38,0.10058671236038208,301.4411315917969,48,301.4411315917969,R_A4,2018-01-01,27,0,STANDARD
23,0.0,1658.982177734375,38,0.1132255345582962,301.9942626953125,47,301.9942626953125,R_A4,2018-01-01,27,0,STANDARD
1,0.0,1684.1068115234375,31,1.0,303.7569274902344,20,303.7569274902344,R_A5,2018-01-01,1,0,STANDARD
2,0.0,1686.1343994140625,31,1.0,303.9490661621094,20,303.9490661621094,R_A5,2018-01-01,2,0,STANDARD
3,0.0,1688.1619873046875,31,1.0,304.1412048339844,20,304.1412048339844,R_A5,2018-01-01,3,0,STANDARD
4,0.0,1690.189453125,31,1.0,304.3333435058594,20,304.3333435058594,R_A5,2018-01-01,4,0,STANDARD
5,0.0,1692.217041015625,31,1.0,304.5254821777344,20,304.5254821777344,R_A5,2018-01-01,5,0,STANDARD
6,0.0,1694.24462890625,31,1.0,304.7176208496094,20,304.7176208496094,R_A5,2018-01-01,6,0,STANDARD
7,0.0,1691.0040283203125,31,1.0,304.7163391113281,21,304.7163391113281,R_A5,2018-01-01,6,0,STANDARD
8,0.0,1693.3243408203125,31,1.0,304.93621826171875,21,304.93621826171875,R_A5,2018-01-01,7,0,STANDARD
9,0.0,1695.64453125,31,1.0,305.1560974121094,21,305.1560974121094,R_A5,2018-01-01,8,0,STANDARD
10,0.0,1702.4718017578125,31,1.0,305.4974060058594,21,305.4974060058594,R_A5,2018-01-01,11,0,STANDARD
11,0.0,1704.524658203125,31,1.0,305.69195556640625,21,305.69195556640625,R_A5,2018-01-01,12,0,STANDARD
12,0.0,1706.5775146484375,31,1.0,305.89849853515625,21,305.89849853515625,R_A5,2018-01-01,13,0,STANDARD
13,0.0,1708.63037109375,31,1.0,306.0930480957031,21,306.0930480957031,R_A5,2018-01-01,14,0,STANDARD
14,0.0,1710.6832275390625,31,1.0,306.4326171875,21,306.4326171875,R_A5,2018-01-01,15,0,STANDARD
15,0.0,1712.7362060546875,31,1.0,306.6271667480469,21,306.6271667480469,R_A5,2018-01-01,16,0,STANDARD
16,0.0,1714.543212890625,31,1.0,306.7984313964844,21,306.7984313964844,R_A5,2018-01-01,17,0,STANDARD
17,0.0,1715.57958984375,31,1.0,306.8966369628906,21,306.8966369628906,R_A5,2018-01-01,18,0,STANDARD
18,0.0,1717.0240478515625,31,1.0,306.87646484375,21,306.87646484375,R_A5,2018-01-01,25,0,STANDARD
19,0.0,1719.14599609375,31,1.0,307.0775451660156,21,307.0775451660156,R_A5,2018-01-01,26,0,STANDARD
20,0.0,1721.2679443359375,31,1.0,307.5844421386719,21,307.5844421386719,R_A5,2018-01-01,27,0,STANDARD
21,0.0,1723.389892578125,31,1.0,307.7855529785156,21,307.7855529785156,R_A5,2018-01-01,28,0,STANDARD
22,0.0,1725.5118408203125,31,1.0,307.9866638183594,21,307.9866638183594,R_A5,2018-01-01,29,0,STANDARD
1,0.0,1694.48876953125,17,1.0,305.0465393066406,42,305.0465393066406,R_A6,2018-01-01,1,0,STANDARD
2,0.0,1696.0252685546875,17,1.0,305.1921691894531,42,305.1921691894531,R_A6,2018-01-01,2,0,STANDARD
3,0.0,1697.5616455078125,17,1.0,305.3377685546875,42,305.3377685546875,R_A6,2018-01-01,3,0,STANDARD
4,0.0,1699.09814453125,17,1.0,305.4833679199219,42,305.4833679199219,R_A6,2018-01-01,4,0,STANDARD
5,0.0,1700.634521484375,17,1.0,305.62896728515625,42,305.62896728515625,R_A6,2018-01-01,5,0,STANDARD
6,0.0,1702.1708984375,17,1.0,305.7745666503906,42,305.7745666503906,R_A6,2018-01-01,6,0,STANDARD
7,0.0,1703.707275390625,17,1.0,305.6211242675781,42,305.6211242675781,R_A6,2018-01-01,7,0,STANDARD
8,0.0,1705.2437744140625,17,1.0,305.7667236328125,42,305.7667236328125,R_A6,2018-01-01,8,0,STANDARD
9,0.0,1706.7802734375,17,1.0,306.2113952636719,42,306.2113952636719,R_A6,2018-01-01,9,0,STANDARD
10,0.0,1708.316650390625,17,1.0,306.05120849609375,42,306.05120849609375,R_A6,2018-01-01,10,0,STANDARD
11,0.0,1710.224853515625,17,1.0,306.232177734375,42,306.232177734375,R_A6,2018-01-01,11,0,STANDARD
12,0.0,1712.5048828125,17,1.0,306.4482727050781,42,306.4482727050781,R_A6,2018-01-01,12,0,STANDARD
13,0.0,1714.784912109375,17,1.0,306.67633056640625,42,306.67633056640625,R_A6,2018-01-01,13,0,STANDARD
14,0.0,1717.06494140625,17,1.0,306.89239501953125,42,306.89239501953125,R_A6,2018-01-01,14,0,STANDARD
15,0.0,1719.344970703125,17,1.0,307.1084899902344,42,307.1084899902344,R_A6,2018-01-01,15,0,STANDARD
16,0.0,1721.625,17,1.0,307.4696044921875,42,307.4696044921875,R_A6,2018-01-01,16,0,STANDARD
17,0.0,1723.905029296875,17,1.0,307.6856994628906,42,307.6856994628906,R_A6,2018-01-01,17,0,STANDARD
18,0.0,1725.4830322265625,17,1.0,307.83526611328125,42,307.83526611328125,R_A6,2018-01-01,18,0,STANDARD
19,0.0,1726.7763671875,17,1.0,307.8007507324219,42,307.8007507324219,R_A6,2018-01-01,25,0,STANDARD
20,0.0,1728.4869384765625,17,1.0,308.2686462402344,42,308.2686462402344,R_A6,2018-01-01,26,0,STANDARD
21,0.0,1730.1973876953125,17,1.0,308.4307556152344,42,308.4307556152344,R_A6,2018-01-01,27,0,STANDARD
22,0.0,1731.907958984375,17,1.0,308.5928955078125,42,308.5928955078125,R_A6,2018-01-01,28,0,STANDARD
23,0.0,1733.618408203125,17,1.0,308.44921875,42,308.44921875,R_A6,2018-01-01,29,0,STANDARD
1,0.0,1640.3582763671875,22,0.05353480577468872,298.70416259765625,30,298.70416259765625,R_A2,2018-03-01,1,0,STANDARD
2,0.0,1642.1087646484375,22,0.05430112034082413,298.82135009765625,30,298.82135009765625,R_A2,2018-03-01,2,0,STANDARD
3,0.0,1643.859375,22,0.05777725577354431,298.9385681152344,30,298.9385681152344,R_A2,2018-03-01,3,0,STANDARD
4,0.0,1645.60986328125,22,0.1035006046295166,299.0557861328125,30,299.0557861328125,R_A2,2018-03-01,4,0,STANDARD
5,0.0,1647.3603515625,22,0.6483796834945679,299.1730651855469,30,299.1730651855469,R_A2,2018-03-01,5,0,STANDARD
6,0.0,1649.1109619140625,22,0.6831130385398865,299.28778076171875,30,299.28778076171875,R_A2,2018-03-01,6,0,STANDARD
7,0.0,1650.8614501953125,22,0.866399884223938,299.4217224121094,30,299.4217224121094,R_A2,2018-03-01,7,0,STANDARD
8,0.0,1652.6119384765625,22,0.8505995869636536,299.5451965332031,30,299.5451965332031,R_A2,2018-03-01,8,0,STANDARD
9,0.0,1654.362548828125,22,0.8795409798622131,299.8616638183594,30,299.8616638183594,R_A2,2018-03-01,9,0,STANDARD
10,0.0,1656.113037109375,22,0.8993723392486572,300.10260009765625,30,300.10260009765625,R_A2,2018-03-01,10,0,STANDARD
11,0.0,1658.003173828125,22,0.06696268171072006,299.6771545410156,30,299.6771545410156,R_A2,2018-03-01,11,0,STANDARD
12,0.0,1660.0330810546875,22,0.06372883915901184,299.77777099609375,30,299.77777099609375,R_A2,2018-03-01,12,0,STANDARD
13,0.0,1662.0628662109375,22,0.42924320697784424,299.96380615234375,30,299.96380615234375,R_A2,2018-03-01,13,0,STANDARD
14,0.0,1664.0927734375,22,0.46468284726142883,300.1007080078125,30,300.1007080078125,R_A2,2018-03-01,14,0,STANDARD
15,0.0,1666.1226806640625,22,0.8993639349937439,300.2394714355469,30,300.2394714355469,R_A2,2018-03-01,15,0,STANDARD
16,0.0,1668.1524658203125,22,0.9091339707374573,300.37677001953125,30,300.37677001953125,R_A2,2018-03-01,16,0,STANDARD
17,0.0,1670.182373046875,22,0.8662086129188538,300.51361083984375,30,300.51361083984375,R_A2,2018-03-01,17,0,STANDARD
18,0.0,1675.3135986328125,22,0.9395514130592346,300.6506042480469,29,300.6506042480469,R_A2,2018-03-01,17,0,STANDARD
19,0.0,1677.0810546875,22,0.9924284815788269,300.7692565917969,29,300.7692565917969,R_A2,2018-03-01,18,0,STANDARD
20,0.0,1678.6695556640625,22,0.8477028012275696,302.7865295410156,29,302.7865295410156,R_A2,2018-03-01,25,0,STANDARD
21,-5.051901605379605e-12,1680.376953125,22,1.0,302.8809509277344,29,302.8809509277344,R_A2,2018-03-01,26,0,STANDARD
22,-2.0653434745863258e-14,1682.08447265625,22,1.0,302.92578125,29,302.92578125,R_A2,2018-03-01,27,0,STANDARD
23,-2.9157504188859207e-10,1683.791748046875,22,1.0,302.1419677734375,29,302.1419677734375,R_A2,2018-03-01,28,0,STANDARD
24,0.0,1685.499267578125,22,0.9999969005584717,302.1307067871094,29,302.1307067871094,R_A2,2018-03-01,29,0,STANDARD
1,-7.834805026973868e-11,1684.1068115234375,31,1.0,280.50994873046875,20,280.50994873046875,R_A5,2018-04-28,1,0,STANDARD
2,-7.576983485080291e-11,1686.1343994140625,31,1.0,280.7015686035156,20,280.7015686035156,R_A5,2018-04-28,2,0,STANDARD
3,-7.566489101940022e-11,1688.1619873046875,31,1.0,280.8935241699219,20,280.8935241699219,R_A5,2018-04-28,3,0,STANDARD
4,-7.212398039913026e-11,1690.189453125,31,1.0,281.0854797363281,20,281.0854797363281,R_A5,2018-04-28,4,0,STANDARD
5,-5.988826795588764e-11,1692.217041015625,31,1.0,281.2774658203125,20,281.2774658203125,R_A5,2018-04-28,5,0,STANDARD
6,-5.5528442954866364e-11,1694.24462890625,31,1.0,281.4701843261719,20,281.4701843261719,R_A5,2018-04-28,6,0,STANDARD
7,-7.712880334409533e-10,1691.0040283203125,31,1.0,280.7178649902344,21,280.7178649902344,R_A5,2018-04-28,6,0,STANDARD
8,-4.623696824718193e-12,1693.3243408203125,31,1.0,280.9655456542969,21,280.9655456542969,R_A5,2018-04-28,7,0,STANDARD
9,-2.481254351288653e-12,1695.64453125,31,1.0,281.234619140625,21,281.234619140625,R_A5,2018-04-28,8,0,STANDARD
10,-1.2272040328387135e-10,1702.4718017578125,31,1.0,281.5682678222656,21,281.5682678222656,R_A5,2018-04-28,11,0,STANDARD
11,-2.0358546792831334e-10,1704.524658203125,31,1.0,281.70196533203125,21,281.70196533203125,R_A5,2018-04-28,12,0,STANDARD
12,-6.4710433192449734e-12,1706.5775146484375,31,1.0,281.9082946777344,21,281.9082946777344,R_A5,2018-04-28,13,0,STANDARD
13,-4.461181077330956e-11,1708.63037109375,31,1.0,282.10455322265625,21,282.10455322265625,R_A5,2018-04-28,14,0,STANDARD
14,-2.7799977597720016e-11,1710.6832275390625,31,1.0,282.4536437988281,21,282.4536437988281,R_A5,2018-04-28,15,0,STANDARD
15,-7.546607436181851e-12,1712.7362060546875,31,1.0,282.6548767089844,21,282.6548767089844,R_A5,2018-04-28,16,0,STANDARD
16,-9.180713481105052e-12,1714.543212890625,31,1.0,282.8273620605469,21,282.8273620605469,R_A5,2018-04-28,17,0,STANDARD
17,0.0,1715.57958984375,31,1.0,282.92462158203125,21,282.92462158203125,R_A5,2018-04-28,18,0,STANDARD
18,-2.8144706617355686e-12,1717.0240478515625,31,1.0,284.560302734375,21,284.560302734375,R_A5,2018-04-28,25,0,STANDARD
19,-7.045018323055541e-13,1719.14599609375,31,1.0,284.8456115722656,21,284.8456115722656,R_A5,2018-04-28,26,0,STANDARD
20,6.60660935138766e-19,1721.2679443359375,31,1.0,296.06707763671875,21,296.06707763671875,R_A5,2018-04-28,27,0,STANDARD
21,1.8820518975579394e-20,1723.389892578125,31,1.0,303.4549255371094,21,303.4549255371094,R_A5,2018-04-28,28,0,STANDARD
22,1.5876975561228313e-21,1725.5118408203125,31,1.0,306.3312683105469,21,306.3312683105469,R_A5,2018-04-28,29,0,STANDARD
1,0.0,1611.46826171875,28,0.2531391978263855,284.8985595703125,41,284.8985595703125,R_A3,2018-07-03,1,0,STANDARD
2,0.0,1613.521728515625,28,0.13125649094581604,285.01885986328125,41,285.01885986328125,R_A3,2018-07-03,2,0,STANDARD
3,0.0,1599.639892578125,29,0.1610962301492691,284.0848388671875,41,284.0848388671875,R_A3,2018-07-03,2,0,STANDARD
4,0.0,1601.869140625,29,0.11903726309537888,284.23358154296875,41,284.23358154296875,R_A3,2018-07-03,3,0,STANDARD
5,0.0,1604.0982666015625,29,0.1473659873008728,284.3824462890625,41,284.3824462890625,R_A3,2018-07-03,4,0,STANDARD
6,0.0,1606.3275146484375,29,0.7997525930404663,284.6741027832031,41,284.6741027832031,R_A3,2018-07-03,5,0,STANDARD
7,0.0,1608.556640625,29,0.6492952108383179,284.826416015625,41,284.826416015625,R_A3,2018-07-03,6,0,STANDARD
8,0.0,1610.785888671875,29,0.22956115007400513,285.03277587890625,41,285.03277587890625,R_A3,2018-07-03,7,0,STANDARD
9,0.0,1613.0150146484375,29,0.19426913559436798,285.1820373535156,41,285.1820373535156,R_A3,2018-07-03,8,0,STANDARD
10,0.0,1615.244140625,29,0.7951240539550781,285.4217224121094,41,285.4217224121094,R_A3,2018-07-03,9,0,STANDARD
11,0.0,1617.473388671875,29,0.7956895232200623,288.1103515625,41,288.1103515625,R_A3,2018-07-03,10,0,STANDARD
12,0.0,1619.711181640625,29,0.04643144831061363,295.0608825683594,41,295.0608825683594,R_A3,2018-07-03,11,0,STANDARD
13,0.0,1621.9576416015625,29,0.052253786474466324,295.2113342285156,41,295.2113342285156,R_A3,2018-07-03,12,0,STANDARD
14,0.0,1624.2039794921875,29,0.3601984679698944,295.3620300292969,41,295.3620300292969,R_A3,2018-07-03,13,0,STANDARD
15,0.0,1626.450439453125,29,0.38654688000679016,296.4458312988281,41,296.4458312988281,R_A3,2018-07-03,14,0,STANDARD
16,0.0,1628.69677734375,29,0.3438645005226135,295.86834716796875,41,295.86834716796875,R_A3,2018-07-03,15,0,STANDARD
17,0.0,1630.858642578125,29,0.7961690425872803,296.007568359375,41,296.007568359375,R_A3,2018-07-03,16,0,STANDARD
18,0.0,1632.0467529296875,29,0.7728427648544312,296.0540466308594,41,296.0540466308594,R_A3,2018-07-03,17,0,STANDARD
19,0.0,1634.06201171875,29,0.6494556665420532,284.94317626953125,41,284.94317626953125,R_A3,2018-07-03,25,0,STANDARD
20,0.0,1637.7933349609375,29,0.04352223500609398,285.1911315917969,41,285.1911315917969,R_A3,2018-07-03,26,0,STANDARD
21,0.0,1641.524658203125,29,0.0505785308778286,285.4403381347656,41,285.4403381347656,R_A3,2018-07-03,27,0,STANDARD
22,0.0,1645.2559814453125,29,0.12944002449512482,285.6895751953125,41,285.6895751953125,R_A3,2018-07-03,28,0,STANDARD
23,0.0,1648.9874267578125,29,0.06203250214457512,285.93865966796875,41,285.93865966796875,R_A3,2018-07-03,29,0,STANDARD
1,0.0,1633.36376953125,30,0.051349494606256485,277.849609375,52,277.849609375,R_A4,2018-09-12,1,0,STANDARD
2,0.0,1627.4158935546875,31,0.04911654815077782,277.55841064453125,52,277.55841064453125,R_A4,2018-09-12,1,0,STANDARD
3,0.0,1629.440673828125,31,0.04965181276202202,277.693359375,52,277.693359375,R_A4,2018-09-12,2,0,STANDARD
4,0.0,1631.4654541015625,31,0.052774153649806976,277.8282775878906,52,277.8282775878906,R_A4,2018-09-12,3,0,STANDARD
5,0.0,1633.490234375,31,0.054880451411008835,277.9632568359375,52,277.9632568359375,R_A4,2018-09-12,4,0,STANDARD
6,0.0,1630.7930908203125,32,0.05150651931762695,277.8621520996094,52,277.8621520996094,R_A4,2018-09-12,4,0,STANDARD
7,0.0,1632.665283203125,32,0.05335235223174095,277.987060546875,52,277.987060546875,R_A4,2018-09-12,5,0,STANDARD
8,0.0,1636.822265625,32,0.2385808229446411,278.1338195800781,51,278.1338195800781,R_A4,2018-09-12,5,0,STANDARD
9,0.0,1637.00537109375,33,0.185848668217659,278.2247314453125,51,278.2247314453125,R_A4,2018-09-12,5,0,STANDARD
10,0.0,1635.1771240234375,33,0.053451549261808395,278.07586669921875,51,278.07586669921875,R_A4,2018-09-12,4,0,STANDARD
11,0.0,1643.664306640625,33,0.1538853496313095,278.4136047363281,50,278.4136047363281,R_A4,2018-09-12,5,0,STANDARD
12,0.0,1641.8642578125,34,0.06073000654578209,278.4269714355469,50,278.4269714355469,R_A4,2018-09-12,5,0,STANDARD
13,0.0,1640.0230712890625,34,0.059911467134952545,278.3044128417969,50,278.3044128417969,R_A4,2018-09-12,4,0,STANDARD
14,0.0,1641.0435791015625,35,0.061464760452508926,278.5135803222656,50,278.5135803222656,R_A4,2018-09-12,4,0,STANDARD
15,0.0,1639.256103515625,35,0.16008399426937103,278.3946838378906,50,278.3946838378906,R_A4,2018-09-12,3,0,STANDARD
16,0.0,1644.7689208984375,35,0.14501860737800598,278.6123962402344,49,278.6123962402344,R_A4,2018-09-12,3,0,STANDARD
17,0.0,1642.9945068359375,35,0.23488834500312805,278.4934997558594,49,278.4934997558594,R_A4,2018-09-12,2,0,STANDARD
18,0.0,1642.8431396484375,36,0.24635666608810425,277.72430419921875,49,277.72430419921875,R_A4,2018-09-12,28,0,STANDARD
19,0.0,1641.74755859375,36,0.11036612093448639,277.27557373046875,48,277.27557373046875,R_A4,2018-09-12,28,0,STANDARD
20,4.8538135316578135e-12,1650.111083984375,37,1.0,286.0155334472656,48,286.0155334472656,R_A4,2018-09-12,28,0,STANDARD
21,0.0,1644.4501953125,37,0.6551703810691833,277.8591003417969,48,277.8591003417969,R_A4,2018-09-12,27,0,STANDARD
22,0.0,1650.73486328125,38,0.0980495810508728,278.763671875,48,278.763671875,R_A4,2018-09-12,27,0,STANDARD
23,0.0,1658.982177734375,38,0.11494554579257965,279.0276184082031,47,279.0276184082031,R_A4,2018-09-12,27,0,STANDARD
1,1.1371784590374912e-12,1694.48876953125,17,1.0,276.8809509277344,42,276.8809509277344,R_A6,2018-11-07,1,0,STANDARD
2,5.7698187590563e-13,1696.0252685546875,17,1.0,277.0246887207031,42,277.0246887207031,R_A6,2018-11-07,2,0,STANDARD
3,4.252736129830431e-13,1697.5616455078125,17,1.0,277.1658020019531,42,277.1658020019531,R_A6,2018-11-07,3,0,STANDARD
4,3.907734324928164e-13,1699.09814453125,17,1.0,277.3033447265625,42,277.3033447265625,R_A6,2018-11-07,4,0,STANDARD
5,6.178415526587877e-13,1700.634521484375,17,1.0,277.4395446777344,42,277.4395446777344,R_A6,2018-11-07,5,0,STANDARD
6,2.933617931910604e-11,1702.1708984375,17,1.0,277.5793151855469,42,277.5793151855469,R_A6,2018-11-07,6,0,STANDARD
7,5.481011478014608e-11,1703.707275390625,17,1.0,277.42572021484375,42,277.42572021484375,R_A6,2018-11-07,7,0,STANDARD
8,7.825836506603068e-11,1705.2437744140625,17,1.0,277.5711975097656,42,277.5711975097656,R_A6,2018-11-07,8,0,STANDARD
