CONKPOS,WELL,WELLMODEL,PRESSURE,CONJPOS,DATE,SWAT,DEPTH,SGAS,DRAWDOWN,CONIPOS,CONBPRES,CONIDX
14,R_A3,STANDARD,299.9012451171875,41,2018-01-01,0.3857378363609314,1627.6829833984375,0.0,0,29,299.9012451171875,15
15,R_A3,STANDARD,300.0538330078125,41,2018-01-01,0.4963795244693756,1629.958984375,0.0,0,29,300.0538330078125,16
16,R_A3,STANDARD,300.1779479980469,41,2018-01-01,0.7961424589157104,1631.8101806640625,0.0,0,29,300.1779479980469,17
25,R_A3,STANDARD,300.3445739746094,41,2018-01-01,0.19374966621398926,1634.2955322265625,0.0,0,29,300.3445739746094,18
26,R_A3,STANDARD,300.5804138183594,41,2018-01-01,0.04317376762628555,1637.8131103515625,0.0,0,29,300.5804138183594,19
27,R_A3,STANDARD,300.8162841796875,41,2018-01-01,0.04999491199851036,1641.3309326171875,0.0,0,29,300.8162841796875,20
28,R_A3,STANDARD,301.05218505859375,41,2018-01-01,0.6481541991233826,1644.8486328125,0.0,0,29,301.05218505859375,21
29,R_A3,STANDARD,301.2880859375,41,2018-01-01,0.059370364993810654,1648.3662109375,0.0,0,29,301.2880859375,22
1,R_A4,STANDARD,300.2431335449219,52,2018-01-01,0.05063997581601143,1632.78271484375,0.0,0,30,300.2431335449219,1
1,R_A4,STANDARD,299.85723876953125,52,2018-01-01,0.04855293780565262,1627.0267333984375,0.0,0,31,299.85723876953125,2
2,R_A4,STANDARD,299.9960632324219,52,2018-01-01,0.049301646649837494,1629.09716796875,0.0,0,31,299.9960632324219,3
3,R_A4,STANDARD,300.1348571777344,52,2018-01-01,0.05230637639760971,1631.1676025390625,0.0,0,31,300.1348571777344,4
4,R_A4,STANDARD,300.2736511230469,52,2018-01-01,0.054549675434827805,1633.2379150390625,0.0,0,31,300.2736511230469,5
4,R_A4,STANDARD,300.2036437988281,52,2018-01-01,0.05302482843399048,1632.193603515625,0.0,0,32,300.2036437988281,6
5,R_A4,STANDARD,300.3293762207031,52,2018-01-01,0.16727803647518158,1634.06884765625,0.0,0,32,300.3293762207031,7
5,R_A4,STANDARD,300.5837097167969,51,2018-01-01,0.17739330232143402,1637.8621826171875,0.0,0,32,300.5837097167969,8
4,R_A4,STANDARD,300.46044921875,51,2018-01-01,0.05533604696393013,1636.02392578125,0.0,0,32,300.46044921875,9
4,R_A4,STANDARD,300.53363037109375,51,2018-01-01,0.05702158436179161,1637.115234375,0.0,0,33,300.53363037109375,10
3,R_A4,STANDARD,300.4081115722656,51,2018-01-01,0.11328267306089401,1635.2432861328125,0.0,0,33,300.4081115722656,11
4,R_A4,STANDARD,300.86761474609375,50,2018-01-01,0.06300079077482224,1642.095947265625,0.0,0,33,300.86761474609375,12
4,R_A4,STANDARD,300.7586975097656,50,2018-01-01,0.06171045079827309,1640.4720458984375,0.0,0,34,300.7586975097656,13
3,R_A4,STANDARD,300.63397216796875,50,2018-01-01,0.13866692781448364,1638.611572265625,0.0,0,34,300.63397216796875,14
3,R_A4,STANDARD,300.70953369140625,50,2018-01-01,0.14098049700260162,1639.738525390625,0.0,0,35,300.70953369140625,15
2,R_A4,STANDARD,300.5915222167969,50,2018-01-01,0.22092564404010773,1637.978515625,0.0,0,35,300.5915222167969,16
2,R_A4,STANDARD,300.9446105957031,49,2018-01-01,0.22952339053153992,1643.24462890625,0.0,0,35,300.9446105957031,17
1,R_A4,STANDARD,300.8274841308594,49,2018-01-01,0.22917112708091736,1641.49755859375,0.0,0,35,300.8274841308594,18
28,R_A4,STANDARD,301.0737609863281,49,2018-01-01,0.07669663429260254,1645.17041015625,0.0,0,36,301.0737609863281,19
28,R_A4,STANDARD,301.0368957519531,48,2018-01-01,0.04787939786911011,1644.6204833984375,0.0,0,36,301.0368957519531,20
28,R_A4,STANDARD,301.3916931152344,48,2018-01-01,0.08201853185892105,1649.9112548828125,0.0,0,37,301.3916931152344,21
28,R_A4,STANDARD,301.62335205078125,48,2018-01-01,0.19145086407661438,1653.3653564453125,0.0,0,38,301.62335205078125,22
28,R_A4,STANDARD,302.14056396484375,47,2018-01-01,0.8072234392166138,1661.076904296875,0.0,0,38,302.14056396484375,23
1,R_A5,STANDARD,303.9190368652344,20,2018-01-01,1.0,1685.8175048828125,0.0,0,31,303.9190368652344,1
2,R_A5,STANDARD,304.12451171875,20,2018-01-01,1.0,1687.9857177734375,0.0,0,31,304.12451171875,2
3,R_A5,STANDARD,304.3299865722656,20,2018-01-01,1.0,1690.1539306640625,0.0,0,31,304.3299865722656,3
4,R_A5,STANDARD,304.53546142578125,20,2018-01-01,1.0,1692.322265625,0.0,0,31,304.53546142578125,4
5,R_A5,STANDARD,304.7409362792969,20,2018-01-01,1.0,1694.490478515625,0.0,0,31,304.7409362792969,5
6,R_A5,STANDARD,304.9464111328125,20,2018-01-01,1.0,1696.65869140625,0.0,0,31,304.9464111328125,6
7,R_A5,STANDARD,305.4576721191406,20,2018-01-01,1.0,1698.826904296875,0.0,0,31,305.4576721191406,7
8,R_A5,STANDARD,305.66314697265625,20,2018-01-01,1.0,1700.9952392578125,0.0,0,31,305.66314697265625,8
11,R_A5,STANDARD,305.324462890625,21,2018-01-01,1.0,1700.6466064453125,0.0,0,31,305.324462890625,9
12,R_A5,STANDARD,305.5146789550781,21,2018-01-01,1.0,1702.654052734375,0.0,0,31,305.5146789550781,10
13,R_A5,STANDARD,305.7168884277344,21,2018-01-01,1.0,1704.6614990234375,0.0,0,31,305.7168884277344,11
14,R_A5,STANDARD,305.90716552734375,21,2018-01-01,1.0,1706.6689453125,0.0,0,31,305.90716552734375,12
15,R_A5,STANDARD,306.097412109375,21,2018-01-01,1.0,1708.6763916015625,0.0,0,31,306.097412109375,13
16,R_A5,STANDARD,306.4326477050781,21,2018-01-01,1.0,1710.683837890625,0.0,0,31,306.4326477050781,14
17,R_A5,STANDARD,306.61737060546875,21,2018-01-01,1.0,1712.6328125,0.0,0,31,306.61737060546875,15
18,R_A5,STANDARD,306.7417907714844,21,2018-01-01,1.0,1713.945556640625,0.0,0,31,306.7417907714844,16
25,R_A5,STANDARD,306.7381286621094,21,2018-01-01,1.0,1715.5648193359375,0.0,0,31,306.7381286621094,17
26,R_A5,STANDARD,306.9495849609375,21,2018-01-01,1.0,1717.795654296875,0.0,0,31,306.9495849609375,18
27,R_A5,STANDARD,307.466796875,21,2018-01-01,1.0,1720.0264892578125,0.0,0,31,307.466796875,19
28,R_A5,STANDARD,307.67822265625,21,2018-01-01,1.0,1722.25732421875,0.0,0,31,307.67822265625,20
29,R_A5,STANDARD,307.8896484375,21,2018-01-01,1.0,1724.4881591796875,0.0,0,31,307.8896484375,21
1,R_A6,STANDARD,305.0216064453125,42,2018-01-01,1.0,1694.2254638671875,0.0,0,17,305.0216064453125,1
2,R_A6,STANDARD,305.1666564941406,42,2018-01-01,1.0,1695.7559814453125,0.0,0,17,305.1666564941406,2
3,R_A6,STANDARD,305.3116760253906,42,2018-01-01,1.0,1697.2864990234375,0.0,0,17,305.3116760253906,3
4,R_A6,STANDARD,305.45672607421875,42,2018-01-01,1.0,1698.81689453125,0.0,0,17,305.45672607421875,4
5,R_A6,STANDARD,305.60174560546875,42,2018-01-01,1.0,1700.347412109375,0.0,0,17,305.60174560546875,5
6,R_A6,STANDARD,305.7467956542969,42,2018-01-01,1.0,1701.8778076171875,0.0,0,17,305.7467956542969,6
7,R_A6,STANDARD,305.5928039550781,42,2018-01-01,1.0,1703.4083251953125,0.0,0,17,305.5928039550781,7
8,R_A6,STANDARD,305.7378234863281,42,2018-01-01,1.0,1704.9388427734375,0.0,0,17,305.7378234863281,8
9,R_A6,STANDARD,306.18194580078125,42,2018-01-01,1.0,1706.4693603515625,0.0,0,17,306.18194580078125,9
10,R_A6,STANDARD,306.32696533203125,42,2018-01-01,1.0,1707.999755859375,0.0,0,17,306.32696533203125,10
11,R_A6,STANDARD,306.2033996582031,42,2018-01-01,1.0,1709.921142578125,0.0,0,17,306.2033996582031,11
12,R_A6,STANDARD,306.42254638671875,42,2018-01-01,1.0,1712.2333984375,0.0,0,17,306.42254638671875,12
13,R_A6,STANDARD,306.65362548828125,42,2018-01-01,1.0,1714.5455322265625,0.0,0,17,306.65362548828125,13
14,R_A6,STANDARD,306.8727722167969,42,2018-01-01,1.0,1716.8577880859375,0.0,0,17,306.8727722167969,14
15,R_A6,STANDARD,307.0919189453125,42,2018-01-01,1.0,1719.169921875,0.0,0,17,307.0919189453125,15
16,R_A6,STANDARD,307.4560546875,42,2018-01-01,1.0,1721.482177734375,0.0,0,17,307.4560546875,16
17,R_A6,STANDARD,307.6752014160156,42,2018-01-01,1.0,1723.7943115234375,0.0,0,17,307.6752014160156,17
18,R_A6,STANDARD,307.812255859375,42,2018-01-01,1.0,1725.2403564453125,0.0,0,17,307.812255859375,18
25,R_A6,STANDARD,307.7633361816406,42,2018-01-01,1.0,1726.3818359375,0.0,0,17,307.7633361816406,19
26,R_A6,STANDARD,308.23052978515625,42,2018-01-01,1.0,1728.0848388671875,0.0,0,17,308.23052978515625,20
27,R_A6,STANDARD,308.3919677734375,42,2018-01-01,1.0,1729.7879638671875,0.0,0,17,308.3919677734375,21
28,R_A6,STANDARD,308.5533752441406,42,2018-01-01,1.0,1731.490966796875,0.0,0,17,308.5533752441406,22
29,R_A6,STANDARD,308.40899658203125,42,2018-01-01,1.0,1733.1939697265625,0.0,0,17,308.40899658203125,23
1,R_A2,STANDARD,298.2474060058594,30,2018-03-01,0.05361788719892502,1640.6025390625,0.0,0,22,298.2474060058594,1
2,R_A2,STANDARD,298.3643493652344,30,2018-03-01,0.05441128462553024,1642.346435546875,0.0,0,22,298.3643493652344,2
3,R_A2,STANDARD,298.4813232421875,30,2018-03-01,0.05778069794178009,1644.09033203125,0.0,0,22,298.4813232421875,3
4,R_A2,STANDARD,298.59832763671875,30,2018-03-01,0.06423595547676086,1645.8343505859375,0.0,0,22,298.59832763671875,4
5,R_A2,STANDARD,298.7153015136719,30,2018-03-01,0.06402349472045898,1647.578369140625,0.0,0,22,298.7153015136719,5
6,R_A2,STANDARD,298.8782043457031,30,2018-03-01,0.30824244022369385,1649.322265625,0.0,0,22,298.8782043457031,6
7,R_A2,STANDARD,299.0047607421875,30,2018-03-01,0.8720902800559998,1651.0662841796875,0.0,0,22,299.0047607421875,7
8,R_A2,STANDARD,299.129150390625,30,2018-03-01,0.8461370468139648,1652.8101806640625,0.0,0,22,299.129150390625,8
9,R_A2,STANDARD,299.6040954589844,30,2018-03-01,0.872031033039093,1654.55419921875,0.0,0,22,299.6040954589844,9
10,R_A2,STANDARD,300.0108947753906,30,2018-03-01,0.8875916004180908,1656.298095703125,0.0,0,22,300.0108947753906,10
11,R_A2,STANDARD,299.77960205078125,30,2018-03-01,0.06680227816104889,1658.20263671875,0.0,0,22,299.77960205078125,11
12,R_A2,STANDARD,299.91070556640625,30,2018-03-01,0.06404527276754379,1660.2677001953125,0.0,0,22,299.91070556640625,12
13,R_A2,STANDARD,300.07293701171875,30,2018-03-01,0.42536836862564087,1662.332763671875,0.0,0,22,300.07293701171875,13
14,R_A2,STANDARD,300.212890625,30,2018-03-01,0.4734566807746887,1664.39794921875,0.0,0,22,300.212890625,14
15,R_A2,STANDARD,300.3583984375,30,2018-03-01,0.9003797173500061,1666.4630126953125,0.0,0,22,300.3583984375,15
16,R_A2,STANDARD,300.50262451171875,30,2018-03-01,0.9076437950134277,1668.528076171875,0.0,0,22,300.50262451171875,16
17,R_A2,STANDARD,300.6440124511719,30,2018-03-01,0.8798696994781494,1670.5931396484375,0.0,0,22,300.6440124511719,17
17,R_A2,STANDARD,300.98516845703125,29,2018-03-01,0.945490837097168,1674.465576171875,0.0,0,22,300.98516845703125,18
18,R_A2,STANDARD,301.10076904296875,29,2018-03-01,0.9747291803359985,1676.1904296875,0.0,0,22,301.10076904296875,19
25,R_A2,STANDARD,303.13214111328125,29,2018-03-01,0.7700634002685547,1677.735107421875,0.0,0,22,303.13214111328125,20
26,R_A2,STANDARD,302.97015380859375,29,2018-03-01,0.7696757316589355,1679.49560546875,0.0,0,22,302.97015380859375,21
27,R_A2,STANDARD,302.5687255859375,29,2018-03-01,0.9999988079071045,1681.2559814453125,0.0,0,22,302.5687255859375,22
28,R_A2,STANDARD,302.5987854003906,29,2018-03-01,1.0000001192092896,1683.0164794921875,0.0,0,22,302.5987854003906,23
29,R_A2,STANDARD,302.76019287109375,29,2018-03-01,1.000000238418579,1684.77685546875,0.0,0,22,302.76019287109375,24
1,R_A5,STANDARD,282.537841796875,20,2018-04-28,0.9999998211860657,1685.8175048828125,-8.798911821372712e-09,0,31,282.537841796875,1
2,R_A5,STANDARD,282.74298095703125,20,2018-04-28,0.9999998211860657,1687.9857177734375,-8.588394884156969e-09,0,31,282.74298095703125,2
3,R_A5,STANDARD,282.94805908203125,20,2018-04-28,0.9999998211860657,1690.1539306640625,-8.709513998894636e-09,0,31,282.94805908203125,3
4,R_A5,STANDARD,283.15301513671875,20,2018-04-28,0.9999998211860657,1692.322265625,-8.233738135743351e-09,0,31,283.15301513671875,4
5,R_A5,STANDARD,283.3579406738281,20,2018-04-28,0.9999999403953552,1694.490478515625,-4.6280197452119864e-09,0,31,283.3579406738281,5
6,R_A5,STANDARD,283.5631408691406,20,2018-04-28,0.9999998807907104,1696.65869140625,-6.108229477774785e-09,0,31,283.5631408691406,6
7,R_A5,STANDARD,284.09002685546875,20,2018-04-28,1.0,1698.826904296875,-4.7740447012278864e-11,0,31,284.09002685546875,7
8,R_A5,STANDARD,284.46014404296875,20,2018-04-28,1.0,1700.9952392578125,-9.925617966421996e-11,0,31,284.46014404296875,8
11,R_A5,STANDARD,277.7899169921875,21,2018-04-28,1.0,1700.6466064453125,-2.0236127010186955e-11,0,31,277.7899169921875,9
12,R_A5,STANDARD,278.0103454589844,21,2018-04-28,1.0,1702.654052734375,-1.9198179504464896e-11,0,31,278.0103454589844,10
13,R_A5,STANDARD,278.2125549316406,21,2018-04-28,1.0,1704.6614990234375,-1.0359210234414662e-12,0,31,278.2125549316406,11
14,R_A5,STANDARD,278.4034118652344,21,2018-04-28,1.0,1706.6689453125,-5.80456743868446e-13,0,31,278.4034118652344,12
15,R_A5,STANDARD,278.5957336425781,21,2018-04-28,1.0,1708.6763916015625,-2.4284355993123286e-13,0,31,278.5957336425781,13
16,R_A5,STANDARD,278.9348449707031,21,2018-04-28,1.0,1710.683837890625,-3.613988042204877e-14,0,31,278.9348449707031,14
17,R_A5,STANDARD,279.1230773925781,21,2018-04-28,1.0,1712.6328125,-6.202300500447733e-14,0,31,279.1230773925781,15
18,R_A5,STANDARD,279.2476501464844,21,2018-04-28,1.0,1713.945556640625,-5.946758114151046e-14,0,31,279.2476501464844,16
25,R_A5,STANDARD,284.5222473144531,21,2018-04-28,1.0,1715.5648193359375,-3.389876920834034e-12,0,31,284.5222473144531,17
26,R_A5,STANDARD,284.76202392578125,21,2018-04-28,1.0,1717.795654296875,-3.910691648983944e-12,0,31,284.76202392578125,18
27,R_A5,STANDARD,290.0158386230469,21,2018-04-28,1.0,1720.0264892578125,6.266698090222775e-19,0,31,290.0158386230469,19
28,R_A5,STANDARD,301.3044128417969,21,2018-04-28,1.0,1722.25732421875,2.4623578713551017e-20,0,31,301.3044128417969,20
29,R_A5,STANDARD,305.8819274902344,21,2018-04-28,1.0,1724.4881591796875,3.176633055887008e-22,0,31,305.8819274902344,21
1,R_A3,STANDARD,278.6462707519531,41,2018-07-03,0.650170624256134,1609.4942626953125,0.0,0,28,278.6462707519531,1
2,R_A3,STANDARD,278.7765197753906,41,2018-07-03,0.14835119247436523,1611.5250244140625,0.0,0,28,278.7765197753906,2
3,R_A3,STANDARD,278.9118957519531,41,2018-07-03,0.11854575574398041,1613.555908203125,0.0,0,28,278.9118957519531,3
4,R_A3,STANDARD,279.0473327636719,41,2018-07-03,0.1185888722538948,1615.586669921875,0.0,0,28,279.0473327636719,4
4,R_A3,STANDARD,278.44659423828125,41,2018-07-03,0.23426198959350586,1606.30126953125,0.0,0,29,278.44659423828125,5
5,R_A3,STANDARD,278.6611022949219,41,2018-07-03,0.8002220392227173,1608.3651123046875,0.0,0,29,278.6611022949219,6
6,R_A3,STANDARD,278.7619934082031,41,2018-07-03,0.24835698306560516,1610.4290771484375,0.0,0,29,278.7619934082031,7
7,R_A3,STANDARD,278.89984130859375,41,2018-07-03,0.19462499022483826,1612.492919921875,0.0,0,29,278.89984130859375,8
8,R_A3,STANDARD,279.0375671386719,41,2018-07-03,0.19837349653244019,1614.556884765625,0.0,0,29,279.0375671386719,9
9,R_A3,STANDARD,279.2801208496094,41,2018-07-03,0.7945816516876221,1616.620849609375,0.0,0,29,279.2801208496094,10
10,R_A3,STANDARD,281.4686279296875,41,2018-07-03,0.7916304469108582,1618.684814453125,0.0,0,29,281.4686279296875,11
11,R_A3,STANDARD,292.6107177734375,41,2018-07-03,0.04597954824566841,1620.854736328125,0.0,0,29,292.6107177734375,12
12,R_A3,STANDARD,292.7630310058594,41,2018-07-03,0.05334489047527313,1623.130859375,0.0,0,29,292.7630310058594,13
13,R_A3,STANDARD,292.91644287109375,41,2018-07-03,0.3657524287700653,1625.406982421875,0.0,0,29,292.91644287109375,14
14,R_A3,STANDARD,293.0724792480469,41,2018-07-03,0.38641664385795593,1627.6829833984375,0.0,0,29,293.0724792480469,15
15,R_A3,STANDARD,293.2402038574219,41,2018-07-03,0.4964810311794281,1629.958984375,0.0,0,29,293.2402038574219,16
16,R_A3,STANDARD,293.3726806640625,41,2018-07-03,0.7957503199577332,1631.8101806640625,0.0,0,29,293.3726806640625,17
25,R_A3,STANDARD,284.0758972167969,41,2018-07-03,0.1934027522802353,1634.2955322265625,0.0,0,29,284.0758972167969,18
26,R_A3,STANDARD,284.26361083984375,41,2018-07-03,0.043287310749292374,1637.8131103515625,0.0,0,29,284.26361083984375,19
27,R_A3,STANDARD,284.49853515625,41,2018-07-03,0.050101060420274734,1641.3309326171875,0.0,0,29,284.49853515625,20
28,R_A3,STANDARD,284.7350158691406,41,2018-07-03,0.6506449580192566,1644.8486328125,0.0,0,29,284.7350158691406,21
29,R_A3,STANDARD,284.95556640625,41,2018-07-03,0.05951878800988197,1648.3662109375,0.0,0,29,284.95556640625,22
1,R_A4,STANDARD,281.23382568359375,52,2018-09-12,0.05074288696050644,1632.78271484375,0.0,0,30,281.23382568359375,1
1,R_A4,STANDARD,280.87872314453125,52,2018-09-12,0.04869474098086357,1627.0267333984375,0.0,0,31,280.87872314453125,2
2,R_A4,STANDARD,281.016845703125,52,2018-09-12,0.049453940242528915,1629.09716796875,0.0,0,31,281.016845703125,3
3,R_A4,STANDARD,281.1549377441406,52,2018-09-12,0.05246094614267349,1631.1676025390625,0.0,0,31,281.1549377441406,4
4,R_A4,STANDARD,281.29302978515625,52,2018-09-12,0.054713331162929535,1633.2379150390625,0.0,0,31,281.29302978515625,5
4,R_A4,STANDARD,281.24560546875,52,2018-09-12,0.053096696734428406,1632.193603515625,0.0,0,32,281.24560546875,6
5,R_A4,STANDARD,281.3706970214844,52,2018-09-12,0.16753894090652466,1634.06884765625,0.0,0,32,281.3706970214844,7
5,R_A4,STANDARD,281.5939025878906,51,2018-09-12,0.17778494954109192,1637.8621826171875,0.0,0,32,281.5939025878906,8
4,R_A4,STANDARD,281.4712829589844,51,2018-09-12,0.05550449714064598,1636.02392578125,0.0,0,32,281.4712829589844,9
4,R_A4,STANDARD,281.55609130859375,51,2018-09-12,0.05715570226311684,1637.115234375,0.0,0,33,281.55609130859375,10
3,R_A4,STANDARD,281.43121337890625,51,2018-09-12,0.11359240114688873,1635.2432861328125,0.0,0,33,281.43121337890625,11
4,R_A4,STANDARD,281.86248779296875,50,2018-09-12,0.06316839903593063,1642.095947265625,0.0,0,33,281.86248779296875,12
4,R_A4,STANDARD,281.7544250488281,50,2018-09-12,0.061904050409793854,1640.4720458984375,0.0,0,34,281.7544250488281,13
3,R_A4,STANDARD,281.6302185058594,50,2018-09-12,0.13888169825077057,1638.611572265625,0.0,0,34,281.6302185058594,14
3,R_A4,STANDARD,281.6805725097656,50,2018-09-12,0.14125876128673553,1639.738525390625,0.0,0,35,281.6805725097656,15
2,R_A4,STANDARD,281.5635681152344,50,2018-09-12,0.22113768756389618,1637.978515625,0.0,0,35,281.5635681152344,16
2,R_A4,STANDARD,281.85015869140625,49,2018-09-12,0.22974276542663574,1643.24462890625,0.0,0,35,281.85015869140625,17
1,R_A4,STANDARD,281.73333740234375,49,2018-09-12,0.22937771677970886,1641.49755859375,0.0,0,35,281.73333740234375,18
28,R_A4,STANDARD,278.9622802734375,49,2018-09-12,0.07681784778833389,1645.17041015625,0.0,0,36,278.9622802734375,19
28,R_A4,STANDARD,278.7201232910156,48,2018-09-12,0.04965118691325188,1644.6204833984375,0.0,0,36,278.7201232910156,20
28,R_A4,STANDARD,279.27935791015625,48,2018-09-12,0.0841626226902008,1649.9112548828125,0.0,0,37,279.27935791015625,21
28,R_A4,STANDARD,279.7300109863281,48,2018-09-12,0.19080506265163422,1653.3653564453125,0.0,0,38,279.7300109863281,22
28,R_A4,STANDARD,282.5822448730469,47,2018-09-12,0.8060880899429321,1661.076904296875,0.0,0,38,282.5822448730469,23
1,R_A6,STANDARD,274.9732971191406,42,2018-11-07,1.0,1694.2254638671875,-3.922721251558431e-13,0,17,274.9732971191406,1
2,R_A6,STANDARD,275.062255859375,42,2018-11-07,1.0,1695.7559814453125,-1.1495135626791303e-13,0,17,275.062255859375,2
3,R_A6,STANDARD,275.1200866699219,42,2018-11-07,1.0,1697.2864990234375,-7.054043628515125e-14,0,17,275.1200866699219,3
4,R_A6,STANDARD,275.15216064453125,42,2018-11-07,1.0,1698.81689453125,-4.0241688291104555e-14,0,17,275.15216064453125,4
5,R_A6,STANDARD,275.1885070800781,42,2018-11-07,1.0,1700.347412109375,-5.699360119048799e-14,0,17,275.1885070800781,5
6,R_A6,STANDARD,275.27362060546875,42,2018-11-07,1.0,1701.8778076171875,-2.556355301053248e-12,0,17,275.27362060546875,6
7,R_A6,STANDARD,275.1123352050781,42,2018-11-07,1.0,1703.4083251953125,-5.122281938885198e-12,0,17,275.1123352050781,7
8,R_A6,STANDARD,275.25732421875,42,2018-11-07,1.0,1704.9388427734375,-5.3154481684247745e-12,0,17,275.25732421875,8
9,R_A6,STANDARD,275.73388671875,42,2018-11-07,1.0,1706.4693603515625,-1.8738561592158975e-13,0,17,275.73388671875,9
10,R_A6,STANDARD,276.00732421875,42,2018-11-07,1.0,1707.999755859375,-1.4310474260128582e-14,0,17,276.00732421875,10
11,R_A6,STANDARD,283.1046142578125,42,2018-11-07,1.0,1709.921142578125,-3.8267594648644376e-10,0,17,283.1046142578125,11
