PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Total,445.5536804199219,448.88275146484375,183496,2500.0,0.0010000000474974513,0.6145142316818237,1530.0289306640625,686.7630615234375,Geogrid,Geogrid
PORO,Therys,Total,0.1983037143945694,0.20065465569496155,183496,0.4000000059604645,0.0,0.028379973024129868,0.34470218420028687,0.12264902144670486,Geogrid,Geogrid
SW,Therys,Total,0.940017580986023,,183496,1.0,0.028978006914258003,0.9624590873718262,1.0,0.20454029738903046,Geogrid,Geogrid
PERM,Valysar,Total,338.187255859375,341.2339782714844,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1147.782470703125,499.4385986328125,Geogrid,Geogrid
PORO,Valysar,Total,0.1558307707309723,0.15665815770626068,268640,0.3400000035762787,0.0,0.0,0.2826777398586273,0.0997704342007637,Geogrid,Geogrid
SW,Valysar,Total,0.9059634804725647,,268640,1.0,0.024939468130469322,0.7096436619758606,1.0,0.2622303068637848,Geogrid,Geogrid
PERM,Volon,Total,947.1847534179688,973.2947998046875,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2072.37353515625,969.2833251953125,Geogrid,Geogrid
PORO,Volon,Total,0.17864824831485748,0.1813609004020691,200160,0.3199999928474426,0.0,0.0,0.26997271180152893,0.09309983253479004,Geogrid,Geogrid
SW,Volon,Total,0.9422817230224609,,200160,1.0,0.027558583766222,1.0,1.0,0.22307702898979187,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0009999999310821295,40074,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40074,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40074,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1374.3455810546875,1393.4443359375,201012,5000.0,400.0,831.5304565429688,2069.66455078125,651.3654174804688,Geogrid,Geogrid
PORO,Total,Channel,0.25951364636421204,0.2591036260128021,201012,0.3400000035762787,0.20000000298023224,0.22890613973140717,0.29056215286254883,0.023906033486127853,Geogrid,Geogrid
SW,Total,Channel,0.8603115677833557,,201012,1.0,0.024939468130469322,0.07708613574504852,1.0,0.33088305592536926,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,44433,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44433,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44433,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.04032135009766,93.9601821899414,43526,200.0,50.0,77.8095932006836,113.59303283691406,18.15903091430664,Geogrid,Geogrid
PORO,Total,Crevasse,0.2116079479455948,0.21150271594524384,43526,0.27000001072883606,0.14000000059604645,0.18518415093421936,0.2378494143486023,0.020497044548392296,Geogrid,Geogrid
SW,Total,Crevasse,0.8443433046340942,,43526,1.0,0.13485747575759888,0.21085630357265472,1.0,0.30820873379707336,Geogrid,Geogrid
PERM,Total,Floodplain,0.5456067323684692,0.5182852149009705,157461,3.619790554046631,0.0010000000474974513,0.0010000000474974513,1.2147306203842163,0.5134999752044678,Geogrid,Geogrid
PORO,Total,Floodplain,0.10316718369722366,0.10281019657850266,157461,0.1599999964237213,0.05999999865889549,0.08675185590982437,0.11891522258520126,0.012558982707560062,Geogrid,Geogrid
SW,Total,Floodplain,0.9875480532646179,,157461,1.0,0.6907488703727722,1.0,1.0,0.04595591500401497,Geogrid,Geogrid
PERM,Total,Lowershoreface,29.86204719543457,30.42274284362793,39424,150.0,5.0,12.60576057434082,53.23133087158203,18.860536575317383,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2503262162208557,0.25020304322242737,39424,0.30000001192092896,0.20109038054943085,0.2327008694410324,0.26772594451904297,0.01369433756917715,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9068796038627625,,39424,1.0,0.25558358430862427,0.4247349202632904,1.0,0.2176222801208496,Geogrid,Geogrid
PERM,Total,Offshore,2.061171531677246,2.117354393005371,66180,5.417203426361084,0.20000000298023224,1.098690152168274,3.1057426929473877,0.7656939625740051,Geogrid,Geogrid
PORO,Total,Offshore,0.09391997009515762,0.09493782371282578,66180,0.1899999976158142,0.019999999552965164,0.058322809636592865,0.12829308211803436,0.027181044220924377,Geogrid,Geogrid
SW,Total,Offshore,0.9865681529045105,,66180,1.0,0.6380932927131653,1.0,1.0,0.05030390992760658,Geogrid,Geogrid
PERM,Total,Uppershoreface,1336.58349609375,1368.5421142578125,60186,2500.0,500.0,753.6551513671875,2111.888916015625,505.8830871582031,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3373451232910156,0.338774710893631,60186,0.4000000059604645,0.28601810336112976,0.3170517086982727,0.3597481846809387,0.01649472862482071,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8928914666175842,,60186,1.0,0.028978006914258003,0.12296101450920105,1.0,0.29558077454566956,Geogrid,Geogrid
PERM,Total,Total,555.263916015625,580.7413940429688,652296,5000.0,0.0010000000474974513,0.0010000000474974513,1565.79833984375,770.46923828125,Geogrid,Geogrid
PORO,Total,Total,0.17478039860725403,0.1769268661737442,652296,0.4000000059604645,0.0,0.0,0.30558905005455017,0.10629642754793167,Geogrid,Geogrid
SW,Total,Total,0.9266875982284546,,652296,1.0,0.024939468130469322,0.8794389963150024,1.0,0.23592443764209747,Geogrid,Geogrid
