CONBPRES,CONKPOS,CONIDX,WELL,CONJPOS,SWAT,WELLMODEL,DEPTH,PRESSURE,CONIPOS,SGAS,DATE,DRAWDOWN
300.0901184082031,4,6,R_A4,52,0.056389473378658295,STANDARD,1632.3968505859375,300.0901184082031,32,0.0,2018-01-01,0
300.3236999511719,4,7,R_A4,51,0.05910776928067207,STANDARD,1635.880615234375,300.3236999511719,32,0.0,2018-01-01,0
300.4202575683594,4,8,R_A4,51,0.05742491036653519,STANDARD,1637.321044921875,300.4202575683594,33,0.0,2018-01-01,0
300.29644775390625,3,9,R_A4,51,0.05627985671162605,STANDARD,1635.474609375,300.29644775390625,33,0.0,2018-01-01,0
300.74395751953125,4,10,R_A4,50,0.06314294040203094,STANDARD,1642.1485595703125,300.74395751953125,33,0.0,2018-01-01,0
300.67578125,4,11,R_A4,50,0.06145904213190079,STANDARD,1641.132080078125,300.67578125,34,0.0,2018-01-01,0
300.5467224121094,3,12,R_A4,50,0.1401393711566925,STANDARD,1639.20703125,300.5467224121094,34,0.0,2018-01-01,0
300.66064453125,3,13,R_A4,50,0.14248615503311157,STANDARD,1640.9061279296875,300.66064453125,35,0.0,2018-01-01,0
300.53570556640625,2,14,R_A4,50,0.23273660242557526,STANDARD,1639.0426025390625,300.53570556640625,35,0.0,2018-01-01,0
300.72943115234375,2,15,R_A4,49,0.23657433688640594,STANDARD,1641.93212890625,300.72943115234375,35,0.0,2018-01-01,0
300.7579650878906,30,16,R_A4,49,1.0,STANDARD,1642.357421875,300.7579650878906,36,0.0,2018-01-01,0
300.5735168457031,30,17,R_A4,48,0.6481541991233826,STANDARD,1639.6068115234375,300.5735168457031,36,0.0,2018-01-01,0
301.0526123046875,30,18,R_A4,48,0.6481541991233826,STANDARD,1646.7513427734375,301.0526123046875,37,0.0,2018-01-01,0
301.5025939941406,30,19,R_A4,48,0.6481541991233826,STANDARD,1653.461669921875,301.5025939941406,38,0.0,2018-01-01,0
301.7947998046875,30,20,R_A4,47,0.6481541991233826,STANDARD,1657.8184814453125,301.7947998046875,38,0.0,2018-01-01,0
303.8440856933594,1,1,R_A5,20,1.0,STANDARD,1685.026611328125,303.8440856933594,31,0.0,2018-01-01,0
304.0601806640625,2,2,R_A5,20,1.0,STANDARD,1687.3070068359375,304.0601806640625,31,0.0,2018-01-01,0
304.27630615234375,3,3,R_A5,20,1.0,STANDARD,1689.5875244140625,304.27630615234375,31,0.0,2018-01-01,0
304.4924011230469,4,4,R_A5,20,1.0,STANDARD,1691.8680419921875,304.4924011230469,31,0.0,2018-01-01,0
304.7085266113281,5,5,R_A5,20,1.0,STANDARD,1694.1485595703125,304.7085266113281,31,0.0,2018-01-01,0
304.9246520996094,6,6,R_A5,20,1.0,STANDARD,1696.4290771484375,304.9246520996094,31,0.0,2018-01-01,0
305.446533203125,7,7,R_A5,20,1.0,STANDARD,1698.70947265625,305.446533203125,31,0.0,2018-01-01,0
305.988037109375,11,8,R_A5,20,1.0,STANDARD,1707.6488037109375,305.988037109375,31,0.0,2018-01-01,0
306.1695251464844,12,9,R_A5,20,1.0,STANDARD,1709.5638427734375,306.1695251464844,31,0.0,2018-01-01,0
305.4322814941406,12,10,R_A5,21,1.0,STANDARD,1701.7845458984375,305.4322814941406,31,0.0,2018-01-01,0
305.6291198730469,13,11,R_A5,21,1.0,STANDARD,1703.735107421875,305.6291198730469,31,0.0,2018-01-01,0
305.81396484375,14,12,R_A5,21,1.0,STANDARD,1705.6856689453125,305.81396484375,31,0.0,2018-01-01,0
305.9988098144531,15,13,R_A5,21,1.0,STANDARD,1707.63623046875,305.9988098144531,31,0.0,2018-01-01,0
306.3287048339844,16,14,R_A5,21,1.0,STANDARD,1709.5867919921875,306.3287048339844,31,0.0,2018-01-01,0
306.5135498046875,17,15,R_A5,21,1.0,STANDARD,1711.537353515625,306.5135498046875,31,0.0,2018-01-01,0
306.6856994628906,18,16,R_A5,21,1.0,STANDARD,1713.35400390625,306.6856994628906,31,0.0,2018-01-01,0
306.7843933105469,19,17,R_A5,21,1.0,STANDARD,1714.3951416015625,306.7843933105469,31,0.0,2018-01-01,0
306.75689697265625,27,18,R_A5,21,1.0,STANDARD,1715.7628173828125,306.75689697265625,31,0.0,2018-01-01,0
306.978271484375,28,19,R_A5,21,1.0,STANDARD,1718.098388671875,306.978271484375,31,0.0,2018-01-01,0
307.5054016113281,29,20,R_A5,21,1.0,STANDARD,1720.43408203125,307.5054016113281,31,0.0,2018-01-01,0
307.7267761230469,30,21,R_A5,21,1.0,STANDARD,1722.7696533203125,307.7267761230469,31,0.0,2018-01-01,0
307.9481506347656,31,22,R_A5,21,1.0,STANDARD,1725.105224609375,307.9481506347656,31,0.0,2018-01-01,0
305.11419677734375,1,1,R_A6,42,1.0,STANDARD,1695.20263671875,305.11419677734375,17,0.0,2018-01-01,0
305.2609558105469,2,2,R_A6,42,1.0,STANDARD,1696.7510986328125,305.2609558105469,17,0.0,2018-01-01,0
305.4076843261719,3,3,R_A6,42,1.0,STANDARD,1698.299560546875,305.4076843261719,17,0.0,2018-01-01,0
305.554443359375,4,4,R_A6,42,1.0,STANDARD,1699.84814453125,305.554443359375,17,0.0,2018-01-01,0
305.7012023925781,5,5,R_A6,42,1.0,STANDARD,1701.3966064453125,305.7012023925781,17,0.0,2018-01-01,0
305.84796142578125,6,6,R_A6,42,1.0,STANDARD,1702.9451904296875,305.84796142578125,17,0.0,2018-01-01,0
305.6956481933594,7,7,R_A6,42,1.0,STANDARD,1704.49365234375,305.6956481933594,17,0.0,2018-01-01,0
305.8424072265625,8,8,R_A6,42,1.0,STANDARD,1706.042236328125,305.8424072265625,17,0.0,2018-01-01,0
306.2882080078125,9,9,R_A6,42,1.0,STANDARD,1707.5906982421875,306.2882080078125,17,0.0,2018-01-01,0
306.1291809082031,10,10,R_A6,42,1.0,STANDARD,1709.1392822265625,306.1291809082031,17,0.0,2018-01-01,0
306.3109130859375,11,11,R_A6,42,1.0,STANDARD,1711.055419921875,306.3109130859375,17,0.0,2018-01-01,0
306.52734375,12,12,R_A6,42,1.0,STANDARD,1713.3392333984375,306.52734375,17,0.0,2018-01-01,0
306.7557678222656,13,13,R_A6,42,1.0,STANDARD,1715.623046875,306.7557678222656,17,0.0,2018-01-01,0
306.9721984863281,14,14,R_A6,42,1.0,STANDARD,1717.9068603515625,306.9721984863281,17,0.0,2018-01-01,0
307.18865966796875,15,15,R_A6,42,1.0,STANDARD,1720.190673828125,307.18865966796875,17,0.0,2018-01-01,0
307.55010986328125,16,16,R_A6,42,1.0,STANDARD,1722.474365234375,307.55010986328125,17,0.0,2018-01-01,0
307.7665710449219,17,17,R_A6,42,1.0,STANDARD,1724.7581787109375,307.7665710449219,17,0.0,2018-01-01,0
307.921630859375,18,18,R_A6,42,1.0,STANDARD,1726.394287109375,307.921630859375,17,0.0,2018-01-01,0
307.8930969238281,27,19,R_A6,42,1.0,STANDARD,1727.7508544921875,307.8930969238281,17,0.0,2018-01-01,0
308.3623352050781,28,20,R_A6,42,1.0,STANDARD,1729.4755859375,308.3623352050781,17,0.0,2018-01-01,0
308.52581787109375,29,21,R_A6,42,1.0,STANDARD,1731.2001953125,308.52581787109375,17,0.0,2018-01-01,0
308.68927001953125,30,22,R_A6,42,1.0,STANDARD,1732.9249267578125,308.68927001953125,17,0.0,2018-01-01,0
308.5469665527344,31,23,R_A6,42,1.0,STANDARD,1734.649658203125,308.5469665527344,17,0.0,2018-01-01,0
298.4363708496094,1,1,R_A2,30,0.056510716676712036,STANDARD,1641.094970703125,298.4363708496094,22,0.0,2018-03-01,0
298.5566101074219,2,2,R_A2,30,0.05710258707404137,STANDARD,1642.8890380859375,298.5566101074219,22,0.0,2018-03-01,0
298.67681884765625,3,3,R_A2,30,0.0613529346883297,STANDARD,1644.68310546875,298.67681884765625,22,0.0,2018-03-01,0
298.79705810546875,4,4,R_A2,30,0.06754070520401001,STANDARD,1646.4771728515625,298.79705810546875,22,0.0,2018-03-01,0
298.91729736328125,5,5,R_A2,30,0.07105053961277008,STANDARD,1648.2713623046875,298.91729736328125,22,0.0,2018-03-01,0
299.0393371582031,6,6,R_A2,30,0.32154273986816406,STANDARD,1650.0654296875,299.0393371582031,22,0.0,2018-03-01,0
299.22369384765625,7,7,R_A2,30,0.6902710199356079,STANDARD,1651.859619140625,299.22369384765625,22,0.0,2018-03-01,0
299.37933349609375,8,8,R_A2,30,0.6482906341552734,STANDARD,1653.6536865234375,299.37933349609375,22,0.0,2018-03-01,0
299.50811767578125,9,9,R_A2,30,0.6485242247581482,STANDARD,1655.44775390625,299.50811767578125,22,0.0,2018-03-01,0
299.7846984863281,10,10,R_A2,30,0.9161772727966309,STANDARD,1657.2418212890625,299.7846984863281,22,0.0,2018-03-01,0
300.3377685546875,11,11,R_A2,30,0.07607372105121613,STANDARD,1659.1368408203125,300.3377685546875,22,0.0,2018-03-01,0
300.4715881347656,12,12,R_A2,30,0.08103679120540619,STANDARD,1661.132568359375,300.4715881347656,22,0.0,2018-03-01,0
300.6062316894531,13,13,R_A2,30,0.4567628502845764,STANDARD,1663.12841796875,300.6062316894531,22,0.0,2018-03-01,0
300.7418212890625,14,14,R_A2,30,0.5043054819107056,STANDARD,1665.1241455078125,300.7418212890625,22,0.0,2018-03-01,0
300.8787536621094,15,15,R_A2,30,0.6864925622940063,STANDARD,1667.1199951171875,300.8787536621094,22,0.0,2018-03-01,0
301.01300048828125,16,16,R_A2,30,0.975092887878418,STANDARD,1669.11572265625,301.01300048828125,22,0.0,2018-03-01,0
301.14739990234375,17,17,R_A2,30,0.959571361541748,STANDARD,1671.111572265625,301.14739990234375,22,0.0,2018-03-01,0
301.27349853515625,18,18,R_A2,30,0.9807542562484741,STANDARD,1672.9881591796875,301.27349853515625,22,0.0,2018-03-01,0
301.26275634765625,18,19,R_A2,29,0.9992623329162598,STANDARD,1674.229736328125,301.26275634765625,22,0.0,2018-03-01,0
303.00177001953125,27,20,R_A2,29,1.0,STANDARD,1676.1676025390625,303.00177001953125,22,2.252700799183961e-16,2018-03-01,0
303.45477294921875,28,21,R_A2,29,1.0,STANDARD,1677.9368896484375,303.45477294921875,22,9.57679908242064e-16,2018-03-01,0
303.2550964355469,29,22,R_A2,29,1.0,STANDARD,1679.7061767578125,303.2550964355469,22,9.070953081551092e-13,2018-03-01,0
303.78387451171875,30,23,R_A2,29,1.0,STANDARD,1681.4754638671875,303.78387451171875,22,1.0521111434326491e-14,2018-03-01,0
303.95672607421875,31,24,R_A2,29,1.0,STANDARD,1683.2447509765625,303.95672607421875,22,1.9904029122043594e-15,2018-03-01,0
276.16009521484375,1,1,R_A5,20,1.0,STANDARD,1685.026611328125,276.16009521484375,31,-3.596659018653475e-15,2018-04-28,0
276.3760070800781,2,2,R_A5,20,1.0,STANDARD,1687.3070068359375,276.3760070800781,31,-1.9802928827999944e-12,2018-04-28,0
276.5919189453125,3,3,R_A5,20,1.0,STANDARD,1689.5875244140625,276.5919189453125,31,-2.7028260272260463e-12,2018-04-28,0
276.80780029296875,4,4,R_A5,20,1.0,STANDARD,1691.8680419921875,276.80780029296875,31,-2.3025676417626206e-12,2018-04-28,0
277.023681640625,5,5,R_A5,20,1.0,STANDARD,1694.1485595703125,277.023681640625,31,-2.074687643904838e-12,2018-04-28,0
277.2395935058594,6,6,R_A5,20,1.0,STANDARD,1696.4290771484375,277.2395935058594,31,-2.0738016338894827e-12,2018-04-28,0
277.779541015625,7,7,R_A5,20,1.0,STANDARD,1698.70947265625,277.779541015625,31,-1.4676063844558905e-14,2018-04-28,0
269.9430847167969,11,8,R_A5,20,1.0,STANDARD,1707.6488037109375,269.9430847167969,31,-7.595030290449833e-13,2018-04-28,0
270.1275329589844,12,9,R_A5,20,1.0,STANDARD,1709.5638427734375,270.1275329589844,31,-8.823590729595265e-13,2018-04-28,0
268.85498046875,12,10,R_A5,21,1.0,STANDARD,1701.7845458984375,268.85498046875,31,1.199948126973105e-11,2018-04-28,0
269.0521240234375,13,11,R_A5,21,1.0,STANDARD,1703.735107421875,269.0521240234375,31,3.096423941903459e-13,2018-04-28,0
269.2374267578125,14,12,R_A5,21,1.0,STANDARD,1705.6856689453125,269.2374267578125,31,5.215900411234542e-13,2018-04-28,0
269.4232177734375,15,13,R_A5,21,1.0,STANDARD,1707.63623046875,269.4232177734375,31,1.106127925257043e-13,2018-04-28,0
269.7565002441406,16,14,R_A5,21,1.0,STANDARD,1709.5867919921875,269.7565002441406,31,1.0574758435447432e-13,2018-04-28,0
269.94580078125,17,15,R_A5,21,1.0,STANDARD,1711.537353515625,269.94580078125,31,3.7175574711710915e-14,2018-04-28,0
270.1203918457031,18,16,R_A5,21,1.0,STANDARD,1713.35400390625,270.1203918457031,31,8.736648828434196e-14,2018-04-28,0
270.21893310546875,19,17,R_A5,21,1.0,STANDARD,1714.3951416015625,270.21893310546875,31,0.0,2018-04-28,0
280.58624267578125,27,18,R_A5,21,1.0,STANDARD,1715.7628173828125,280.58624267578125,31,-1.3082122326613446e-14,2018-04-28,0
280.8023376464844,28,19,R_A5,21,1.0,STANDARD,1718.098388671875,280.8023376464844,31,-1.0935183490591756e-14,2018-04-28,0
281.35015869140625,29,20,R_A5,21,1.0,STANDARD,1720.43408203125,281.35015869140625,31,-1.8107028037431958e-21,2018-04-28,0
285.3681335449219,30,21,R_A5,21,1.0,STANDARD,1722.7696533203125,285.3681335449219,31,-5.461604750988562e-19,2018-04-28,0
299.0765075683594,31,22,R_A5,21,1.0,STANDARD,1725.105224609375,299.0765075683594,31,1.0614877827989331e-24,2018-04-28,0
280.12457275390625,1,1,R_A3,41,0.6499760150909424,STANDARD,1609.243408203125,280.12457275390625,28,0.0,2018-07-03,0
280.2693786621094,2,2,R_A3,41,0.22961394488811493,STANDARD,1611.3077392578125,280.2693786621094,28,0.0,2018-07-03,0
280.4072570800781,3,3,R_A3,41,0.19853080809116364,STANDARD,1613.3720703125,280.4072570800781,28,0.0,2018-07-03,0
280.5751037597656,4,4,R_A3,41,0.3801743984222412,STANDARD,1615.4365234375,280.5751037597656,28,0.0,2018-07-03,0
280.7860107421875,5,5,R_A3,41,0.8246363997459412,STANDARD,1617.5008544921875,280.7860107421875,28,0.0,2018-07-03,0
280.9303283691406,6,6,R_A3,41,0.22741064429283142,STANDARD,1619.565185546875,280.9303283691406,28,0.0,2018-07-03,0
280.2715759277344,6,7,R_A3,41,0.26634740829467773,STANDARD,1609.3663330078125,280.2715759277344,29,0.0,2018-07-03,0
280.4085388183594,7,8,R_A3,41,0.19798822700977325,STANDARD,1611.4163818359375,280.4085388183594,29,0.0,2018-07-03,0
280.5477600097656,8,9,R_A3,41,0.3827406167984009,STANDARD,1613.46630859375,280.5477600097656,29,0.0,2018-07-03,0
280.7515563964844,9,10,R_A3,41,0.8010219931602478,STANDARD,1615.516357421875,280.7515563964844,29,0.0,2018-07-03,0
282.0632019042969,10,11,R_A3,41,0.7988203167915344,STANDARD,1617.5662841796875,282.0632019042969,29,0.0,2018-07-03,0
297.44915771484375,11,12,R_A3,41,0.048958905041217804,STANDARD,1619.750732421875,297.44915771484375,29,0.0,2018-07-03,0
297.6045227050781,12,13,R_A3,41,0.05426254868507385,STANDARD,1622.0697021484375,297.6045227050781,29,0.0,2018-07-03,0
297.7602233886719,13,14,R_A3,41,0.36959463357925415,STANDARD,1624.388671875,297.7602233886719,29,0.0,2018-07-03,0
297.91607666015625,14,15,R_A3,41,0.3677627146244049,STANDARD,1626.707763671875,297.91607666015625,29,0.0,2018-07-03,0
298.07452392578125,15,16,R_A3,41,0.44140714406967163,STANDARD,1629.026611328125,298.07452392578125,29,0.0,2018-07-03,0
298.2069091796875,16,17,R_A3,41,0.8110883235931396,STANDARD,1630.9468994140625,298.2069091796875,29,0.0,2018-07-03,0
283.92462158203125,27,18,R_A3,41,0.37149325013160706,STANDARD,1633.5262451171875,283.92462158203125,29,0.0,2018-07-03,0
284.06109619140625,28,19,R_A3,41,0.04590067267417908,STANDARD,1637.1630859375,284.06109619140625,29,0.0,2018-07-03,0
284.303955078125,29,20,R_A3,41,0.05090581253170967,STANDARD,1640.8001708984375,284.303955078125,29,0.0,2018-07-03,0
284.5859069824219,30,21,R_A3,41,0.6495471596717834,STANDARD,1644.4371337890625,284.5859069824219,29,0.0,2018-07-03,0
284.8255920410156,31,22,R_A3,41,0.06270314753055573,STANDARD,1648.0740966796875,284.8255920410156,29,0.0,2018-07-03,0
281.6114807128906,1,1,R_A4,52,0.05178157240152359,STANDARD,1631.1873779296875,281.6114807128906,30,0.0,2018-09-12,0
281.4875793457031,1,2,R_A4,52,0.04870191961526871,STANDARD,1627.4293212890625,281.4875793457031,31,0.0,2018-09-12,0
281.6250305175781,2,3,R_A4,52,0.052302274852991104,STANDARD,1629.4896240234375,281.6250305175781,31,0.0,2018-09-12,0
281.7624816894531,3,4,R_A4,52,0.054403260350227356,STANDARD,1631.5498046875,281.7624816894531,31,0.0,2018-09-12,0
281.8999328613281,4,5,R_A4,52,0.057445358484983444,STANDARD,1633.610107421875,281.8999328613281,31,0.0,2018-09-12,0
281.93218994140625,4,6,R_A4,52,0.0564831905066967,STANDARD,1632.3968505859375,281.93218994140625,32,0.0,2018-09-12,0
282.0668640136719,4,7,R_A4,51,0.059171684086322784,STANDARD,1635.880615234375,282.0668640136719,32,0.0,2018-09-12,0
282.2788391113281,4,8,R_A4,51,0.05752086639404297,STANDARD,1637.321044921875,282.2788391113281,33,0.0,2018-09-12,0
282.15557861328125,3,9,R_A4,51,0.05638577416539192,STANDARD,1635.474609375,282.15557861328125,33,0.0,2018-09-12,0
282.5216979980469,4,10,R_A4,50,0.06329391151666641,STANDARD,1642.1485595703125,282.5216979980469,33,0.0,2018-09-12,0
282.5594177246094,4,11,R_A4,50,0.0616246797144413,STANDARD,1641.132080078125,282.5594177246094,34,0.0,2018-09-12,0
282.4310607910156,3,12,R_A4,50,0.14032430946826935,STANDARD,1639.20703125,282.4310607910156,34,0.0,2018-09-12,0
282.6121826171875,3,13,R_A4,50,0.1427440047264099,STANDARD,1640.9061279296875,282.6121826171875,35,0.0,2018-09-12,0
282.48773193359375,2,14,R_A4,50,0.23299936950206757,STANDARD,1639.0426025390625,282.48773193359375,35,0.0,2018-09-12,0
282.6391906738281,2,15,R_A4,49,0.23683138191699982,STANDARD,1641.93212890625,282.6391906738281,35,0.0,2018-09-12,0
288.0960998535156,30,16,R_A4,49,1.0,STANDARD,1642.357421875,288.0960998535156,36,3.0737923057549965e-12,2018-09-12,0
280.76519775390625,30,17,R_A4,48,0.6496438980102539,STANDARD,1639.6068115234375,280.76519775390625,36,0.0,2018-09-12,0
281.5238037109375,30,18,R_A4,48,0.6508399248123169,STANDARD,1646.7513427734375,281.5238037109375,37,0.0,2018-09-12,0
282.22833251953125,30,19,R_A4,48,0.652682363986969,STANDARD,1653.461669921875,282.22833251953125,38,0.0,2018-09-12,0
282.2818603515625,30,20,R_A4,47,0.6747486591339111,STANDARD,1657.8184814453125,282.2818603515625,38,0.0,2018-09-12,0
268.45086669921875,1,1,R_A6,42,1.0,STANDARD,1695.20263671875,268.45086669921875,17,1.3155692220280166e-17,2018-11-07,0
268.5941467285156,2,2,R_A6,42,1.0,STANDARD,1696.7510986328125,268.5941467285156,17,-9.910947227365356e-19,2018-11-07,0
268.7338562011719,3,3,R_A6,42,1.0,STANDARD,1698.299560546875,268.7338562011719,17,-7.032848800193758e-19,2018-11-07,0
268.8684387207031,4,4,R_A6,42,1.0,STANDARD,1699.84814453125,268.8684387207031,17,2.0446711534277236e-18,2018-11-07,0
269.001953125,5,5,R_A6,42,1.0,STANDARD,1701.3966064453125,269.001953125,17,-1.4381152232766504e-18,2018-11-07,0
269.1408386230469,6,6,R_A6,42,1.0,STANDARD,1702.9451904296875,269.1408386230469,17,2.767050439096702e-16,2018-11-07,0
268.9846496582031,7,7,R_A6,42,1.0,STANDARD,1704.49365234375,268.9846496582031,17,4.979598170811665e-16,2018-11-07,0
269.1336364746094,8,8,R_A6,42,1.0,STANDARD,1706.042236328125,269.1336364746094,17,9.685261916014348e-17,2018-11-07,0
269.56195068359375,9,9,R_A6,42,1.0,STANDARD,1707.5906982421875,269.56195068359375,17,7.541227800814254e-18,2018-11-07,0
269.3543701171875,10,10,R_A6,42,1.0,STANDARD,1709.1392822265625,269.3543701171875,17,3.0510094996364376e-15,2018-11-07,0
284.39483642578125,11,11,R_A6,42,1.0,STANDARD,1711.055419921875,284.39483642578125,17,0.0,2018-11-07,0
284.611083984375,12,12,R_A6,42,1.0,STANDARD,1713.3392333984375,284.611083984375,17,0.0,2018-11-07,0
284.83935546875,13,13,R_A6,42,1.0,STANDARD,1715.623046875,284.83935546875,17,0.0,2018-11-07,0
285.0556640625,14,14,R_A6,42,1.0,STANDARD,1717.9068603515625,285.0556640625,17,0.0,2018-11-07,0
285.2723083496094,15,15,R_A6,42,1.0,STANDARD,1720.190673828125,285.2723083496094,17,0.0,2018-11-07,0
285.634033203125,16,16,R_A6,42,1.0,STANDARD,1722.474365234375,285.634033203125,17,0.0,2018-11-07,0
