SGAS,PRESSURE,DRAWDOWN,WELLMODEL,SWAT,CONIDX,DATE,DEPTH,CONJPOS,CONKPOS,WELL,CONBPRES,CONIPOS
0.0,303.02020263671875,0,STANDARD,0.9822348952293396,19,2018-01-01,1675.1455078125,29,18,R_A2,303.02020263671875,22
0.0,303.13616943359375,0,STANDARD,1.0,20,2018-01-01,1676.874267578125,29,25,R_A2,303.13616943359375,22
0.0,303.2532958984375,0,STANDARD,1.0,21,2018-01-01,1678.619873046875,29,26,R_A2,303.2532958984375,22
0.0,303.70819091796875,0,STANDARD,1.0,22,2018-01-01,1680.3656005859375,29,27,R_A2,303.70819091796875,22
0.0,303.8736267089844,0,STANDARD,1.0,23,2018-01-01,1682.111328125,29,28,R_A2,303.8736267089844,22
0.0,304.0390319824219,0,STANDARD,1.0,24,2018-01-01,1683.85693359375,29,29,R_A2,304.0390319824219,22
0.0,297.82098388671875,0,STANDARD,0.6481541991233826,1,2018-01-01,1597.600830078125,41,1,R_A3,297.82098388671875,29
0.0,297.97216796875,0,STANDARD,0.1595594882965088,2,2018-01-01,1599.857177734375,41,2,R_A3,297.97216796875,29
0.0,298.12335205078125,0,STANDARD,0.18322579562664032,3,2018-01-01,1602.113525390625,41,3,R_A3,298.12335205078125,29
0.0,298.2745666503906,0,STANDARD,0.21802186965942383,4,2018-01-01,1604.369873046875,41,4,R_A3,298.2745666503906,29
0.0,298.4257507324219,0,STANDARD,0.7977256178855896,5,2018-01-01,1606.626220703125,41,5,R_A3,298.4257507324219,29
0.0,298.5769958496094,0,STANDARD,0.6481541991233826,6,2018-01-01,1608.8826904296875,41,6,R_A3,298.5769958496094,29
0.0,298.72821044921875,0,STANDARD,0.1972273886203766,7,2018-01-01,1611.1390380859375,41,7,R_A3,298.72821044921875,29
0.0,298.8794250488281,0,STANDARD,0.19878436625003815,8,2018-01-01,1613.3953857421875,41,8,R_A3,298.8794250488281,29
0.0,299.0306396484375,0,STANDARD,0.7956623435020447,9,2018-01-01,1615.6517333984375,41,9,R_A3,299.0306396484375,29
0.0,299.181884765625,0,STANDARD,0.7982935905456543,10,2018-01-01,1617.9080810546875,41,10,R_A3,299.181884765625,29
0.0,299.334716796875,0,STANDARD,0.049945246428251266,11,2018-01-01,1620.188232421875,41,11,R_A3,299.334716796875,29
0.0,299.4891662597656,0,STANDARD,0.053469013422727585,12,2018-01-01,1622.4923095703125,41,12,R_A3,299.4891662597656,29
0.0,299.64361572265625,0,STANDARD,0.3674842119216919,13,2018-01-01,1624.7962646484375,41,13,R_A3,299.64361572265625,29
0.0,299.9525146484375,0,STANDARD,0.601466715335846,14,2018-01-01,1629.404296875,41,15,R_A3,299.9525146484375,29
0.0,300.081787109375,0,STANDARD,0.8056768178939819,15,2018-01-01,1631.33251953125,41,16,R_A3,300.081787109375,29
0.0,300.1444396972656,0,STANDARD,0.7727844715118408,16,2018-01-01,1632.26708984375,41,17,R_A3,300.1444396972656,29
0.0,300.27728271484375,0,STANDARD,0.6481541991233826,17,2018-01-01,1634.24853515625,41,25,R_A3,300.27728271484375,29
0.0,300.5217590332031,0,STANDARD,0.045750778168439865,18,2018-01-01,1637.8946533203125,41,26,R_A3,300.5217590332031,29
0.0,300.7662353515625,0,STANDARD,0.04912235587835312,19,2018-01-01,1641.540771484375,41,27,R_A3,300.7662353515625,29
0.0,301.0107421875,0,STANDARD,0.6481541991233826,20,2018-01-01,1645.1868896484375,41,28,R_A3,301.0107421875,29
0.0,301.2552490234375,0,STANDARD,0.15148402750492096,21,2018-01-01,1648.8330078125,41,29,R_A3,301.2552490234375,29
0.0,300.1797790527344,0,STANDARD,0.05312997102737427,1,2018-01-01,1632.794189453125,52,1,R_A4,300.1797790527344,30
0.0,299.7879638671875,0,STANDARD,0.04982241988182068,2,2018-01-01,1626.9495849609375,52,1,R_A4,299.7879638671875,31
0.0,299.92431640625,0,STANDARD,0.0500011146068573,3,2018-01-01,1628.9837646484375,52,2,R_A4,299.92431640625,31
0.0,300.0606994628906,0,STANDARD,0.052339497953653336,4,2018-01-01,1631.01806640625,52,3,R_A4,300.0606994628906,31
0.0,300.19708251953125,0,STANDARD,0.052452798932790756,5,2018-01-01,1633.0523681640625,52,4,R_A4,300.19708251953125,31
0.0,300.33349609375,0,STANDARD,0.05507306754589081,6,2018-01-01,1635.086669921875,52,5,R_A4,300.33349609375,31
0.0,300.2216796875,0,STANDARD,0.054984062910079956,7,2018-01-01,1633.4189453125,52,5,R_A4,300.2216796875,32
0.0,300.3443908691406,0,STANDARD,0.058123908936977386,8,2018-01-01,1635.249267578125,52,6,R_A4,300.3443908691406,32
0.0,300.4967346191406,0,STANDARD,0.058309346437454224,9,2018-01-01,1637.521484375,51,6,R_A4,300.4967346191406,32
0.0,300.3773498535156,0,STANDARD,0.05638881400227547,10,2018-01-01,1635.74072265625,51,5,R_A4,300.3773498535156,32
0.0,300.5736389160156,0,STANDARD,0.21607725322246552,11,2018-01-01,1638.66845703125,51,5,R_A4,300.5736389160156,33
0.0,300.4537658691406,0,STANDARD,0.09791957587003708,12,2018-01-01,1636.880615234375,51,4,R_A4,300.4537658691406,33
0.0,300.8433532714844,0,STANDARD,0.1470997929573059,13,2018-01-01,1642.690673828125,50,4,R_A4,300.8433532714844,33
0.0,300.7822570800781,0,STANDARD,0.09416328370571136,14,2018-01-01,1641.7796630859375,50,4,R_A4,300.7822570800781,34
0.0,300.65435791015625,0,STANDARD,0.06254808604717255,15,2018-01-01,1639.8724365234375,50,3,R_A4,300.65435791015625,34
0.0,300.76702880859375,0,STANDARD,0.10472767055034637,16,2018-01-01,1641.552734375,50,3,R_A4,300.76702880859375,35
0.0,300.9071960449219,0,STANDARD,0.17056281864643097,17,2018-01-01,1643.6429443359375,49,3,R_A4,300.9071960449219,35
0.0,300.77825927734375,0,STANDARD,0.23523107171058655,18,2018-01-01,1641.72021484375,49,2,R_A4,300.77825927734375,35
0.0,301.074462890625,0,STANDARD,0.6481541991233826,19,2018-01-01,1646.137451171875,49,29,R_A4,301.074462890625,36
0.0,300.6676025390625,0,STANDARD,0.682022750377655,20,2018-01-01,1640.06982421875,49,28,R_A4,300.6676025390625,36
0.0,300.56549072265625,0,STANDARD,0.817033588886261,21,2018-01-01,1638.5467529296875,48,28,R_A4,300.56549072265625,36
0.0,301.0293273925781,0,STANDARD,0.6481541991233826,22,2018-01-01,1645.4642333984375,48,28,R_A4,301.0293273925781,37
0.0,301.32232666015625,0,STANDARD,0.8382737040519714,23,2018-01-01,1649.8333740234375,48,28,R_A4,301.32232666015625,38
0.0,301.6097412109375,0,STANDARD,0.717339277267456,24,2018-01-01,1654.119140625,47,28,R_A4,301.6097412109375,38
0.0,303.8539123535156,0,STANDARD,1.0,1,2018-01-01,1685.13037109375,20,1,R_A5,303.8539123535156,31
0.0,304.0587463378906,0,STANDARD,1.0,2,2018-01-01,1687.2919921875,20,2,R_A5,304.0587463378906,31
0.0,304.26361083984375,0,STANDARD,1.0,3,2018-01-01,1689.45361328125,20,3,R_A5,304.26361083984375,31
0.0,304.46844482421875,0,STANDARD,1.0,4,2018-01-01,1691.615234375,20,4,R_A5,304.46844482421875,31
0.0,304.6733093261719,0,STANDARD,1.0,5,2018-01-01,1693.77685546875,20,5,R_A5,304.6733093261719,31
0.0,304.8781433105469,0,STANDARD,1.0,6,2018-01-01,1695.9384765625,20,6,R_A5,304.8781433105469,31
0.0,305.3887939453125,0,STANDARD,1.0,7,2018-01-01,1698.10009765625,20,7,R_A5,305.3887939453125,31
0.0,305.5936279296875,0,STANDARD,1.0,8,2018-01-01,1700.26171875,20,8,R_A5,305.5936279296875,31
0.0,305.3345642089844,0,STANDARD,1.0,9,2018-01-01,1700.753173828125,21,11,R_A5,305.3345642089844,31
0.0,305.5275573730469,0,STANDARD,1.0,10,2018-01-01,1702.7899169921875,21,12,R_A5,305.5275573730469,31
0.0,305.7325439453125,0,STANDARD,1.0,11,2018-01-01,1704.82666015625,21,13,R_A5,305.7325439453125,31
0.0,305.9255676269531,0,STANDARD,1.0,12,2018-01-01,1706.8634033203125,21,14,R_A5,305.9255676269531,31
0.0,306.11859130859375,0,STANDARD,1.0,13,2018-01-01,1708.900146484375,21,15,R_A5,306.11859130859375,31
0.0,306.4566345214844,0,STANDARD,1.0,14,2018-01-01,1710.9368896484375,21,16,R_A5,306.4566345214844,31
0.0,306.6471862792969,0,STANDARD,1.0,15,2018-01-01,1712.9473876953125,21,17,R_A5,306.6471862792969,31
0.0,306.7773742675781,0,STANDARD,1.0,16,2018-01-01,1714.321044921875,21,18,R_A5,306.7773742675781,31
0.0,306.83758544921875,0,STANDARD,1.0,17,2018-01-01,1714.956298828125,21,19,R_A5,306.83758544921875,31
0.0,306.81884765625,0,STANDARD,1.0,18,2018-01-01,1716.416259765625,21,25,R_A5,306.81884765625,31
0.0,307.02960205078125,0,STANDARD,1.0,19,2018-01-01,1718.64013671875,21,26,R_A5,307.02960205078125,31
0.0,307.5461730957031,0,STANDARD,1.0,20,2018-01-01,1720.8638916015625,21,27,R_A5,307.5461730957031,31
0.0,307.7569274902344,0,STANDARD,1.0,21,2018-01-01,1723.0877685546875,21,28,R_A5,307.7569274902344,31
0.0,307.96771240234375,0,STANDARD,1.0,22,2018-01-01,1725.3116455078125,21,29,R_A5,307.96771240234375,31
0.0,305.0186767578125,0,STANDARD,1.0,1,2018-01-01,1694.1944580078125,42,1,R_A6,305.0186767578125,17
0.0,305.1629638671875,0,STANDARD,1.0,2,2018-01-01,1695.71728515625,42,2,R_A6,305.1629638671875,17
0.0,305.3072814941406,0,STANDARD,1.0,3,2018-01-01,1697.2401123046875,42,3,R_A6,305.3072814941406,17
0.0,305.45159912109375,0,STANDARD,1.0,4,2018-01-01,1698.762939453125,42,4,R_A6,305.45159912109375,17
0.0,305.5959167480469,0,STANDARD,1.0,5,2018-01-01,1700.28564453125,42,5,R_A6,305.5959167480469,17
0.0,305.740234375,0,STANDARD,1.0,6,2018-01-01,1701.8084716796875,42,6,R_A6,305.740234375,17
0.0,305.5854797363281,0,STANDARD,1.0,7,2018-01-01,1703.331298828125,42,7,R_A6,305.5854797363281,17
0.0,305.72979736328125,0,STANDARD,1.0,8,2018-01-01,1704.85400390625,42,8,R_A6,305.72979736328125,17
0.0,306.17315673828125,0,STANDARD,1.0,9,2018-01-01,1706.3768310546875,42,9,R_A6,306.17315673828125,17
0.0,306.0116882324219,0,STANDARD,1.0,10,2018-01-01,1707.899658203125,42,10,R_A6,306.0116882324219,17
0.0,306.19036865234375,0,STANDARD,1.0,11,2018-01-01,1709.7835693359375,42,11,R_A6,306.19036865234375,17
0.0,306.40313720703125,0,STANDARD,1.0,12,2018-01-01,1712.0286865234375,42,12,R_A6,306.40313720703125,17
0.0,306.62786865234375,0,STANDARD,1.0,13,2018-01-01,1714.2738037109375,42,13,R_A6,306.62786865234375,17
0.0,306.8406677246094,0,STANDARD,1.0,14,2018-01-01,1716.5189208984375,42,14,R_A6,306.8406677246094,17
0.0,307.0534362792969,0,STANDARD,1.0,15,2018-01-01,1718.7640380859375,42,15,R_A6,307.0534362792969,17
0.0,307.4112243652344,0,STANDARD,1.0,16,2018-01-01,1721.0091552734375,42,16,R_A6,307.4112243652344,17
0.0,307.6240234375,0,STANDARD,1.0,17,2018-01-01,1723.2542724609375,42,17,R_A6,307.6240234375,17
0.0,307.7763366699219,0,STANDARD,1.0,18,2018-01-01,1724.8614501953125,42,18,R_A6,307.7763366699219,17
0.0,307.7454833984375,0,STANDARD,1.0,19,2018-01-01,1726.1932373046875,42,25,R_A6,307.7454833984375,17
0.0,308.21185302734375,0,STANDARD,1.0,20,2018-01-01,1727.8875732421875,42,26,R_A6,308.21185302734375,17
0.0,308.3724365234375,0,STANDARD,1.0,21,2018-01-01,1729.581787109375,42,27,R_A6,308.3724365234375,17
0.0,308.5329895019531,0,STANDARD,1.0,22,2018-01-01,1731.276123046875,42,28,R_A6,308.5329895019531,17
0.0,308.3878173828125,0,STANDARD,1.0,23,2018-01-01,1732.970458984375,42,29,R_A6,308.3878173828125,17
0.0,297.9064025878906,0,STANDARD,0.054624926298856735,1,2018-03-01,1640.8934326171875,30,1,R_A2,297.9064025878906,22
0.0,298.0264587402344,0,STANDARD,0.055956557393074036,2,2018-03-01,1642.6851806640625,30,2,R_A2,298.0264587402344,22
0.0,298.14654541015625,0,STANDARD,0.05984947085380554,3,2018-03-01,1644.47705078125,30,3,R_A2,298.14654541015625,22
0.0,298.26666259765625,0,STANDARD,0.0654691606760025,4,2018-03-01,1646.268798828125,30,4,R_A2,298.26666259765625,22
0.0,298.38677978515625,0,STANDARD,0.06926727294921875,5,2018-03-01,1648.060546875,30,5,R_A2,298.38677978515625,22
0.0,298.5704040527344,0,STANDARD,0.3144570291042328,6,2018-03-01,1649.8524169921875,30,6,R_A2,298.5704040527344,22
0.0,298.6936340332031,0,STANDARD,0.8815332651138306,7,2018-03-01,1651.644287109375,30,7,R_A2,298.6936340332031,22
0.0,298.8264465332031,0,STANDARD,0.8618871569633484,8,2018-03-01,1653.43603515625,30,8,R_A2,298.8264465332031,22
0.0,299.429443359375,0,STANDARD,0.8836098909378052,9,2018-03-01,1655.227783203125,30,9,R_A2,299.429443359375,22
0.0,299.8019714355469,0,STANDARD,0.8993638753890991,10,2018-03-01,1657.01953125,30,10,R_A2,299.8019714355469,22
0.0,299.5655212402344,0,STANDARD,0.0737847313284874,11,2018-03-01,1658.9539794921875,30,11,R_A2,299.5655212402344,22
0.0,299.697998046875,0,STANDARD,0.07281289249658585,12,2018-03-01,1661.0308837890625,30,12,R_A2,299.697998046875,22
0.0,299.9266662597656,0,STANDARD,0.4427473843097687,13,2018-03-01,1663.10791015625,30,13,R_A2,299.9266662597656,22
0.0,300.06756591796875,0,STANDARD,0.49483585357666016,14,2018-03-01,1665.184814453125,30,14,R_A2,300.06756591796875,22
0.0,300.20867919921875,0,STANDARD,0.9245885014533997,15,2018-03-01,1667.2618408203125,30,15,R_A2,300.20867919921875,22
0.0,300.34906005859375,0,STANDARD,0.9414145350456238,16,2018-03-01,1669.3387451171875,30,16,R_A2,300.34906005859375,22
0.0,300.4891662597656,0,STANDARD,0.8978089094161987,17,2018-03-01,1671.415771484375,30,17,R_A2,300.4891662597656,22
0.0,300.57342529296875,0,STANDARD,0.9399245381355286,18,2018-03-01,1673.3306884765625,29,17,R_A2,300.57342529296875,22
0.0,300.6949768066406,0,STANDARD,0.9822222590446472,19,2018-03-01,1675.1455078125,29,18,R_A2,300.6949768066406,22
-3.691136319201501e-17,303.0074462890625,0,STANDARD,1.0,20,2018-03-01,1676.874267578125,29,25,R_A2,303.0074462890625,22
-3.6240235826848276e-16,303.0856628417969,0,STANDARD,1.0,21,2018-03-01,1678.619873046875,29,26,R_A2,303.0856628417969,22
-3.6955649383219914e-15,303.38800048828125,0,STANDARD,1.0,22,2018-03-01,1680.3656005859375,29,27,R_A2,303.38800048828125,22
-1.207602540100744e-13,303.1632995605469,0,STANDARD,1.0,23,2018-03-01,1682.111328125,29,28,R_A2,303.1632995605469,22
-1.089697554412794e-09,302.5126953125,0,STANDARD,1.0,24,2018-03-01,1683.85693359375,29,29,R_A2,302.5126953125,22
-3.1812647439575462e-15,279.82049560546875,0,STANDARD,1.0,1,2018-04-28,1685.13037109375,20,1,R_A5,279.82049560546875,31
-3.0879134545988866e-15,280.0251770019531,0,STANDARD,1.0,2,2018-04-28,1687.2919921875,20,2,R_A5,280.0251770019531,31
-3.1947056745228143e-15,280.2298889160156,0,STANDARD,1.0,3,2018-04-28,1689.45361328125,20,3,R_A5,280.2298889160156,31
-3.007389843951683e-15,280.43426513671875,0,STANDARD,1.0,4,2018-04-28,1691.615234375,20,4,R_A5,280.43426513671875,31
-2.602715406477968e-15,280.6384582519531,0,STANDARD,1.0,5,2018-04-28,1693.77685546875,20,5,R_A5,280.6384582519531,31
-2.272694853085221e-15,280.8428039550781,0,STANDARD,1.0,6,2018-04-28,1695.9384765625,20,6,R_A5,280.8428039550781,31
-4.506846252764133e-17,281.3753662109375,0,STANDARD,1.0,7,2018-04-28,1698.10009765625,20,7,R_A5,281.3753662109375,31
-2.474039309503227e-17,281.64483642578125,0,STANDARD,1.0,8,2018-04-28,1700.26171875,20,8,R_A5,281.64483642578125,31
-4.125061837251254e-12,277.381103515625,0,STANDARD,1.0,9,2018-04-28,1700.753173828125,21,11,R_A5,277.381103515625,31
-6.88858735678477e-12,277.5743408203125,0,STANDARD,1.0,10,2018-04-28,1702.7899169921875,21,12,R_A5,277.5743408203125,31
-2.2379958942910644e-13,277.78021240234375,0,STANDARD,1.0,11,2018-04-28,1704.82666015625,21,13,R_A5,277.78021240234375,31
-3.6033475465588327e-13,277.9744873046875,0,STANDARD,1.0,12,2018-04-28,1706.8634033203125,21,14,R_A5,277.9744873046875,31
-1.1983926492212943e-13,278.1680603027344,0,STANDARD,1.0,13,2018-04-28,1708.900146484375,21,15,R_A5,278.1680603027344,31
-3.5857621938969325e-14,278.5137023925781,0,STANDARD,1.0,14,2018-04-28,1710.9368896484375,21,16,R_A5,278.5137023925781,31
-6.770890001017021e-14,278.71185302734375,0,STANDARD,1.0,15,2018-04-28,1712.9473876953125,21,17,R_A5,278.71185302734375,31
-3.456336914809191e-14,278.8437194824219,0,STANDARD,1.0,16,2018-04-28,1714.321044921875,21,18,R_A5,278.8437194824219,31
0.0,278.9042663574219,0,STANDARD,1.0,17,2018-04-28,1714.956298828125,21,19,R_A5,278.9042663574219,31
-1.7568858867722525e-10,287.32733154296875,0,STANDARD,1.0,18,2018-04-28,1716.416259765625,21,25,R_A5,287.32733154296875,31
-1.2952247607778133e-10,287.52484130859375,0,STANDARD,1.0,19,2018-04-28,1718.64013671875,21,26,R_A5,287.52484130859375,31
-6.946839800871413e-18,297.7713317871094,0,STANDARD,1.0,20,2018-04-28,1720.8638916015625,21,27,R_A5,297.7713317871094,31
-3.627694926639922e-19,304.15093994140625,0,STANDARD,1.0,21,2018-04-28,1723.0877685546875,21,28,R_A5,304.15093994140625,31
-1.1648648191655836e-19,306.3497314453125,0,STANDARD,1.0,22,2018-04-28,1725.3116455078125,21,29,R_A5,306.3497314453125,31
0.0,287.18359375,0,STANDARD,0.6497173309326172,1,2018-07-03,1597.600830078125,41,1,R_A3,287.18359375,29
0.0,287.35748291015625,0,STANDARD,0.16002583503723145,2,2018-07-03,1599.857177734375,41,2,R_A3,287.35748291015625,29
0.0,287.5086669921875,0,STANDARD,0.18374858796596527,3,2018-07-03,1602.113525390625,41,3,R_A3,287.5086669921875,29
0.0,287.65985107421875,0,STANDARD,0.21864007413387299,4,2018-07-03,1604.369873046875,41,4,R_A3,287.65985107421875,29
0.0,287.8861389160156,0,STANDARD,0.7958793044090271,5,2018-07-03,1606.626220703125,41,5,R_A3,287.8861389160156,29
0.0,288.0389404296875,0,STANDARD,0.6488561034202576,6,2018-07-03,1608.8826904296875,41,6,R_A3,288.0389404296875,29
0.0,288.2032165527344,0,STANDARD,0.19768904149532318,7,2018-07-03,1611.1390380859375,41,7,R_A3,288.2032165527344,29
0.0,288.3540344238281,0,STANDARD,0.19956791400909424,8,2018-07-03,1613.3953857421875,41,8,R_A3,288.3540344238281,29
0.0,288.5511474609375,0,STANDARD,0.795074999332428,9,2018-07-03,1615.6517333984375,41,9,R_A3,288.5511474609375,29
0.0,289.4130859375,0,STANDARD,0.7977231740951538,10,2018-07-03,1617.9080810546875,41,10,R_A3,289.4130859375,29
0.0,289.499755859375,0,STANDARD,0.05001881718635559,11,2018-07-03,1620.188232421875,41,11,R_A3,289.499755859375,29
0.0,289.6538391113281,0,STANDARD,0.053540151566267014,12,2018-07-03,1622.4923095703125,41,12,R_A3,289.6538391113281,29
0.0,289.8084716796875,0,STANDARD,0.36777448654174805,13,2018-07-03,1624.7962646484375,41,13,R_A3,289.8084716796875,29
0.0,291.01287841796875,0,STANDARD,0.6025471687316895,14,2018-07-03,1629.404296875,41,15,R_A3,291.01287841796875,29
0.0,291.1689147949219,0,STANDARD,0.8052033185958862,15,2018-07-03,1631.33251953125,41,16,R_A3,291.1689147949219,29
0.0,291.2312316894531,0,STANDARD,0.772341251373291,16,2018-07-03,1632.26708984375,41,17,R_A3,291.2312316894531,29
0.0,285.23345947265625,0,STANDARD,0.6526332497596741,17,2018-07-03,1634.24853515625,41,25,R_A3,285.23345947265625,29
0.0,285.51629638671875,0,STANDARD,0.04621925577521324,18,2018-07-03,1637.8946533203125,41,26,R_A3,285.51629638671875,29
0.0,285.7599182128906,0,STANDARD,0.04958212003111839,19,2018-07-03,1641.540771484375,41,27,R_A3,285.7599182128906,29
0.0,286.0174865722656,0,STANDARD,0.6501616835594177,20,2018-07-03,1645.1868896484375,41,28,R_A3,286.0174865722656,29
0.0,286.25408935546875,0,STANDARD,0.15149559080600739,21,2018-07-03,1648.8330078125,41,29,R_A3,286.25408935546875,29
0.0,279.899658203125,0,STANDARD,0.053185079246759415,1,2018-09-12,1632.794189453125,52,1,R_A4,279.899658203125,30
0.0,279.6029357910156,0,STANDARD,0.049846816807985306,2,2018-09-12,1626.9495849609375,52,1,R_A4,279.6029357910156,31
0.0,279.73858642578125,0,STANDARD,0.05003272742033005,3,2018-09-12,1628.9837646484375,52,2,R_A4,279.73858642578125,31
0.0,279.87420654296875,0,STANDARD,0.05237239599227905,4,2018-09-12,1631.01806640625,52,3,R_A4,279.87420654296875,31
0.0,280.00982666015625,0,STANDARD,0.05248858407139778,5,2018-09-12,1633.0523681640625,52,4,R_A4,280.00982666015625,31
0.0,280.1453552246094,0,STANDARD,0.055105842649936676,6,2018-09-12,1635.086669921875,52,5,R_A4,280.1453552246094,31
0.0,280.13861083984375,0,STANDARD,0.05512513220310211,7,2018-09-12,1633.4189453125,52,5,R_A4,280.13861083984375,32
0.0,280.2607116699219,0,STANDARD,0.05824887007474899,8,2018-09-12,1635.249267578125,52,6,R_A4,280.2607116699219,32
0.0,280.33905029296875,0,STANDARD,0.05868891254067421,9,2018-09-12,1637.521484375,51,6,R_A4,280.33905029296875,32
0.0,280.22027587890625,0,STANDARD,0.05679450184106827,10,2018-09-12,1635.74072265625,51,5,R_A4,280.22027587890625,32
0.0,280.5216369628906,0,STANDARD,0.21640890836715698,11,2018-09-12,1638.66845703125,51,5,R_A4,280.5216369628906,33
0.0,280.4024658203125,0,STANDARD,0.09809748828411102,12,2018-09-12,1636.880615234375,51,4,R_A4,280.4024658203125,33
0.0,280.7412109375,0,STANDARD,0.14729978144168854,13,2018-09-12,1642.690673828125,50,4,R_A4,280.7412109375,33
0.0,280.7821350097656,0,STANDARD,0.09447859227657318,14,2018-09-12,1641.7796630859375,50,4,R_A4,280.7821350097656,34
0.0,280.6549377441406,0,STANDARD,0.06286270916461945,15,2018-09-12,1639.8724365234375,50,3,R_A4,280.6549377441406,34
0.0,280.8742980957031,0,STANDARD,0.10469692200422287,16,2018-09-12,1641.552734375,50,3,R_A4,280.8742980957031,35
0.0,280.9306640625,0,STANDARD,0.1706993281841278,17,2018-09-12,1643.6429443359375,49,3,R_A4,280.9306640625,35
0.0,280.8030700683594,0,STANDARD,0.2352476418018341,18,2018-09-12,1641.72021484375,49,2,R_A4,280.8030700683594,35
0.0,281.2979736328125,0,STANDARD,0.6584394574165344,19,2018-09-12,1646.137451171875,49,29,R_A4,281.2979736328125,36
0.0,290.400634765625,0,STANDARD,0.6826802492141724,20,2018-09-12,1640.06982421875,49,28,R_A4,290.400634765625,36
0.0,285.80975341796875,0,STANDARD,0.8160642981529236,21,2018-09-12,1638.5467529296875,48,28,R_A4,285.80975341796875,36
0.0,281.2627868652344,0,STANDARD,0.6508281826972961,22,2018-09-12,1645.4642333984375,48,28,R_A4,281.2627868652344,37
0.0,283.2098388671875,0,STANDARD,0.8373761773109436,23,2018-09-12,1649.8333740234375,48,28,R_A4,283.2098388671875,38
0.0,281.8038024902344,0,STANDARD,0.7173357605934143,24,2018-09-12,1654.119140625,47,28,R_A4,281.8038024902344,38
1.2680342073665557e-13,280.49951171875,0,STANDARD,1.0,1,2018-11-07,1694.1944580078125,42,1,R_A6,280.49951171875,17
1.1188543581203136e-13,280.6452331542969,0,STANDARD,1.0,2,2018-11-07,1695.71728515625,42,2,R_A6,280.6452331542969,17
3.7062400945562374e-14,280.65966796875,0,STANDARD,1.0,3,2018-11-07,1697.2401123046875,42,3,R_A6,280.65966796875,17
3.198042687873465e-14,280.60369873046875,0,STANDARD,1.0,4,2018-11-07,1698.762939453125,42,4,R_A6,280.60369873046875,17
6.53503740379903e-14,280.5635986328125,0,STANDARD,1.0,5,2018-11-07,1700.28564453125,42,5,R_A6,280.5635986328125,17
1.8786045581555694e-13,280.60650634765625,0,STANDARD,1.0,6,2018-11-07,1701.8084716796875,42,6,R_A6,280.60650634765625,17
9.491982720655212e-12,280.42120361328125,0,STANDARD,1.0,7,2018-11-07,1703.331298828125,42,7,R_A6,280.42120361328125,17
8.209370683243122e-12,280.5486145019531,0,STANDARD,1.0,8,2018-11-07,1704.85400390625,42,8,R_A6,280.5486145019531,17
1.3266348956875174e-11,280.9591979980469,0,STANDARD,1.0,9,2018-11-07,1706.3768310546875,42,9,R_A6,280.9591979980469,17
9.376257409376976e-11,280.7787170410156,0,STANDARD,1.0,10,2018-11-07,1707.899658203125,42,10,R_A6,280.7787170410156,17
