SWAT,CONIPOS,DATE,WELL,CONJPOS,CONBPRES,SGAS,DRAWDOWN,CONKPOS,PRESSURE,WELLMODEL,DEPTH,CONIDX
0.23233568668365479,35,2018-01-01,R_A4,49,300.6397705078125,0.0,0,2,300.6397705078125,STANDARD,1639.7412109375,17
0.23447643220424652,36,2018-01-01,R_A4,49,301.1556396484375,0.0,0,29,301.1556396484375,STANDARD,1647.4342041015625,18
0.05109456181526184,36,2018-01-01,R_A4,49,300.73492431640625,0.0,0,28,300.73492431640625,STANDARD,1641.160400390625,19
0.09969955682754517,36,2018-01-01,R_A4,48,300.3526611328125,0.0,0,28,300.3526611328125,STANDARD,1635.4591064453125,20
0.05579820275306702,37,2018-01-01,R_A4,48,300.8629150390625,0.0,0,28,300.8629150390625,STANDARD,1643.0692138671875,21
0.6481541991233826,37,2018-01-01,R_A4,48,301.2583923339844,0.0,0,29,301.2583923339844,STANDARD,1648.9666748046875,22
0.14594249427318573,38,2018-01-01,R_A4,48,301.4352722167969,0.0,0,29,301.4352722167969,STANDARD,1651.6038818359375,23
0.38493120670318604,38,2018-01-01,R_A4,47,301.6209411621094,0.0,0,29,301.6209411621094,STANDARD,1654.37255859375,24
0.11013568192720413,38,2018-01-01,R_A4,47,301.99444580078125,0.0,0,30,301.99444580078125,STANDARD,1659.94140625,25
1.0,31,2018-01-01,R_A5,20,304.0257263183594,0.0,0,1,304.0257263183594,STANDARD,1686.9432373046875,1
1.0,31,2018-01-01,R_A5,20,304.2517395019531,0.0,0,2,304.2517395019531,STANDARD,1689.3284912109375,2
1.0,31,2018-01-01,R_A5,20,304.7835693359375,0.0,0,3,304.7835693359375,STANDARD,1691.7137451171875,3
1.0,31,2018-01-01,R_A5,20,304.7038269042969,0.0,0,4,304.7038269042969,STANDARD,1694.098876953125,4
1.0,31,2018-01-01,R_A5,20,304.92987060546875,0.0,0,5,304.92987060546875,STANDARD,1696.4842529296875,5
1.0,31,2018-01-01,R_A5,20,305.1559143066406,0.0,0,6,305.1559143066406,STANDARD,1698.8695068359375,6
1.0,31,2018-01-01,R_A5,20,305.687744140625,0.0,0,7,305.687744140625,STANDARD,1701.2547607421875,7
1.0,31,2018-01-01,R_A5,21,304.9751892089844,0.0,0,11,304.9751892089844,STANDARD,1696.961181640625,8
1.0,31,2018-01-01,R_A5,21,305.1576843261719,0.0,0,12,305.1576843261719,STANDARD,1698.88671875,9
1.0,31,2018-01-01,R_A5,21,305.34014892578125,0.0,0,13,305.34014892578125,STANDARD,1700.812255859375,10
1.0,31,2018-01-01,R_A5,21,305.5345764160156,0.0,0,14,305.5345764160156,STANDARD,1702.7376708984375,11
1.0,31,2018-01-01,R_A5,21,305.7170715332031,0.0,0,15,305.7170715332031,STANDARD,1704.6630859375,12
1.0,31,2018-01-01,R_A5,21,305.8995361328125,0.0,0,16,305.8995361328125,STANDARD,1706.588623046875,13
1.0,31,2018-01-01,R_A5,21,306.2270202636719,0.0,0,17,306.2270202636719,STANDARD,1708.51416015625,14
1.0,31,2018-01-01,R_A5,21,306.4034118652344,0.0,0,18,306.4034118652344,STANDARD,1710.3751220703125,15
1.0,31,2018-01-01,R_A5,21,306.5432434082031,0.0,0,19,306.5432434082031,STANDARD,1711.8505859375,16
1.0,31,2018-01-01,R_A5,21,306.5606384277344,0.0,0,26,306.5606384277344,STANDARD,1713.69189453125,17
1.0,31,2018-01-01,R_A5,21,306.8000793457031,0.0,0,27,306.8000793457031,STANDARD,1716.21826171875,18
1.0,31,2018-01-01,R_A5,21,307.3453063964844,0.0,0,28,307.3453063964844,STANDARD,1718.7447509765625,19
1.0,31,2018-01-01,R_A5,21,307.5847473144531,0.0,0,29,307.5847473144531,STANDARD,1721.271240234375,20
1.0,31,2018-01-01,R_A5,21,307.82421875,0.0,0,30,307.82421875,STANDARD,1723.797607421875,21
1.0,17,2018-01-01,R_A6,42,305.11724853515625,0.0,0,1,305.11724853515625,STANDARD,1695.234619140625,1
1.0,17,2018-01-01,R_A6,42,305.2641906738281,0.0,0,2,305.2641906738281,STANDARD,1696.7852783203125,2
1.0,17,2018-01-01,R_A6,42,305.4111328125,0.0,0,3,305.4111328125,STANDARD,1698.3359375,3
1.0,17,2018-01-01,R_A6,42,305.5580749511719,0.0,0,4,305.5580749511719,STANDARD,1699.8865966796875,4
1.0,17,2018-01-01,R_A6,42,305.7050476074219,0.0,0,5,305.7050476074219,STANDARD,1701.437255859375,5
1.0,17,2018-01-01,R_A6,42,305.5529479980469,0.0,0,6,305.5529479980469,STANDARD,1702.9879150390625,6
1.0,17,2018-01-01,R_A6,42,305.69989013671875,0.0,0,7,305.69989013671875,STANDARD,1704.53857421875,7
1.0,17,2018-01-01,R_A6,42,305.84686279296875,0.0,0,8,305.84686279296875,STANDARD,1706.089111328125,8
1.0,17,2018-01-01,R_A6,42,306.2928466796875,0.0,0,9,306.2928466796875,STANDARD,1707.6397705078125,9
1.0,17,2018-01-01,R_A6,42,306.134033203125,0.0,0,10,306.134033203125,STANDARD,1709.1904296875,10
1.0,17,2018-01-01,R_A6,42,306.3194580078125,0.0,0,11,306.3194580078125,STANDARD,1711.1456298828125,11
1.0,17,2018-01-01,R_A6,42,306.5430603027344,0.0,0,12,306.5430603027344,STANDARD,1713.505126953125,12
1.0,17,2018-01-01,R_A6,42,306.7786560058594,0.0,0,13,306.7786560058594,STANDARD,1715.86474609375,13
1.0,17,2018-01-01,R_A6,42,307.0022888183594,0.0,0,14,307.0022888183594,STANDARD,1718.224365234375,14
1.0,17,2018-01-01,R_A6,42,307.3709411621094,0.0,0,15,307.3709411621094,STANDARD,1720.5838623046875,15
1.0,17,2018-01-01,R_A6,42,307.5945739746094,0.0,0,16,307.5945739746094,STANDARD,1722.9434814453125,16
1.0,17,2018-01-01,R_A6,42,307.8182067871094,0.0,0,17,307.8182067871094,STANDARD,1725.302978515625,17
1.0,17,2018-01-01,R_A6,42,307.9521484375,0.0,0,18,307.9521484375,STANDARD,1726.716552734375,18
1.0,17,2018-01-01,R_A6,42,307.8990478515625,0.0,0,26,307.8990478515625,STANDARD,1727.813720703125,19
1.0,17,2018-01-01,R_A6,42,308.3685302734375,0.0,0,27,308.3685302734375,STANDARD,1729.5408935546875,20
1.0,17,2018-01-01,R_A6,42,308.5322570800781,0.0,0,28,308.5322570800781,STANDARD,1731.26806640625,21
1.0,17,2018-01-01,R_A6,42,308.6959533691406,0.0,0,29,308.6959533691406,STANDARD,1732.9952392578125,22
1.0,17,2018-01-01,R_A6,42,308.5538635253906,0.0,0,30,308.5538635253906,STANDARD,1734.722412109375,23
0.055782269686460495,22,2018-03-01,R_A2,30,297.4254150390625,0.0,0,1,297.4254150390625,STANDARD,1641.9349365234375,1
0.05771332234144211,22,2018-03-01,R_A2,30,297.5439453125,0.0,0,2,297.5439453125,STANDARD,1643.70458984375,2
0.060987234115600586,22,2018-03-01,R_A2,30,297.6624450683594,0.0,0,3,297.6624450683594,STANDARD,1645.4742431640625,3
0.06650806218385696,22,2018-03-01,R_A2,30,297.78094482421875,0.0,0,4,297.78094482421875,STANDARD,1647.2440185546875,4
0.06962055712938309,22,2018-03-01,R_A2,30,297.89947509765625,0.0,0,5,297.89947509765625,STANDARD,1649.013671875,5
0.31657731533050537,22,2018-03-01,R_A2,30,298.0501403808594,0.0,0,6,298.0501403808594,STANDARD,1650.783203125,6
0.8875053524971008,22,2018-03-01,R_A2,30,298.0830078125,0.0,0,7,298.0830078125,STANDARD,1652.552978515625,7
0.6514199376106262,22,2018-03-01,R_A2,30,298.1344909667969,0.0,0,8,298.1344909667969,STANDARD,1654.3226318359375,8
0.8931241035461426,22,2018-03-01,R_A2,30,298.4033508300781,0.0,0,9,298.4033508300781,STANDARD,1656.09228515625,9
0.9163020849227905,22,2018-03-01,R_A2,30,298.6733703613281,0.0,0,10,298.6733703613281,STANDARD,1657.862060546875,10
0.0734335407614708,22,2018-03-01,R_A2,30,300.1463623046875,0.0,0,11,300.1463623046875,STANDARD,1659.809814453125,11
0.1420792043209076,22,2018-03-01,R_A2,30,300.28887939453125,0.0,0,12,300.28887939453125,STANDARD,1661.9356689453125,12
0.4543522298336029,22,2018-03-01,R_A2,30,300.4318542480469,0.0,0,13,300.4318542480469,STANDARD,1664.0615234375,13
0.5010969042778015,22,2018-03-01,R_A2,30,300.5754089355469,0.0,0,14,300.5754089355469,STANDARD,1666.1873779296875,14
0.9377114772796631,22,2018-03-01,R_A2,30,300.719482421875,0.0,0,15,300.719482421875,STANDARD,1668.3133544921875,15
0.9644289612770081,22,2018-03-01,R_A2,30,300.86260986328125,0.0,0,16,300.86260986328125,STANDARD,1670.439208984375,16
0.9366204142570496,22,2018-03-01,R_A2,30,301.00555419921875,0.0,0,17,301.00555419921875,STANDARD,1672.5650634765625,17
0.9999999403953552,22,2018-03-01,R_A2,30,301.1173400878906,-2.9481843633050175e-09,0,18,301.1173400878906,STANDARD,1674.2308349609375,18
1.0,22,2018-03-01,R_A2,30,303.05096435546875,-1.1785559507730434e-19,0,26,303.05096435546875,STANDARD,1675.78759765625,19
1.0,22,2018-03-01,R_A2,30,303.1695556640625,-5.346350703561222e-20,0,27,303.1695556640625,STANDARD,1677.5684814453125,20
1.0,22,2018-03-01,R_A2,29,303.22723388671875,-4.628430697909705e-19,0,27,303.22723388671875,STANDARD,1678.44677734375,21
1.0,22,2018-03-01,R_A2,29,303.68341064453125,-2.2691859628529384e-19,0,28,303.68341064453125,STANDARD,1680.278076171875,22
1.0,22,2018-03-01,R_A2,29,303.8467102050781,-1.8113156444106953e-19,0,29,303.8467102050781,STANDARD,1682.109375,23
1.0,22,2018-03-01,R_A2,29,304.020751953125,-1.7488040545564144e-19,0,30,304.020751953125,STANDARD,1683.940673828125,24
1.0,31,2018-04-28,R_A5,20,272.829833984375,-1.5483771581590501e-19,0,1,272.829833984375,STANDARD,1686.9432373046875,1
1.0,31,2018-04-28,R_A5,20,273.0546875,-1.5300884533094441e-19,0,2,273.0546875,STANDARD,1689.3284912109375,2
1.0,31,2018-04-28,R_A5,20,273.58221435546875,-4.29962343173955e-20,0,3,273.58221435546875,STANDARD,1691.7137451171875,3
1.0,31,2018-04-28,R_A5,20,273.49871826171875,-5.97226405591332e-20,0,4,273.49871826171875,STANDARD,1694.098876953125,4
1.0,31,2018-04-28,R_A5,20,273.723876953125,-1.0135177150617729e-19,0,5,273.723876953125,STANDARD,1696.4842529296875,5
1.0,31,2018-04-28,R_A5,20,273.94927978515625,-1.1476244364954179e-19,0,6,273.94927978515625,STANDARD,1698.8695068359375,6
1.0,31,2018-04-28,R_A5,20,274.4944152832031,-4.922181048055839e-22,0,7,274.4944152832031,STANDARD,1701.2547607421875,7
1.0,31,2018-04-28,R_A5,21,275.66851806640625,9.499911968191554e-11,0,11,275.66851806640625,STANDARD,1696.961181640625,8
1.0,31,2018-04-28,R_A5,21,275.8478698730469,5.253055282428143e-11,0,12,275.8478698730469,STANDARD,1698.88671875,9
1.0,31,2018-04-28,R_A5,21,276.03192138671875,5.050795545691322e-11,0,13,276.03192138671875,STANDARD,1700.812255859375,10
1.0,31,2018-04-28,R_A5,21,276.2294921875,6.304559738851134e-12,0,14,276.2294921875,STANDARD,1702.7376708984375,11
1.0,31,2018-04-28,R_A5,21,276.4171142578125,3.713860469156671e-11,0,15,276.4171142578125,STANDARD,1704.6630859375,12
1.0,31,2018-04-28,R_A5,21,276.6048278808594,3.584844920911934e-11,0,16,276.6048278808594,STANDARD,1706.588623046875,13
1.0,31,2018-04-28,R_A5,21,276.9544677734375,4.715353107975773e-12,0,17,276.9544677734375,STANDARD,1708.51416015625,14
1.0,31,2018-04-28,R_A5,21,277.20111083984375,8.790535140079658e-12,0,18,277.20111083984375,STANDARD,1710.3751220703125,15
1.0,31,2018-04-28,R_A5,21,277.38360595703125,1.870725276076346e-11,0,19,277.38360595703125,STANDARD,1711.8505859375,16
1.0,31,2018-04-28,R_A5,21,284.85211181640625,-2.2385313047657007e-10,0,26,284.85211181640625,STANDARD,1713.69189453125,17
1.0,31,2018-04-28,R_A5,21,285.0619812011719,-2.2994663118058867e-10,0,27,285.0619812011719,STANDARD,1716.21826171875,18
1.0,31,2018-04-28,R_A5,21,296.3687438964844,-2.1468475218995094e-17,0,28,296.3687438964844,STANDARD,1718.7447509765625,19
1.0,31,2018-04-28,R_A5,21,303.4273681640625,-6.6065711976819056e-18,0,29,303.4273681640625,STANDARD,1721.271240234375,20
1.0,31,2018-04-28,R_A5,21,306.3004150390625,-4.0466722466556876e-19,0,30,306.3004150390625,STANDARD,1723.797607421875,21
0.649438202381134,28,2018-07-03,R_A3,41,278.3077697753906,0.0,0,1,278.3077697753906,STANDARD,1608.3109130859375,1
0.19098903238773346,28,2018-07-03,R_A3,41,278.4342041015625,0.0,0,2,278.4342041015625,STANDARD,1610.23828125,2
0.1915721744298935,28,2018-07-03,R_A3,41,278.5626525878906,0.0,0,3,278.5626525878906,STANDARD,1612.1656494140625,3
0.16267156600952148,28,2018-07-03,R_A3,41,278.69110107421875,0.0,0,4,278.69110107421875,STANDARD,1614.093017578125,4
0.6494393944740295,29,2018-07-03,R_A3,41,278.3940124511719,0.0,0,5,278.3940124511719,STANDARD,1609.965087890625,5
0.16749252378940582,29,2018-07-03,R_A3,41,278.52154541015625,0.0,0,6,278.52154541015625,STANDARD,1611.874755859375,6
0.1753498911857605,29,2018-07-03,R_A3,41,278.6491394042969,0.0,0,7,278.6491394042969,STANDARD,1613.784423828125,7
0.12481600791215897,29,2018-07-03,R_A3,41,278.7766418457031,0.0,0,8,278.7766418457031,STANDARD,1615.694091796875,8
0.6919369101524353,29,2018-07-03,R_A3,41,278.9121398925781,0.0,0,9,278.9121398925781,STANDARD,1617.603759765625,9
0.8010764122009277,29,2018-07-03,R_A3,41,279.8934326171875,0.0,0,10,279.8934326171875,STANDARD,1619.513427734375,10
0.04860060289502144,29,2018-07-03,R_A3,41,293.8235168457031,0.0,0,11,293.8235168457031,STANDARD,1621.6597900390625,11
0.0562284030020237,29,2018-07-03,R_A3,41,293.9830627441406,0.0,0,12,293.9830627441406,STANDARD,1624.042724609375,12
0.3848789930343628,29,2018-07-03,R_A3,41,294.1440124511719,0.0,0,13,294.1440124511719,STANDARD,1626.42578125,13
0.3604644536972046,29,2018-07-03,R_A3,41,294.3044738769531,0.0,0,14,294.3044738769531,STANDARD,1628.808837890625,14
0.794359028339386,29,2018-07-03,R_A3,41,294.4783935546875,0.0,0,15,294.4783935546875,STANDARD,1631.15869140625,15
0.7634443044662476,29,2018-07-03,R_A3,41,294.56982421875,0.0,0,16,294.56982421875,STANDARD,1632.521240234375,16
0.9999209046363831,29,2018-07-03,R_A3,41,286.53961181640625,0.0,0,26,286.53961181640625,STANDARD,1634.40185546875,17
0.045173268765211105,29,2018-07-03,R_A3,41,285.5317687988281,0.0,0,27,285.5317687988281,STANDARD,1637.754638671875,18
0.05121748149394989,29,2018-07-03,R_A3,41,285.7557373046875,0.0,0,28,285.7557373046875,STANDARD,1641.1072998046875,19
0.805519163608551,29,2018-07-03,R_A3,41,288.56787109375,0.0,0,29,288.56787109375,STANDARD,1644.4599609375,20
0.05924582481384277,29,2018-07-03,R_A3,41,286.22442626953125,0.0,0,30,286.22442626953125,STANDARD,1647.8126220703125,21
0.05029869079589844,30,2018-09-12,R_A4,52,277.2483215332031,0.0,0,1,277.2483215332031,STANDARD,1626.830322265625,1
0.051111891865730286,31,2018-09-12,R_A4,52,277.35888671875,0.0,0,1,277.35888671875,STANDARD,1627.108154296875,2
0.052254632115364075,31,2018-09-12,R_A4,52,277.4972839355469,0.0,0,2,277.4972839355469,STANDARD,1629.1845703125,3
0.05436277389526367,31,2018-09-12,R_A4,52,277.6357116699219,0.0,0,3,277.6357116699219,STANDARD,1631.260986328125,4
0.8366685509681702,31,2018-09-12,R_A4,52,277.7621765136719,0.0,0,4,277.7621765136719,STANDARD,1633.3375244140625,5
0.2847302556037903,32,2018-09-12,R_A4,52,278.0362243652344,0.0,0,4,278.0362243652344,STANDARD,1635.7216796875,6
0.6520540714263916,32,2018-09-12,R_A4,51,277.7952575683594,0.0,0,4,277.7952575683594,STANDARD,1634.3721923828125,7
0.05504734441637993,32,2018-09-12,R_A4,51,277.6783447265625,0.0,0,3,277.6783447265625,STANDARD,1632.5458984375,8
0.05976418778300285,33,2018-09-12,R_A4,51,278.06689453125,0.0,0,3,278.06689453125,STANDARD,1637.8031005859375,9
0.05809258297085762,33,2018-09-12,R_A4,51,277.94293212890625,0.0,0,2,277.94293212890625,STANDARD,1635.943603515625,10
0.07321605086326599,33,2018-09-12,R_A4,50,278.0113220214844,0.0,0,3,278.0113220214844,STANDARD,1638.170166015625,11
0.19453127682209015,33,2018-09-12,R_A4,50,278.1349792480469,0.0,0,4,278.1349792480469,STANDARD,1640.026611328125,12
0.058432262390851974,34,2018-09-12,R_A4,50,278.1772155761719,0.0,0,4,278.1772155761719,STANDARD,1640.589111328125,13
0.11005686968564987,34,2018-09-12,R_A4,50,278.0467224121094,0.0,0,3,278.0467224121094,STANDARD,1638.6251220703125,14
0.15620246529579163,35,2018-09-12,R_A4,50,278.19732666015625,0.0,0,3,278.19732666015625,STANDARD,1641.537353515625,15
0.20518599450588226,35,2018-09-12,R_A4,49,278.1413269042969,0.0,0,3,278.1413269042969,STANDARD,1641.6131591796875,16
0.2326216995716095,35,2018-09-12,R_A4,49,278.0168151855469,0.0,0,2,278.0168151855469,STANDARD,1639.7412109375,17
0.22241075336933136,36,2018-09-12,R_A4,49,278.2904357910156,0.0,0,29,278.2904357910156,STANDARD,1647.4342041015625,18
0.05340597778558731,36,2018-09-12,R_A4,49,277.72332763671875,0.0,0,28,277.72332763671875,STANDARD,1641.160400390625,19
0.0993121862411499,36,2018-09-12,R_A4,48,277.14874267578125,0.0,0,28,277.14874267578125,STANDARD,1635.4591064453125,20
0.056571006774902344,37,2018-09-12,R_A4,48,277.8827819824219,0.0,0,28,277.8827819824219,STANDARD,1643.0692138671875,21
0.6514406800270081,37,2018-09-12,R_A4,48,278.28717041015625,0.0,0,29,278.28717041015625,STANDARD,1648.9666748046875,22
0.15596725046634674,38,2018-09-12,R_A4,48,278.5983581542969,0.0,0,29,278.5983581542969,STANDARD,1651.6038818359375,23
0.3584480881690979,38,2018-09-12,R_A4,47,278.7464294433594,0.0,0,29,278.7464294433594,STANDARD,1654.37255859375,24
0.11081580072641373,38,2018-09-12,R_A4,47,279.0902404785156,0.0,0,30,279.0902404785156,STANDARD,1659.94140625,25
1.0,17,2018-11-07,R_A6,42,271.9656982421875,-2.280844567034701e-12,0,1,271.9656982421875,STANDARD,1695.234619140625,1
1.0,17,2018-11-07,R_A6,42,272.10906982421875,-7.894000123714884e-13,0,2,272.10906982421875,STANDARD,1696.7852783203125,2
1.0,17,2018-11-07,R_A6,42,272.24822998046875,-5.720368840070322e-13,0,3,272.24822998046875,STANDARD,1698.3359375,3
1.0,17,2018-11-07,R_A6,42,272.38226318359375,-4.86582779277156e-13,0,4,272.38226318359375,STANDARD,1699.8865966796875,4
1.0,17,2018-11-07,R_A6,42,272.5147705078125,-6.827021044840398e-13,0,5,272.5147705078125,STANDARD,1701.437255859375,5
1.0,17,2018-11-07,R_A6,42,272.3556213378906,-3.7982117451207387e-11,0,6,272.3556213378906,STANDARD,1702.9879150390625,6
1.0,17,2018-11-07,R_A6,42,272.5023498535156,-5.987322443390397e-11,0,7,272.5023498535156,STANDARD,1704.53857421875,7
1.0,17,2018-11-07,R_A6,42,272.6490783691406,-3.5701275269417465e-11,0,8,272.6490783691406,STANDARD,1706.089111328125,8
1.0,17,2018-11-07,R_A6,42,273.0928649902344,-2.493221341187679e-12,0,9,273.0928649902344,STANDARD,1707.6397705078125,9
