CONIDX,CONIPOS,CONJPOS,CONKPOS,PRESSURE,SWAT,WELLMODEL,SGAS,WELL,DRAWDOWN,DEPTH,DATE,CONBPRES
24,22,29,31,303.98101806640625,1.0,STANDARD,0.0,R_A2,0,1683.2447509765625,2018-01-01,303.98101806640625
1,28,41,1,298.53814697265625,0.30849525332450867,STANDARD,0.0,R_A3,0,1609.243408203125,2018-01-01,298.53814697265625
2,28,41,2,298.676513671875,0.19968974590301514,STANDARD,0.0,R_A3,0,1611.3077392578125,2018-01-01,298.676513671875
3,28,41,3,298.8148498535156,0.19958947598934174,STANDARD,0.0,R_A3,0,1613.3720703125,2018-01-01,298.8148498535156
4,28,41,4,298.9532165527344,0.37015843391418457,STANDARD,0.0,R_A3,0,1615.4365234375,2018-01-01,298.9532165527344
5,28,41,5,299.0915832519531,0.8261942863464355,STANDARD,0.0,R_A3,0,1617.5008544921875,2018-01-01,299.0915832519531
6,28,41,6,299.2299499511719,0.2662692070007324,STANDARD,0.0,R_A3,0,1619.565185546875,2018-01-01,299.2299499511719
7,29,41,6,298.54638671875,0.6481541991233826,STANDARD,0.0,R_A3,0,1609.3663330078125,2018-01-01,298.54638671875
8,29,41,7,298.68377685546875,0.19361057877540588,STANDARD,0.0,R_A3,0,1611.4163818359375,2018-01-01,298.68377685546875
9,29,41,8,298.8211669921875,0.19695129990577698,STANDARD,0.0,R_A3,0,1613.46630859375,2018-01-01,298.8211669921875
10,29,41,9,298.95855712890625,0.7978300452232361,STANDARD,0.0,R_A3,0,1615.516357421875,2018-01-01,298.95855712890625
11,29,41,10,299.095947265625,0.8037355542182922,STANDARD,0.0,R_A3,0,1617.5662841796875,2018-01-01,299.095947265625
12,29,41,11,299.24237060546875,0.0496298223733902,STANDARD,0.0,R_A3,0,1619.750732421875,2018-01-01,299.24237060546875
13,29,41,12,299.3978271484375,0.053643446415662766,STANDARD,0.0,R_A3,0,1622.0697021484375,2018-01-01,299.3978271484375
14,29,41,13,299.5532531738281,0.37673479318618774,STANDARD,0.0,R_A3,0,1624.388671875,2018-01-01,299.5532531738281
15,29,41,15,299.8641662597656,0.5016454458236694,STANDARD,0.0,R_A3,0,1629.026611328125,2018-01-01,299.8641662597656
16,29,41,16,299.992919921875,0.8152031302452087,STANDARD,0.0,R_A3,0,1630.9468994140625,2018-01-01,299.992919921875
17,29,41,27,300.16583251953125,0.7525281310081482,STANDARD,0.0,R_A3,0,1633.5262451171875,2018-01-01,300.16583251953125
18,29,41,28,300.40966796875,0.04628218337893486,STANDARD,0.0,R_A3,0,1637.1630859375,2018-01-01,300.40966796875
19,29,41,29,300.6535339355469,0.05226979777216911,STANDARD,0.0,R_A3,0,1640.8001708984375,2018-01-01,300.6535339355469
20,29,41,30,300.89739990234375,0.8057911992073059,STANDARD,0.0,R_A3,0,1644.4371337890625,2018-01-01,300.89739990234375
21,29,41,31,301.14129638671875,0.13994601368904114,STANDARD,0.0,R_A3,0,1648.0740966796875,2018-01-01,301.14129638671875
1,30,52,1,300.009033203125,0.05151934176683426,STANDARD,0.0,R_A4,0,1631.1873779296875,2018-01-01,300.009033203125
2,31,52,1,299.7571105957031,0.04863721504807472,STANDARD,0.0,R_A4,0,1627.4293212890625,2018-01-01,299.7571105957031
3,31,52,2,299.89520263671875,0.0520753338932991,STANDARD,0.0,R_A4,0,1629.4896240234375,2018-01-01,299.89520263671875
4,31,52,3,300.0333251953125,0.05323897302150726,STANDARD,0.0,R_A4,0,1631.5498046875,2018-01-01,300.0333251953125
5,31,52,4,300.17144775390625,0.0529385581612587,STANDARD,0.0,R_A4,0,1633.610107421875,2018-01-01,300.17144775390625
6,32,52,4,300.0901184082031,0.056289657950401306,STANDARD,0.0,R_A4,0,1632.3968505859375,2018-01-01,300.0901184082031
7,32,51,4,300.3236999511719,0.057290755212306976,STANDARD,0.0,R_A4,0,1635.880615234375,2018-01-01,300.3236999511719
8,33,51,4,300.4202575683594,0.05848418176174164,STANDARD,0.0,R_A4,0,1637.321044921875,2018-01-01,300.4202575683594
9,33,51,3,300.29644775390625,0.056494034826755524,STANDARD,0.0,R_A4,0,1635.474609375,2018-01-01,300.29644775390625
10,33,50,4,300.74395751953125,0.06261570006608963,STANDARD,0.0,R_A4,0,1642.1485595703125,2018-01-01,300.74395751953125
11,34,50,4,300.67578125,0.06255142390727997,STANDARD,0.0,R_A4,0,1641.132080078125,2018-01-01,300.67578125
12,34,50,3,300.5467224121094,0.09832502156496048,STANDARD,0.0,R_A4,0,1639.20703125,2018-01-01,300.5467224121094
13,35,50,3,300.66064453125,0.0954970121383667,STANDARD,0.0,R_A4,0,1640.9061279296875,2018-01-01,300.66064453125
14,35,50,2,300.53570556640625,0.16065853834152222,STANDARD,0.0,R_A4,0,1639.0426025390625,2018-01-01,300.53570556640625
15,35,49,2,300.72943115234375,0.2374390959739685,STANDARD,0.0,R_A4,0,1641.93212890625,2018-01-01,300.72943115234375
16,36,49,30,300.7579650878906,0.24230048060417175,STANDARD,0.0,R_A4,0,1642.357421875,2018-01-01,300.7579650878906
17,36,48,30,300.5735168457031,0.19549621641635895,STANDARD,0.0,R_A4,0,1639.6068115234375,2018-01-01,300.5735168457031
18,37,48,30,301.0526123046875,0.2985859513282776,STANDARD,0.0,R_A4,0,1646.7513427734375,2018-01-01,301.0526123046875
19,38,48,30,301.5025939941406,0.6481541991233826,STANDARD,0.0,R_A4,0,1653.461669921875,2018-01-01,301.5025939941406
20,38,47,30,301.7947998046875,0.6481541991233826,STANDARD,0.0,R_A4,0,1657.8184814453125,2018-01-01,301.7947998046875
1,31,20,1,303.8440856933594,1.0,STANDARD,0.0,R_A5,0,1685.026611328125,2018-01-01,303.8440856933594
2,31,20,2,304.0601806640625,1.0,STANDARD,0.0,R_A5,0,1687.3070068359375,2018-01-01,304.0601806640625
3,31,20,3,304.27630615234375,1.0,STANDARD,0.0,R_A5,0,1689.5875244140625,2018-01-01,304.27630615234375
4,31,20,4,304.4924011230469,1.0,STANDARD,0.0,R_A5,0,1691.8680419921875,2018-01-01,304.4924011230469
5,31,20,5,304.7085266113281,1.0,STANDARD,0.0,R_A5,0,1694.1485595703125,2018-01-01,304.7085266113281
6,31,20,6,304.9246520996094,1.0,STANDARD,0.0,R_A5,0,1696.4290771484375,2018-01-01,304.9246520996094
7,31,20,7,305.446533203125,1.0,STANDARD,0.0,R_A5,0,1698.70947265625,2018-01-01,305.446533203125
8,31,20,11,305.988037109375,1.0,STANDARD,0.0,R_A5,0,1707.6488037109375,2018-01-01,305.988037109375
9,31,20,12,306.1695251464844,1.0,STANDARD,0.0,R_A5,0,1709.5638427734375,2018-01-01,306.1695251464844
10,31,21,12,305.4322814941406,1.0,STANDARD,0.0,R_A5,0,1701.7845458984375,2018-01-01,305.4322814941406
11,31,21,13,305.6291198730469,1.0,STANDARD,0.0,R_A5,0,1703.735107421875,2018-01-01,305.6291198730469
12,31,21,14,305.81396484375,1.0,STANDARD,0.0,R_A5,0,1705.6856689453125,2018-01-01,305.81396484375
13,31,21,15,305.9988098144531,1.0,STANDARD,0.0,R_A5,0,1707.63623046875,2018-01-01,305.9988098144531
14,31,21,16,306.3287048339844,1.0,STANDARD,0.0,R_A5,0,1709.5867919921875,2018-01-01,306.3287048339844
15,31,21,17,306.5135498046875,1.0,STANDARD,0.0,R_A5,0,1711.537353515625,2018-01-01,306.5135498046875
16,31,21,18,306.6856994628906,1.0,STANDARD,0.0,R_A5,0,1713.35400390625,2018-01-01,306.6856994628906
17,31,21,19,306.7843933105469,1.0,STANDARD,0.0,R_A5,0,1714.3951416015625,2018-01-01,306.7843933105469
18,31,21,27,306.75689697265625,1.0,STANDARD,0.0,R_A5,0,1715.7628173828125,2018-01-01,306.75689697265625
19,31,21,28,306.978271484375,1.0,STANDARD,0.0,R_A5,0,1718.098388671875,2018-01-01,306.978271484375
20,31,21,29,307.5054016113281,1.0,STANDARD,0.0,R_A5,0,1720.43408203125,2018-01-01,307.5054016113281
21,31,21,30,307.7267761230469,1.0,STANDARD,0.0,R_A5,0,1722.7696533203125,2018-01-01,307.7267761230469
22,31,21,31,307.9481506347656,1.0,STANDARD,0.0,R_A5,0,1725.105224609375,2018-01-01,307.9481506347656
1,17,42,1,305.11419677734375,1.0,STANDARD,0.0,R_A6,0,1695.20263671875,2018-01-01,305.11419677734375
2,17,42,2,305.2609558105469,1.0,STANDARD,0.0,R_A6,0,1696.7510986328125,2018-01-01,305.2609558105469
3,17,42,3,305.4076843261719,1.0,STANDARD,0.0,R_A6,0,1698.299560546875,2018-01-01,305.4076843261719
4,17,42,4,305.554443359375,1.0,STANDARD,0.0,R_A6,0,1699.84814453125,2018-01-01,305.554443359375
5,17,42,5,305.7012023925781,1.0,STANDARD,0.0,R_A6,0,1701.3966064453125,2018-01-01,305.7012023925781
6,17,42,6,305.84796142578125,1.0,STANDARD,0.0,R_A6,0,1702.9451904296875,2018-01-01,305.84796142578125
7,17,42,7,305.6956481933594,1.0,STANDARD,0.0,R_A6,0,1704.49365234375,2018-01-01,305.6956481933594
8,17,42,8,305.8424072265625,1.0,STANDARD,0.0,R_A6,0,1706.042236328125,2018-01-01,305.8424072265625
9,17,42,9,306.2882080078125,1.0,STANDARD,0.0,R_A6,0,1707.5906982421875,2018-01-01,306.2882080078125
10,17,42,10,306.1291809082031,1.0,STANDARD,0.0,R_A6,0,1709.1392822265625,2018-01-01,306.1291809082031
11,17,42,11,306.3109130859375,1.0,STANDARD,0.0,R_A6,0,1711.055419921875,2018-01-01,306.3109130859375
12,17,42,12,306.52734375,1.0,STANDARD,0.0,R_A6,0,1713.3392333984375,2018-01-01,306.52734375
13,17,42,13,306.7557678222656,1.0,STANDARD,0.0,R_A6,0,1715.623046875,2018-01-01,306.7557678222656
14,17,42,14,306.9721984863281,1.0,STANDARD,0.0,R_A6,0,1717.9068603515625,2018-01-01,306.9721984863281
15,17,42,15,307.18865966796875,1.0,STANDARD,0.0,R_A6,0,1720.190673828125,2018-01-01,307.18865966796875
16,17,42,16,307.55010986328125,1.0,STANDARD,0.0,R_A6,0,1722.474365234375,2018-01-01,307.55010986328125
17,17,42,17,307.7665710449219,1.0,STANDARD,0.0,R_A6,0,1724.7581787109375,2018-01-01,307.7665710449219
18,17,42,18,307.921630859375,1.0,STANDARD,0.0,R_A6,0,1726.394287109375,2018-01-01,307.921630859375
19,17,42,27,307.8930969238281,1.0,STANDARD,0.0,R_A6,0,1727.7508544921875,2018-01-01,307.8930969238281
20,17,42,28,308.3623352050781,1.0,STANDARD,0.0,R_A6,0,1729.4755859375,2018-01-01,308.3623352050781
21,17,42,29,308.52581787109375,1.0,STANDARD,0.0,R_A6,0,1731.2001953125,2018-01-01,308.52581787109375
22,17,42,30,308.68927001953125,1.0,STANDARD,0.0,R_A6,0,1732.9249267578125,2018-01-01,308.68927001953125
23,17,42,31,308.5469665527344,1.0,STANDARD,0.0,R_A6,0,1734.649658203125,2018-01-01,308.5469665527344
1,22,30,1,298.1225280761719,0.055906448513269424,STANDARD,0.0,R_A2,0,1641.094970703125,2018-03-01,298.1225280761719
2,22,30,2,298.2427673339844,0.05798051133751869,STANDARD,0.0,R_A2,0,1642.8890380859375,2018-03-01,298.2427673339844
3,22,30,3,298.3630065917969,0.06067059934139252,STANDARD,0.0,R_A2,0,1644.68310546875,2018-03-01,298.3630065917969
4,22,30,4,298.4833068847656,0.0678459033370018,STANDARD,0.0,R_A2,0,1646.4771728515625,2018-03-01,298.4833068847656
5,22,30,5,298.6036376953125,0.07155608385801315,STANDARD,0.0,R_A2,0,1648.2713623046875,2018-03-01,298.6036376953125
6,22,30,6,298.72406005859375,0.1433362513780594,STANDARD,0.0,R_A2,0,1650.0654296875,2018-03-01,298.72406005859375
7,22,30,7,298.8446350097656,0.2599136531352997,STANDARD,0.0,R_A2,0,1651.859619140625,2018-03-01,298.8446350097656
8,22,30,8,298.977294921875,0.6483373641967773,STANDARD,0.0,R_A2,0,1653.6536865234375,2018-03-01,298.977294921875
9,22,30,9,299.1052551269531,0.6485733985900879,STANDARD,0.0,R_A2,0,1655.44775390625,2018-03-01,299.1052551269531
10,22,30,10,299.88427734375,0.9129742980003357,STANDARD,0.0,R_A2,0,1657.2418212890625,2018-03-01,299.88427734375
11,22,30,11,300.5245361328125,0.07878425717353821,STANDARD,0.0,R_A2,0,1659.1368408203125,2018-03-01,300.5245361328125
12,22,30,12,300.9332275390625,0.08624990284442902,STANDARD,0.0,R_A2,0,1661.132568359375,2018-03-01,300.9332275390625
13,22,30,13,301.0302429199219,0.4577856659889221,STANDARD,0.0,R_A2,0,1663.12841796875,2018-03-01,301.0302429199219
14,22,30,14,301.158935546875,0.5199226140975952,STANDARD,0.0,R_A2,0,1665.1241455078125,2018-03-01,301.158935546875
15,22,30,15,301.2917175292969,0.6916846036911011,STANDARD,0.0,R_A2,0,1667.1199951171875,2018-03-01,301.2917175292969
16,22,30,16,301.4223327636719,0.9726941585540771,STANDARD,0.0,R_A2,0,1669.11572265625,2018-03-01,301.4223327636719
17,22,30,17,301.5554504394531,0.949397087097168,STANDARD,0.0,R_A2,0,1671.111572265625,2018-03-01,301.5554504394531
18,22,30,18,301.6811218261719,0.9820560216903687,STANDARD,0.0,R_A2,0,1672.9881591796875,2018-03-01,301.6811218261719
19,22,29,18,301.4696350097656,0.9921707510948181,STANDARD,0.0,R_A2,0,1674.229736328125,2018-03-01,301.4696350097656
20,22,29,27,301.6052551269531,0.4962003231048584,STANDARD,0.0,R_A2,0,1676.1676025390625,2018-03-01,301.6052551269531
21,22,29,28,301.8398742675781,0.9991693496704102,STANDARD,0.0,R_A2,0,1677.9368896484375,2018-03-01,301.8398742675781
22,22,29,29,302.1947937011719,1.0,STANDARD,3.76159520198982e-11,R_A2,0,1679.7061767578125,2018-03-01,302.1947937011719
23,22,29,30,303.1258544921875,1.0,STANDARD,8.615259350917056e-15,R_A2,0,1681.4754638671875,2018-03-01,303.1258544921875
24,22,29,31,303.62518310546875,1.0,STANDARD,4.1823726137404894e-16,R_A2,0,1683.2447509765625,2018-03-01,303.62518310546875
1,31,20,1,270.8946838378906,1.0,STANDARD,-6.719945813209342e-18,R_A5,0,1685.026611328125,2018-04-28,270.8946838378906
2,31,20,2,271.1114196777344,1.0,STANDARD,-9.036418531851997e-16,R_A5,0,1687.3070068359375,2018-04-28,271.1114196777344
3,31,20,3,271.3277893066406,1.0,STANDARD,-1.2176740244238113e-15,R_A5,0,1689.5875244140625,2018-04-28,271.3277893066406
4,31,20,4,271.54400634765625,1.0,STANDARD,-1.3140581152501149e-15,R_A5,0,1691.8680419921875,2018-04-28,271.54400634765625
5,31,20,5,271.76007080078125,1.0,STANDARD,-1.3214742063406815e-15,R_A5,0,1694.1485595703125,2018-04-28,271.76007080078125
6,31,20,6,271.9759826660156,1.0,STANDARD,-1.100589613036915e-15,R_A5,0,1696.4290771484375,2018-04-28,271.9759826660156
7,31,20,7,272.51837158203125,1.0,STANDARD,-3.955757419032074e-16,R_A5,0,1698.70947265625,2018-04-28,272.51837158203125
8,31,20,11,274.4778137207031,1.0,STANDARD,-1.2951002304004838e-13,R_A5,0,1707.6488037109375,2018-04-28,274.4778137207031
9,31,20,12,274.6591491699219,1.0,STANDARD,-8.578360732262175e-14,R_A5,0,1709.5638427734375,2018-04-28,274.6591491699219
10,31,21,12,273.17578125,1.0,STANDARD,-6.755494774690618e-11,R_A5,0,1701.7845458984375,2018-04-28,273.17578125
11,31,21,13,273.3727722167969,1.0,STANDARD,-4.038705567893652e-12,R_A5,0,1703.735107421875,2018-04-28,273.3727722167969
12,31,21,14,273.5577697753906,1.0,STANDARD,-6.5317772891815284e-12,R_A5,0,1705.6856689453125,2018-04-28,273.5577697753906
13,31,21,15,273.8386535644531,1.0,STANDARD,-9.283798556303235e-12,R_A5,0,1707.63623046875,2018-04-28,273.8386535644531
14,31,21,16,274.4300842285156,1.0,STANDARD,-1.0023109078827197e-11,R_A5,0,1709.5867919921875,2018-04-28,274.4300842285156
15,31,21,17,274.6278991699219,1.0,STANDARD,-1.1792803062196655e-12,R_A5,0,1711.537353515625,2018-04-28,274.6278991699219
16,31,21,18,274.8143005371094,1.0,STANDARD,-1.8373332369425732e-12,R_A5,0,1713.35400390625,2018-04-28,274.8143005371094
17,31,21,19,274.9187316894531,1.0,STANDARD,0.0,R_A5,0,1714.3951416015625,2018-04-28,274.9187316894531
18,31,21,27,274.89556884765625,1.0,STANDARD,-3.4668969084439283e-12,R_A5,0,1715.7628173828125,2018-04-28,274.89556884765625
19,31,21,28,275.1015930175781,1.0,STANDARD,-4.373335027452185e-12,R_A5,0,1718.098388671875,2018-04-28,275.1015930175781
20,31,21,29,291.0644226074219,1.0,STANDARD,-1.8559243316229437e-19,R_A5,0,1720.43408203125,2018-04-28,291.0644226074219
21,31,21,30,302.3929748535156,1.0,STANDARD,-1.3669259788841084e-20,R_A5,0,1722.7696533203125,2018-04-28,302.3929748535156
22,31,21,31,306.42364501953125,1.0,STANDARD,-4.793463687001758e-22,R_A5,0,1725.105224609375,2018-04-28,306.42364501953125
1,28,41,1,280.74420166015625,0.3085547387599945,STANDARD,0.0,R_A3,0,1609.243408203125,2018-07-03,280.74420166015625
2,28,41,2,280.8822937011719,0.20040380954742432,STANDARD,0.0,R_A3,0,1611.3077392578125,2018-07-03,280.8822937011719
3,28,41,3,281.02020263671875,0.20092947781085968,STANDARD,0.0,R_A3,0,1613.3720703125,2018-07-03,281.02020263671875
4,28,41,4,281.1786193847656,0.3741818368434906,STANDARD,0.0,R_A3,0,1615.4365234375,2018-07-03,281.1786193847656
5,28,41,5,281.53350830078125,0.818568229675293,STANDARD,0.0,R_A3,0,1617.5008544921875,2018-07-03,281.53350830078125
6,28,41,6,281.6736145019531,0.26690927147865295,STANDARD,0.0,R_A3,0,1619.565185546875,2018-07-03,281.6736145019531
7,29,41,6,281.0219421386719,0.6492968201637268,STANDARD,0.0,R_A3,0,1609.3663330078125,2018-07-03,281.0219421386719
8,29,41,7,281.15692138671875,0.19481468200683594,STANDARD,0.0,R_A3,0,1611.4163818359375,2018-07-03,281.15692138671875
9,29,41,8,281.2936706542969,0.19899293780326843,STANDARD,0.0,R_A3,0,1613.46630859375,2018-07-03,281.2936706542969
10,29,41,9,281.54974365234375,0.796893298625946,STANDARD,0.0,R_A3,0,1615.516357421875,2018-07-03,281.54974365234375
11,29,41,10,285.9075012207031,0.8001880049705505,STANDARD,0.0,R_A3,0,1617.5662841796875,2018-07-03,285.9075012207031
12,29,41,11,286.9316101074219,0.04970845207571983,STANDARD,0.0,R_A3,0,1619.750732421875,2018-07-03,286.9316101074219
13,29,41,12,287.0865783691406,0.05373787879943848,STANDARD,0.0,R_A3,0,1622.0697021484375,2018-07-03,287.0865783691406
14,29,41,13,287.2421875,0.3771298825740814,STANDARD,0.0,R_A3,0,1624.388671875,2018-07-03,287.2421875
15,29,41,15,288.49908447265625,0.5017141699790955,STANDARD,0.0,R_A3,0,1629.026611328125,2018-07-03,288.49908447265625
16,29,41,16,288.6405944824219,0.81456458568573,STANDARD,0.0,R_A3,0,1630.9468994140625,2018-07-03,288.6405944824219
17,29,41,27,287.27105712890625,0.7530102729797363,STANDARD,0.0,R_A3,0,1633.5262451171875,2018-07-03,287.27105712890625
18,29,41,28,287.42144775390625,0.04640483483672142,STANDARD,0.0,R_A3,0,1637.1630859375,2018-07-03,287.42144775390625
19,29,41,29,287.6645812988281,0.05246725305914879,STANDARD,0.0,R_A3,0,1640.8001708984375,2018-07-03,287.6645812988281
20,29,41,30,296.193359375,0.8055165410041809,STANDARD,0.0,R_A3,0,1644.4371337890625,2018-07-03,296.193359375
21,29,41,31,288.11090087890625,0.14041495323181152,STANDARD,0.0,R_A3,0,1648.0740966796875,2018-07-03,288.11090087890625
1,30,52,1,280.5199279785156,0.051612015813589096,STANDARD,0.0,R_A4,0,1631.1873779296875,2018-09-12,280.5199279785156
2,31,52,1,280.28656005859375,0.048729509115219116,STANDARD,0.0,R_A4,0,1627.4293212890625,2018-09-12,280.28656005859375
3,31,52,2,280.4239807128906,0.05216721072793007,STANDARD,0.0,R_A4,0,1629.4896240234375,2018-09-12,280.4239807128906
4,31,52,3,280.5614013671875,0.053336091339588165,STANDARD,0.0,R_A4,0,1631.5498046875,2018-09-12,280.5614013671875
5,31,52,4,280.6988525390625,0.05304712802171707,STANDARD,0.0,R_A4,0,1633.610107421875,2018-09-12,280.6988525390625
6,32,52,4,280.6517333984375,0.056386206299066544,STANDARD,0.0,R_A4,0,1632.3968505859375,2018-09-12,280.6517333984375
7,32,51,4,280.8578186035156,0.05738910287618637,STANDARD,0.0,R_A4,0,1635.880615234375,2018-09-12,280.8578186035156
8,33,51,4,280.9950256347656,0.05869428068399429,STANDARD,0.0,R_A4,0,1637.321044921875,2018-09-12,280.9950256347656
9,33,51,3,280.8717956542969,0.05668116733431816,STANDARD,0.0,R_A4,0,1635.474609375,2018-09-12,280.8717956542969
10,33,50,4,281.2569274902344,0.06334873288869858,STANDARD,0.0,R_A4,0,1642.1485595703125,2018-09-12,281.2569274902344
11,34,50,4,281.2438049316406,0.06315631419420242,STANDARD,0.0,R_A4,0,1641.132080078125,2018-09-12,281.2438049316406
12,34,50,3,281.1154479980469,0.09855686128139496,STANDARD,0.0,R_A4,0,1639.20703125,2018-09-12,281.1154479980469
13,35,50,3,281.2863464355469,0.09566330164670944,STANDARD,0.0,R_A4,0,1640.9061279296875,2018-09-12,281.2863464355469
14,35,50,2,281.16204833984375,0.1609135866165161,STANDARD,0.0,R_A4,0,1639.0426025390625,2018-09-12,281.16204833984375
15,35,49,2,281.27130126953125,0.23754139244556427,STANDARD,0.0,R_A4,0,1641.93212890625,2018-09-12,281.27130126953125
16,36,49,30,279.90728759765625,0.23974180221557617,STANDARD,0.0,R_A4,0,1642.357421875,2018-09-12,279.90728759765625
17,36,48,30,279.6158142089844,0.20888233184814453,STANDARD,0.0,R_A4,0,1639.6068115234375,2018-09-12,279.6158142089844
18,37,48,30,280.2237243652344,0.30559736490249634,STANDARD,0.0,R_A4,0,1646.7513427734375,2018-09-12,280.2237243652344
19,38,48,30,280.9010314941406,0.7539662718772888,STANDARD,0.0,R_A4,0,1653.461669921875,2018-09-12,280.9010314941406
20,38,47,30,281.0263366699219,0.690722644329071,STANDARD,0.0,R_A4,0,1657.8184814453125,2018-09-12,281.0263366699219
1,17,42,1,276.7706298828125,1.0,STANDARD,-1.878921306126195e-15,R_A6,0,1695.20263671875,2018-11-07,276.7706298828125
2,17,42,2,276.9178771972656,1.0,STANDARD,-2.563760414173302e-16,R_A6,0,1696.7510986328125,2018-11-07,276.9178771972656
3,17,42,3,277.0638427734375,1.0,STANDARD,-4.564622436270798e-16,R_A6,0,1698.299560546875,2018-11-07,277.0638427734375
4,17,42,4,277.2077941894531,1.0,STANDARD,-4.2343640254385504e-16,R_A6,0,1699.84814453125,2018-11-07,277.2077941894531
5,17,42,5,277.35009765625,1.0,STANDARD,-5.76781156202185e-16,R_A6,0,1701.3966064453125,2018-11-07,277.35009765625
6,17,42,6,277.4933166503906,1.0,STANDARD,-3.4885959951987816e-14,R_A6,0,1702.9451904296875,2018-11-07,277.4933166503906
7,17,42,7,277.3485107421875,1.0,STANDARD,-4.9841539586942957e-14,R_A6,0,1704.49365234375,2018-11-07,277.3485107421875
8,17,42,8,277.49566650390625,1.0,STANDARD,-3.479245767900631e-14,R_A6,0,1706.042236328125,2018-11-07,277.49566650390625
9,17,42,9,277.97802734375,1.0,STANDARD,-2.3639622296353982e-15,R_A6,0,1707.5906982421875,2018-11-07,277.97802734375
10,17,42,10,277.9638977050781,1.0,STANDARD,0.0,R_A6,0,1709.1392822265625,2018-11-07,277.9638977050781
11,17,42,11,278.2227478027344,1.0,STANDARD,-5.356595362041548e-14,R_A6,0,1711.055419921875,2018-11-07,278.2227478027344
12,17,42,12,278.4432067871094,1.0,STANDARD,0.0,R_A6,0,1713.3392333984375,2018-11-07,278.4432067871094
13,17,42,13,278.7186279296875,1.0,STANDARD,-1.577051892735445e-15,R_A6,0,1715.623046875,2018-11-07,278.7186279296875
14,17,42,14,278.9349670410156,1.0,STANDARD,-1.1531675950509496e-15,R_A6,0,1717.9068603515625,2018-11-07,278.9349670410156
15,17,42,15,279.15216064453125,1.0,STANDARD,-7.479227338268179e-16,R_A6,0,1720.190673828125,2018-11-07,279.15216064453125
16,17,42,16,279.5157165527344,1.0,STANDARD,-2.5522431483708074e-16,R_A6,0,1722.474365234375,2018-11-07,279.5157165527344
17,17,42,17,279.73419189453125,1.0,STANDARD,-4.860890738418711e-16,R_A6,0,1724.7581787109375,2018-11-07,279.73419189453125
