CONKPOS,DEPTH,SGAS,SWAT,CONBPRES,WELL,WELLMODEL,DATE,CONIPOS,CONIDX,PRESSURE,DRAWDOWN,CONJPOS
15,1667.1199951171875,0.0,0.6875477433204651,302.4187316894531,R_A2,STANDARD,2018-01-01,22,15,302.4187316894531,0,30
16,1669.11572265625,0.0,0.9696621894836426,302.5526123046875,R_A2,STANDARD,2018-01-01,22,16,302.5526123046875,0,30
17,1671.111572265625,0.0,0.9681722521781921,302.6864929199219,R_A2,STANDARD,2018-01-01,22,17,302.6864929199219,0,30
18,1672.9881591796875,0.0,0.988319993019104,302.8123779296875,R_A2,STANDARD,2018-01-01,22,18,302.8123779296875,0,30
18,1674.229736328125,0.0,0.9956573843955994,302.89569091796875,R_A2,STANDARD,2018-01-01,22,19,302.89569091796875,0,29
19,1675.235107421875,0.0,0.9997667074203491,302.963134765625,R_A2,STANDARD,2018-01-01,22,20,302.963134765625,0,29
27,1676.1676025390625,0.0,1.0,303.02569580078125,R_A2,STANDARD,2018-01-01,22,21,303.02569580078125,0,29
28,1677.9368896484375,0.0,1.0,303.47802734375,R_A2,STANDARD,2018-01-01,22,22,303.47802734375,0,29
29,1679.7061767578125,0.0,1.0,303.64569091796875,R_A2,STANDARD,2018-01-01,22,23,303.64569091796875,0,29
30,1681.4754638671875,0.0,1.0,303.8133544921875,R_A2,STANDARD,2018-01-01,22,24,303.8133544921875,0,29
31,1683.2447509765625,0.0,1.0,303.98101806640625,R_A2,STANDARD,2018-01-01,22,25,303.98101806640625,0,29
1,1609.243408203125,0.0,0.6481541991233826,298.53814697265625,R_A3,STANDARD,2018-01-01,28,1,298.53814697265625,0,41
2,1611.3077392578125,0.0,0.19344687461853027,298.676513671875,R_A3,STANDARD,2018-01-01,28,2,298.676513671875,0,41
3,1613.3720703125,0.0,0.19432701170444489,298.8148498535156,R_A3,STANDARD,2018-01-01,28,3,298.8148498535156,0,41
4,1615.4365234375,0.0,0.24996744096279144,298.9532165527344,R_A3,STANDARD,2018-01-01,28,4,298.9532165527344,0,41
5,1617.5008544921875,0.0,0.6481541991233826,299.0915832519531,R_A3,STANDARD,2018-01-01,28,5,299.0915832519531,0,41
6,1619.565185546875,0.0,0.1498473584651947,299.2299499511719,R_A3,STANDARD,2018-01-01,28,6,299.2299499511719,0,41
6,1609.3663330078125,0.0,0.2754424512386322,298.54638671875,R_A3,STANDARD,2018-01-01,29,7,298.54638671875,0,41
7,1611.4163818359375,0.0,0.19882161915302277,298.68377685546875,R_A3,STANDARD,2018-01-01,29,8,298.68377685546875,0,41
8,1613.46630859375,0.0,0.1460786610841751,298.8211669921875,R_A3,STANDARD,2018-01-01,29,9,298.8211669921875,0,41
9,1615.516357421875,0.0,0.6481541991233826,298.95855712890625,R_A3,STANDARD,2018-01-01,29,10,298.95855712890625,0,41
10,1617.5662841796875,0.0,0.8030344843864441,299.095947265625,R_A3,STANDARD,2018-01-01,29,11,299.095947265625,0,41
11,1619.750732421875,0.0,0.04831019043922424,299.24237060546875,R_A3,STANDARD,2018-01-01,29,12,299.24237060546875,0,41
12,1622.0697021484375,0.0,0.053891588002443314,299.3978271484375,R_A3,STANDARD,2018-01-01,29,13,299.3978271484375,0,41
13,1624.388671875,0.0,0.37262097001075745,299.5532531738281,R_A3,STANDARD,2018-01-01,29,14,299.5532531738281,0,41
14,1626.707763671875,0.0,0.3456023037433624,299.7087097167969,R_A3,STANDARD,2018-01-01,29,15,299.7087097167969,0,41
15,1629.026611328125,0.0,0.49332767724990845,299.8641662597656,R_A3,STANDARD,2018-01-01,29,16,299.8641662597656,0,41
16,1630.9468994140625,0.0,0.8019264936447144,299.992919921875,R_A3,STANDARD,2018-01-01,29,17,299.992919921875,0,41
27,1633.5262451171875,0.0,0.6481541991233826,300.16583251953125,R_A3,STANDARD,2018-01-01,29,18,300.16583251953125,0,41
28,1637.1630859375,0.0,0.04582946002483368,300.40966796875,R_A3,STANDARD,2018-01-01,29,19,300.40966796875,0,41
29,1640.8001708984375,0.0,0.05228268727660179,300.6535339355469,R_A3,STANDARD,2018-01-01,29,20,300.6535339355469,0,41
30,1644.4371337890625,0.0,0.6481541991233826,300.89739990234375,R_A3,STANDARD,2018-01-01,29,21,300.89739990234375,0,41
31,1648.0740966796875,0.0,0.06127921864390373,301.14129638671875,R_A3,STANDARD,2018-01-01,29,22,301.14129638671875,0,41
1,1631.1873779296875,0.0,0.05178655683994293,300.009033203125,R_A4,STANDARD,2018-01-01,30,1,300.009033203125,0,52
1,1627.4293212890625,0.0,0.050683874636888504,299.7571105957031,R_A4,STANDARD,2018-01-01,31,2,299.7571105957031,0,52
2,1629.4896240234375,0.0,0.051592472940683365,299.89520263671875,R_A4,STANDARD,2018-01-01,31,3,299.89520263671875,0,52
3,1631.5498046875,0.0,0.053491584956645966,300.0333251953125,R_A4,STANDARD,2018-01-01,31,4,300.0333251953125,0,52
4,1633.610107421875,0.0,0.6481541991233826,300.17144775390625,R_A4,STANDARD,2018-01-01,31,5,300.17144775390625,0,52
4,1632.3968505859375,0.0,0.05713524669408798,300.0901184082031,R_A4,STANDARD,2018-01-01,32,6,300.0901184082031,0,52
4,1635.880615234375,0.0,0.6481541991233826,300.3236999511719,R_A4,STANDARD,2018-01-01,32,7,300.3236999511719,0,51
4,1637.321044921875,0.0,0.6481541991233826,300.4202575683594,R_A4,STANDARD,2018-01-01,33,8,300.4202575683594,0,51
3,1635.474609375,0.0,0.05947340279817581,300.29644775390625,R_A4,STANDARD,2018-01-01,33,9,300.29644775390625,0,51
4,1642.1485595703125,0.0,0.6481541991233826,300.74395751953125,R_A4,STANDARD,2018-01-01,33,10,300.74395751953125,0,50
4,1641.132080078125,0.0,0.09878486394882202,300.67578125,R_A4,STANDARD,2018-01-01,34,11,300.67578125,0,50
3,1639.20703125,0.0,0.15478037297725677,300.5467224121094,R_A4,STANDARD,2018-01-01,34,12,300.5467224121094,0,50
3,1640.9061279296875,0.0,0.2293243557214737,300.66064453125,R_A4,STANDARD,2018-01-01,35,13,300.66064453125,0,50
2,1639.0426025390625,0.0,0.2288455367088318,300.53570556640625,R_A4,STANDARD,2018-01-01,35,14,300.53570556640625,0,50
2,1641.93212890625,0.0,0.24109753966331482,300.72943115234375,R_A4,STANDARD,2018-01-01,35,15,300.72943115234375,0,49
30,1642.357421875,0.0,0.05171753093600273,300.7579650878906,R_A4,STANDARD,2018-01-01,36,16,300.7579650878906,0,49
30,1639.6068115234375,0.0,0.194771870970726,300.5735168457031,R_A4,STANDARD,2018-01-01,36,17,300.5735168457031,0,48
30,1646.7513427734375,0.0,0.09849477559328079,301.0526123046875,R_A4,STANDARD,2018-01-01,37,18,301.0526123046875,0,48
30,1653.461669921875,0.0,0.10194094479084015,301.5025939941406,R_A4,STANDARD,2018-01-01,38,19,301.5025939941406,0,48
30,1657.8184814453125,0.0,0.11428860574960709,301.7947998046875,R_A4,STANDARD,2018-01-01,38,20,301.7947998046875,0,47
1,1685.026611328125,0.0,1.0,303.8440856933594,R_A5,STANDARD,2018-01-01,31,1,303.8440856933594,0,20
2,1687.3070068359375,0.0,1.0,304.0601806640625,R_A5,STANDARD,2018-01-01,31,2,304.0601806640625,0,20
3,1689.5875244140625,0.0,1.0,304.58209228515625,R_A5,STANDARD,2018-01-01,31,3,304.58209228515625,0,20
4,1691.8680419921875,0.0,1.0,304.4924011230469,R_A5,STANDARD,2018-01-01,31,4,304.4924011230469,0,20
5,1694.1485595703125,0.0,1.0,304.7085266113281,R_A5,STANDARD,2018-01-01,31,5,304.7085266113281,0,20
6,1696.4290771484375,0.0,1.0,304.9246520996094,R_A5,STANDARD,2018-01-01,31,6,304.9246520996094,0,20
7,1698.70947265625,0.0,1.0,305.446533203125,R_A5,STANDARD,2018-01-01,31,7,305.446533203125,0,20
11,1707.6488037109375,0.0,1.0,305.988037109375,R_A5,STANDARD,2018-01-01,31,8,305.988037109375,0,20
12,1709.5638427734375,0.0,1.0,306.1695251464844,R_A5,STANDARD,2018-01-01,31,9,306.1695251464844,0,20
12,1701.7845458984375,0.0,1.0,305.4322814941406,R_A5,STANDARD,2018-01-01,31,10,305.4322814941406,0,21
13,1703.735107421875,0.0,1.0,305.6291198730469,R_A5,STANDARD,2018-01-01,31,11,305.6291198730469,0,21
14,1705.6856689453125,0.0,1.0,305.81396484375,R_A5,STANDARD,2018-01-01,31,12,305.81396484375,0,21
15,1707.63623046875,0.0,1.0,305.9988098144531,R_A5,STANDARD,2018-01-01,31,13,305.9988098144531,0,21
16,1709.5867919921875,0.0,1.0,306.1836853027344,R_A5,STANDARD,2018-01-01,31,14,306.1836853027344,0,21
17,1711.537353515625,0.0,1.0,306.5135498046875,R_A5,STANDARD,2018-01-01,31,15,306.5135498046875,0,21
18,1713.35400390625,0.0,1.0,306.6856994628906,R_A5,STANDARD,2018-01-01,31,16,306.6856994628906,0,21
19,1714.3951416015625,0.0,1.0,306.7843933105469,R_A5,STANDARD,2018-01-01,31,17,306.7843933105469,0,21
27,1715.7628173828125,0.0,1.0,306.75689697265625,R_A5,STANDARD,2018-01-01,31,18,306.75689697265625,0,21
28,1718.098388671875,0.0,1.0,306.978271484375,R_A5,STANDARD,2018-01-01,31,19,306.978271484375,0,21
29,1720.43408203125,0.0,1.0,307.5054016113281,R_A5,STANDARD,2018-01-01,31,20,307.5054016113281,0,21
30,1722.7696533203125,0.0,1.0,307.7267761230469,R_A5,STANDARD,2018-01-01,31,21,307.7267761230469,0,21
31,1725.105224609375,0.0,1.0,307.9481506347656,R_A5,STANDARD,2018-01-01,31,22,307.9481506347656,0,21
1,1695.20263671875,0.0,1.0,305.11419677734375,R_A6,STANDARD,2018-01-01,17,1,305.11419677734375,0,42
2,1696.7510986328125,0.0,1.0,305.2609558105469,R_A6,STANDARD,2018-01-01,17,2,305.2609558105469,0,42
3,1698.299560546875,0.0,1.0,305.4076843261719,R_A6,STANDARD,2018-01-01,17,3,305.4076843261719,0,42
4,1699.84814453125,0.0,1.0,305.554443359375,R_A6,STANDARD,2018-01-01,17,4,305.554443359375,0,42
5,1701.3966064453125,0.0,1.0,305.7012023925781,R_A6,STANDARD,2018-01-01,17,5,305.7012023925781,0,42
6,1702.9451904296875,0.0,1.0,305.84796142578125,R_A6,STANDARD,2018-01-01,17,6,305.84796142578125,0,42
7,1704.49365234375,0.0,1.0,305.6956481933594,R_A6,STANDARD,2018-01-01,17,7,305.6956481933594,0,42
8,1706.042236328125,0.0,1.0,305.8424072265625,R_A6,STANDARD,2018-01-01,17,8,305.8424072265625,0,42
9,1707.5906982421875,0.0,1.0,306.2882080078125,R_A6,STANDARD,2018-01-01,17,9,306.2882080078125,0,42
10,1709.1392822265625,0.0,1.0,306.1291809082031,R_A6,STANDARD,2018-01-01,17,10,306.1291809082031,0,42
11,1711.055419921875,0.0,1.0,306.3109130859375,R_A6,STANDARD,2018-01-01,17,11,306.3109130859375,0,42
12,1713.3392333984375,0.0,1.0,306.52734375,R_A6,STANDARD,2018-01-01,17,12,306.52734375,0,42
13,1715.623046875,0.0,1.0,306.7557678222656,R_A6,STANDARD,2018-01-01,17,13,306.7557678222656,0,42
14,1717.9068603515625,0.0,1.0,306.9721984863281,R_A6,STANDARD,2018-01-01,17,14,306.9721984863281,0,42
15,1720.190673828125,0.0,1.0,307.18865966796875,R_A6,STANDARD,2018-01-01,17,15,307.18865966796875,0,42
16,1722.474365234375,0.0,1.0,307.55010986328125,R_A6,STANDARD,2018-01-01,17,16,307.55010986328125,0,42
17,1724.7581787109375,0.0,1.0,307.7665710449219,R_A6,STANDARD,2018-01-01,17,17,307.7665710449219,0,42
18,1726.394287109375,0.0,1.0,307.921630859375,R_A6,STANDARD,2018-01-01,17,18,307.921630859375,0,42
27,1727.7508544921875,0.0,1.0,307.8930969238281,R_A6,STANDARD,2018-01-01,17,19,307.8930969238281,0,42
28,1729.4755859375,0.0,1.0,308.3623352050781,R_A6,STANDARD,2018-01-01,17,20,308.3623352050781,0,42
29,1731.2001953125,0.0,1.0,308.52581787109375,R_A6,STANDARD,2018-01-01,17,21,308.52581787109375,0,42
30,1732.9249267578125,0.0,1.0,308.68927001953125,R_A6,STANDARD,2018-01-01,17,22,308.68927001953125,0,42
31,1734.649658203125,0.0,1.0,308.5469665527344,R_A6,STANDARD,2018-01-01,17,23,308.5469665527344,0,42
1,1641.094970703125,0.0,0.05672227963805199,296.7109069824219,R_A2,STANDARD,2018-03-01,22,1,296.7109069824219,0,30
2,1642.8890380859375,0.0,0.058713655918836594,296.8310546875,R_A2,STANDARD,2018-03-01,22,2,296.8310546875,0,30
3,1644.68310546875,0.0,0.06202390789985657,296.951171875,R_A2,STANDARD,2018-03-01,22,3,296.951171875,0,30
4,1646.4771728515625,0.0,0.06790018081665039,297.0713195800781,R_A2,STANDARD,2018-03-01,22,4,297.0713195800781,0,30
5,1648.2713623046875,0.0,0.07134576886892319,297.1914978027344,R_A2,STANDARD,2018-03-01,22,5,297.1914978027344,0,30
6,1650.0654296875,0.0,0.3213880956172943,297.351806640625,R_A2,STANDARD,2018-03-01,22,6,297.351806640625,0,30
7,1651.859619140625,0.0,0.8949242234230042,297.510986328125,R_A2,STANDARD,2018-03-01,22,7,297.510986328125,0,30
8,1653.6536865234375,0.0,0.7221672534942627,297.6949768066406,R_A2,STANDARD,2018-03-01,22,8,297.6949768066406,0,30
9,1655.44775390625,0.0,0.8978794813156128,298.187255859375,R_A2,STANDARD,2018-03-01,22,9,298.187255859375,0,30
10,1657.2418212890625,0.0,0.9283624291419983,299.0130615234375,R_A2,STANDARD,2018-03-01,22,10,299.0130615234375,0,30
11,1659.1368408203125,0.0,0.0766691267490387,299.5694274902344,R_A2,STANDARD,2018-03-01,22,11,299.5694274902344,0,30
12,1661.132568359375,0.0,0.08028474450111389,299.7031555175781,R_A2,STANDARD,2018-03-01,22,12,299.7031555175781,0,30
13,1663.12841796875,0.0,0.4427017271518707,299.8382873535156,R_A2,STANDARD,2018-03-01,22,13,299.8382873535156,0,30
14,1665.1241455078125,0.0,0.5040875673294067,299.9756774902344,R_A2,STANDARD,2018-03-01,22,14,299.9756774902344,0,30
15,1667.1199951171875,0.0,0.6873571276664734,300.1156005859375,R_A2,STANDARD,2018-03-01,22,15,300.1156005859375,0,30
16,1669.11572265625,0.0,0.969640851020813,300.2502746582031,R_A2,STANDARD,2018-03-01,22,16,300.2502746582031,0,30
17,1671.111572265625,0.0,0.9681498408317566,300.3863830566406,R_A2,STANDARD,2018-03-01,22,17,300.3863830566406,0,30
18,1672.9881591796875,0.0,0.988311767578125,300.5143127441406,R_A2,STANDARD,2018-03-01,22,18,300.5143127441406,0,30
18,1674.229736328125,0.0,0.9956542253494263,300.55645751953125,R_A2,STANDARD,2018-03-01,22,19,300.55645751953125,0,29
19,1675.235107421875,0.0,0.9997665286064148,300.6239929199219,R_A2,STANDARD,2018-03-01,22,20,300.6239929199219,0,29
27,1676.1676025390625,-4.41824799402718e-13,1.0,301.5054931640625,R_A2,STANDARD,2018-03-01,22,21,301.5054931640625,0,29
28,1677.9368896484375,-1.3110525035400777e-14,1.0,302.86083984375,R_A2,STANDARD,2018-03-01,22,22,302.86083984375,0,29
29,1679.7061767578125,-6.45306915728446e-16,1.0,303.40423583984375,R_A2,STANDARD,2018-03-01,22,23,303.40423583984375,0,29
30,1681.4754638671875,-1.0412239854396173e-16,1.0,303.7077331542969,R_A2,STANDARD,2018-03-01,22,24,303.7077331542969,0,29
31,1683.2447509765625,-5.809403592884446e-18,1.0,303.9308166503906,R_A2,STANDARD,2018-03-01,22,25,303.9308166503906,0,29
1,1685.026611328125,-1.650831347647271e-16,1.0,274.749267578125,R_A5,STANDARD,2018-04-28,31,1,274.749267578125,0,20
2,1687.3070068359375,-1.2146165266517988e-16,1.0,274.96453857421875,R_A5,STANDARD,2018-04-28,31,2,274.96453857421875,0,20
3,1689.5875244140625,-1.251694086972488e-17,1.0,275.4834289550781,R_A5,STANDARD,2018-04-28,31,3,275.4834289550781,0,20
4,1691.8680419921875,-5.197587287864361e-15,1.0,275.3907165527344,R_A5,STANDARD,2018-04-28,31,4,275.3907165527344,0,20
5,1694.1485595703125,-1.9547113154993155e-14,1.0,275.605712890625,R_A5,STANDARD,2018-04-28,31,5,275.605712890625,0,20
6,1696.4290771484375,-1.8566733504918505e-14,1.0,275.8211975097656,R_A5,STANDARD,2018-04-28,31,6,275.8211975097656,0,20
7,1698.70947265625,-1.7128938487392877e-15,1.0,276.3556823730469,R_A5,STANDARD,2018-04-28,31,7,276.3556823730469,0,20
11,1707.6488037109375,-5.848005998725092e-13,1.0,277.6576232910156,R_A5,STANDARD,2018-04-28,31,8,277.6576232910156,0,20
12,1709.5638427734375,-5.541221236200766e-13,1.0,277.8758850097656,R_A5,STANDARD,2018-04-28,31,9,277.8758850097656,0,20
12,1701.7845458984375,-3.928482539272693e-11,1.0,276.5424499511719,R_A5,STANDARD,2018-04-28,31,10,276.5424499511719,0,21
13,1703.735107421875,-1.367141426109053e-12,1.0,276.7425537109375,R_A5,STANDARD,2018-04-28,31,11,276.7425537109375,0,21
14,1705.6856689453125,-3.0557479289983203e-12,1.0,276.9317626953125,R_A5,STANDARD,2018-04-28,31,12,276.9317626953125,0,21
15,1707.63623046875,-9.831795750800398e-13,1.0,277.1243591308594,R_A5,STANDARD,2018-04-28,31,13,277.1243591308594,0,21
16,1709.5867919921875,-1.9335477229737164e-12,1.0,277.4858093261719,R_A5,STANDARD,2018-04-28,31,14,277.4858093261719,0,21
17,1711.537353515625,-1.2912956294519606e-13,1.0,278.1317443847656,R_A5,STANDARD,2018-04-28,31,15,278.1317443847656,0,21
18,1713.35400390625,-1.5077143093039647e-13,1.0,278.5059509277344,R_A5,STANDARD,2018-04-28,31,16,278.5059509277344,0,21
19,1714.3951416015625,0.0,1.0,278.7077331542969,R_A5,STANDARD,2018-04-28,31,17,278.7077331542969,0,21
27,1715.7628173828125,-1.0272661193910793e-11,1.0,278.7394104003906,R_A5,STANDARD,2018-04-28,31,18,278.7394104003906,0,21
28,1718.098388671875,-6.20981391308284e-12,1.0,278.9674987792969,R_A5,STANDARD,2018-04-28,31,19,278.9674987792969,0,21
29,1720.43408203125,-3.050675703307951e-19,1.0,291.117431640625,R_A5,STANDARD,2018-04-28,31,20,291.117431640625,0,21
30,1722.7696533203125,-8.119115693036377e-20,1.0,293.2949523925781,R_A5,STANDARD,2018-04-28,31,21,293.2949523925781,0,21
31,1725.105224609375,-9.818639040883267e-20,1.0,284.92901611328125,R_A5,STANDARD,2018-04-28,31,22,284.92901611328125,0,21
1,1609.243408203125,0.0,0.6493656635284424,281.6075439453125,R_A3,STANDARD,2018-07-03,28,1,281.6075439453125,0,41
2,1611.3077392578125,0.0,0.19371847808361053,281.8065185546875,R_A3,STANDARD,2018-07-03,28,2,281.8065185546875,0,41
3,1613.3720703125,0.0,0.19450867176055908,281.9462585449219,R_A3,STANDARD,2018-07-03,28,3,281.9462585449219,0,41
4,1615.4365234375,0.0,0.24972814321517944,282.0896911621094,R_A3,STANDARD,2018-07-03,28,4,282.0896911621094,0,41
5,1617.5008544921875,0.0,0.649292528629303,282.23040771484375,R_A3,STANDARD,2018-07-03,28,5,282.23040771484375,0,41
6,1619.565185546875,0.0,0.1501835584640503,282.3688049316406,R_A3,STANDARD,2018-07-03,28,6,282.3688049316406,0,41
6,1609.3663330078125,0.0,0.27525055408477783,281.6647644042969,R_A3,STANDARD,2018-07-03,29,7,281.6647644042969,0,41
7,1611.4163818359375,0.0,0.19899368286132812,281.8014831542969,R_A3,STANDARD,2018-07-03,29,8,281.8014831542969,0,41
8,1613.46630859375,0.0,0.14633877575397491,281.9382019042969,R_A3,STANDARD,2018-07-03,29,9,281.9382019042969,0,41
9,1615.516357421875,0.0,0.6503284573554993,282.0749816894531,R_A3,STANDARD,2018-07-03,29,10,282.0749816894531,0,41
10,1617.5662841796875,0.0,0.8020694255828857,282.7403259277344,R_A3,STANDARD,2018-07-03,29,11,282.7403259277344,0,41
11,1619.750732421875,0.0,0.04844553768634796,282.8619079589844,R_A3,STANDARD,2018-07-03,29,12,282.8619079589844,0,41
12,1622.0697021484375,0.0,0.05402066558599472,283.01678466796875,R_A3,STANDARD,2018-07-03,29,13,283.01678466796875,0,41
13,1624.388671875,0.0,0.37316665053367615,283.17193603515625,R_A3,STANDARD,2018-07-03,29,14,283.17193603515625,0,41
14,1626.707763671875,0.0,0.34644612669944763,283.4029846191406,R_A3,STANDARD,2018-07-03,29,15,283.4029846191406,0,41
15,1629.026611328125,0.0,0.4936961829662323,283.7752685546875,R_A3,STANDARD,2018-07-03,29,16,283.7752685546875,0,41
16,1630.9468994140625,0.0,0.7999307513237,283.9369201660156,R_A3,STANDARD,2018-07-03,29,17,283.9369201660156,0,41
27,1633.5262451171875,0.0,0.6490020155906677,286.7847595214844,R_A3,STANDARD,2018-07-03,29,18,286.7847595214844,0,41
28,1637.1630859375,0.0,0.045901618897914886,284.7149658203125,R_A3,STANDARD,2018-07-03,29,19,284.7149658203125,0,41
29,1640.8001708984375,0.0,0.052361760288476944,284.9578552246094,R_A3,STANDARD,2018-07-03,29,20,284.9578552246094,0,41
30,1644.4371337890625,0.0,0.6492000818252563,285.20306396484375,R_A3,STANDARD,2018-07-03,29,21,285.20306396484375,0,41
31,1648.0740966796875,0.0,0.061373353004455566,285.4491882324219,R_A3,STANDARD,2018-07-03,29,22,285.4491882324219,0,41
1,1631.1873779296875,0.0,0.05190359428524971,276.4989013671875,R_A4,STANDARD,2018-09-12,30,1,276.4989013671875,0,52
1,1627.4293212890625,0.0,0.050882693380117416,276.47052001953125,R_A4,STANDARD,2018-09-12,31,2,276.47052001953125,0,52
2,1629.4896240234375,0.0,0.051811132580041885,276.6078186035156,R_A4,STANDARD,2018-09-12,31,3,276.6078186035156,0,52
3,1631.5498046875,0.0,0.05372156202793121,276.74517822265625,R_A4,STANDARD,2018-09-12,31,4,276.74517822265625,0,52
4,1633.610107421875,0.0,0.6513044834136963,276.8773498535156,R_A4,STANDARD,2018-09-12,31,5,276.8773498535156,0,52
4,1632.3968505859375,0.0,0.057282883673906326,276.9384460449219,R_A4,STANDARD,2018-09-12,32,6,276.9384460449219,0,52
4,1635.880615234375,0.0,0.6524508595466614,277.1310729980469,R_A4,STANDARD,2018-09-12,32,7,277.1310729980469,0,51
4,1637.321044921875,0.0,0.6516796350479126,277.2975769042969,R_A4,STANDARD,2018-09-12,33,8,277.2975769042969,0,51
3,1635.474609375,0.0,0.05961368605494499,277.1810302734375,R_A4,STANDARD,2018-09-12,33,9,277.1810302734375,0,51
4,1642.1485595703125,0.0,0.6526670455932617,277.5418395996094,R_A4,STANDARD,2018-09-12,33,10,277.5418395996094,0,50
4,1641.132080078125,0.0,0.09997905790805817,277.5454406738281,R_A4,STANDARD,2018-09-12,34,11,277.5454406738281,0,50
3,1639.20703125,0.0,0.15592974424362183,277.4176940917969,R_A4,STANDARD,2018-09-12,34,12,277.4176940917969,0,50
3,1640.9061279296875,0.0,0.2299439162015915,277.54840087890625,R_A4,STANDARD,2018-09-12,35,13,277.54840087890625,0,50
2,1639.0426025390625,0.0,0.22920477390289307,277.4288635253906,R_A4,STANDARD,2018-09-12,35,14,277.4288635253906,0,50
2,1641.93212890625,0.0,0.24123679101467133,277.5481262207031,R_A4,STANDARD,2018-09-12,35,15,277.5481262207031,0,49
30,1642.357421875,0.0,0.05325094237923622,278.9576110839844,R_A4,STANDARD,2018-09-12,36,16,278.9576110839844,0,49
30,1639.6068115234375,0.0,0.189776211977005,278.7373352050781,R_A4,STANDARD,2018-09-12,36,17,278.7373352050781,0,48
30,1646.7513427734375,0.0,0.09982361644506454,279.3092346191406,R_A4,STANDARD,2018-09-12,37,18,279.3092346191406,0,48
30,1653.461669921875,0.0,0.1484536975622177,279.8480529785156,R_A4,STANDARD,2018-09-12,38,19,279.8480529785156,0,48
30,1657.8184814453125,0.0,0.14421015977859497,280.1111145019531,R_A4,STANDARD,2018-09-12,38,20,280.1111145019531,0,47
1,1695.20263671875,-1.253754133965937e-15,1.0,275.8123779296875,R_A6,STANDARD,2018-11-07,17,1,275.8123779296875,0,42
2,1696.7510986328125,-7.903239326169473e-16,1.0,275.9580078125,R_A6,STANDARD,2018-11-07,17,2,275.9580078125,0,42
3,1698.299560546875,-5.959134070191731e-16,1.0,276.10101318359375,R_A6,STANDARD,2018-11-07,17,3,276.10101318359375,0,42
4,1699.84814453125,-5.039362168591968e-16,1.0,276.240234375,R_A6,STANDARD,2018-11-07,17,4,276.240234375,0,42
5,1701.3966064453125,-6.906340310161877e-16,1.0,276.3774719238281,R_A6,STANDARD,2018-11-07,17,5,276.3774719238281,0,42
6,1702.9451904296875,-3.546693646237775e-14,1.0,276.5174865722656,R_A6,STANDARD,2018-11-07,17,6,276.5174865722656,0,42
7,1704.49365234375,-6.207322389385414e-14,1.0,276.36700439453125,R_A6,STANDARD,2018-11-07,17,7,276.36700439453125,0,42
8,1706.042236328125,-1.0777534565481733e-14,1.0,276.5137939453125,R_A6,STANDARD,2018-11-07,17,8,276.5137939453125,0,42
9,1707.5906982421875,-2.589239112287152e-15,1.0,276.9710693359375,R_A6,STANDARD,2018-11-07,17,9,276.9710693359375,0,42
10,1709.1392822265625,-4.148689313095144e-13,1.0,276.8578796386719,R_A6,STANDARD,2018-11-07,17,10,276.8578796386719,0,42
11,1711.055419921875,-6.725756561930252e-13,1.0,277.1114501953125,R_A6,STANDARD,2018-11-07,17,11,277.1114501953125,0,42
12,1713.3392333984375,-1.402837806856183e-13,1.0,277.31146240234375,R_A6,STANDARD,2018-11-07,17,12,277.31146240234375,0,42
13,1715.623046875,-2.4702189553300717e-14,1.0,277.59039306640625,R_A6,STANDARD,2018-11-07,17,13,277.59039306640625,0,42
